股票代码,股票简称,最新价,最新涨跌幅,涨停[20250417],首次涨停时间[20250417],最终涨停时间[20250417],涨停明细数据[20250417],连续涨停天数[20250417],涨停原因类别[20250417],涨停封单量[20250417],涨停封单额[20250417],涨停封单量占成交量比[20250417],涨停封单量占流通a股比[20250417],涨停开板次数[20250417],a股市值(不含限售股)[20250417],几天几板[20250417],涨停类型[20250417],market_code,code
000965.SZ,天保基建,3.73,10.029498525,涨停, 09:37:51, 09:42:27,"[{""code"":""000965.SZ"",""time"":1744853871000,""openTime"":1744854081000,""duration"":207000,""updatedTime"":1744854081000,""firstVol"":8.541544E7,""highestVol"":1.0166254E8,""firstVolDivLTGB"":0.07696257185199372,""firstVolDivVol"":1.117476,""highestVolDivLTGB"":0.09160182912370628,""highestVolDivVol"":1.305352},{""code"":""000965.SZ"",""time"":1744854093000,""openTime"":1744854117000,""duration"":21000,""updatedTime"":1744854117000,""firstVol"":7.5770401E7,""highestVol"":7.5770401E7,""firstVolDivLTGB"":0.06827202355003822,""firstVolDivVol"":0.73478,""highestVolDivLTGB"":0.06827202355003822,""highestVolDivVol"":0.73478},{""code"":""000965.SZ"",""time"":1744854147000,""openTime"":null,""duration"":13662000,""updatedTime"":1744875891000,""firstVol"":4.1094471E7,""highestVol"":8.3372671E7,""firstVolDivLTGB"":0.03702768699730602,""firstVolDivVol"":0.368196,""highestVolDivLTGB"":0.07512195900799824,""highestVolDivVol"":0.741928}]",2,大飞机+房地产+天津国企,11386890,42473099.7,8.288588933262057,1.026002254154224,2,4139669200.000,2天2板,放量涨停,33,000965
600448.SH,华纺股份,2.96,10.037174721,涨停, 13:05:26, 14:56:41,"[{""code"":""600448.SH"",""time"":1744866326000,""openTime"":1744866560000,""duration"":231000,""updatedTime"":1744866560000,""firstVol"":7.255676E7,""highestVol"":7.666756E7,""firstVolDivLTGB"":0.11520243710651257,""firstVolDivVol"":4.058787,""highestVolDivLTGB"":0.12172938481555376,""highestVolDivVol"":3.264316},{""code"":""600448.SH"",""time"":1744866566000,""openTime"":1744872242000,""duration"":5673000,""updatedTime"":1744872242000,""firstVol"":5.65443E7,""highestVol"":8.78842E7,""firstVolDivLTGB"":0.08977855632585824,""firstVolDivVol"":1.393906,""highestVolDivLTGB"":0.13953867321468283,""highestVolDivVol"":2.10262},{""code"":""600448.SH"",""time"":1744873001000,""openTime"":null,""duration"":201000,""updatedTime"":1744875083000,""firstVol"":1005260.0,""highestVol"":2977600.0,""firstVolDivLTGB"":0.001596107680741158,""firstVolDivVol"":0.013199,""highestVolDivLTGB"":0.004727702514946254,""highestVolDivVol"":0.039038}]",1,电子商务+跨境电商+服装纺织+国企改革,2273620,6729915.2,2.8635253505659217,0.3609953987114489,2,1864266200.000,首板涨停,放量涨停,17,600448
000025.SZ,特力A,19.26,9.994288978,涨停, 09:30:03, 14:10:36,"[{""code"":""000025.SZ"",""time"":1744853403000,""openTime"":1744853802000,""duration"":396000,""updatedTime"":1744853802000,""firstVol"":496323.0,""highestVol"":1.164812E7,""firstVolDivLTGB"":0.0012636211693150478,""firstVolDivVol"":0.06378,""highestVolDivLTGB"":0.029655710121678815,""highestVolDivVol"":1.036768},{""code"":""000025.SZ"",""time"":1744854312000,""openTime"":1744855113000,""duration"":798000,""updatedTime"":1744855113000,""firstVol"":1.7755152E7,""highestVol"":2.0365317E7,""firstVolDivLTGB"":0.04520400209461663,""firstVolDivVol"":0.556403,""highestVolDivLTGB"":0.05184939178924132,""highestVolDivVol"":0.635648},{""code"":""000025.SZ"",""time"":1744870236000,""openTime"":null,""duration"":2964000,""updatedTime"":1744875894000,""firstVol"":8749344.0,""highestVol"":1.0570144E7,""firstVolDivLTGB"":0.022275526816245866,""firstVolDivVol"":0.149623,""highestVolDivLTGB"":0.026911220558201887,""highestVolDivVol"":0.180565}]",2,黄金珠宝+年报增长+深圳国资,5143289,99059746.14,8.53839803818128,1.3094635671337462,2,7564910400.000,2天2板,放量涨停,33,000025
001368.SZ,通达创智,22.36,9.985243483,涨停, 13:01:00, 13:01:00,"[{""code"":""001368.SZ"",""time"":1744866060000,""openTime"":null,""duration"":7140000,""updatedTime"":1744875855000,""firstVol"":1.65283E7,""highestVol"":1.65283E7,""firstVolDivLTGB"":0.5902964285714286,""firstVolDivVol"":3.995576,""highestVolDivLTGB"":0.5902964285714286,""highestVolDivVol"":3.995576}]",1,一带一路+体育户外+三胎+外销,2666600,59625176,52.28371158276555,9.523571428571428,0,626080000.000,5天3板,放量涨停,33,001368
300947.SZ,德必集团,20.81,20.011534025,涨停, 11:29:21, 14:33:57,"[{""code"":""300947.SZ"",""time"":1744860561000,""openTime"":1744866567000,""duration"":612000,""updatedTime"":1744866567000,""firstVol"":2.66519E7,""highestVol"":2.66519E7,""firstVolDivLTGB"":0.17639870110713105,""firstVolDivVol"":1.272448,""highestVolDivLTGB"":0.17639870110713105,""highestVolDivVol"":1.272448},{""code"":""300947.SZ"",""time"":1744871637000,""openTime"":null,""duration"":1563000,""updatedTime"":1744875891000,""firstVol"":4435845.0,""highestVol"":7081245.0,""firstVolDivLTGB"":0.02935915624449145,""firstVolDivVol"":0.16296,""highestVolDivLTGB"":0.04686804393763169,""highestVolDivVol"":0.259038}]",1,文化创意产业园区+桃花坞文化IP+人工智能,1835202,38190553.62,6.354358416170966,1.2146497963342542,1,3144161700.000,首板涨停,放量涨停,33,300947
603171.SH,税友股份,46.16,10.009532888,涨停, 13:00:41, 13:00:41,"[{""code"":""603171.SH"",""time"":1744866041000,""openTime"":null,""duration"":7161000,""updatedTime"":1744875080000,""firstVol"":6673200.0,""highestVol"":6688200.0,""firstVolDivLTGB"":0.016440907635073543,""firstVolDivVol"":1.609925,""highestVolDivLTGB"":0.016477863460543498,""highestVolDivVol"":1.603063}]",1,财税数字化+云计算+信创+阿里云合作,789000,36420240,16.971986757117964,0.19438764197196284,0,18735882000.000,首板涨停,放量涨停,17,603171
603359.SH,东珠生态,5.58,10.059171598,涨停, 09:54:33, 09:54:33,"[{""code"":""603359.SH"",""time"":1744854873000,""openTime"":null,""duration"":12936000,""updatedTime"":1744875084000,""firstVol"":1.084416E7,""highestVol"":4.844236E7,""firstVolDivLTGB"":0.02430902765324056,""firstVolDivVol"":0.707712,""highestVolDivLTGB"":0.10859178293461497,""highestVolDivVol"":2.847484}]",1,参股迪洛斯10%股权+AI初创公司,9246764,51596943.12,34.30580231399228,2.072819303468312,0,2489215700.000,3天2板,缩量涨停,17,603359
600800.SH,渤海化学,3.29,10.033444816,涨停, 09:37:38, 10:05:47,"[{""code"":""600800.SH"",""time"":1744853858000,""openTime"":1744853870000,""duration"":9000,""updatedTime"":1744853870000,""firstVol"":9634550.0,""highestVol"":2.197745E7,""firstVolDivLTGB"":0.008681884895166268,""firstVolDivVol"":0.266085,""highestVolDivLTGB"":0.01980431791721169,""highestVolDivVol"":0.603885},{""code"":""600800.SH"",""time"":1744853888000,""openTime"":1744854941000,""duration"":1050000,""updatedTime"":1744854941000,""firstVol"":3.20145E7,""highestVol"":3.92999E7,""firstVolDivLTGB"":0.028848903578921743,""firstVolDivVol"":0.746439,""highestVolDivLTGB"":0.03541392262135178,""highestVolDivVol"":0.896596},{""code"":""600800.SH"",""time"":1744854971000,""openTime"":1744854986000,""duration"":12000,""updatedTime"":1744854986000,""firstVol"":6400.0,""highestVol"":3116600.0,""firstVolDivLTGB"":5.7671674680254E-6,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":0.002808430332944994,""highestVolDivVol"":0.050494},{""code"":""600800.SH"",""time"":1744855325000,""openTime"":1744855388000,""duration"":60000,""updatedTime"":1744855388000,""firstVol"":1.79598E7,""highestVol"":2.92843E7,""firstVolDivLTGB"":0.016183933483162903,""firstVolDivVol"":0.247758,""highestVolDivLTGB"":0.026388665981858784,""highestVolDivVol"":0.403256},{""code"":""600800.SH"",""time"":1744855403000,""openTime"":1744855439000,""duration"":33000,""updatedTime"":1744855439000,""firstVol"":1002500.0,""highestVol"":1.11495E7,""firstVolDivLTGB"":9.033727166711661E-4,""firstVolDivVol"":0.013285,""highestVolDivLTGB"":0.010047036513242062,""highestVolDivVol"":0.147625},{""code"":""600800.SH"",""time"":1744855460000,""openTime"":1744855511000,""duration"":48000,""updatedTime"":1744855511000,""firstVol"":218300.0,""highestVol"":371400.0,""firstVolDivLTGB"":1.9671447785467888E-4,""firstVolDivVol"":0.002846,""highestVolDivLTGB"":3.3467593712884896E-4,""highestVolDivVol"":0.004836},{""code"":""600800.SH"",""time"":1744855541000,""openTime"":1744855544000,""duration"":0,""updatedTime"":1744855544000,""firstVol"":18400.0,""highestVol"":18400.0,""firstVolDivLTGB"":1.6580606470573025E-5,""firstVolDivVol"":2.34E-4,""highestVolDivLTGB"":1.6580606470573025E-5,""highestVolDivVol"":2.34E-4},{""code"":""600800.SH"",""time"":1744855547000,""openTime"":null,""duration"":12264000,""updatedTime"":1744875080000,""firstVol"":6435200.0,""highestVol"":1.56919E7,""firstVolDivLTGB"":0.005798886889099539,""firstVolDivVol"":0.081839,""highestVolDivLTGB"":0.014140283623673089,""highestVolDivVol"":0.198819}]",2,丙烯+环氧丙烷+芯片概念+天津国资,7332934,24125352.86,8.838490198239489,0.6607852876558964,7,3651012400.000,2天2板,放量涨停,17,600800
002410.SZ,广联达,15.81,10.020876827,涨停, 10:17:30, 10:17:30,"[{""code"":""002410.SZ"",""time"":1744856250000,""openTime"":null,""duration"":11592000,""updatedTime"":1744875858000,""firstVol"":6.753094E7,""highestVol"":8.452744E7,""firstVolDivLTGB"":0.042523609715521334,""firstVolDivVol"":1.195758,""highestVolDivLTGB"":0.05322614891503282,""highestVolDivVol"":1.483215}]",1,工程造价软件+多模态AI+年报净利增长,6127700,96878937,8.967010541333526,0.3858556141137678,0,25107562000.000,首板涨停,放量涨停,33,002410
001316.SZ,润贝航科,36.16,10.009126863,涨停, 10:41:39, 10:59:03,"[{""code"":""001316.SZ"",""time"":1744857699000,""openTime"":1744858731000,""duration"":1029000,""updatedTime"":1744858731000,""firstVol"":1.06283E7,""highestVol"":1.1184E7,""firstVolDivLTGB"":0.39064220014885737,""firstVolDivVol"":1.832188,""highestVolDivLTGB"":0.4110669031232484,""highestVolDivVol"":1.916553},{""code"":""001316.SZ"",""time"":1744858743000,""openTime"":null,""duration"":9117000,""updatedTime"":1744875900000,""firstVol"":6266400.0,""highestVol"":6918900.0,""firstVolDivLTGB"":0.23032096224351964,""firstVolDivVol"":0.785807,""highestVolDivLTGB"":0.2543035404166169,""highestVolDivVol"":0.867}]",1,大飞机+航空材料+AI眼镜+低空经济,1174278,42461892.48,13.425536780005945,4.316048112175983,1,983814160.000,首板涨停,放量涨停,33,001316
