股票代码,股票简称,最新价,最新涨跌幅,涨停[20250228],首次涨停时间[20250228],最终涨停时间[20250228],涨停明细数据[20250228],连续涨停天数[20250228],涨停原因类别[20250228],涨停封单量[20250228],涨停封单额[20250228],涨停封单量占成交量比[20250228],涨停封单量占流通a股比[20250228],涨停开板次数[20250228],a股市值(不含限售股)[20250228],几天几板[20250228],涨停类型[20250228],market_code,code
002575.SZ,群兴玩具,11.35,9.980620155,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740705900000,""openTime"":null,""duration"":7233000,""updatedTime"":1740713607000,""firstVol"":1.784029E8,""highestVol"":1.784029E8,""firstVolDivLTGB"":0.30849621778372244,""firstVolDivVol"":120.444842,""highestVolDivLTGB"":0.30849621778372244,""highestVolDivVol"":120.444842}]",2,拟并购杭州智算行业“小巨人”+跨界算力,76811498,871810502.3,2141.6828430598953,13.282327033530262,0,6563688000.000,2天2板,一字涨停||缩量涨停,33,002575
002382.SZ,蓝帆医疗,5.51,9.98003992,涨停, 10:01:57, 10:10:57,"[{""code"":""002382.SZ"",""time"":1740708117000,""openTime"":1740708510000,""duration"":390000,""updatedTime"":1740708510000,""firstVol"":8.1899643E7,""highestVol"":8.1899643E7,""firstVolDivLTGB"":0.08192449045218067,""firstVolDivVol"":2.800573,""highestVolDivLTGB"":0.08192449045218067,""highestVolDivVol"":2.800573},{""code"":""002382.SZ"",""time"":1740708657000,""openTime"":null,""duration"":4743000,""updatedTime"":1740713568000,""firstVol"":5.2703103E7,""highestVol"":5.4741503E7,""firstVolDivLTGB"":0.052719092542610896,""firstVolDivVol"":1.438722,""highestVolDivLTGB"":0.054758110970783105,""highestVolDivVol"":1.483221}]",1,估值提升计划+医疗器械+业绩改善,24789007,136587428.57,62.220192754784506,2.4796527712465606,1,5508328800.000,首板涨停,放量涨停,33,002382
002357.SZ,富临运业,9.78,10.011248594,涨停, 10:10:36, 10:10:36,"[{""code"":""002357.SZ"",""time"":1740708636000,""openTime"":null,""duration"":4764000,""updatedTime"":1740713586000,""firstVol"":4.049486E7,""highestVol"":4.049486E7,""firstVolDivLTGB"":0.129179360734671,""firstVolDivVol"":2.778695,""highestVolDivLTGB"":0.129179360734671,""highestVolDivVol"":2.778695}]",1,汽车客运服务+网约车+车联网+卫星导航,14110300,137998734,85.21001224739558,4.501212089076066,0,3065812700.000,首板涨停,放量涨停,33,002357
002170.SZ,芭田股份,9.06,9.951456311,涨停, 11:29:24, 11:29:24,"[{""code"":""002170.SZ"",""time"":1740713364000,""openTime"":null,""duration"":36000,""updatedTime"":1740713595000,""firstVol"":7.0148981E7,""highestVol"":7.0148981E7,""firstVolDivLTGB"":0.09866785614804144,""firstVolDivVol"":1.115949,""highestVolDivLTGB"":0.09866785614804144,""highestVolDivVol"":1.115949}]",1,,57651881,522326041.86,90.68325043780963,8.109009453996208,0,6441305100.000,首板涨停,放量涨停,33,002170
600360.SH,ST华微,5.85,5.026929982,涨停, 09:43:31, 10:02:55,"[{""code"":""600360.SH"",""time"":1740707011000,""openTime"":1740707014000,""duration"":0,""updatedTime"":1740707014000,""firstVol"":61333.0,""highestVol"":61333.0,""firstVolDivLTGB"":6.386889506230472E-5,""firstVolDivVol"":0.003106,""highestVolDivLTGB"":6.386889506230472E-5,""highestVolDivVol"":0.003106},{""code"":""600360.SH"",""time"":1740707209000,""openTime"":1740707476000,""duration"":264000,""updatedTime"":1740707476000,""firstVol"":309613.0,""highestVol"":3526813.0,""firstVolDivLTGB"":3.2241436432141503E-4,""firstVolDivVol"":0.01255,""highestVolDivLTGB"":0.0036726338089017666,""highestVolDivVol"":0.142432},{""code"":""600360.SH"",""time"":1740708175000,""openTime"":null,""duration"":5223000,""updatedTime"":1740713602000,""firstVol"":1342793.0,""highestVol"":3866800.0,""firstVolDivLTGB"":0.0013983125757324332,""firstVolDivVol"":0.041888,""highestVolDivLTGB"":0.004026678026949926,""highestVolDivVol"":0.116792}]",2,年报预增+功率半导体+先进封装+小米概念,3091220,18083637,8.938508134706888,0.3219030632685464,2,5617727500.000,2天2板,放量涨停,22,600360
002197.SZ,ST证通,5.41,5.048543689,涨停, 09:34:18, 10:14:00,"[{""code"":""002197.SZ"",""time"":1740706458000,""openTime"":1740706479000,""duration"":18000,""updatedTime"":1740706479000,""firstVol"":473295.0,""highestVol"":3150895.0,""firstVolDivLTGB"":8.86319084454661E-4,""firstVolDivVol"":0.032839,""highestVolDivLTGB"":0.005900544843306541,""highestVolDivVol"":0.215153},{""code"":""002197.SZ"",""time"":1740706494000,""openTime"":1740706515000,""duration"":18000,""updatedTime"":1740706515000,""firstVol"":719100.0,""highestVol"":2474000.0,""firstVolDivLTGB"":0.0013466274810241957,""firstVolDivVol"":0.040054,""highestVolDivLTGB"":0.004632952841126214,""highestVolDivVol"":0.136819},{""code"":""002197.SZ"",""time"":1740706524000,""openTime"":1740706533000,""duration"":6000,""updatedTime"":1740706533000,""firstVol"":40800.0,""highestVol"":126000.0,""firstVolDivLTGB"":7.640439608647919E-5,""firstVolDivVol"":0.002035,""highestVolDivLTGB"":2.3595475262000928E-4,""highestVolDivVol"":0.006208},{""code"":""002197.SZ"",""time"":1740706629000,""openTime"":1740706659000,""duration"":27000,""updatedTime"":1740706659000,""firstVol"":112200.0,""highestVol"":504900.0,""firstVolDivLTGB"":2.1011208923781777E-4,""firstVolDivVol"":0.004826,""highestVolDivLTGB"":9.4550440157018E-4,""highestVolDivVol"":0.021637},{""code"":""002197.SZ"",""time"":1740708840000,""openTime"":null,""duration"":4560000,""updatedTime"":1740713607000,""firstVol"":625158.0,""highestVol"":5810438.0,""firstVolDivLTGB"":0.0011707063590350774,""firstVolDivVol"":0.015476,""highestVolDivLTGB"":0.010880956038919852,""highestVolDivVol"":0.139619}]",2,ST板块+云计算+金融科技+鸿蒙概念,5609338,30346518.58,13.443117530175751,1.050436476311125,4,2888943700.000,6天4板,放量涨停,33,002197
301182.SZ,凯旺科技,49.18,20.009760859,涨停, 09:25:00, 09:25:00,"[{""code"":""301182.SZ"",""time"":1740705900000,""openTime"":null,""duration"":7221000,""updatedTime"":1740713619000,""firstVol"":2.0812875E7,""highestVol"":2.0812875E7,""firstVolDivLTGB"":0.5441032686128983,""firstVolDivVol"":21.930797,""highestVolDivLTGB"":0.5441032686128983,""highestVolDivVol"":21.930797}]",1,宇树科技合作+铜缆高速连接,11629920,571959465.6,224.32182205351356,30.403668333694974,0,1881218600.000,首板涨停,一字涨停||缩量涨停,33,301182
603663.SH,三祥新材,27.94,10,涨停, 09:33:02, 09:33:02,"[{""code"":""603663.SH"",""time"":1740706382000,""openTime"":null,""duration"":7014000,""updatedTime"":1740713600000,""firstVol"":1.4491602E7,""highestVol"":1.4858898E7,""firstVolDivLTGB"":0.0342737111972655,""firstVolDivVol"":1.131946,""highestVolDivLTGB"":0.035142393419418085,""highestVolDivVol"":1.096283}]",1,固态电池+稀土永磁+锆材料+工业新材料,8868485,247785470.9,51.739949446042935,2.0974623347182813,0,11813583800.000,3天2板,放量涨停,17,603663
603200.SH,上海洗霸,37.46,10.014684288,涨停, 09:35:44, 09:43:23,"[{""code"":""603200.SH"",""time"":1740706544000,""openTime"":1740706553000,""duration"":6000,""updatedTime"":1740706553000,""firstVol"":151800.0,""highestVol"":185300.0,""firstVolDivLTGB"":8.650553390659909E-4,""firstVolDivVol"":0.016671,""highestVolDivLTGB"":0.001055960173444849,""highestVolDivVol"":0.019922},{""code"":""603200.SH"",""time"":1740706604000,""openTime"":1740706625000,""duration"":18000,""updatedTime"":1740706625000,""firstVol"":502461.0,""highestVol"":1050861.0,""firstVolDivLTGB"":0.0028633502682637473,""firstVolDivVol"":0.046027,""highestVolDivLTGB"":0.005988490900304521,""highestVolDivVol"":0.095968},{""code"":""603200.SH"",""time"":1740707003000,""openTime"":null,""duration"":6396000,""updatedTime"":1740713600000,""firstVol"":11449.0,""highestVol"":5213772.0,""firstVolDivLTGB"":6.524386414338952E-5,""firstVolDivVol"":7.32E-4,""highestVolDivLTGB"":0.02971147104922773,""highestVolDivVol"":0.323507}]",2,固态电池+低空经济应用前景+数据中心+水处理,3118199,116807734.54,18.745488640195372,1.7769530258367812,2,6573484700.000,2天2板,放量涨停,17,603200
920106.BJ,林泰新材,91,30,涨停, 09:38:29, 09:41:20,"[{""code"":""920106.BJ"",""time"":1740706709000,""openTime"":1740706748000,""duration"":36000,""updatedTime"":1740706748000,""firstVol"":57967.0,""highestVol"":371862.0,""firstVolDivLTGB"":0.004788387662221532,""firstVolDivVol"":0.070366,""highestVolDivLTGB"":0.0307178120801322,""highestVolDivVol"":0.437307},{""code"":""920106.BJ"",""time"":1740706880000,""openTime"":null,""duration"":6519000,""updatedTime"":1740713597000,""firstVol"":69928.0,""highestVol"":1282098.0,""firstVolDivLTGB"":0.005776430942498789,""firstVolDivVol"":0.051911,""highestVolDivLTGB"":0.10590822787032107,""highestVolDivVol"":0.781128}]",0,变速器摩擦片+比亚迪,983843,89529713,46.7926464845933,8.127075202723995,1,1101622800.000,首板涨停,放量涨停,151,920106
603958.SH,哈森股份,16.26,10.0135318,涨停, 09:31:57, 09:31:57,"[{""code"":""603958.SH"",""time"":1740706317000,""openTime"":null,""duration"":7080000,""updatedTime"":1740713604000,""firstVol"":1.59903E7,""highestVol"":1.66228E7,""firstVolDivLTGB"":0.07289524070021881,""firstVolDivVol"":7.863051,""highestVolDivLTGB"":0.07577862873814734,""highestVolDivVol"":7.798274}]",1,拟购买辰瓴光学100%股权及苏州郎克斯45%股权+消费电子,11217900,182403054,250.2264058352479,5.113922319474836,0,3566793600.000,首板涨停,缩量涨停,17,603958
002140.SZ,东华科技,10.07,10.054644809,涨停, 09:40:30, 09:40:30,"[{""code"":""002140.SZ"",""time"":1740706830000,""openTime"":null,""duration"":6570000,""updatedTime"":1740713583000,""firstVol"":979.0,""highestVol"":5.1750379E7,""firstVolDivLTGB"":1.8006774906512604E-6,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":0.095184619609777,""highestVolDivVol"":3.720044}]",1,年报预增+一带一路+股权转让+国企改革,22180396,223356587.72,126.31916455886952,4.079646558828524,0,5474900400.000,首板涨停,放量涨停,33,002140
000678.SZ,襄阳轴承,8.69,10,涨停, 09:45:27, 09:45:27,"[{""code"":""000678.SZ"",""time"":1740707127000,""openTime"":null,""duration"":6273000,""updatedTime"":1740713580000,""firstVol"":6.35126E7,""highestVol"":7.61891E7,""firstVolDivLTGB"":0.13818748869059164,""firstVolDivVol"":2.459136,""highestVolDivLTGB"":0.1657683734345052,""highestVolDivVol"":2.662549}]",1,减速器+汽车轴承,19907080,172992525.2,38.74200974803198,4.331281340021827,0,3994026500.000,首板涨停,放量涨停,33,000678
