股票代码,股票简称,最新价,最新涨跌幅,涨停[20250429],首次涨停时间[20250429],最终涨停时间[20250429],涨停明细数据[20250429],连续涨停天数[20250429],涨停原因类别[20250429],涨停封单量[20250429],涨停封单额[20250429],涨停封单量占成交量比[20250429],涨停封单量占流通a股比[20250429],涨停开板次数[20250429],a股市值(不含限售股)[20250429],几天几板[20250429],涨停类型[20250429],market_code,code
600278.SH,东方创业,7.9,10.027855153,涨停, 09:58:11, 09:59:20,"[{""code"":""600278.SH"",""time"":1745891891000,""openTime"":1745891948000,""duration"":54000,""updatedTime"":1745891948000,""firstVol"":4.26445E7,""highestVol"":5.19012E7,""firstVolDivLTGB"":0.048908979381818735,""firstVolDivVol"":2.620903,""highestVolDivLTGB"":0.059525489117978884,""highestVolDivVol"":2.971093},{""code"":""600278.SH"",""time"":1745891960000,""openTime"":null,""duration"":4170000,""updatedTime"":1745896130000,""firstVol"":3.66859E7,""highestVol"":4.77166E7,""firstVolDivLTGB"":0.04207506071600005,""firstVolDivVol"":1.474821,""highestVolDivLTGB"":0.05472617114916324,""highestVolDivVol"":1.851237}]",1,物流+自由贸易港+上海国资,15588790,123151441,44.10586455477771,1.7878784103401424,1,6888132900.000,首板涨停,放量涨停,17,600278
002382.SZ,蓝帆医疗,4.94,10.022271715,涨停, 09:34:03, 09:34:03,"[{""code"":""002382.SZ"",""time"":1745890443000,""openTime"":null,""duration"":5688000,""updatedTime"":1745896131000,""firstVol"":8.2676677E7,""highestVol"":8.2676677E7,""firstVolDivLTGB"":0.08270171386875148,""firstVolDivVol"":7.585421,""highestVolDivLTGB"":0.08270171386875148,""highestVolDivVol"":7.585421}]",1,一季报扭亏+医疗器械,26257171,129701532.74,164.05684890955757,2.6264422212387313,0,4938504500.000,首板涨停,放量涨停,33,002382
002055.SZ,得润电子,5.32,9.917355372,涨停, 09:30:03, 09:33:03,"[{""code"":""002055.SZ"",""time"":1745890203000,""openTime"":1745890239000,""duration"":33000,""updatedTime"":1745890239000,""firstVol"":909498.0,""highestVol"":1.29561E7,""firstVolDivLTGB"":0.0015289078419412304,""firstVolDivVol"":0.182678,""highestVolDivLTGB"":0.021779798186444363,""highestVolDivVol"":2.074861},{""code"":""002055.SZ"",""time"":1745890242000,""openTime"":1745890251000,""duration"":6000,""updatedTime"":1745890251000,""firstVol"":232300.0,""highestVol"":232300.0,""firstVolDivLTGB"":3.905069518382094E-4,""firstVolDivVol"":0.02163,""highestVolDivLTGB"":3.905069518382094E-4,""highestVolDivVol"":0.02163},{""code"":""002055.SZ"",""time"":1745890269000,""openTime"":1745890287000,""duration"":15000,""updatedTime"":1745890287000,""firstVol"":1214600.0,""highestVol"":1214600.0,""firstVolDivLTGB"":0.0020417982940279344,""firstVolDivVol"":0.095484,""highestVolDivLTGB"":0.0020417982940279344,""highestVolDivVol"":0.095484},{""code"":""002055.SZ"",""time"":1745890356000,""openTime"":1745890368000,""duration"":9000,""updatedTime"":1745890368000,""firstVol"":993900.0,""highestVol"":993900.0,""firstVolDivLTGB"":0.0016707914740938285,""firstVolDivVol"":0.051589,""highestVolDivLTGB"":0.0016707914740938285,""highestVolDivVol"":0.051589},{""code"":""002055.SZ"",""time"":1745890383000,""openTime"":null,""duration"":5742000,""updatedTime"":1745896125000,""firstVol"":2146700.0,""highestVol"":1.8118E7,""firstVolDivLTGB"":0.003608701134356798,""firstVolDivVol"":0.10012,""highestVolDivLTGB"":0.030457188779185015,""highestVolDivVol"":0.762994}]",1,一季报增长+铜缆高速连接+车载电源管理模块+出海,10630100,56552132,35.64549118622384,1.786968553050086,4,3164696500.000,首板涨停,放量涨停,33,002055
300571.SZ,平治信息,32.46,20,涨停, 11:06:42, 11:06:42,"[{""code"":""300571.SZ"",""time"":1745896002000,""openTime"":null,""duration"":129000,""updatedTime"":1745896131000,""firstVol"":4.27561E7,""highestVol"":4.80398E7,""firstVolDivLTGB"":0.36985135480794823,""firstVolDivVol"":3.004392,""highestVolDivLTGB"":0.4155567302607785,""highestVolDivVol"":3.356938}]",0,,41856400,1344720420,284.8665300565236,35.83542950743607,0,3752488600.000,,放量涨停,33,300571
002141.SZ,*ST贤丰,2.15,4.87804878,涨停, 09:30:00, 09:55:24,"[{""code"":""002141.SZ"",""time"":1745890200000,""openTime"":1745891262000,""duration"":1059000,""updatedTime"":1745891262000,""firstVol"":7406900.0,""highestVol"":1.24372E7,""firstVolDivLTGB"":0.007180061223280551,""firstVolDivVol"":1.371267,""highestVolDivLTGB"":0.012056306612237895,""highestVolDivVol"":1.825376},{""code"":""002141.SZ"",""time"":1745891724000,""openTime"":null,""duration"":4365000,""updatedTime"":1745896089000,""firstVol"":1470600.0,""highestVol"":5896865.0,""firstVolDivLTGB"":0.0014255623857425343,""firstVolDivVol"":0.073838,""highestVolDivLTGB"":0.005716271547532742,""highestVolDivVol"":0.280559}]",1,其它,5491365,11806434.75,26.103446153158714,0.5323190119939516,1,2217924700.000,3天2板,T字涨停||放量涨停,33,002141
002513.SZ,蓝丰生化,4.43,9.925558313,涨停, 10:01:24, 10:01:24,"[{""code"":""002513.SZ"",""time"":1745892084000,""openTime"":null,""duration"":4047000,""updatedTime"":1745896131000,""firstVol"":8.39101E7,""highestVol"":8.39101E7,""firstVolDivLTGB"":0.31801454557609926,""firstVolDivVol"":8.932289,""highestVolDivLTGB"":0.31801454557609926,""highestVolDivVol"":8.932289}]",1,一季报增长+光伏+农药,21655200,95928106,168.30927456838793,8.206819647234324,0,1168882830.000,首板涨停,放量涨停,33,002513
603086.SH,先达股份,8.78,10.025062657,涨停, 10:35:49, 10:38:01,"[{""code"":""603086.SH"",""time"":1745894149000,""openTime"":1745894170000,""duration"":18000,""updatedTime"":1745894170000,""firstVol"":1.0007071E7,""highestVol"":1.0983231E7,""firstVolDivLTGB"":0.023014647006656834,""firstVolDivVol"":0.098707,""highestVolDivLTGB"":0.02525965734205049,""highestVolDivVol"":0.108256},{""code"":""603086.SH"",""time"":1745894281000,""openTime"":null,""duration"":1851000,""updatedTime"":1745896132000,""firstVol"":1930079.0,""highestVol"":1.7029359E7,""firstVolDivLTGB"":0.004438869963045253,""firstVolDivVol"":0.017734,""highestVolDivLTGB"":0.03916477520091889,""highestVolDivVol"":0.156033}]",1,一季报增长+烯草酮+农药+大豆,14107620,123864903.6,12.697634397062199,3.243466814893404,1,3817659400.000,7天5板,放量涨停,17,603086
603359.SH,东珠生态,6.91,10.031847134,涨停, 09:33:48, 10:43:27,"[{""code"":""603359.SH"",""time"":1745890428000,""openTime"":1745890545000,""duration"":114000,""updatedTime"":1745890545000,""firstVol"":3.17348E7,""highestVol"":3.35347E7,""firstVolDivLTGB"":0.07113894767045659,""firstVolDivVol"":1.839807,""highestVolDivLTGB"":0.07517372942146981,""highestVolDivVol"":1.675982},{""code"":""603359.SH"",""time"":1745890560000,""openTime"":1745890584000,""duration"":21000,""updatedTime"":1745890584000,""firstVol"":1.79893E7,""highestVol"":1.92088E7,""firstVolDivLTGB"":0.04032607331157419,""firstVolDivVol"":0.53874,""highestVolDivLTGB"":0.04305978982102507,""highestVolDivVol"":0.574154},{""code"":""603359.SH"",""time"":1745890608000,""openTime"":1745890620000,""duration"":9000,""updatedTime"":1745890620000,""firstVol"":1.23495E7,""highestVol"":1.23495E7,""firstVolDivLTGB"":0.027683503102471217,""firstVolDivVol"":0.323078,""highestVolDivLTGB"":0.027683503102471217,""highestVolDivVol"":0.323078},{""code"":""603359.SH"",""time"":1745890629000,""openTime"":1745890989000,""duration"":357000,""updatedTime"":1745890989000,""firstVol"":7983800.0,""highestVol"":2.01896E7,""firstVolDivLTGB"":0.017897044582332055,""firstVolDivVol"":0.195245,""highestVolDivLTGB"":0.04525841971234891,""highestVolDivVol"":0.492089},{""code"":""603359.SH"",""time"":1745890992000,""openTime"":1745891067000,""duration"":72000,""updatedTime"":1745891067000,""firstVol"":5372400.0,""highestVol"":1.31541E7,""firstVolDivLTGB"":0.01204314766328324,""firstVolDivVol"":0.113082,""highestVolDivLTGB"":0.029487150747821097,""highestVolDivVol"":0.276562},{""code"":""603359.SH"",""time"":1745894607000,""openTime"":null,""duration"":1521000,""updatedTime"":1745896128000,""firstVol"":1.1476428E7,""highestVol"":1.5900528E7,""firstVolDivLTGB"":0.025726363832000287,""firstVolDivVol"":0.160233,""highestVolDivLTGB"":0.035643735877479286,""highestVolDivVol"":0.221341}]",1,参股迪洛斯10%股权+AI初创公司,9361628,64688849.48,12.744261328671849,2.0985680212330977,5,3082523400.000,5天3板,放量涨停,17,603359
002376.SZ,新北洋,7.41,9.940652819,涨停, 09:34:42, 09:34:42,"[{""code"":""002376.SZ"",""time"":1745890482000,""openTime"":null,""duration"":5646000,""updatedTime"":1745896128000,""firstVol"":6.9429159E7,""highestVol"":7.945733E7,""firstVolDivLTGB"":0.0881679798273587,""firstVolDivVol"":1.368443,""highestVolDivLTGB"":0.10090273840960372,""highestVolDivVol"":1.502588}]",2,业绩增长+智能设备+海外拓展,32184476,238486967.16,50.02964209344529,4.087101545795925,0,5835112400.000,2天2板,放量涨停,33,002376
002229.SZ,鸿博股份,14.44,9.977151561,涨停, 09:31:33, 09:31:33,"[{""code"":""002229.SZ"",""time"":1745890293000,""openTime"":null,""duration"":5838000,""updatedTime"":1745896131000,""firstVol"":5452931.0,""highestVol"":4.93571E7,""firstVolDivLTGB"":0.0110570270170468,""firstVolDivVol"":0.111681,""highestVolDivLTGB"":0.1000824672424941,""highestVolDivVol"":0.890305}]",3,一季报同比扭亏为盈+算力+彩票+无实控人,33858800,488913852,54.75753058566216,6.866109313131324,0,7121292500.000,3天3板,放量涨停,33,002229
