股票代码,股票简称,最新价,最新涨跌幅,涨停[20241115],首次涨停时间[20241115],最终涨停时间[20241115],涨停明细数据[20241115],连续涨停天数[20241115],涨停原因类别[20241115],涨停封单量[20241115],涨停封单额[20241115],涨停封单量占成交量比[20241115],涨停封单量占流通a股比[20241115],涨停开板次数[20241115],a股市值(不含限售股)[20241115],几天几板[20241115],涨停类型[20241115],market_code,code
002657.SZ,中科金财,25.54,9.991386736,涨停, 09:25:00, 09:25:00,"[{""code"":""002657.SZ"",""time"":1731633900000,""openTime"":null,""duration"":681000,""updatedTime"":1731634875000,""firstVol"":4.657172E7,""highestVol"":5.102102E7,""firstVolDivLTGB"":0.13845949959772416,""firstVolDivVol"":7.120862,""highestVolDivLTGB"":0.15168743817418545,""highestVolDivVol"":5.393525}]",3,其它,44844223,1145321455.42,424.7690566564646,13.33116929851498,0,8590539000.000,5天4板,一字涨停||缩量涨停,33,002657
600228.SH,返利科技,6.97,9.936908517,涨停, 09:31:13, 09:31:13,"[{""code"":""600228.SH"",""time"":1731634273000,""openTime"":null,""duration"":603000,""updatedTime"":1731634876000,""firstVol"":2.15538E7,""highestVol"":2.99847E7,""firstVolDivLTGB"":0.051728785749278,""firstVolDivVol"":4.283517,""highestVolDivLTGB"":0.07196281500507457,""highestVolDivVol"":3.08082}]",1,其它,27097800,188871666,163.400206226596,6.503429977436857,0,2904185400.000,3天2板,缩量涨停,17,600228
002611.SZ,东方精工,8.79,10.012515645,涨停, 09:39:51, 09:39:51,"[{""code"":""002611.SZ"",""time"":1731634791000,""openTime"":null,""duration"":84000,""updatedTime"":1731634875000,""firstVol"":5486074.0,""highestVol"":8.955938E7,""firstVolDivLTGB"":0.005513244332124867,""firstVolDivVol"":0.040687,""highestVolDivLTGB"":0.09000293181856775,""highestVolDivVol"":0.637151}]",0,,89559380,787226950.2,63.68108307161936,9.005569183008719,0,8746681200.000,2天1板,,33,002611
601360.SH,三六零,12.64,10.00870322,涨停, 09:31:42, 09:31:42,"[{""code"":""601360.SH"",""time"":1731634302000,""openTime"":null,""duration"":573000,""updatedTime"":1731634875000,""firstVol"":1.27535E7,""highestVol"":2.82610656E8,""firstVolDivLTGB"":0.0018220436519659215,""firstVolDivVol"":0.1912,""highestVolDivLTGB"":0.040375500979552656,""highestVolDivVol"":2.407965}]",1,其它,270500856,3419130819.84,192.62064046080653,3.861430402781587,0,88474412000.000,首板涨停,缩量涨停,17,601360
000833.SZ,粤桂股份,11.53,10.019083969,涨停, 09:30:06, 09:30:06,"[{""code"":""000833.SZ"",""time"":1731634206000,""openTime"":null,""duration"":672000,""updatedTime"":1731634878000,""firstVol"":1.279605E7,""highestVol"":6.323631E7,""firstVolDivLTGB"":0.02820364306682642,""firstVolDivVol"":0.340244,""highestVolDivLTGB"":0.13937850478102118,""highestVolDivVol"":1.587344}]",5,其它,52958541,610561245.73,122.50785531553234,11.672537913683461,0,5231184400.000,7天6板,放量涨停,33,000833
600206.SH,有研新材,20.85,10.026385224,涨停, 09:30:44, 09:34:47,"[{""code"":""600206.SH"",""time"":1731634244000,""openTime"":1731634346000,""duration"":99000,""updatedTime"":1731634346000,""firstVol"":1.3473E7,""highestVol"":5.4696268E7,""firstVolDivLTGB"":0.0159151225217787,""firstVolDivVol"":0.228513,""highestVolDivLTGB"":0.06461054009530495,""highestVolDivVol"":0.794368},{""code"":""600206.SH"",""time"":1731634358000,""openTime"":1731634382000,""duration"":21000,""updatedTime"":1731634382000,""firstVol"":1.5257717E7,""highestVol"":3.1701297E7,""firstVolDivLTGB"":0.01802333819176321,""firstVolDivVol"":0.128211,""highestVolDivLTGB"":0.03744748948669899,""highestVolDivVol"":0.260957},{""code"":""600206.SH"",""time"":1731634394000,""openTime"":1731634403000,""duration"":6000,""updatedTime"":1731634403000,""firstVol"":3571300.0,""highestVol"":4092800.0,""firstVolDivLTGB"":0.004218635572035053,""firstVolDivVol"":0.025368,""highestVolDivLTGB"":0.004834662915247967,""highestVolDivVol"":0.02892},{""code"":""600206.SH"",""time"":1731634421000,""openTime"":1731634433000,""duration"":9000,""updatedTime"":1731634433000,""firstVol"":902000.0,""highestVol"":2599300.0,""firstVolDivLTGB"":0.0010654969579636595,""firstVolDivVol"":0.005899,""highestVolDivLTGB"":0.0030704503800830824,""highestVolDivVol"":0.016827},{""code"":""600206.SH"",""time"":1731634448000,""openTime"":1731634460000,""duration"":9000,""updatedTime"":1731634460000,""firstVol"":177900.0,""highestVol"":567100.0,""firstVolDivLTGB"":2.1014624037886368E-4,""firstVolDivVol"":0.001108,""highestVolDivLTGB"":6.698928213538707E-4,""highestVolDivVol"":0.003511},{""code"":""600206.SH"",""time"":1731634487000,""openTime"":null,""duration"":390000,""updatedTime"":1731634877000,""firstVol"":3352700.0,""highestVol"":4.12881E7,""firstVolDivLTGB"":0.003960412029894414,""firstVolDivVol"":0.020039,""highestVolDivLTGB"":0.04877200105332525,""highestVolDivVol"":0.243104}]",1,其它,33599530,700550200.5,19.45919195443821,3.9689797121960884,5,17650637000.000,7天6板,放量涨停,17,600206
603079.SH,圣达生物,17.12,10.025706941,涨停, 09:31:03, 09:37:09,"[{""code"":""603079.SH"",""time"":1731634263000,""openTime"":1731634362000,""duration"":96000,""updatedTime"":1731634362000,""firstVol"":2947400.0,""highestVol"":5345000.0,""firstVolDivLTGB"":0.017217231966561768,""firstVolDivVol"":1.126406,""highestVolDivLTGB"":0.03122280819070118,""highestVolDivVol"":2.009217},{""code"":""603079.SH"",""time"":1731634449000,""openTime"":1731634518000,""duration"":66000,""updatedTime"":1731634518000,""firstVol"":6748540.0,""highestVol"":7618340.0,""firstVolDivLTGB"":0.039421584656178586,""firstVolDivVol"":0.963193,""highestVolDivLTGB"":0.04450251984126219,""highestVolDivVol"":1.085368},{""code"":""603079.SH"",""time"":1731634569000,""openTime"":1731634593000,""duration"":21000,""updatedTime"":1731634593000,""firstVol"":5413530.0,""highestVol"":5595130.0,""firstVolDivLTGB"":0.0316231260663436,""firstVolDivVol"":0.631431,""highestVolDivLTGB"":0.03268394215005386,""highestVolDivVol"":0.649281},{""code"":""603079.SH"",""time"":1731634629000,""openTime"":null,""duration"":249000,""updatedTime"":1731634878000,""firstVol"":5668520.0,""highestVol"":5962640.0,""firstVolDivLTGB"":0.033112649707231705,""firstVolDivVol"":0.595301,""highestVolDivLTGB"":0.03483075117496772,""highestVolDivVol"":0.621712}]",1,其它,3631604,61414576,35.35859639106315,2.1214008440894885,3,2930755000.000,,缩量涨停,17,603079
600083.SH,*ST博信,2.57,4.897959184,涨停, 09:30:55, 09:30:55,"[{""code"":""600083.SH"",""time"":1731634255000,""openTime"":null,""duration"":621000,""updatedTime"":1731634876000,""firstVol"":129500.0,""highestVol"":3337200.0,""firstVolDivLTGB"":5.679990825696363E-4,""firstVolDivVol"":0.020669,""highestVolDivLTGB"":0.014637270566420002,""highestVolDivVol"":0.495987}]",2,其它,2690800,6915356,35.894562723440586,1.1802099856203685,0,585942850.000,9天6板,缩量涨停,22,600083
834475.BJ,三友科技,18.43,29.971791255,涨停, 09:25:01, 09:25:01,"[{""code"":""834475.BJ"",""time"":1731633901000,""openTime"":null,""duration"":696000,""updatedTime"":1731634876000,""firstVol"":7220.0,""highestVol"":8644026.0,""firstVolDivLTGB"":1.599121218659716E-4,""firstVolDivVol"":0.010696,""highestVolDivLTGB"":0.19145215223332782,""highestVolDivVol"":1.971484}]",1,其它,7271129,134006907.47,130.8673321086149,16.104455218160666,0,832110780.000,首板涨停,放量涨停,151,834475
600234.SH,*ST科新,5.09,4.948453608,涨停, 09:25:03, 09:25:03,"[{""code"":""600234.SH"",""time"":1731633903000,""openTime"":null,""duration"":690000,""updatedTime"":1731634872000,""firstVol"":1120100.0,""highestVol"":1177600.0,""firstVolDivLTGB"":0.004266706721371172,""firstVolDivVol"":4.581186,""highestVolDivLTGB"":0.00448573684053807,""highestVolDivVol"":2.715241}]",5,其它,1159400,5901346,253.6980306345733,0.4416409046297417,0,1336231750.000,5天5板,一字涨停||缩量涨停,22,600234
