股票代码,股票简称,最新价,最新涨跌幅,涨停[20250314],首次涨停时间[20250314],最终涨停时间[20250314],涨停明细数据[20250314],连续涨停天数[20250314],涨停原因类别[20250314],涨停封单量[20250314],涨停封单额[20250314],涨停封单量占成交量比[20250314],涨停封单量占流通a股比[20250314],涨停开板次数[20250314],a股市值(不含限售股)[20250314],几天几板[20250314],涨停类型[20250314],market_code,code
600419.SH,天润乳业,10.89,10,涨停, 14:33:37, 14:33:37,"[{""code"":""600419.SH"",""time"":1741934017000,""openTime"":null,""duration"":1587000,""updatedTime"":1741937500000,""firstVol"":217357.0,""highestVol"":1.4776057E7,""firstVolDivLTGB"":6.788370436493559E-4,""firstVolDivVol"":0.009745,""highestVolDivLTGB"":0.04614774242685706,""highestVolDivVol"":0.66121}]",1,乳业+多款产品进驻胖东来+新疆国资,3431664,37370820.96,13.930427507494123,1.071757819880622,0,3486871800.000,首板涨停,放量涨停,17,600419
002309.SZ,*ST中利,2.49,5.063291139,涨停, 11:03:21, 11:03:21,"[{""code"":""002309.SZ"",""time"":1741921401000,""openTime"":null,""duration"":8829000,""updatedTime"":1741938270000,""firstVol"":1821500.0,""highestVol"":6344700.0,""firstVolDivLTGB"":0.00149841011160147,""firstVolDivVol"":0.135847,""highestVolDivLTGB"":0.0052193042190929705,""highestVolDivVol"":0.467275}]",1,ST板块+预重整+撤销部分退市风险警示,1764700,4394103,11.27044128628262,0.14516850529470843,0,3026898300.000,首板涨停,放量涨停,33,002309
603001.SH,奥康国际,5.52,9.960159363,涨停, 14:37:40, 14:37:40,"[{""code"":""603001.SH"",""time"":1741934260000,""openTime"":null,""duration"":1344000,""updatedTime"":1741937479000,""firstVol"":1.46423E7,""highestVol"":1.83096E7,""firstVolDivLTGB"":0.036516285101501324,""firstVolDivVol"":1.163559,""highestVolDivLTGB"":0.04566212778692204,""highestVolDivVol"":1.168885}]",1,皮鞋+电商,13367700,73789704,82.02572749764373,3.3337572946281613,0,2213409600.000,首板涨停,放量涨停,17,603001
605337.SH,李子园,12.32,10,涨停, 10:16:49, 10:16:49,"[{""code"":""605337.SH"",""time"":1741918609000,""openTime"":null,""duration"":11610000,""updatedTime"":1741937500000,""firstVol"":2.6576855E7,""highestVol"":2.6576855E7,""firstVolDivLTGB"":0.06737989106977338,""firstVolDivVol"":1.270953,""highestVolDivLTGB"":0.06737989106977338,""highestVolDivVol"":1.270953}]",1,饮料乳品+电子商务,3224635,39727503.2,12.806277430378387,0.8175367440571079,0,4859415000.000,首板涨停,放量涨停,17,605337
000040.SZ,*ST旭蓝,0.86,4.87804878,涨停, 09:41:57, 14:32:00,"[{""code"":""000040.SZ"",""time"":1741916517000,""openTime"":1741916547000,""duration"":27000,""updatedTime"":1741916547000,""firstVol"":503960.0,""highestVol"":5547360.0,""firstVolDivLTGB"":4.7786929690620786E-4,""firstVolDivVol"":0.005625,""highestVolDivLTGB"":0.005260165534736132,""highestVolDivVol"":0.061801},{""code"":""000040.SZ"",""time"":1741916829000,""openTime"":1741917198000,""duration"":366000,""updatedTime"":1741917198000,""firstVol"":323300.0,""highestVol"":1.03874E7,""firstVolDivLTGB"":3.065623138538316E-4,""firstVolDivVol"":0.003198,""highestVolDivLTGB"":0.009849629999768917,""highestVolDivVol"":0.102135},{""code"":""000040.SZ"",""time"":1741918158000,""openTime"":1741918203000,""duration"":42000,""updatedTime"":1741918203000,""firstVol"":174900.0,""highestVol"":2430136.0,""firstVolDivLTGB"":1.658451861832204E-4,""firstVolDivVol"":0.001472,""highestVolDivLTGB"":0.002304324513267847,""highestVolDivVol"":0.020418},{""code"":""000040.SZ"",""time"":1741918212000,""openTime"":1741918257000,""duration"":42000,""updatedTime"":1741918257000,""firstVol"":244700.0,""highestVol"":369400.0,""firstVolDivLTGB"":2.3203154407680978E-4,""firstVolDivVol"":0.002036,""highestVolDivLTGB"":3.502756533795404E-4,""highestVolDivVol"":0.003069},{""code"":""000040.SZ"",""time"":1741918320000,""openTime"":1741918326000,""duration"":3000,""updatedTime"":1741918326000,""firstVol"":33500.0,""highestVol"":54500.0,""firstVolDivLTGB"":3.1765658874430436E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":5.167845995989429E-5,""highestVolDivVol"":4.49E-4},{""code"":""000040.SZ"",""time"":1741918356000,""openTime"":1741918362000,""duration"":3000,""updatedTime"":1741918362000,""firstVol"":120800.0,""highestVol"":120800.0,""firstVolDivLTGB"":1.1454601767257304E-4,""firstVolDivVol"":9.91E-4,""highestVolDivLTGB"":1.1454601767257304E-4,""highestVolDivVol"":9.91E-4},{""code"":""000040.SZ"",""time"":1741918368000,""openTime"":1741919115000,""duration"":744000,""updatedTime"":1741919115000,""firstVol"":24500.0,""highestVol"":6865650.0,""firstVolDivLTGB"":2.3231601266374497E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":0.0065102058463054726,""highestVolDivVol"":0.056104},{""code"":""000040.SZ"",""time"":1741919847000,""openTime"":1741920045000,""duration"":195000,""updatedTime"":1741920045000,""firstVol"":351200.0,""highestVol"":1713000.0,""firstVolDivLTGB"":3.3301789243880505E-4,""firstVolDivVol"":0.002679,""highestVolDivLTGB"":0.0016243156313999801,""highestVolDivVol"":0.013059},{""code"":""000040.SZ"",""time"":1741920069000,""openTime"":1741930305000,""duration"":4869000,""updatedTime"":1741930305000,""firstVol"":10100.0,""highestVol"":4727000.0,""firstVolDivLTGB"":9.577109093484997E-6,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.004482276701475602,""highestVolDivVol"":0.035212},{""code"":""000040.SZ"",""time"":1741930347000,""openTime"":1741930359000,""duration"":9000,""updatedTime"":1741930359000,""firstVol"":75272.0,""highestVol"":77872.0,""firstVolDivLTGB"":7.13750649192874E-5,""firstVolDivVol"":5.32E-4,""highestVolDivLTGB"":7.384045933939245E-5,""highestVolDivVol"":5.5E-4},{""code"":""000040.SZ"",""time"":1741930476000,""openTime"":1741930491000,""duration"":12000,""updatedTime"":1741930491000,""firstVol"":46472.0,""highestVol"":76772.0,""firstVolDivLTGB"":4.40660805735084E-5,""firstVolDivVol"":3.26E-4,""highestVolDivLTGB"":7.279740785396339E-5,""highestVolDivVol"":5.39E-4},{""code"":""000040.SZ"",""time"":1741931241000,""openTime"":1741932843000,""duration"":1599000,""updatedTime"":1741932843000,""firstVol"":40800.0,""highestVol"":1212000.0,""firstVolDivLTGB"":3.8687727823186916E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":0.0011492530912181997,""highestVolDivVol"":0.008165},{""code"":""000040.SZ"",""time"":1741933218000,""openTime"":1741933449000,""duration"":228000,""updatedTime"":1741933449000,""firstVol"":131299.0,""highestVol"":545699.0,""firstVolDivLTGB"":1.2450146998668185E-4,""firstVolDivVol"":8.56E-4,""highestVolDivLTGB"":5.174474114065019E-4,""highestVolDivVol"":0.003553},{""code"":""000040.SZ"",""time"":1741933500000,""openTime"":1741933503000,""duration"":0,""updatedTime"":1741933503000,""firstVol"":12996.0,""highestVol"":12996.0,""firstVolDivLTGB"":1.2323179186032774E-5,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":1.2323179186032774E-5,""highestVolDivVol"":8.4E-5},{""code"":""000040.SZ"",""time"":1741933641000,""openTime"":1741933668000,""duration"":24000,""updatedTime"":1741933668000,""firstVol"":5196.0,""highestVol"":39896.0,""firstVolDivLTGB"":4.926995925717628E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":3.783052914788886E-5,""highestVolDivVol"":2.57E-4},{""code"":""000040.SZ"",""time"":1741933671000,""openTime"":1741933674000,""duration"":0,""updatedTime"":1741933674000,""firstVol"":596.0,""highestVol"":596.0,""firstVolDivLTGB"":5.651442593779265E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":5.651442593779265E-7,""highestVolDivVol"":4.0E-6},{""code"":""000040.SZ"",""time"":1741933911000,""openTime"":1741933917000,""duration"":0,""updatedTime"":1741933917000,""firstVol"":9996.0,""highestVol"":9996.0,""firstVolDivLTGB"":9.478493316680796E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":9.478493316680796E-6,""highestVolDivVol"":6.4E-5},{""code"":""000040.SZ"",""time"":1741933920000,""openTime"":null,""duration"":1680000,""updatedTime"":1741938264000,""firstVol"":31896.0,""highestVol"":1778900.0,""firstVolDivLTGB"":3.0244700162950245E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":0.001686803897663412,""highestVolDivVol"":0.011128}]",3,退市风险博弈,1778900,1529854,1.1128109696425117,0.1686803897663412,17,906954270.000,3天3板,地天板涨停||放量涨停,33,000040
002905.SZ,金逸影视,9.85,10.055865922,涨停, 09:25:00, 09:25:00,"[{""code"":""002905.SZ"",""time"":1741915500000,""openTime"":null,""duration"":14514000,""updatedTime"":1741938303000,""firstVol"":4.93158E7,""highestVol"":5.04184E7,""firstVolDivLTGB"":0.14112809065934065,""firstVolDivVol"":62.846693,""highestVolDivLTGB"":0.1442834249084249,""highestVolDivVol"":37.272418}]",3,电影放映+抖音短视频,45032882,443573887.7,1278.9007099248045,12.887157165750915,0,3441984000.000,3天3板,一字涨停||缩量涨停,33,002905
836547.BJ,无锡晶海,27.78,29.995320543,涨停, 14:15:26, 14:15:26,"[{""code"":""836547.BJ"",""time"":1741932926000,""openTime"":null,""duration"":2676000,""updatedTime"":1741937363000,""firstVol"":1546268.0,""highestVol"":2794819.0,""firstVolDivLTGB"":0.04342961465003932,""firstVolDivVol"":0.174833,""highestVolDivLTGB"":0.07849733176047635,""highestVolDivVol"":0.285662}]",1,氨基酸+外销,1583099,43978490.22,15.478906786240183,4.446407706999214,0,989079120.000,首板涨停,放量涨停,151,836547
000799.SZ,酒鬼酒,51.88,10.008481764,涨停, 10:56:45, 10:56:45,"[{""code"":""000799.SZ"",""time"":1741921005000,""openTime"":null,""duration"":9243000,""updatedTime"":1741938252000,""firstVol"":3.1976E7,""highestVol"":3.39354E7,""firstVolDivLTGB"":0.09840919698821571,""firstVolDivVol"":1.396569,""highestVolDivLTGB"":0.10443943781191817,""highestVolDivVol"":1.479969}]",1,白酒+央企,2493506,129363091.28,9.323356985226582,0.7674003100616018,0,16857315000.000,首板涨停,放量涨停,33,000799
002574.SZ,明牌珠宝,7.16,9.984639017,涨停, 09:25:00, 09:25:00,"[{""code"":""002574.SZ"",""time"":1741915500000,""openTime"":null,""duration"":14496000,""updatedTime"":1741938252000,""firstVol"":6.0944916E7,""highestVol"":6.0944916E7,""firstVolDivLTGB"":0.11542597727272727,""firstVolDivVol"":12.25249,""highestVolDivLTGB"":0.11542597727272727,""highestVolDivVol"":12.25249}]",4,黄金+珠宝首饰+IP经济+光伏,14994760,107362481.6,149.055888055298,2.8399166666666664,0,3780480000.000,4天4板,一字涨停||缩量涨停,33,002574
301191.SZ,菲菱科思,129.01,19.998139708,涨停, 14:48:39, 14:55:48,"[{""code"":""301191.SZ"",""time"":1741934919000,""openTime"":1741935309000,""duration"":387000,""updatedTime"":1741935309000,""firstVol"":872010.0,""highestVol"":938540.0,""firstVolDivLTGB"":0.03328541230476583,""firstVolDivVol"":0.183171,""highestVolDivLTGB"":0.03582492272395377,""highestVolDivVol"":0.196982},{""code"":""301191.SZ"",""time"":1741935324000,""openTime"":1741935330000,""duration"":3000,""updatedTime"":1741935330000,""firstVol"":3460.0,""highestVol"":5960.0,""firstVolDivLTGB"":1.3207133699669703E-4,""firstVolDivVol"":6.85E-4,""highestVolDivLTGB"":2.274986036128076E-4,""highestVolDivVol"":0.001181},{""code"":""301191.SZ"",""time"":1741935342000,""openTime"":1741935345000,""duration"":0,""updatedTime"":1741935345000,""firstVol"":560.0,""highestVol"":560.0,""firstVolDivLTGB"":2.137570772200877E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":2.137570772200877E-5,""highestVolDivVol"":1.1E-4},{""code"":""301191.SZ"",""time"":1741935348000,""openTime"":null,""duration"":252000,""updatedTime"":1741938315000,""firstVol"":30860.0,""highestVol"":183610.0,""firstVolDivLTGB"":0.001177954179109269,""firstVolDivVol"":0.006029,""highestVolDivLTGB"":0.007008560169353625,""highestVolDivVol"":0.035716}]",1,算力+交换机,170100,21944601,3.2960427722103094,0.6492871220560164,3,3379799200.000,首板涨停,放量涨停,33,301191
