股票代码,股票简称,最新价,最新涨跌幅,涨停[20250613],首次涨停时间[20250613],最终涨停时间[20250613],涨停明细数据[20250613],连续涨停天数[20250613],涨停原因类别[20250613],涨停封单量[20250613],涨停封单额[20250613],涨停封单量占成交量比[20250613],涨停封单量占流通a股比[20250613],涨停开板次数[20250613],a股市值(不含限售股)[20250613],几天几板[20250613],涨停类型[20250613],market_code,code
001278.SZ,一彬科技,21.11,10.005211047,涨停, 09:31:39, 09:32:15,"[{""code"":""001278.SZ"",""time"":1749778299000,""openTime"":1749778302000,""duration"":0,""updatedTime"":1749778302000,""firstVol"":2.21223E7,""highestVol"":2.21223E7,""firstVolDivLTGB"":0.43776626982029565,""firstVolDivVol"":5.113327,""highestVolDivLTGB"":0.43776626982029565,""highestVolDivVol"":5.113327},{""code"":""001278.SZ"",""time"":1749778335000,""openTime"":null,""duration"":7065000,""updatedTime"":1749789042000,""firstVol"":1315600.0,""highestVol"":5502900.0,""firstVolDivLTGB"":0.026033699234509114,""firstVolDivVol"":0.129599,""highestVolDivLTGB"":0.10889392179809988,""highestVolDivVol"":0.470124}]",1,汽车零部件+项目定点+智能激光除草,3522049,74350454.39,24.75580864265129,6.969592912374854,1,1066783320.000,首板涨停,放量涨停,33,001278
600792.SH,云煤能源,3.69,10.149253731,涨停, 10:23:05, 10:23:05,"[{""code"":""600792.SH"",""time"":1749781385000,""openTime"":null,""duration"":4017000,""updatedTime"":1749789068000,""firstVol"":1.158324E8,""highestVol"":1.339585E8,""firstVolDivLTGB"":0.10928944703518975,""firstVolDivVol"":10.690676,""highestVolDivLTGB"":0.1263916692623434,""highestVolDivVol"":11.550935}]",1,煤炭概念+化工+国企,52708498,194494357.62,168.0212928668131,4.9731185751787965,0,3910913300.000,首板涨停,放量涨停,17,600792
002980.SZ,华盛昌,21.56,10,涨停, 10:21:36, 10:39:18,"[{""code"":""002980.SZ"",""time"":1749781296000,""openTime"":1749781596000,""duration"":297000,""updatedTime"":1749781596000,""firstVol"":2.586188E7,""highestVol"":2.586188E7,""firstVolDivLTGB"":0.25765116528366067,""firstVolDivVol"":3.103989,""highestVolDivLTGB"":0.25765116528366067,""highestVolDivVol"":3.103989},{""code"":""002980.SZ"",""time"":1749782358000,""openTime"":null,""duration"":3042000,""updatedTime"":1749789024000,""firstVol"":1.585382E7,""highestVol"":1.814776E7,""firstVolDivLTGB"":0.15794502167659139,""firstVolDivVol"":1.129737,""highestVolDivLTGB"":0.18079859280486207,""highestVolDivVol"":1.255139}]",1,核污染防治+电力监测+AI产品+业绩增长,5401280,116451596.8,33.52016396164092,5.381070850314559,1,2164097100.000,首板涨停,放量涨停,33,002980
000701.SZ,厦门信达,8.32,10.052910053,涨停, 09:30:24, 10:51:21,"[{""code"":""000701.SZ"",""time"":1749778224000,""openTime"":1749778242000,""duration"":15000,""updatedTime"":1749778242000,""firstVol"":459499.0,""highestVol"":4956500.0,""firstVolDivLTGB"":6.881755764695356E-4,""firstVolDivVol"":0.013792,""highestVolDivLTGB"":0.007423176644065064,""highestVolDivVol"":0.120241},{""code"":""000701.SZ"",""time"":1749778269000,""openTime"":1749778332000,""duration"":60000,""updatedTime"":1749778332000,""firstVol"":2644400.0,""highestVol"":1.77212E7,""firstVolDivLTGB"":0.0039604253641815105,""firstVolDivVol"":0.050066,""highestVolDivLTGB"":0.026540421253869833,""highestVolDivVol"":0.323216},{""code"":""000701.SZ"",""time"":1749778392000,""openTime"":1749782886000,""duration"":4491000,""updatedTime"":1749782886000,""firstVol"":4.77566E7,""highestVol"":5.37149E7,""firstVolDivLTGB"":0.07152338902853983,""firstVolDivVol"":0.649295,""highestVolDivLTGB"":0.08044692648406951,""highestVolDivVol"":0.71434},{""code"":""000701.SZ"",""time"":1749782907000,""openTime"":1749782919000,""duration"":9000,""updatedTime"":1749782919000,""firstVol"":2.23625E7,""highestVol"":2.51753E7,""firstVolDivLTGB"":0.03349153388538384,""firstVolDivVol"":0.229374,""highestVolDivLTGB"":0.03770416603799682,""highestVolDivVol"":0.257998},{""code"":""000701.SZ"",""time"":1749782955000,""openTime"":1749782967000,""duration"":9000,""updatedTime"":1749782967000,""firstVol"":1.2663E7,""highestVol"":1.78788E7,""firstVolDivLTGB"":0.01896493207783636,""firstVolDivVol"":0.122305,""highestVolDivLTGB"":0.02677645326014536,""highestVolDivVol"":0.172278},{""code"":""000701.SZ"",""time"":1749783081000,""openTime"":null,""duration"":2319000,""updatedTime"":1749789039000,""firstVol"":1.69174E7,""highestVol"":2.35199E7,""firstVolDivLTGB"":0.02533659811526406,""firstVolDivVol"":0.144242,""highestVolDivLTGB"":0.03522493137309511,""highestVolDivVol"":0.198134}]",2,数智科技业务+拟收购国贸数科100%股权+汽车经销+厦门国资,8664400,72087808,6.990105133620856,1.2976368751102059,5,5555314400.000,2天2板,放量涨停,33,000701
603353.SH,和顺石油,17.74,9.981401116,涨停, 09:54:00, 09:54:00,"[{""code"":""603353.SH"",""time"":1749779640000,""openTime"":null,""duration"":5760000,""updatedTime"":1749789045000,""firstVol"":2.22599E7,""highestVol"":2.22599E7,""firstVolDivLTGB"":0.13061941813658182,""firstVolDivVol"":1.850907,""highestVolDivLTGB"":0.13061941813658182,""highestVolDivVol"":1.850907}]",1,加油站+超快充业务+华为合作+一季报增长,8261170,146553155.8,60.066331176583674,4.847592390475184,0,3023215300.000,首板涨停,放量涨停,17,603353
300875.SZ,捷强装备,31.43,20.007636502,涨停, 09:34:00, 09:34:00,"[{""code"":""300875.SZ"",""time"":1749778440000,""openTime"":null,""duration"":6960000,""updatedTime"":1749789036000,""firstVol"":3.317559E7,""highestVol"":3.420819E7,""firstVolDivLTGB"":0.37788995673382175,""firstVolDivVol"":5.061725,""highestVolDivLTGB"":0.3896518928236801,""highestVolDivVol"":5.129275}]",1,核生化安全+军工概念+一季报增长,10347000,325206210,105.81273630692995,11.785856355003343,0,2759292200.000,首板涨停,放量涨停,33,300875
000881.SZ,中广核技,8.58,10,涨停, 11:10:39, 11:10:39,"[{""code"":""000881.SZ"",""time"":1749784239000,""openTime"":null,""duration"":1161000,""updatedTime"":1749789069000,""firstVol"":1.2701018E8,""highestVol"":1.2701018E8,""firstVolDivLTGB"":0.16070239670096276,""firstVolDivVol"":2.378615,""highestVolDivLTGB"":0.16070239670096276,""highestVolDivVol"":2.378615}]",1,核技术+质子医疗+央企,69963359,600285620.22,115.3201363059446,8.852266387269015,0,6781151800.000,首板涨停,放量涨停,33,000881
920088.BJ,科力股份,41.14,29.984202212,涨停, 10:33:34, 10:33:34,"[{""code"":""920088.BJ"",""time"":1749782014000,""openTime"":null,""duration"":3375000,""updatedTime"":1749789028000,""firstVol"":84167.0,""highestVol"":2924331.0,""firstVolDivLTGB"":0.004218897243107769,""firstVolDivVol"":0.007047,""highestVolDivLTGB"":0.146583007518797,""highestVolDivVol"":0.240175}]",0,油田技术服务+一季报增长+国际拓展+现金分红,2461179,101252904.06,19.808536769889994,12.336736842105262,0,820743000.000,首板涨停,放量涨停,151,920088
002365.SZ,永安药业,25.25,10.021786492,涨停, 09:35:42, 09:44:21,"[{""code"":""002365.SZ"",""time"":1749778542000,""openTime"":1749778575000,""duration"":30000,""updatedTime"":1749778575000,""firstVol"":3355170.0,""highestVol"":4492570.0,""firstVolDivLTGB"":0.013663335315210674,""firstVolDivVol"":0.168002,""highestVolDivLTGB"":0.01829519527685811,""highestVolDivVol"":0.223041},{""code"":""002365.SZ"",""time"":1749778593000,""openTime"":1749778953000,""duration"":357000,""updatedTime"":1749778953000,""firstVol"":33570.0,""highestVol"":5850050.0,""firstVolDivLTGB"":1.3670787665949038E-4,""firstVolDivVol"":0.001435,""highestVolDivLTGB"":0.023823292042056948,""highestVolDivVol"":0.234098},{""code"":""002365.SZ"",""time"":1749778971000,""openTime"":1749778986000,""duration"":12000,""updatedTime"":1749778986000,""firstVol"":60050.0,""highestVol"":180850.0,""firstVolDivLTGB"":2.445429846113315E-4,""firstVolDivVol"":0.002162,""highestVolDivLTGB"":7.364795797994886E-4,""highestVolDivVol"":0.006483},{""code"":""002365.SZ"",""time"":1749779016000,""openTime"":1749779022000,""duration"":3000,""updatedTime"":1749779022000,""firstVol"":18200.0,""highestVol"":18200.0,""firstVolDivLTGB"":7.41162751028515E-5,""firstVolDivVol"":6.33E-4,""highestVolDivLTGB"":7.41162751028515E-5,""highestVolDivVol"":6.33E-4},{""code"":""002365.SZ"",""time"":1749779061000,""openTime"":null,""duration"":6339000,""updatedTime"":1749789051000,""firstVol"":737300.0,""highestVol"":4587350.0,""firstVolDivLTGB"":0.0030025236062270555,""firstVolDivVol"":0.024819,""highestVolDivLTGB"":0.018681170032586035,""highestVolDivVol"":0.15216}]",2,牛磺酸+功能饮料+宠物经济+电商,3433700,86700925,10.47415173540042,1.3983134825311054,4,6200392600.000,2天2板,缩量涨停,33,002365
002015.SZ,协鑫能科,9.74,10.056497175,涨停, 09:25:00, 09:25:00,"[{""code"":""002015.SZ"",""time"":1749777900000,""openTime"":null,""duration"":7245000,""updatedTime"":1749789015000,""firstVol"":8.24288E7,""highestVol"":8.24288E7,""firstVolDivLTGB"":0.050777767606744365,""firstVolDivVol"":16.999835,""highestVolDivLTGB"":0.050777767606744365,""highestVolDivVol"":16.999835}]",1,蚂蚁金服概念+光伏RWA+虚拟电厂+一季报增长,41682200,405984628,228.2650738314751,2.567705783582728,0,15811182000.000,首板涨停,一字涨停||缩量涨停,33,002015
