股票代码,股票简称,最新价,最新涨跌幅,涨停[20250121],首次涨停时间[20250121],最终涨停时间[20250121],涨停明细数据[20250121],连续涨停天数[20250121],涨停原因类别[20250121],涨停封单量[20250121],涨停封单额[20250121],涨停封单量占成交量比[20250121],涨停封单量占流通a股比[20250121],涨停开板次数[20250121],a股市值(不含限售股)[20250121],几天几板[20250121],涨停类型[20250121],market_code,code
000620.SZ,新华联,2.07,10.106382979,涨停, 09:49:15, 09:49:15,"[{""code"":""000620.SZ"",""time"":1737424155070,""openTime"":null,""duration"":13238056,""updatedTime"":1737442800000,""firstVol"":2.3728671E8,""highestVol"":2.4218841E8,""firstVolDivLTGB"":0.05079207821988321,""firstVolDivVol"":2.238637415562415,""highestVolDivLTGB"":0.051841304827687756,""highestVolDivVol"":2.2417391937631423}]",1,房地产+文旅+虚拟现实+低价股,30315901,62753915.06999999,18.898462640950587,0.6489228220570109,0,9670474351.8,首板涨停,放量涨停,33,000620
000820.SZ,神雾节能,3.99,9.917355372,涨停, 09:51:45, 10:55:03,"[{""code"":""000820.SZ"",""time"":1737424305072,""openTime"":1737424395072,""duration"":90000,""updatedTime"":1737424395072,""firstVol"":7.5388E7,""highestVol"":7.5388E7,""firstVolDivLTGB"":0.2581056897332758,""firstVolDivVol"":8.156671098369964,""highestVolDivLTGB"":0.2581056897332758,""highestVolDivVol"":8.156671098369964},{""code"":""000820.SZ"",""time"":1737424455072,""openTime"":1737424485072,""duration"":30000,""updatedTime"":1737424485072,""firstVol"":4.83351E7,""highestVol"":4.83351E7,""firstVolDivLTGB"":0.16548474987832093,""firstVolDivVol"":2.288420818199534,""highestVolDivLTGB"":0.16548474987832093,""highestVolDivVol"":2.288420818199534},{""code"":""000820.SZ"",""time"":1737424500072,""openTime"":1737424530072,""duration"":30000,""updatedTime"":1737424530072,""firstVol"":2204100.0,""highestVol"":2204100.0,""firstVolDivLTGB"":0.007546171151126349,""firstVolDivVol"":0.08936834207676117,""highestVolDivLTGB"":0.007546171151126349,""highestVolDivVol"":0.08936834207676117},{""code"":""000820.SZ"",""time"":1737424545072,""openTime"":1737427533369,""duration"":2988297,""updatedTime"":1737427533369,""firstVol"":3.35298E7,""highestVol"":3.35298E7,""firstVolDivLTGB"":0.11479588469807915,""firstVolDivVol"":1.2358256986640177,""highestVolDivLTGB"":0.11479588469807915,""highestVolDivVol"":1.2358256986640177},{""code"":""000820.SZ"",""time"":1737427563369,""openTime"":1737427878370,""duration"":315001,""updatedTime"":1737427878370,""firstVol"":1304000.0,""highestVol"":5411300.0,""firstVolDivLTGB"":0.004464501239085685,""firstVolDivVol"":0.035153893447362784,""highestVolDivLTGB"":0.018526653033024823,""highestVolDivVol"":0.14248421504081205},{""code"":""000820.SZ"",""time"":1737427953370,""openTime"":1737428088371,""duration"":135001,""updatedTime"":1737428088371,""firstVol"":783700.0,""highestVol"":4144600.0,""firstVolDivLTGB"":0.00268315154990142,""firstVolDivVol"":0.019874044659973278,""highestVolDivLTGB"":0.014189855702081696,""highestVolDivVol"":0.10478295800222388},{""code"":""000820.SZ"",""time"":1737428103371,""openTime"":null,""duration"":9289755,""updatedTime"":1737442800000,""firstVol"":100000.0,""highestVol"":6836900.0,""firstVolDivLTGB"":3.4236972692374887E-4,""firstVolDivVol"":0.002420080355380088,""highestVolDivLTGB"":0.023407475860049785,""highestVolDivVol"":0.1576330778565701}]",1,子公司签10亿元大单+环保+钢铁,2713100,10825269.0,6.137868410671018,0.928883306116823,6,1165406777.01,首板涨停,放量涨停,33,000820
000856.SZ,冀东装备,8.69,10,涨停, 09:30:00, 09:30:00,"[{""code"":""000856.SZ"",""time"":1737423000000,""openTime"":null,""duration"":14393126,""updatedTime"":1737442800000,""firstVol"":933700.0,""highestVol"":1.38227E7,""firstVolDivLTGB"":0.004113215859030837,""firstVolDivVol"":0.2669392189376179,""highestVolDivLTGB"":0.06089295154185022,""highestVolDivVol"":1.5040402577521559}]",2,机器人+水泥装备+北京国资,5866495,50979841.55,47.34524994342615,2.5843590308370046,0,1972630000.0,2天2板,一字涨停||放量涨停,33,000856
000880.SZ,潍柴重机,22.55,10,涨停, 14:43:30, 14:43:30,"[{""code"":""000880.SZ"",""time"":1737441810545,""openTime"":null,""duration"":989455,""updatedTime"":1737442800000,""firstVol"":8419950.0,""highestVol"":8419950.0,""firstVolDivLTGB"":0.051923076923076926,""firstVolDivVol"":0.17305848194664572,""highestVolDivLTGB"":0.051923076923076926,""highestVolDivVol"":0.17305848194664572}]",2,数据中心发电机+柴油机零部件+国企,2403590,54200954.5,4.8464416050152215,1.482215315548649,0,3656753100.0,2天2板,放量涨停,33,000880
000882.SZ,华联股份,2.82,10.15625,涨停, 09:31:30, 09:38:45,"[{""code"":""000882.SZ"",""time"":1737423090063,""openTime"":1737423105063,""duration"":15000,""updatedTime"":1737423105063,""firstVol"":2.38436E7,""highestVol"":2.38436E7,""firstVolDivLTGB"":0.008716313526986373,""firstVolDivVol"":0.18469875440739025,""highestVolDivLTGB"":0.008716313526986373,""highestVolDivVol"":0.18469875440739025},{""code"":""000882.SZ"",""time"":1737423525066,""openTime"":null,""duration"":13868060,""updatedTime"":1737442800000,""firstVol"":1.4173563E8,""highestVol"":1.6522003E8,""firstVolDivLTGB"":0.051813156948822145,""firstVolDivVol"":0.5110719503967276,""highestVolDivLTGB"":0.06039816061408908,""highestVolDivVol"":0.5843511759649707}]",2,零售+影视+收购北京SKP旗下资产+间接持有少量地平线股份,35616231,100437771.41999999,11.269378896463103,1.3019939776106435,1,7714150230.12,2天2板,放量涨停,33,000882
002090.SZ,金智科技,10.65,10.020661157,涨停, 09:30:00, 09:30:00,"[{""code"":""002090.SZ"",""time"":1737423000000,""openTime"":null,""duration"":14393126,""updatedTime"":1737442800000,""firstVol"":2.670372E7,""highestVol"":2.903577E7,""firstVolDivLTGB"":0.06743065443025156,""firstVolDivVol"":8.480925340142536,""highestVolDivLTGB"":0.07331940916794609,""highestVolDivVol"":5.1593189559741495}]",2,智能电网+机器人+积极寻求并购项目,13145401,139998520.65,143.79131960088816,3.3193989158742045,0,4217586502.8,2天2板,一字涨停||缩量涨停,33,002090
002117.SZ,东港股份,13.16,10.033444816,涨停, 10:50:18, 14:06:52,"[{""code"":""002117.SZ"",""time"":1737427818369,""openTime"":1737428073371,""duration"":255002,""updatedTime"":1737428073371,""firstVol"":6.8017951E7,""highestVol"":7.6938151E7,""firstVolDivLTGB"":0.1299156584752523,""firstVolDivVol"":1.6394233317407003,""highestVolDivLTGB"":0.1469534204144637,""highestVolDivVol"":1.752328034216724},{""code"":""002117.SZ"",""time"":1737430053398,""openTime"":1737430113399,""duration"":60001,""updatedTime"":1737430113399,""firstVol"":3.86557E7,""highestVol"":3.94039E7,""firstVolDivLTGB"":0.07383316676684086,""firstVolDivVol"":0.5299497410278275,""highestVolDivLTGB"":0.07526224385960985,""highestVolDivVol"":0.5381061630272986},{""code"":""002117.SZ"",""time"":1737430200000,""openTime"":1737435723437,""duration"":116563,""updatedTime"":1737435723437,""firstVol"":7444400.0,""highestVol"":1.00993E7,""firstVolDivLTGB"":0.014218954169218772,""firstVolDivVol"":0.0966628188864117,""highestVolDivLTGB"":0.019289866724140448,""highestVolDivVol"":0.12937072790809687},{""code"":""002117.SZ"",""time"":1737439612296,""openTime"":null,""duration"":3187704,""updatedTime"":1737442800000,""firstVol"":369300.0,""highestVol"":4469300.0,""firstVolDivLTGB"":7.053704495583919E-4,""firstVolDivVol"":0.004018174421607294,""highestVolDivLTGB"":0.008536453155189062,""highestVolDivVol"":0.04861591068996249}]",1,算力+智能机器人+金融企业客户,2003750,26369350.0,2.1386117326945273,0.3827202919855477,3,6889979588.8,首板涨停,放量涨停,33,002117
002124.SZ,ST天邦,3.06,5.154639175,涨停, 14:18:32, 14:34:32,"[{""code"":""002124.SZ"",""time"":1737440312520,""openTime"":1737440797327,""duration"":484807,""updatedTime"":1737440797327,""firstVol"":6533218.0,""highestVol"":8657218.0,""firstVolDivLTGB"":0.003309158996982104,""firstVolDivVol"":0.22490333919882416,""highestVolDivLTGB"":0.004384992332038425,""highestVolDivVol"":0.29234119792510177},{""code"":""002124.SZ"",""time"":1737441182586,""openTime"":1737441242586,""duration"":60000,""updatedTime"":1737441242586,""firstVol"":21180.0,""highestVol"":1699580.0,""firstVolDivLTGB"":1.0727942578386481E-5,""firstVolDivVol"":5.327103255056272E-4,""highestVolDivLTGB"":8.608591429355096E-4,""highestVolDivVol"":0.04266844720071508},{""code"":""002124.SZ"",""time"":1737441272586,""openTime"":null,""duration"":1527414,""updatedTime"":1737442800000,""firstVol"":140830.0,""highestVol"":3651730.0,""firstVolDivLTGB"":7.133220742748669E-5,""firstVolDivVol"":0.0034331435576669873,""highestVolDivLTGB"":0.0018496482413489738,""highestVolDivVol"":0.08857163411272917}]",1,预计2024年归母净利同比扭亏为盈+预重整+猪肉,1914360,5857941.600000001,4.396594322836375,0.09696479770708188,2,6041307503.88,首板涨停,放量涨停,33,002124
002196.SZ,方正电机,6.24,10.052910053,涨停, 13:09:48, 13:09:48,"[{""code"":""002196.SZ"",""time"":1737436188443,""openTime"":null,""duration"":6611557,""updatedTime"":1737442800000,""firstVol"":7.8858098E7,""highestVol"":8.1424098E7,""firstVolDivLTGB"":0.1614586766985086,""firstVolDivVol"":2.790424148685141,""highestVolDivLTGB"":0.16671245500303192,""highestVolDivVol"":2.860021029334464}]",1,电机+机器人+国企,9529727,59465496.480000004,24.062078507039836,1.9511719782007018,0,3047680939.68,首板涨停,放量涨停,33,002196
002296.SZ,辉煌科技,10.34,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002296.SZ"",""time"":1737423000000,""openTime"":null,""duration"":14393126,""updatedTime"":1737442800000,""firstVol"":4.6556E7,""highestVol"":4.6556E7,""firstVolDivLTGB"":0.13400670811859475,""firstVolDivVol"":26.14183839631647,""highestVolDivLTGB"":0.13400670811859475,""highestVolDivVol"":26.14183839631647}]",1,年报预增+轨交设备,16031500,165765710.0,208.59139169355677,4.614504126650167,0,3592275690.96,首板涨停,一字涨停||缩量涨停,33,002296
