股票代码,股票简称,最新价,最新涨跌幅,涨停[20240819],首次涨停时间[20240819],最终涨停时间[20240819],涨停明细数据[20240819],连续涨停天数[20240819],涨停原因类别[20240819],涨停封单量[20240819],涨停封单额[20240819],涨停封单量占成交量比[20240819],涨停封单量占流通a股比[20240819],涨停开板次数[20240819],a股市值(不含限售股)[20240819],几天几板[20240819],涨停类型[20240819],market_code,code
600421.SH,华嵘控股,6.66,10.083,涨停, 10:50:30, 10:51:15,"[{""code"":""600421.SH"",""time"":1724035830449,""openTime"":1724035860449,""duration"":30000,""updatedTime"":1724035860449,""firstVol"":9967600.0,""highestVol"":9967600.0,""firstVolDivLTGB"":0.05095910020449898,""firstVolDivVol"":1.8795089849716213,""highestVolDivLTGB"":0.05095910020449898,""highestVolDivVol"":1.8795089849716213},{""code"":""600421.SH"",""time"":1724035875449,""openTime"":null,""duration"":1740021,""updatedTime"":1724037615470,""firstVol"":1.196074E7,""highestVol"":1.196074E7,""firstVolDivLTGB"":0.06114897750511247,""firstVolDivVol"":1.9137306478761464,""highestVolDivLTGB"":0.06114897750511247,""highestVolDivVol"":1.9137306478761464}]",1,房屋建筑PC构件+装配式建筑+风电混塔模具,3376339.0,2.2486417740000002E7,44.47021157186809,1.726144683026585,1,1302696000.000,首板涨停,放量涨停,17,600421
002309.SZ,*ST中利,1.79,5.294,涨停, 10:35:15, 10:56:30,"[{""code"":""002309.SZ"",""time"":1724034915440,""openTime"":1724035050441,""duration"":135001,""updatedTime"":1724035050441,""firstVol"":3691500.0,""highestVol"":3691500.0,""firstVolDivLTGB"":0.004254070152634942,""firstVolDivVol"":0.325013206550449,""highestVolDivLTGB"":0.004254070152634942,""highestVolDivVol"":0.325013206550449},{""code"":""002309.SZ"",""time"":1724035830449,""openTime"":1724035965450,""duration"":135001,""updatedTime"":1724035965450,""firstVol"":1392000.0,""highestVol"":1635500.0,""firstVolDivLTGB"":0.0016041353521516564,""firstVolDivVol"":0.09136867318705551,""highestVolDivLTGB"":0.0018847437991695646,""highestVolDivVol"":0.10706910772448458},{""code"":""002309.SZ"",""time"":1724036145451,""openTime"":1724036175452,""duration"":30001,""updatedTime"":1724036175452,""firstVol"":42000.0,""highestVol"":42000.0,""firstVolDivLTGB"":4.840063562526549E-5,""firstVolDivVol"":0.0026752817533490865,""highestVolDivLTGB"":4.840063562526549E-5,""highestVolDivVol"":0.0026752817533490865},{""code"":""002309.SZ"",""time"":1724036190452,""openTime"":null,""duration"":1425018,""updatedTime"":1724037615470,""firstVol"":4800.0,""highestVol"":1506000.0,""firstVolDivLTGB"":5.531501214316057E-6,""firstVolDivVol"":3.049481457913884E-4,""highestVolDivLTGB"":0.0017355085059916628,""highestVolDivVol"":0.09537935173833935}]",2,其它,605500.0,1083845.0,3.6631075941513935,0.06977758302642442,3,1553285400.000,首板涨停,放量涨停,33,002309
002527.SZ,新时达,6.53,9.933,涨停, 09:30:00, 09:30:00,"[{""code"":""002527.SZ"",""time"":1724031000000,""openTime"":null,""duration"":6615470,""updatedTime"":1724037615470,""firstVol"":3.2522436E7,""highestVol"":3.6507244E7,""firstVolDivLTGB"":0.06145811123679055,""firstVolDivVol"":13.099813748457303,""highestVolDivLTGB"":0.06898825975706907,""highestVolDivVol"":9.10392373572838}]",1,机器人+液冷服务器,1.09987E7,7.1821511E7,93.03556628730173,2.078440028477843,0,3455548900.000,首板涨停,一字涨停||缩量涨停,33,002527
300468.SZ,四方精创,9.50,19.950,涨停, 09:32:00, 09:32:00,"[{""code"":""300468.SZ"",""time"":1724031120311,""openTime"":null,""duration"":6495159,""updatedTime"":1724037615470,""firstVol"":6.2099296E7,""highestVol"":7.6430196E7,""firstVolDivLTGB"":0.11737067903782517,""firstVolDivVol"":4.462550227614201,""highestVolDivLTGB"":0.14445677457461142,""highestVolDivVol"":5.105403363906447}]",1,跨境支付+金融科技+数字货币+Web3.0,2.5769743E7,2.448125585E8,75.57121573069986,4.870606318210503,0,5026326100.000,首板涨停,放量涨停,33,300468
002596.SZ,海南瑞泽,1.56,9.859,涨停, 10:28:30, 10:28:30,"[{""code"":""002596.SZ"",""time"":1724034510438,""openTime"":null,""duration"":3105032,""updatedTime"":1724037615470,""firstVol"":1.004126E8,""highestVol"":1.004126E8,""firstVolDivLTGB"":0.09530507992023335,""firstVolDivVol"":5.731149225193345,""highestVolDivLTGB"":0.09530507992023335,""highestVolDivVol"":5.731149225193345}]",1,达成战略合作+水泥+新型城镇化+海南自贸区,2.90233E7,4.5276348E7,102.71298488500074,2.7547020254917296,0,1643602400.000,首板涨停,缩量涨停,33,002596
603869.SH,ST智知,4.50,4.895,涨停, 09:30:15, 09:30:15,"[{""code"":""603869.SH"",""time"":1724031015145,""openTime"":null,""duration"":6600325,""updatedTime"":1724037615470,""firstVol"":175160.0,""highestVol"":2075460.0,""firstVolDivLTGB"":3.471948932110887E-4,""firstVolDivVol"":0.1807562123338562,""highestVolDivLTGB"":0.004113890803059409,""highestVolDivVol"":1.7912897880273424}]",1,其它,1233875.0,5552437.5,65.64125071486521,0.2445735892103403,0,2270252300.000,首板涨停,缩量涨停,22,603869
001236.SZ,弘业期货,7.71,9.986,涨停, 10:08:45, 10:08:45,"[{""code"":""001236.SZ"",""time"":1724033325430,""openTime"":null,""duration"":4290040,""updatedTime"":1724037615470,""firstVol"":4.3266155E7,""highestVol"":4.3266155E7,""firstVolDivLTGB"":0.13254114311581208,""firstVolDivVol"":1.8349175941910176,""highestVolDivLTGB"":0.13254114311581208,""highestVolDivVol"":1.8349175941910176}]",1,半年报增长+期货+多元金融+江苏国资,1.3965723E7,1.0767572433E8,55.73942471510207,4.278246797892691,0,2516818900.000,首板涨停,放量涨停,33,001236
600070.SH,*ST富润,1.52,4.828,涨停, 10:25:00, 10:25:00,"[{""code"":""600070.SH"",""time"":1724034300436,""openTime"":null,""duration"":3315034,""updatedTime"":1724037615470,""firstVol"":3416900.0,""highestVol"":4229100.0,""firstVolDivLTGB"":0.0067431620303232435,""firstVolDivVol"":0.30188807938342704,""highestVolDivLTGB"":0.008346017308800384,""highestVolDivVol"":0.3705825246036355}]",1,其它,1902810.0,2892271.2,11.159310042980243,0.3755145348976959,0,770215510.000,19天13板,缩量涨停,22,600070
600165.SH,*ST宁科,2.04,5.155,涨停, 09:31:00, 09:58:15,"[{""code"":""600165.SH"",""time"":1724031060146,""openTime"":1724031090146,""duration"":30000,""updatedTime"":1724031090146,""firstVol"":711675.0,""highestVol"":711675.0,""firstVolDivLTGB"":0.0010391179145687894,""firstVolDivVol"":0.03589382780495001,""highestVolDivLTGB"":0.0010391179145687894,""highestVolDivVol"":0.03589382780495001},{""code"":""600165.SH"",""time"":1724032695381,""openTime"":null,""duration"":4920089,""updatedTime"":1724037615470,""firstVol"":6216900.0,""highestVol"":6216900.0,""firstVolDivLTGB"":0.00907730658387987,""firstVolDivVol"":0.16331907957171726,""highestVolDivLTGB"":0.00907730658387987,""highestVolDivVol"":0.16331907957171726}]",3,其它,4887600.0,9970704.0,12.54772691827072,0.7136393324546197,1,1397162900.000,3天3板,放量涨停,22,600165
002647.SZ,仁东控股,4.00,9.890,涨停, 09:37:30, 09:37:30,"[{""code"":""002647.SZ"",""time"":1724031450313,""openTime"":null,""duration"":6165157,""updatedTime"":1724037615470,""firstVol"":7.64801E7,""highestVol"":7.64801E7,""firstVolDivLTGB"":0.13658705855385606,""firstVolDivVol"":4.5132452480570295,""highestVolDivLTGB"":0.13658705855385606,""highestVolDivVol"":4.5132452480570295}]",1,跨境支付+数字货币+第三方支付+债务豁免,2.86513E7,1.146052E8,108.41553999084282,5.116882418752193,0,2239746600.000,首板涨停,放量涨停,33,002647
