股票代码,股票简称,最新价,最新涨跌幅,涨停[20250516],首次涨停时间[20250516],最终涨停时间[20250516],涨停明细数据[20250516],连续涨停天数[20250516],涨停原因类别[20250516],涨停封单量[20250516],涨停封单额[20250516],涨停封单量占成交量比[20250516],涨停封单量占流通a股比[20250516],涨停开板次数[20250516],a股市值(不含限售股)[20250516],几天几板[20250516],涨停类型[20250516],market_code,code
301488.SZ,豪恩汽电,73.8,20,涨停, 10:36:09, 10:36:09,"[{""code"":""301488.SZ"",""time"":1747362969000,""openTime"":null,""duration"":3231000,""updatedTime"":1747369698000,""firstVol"":1.57705E7,""highestVol"":1.60914E7,""firstVolDivLTGB"":0.6736291312937156,""firstVolDivVol"":2.643242,""highestVolDivLTGB"":0.6873362165625501,""highestVolDivVol"":2.680136}]",1,自动紧急制动AEB+人形机器人+智能驾驶,6149557,453837306.6,90.53863473509504,26.267529499706338,0,1727750300.000,首板涨停,放量涨停,33,301488
600610.SH,中毅达,14.61,10.015060241,涨停, 10:30:19, 10:36:13,"[{""code"":""600610.SH"",""time"":1747362619000,""openTime"":1747362961000,""duration"":339000,""updatedTime"":1747362961000,""firstVol"":6778691.0,""highestVol"":1.0534691E7,""firstVolDivLTGB"":0.009564605019363565,""firstVolDivVol"":0.069164,""highestVolDivLTGB"":0.014864250106111072,""highestVolDivVol"":0.105765},{""code"":""600610.SH"",""time"":1747362973000,""openTime"":null,""duration"":3228000,""updatedTime"":1747369684000,""firstVol"":790900.0,""highestVol"":9531500.0,""firstVolDivLTGB"":0.0011159449678137922,""firstVolDivVol"":0.007469,""highestVolDivLTGB"":0.013448766545349804,""highestVolDivVol"":0.088634}]",1,季戊四醇+中字头+一季报增长,8156154,119161409.94,7.525394266101074,1.1508179305872213,1,10354497200.000,4天3板,缩量涨停,17,600610
002819.SZ,东方中科,33.68,9.993468321,涨停, 09:31:00, 10:40:48,"[{""code"":""002819.SZ"",""time"":1747359060000,""openTime"":1747359084000,""duration"":21000,""updatedTime"":1747359084000,""firstVol"":1.2876756E7,""highestVol"":1.5911456E7,""firstVolDivLTGB"":0.054765273427645256,""firstVolDivVol"":1.351562,""highestVolDivLTGB"":0.06767195390453518,""highestVolDivVol"":1.655802},{""code"":""002819.SZ"",""time"":1747359114000,""openTime"":1747359120000,""duration"":3000,""updatedTime"":1747359120000,""firstVol"":406500.0,""highestVol"":1162400.0,""firstVolDivLTGB"":0.0017288580794990443,""firstVolDivVol"":0.028452,""highestVolDivLTGB"":0.0049437260310201455,""highestVolDivVol"":0.08017},{""code"":""002819.SZ"",""time"":1747360152000,""openTime"":1747360161000,""duration"":6000,""updatedTime"":1747360161000,""firstVol"":2415500.0,""highestVol"":2415500.0,""firstVolDivLTGB"":0.010273202191955577,""firstVolDivVol"":0.095732,""highestVolDivLTGB"":0.010273202191955577,""highestVolDivVol"":0.095732},{""code"":""002819.SZ"",""time"":1747363248000,""openTime"":null,""duration"":2952000,""updatedTime"":1747369674000,""firstVol"":1.969867E7,""highestVol"":2.069727E7,""firstVolDivLTGB"":0.0837791015618338,""firstVolDivVol"":0.598541,""highestVolDivLTGB"":0.08802618072096725,""highestVolDivVol"":0.626559}]",1,北京玄戒+中科系+鸿蒙概念+脑机接口,8837338,297641543.84,25.97553936716224,3.758549373324459,3,7919053700.000,3天2板,放量涨停,33,002819
002735.SZ,王子新材,12.61,10.034904014,涨停, 09:25:00, 09:25:00,"[{""code"":""002735.SZ"",""time"":1747358700000,""openTime"":null,""duration"":7248000,""updatedTime"":1747369692000,""firstVol"":6.2577133E7,""highestVol"":6.2577133E7,""firstVolDivLTGB"":0.22301520824562562,""firstVolDivVol"":19.32546,""highestVolDivLTGB"":0.22301520824562562,""highestVolDivVol"":19.32546}]",1,军工+可控核聚变+塑料包装,18200301,229505795.61,136.71588632607597,6.486305337203717,0,3538313200.000,首板涨停,一字涨停||缩量涨停,33,002735
600798.SH,宁波海运,4.48,10.073710074,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747358701000,""openTime"":null,""duration"":7224000,""updatedTime"":1747369687000,""firstVol"":3.473636E8,""highestVol"":3.473636E8,""firstVolDivLTGB"":0.2879019920961196,""firstVolDivVol"":41.426292,""highestVolDivLTGB"":0.2879019920961196,""highestVolDivVol"":41.426292}]",4,港口航运+一带一路+国企,64074685,287054588.8,38.151496117307765,5.310639760306306,0,5405273200.000,4天4板,一字涨停||放量涨停,17,600798
002510.SZ,天汽模,6.36,10.034602076,涨停, 09:56:00, 10:39:42,"[{""code"":""002510.SZ"",""time"":1747360560000,""openTime"":1747361322000,""duration"":759000,""updatedTime"":1747361322000,""firstVol"":1.4784014E8,""highestVol"":1.6816734E8,""firstVolDivLTGB"":0.147127023263103,""firstVolDivVol"":2.302923,""highestVolDivLTGB"":0.16735617366348646,""highestVolDivVol"":2.437981},{""code"":""002510.SZ"",""time"":1747363182000,""openTime"":null,""duration"":3018000,""updatedTime"":1747369686000,""firstVol"":1.2984E8,""highestVol"":1.397876E8,""firstVolDivLTGB"":0.1292137081342137,""firstVolDivVol"":0.777818,""highestVolDivLTGB"":0.13911332522475517,""highestVolDivVol"":0.834424}]",1,拟购东实股份50%股权+大飞机+汽车零部件+飞行汽车,47622048,302876225.28,26.37533275825544,4.739233988775043,1,6390826600.000,首板涨停,放量涨停,33,002510
002909.SZ,集泰股份,8.37,9.986859396,涨停, 09:25:00, 10:17:09,"[{""code"":""002909.SZ"",""time"":1747358700000,""openTime"":1747359159000,""duration"":207000,""updatedTime"":1747359159000,""firstVol"":1.0973576E8,""highestVol"":1.0973576E8,""firstVolDivLTGB"":0.28801752658828106,""firstVolDivVol"":89.075572,""highestVolDivLTGB"":0.28801752658828106,""highestVolDivVol"":89.075572},{""code"":""002909.SZ"",""time"":1747359174000,""openTime"":1747359213000,""duration"":36000,""updatedTime"":1747359213000,""firstVol"":6598900.0,""highestVol"":1.2140476E7,""firstVolDivLTGB"":0.017319776672648987,""firstVolDivVol"":0.144744,""highestVolDivLTGB"":0.03186445210863248,""highestVolDivVol"":0.261865},{""code"":""002909.SZ"",""time"":1747359222000,""openTime"":1747359246000,""duration"":21000,""updatedTime"":1747359246000,""firstVol"":2305041.0,""highestVol"":6483600.0,""firstVolDivLTGB"":0.006049916704496127,""firstVolDivVol"":0.043192,""highestVolDivLTGB"":0.01701715498564715,""highestVolDivVol"":0.120192},{""code"":""002909.SZ"",""time"":1747359327000,""openTime"":1747359366000,""duration"":36000,""updatedTime"":1747359366000,""firstVol"":840463.0,""highestVol"":2051091.0,""firstVolDivLTGB"":0.0022059178744373437,""firstVolDivVol"":0.012581,""highestVolDivLTGB"":0.005383387845744031,""highestVolDivVol"":0.030601},{""code"":""002909.SZ"",""time"":1747361118000,""openTime"":1747361166000,""duration"":45000,""updatedTime"":1747361166000,""firstVol"":1121842.0,""highestVol"":2722400.0,""firstVolDivLTGB"":0.0029444381490851333,""firstVolDivVol"":0.010651,""highestVolDivLTGB"":0.007145336346000031,""highestVolDivVol"":0.025784},{""code"":""002909.SZ"",""time"":1747361400000,""openTime"":1747361583000,""duration"":180000,""updatedTime"":1747361583000,""firstVol"":487376.0,""highestVol"":5283176.0,""firstVolDivLTGB"":0.0012791894824302494,""firstVolDivVol"":0.004393,""highestVolDivLTGB"":0.013866466902407823,""highestVolDivVol"":0.04748},{""code"":""002909.SZ"",""time"":1747361649000,""openTime"":1747361709000,""duration"":57000,""updatedTime"":1747361709000,""firstVol"":435400.0,""highestVol"":3232689.0,""firstVolDivLTGB"":0.0011427708804908952,""firstVolDivVol"":0.00384,""highestVolDivLTGB"":0.008484664342864566,""highestVolDivVol"":0.02847},{""code"":""002909.SZ"",""time"":1747361715000,""openTime"":1747361730000,""duration"":12000,""updatedTime"":1747361730000,""firstVol"":928200.0,""highestVol"":928200.0,""firstVolDivLTGB"":0.002436196442975767,""firstVolDivVol"":0.008123,""highestVolDivLTGB"":0.002436196442975767,""highestVolDivVol"":0.008123},{""code"":""002909.SZ"",""time"":1747361736000,""openTime"":1747361754000,""duration"":15000,""updatedTime"":1747361754000,""firstVol"":8100.0,""highestVol"":66600.0,""firstVolDivLTGB"":2.1259632824933973E-5,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":1.748014254494571E-4,""highestVolDivVol"":5.81E-4},{""code"":""002909.SZ"",""time"":1747361763000,""openTime"":1747361778000,""duration"":12000,""updatedTime"":1747361778000,""firstVol"":216000.0,""highestVol"":216000.0,""firstVolDivLTGB"":5.669235419982393E-4,""firstVolDivVol"":0.001881,""highestVolDivLTGB"":5.669235419982393E-4,""highestVolDivVol"":0.001881},{""code"":""002909.SZ"",""time"":1747361793000,""openTime"":1747361826000,""duration"":30000,""updatedTime"":1747361826000,""firstVol"":224100.0,""highestVol"":243500.0,""firstVolDivLTGB"":5.881831748231732E-4,""firstVolDivVol"":0.001949,""highestVolDivLTGB"":6.391013077619041E-4,""highestVolDivVol"":0.002117},{""code"":""002909.SZ"",""time"":1747361829000,""openTime"":null,""duration"":4371000,""updatedTime"":1747369689000,""firstVol"":25200.0,""highestVol"":5539440.0,""firstVolDivLTGB"":6.614107989979459E-5,""firstVolDivVol"":2.19E-4,""highestVolDivLTGB"":0.014539069192068179,""highestVolDivVol"":0.047438}]",4,集装箱用产品+涂料+有机硅胶粘剂+跨境电商,4866228,40730328.36,4.155479129785066,1.2772125990421335,11,3189001500.000,4天4板,T字涨停||放量涨停,33,002909
002141.SZ,*ST贤丰,3.01,4.87804878,涨停, 10:37:33, 10:37:33,"[{""code"":""002141.SZ"",""time"":1747363053000,""openTime"":null,""duration"":3147000,""updatedTime"":1747369656000,""firstVol"":4645900.0,""highestVol"":9562400.0,""firstVolDivLTGB"":0.004503617766844308,""firstVolDivVol"":0.136839,""highestVolDivLTGB"":0.009269548318662049,""highestVolDivVol"":0.278577}]",1,调整回购价格上限+申请摘帽+兽用疫苗+一季报扭亏,7872900,23697429,21.04068951693726,0.7631789818245885,0,3105094600.000,13天10板,放量涨停,33,002141
002590.SZ,万安科技,13.2,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002590.SZ"",""time"":1747359000000,""openTime"":null,""duration"":7200000,""updatedTime"":1747369683000,""firstVol"":2.11714E7,""highestVol"":3.30434E7,""firstVolDivLTGB"":0.04277423245761022,""firstVolDivVol"":3.249789,""highestVolDivLTGB"":0.06676016100918208,""highestVolDivVol"":3.437652}]",1,汽车制动系统+无线充电+机器人+小米,22883800,302066160,159.20494232562024,4.6233927879755745,0,6533430600.000,首板涨停,放量涨停,33,002590
002816.SZ,*ST和科,16.82,4.993757803,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1747358700000,""openTime"":null,""duration"":7212000,""updatedTime"":1747369668000,""firstVol"":1795700.0,""highestVol"":1883300.0,""firstVolDivLTGB"":0.017957,""firstVolDivVol"":12.341581,""highestVolDivLTGB"":0.018833,""highestVolDivVol"":12.716408}]",2,一季报增长+光刻机+精密清洗设备,1636200,27520884,413.9134834303061,1.6362,0,1682000000.000,10天9板,一字涨停||缩量涨停,33,002816
