股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
600360.SH,*ST华微,7.86,4.939919893,涨停, 14:11:54, 14:24:57,"[{""code"":""600360.SH"",""time"":1750227114000,""openTime"":1750227627000,""duration"":510000,""updatedTime"":1750227627000,""firstVol"":4550423.0,""highestVol"":4872723.0,""firstVolDivLTGB"":0.004738566335840376,""firstVolDivVol"":0.199715,""highestVolDivLTGB"":0.005074192261175527,""highestVolDivVol"":0.213524},{""code"":""600360.SH"",""time"":1750227897000,""openTime"":null,""duration"":576000,""updatedTime"":1750228473000,""firstVol"":1556299.0,""highestVol"":2510299.0,""firstVolDivLTGB"":0.0016206462673694383,""firstVolDivVol"":0.058379,""highestVolDivLTGB"":0.002614090675590766,""highestVolDivVol"":0.094031}]",1,功率半导体+汽车电子+一季报增长,1457480,11460508.8,5.369047445893153,0.1518366271215255,1,7547921100.000,首板涨停,放量涨停,22,600360
603215.SH,比依股份,21.14,9.989594173,涨停, 09:37:08, 10:02:50,"[{""code"":""603215.SH"",""time"":1750210628000,""openTime"":1750211219000,""duration"":588000,""updatedTime"":1750211219000,""firstVol"":1.35365E7,""highestVol"":1.35365E7,""firstVolDivLTGB"":0.07229940247306525,""firstVolDivVol"":1.096224,""highestVolDivLTGB"":0.07229940247306525,""highestVolDivVol"":1.096224},{""code"":""603215.SH"",""time"":1750212170000,""openTime"":null,""duration"":10908000,""updatedTime"":1750228472000,""firstVol"":1.19921E7,""highestVol"":1.44569E7,""firstVolDivLTGB"":0.0640506530046353,""firstVolDivVol"":0.469522,""highestVolDivLTGB"":0.0772153238734427,""highestVolDivVol"":0.562874}]",1,AI眼镜+小家电+小米概念+创投,4831300,102133682,17.706490357965183,2.5804314495484073,1,3958008000.000,首板涨停,放量涨停,17,603215
002579.SZ,中京电子,9.01,10.012210012,涨停, 10:12:00, 10:16:18,"[{""code"":""002579.SZ"",""time"":1750212720000,""openTime"":1750212741000,""duration"":18000,""updatedTime"":1750212741000,""firstVol"":9.2684597E7,""highestVol"":9.4141997E7,""firstVolDivLTGB"":0.15938150037872553,""firstVolDivVol"":5.451026,""highestVolDivLTGB"":0.16188766220248524,""highestVolDivVol"":5.456164},{""code"":""002579.SZ"",""time"":1750212978000,""openTime"":null,""duration"":10143000,""updatedTime"":1750228473000,""firstVol"":5.83553E7,""highestVol"":6.82995E7,""firstVolDivLTGB"":0.10034844591330144,""firstVolDivVol"":1.291124,""highestVolDivLTGB"":0.11744860675303755,""highestVolDivVol"":1.50094}]",1,AI眼镜+PCB+小米概念+人形机器人,21193766,190789146.66,32.90940900277289,3.6413231272922446,1,5239555500.000,首板涨停,放量涨停,33,002579
002200.SZ,*ST交投,8.47,4.956629492,涨停, 11:15:24, 11:15:24,"[{""code"":""002200.SZ"",""time"":1750216524000,""openTime"":null,""duration"":6561000,""updatedTime"":1750228461000,""firstVol"":1751700.0,""highestVol"":2946100.0,""firstVolDivLTGB"":0.009513237966340505,""firstVolDivVol"":0.221311,""highestVolDivLTGB"":0.015999857494226045,""highestVolDivVol"":0.370239}]",1,合同中标+重整招募+国企背景,2127600,18020772,25.53314051867942,1.1554698348567711,0,1559605600.000,3天2板,缩量涨停,33,002200
002017.SZ,东信和平,16.06,10,涨停, 13:37:03, 13:41:57,"[{""code"":""002017.SZ"",""time"":1750225023000,""openTime"":1750225068000,""duration"":42000,""updatedTime"":1750225068000,""firstVol"":878424.0,""highestVol"":1.4303294E7,""firstVolDivLTGB"":0.0015142999118878747,""firstVolDivVol"":0.006837,""highestVolDivLTGB"":0.02465720067291691,""highestVolDivVol"":0.110995},{""code"":""002017.SZ"",""time"":1750225107000,""openTime"":1750225281000,""duration"":171000,""updatedTime"":1750225281000,""firstVol"":1087340.0,""highestVol"":8654350.0,""firstVolDivLTGB"":0.0018744465841008004,""firstVolDivVol"":0.008068,""highestVolDivLTGB"":0.014919083998669012,""highestVolDivVol"":0.06405},{""code"":""002017.SZ"",""time"":1750225317000,""openTime"":null,""duration"":3156000,""updatedTime"":1750228473000,""firstVol"":124251.0,""highestVol"":1.1064573E7,""firstVolDivLTGB"":2.141941458247729E-4,""firstVolDivVol"":8.95E-4,""highestVolDivLTGB"":0.019074025662979333,""highestVolDivVol"":0.079398}]",3,数字货币+量子科技+低空经济+央企,7225387,116039715.22,5.120647328547231,1.2455719444659747,2,9316179300.000,5天4板,放量涨停,33,002017
002365.SZ,永安药业,28.27,10,涨停, 09:39:39, 14:32:45,"[{""code"":""002365.SZ"",""time"":1750210779000,""openTime"":1750212447000,""duration"":1665000,""updatedTime"":1750212447000,""firstVol"":1.4870175E7,""highestVol"":1.6401575E7,""firstVolDivLTGB"":0.06055615280920576,""firstVolDivVol"":0.567578,""highestVolDivLTGB"":0.0667925079571457,""highestVolDivVol"":0.617865},{""code"":""002365.SZ"",""time"":1750212513000,""openTime"":1750212528000,""duration"":12000,""updatedTime"":1750212528000,""firstVol"":2137050.0,""highestVol"":2931350.0,""firstVolDivLTGB"":0.00870275745651367,""firstVolDivVol"":0.054175,""highestVolDivLTGB"":0.011937403462788118,""highestVolDivVol"":0.074099},{""code"":""002365.SZ"",""time"":1750212564000,""openTime"":1750212618000,""duration"":51000,""updatedTime"":1750212618000,""firstVol"":69300.0,""highestVol"":2747200.0,""firstVolDivLTGB"":2.8221197058393455E-4,""firstVolDivVol"":0.001667,""highestVolDivLTGB"":0.011187485217722727,""highestVolDivVol"":0.06524},{""code"":""002365.SZ"",""time"":1750212645000,""openTime"":1750212660000,""duration"":12000,""updatedTime"":1750212660000,""firstVol"":248700.0,""highestVol"":313200.0,""firstVolDivLTGB"":0.0010127866823120423,""firstVolDivVol"":0.00575,""highestVolDivLTGB"":0.0012754515034183015,""highestVolDivVol"":0.007237},{""code"":""002365.SZ"",""time"":1750213014000,""openTime"":1750214427000,""duration"":1410000,""updatedTime"":1750214427000,""firstVol"":1678700.0,""highestVol"":4380600.0,""firstVolDivLTGB"":0.0068362082975360885,""firstVolDivVol"":0.035326,""highestVolDivLTGB"":0.017839217292063256,""highestVolDivVol"":0.091512},{""code"":""002365.SZ"",""time"":1750214433000,""openTime"":1750214478000,""duration"":42000,""updatedTime"":1750214478000,""firstVol"":26200.0,""highestVol"":150700.0,""firstVolDivLTGB"":1.0669485756564337E-4,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":6.136990471428418E-4,""highestVolDivVol"":0.003023},{""code"":""002365.SZ"",""time"":1750214505000,""openTime"":1750214526000,""duration"":18000,""updatedTime"":1750214526000,""firstVol"":22500.0,""highestVol"":65100.0,""firstVolDivLTGB"":9.162726317660213E-5,""firstVolDivVol"":4.48E-4,""highestVolDivLTGB"":2.651082147909688E-4,""highestVolDivVol"":0.001296},{""code"":""002365.SZ"",""time"":1750214559000,""openTime"":1750215336000,""duration"":774000,""updatedTime"":1750215336000,""firstVol"":17700.0,""highestVol"":2774300.0,""firstVolDivLTGB"":7.208011369892701E-5,""firstVolDivVol"":3.51E-4,""highestVolDivLTGB"":0.011297845165815435,""highestVolDivVol"":0.054842},{""code"":""002365.SZ"",""time"":1750215351000,""openTime"":1750215369000,""duration"":15000,""updatedTime"":1750215369000,""firstVol"":36600.0,""highestVol"":36600.0,""firstVolDivLTGB"":1.490470147672728E-4,""firstVolDivVol"":7.08E-4,""highestVolDivLTGB"":1.490470147672728E-4,""highestVolDivVol"":7.08E-4},{""code"":""002365.SZ"",""time"":1750228365000,""openTime"":null,""duration"":108000,""updatedTime"":1750228473000,""firstVol"":301900.0,""highestVol"":2601000.0,""firstVolDivLTGB"":0.0012294342556896081,""firstVolDivVol"":0.003953,""highestVolDivLTGB"":0.010592111623215206,""highestVolDivVol"":0.034023}]",0,,2538000,71797319,3.321088185529217,1.0342478235094064,9,6941984100.000,,,33,002365
300903.SZ,科翔股份,10.63,19.977426637,涨停, 14:03:33, 14:03:33,"[{""code"":""300903.SZ"",""time"":1750226613000,""openTime"":null,""duration"":1857000,""updatedTime"":1750228470000,""firstVol"":9.3629474E7,""highestVol"":9.4769294E7,""firstVolDivLTGB"":0.28523758058376303,""firstVolDivVol"":1.002672,""highestVolDivLTGB"":0.28870998606903775,""highestVolDivVol"":1.003076}]",1,PCB+光模块+一季报增长,33689314,358082328.82,33.27382737765622,10.262278236093444,0,3489306400.000,首板涨停,放量涨停,33,300903
002015.SZ,协鑫能科,12.96,10.016977929,涨停, 09:30:57, 09:30:57,"[{""code"":""002015.SZ"",""time"":1750210257000,""openTime"":null,""duration"":12828000,""updatedTime"":1750228473000,""firstVol"":4.7418983E7,""highestVol"":6.0754659E7,""firstVolDivLTGB"":0.029211029384416148,""firstVolDivVol"":0.721136,""highestVolDivLTGB"":0.03742606899201493,""highestVolDivVol"":0.818384}]",4,蚂蚁金服概念+光伏RWA+虚拟电厂,30484218,395075465.28,32.467444441223236,1.8778879921548457,0,21038287000.000,4天4板,放量涨停,33,002015
600551.SH,时代出版,9.27,9.964412811,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750209902000,""openTime"":null,""duration"":12903000,""updatedTime"":1750228469000,""firstVol"":4.390198E7,""highestVol"":4.853454E7,""firstVolDivLTGB"":0.06474690773681936,""firstVolDivVol"":17.867251,""highestVolDivLTGB"":0.0715790354655751,""highestVolDivVol"":12.962731}]",1,参股京东金融+出版+课后服务+国企改革,20984460,194530579.2,294.47575371454553,3.094874693535109,0,6285572100.000,首板涨停,一字涨停||缩量涨停,17,600551
688496.SH,清越科技,9.58,20.050125313,涨停, 11:14:53, 14:19:17,"[{""code"":""688496.SH"",""time"":1750216493000,""openTime"":1750216718000,""duration"":222000,""updatedTime"":1750216718000,""firstVol"":1.2727077E7,""highestVol"":1.3119177E7,""firstVolDivLTGB"":0.053487339122891955,""firstVolDivVol"":0.967011,""highestVolDivLTGB"":0.055135194767207296,""highestVolDivVol"":0.958836},{""code"":""688496.SH"",""time"":1750216766000,""openTime"":1750216817000,""duration"":48000,""updatedTime"":1750216817000,""firstVol"":706148.0,""highestVol"":4470787.0,""firstVolDivLTGB"":0.0029676867317571746,""firstVolDivVol"":0.037271,""highestVolDivLTGB"":0.01878911398235563,""highestVolDivVol"":0.234282},{""code"":""688496.SH"",""time"":1750216820000,""openTime"":1750224986000,""duration"":2775000,""updatedTime"":1750224986000,""firstVol"":2735115.0,""highestVol"":5900804.0,""firstVolDivLTGB"":0.011494707193577019,""firstVolDivVol"":0.137912,""highestVolDivLTGB"":0.024798962451921785,""highestVolDivVol"":0.284173},{""code"":""688496.SH"",""time"":1750227017000,""openTime"":1750227077000,""duration"":57000,""updatedTime"":1750227077000,""firstVol"":691290.0,""highestVol"":1528269.0,""firstVolDivLTGB"":0.0029052438876785284,""firstVolDivVol"":0.026003,""highestVolDivLTGB"":0.0064227663802146374,""highestVolDivVol"":0.057038},{""code"":""688496.SH"",""time"":1750227272000,""openTime"":1750227515000,""duration"":240000,""updatedTime"":1750227515000,""firstVol"":19075.0,""highestVol"":2618686.0,""firstVolDivLTGB"":8.016538233949272E-5,""firstVolDivVol"":6.89E-4,""highestVolDivLTGB"":0.011005397872454881,""highestVolDivVol"":0.094183},{""code"":""688496.SH"",""time"":1750227557000,""openTime"":null,""duration"":915000,""updatedTime"":1750228472000,""firstVol"":100.0,""highestVol"":1670230.0,""firstVolDivLTGB"":4.2026412759891335E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":0.00701937753839533,""highestVolDivVol"":0.058633}]",1,AI眼镜+硅基OLED+XR客户,1106376,10599082.08,3.833173908781994,0.4649701444363754,5,2279518800.000,首板涨停,放量涨停,17,688496
