股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
000020.SZ,深华发A,13.78,9.976057462,涨停, 10:29:43, 10:29:43,"[{""code"":""000020.SZ"",""time"":1750127383569,""openTime"":null,""duration"":10801175,""updatedTime"":1750143600000,""firstVol"":4.2514599E7,""highestVol"":4.2514599E7,""firstVolDivLTGB"":0.2346728520570466,""firstVolDivVol"":17.366358250742106,""highestVolDivLTGB"":0.2346728520570466,""highestVolDivVol"":17.366358250742106}]",1,物业管理+粤港澳大湾区+年报增长,5276232,72706476.96,56.76621728003439,2.9123840767136366,0,2496459087.98,首板涨停,放量涨停,33,000020
000520.SZ,凤凰航运,5.58,10.059171598,涨停, 10:57:58, 10:57:58,"[{""code"":""000520.SZ"",""time"":1750129078589,""openTime"":null,""duration"":9106155,""updatedTime"":1750143600000,""firstVol"":2.346424E8,""highestVol"":2.346424E8,""firstVolDivLTGB"":0.23184096019038272,""firstVolDivVol"":1.8275059227829944,""highestVolDivLTGB"":0.23184096019038272,""highestVolDivVol"":1.8275059227829944}]",1,航运概念+沿海及长江航运+资产出海布局,20126435,112305507.3,14.137441238710355,1.9886141701624793,0,5647425678.9,3天2板,放量涨停,33,000520
000525.SZ,红太阳,9.03,9.987819732,涨停, 09:30:47, 14:33:49,"[{""code"":""000525.SZ"",""time"":1750123847229,""openTime"":1750124057231,""duration"":210002,""updatedTime"":1750124057231,""firstVol"":6.1699234E7,""highestVol"":6.3534261E7,""firstVolDivLTGB"":0.06231757534288649,""firstVolDivVol"":6.639150686057675,""highestVolDivLTGB"":0.06417099273423904,""highestVolDivVol"":4.147438705678568},{""code"":""000525.SZ"",""time"":1750124072232,""openTime"":1750126558550,""duration"":2486318,""updatedTime"":1750126558550,""firstVol"":7.1822197E7,""highestVol"":7.4817998E7,""firstVolDivLTGB"":0.07254198930312711,""firstVolDivVol"":1.650114000733867,""highestVolDivLTGB"":0.07556781381384622,""highestVolDivVol"":1.6448144660312762},{""code"":""000525.SZ"",""time"":1750137322635,""openTime"":1750137337635,""duration"":15000,""updatedTime"":1750137337635,""firstVol"":508300.0,""highestVol"":508300.0,""firstVolDivLTGB"":5.133941135604569E-4,""firstVolDivVol"":0.0037835113933340826,""highestVolDivLTGB"":5.133941135604569E-4,""highestVolDivVol"":0.0037835113933340826},{""code"":""000525.SZ"",""time"":1750137487636,""openTime"":1750137532636,""duration"":45000,""updatedTime"":1750137532636,""firstVol"":870797.0,""highestVol"":870797.0,""firstVolDivLTGB"":8.79524009258519E-4,""firstVolDivVol"":0.0062571262360166255,""highestVolDivLTGB"":8.79524009258519E-4,""highestVolDivVol"":0.0062571262360166255},{""code"":""000525.SZ"",""time"":1750137577636,""openTime"":1750138732645,""duration"":1155009,""updatedTime"":1750138732645,""firstVol"":1.7732479E7,""highestVol"":1.8251209E7,""firstVolDivLTGB"":0.01791019149603466,""firstVolDivVol"":0.12438454042654917,""highestVolDivLTGB"":0.01843412013763847,""highestVolDivVol"":0.12800793638714555},{""code"":""000525.SZ"",""time"":1750138897647,""openTime"":1750138912647,""duration"":15000,""updatedTime"":1750138912647,""firstVol"":28800.0,""highestVol"":28800.0,""firstVolDivLTGB"":2.9088629688257245E-5,""firstVolDivVol"":1.929576746670626E-4,""highestVolDivLTGB"":2.9088629688257245E-5,""highestVolDivVol"":1.929576746670626E-4},{""code"":""000525.SZ"",""time"":1750140352654,""openTime"":1750140607654,""duration"":255000,""updatedTime"":1750140607654,""firstVol"":8725213.0,""highestVol"":8725213.0,""firstVolDivLTGB"":0.00881265589958917,""firstVolDivVol"":0.05558277257683661,""highestVolDivLTGB"":0.00881265589958917,""highestVolDivVol"":0.05558277257683661},{""code"":""000525.SZ"",""time"":1750140742656,""openTime"":1750141845450,""duration"":1102794,""updatedTime"":1750141845450,""firstVol"":310039.0,""highestVol"":1.1032456E7,""firstVolDivLTGB"":3.131461687471385E-4,""firstVolDivVol"":0.001954942478639738,""highestVolDivLTGB"":0.01114302177555527,""highestVolDivVol"":0.06956214044048442},{""code"":""000525.SZ"",""time"":1750141894590,""openTime"":1750141909590,""duration"":15000,""updatedTime"":1750141909590,""firstVol"":69800.0,""highestVol"":69800.0,""firstVolDivLTGB"":7.04995261194568E-5,""firstVolDivVol"":4.343708844058799E-4,""highestVolDivLTGB"":7.04995261194568E-5,""highestVolDivVol"":4.343708844058799E-4},{""code"":""000525.SZ"",""time"":1750141954590,""openTime"":1750141999590,""duration"":45000,""updatedTime"":1750141999590,""firstVol"":92163.0,""highestVol"":92163.0,""firstVolDivLTGB"":9.308664506801571E-5,""firstVolDivVol"":5.721477769374217E-4,""highestVolDivLTGB"":9.308664506801571E-5,""highestVolDivVol"":5.721477769374217E-4},{""code"":""000525.SZ"",""time"":1750142029590,""openTime"":null,""duration"":1570410,""updatedTime"":1750143600000,""firstVol"":1486863.0,""highestVol"":4896388.0,""firstVolDivLTGB"":0.0015017641390337234,""firstVolDivVol"":0.009208314803014636,""highestVolDivLTGB"":0.004945458935487032,""highestVolDivVol"":0.030120815746820156}]",1,摘帽+氯虫苯甲酰胺涨价+生物农药+曲靖国企,4369402,39455700.059999995,2.6809902599362876,0.441319155337259,10,8940400520.31,首板涨停,放量涨停,33,000525
000777.SZ,中核科技,21.78,10,涨停, 09:40:32, 09:40:32,"[{""code"":""000777.SZ"",""time"":1750124432234,""openTime"":null,""duration"":13752510,""updatedTime"":1750143600000,""firstVol"":4.70291E7,""highestVol"":5.03788E7,""firstVolDivLTGB"":0.12265981210801853,""firstVolDivVol"":2.7720878712675048,""highestVolDivLTGB"":0.13139639376954787,""highestVolDivVol"":2.7631579885551636}]",1,核电+核污染防治+中字头,6338721,138057343.38,25.28581730717449,1.6532451755724678,0,8350687812.06,首板涨停,缩量涨停,33,000777
000908.SZ,ST景峰,6.12,4.974271012,涨停, 10:24:58, 14:25:22,"[{""code"":""000908.SZ"",""time"":1750127098568,""openTime"":1750127143568,""duration"":45000,""updatedTime"":1750127143568,""firstVol"":1225100.0,""highestVol"":1589100.0,""firstVolDivLTGB"":0.0013925161589531268,""firstVolDivVol"":0.05686386963204792,""highestVolDivLTGB"":0.0018062586141477544,""highestVolDivVol"":0.0734329950606595},{""code"":""000908.SZ"",""time"":1750138357642,""openTime"":1750140787657,""duration"":2430015,""updatedTime"":1750140787657,""firstVol"":1909640.0,""highestVol"":2746740.0,""firstVolDivLTGB"":0.002170602038840298,""firstVolDivVol"":0.06087548371262668,""highestVolDivLTGB"":0.0031220960202782725,""highestVolDivVol"":0.08684161180009413},{""code"":""000908.SZ"",""time"":1750140802657,""openTime"":1750140877658,""duration"":75001,""updatedTime"":1750140877658,""firstVol"":27500.0,""highestVol"":144500.0,""firstVolDivLTGB"":3.1258015158934774E-5,""firstVolDivVol"":7.967941177007466E-4,""highestVolDivLTGB"":1.6424666147149363E-4,""highestVolDivVol"":0.004168913768889327},{""code"":""000908.SZ"",""time"":1750140922658,""openTime"":1750141222661,""duration"":300003,""updatedTime"":1750141222661,""firstVol"":308600.0,""highestVol"":844200.0,""firstVolDivLTGB"":3.5077176283808257E-4,""firstVolDivVol"":0.008836632175643842,""highestVolDivLTGB"":9.595642326244631E-4,""highestVolDivVol"":0.024163558611527917},{""code"":""000908.SZ"",""time"":1750141267661,""openTime"":1750141507926,""duration"":240265,""updatedTime"":1750141507926,""firstVol"":53600.0,""highestVol"":89900.0,""firstVolDivLTGB"":6.092471318250559E-5,""firstVolDivVol"":0.0015079091947210687,""highestVolDivLTGB"":1.0218529319229948E-4,""highestVolDivVol"":0.0025211233822920163},{""code"":""000908.SZ"",""time"":1750141522926,""openTime"":null,""duration"":2077074,""updatedTime"":1750143600000,""firstVol"":299700.0,""highestVol"":684900.0,""firstVolDivLTGB"":3.406555324775546E-4,""firstVolDivVol"":0.008358944978980893,""highestVolDivLTGB"":7.784950757219791E-4,""highestVolDivVol"":0.018904219367111907}]",1,撤销退市风险警示+石药重整投资人+创新药CDMO,478300,2927196.0,1.2763343357659114,0.05436621327461273,5,5384219028.12,首板涨停,放量涨停,33,000908
001331.SZ,胜通能源,10.74,10.040983607,涨停, 10:41:13, 13:11:22,"[{""code"":""001331.SZ"",""time"":1750128073581,""openTime"":1750130880410,""duration"":2806829,""updatedTime"":1750130880410,""firstVol"":3.2975452E7,""highestVol"":3.3634078E7,""firstVolDivLTGB"":0.4673391723356009,""firstVolDivVol"":6.760035260352604,""highestVolDivLTGB"":0.4766734410430839,""highestVolDivVol"":6.577539653081252},{""code"":""001331.SZ"",""time"":1750130940410,""openTime"":1750136407628,""duration"":51962,""updatedTime"":1750136407628,""firstVol"":1.5061482E7,""highestVol"":1.5061482E7,""firstVolDivLTGB"":0.2134563775510204,""firstVolDivVol"":1.0155335041500284,""highestVolDivLTGB"":0.2134563775510204,""highestVolDivVol"":1.0155335041500284},{""code"":""001331.SZ"",""time"":1750137082632,""openTime"":null,""duration"":6517368,""updatedTime"":1750143600000,""firstVol"":1.1623032E7,""highestVol"":1.1745652E7,""firstVolDivLTGB"":0.16472551020408163,""firstVolDivVol"":0.5818920576433512,""highestVolDivLTGB"":0.16646332199546485,""highestVolDivVol"":0.5873962611765376}]",1,LNG贸易+海外拓展,1560653,16761413.22,7.277672578063164,2.2118098072562358,2,757814400.0,首板涨停,放量涨停,33,001331
002015.SZ,协鑫能科,11.78,9.990662932,涨停, 09:30:00, 09:30:00,"[{""code"":""002015.SZ"",""time"":1750123800000,""openTime"":null,""duration"":14384744,""updatedTime"":1750143600000,""firstVol"":1.3879327E8,""highestVol"":1.3879327E8,""firstVolDivLTGB"":0.08549939353041806,""firstVolDivVol"":24.313737752762144,""highestVolDivLTGB"":0.08549939353041806,""highestVolDivVol"":24.313737752762144}]",3,蚂蚁金服概念+光伏RWA+虚拟电厂,39522274,465572387.71999997,338.7809524854479,2.434650079173875,0,19122763952.92,3天3板,一字涨停||缩量涨停,33,002015
002017.SZ,东信和平,14.6,10.022607385,涨停, 11:13:43, 15:00:00,"[{""code"":""002017.SZ"",""time"":1750130023598,""openTime"":1750130038598,""duration"":15000,""updatedTime"":1750130038598,""firstVol"":839000.0,""highestVol"":839000.0,""firstVolDivLTGB"":0.0014463375614440484,""firstVolDivVol"":0.006839677797534401,""highestVolDivLTGB"":0.0014463375614440484,""highestVolDivVol"":0.006839677797534401},{""code"":""002017.SZ"",""time"":1750130068599,""openTime"":1750130083599,""duration"":15000,""updatedTime"":1750130083599,""firstVol"":873702.0,""highestVol"":873702.0,""firstVolDivLTGB"":0.001506159737912739,""firstVolDivVol"":0.007001917023842823,""highestVolDivLTGB"":0.001506159737912739,""highestVolDivVol"":0.007001917023842823},{""code"":""002017.SZ"",""time"":1750130113599,""openTime"":1750130143599,""duration"":30000,""updatedTime"":1750130143599,""firstVol"":234748.0,""highestVol"":234748.0,""firstVolDivLTGB"":4.0467800938482414E-4,""firstVolDivVol"":0.001858296331547715,""highestVolDivLTGB"":4.0467800938482414E-4,""highestVolDivVol"":0.001858296331547715},{""code"":""002017.SZ"",""time"":1750130698602,""openTime"":1750130728603,""duration"":30001,""updatedTime"":1750130728603,""firstVol"":250714.0,""highestVol"":250714.0,""firstVolDivLTGB"":4.322015201190502E-4,""firstVolDivVol"":0.0019069086988644153,""highestVolDivLTGB"":4.322015201190502E-4,""highestVolDivVol"":0.0019069086988644153},{""code"":""002017.SZ"",""time"":1750140292654,""openTime"":1750140337654,""duration"":45000,""updatedTime"":1750140337654,""firstVol"":3277106.0,""highestVol"":4012806.0,""firstVolDivLTGB"":0.005649346246285649,""firstVolDivVol"":0.02208881736037262,""highestVolDivLTGB"":0.006917606727756908,""highestVolDivVol"":0.027034549237225727},{""code"":""002017.SZ"",""time"":1750140742656,""openTime"":1750140832657,""duration"":90001,""updatedTime"":1750140832657,""firstVol"":2591536.0,""highestVol"":3876726.0,""firstVolDivLTGB"":0.004467504003140004,""firstVolDivVol"":0.017132936318391714,""highestVolDivLTGB"":0.006683020773810179,""highestVolDivVol"":0.02559833148094932},{""code"":""002017.SZ"",""time"":1750141845450,""openTime"":1750143114514,""duration"":1269064,""updatedTime"":1750143114514,""firstVol"":2322328.0,""highestVol"":5056971.0,""firstVolDivLTGB"":0.004003420996893008,""firstVolDivVol"":0.01484140220066525,""highestVolDivLTGB"":0.008717624677512838,""highestVolDivVol"":0.03227015217789998},{""code"":""002017.SZ"",""time"":1750143600000,""openTime"":null,""duration"":0,""updatedTime"":1750143600000,""firstVol"":1257861.0,""highestVol"":1257861.0,""firstVolDivLTGB"":0.002168404781138942,""firstVolDivVol"":0.007646204224842698,""highestVolDivLTGB"":0.002168404781138942,""highestVolDivVol"":0.007646204224842698}]",2,数字货币+量子科技+低空经济+央企,1257861,18364770.599999998,0.7646204457238968,0.21684047811389418,7,8469253877.2,4天3板,放量涨停,33,002017
002104.SZ,恒宝股份,14.71,10.022438295,涨停, 11:00:28, 11:00:28,"[{""code"":""002104.SZ"",""time"":1750129228590,""openTime"":null,""duration"":8956154,""updatedTime"":1750143600000,""firstVol"":2.1570387E7,""highestVol"":4.1633224E7,""firstVolDivLTGB"":0.03596982866882451,""firstVolDivVol"":0.09856676352722306,""highestVolDivLTGB"":0.06942573326156795,""highestVolDivVol"":0.1889824715195556}]",2,数字货币+eSIM技术+金融科技,9542100,140364291.0,4.179643157528487,1.591198628660628,0,8821292858.84,2天2板,放量涨停,33,002104
002141.SZ,*ST贤丰,4.44,4.964539007,涨停, 11:27:15, 11:27:15,"[{""code"":""002141.SZ"",""time"":1750130835409,""openTime"":null,""duration"":7349335,""updatedTime"":1750143600000,""firstVol"":3093400.0,""highestVol"":4864400.0,""firstVolDivLTGB"":0.002998663595849283,""firstVolDivVol"":0.11697640165402076,""highestVolDivLTGB"":0.004715426131651016,""highestVolDivVol"":0.1834055043519407}]",1,覆铜板业务+申请摘帽+一季报扭亏,1761300,7820172.000000001,5.873731285047547,0.17073596015288492,0,4580272365.0,3天2板,缩量涨停,33,002141
