股票代码,股票简称,最新价,最新涨跌幅,涨停[20240927],首次涨停时间[20240927],最终涨停时间[20240927],涨停明细数据[20240927],连续涨停天数[20240927],涨停原因类别[20240927],涨停封单量[20240927],涨停封单额[20240927],涨停封单量占成交量比[20240927],涨停封单量占流通a股比[20240927],涨停开板次数[20240927],a股市值(不含限售股)[20240927],几天几板[20240927],涨停类型[20240927],market_code,code
603383.SH,顶点软件,34.27,10.016051364,涨停, 10:42:06, 10:42:06,"[{""code"":""603383.SH"",""time"":1727404926244,""openTime"":null,""duration"":8235046,""updatedTime"":1727418586118,""firstVol"":1530438.0,""highestVol"":1.3776078E7,""firstVolDivLTGB"":0.007516551608835833,""firstVolDivVol"":0.1770191292503662,""highestVolDivLTGB"":0.06765945517188407,""highestVolDivVol"":1.3380330636820876}]",1,金融科技+信创,7129099.0,2.4431422273000002E8,64.9175947732273,3.5013663119969527,0,6977682500.000,首板涨停,放量涨停,17,603383
603799.SH,华友钴业,26.83,10.004100041,涨停, 09:52:30, 09:52:30,"[{""code"":""603799.SH"",""time"":1727401950571,""openTime"":null,""duration"":11210719,""updatedTime"":1727418586118,""firstVol"":1.462072E7,""highestVol"":2.3682058E7,""firstVolDivLTGB"":0.008670115637629958,""firstVolDivVol"":0.31295660892637583,""highestVolDivLTGB"":0.014043506844879023,""highestVolDivVol"":0.4772695155837124}]",1,锂电材料+特斯拉+电池回收,5224792.0,1.4018116935999998E8,9.1914828698595,0.30983119041034846,0,45244370000.000,首板涨停,放量涨停,17,603799
603345.SH,安井食品,90.31,10,涨停, 09:52:45, 11:22:27,"[{""code"":""603345.SH"",""time"":1727401965571,""openTime"":1727401980571,""duration"":15000,""updatedTime"":1727401980571,""firstVol"":8200.0,""highestVol"":8200.0,""firstVolDivLTGB"":2.795827229224201E-5,""firstVolDivVol"":8.857981495028512E-4,""highestVolDivLTGB"":2.795827229224201E-5,""highestVolDivVol"":8.857981495028512E-4},{""code"":""603345.SH"",""time"":1727402145856,""openTime"":1727402175856,""duration"":30000,""updatedTime"":1727402175856,""firstVol"":8800.0,""highestVol"":9700.0,""firstVolDivLTGB"":3.0003999533137767E-5,""firstVolDivVol"":8.931264581811804E-4,""highestVolDivLTGB"":3.30725903944814E-5,""highestVolDivVol"":9.8159976069205E-4},{""code"":""603345.SH"",""time"":1727402490990,""openTime"":1727402505991,""duration"":15001,""updatedTime"":1727402505991,""firstVol"":35091.0,""highestVol"":35091.0,""firstVolDivLTGB"":1.1964435768378834E-4,""firstVolDivVol"":0.0034240343185990216,""highestVolDivLTGB"":1.1964435768378834E-4,""highestVolDivVol"":0.0034240343185990216},{""code"":""603345.SH"",""time"":1727407347372,""openTime"":null,""duration"":5813918,""updatedTime"":1727418586118,""firstVol"":135691.0,""highestVol"":806791.0,""firstVolDivLTGB"":4.626446250739769E-4,""firstVolDivVol"":0.011647973019548003,""highestVolDivLTGB"":0.002750790544015881,""highestVolDivVol"":0.06881696198383397}]",2,速冻食品+火锅食材,298521.0,2.695943151E7,2.4490208789569827,0.10178209027990703,3,26487402000.000,2天2板,放量涨停,17,603345
002849.SZ,威星智能,12.23,9.982014388,涨停, 10:03:00, 10:03:00,"[{""code"":""002849.SZ"",""time"":1727402580991,""openTime"":null,""duration"":10580299,""updatedTime"":1727418586118,""firstVol"":1.88689E7,""highestVol"":1.88689E7,""firstVolDivLTGB"":0.09935552313192764,""firstVolDivVol"":3.883096945201307,""highestVolDivLTGB"":0.09935552313192764,""highestVolDivVol"":3.883096945201307}]",1,算力租赁+华为+智能燃气,3300330.0,4.03630359E7,47.31323534260676,1.73781202750555,0,2322635300.000,首板涨停,放量涨停,33,002849
837592.BJ,华信永道,33.07,29.992138365,涨停, 10:41:21, 14:00:00,"[{""code"":""837592.BJ"",""time"":1727404881244,""openTime"":1727415240056,""duration"":4933984,""updatedTime"":1727415240056,""firstVol"":230671.0,""highestVol"":1290099.0,""firstVolDivLTGB"":0.006041478616081793,""firstVolDivVol"":0.02371469374230679,""highestVolDivLTGB"":0.03378884004113436,""highestVolDivVol"":0.1299130948090409},{""code"":""837592.BJ"",""time"":1727416800070,""openTime"":null,""duration"":1786048,""updatedTime"":1727418586118,""firstVol"":31161.0,""highestVol"":463598.0,""firstVolDivLTGB"":8.161343001752485E-4,""firstVolDivVol"":0.0026219678684615408,""highestVolDivLTGB"":0.012142043878330119,""highestVolDivVol"":0.03838806526794174}]",2,互联网金融+数字化解决方案+智谱AI合作,398369.0,1.317406283E7,3.2767957090377093,1.043363836290599,1,1262652810.000,2天2板,放量涨停,151,837592
002410.SZ,广联达,12.29,10.026857654,涨停, 10:15:46, 10:34:36,"[{""code"":""002410.SZ"",""time"":1727403346757,""openTime"":1727403361757,""duration"":15000,""updatedTime"":1727403361757,""firstVol"":210561.0,""highestVol"":210561.0,""firstVolDivLTGB"":1.325642716428627E-4,""firstVolDivVol"":0.004312670925845925,""highestVolDivLTGB"":1.325642716428627E-4,""highestVolDivVol"":0.004312670925845925},{""code"":""002410.SZ"",""time"":1727404356242,""openTime"":1727404401242,""duration"":45000,""updatedTime"":1727404401242,""firstVol"":289780.0,""highestVol"":332800.0,""firstVolDivLTGB"":1.8243869774872245E-4,""firstVolDivVol"":0.0049930857874961095,""highestVolDivLTGB"":2.0952308168532968E-4,""highestVolDivVol"":0.005727420723711582},{""code"":""002410.SZ"",""time"":1727404476242,""openTime"":null,""duration"":8685048,""updatedTime"":1727418586118,""firstVol"":867860.0,""highestVol"":5714320.0,""firstVolDivLTGB"":5.463843199261725E-4,""firstVolDivVol"":0.014600685484905495,""highestVolDivLTGB"":0.00359760197156284,""highestVolDivVol"":0.09070658040658686}]",2,数字建筑+AI建筑+多模态AI,3851900.0,4.7339851E7,5.710000773064047,0.24250659806001243,2,19521057000.000,2天2板,放量涨停,33,002410
300892.SZ,品渥食品,25.03,19.990412272,涨停, 09:30:30, 09:33:30,"[{""code"":""300892.SZ"",""time"":1727400630157,""openTime"":1727400645157,""duration"":15000,""updatedTime"":1727400645157,""firstVol"":1021650.0,""highestVol"":1021650.0,""firstVolDivLTGB"":0.015824201355275895,""firstVolDivVol"":0.3095750550956633,""highestVolDivLTGB"":0.015824201355275895,""highestVolDivVol"":0.3095750550956633},{""code"":""300892.SZ"",""time"":1727400705157,""openTime"":1727400720157,""duration"":15000,""updatedTime"":1727400720157,""firstVol"":466275.0,""highestVol"":466275.0,""firstVolDivLTGB"":0.007222071636011617,""firstVolDivVol"":0.07058169061521985,""highestVolDivLTGB"":0.007222071636011617,""highestVolDivVol"":0.07058169061521985},{""code"":""300892.SZ"",""time"":1727400810158,""openTime"":null,""duration"":12351132,""updatedTime"":1727418586118,""firstVol"":3706000.0,""highestVol"":4983600.0,""firstVolDivLTGB"":0.057401742497579865,""firstVolDivVol"":0.46739945551620904,""highestVolDivLTGB"":0.07719031945788964,""highestVolDivVol"":0.619490301538483}]",2,乳业+进口食品+零售,1862800.0,4.6625884E7,20.31035106116896,2.885266214908035,2,1615999400.000,2天2板,放量涨停,33,300892
002218.SZ,拓日新能,3.38,10.09771987,涨停, 09:44:00, 09:44:00,"[{""code"":""002218.SZ"",""time"":1727401440527,""openTime"":null,""duration"":11720763,""updatedTime"":1727418586118,""firstVol"":7.18875E7,""highestVol"":8.9877E7,""firstVolDivLTGB"":0.051628548119497096,""firstVolDivVol"":4.66556642264129,""highestVolDivLTGB"":0.06454834316586389,""highestVolDivVol"":5.488907401642953}]",1,光伏概念+钙钛矿电池+光伏玻璃+POE胶膜,1.4234892E7,4.811393496E7,45.72304779332987,1.022329064994393,0,4706306100.000,首板涨停,放量涨停,33,002218
601933.SH,永辉超市,3.3,10,涨停, 09:30:00, 09:30:00,"[{""code"":""601933.SH"",""time"":1727400600000,""openTime"":null,""duration"":12561290,""updatedTime"":1727418586118,""firstVol"":2.7453332E8,""highestVol"":2.7453332E8,""firstVolDivLTGB"":0.030251482193599914,""firstVolDivVol"":8.507627998927394,""highestVolDivLTGB"":0.030251482193599914,""highestVolDivVol"":8.507627998927394}]",4,第一大股东将变更为骏才国际,1.6418893E8,5.41823469E8,249.3958502228643,1.8092370326054492,0,29947622000.000,4天4板,一字涨停||缩量涨停,17,601933
002946.SZ,新乳业,11.22,10,涨停, 09:31:30, 09:31:30,"[{""code"":""002946.SZ"",""time"":1727400690157,""openTime"":null,""duration"":12471133,""updatedTime"":1727418586118,""firstVol"":2.04732E7,""highestVol"":2.04732E7,""firstVolDivLTGB"":0.02404152519984497,""firstVolDivVol"":6.014453584018802,""highestVolDivLTGB"":0.02404152519984497,""highestVolDivVol"":6.014453584018802}]",1,乳制品+含乳饮料+业绩增长,4298200.0,4.8225804E7,77.95208473131541,0.5047344021158082,0,9554689300.000,首板涨停,缩量涨停,33,002946
