股票代码,股票简称,最新价,最新涨跌幅,涨停[20250219],首次涨停时间[20250219],最终涨停时间[20250219],涨停明细数据[20250219],连续涨停天数[20250219],涨停原因类别[20250219],涨停封单量[20250219],涨停封单额[20250219],涨停封单量占成交量比[20250219],涨停封单量占流通a股比[20250219],涨停开板次数[20250219],a股市值(不含限售股)[20250219],几天几板[20250219],涨停类型[20250219],market_code,code
002527.SZ,新时达,13.52,10.008136697,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1739928300000,""openTime"":null,""duration"":14514000,""updatedTime"":1739951043000,""firstVol"":4.880431E8,""highestVol"":4.880431E8,""firstVolDivLTGB"":0.9222620079304051,""firstVolDivVol"":685.165099,""highestVolDivLTGB"":0.9222620079304051,""highestVolDivVol"":685.165099}]",3,海尔入主+机器人+电梯,49555950,669996444,1666.894835096453,9.364658562307051,0,7154520800.000,3天3板,一字涨停||缩量涨停,33,002527
603903.SH,中持股份,7.19,9.93883792,涨停, 09:25:02, 09:25:02,"[{""code"":""603903.SH"",""time"":1739928302000,""openTime"":null,""duration"":14427000,""updatedTime"":1739950277000,""firstVol"":1.2884904E7,""highestVol"":1.565806E7,""firstVolDivLTGB"":0.06369088003864605,""firstVolDivVol"":12.919839,""highestVolDivLTGB"":0.07739876223353485,""highestVolDivVol"":6.211702}]",1,环保基础设施建造服务+氢能源,6593764,47409163.16,160.61854725871765,3.2593384624917885,0,1454564000.000,首板涨停,一字涨停||放量涨停,17,603903
000856.SZ,冀东装备,15.33,9.971305595,涨停, 09:40:39, 14:49:12,"[{""code"":""000856.SZ"",""time"":1739929239000,""openTime"":1739929251000,""duration"":9000,""updatedTime"":1739929251000,""firstVol"":219300.0,""highestVol"":819399.0,""firstVolDivLTGB"":9.660792951541851E-4,""firstVolDivVol"":0.005214,""highestVolDivLTGB"":0.0036096872246696035,""highestVolDivVol"":0.018981},{""code"":""000856.SZ"",""time"":1739931060000,""openTime"":1739931072000,""duration"":9000,""updatedTime"":1739931072000,""firstVol"":20821.0,""highestVol"":1070221.0,""firstVolDivLTGB"":9.172246696035243E-5,""firstVolDivVol"":3.23E-4,""highestVolDivLTGB"":0.004714629955947136,""highestVolDivVol"":0.016496},{""code"":""000856.SZ"",""time"":1739932890000,""openTime"":1739932902000,""duration"":9000,""updatedTime"":1739932902000,""firstVol"":553000.0,""highestVol"":789400.0,""firstVolDivLTGB"":0.0024361233480176213,""firstVolDivVol"":0.007456,""highestVolDivLTGB"":0.003477533039647577,""highestVolDivVol"":0.010641},{""code"":""000856.SZ"",""time"":1739947509000,""openTime"":1739947557000,""duration"":45000,""updatedTime"":1739947557000,""firstVol"":5476000.0,""highestVol"":6445967.0,""firstVolDivLTGB"":0.024123348017621147,""firstVolDivVol"":0.055375,""highestVolDivLTGB"":0.02839633039647577,""highestVolDivVol"":0.065036},{""code"":""000856.SZ"",""time"":1739947569000,""openTime"":1739947596000,""duration"":24000,""updatedTime"":1739947596000,""firstVol"":2893.0,""highestVol"":90193.0,""firstVolDivLTGB"":1.2744493392070484E-5,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":3.973259911894273E-4,""highestVolDivVol"":8.86E-4},{""code"":""000856.SZ"",""time"":1739947629000,""openTime"":1739947647000,""duration"":15000,""updatedTime"":1739947647000,""firstVol"":57593.0,""highestVol"":76293.0,""firstVolDivLTGB"":2.537136563876652E-4,""firstVolDivVol"":5.62E-4,""highestVolDivLTGB"":3.3609251101321587E-4,""highestVolDivVol"":7.44E-4},{""code"":""000856.SZ"",""time"":1739947689000,""openTime"":1739947701000,""duration"":9000,""updatedTime"":1739947701000,""firstVol"":4000.0,""highestVol"":36700.0,""firstVolDivLTGB"":1.762114537444934E-5,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":1.6167400881057268E-4,""highestVolDivVol"":3.56E-4},{""code"":""000856.SZ"",""time"":1739947728000,""openTime"":1739947731000,""duration"":0,""updatedTime"":1739947731000,""firstVol"":8100.0,""highestVol"":8100.0,""firstVolDivLTGB"":3.5682819383259913E-5,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":3.5682819383259913E-5,""highestVolDivVol"":7.8E-5},{""code"":""000856.SZ"",""time"":1739947746000,""openTime"":1739947749000,""duration"":0,""updatedTime"":1739947749000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":1.1013215859030838E-5,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":1.1013215859030838E-5,""highestVolDivVol"":2.4E-5},{""code"":""000856.SZ"",""time"":1739947752000,""openTime"":null,""duration"":648000,""updatedTime"":1739951079000,""firstVol"":25600.0,""highestVol"":2781300.0,""firstVolDivLTGB"":1.1277533039647577E-4,""firstVolDivVol"":2.47E-4,""highestVolDivLTGB"":0.012252422907488987,""highestVolDivVol"":0.026787}]",3,机器人+水泥装备+北京国资,2764900,42385917,2.6564914783444733,1.2180176211453744,9,3479910000.000,17天11板,放量涨停,33,000856
600608.SH,ST沪科,3.16,4.983388704,涨停, 09:36:28, 09:36:28,"[{""code"":""600608.SH"",""time"":1739928988000,""openTime"":null,""duration"":14016000,""updatedTime"":1739950273000,""firstVol"":47700.0,""highestVol"":1520400.0,""firstVolDivLTGB"":1.498249963946986E-4,""firstVolDivVol"":0.027944,""highestVolDivLTGB"":0.004775553973134167,""highestVolDivVol"":0.759364}]",2,ST板块+股权转让+国企,854700,2700852,42.11585481831594,0.26846000926320523,0,1006053750.000,2天2板,缩量涨停,22,600608
688381.SH,帝奥微,24.94,20.019249278,涨停, 13:14:15, 13:14:15,"[{""code"":""688381.SH"",""time"":1739942055000,""openTime"":null,""duration"":6348000,""updatedTime"":1739950314000,""firstVol"":4960322.0,""highestVol"":5958391.0,""firstVolDivLTGB"":0.02702489397776257,""firstVolDivVol"":0.207945,""highestVolDivLTGB"":0.0324625871169361,""highestVolDivVol"":0.245195}]",1,宇树科技+半导体+电源管理模拟芯片,1007423,25125129.62,3.711359902364801,0.5488655729559392,0,4577647200.000,首板涨停,放量涨停,17,688381
002126.SZ,银轮股份,26.68,10.020618557,涨停, 14:16:48, 14:55:12,"[{""code"":""002126.SZ"",""time"":1739945808000,""openTime"":1739945871000,""duration"":60000,""updatedTime"":1739945871000,""firstVol"":2.6582699E7,""highestVol"":2.6582699E7,""firstVolDivLTGB"":0.0339049314420889,""firstVolDivVol"":0.624327,""highestVolDivLTGB"":0.0339049314420889,""highestVolDivVol"":0.624327},{""code"":""002126.SZ"",""time"":1739946009000,""openTime"":1739946816000,""duration"":804000,""updatedTime"":1739946816000,""firstVol"":853899.0,""highestVol"":4645400.0,""firstVolDivLTGB"":0.001089106379057607,""firstVolDivVol"":0.019439,""highestVolDivLTGB"":0.00592498032352094,""highestVolDivVol"":0.105359},{""code"":""002126.SZ"",""time"":1739946837000,""openTime"":1739947182000,""duration"":342000,""updatedTime"":1739947182000,""firstVol"":104900.0,""highestVol"":799700.0,""firstVolDivLTGB"":1.3379481550293765E-4,""firstVolDivVol"":0.002306,""highestVolDivLTGB"":0.0010199782074137203,""highestVolDivVol"":0.017538},{""code"":""002126.SZ"",""time"":1739947206000,""openTime"":1739948106000,""duration"":897000,""updatedTime"":1739948106000,""firstVol"":1679479.0,""highestVol"":2587279.0,""firstVolDivLTGB"":0.002142093259733634,""firstVolDivVol"":0.036143,""highestVolDivLTGB"":0.003299947726021211,""highestVolDivVol"":0.055597},{""code"":""002126.SZ"",""time"":1739948112000,""openTime"":null,""duration"":288000,""updatedTime"":1739951058000,""firstVol"":482900.0,""highestVol"":542000.0,""firstVolDivLTGB"":6.159153136927417E-4,""firstVolDivVol"":0.010154,""highestVolDivLTGB"":6.912944709494015E-4,""highestVolDivVol"":0.011391}]",1,汽车热管理+液冷服务器+比亚迪概念+低空经济,437600,11675168,0.9161536820166235,0.05581373809731699,4,20918090000.000,首板涨停,放量涨停,33,002126
603416.SH,信捷电气,52.54,10.008375209,涨停, 14:36:39, 14:36:39,"[{""code"":""603416.SH"",""time"":1739946999000,""openTime"":null,""duration"":1404000,""updatedTime"":1739950299000,""firstVol"":412200.0,""highestVol"":2828300.0,""firstVolDivLTGB"":0.0029547328052757964,""firstVolDivVol"":0.066312,""highestVolDivLTGB"":0.020273825310920757,""highestVolDivVol"":0.454906}]",1,机器人+工业自动化控制产品,1036018,54432385.72,16.07896684189746,0.7426386151034013,0,7329592700.000,首板涨停,放量涨停,17,603416
833533.BJ,骏创科技,62.2,29.989550679,涨停, 14:39:26, 14:43:17,"[{""code"":""833533.BJ"",""time"":1739947166000,""openTime"":1739947244000,""duration"":75000,""updatedTime"":1739947244000,""firstVol"":175525.0,""highestVol"":686465.0,""firstVolDivLTGB"":0.004623917633808115,""firstVolDivVol"":0.008988,""highestVolDivLTGB"":0.0180837921577672,""highestVolDivVol"":0.035062},{""code"":""833533.BJ"",""time"":1739947259000,""openTime"":1739947370000,""duration"":108000,""updatedTime"":1739947370000,""firstVol"":8075.0,""highestVol"":465273.0,""firstVolDivLTGB"":2.1272260300812153E-4,""firstVolDivVol"":4.05E-4,""highestVolDivLTGB"":0.01225685246679848,""highestVolDivVol"":0.023302},{""code"":""833533.BJ"",""time"":1739947397000,""openTime"":null,""duration"":1005000,""updatedTime"":1739950163000,""firstVol"":667.0,""highestVol"":396595.0,""firstVolDivLTGB"":1.7571018725252887E-5,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":0.010447643435294855,""highestVolDivVol"":0.019449}]",1,人形机器人+特斯拉+汽车零部件,357420,22231524,1.7506250273060673,0.9415642447945858,2,2361126600.000,首板涨停,放量涨停,151,833533
603015.SH,弘讯科技,13.39,10.024650781,涨停, 09:36:35, 09:41:50,"[{""code"":""603015.SH"",""time"":1739928995000,""openTime"":1739929049000,""duration"":51000,""updatedTime"":1739929049000,""firstVol"":598800.0,""highestVol"":2.3609E7,""firstVolDivLTGB"":0.001481375195129373,""firstVolDivVol"":0.073853,""highestVolDivLTGB"":0.058406457885453185,""highestVolDivVol"":2.805925},{""code"":""603015.SH"",""time"":1739929310000,""openTime"":null,""duration"":13704000,""updatedTime"":1739950280000,""firstVol"":2636160.0,""highestVol"":2.643856E7,""firstVolDivLTGB"":0.00652161328388819,""firstVolDivVol"":0.097113,""highestVolDivLTGB"":0.06540652468092792,""highestVolDivVol"":0.952692}]",1,机器人+核聚变电源+工业互联网,7649800,102430822,23.087588451920123,1.8924889725619034,1,5412492400.000,首板涨停,缩量涨停,17,603015
000818.SZ,航锦科技,39.05,10,涨停, 09:30:54, 13:05:27,"[{""code"":""000818.SZ"",""time"":1739928654000,""openTime"":1739928666000,""duration"":9000,""updatedTime"":1739928666000,""firstVol"":1304500.0,""highestVol"":2996482.0,""firstVolDivLTGB"":0.0019258381788081328,""firstVolDivVol"":0.043994,""highestVolDivLTGB"":0.004423717468540706,""highestVolDivVol"":0.096739},{""code"":""000818.SZ"",""time"":1739930271000,""openTime"":1739933277000,""duration"":3003000,""updatedTime"":1739933277000,""firstVol"":2007234.0,""highestVol"":1.7713875E7,""firstVolDivLTGB"":0.0029632869842865185,""firstVolDivVol"":0.019935,""highestVolDivLTGB"":0.0261510592331429,""highestVolDivVol"":0.171201},{""code"":""000818.SZ"",""time"":1739933298000,""openTime"":1739933304000,""duration"":3000,""updatedTime"":1739933304000,""firstVol"":312000.0,""highestVol"":517700.0,""firstVolDivLTGB"":4.6060675491616513E-4,""firstVolDivVol"":0.002681,""highestVolDivLTGB"":7.642824263464702E-4,""highestVolDivVol"":0.004431},{""code"":""000818.SZ"",""time"":1739933883000,""openTime"":1739933892000,""duration"":6000,""updatedTime"":1739933892000,""firstVol"":3328761.0,""highestVol"":3843261.0,""firstVolDivLTGB"":0.00491426218622272,""firstVolDivVol"":0.02503,""highestVolDivLTGB"":0.005673820440723897,""highestVolDivVol"":0.028878},{""code"":""000818.SZ"",""time"":1739934078000,""openTime"":1739934093000,""duration"":12000,""updatedTime"":1739934093000,""firstVol"":379299.0,""highestVol"":3359560.0,""firstVolDivLTGB"":5.59960517733803E-4,""firstVolDivVol"":0.00272,""highestVolDivLTGB"":0.0049597308639299734,""highestVolDivVol"":0.024048},{""code"":""000818.SZ"",""time"":1739934132000,""openTime"":1739934141000,""duration"":6000,""updatedTime"":1739934141000,""firstVol"":192790.0,""highestVol"":192790.0,""firstVolDivLTGB"":2.8461659064194704E-4,""firstVolDivVol"":0.001363,""highestVolDivLTGB"":2.8461659064194704E-4,""highestVolDivVol"":0.001363},{""code"":""000818.SZ"",""time"":1739934936000,""openTime"":1739935068000,""duration"":129000,""updatedTime"":1739935068000,""firstVol"":2427400.0,""highestVol"":6248300.0,""firstVolDivLTGB"":0.003583579605395831,""firstVolDivVol"":0.0165,""highestVolDivLTGB"":0.009224388419047035,""highestVolDivVol"":0.042459},{""code"":""000818.SZ"",""time"":1739941200000,""openTime"":1739941386000,""duration"":183000,""updatedTime"":1739941386000,""firstVol"":461301.0,""highestVol"":5555501.0,""firstVolDivLTGB"":6.810203738768651E-4,""firstVolDivVol"":0.00299,""highestVolDivLTGB"":0.008201606690844585,""highestVolDivVol"":0.03559},{""code"":""000818.SZ"",""time"":1739941392000,""openTime"":1739941488000,""duration"":93000,""updatedTime"":1739941488000,""firstVol"":1860500.0,""highestVol"":3812100.0,""firstVolDivLTGB"":0.0027466630369279653,""firstVolDivVol"":0.011688,""highestVolDivLTGB"":0.005627817341076645,""highestVolDivVol"":0.02391},{""code"":""000818.SZ"",""time"":1739941527000,""openTime"":null,""duration"":6873000,""updatedTime"":1739951097000,""firstVol"":315800.0,""highestVol"":5464558.0,""firstVolDivLTGB"":4.662167089824518E-4,""firstVolDivVol"":0.00194,""highestVolDivLTGB"":0.00806734720330503,""highestVolDivVol"":0.033113}]",1,幻方合作+算力+英伟达+国企,4173844,162988608.2,2.4942872472139013,0.6161861347327905,9,26451197000.000,12天9板,放量涨停,33,000818
