股票代码,股票简称,最新价,最新涨跌幅,涨停[20250311],首次涨停时间[20250311],最终涨停时间[20250311],涨停明细数据[20250311],连续涨停天数[20250311],涨停原因类别[20250311],涨停封单量[20250311],涨停封单额[20250311],涨停封单量占成交量比[20250311],涨停封单量占流通a股比[20250311],涨停开板次数[20250311],a股市值(不含限售股)[20250311],几天几板[20250311],涨停类型[20250311],market_code,code
000615.SZ,ST美谷,3.36,5,涨停, 09:31:18, 09:52:21,"[{""code"":""000615.SZ"",""time"":1741656678000,""openTime"":1741656711000,""duration"":30000,""updatedTime"":1741656711000,""firstVol"":32700.0,""highestVol"":1615100.0,""firstVolDivLTGB"":4.2885229759920074E-5,""firstVolDivVol"":0.004182,""highestVolDivLTGB"":0.0021181631371635142,""highestVolDivVol"":0.205188},{""code"":""000615.SZ"",""time"":1741656939000,""openTime"":1741656942000,""duration"":0,""updatedTime"":1741656942000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":7.868849497233042E-7,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":7.868849497233042E-7,""highestVolDivVol"":4.8E-5},{""code"":""000615.SZ"",""time"":1741656945000,""openTime"":1741657104000,""duration"":156000,""updatedTime"":1741657104000,""firstVol"":412400.0,""highestVol"":2779500.0,""firstVolDivLTGB"":5.408522554431511E-4,""firstVolDivVol"":0.032448,""highestVolDivLTGB"":0.0036452445295932067,""highestVolDivVol"":0.216565},{""code"":""000615.SZ"",""time"":1741657941000,""openTime"":null,""duration"":11268000,""updatedTime"":1741674579000,""firstVol"":68700.0,""highestVol"":3560200.0,""firstVolDivLTGB"":9.009832674331833E-5,""firstVolDivVol"":0.003346,""highestVolDivLTGB"":0.0046691129966748455,""highestVolDivVol"":0.165348}]",2,ST板块+预重整+公司变更为无实际控制人+医美,2919300,9808848,13.542362502783345,0.38285887228787363,3,2562001000.000,2天2板,放量涨停,33,000615
603326.SH,我乐家居,8.61,9.961685824,涨停, 09:46:58, 09:46:58,"[{""code"":""603326.SH"",""time"":1741657618000,""openTime"":null,""duration"":11583000,""updatedTime"":1741674586000,""firstVol"":3.419331E7,""highestVol"":3.419331E7,""firstVolDivLTGB"":0.1071296412306491,""firstVolDivVol"":3.443776,""highestVolDivLTGB"":0.1071296412306491,""highestVolDivVol"":3.443776}]",1,智能家居+定制家具,13011610,112029962.1,108.39651654537646,4.076613557251772,0,2748113400.000,首板涨停,放量涨停,17,603326
873726.BJ,卓兆点胶,38.71,29.986568167,涨停, 09:35:10, 09:39:58,"[{""code"":""873726.BJ"",""time"":1741656910000,""openTime"":1741657117000,""duration"":204000,""updatedTime"":1741657117000,""firstVol"":57016.0,""highestVol"":2571271.0,""firstVolDivLTGB"":0.002451061734118439,""firstVolDivVol"":0.01415,""highestVolDivLTGB"":0.11053641006293764,""highestVolDivVol"":0.564959},{""code"":""873726.BJ"",""time"":1741657198000,""openTime"":null,""duration"":11994000,""updatedTime"":1741674592000,""firstVol"":118025.0,""highestVol"":2098558.0,""firstVolDivLTGB"":0.005073778608975178,""firstVolDivVol"":0.016108,""highestVolDivLTGB"":0.0902149433602519,""highestVolDivVol"":0.275985}]",1,桌面机器人+果链,1177730,45589928.3,14.355859240344873,5.062945376952626,1,900462570.000,首板涨停,放量涨停,151,873726
600360.SH,ST华微,6.75,4.976671851,涨停, 13:56:25, 13:56:25,"[{""code"":""600360.SH"",""time"":1741672585000,""openTime"":null,""duration"":2019000,""updatedTime"":1741674604000,""firstVol"":181570.0,""highestVol"":3039970.0,""firstVolDivLTGB"":1.890772549274072E-4,""firstVolDivVol"":0.004376,""highestVolDivLTGB"":0.0031656616327679138,""highestVolDivVol"":0.072735}]",1,年报预增+功率半导体+先进封装+小米概念,2197485,14833023.75,5.153534031649974,0.2288342961635476,0,6481993300.000,首板涨停,放量涨停,22,600360
600610.SH,中毅达,4.87,9.93227991,涨停, 09:32:33, 09:49:45,"[{""code"":""600610.SH"",""time"":1741656753000,""openTime"":1741657713000,""duration"":957000,""updatedTime"":1741657713000,""firstVol"":3.94585E7,""highestVol"":3.94739E7,""firstVolDivLTGB"":0.05567519852380898,""firstVolDivVol"":1.752932,""highestVolDivLTGB"":0.055696927633057086,""highestVolDivVol"":1.696102},{""code"":""600610.SH"",""time"":1741657785000,""openTime"":null,""duration"":11436000,""updatedTime"":1741674606000,""firstVol"":2.6521006E7,""highestVol"":4.0433606E7,""firstVolDivLTGB"":0.03742063874960095,""firstVolDivVol"":0.613605,""highestVolDivLTGB"":0.05705105467981484,""highestVolDivVol"":0.933638}]",2,精细化工+国企改革,15829100,77088691,30.44137483866608,2.2334561246707922,1,3451499100.000,2天2板,放量涨停,17,600610
002197.SZ,ST证通,5.78,5.090909091,涨停, 10:09:45, 10:13:42,"[{""code"":""002197.SZ"",""time"":1741658985000,""openTime"":1741659009000,""duration"":21000,""updatedTime"":1741659009000,""firstVol"":1264100.0,""highestVol"":2831100.0,""firstVolDivLTGB"":0.002367225418944077,""firstVolDivVol"":0.050841,""highestVolDivLTGB"":0.005301678572559589,""highestVolDivVol"":0.113494},{""code"":""002197.SZ"",""time"":1741659036000,""openTime"":1741659057000,""duration"":18000,""updatedTime"":1741659057000,""firstVol"":237200.0,""highestVol"":2375800.0,""firstVolDivLTGB"":4.441941850910016E-4,""firstVolDivVol"":0.008914,""highestVolDivLTGB"":0.004449057946623952,""highestVolDivVol"":0.087618},{""code"":""002197.SZ"",""time"":1741659222000,""openTime"":null,""duration"":10023000,""updatedTime"":1741674585000,""firstVol"":109600.0,""highestVol"":5374800.0,""firstVolDivLTGB"":2.0524318164407156E-4,""firstVolDivVol"":0.003803,""highestVolDivLTGB"":0.010065155590333538,""highestVolDivVol"":0.180293}]",2,ST板块+摘帽预期+云计算+金融科技,4699000,27160220,15.71208531538609,0.8799614147312885,2,3086524000.000,4天3板,缩量涨停,33,002197
300466.SZ,赛摩智能,10.18,20.047169811,涨停, 09:36:36, 09:36:36,"[{""code"":""300466.SZ"",""time"":1741656996000,""openTime"":null,""duration"":12261000,""updatedTime"":1741674603000,""firstVol"":1.112977E8,""highestVol"":1.34261E8,""firstVolDivLTGB"":0.26500319509264325,""firstVolDivVol"":10.17207,""highestVolDivLTGB"":0.31967950798923406,""highestVolDivVol"":9.750113}]",1,江苏+新型工业化+机器人+国企改革,26648300,271279694,66.85749238051942,6.345040952137632,0,4275460100.000,首板涨停,放量涨停,33,300466
300819.SZ,聚杰微纤,26.92,20.017833259,涨停, 14:05:33, 14:05:33,"[{""code"":""300819.SZ"",""time"":1741673133000,""openTime"":null,""duration"":1470000,""updatedTime"":1741674603000,""firstVol"":1.5115409E7,""highestVol"":1.5752259E7,""firstVolDivLTGB"":0.11216352502277159,""firstVolDivVol"":0.895235,""highestVolDivLTGB"":0.11688925496568958,""highestVolDivVol"":0.928835}]",1,化纤+汽车内饰+新设参股公司,3515760,94644259.2,19.161493364307745,2.6088611610447288,0,3627799800.000,首板涨停,放量涨停,33,300819
600165.SH,*ST宁科,4.12,5.102040816,涨停, 13:45:57, 13:45:57,"[{""code"":""600165.SH"",""time"":1741671957000,""openTime"":null,""duration"":2625000,""updatedTime"":1741674582000,""firstVol"":371750.0,""highestVol"":1687150.0,""firstVolDivLTGB"":5.427928264178838E-4,""firstVolDivVol"":0.024153,""highestVolDivLTGB"":0.0024634106713945737,""highestVolDivVol"":0.109297}]",3,重整延期+债务豁免+复工复产,1586450,6536174,10.1069342889683,0.2316378424937866,0,2821721200.000,3天3板,缩量涨停,22,600165
002292.SZ,奥飞娱乐,10.44,10.010537408,涨停, 09:33:18, 09:33:18,"[{""code"":""002292.SZ"",""time"":1741656798000,""openTime"":null,""duration"":12426000,""updatedTime"":1741674606000,""firstVol"":1.094434E8,""highestVol"":1.306927E8,""firstVolDivLTGB"":0.10752211189754429,""firstVolDivVol"":2.120067,""highestVolDivLTGB"":0.12839837864679082,""highestVolDivVol"":1.855518}]",1,参股光年无限科技（机器人）+AI玩具+IP经济+跨境电商,42761800,446411268,45.46348917035291,4.201111300033085,0,10626550000.000,首板涨停,放量涨停,33,002292
