股票代码,股票简称,最新价,最新涨跌幅,涨停[20241114],首次涨停时间[20241114],最终涨停时间[20241114],涨停明细数据[20241114],连续涨停天数[20241114],涨停原因类别[20241114],涨停封单量[20241114],涨停封单额[20241114],涨停封单量占成交量比[20241114],涨停封单量占流通a股比[20241114],涨停开板次数[20241114],a股市值(不含限售股)[20241114],几天几板[20241114],涨停类型[20241114],market_code,code
600826.SH,兰生股份,9.21,10.035842294,涨停, 14:04:05, 14:04:05,"[{""code"":""600826.SH"",""time"":1731564245000,""openTime"":null,""duration"":1506000,""updatedTime"":1731565751000,""firstVol"":9458305.0,""highestVol"":1.5017185E7,""firstVolDivLTGB"":0.01285910753202095,""firstVolDivVol"":0.185696,""highestVolDivLTGB"":0.020416723370968903,""highestVolDivVol"":0.292351}]",2,参股券商+上海国资+会展,9665819,89022192.99,18.359568957266173,1.314123470389792,0,6774264000.000,2天2板,放量涨停,17,600826
000833.SZ,粤桂股份,10.48,9.968520462,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1731547500000,""openTime"":null,""duration"":12612000,""updatedTime"":1731565752000,""firstVol"":1.11889556E8,""highestVol"":1.11889556E8,""firstVolDivLTGB"":0.24661462719586796,""firstVolDivVol"":58.742569,""highestVolDivLTGB"":0.24661462719586796,""highestVolDivVol"":58.742569}]",4,硫铁矿+锂电池+机制糖+光伏+广东国资,31139712,326344181.76,432.1905853197074,6.863472106249753,0,4754797200.000,6天5板,一字涨停||缩量涨停||逆势涨停,33,000833
002569.SZ,ST步森,10.66,5.024630542,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1731547500000,""openTime"":null,""duration"":12534000,""updatedTime"":1731565710000,""firstVol"":1007200.0,""highestVol"":1252700.0,""firstVolDivLTGB"":0.00720046139572923,""firstVolDivVol"":13.183246,""highestVolDivLTGB"":0.008955538115994843,""highestVolDivVol"":9.942063}]",4,ST板块+控制权发生变更+男装+国企,991453,10568888.98,398.09875244431777,0.7087886271028526,0,1491120000.000,4天4板,一字涨停||缩量涨停||逆势涨停,33,002569
002424.SZ,ST百灵,4.53,5.104408353,涨停, 09:37:57, 14:28:36,"[{""code"":""002424.SZ"",""time"":1731548277000,""openTime"":1731565596000,""duration"":11934000,""updatedTime"":1731565596000,""firstVol"":4514000.0,""highestVol"":9337100.0,""firstVolDivLTGB"":0.003720694036670079,""firstVolDivVol"":0.155293,""highestVolDivLTGB"":0.007696165770888833,""highestVolDivVol"":0.299498},{""code"":""002424.SZ"",""time"":1731565716000,""openTime"":null,""duration"":36000,""updatedTime"":1731565752000,""firstVol"":921200.0,""highestVol"":5817100.0,""firstVolDivLTGB"":7.593051277316076E-4,""firstVolDivVol"":0.020566,""highestVolDivLTGB"":0.004794782738306052,""highestVolDivVol"":0.129121}]",2,ST板块+医药+糖宁通络新药IND,5818900,26359617,12.90983151925526,0.47962664000840766,1,5483729600.000,2天2板,缩量涨停||逆势涨停,33,002424
300386.SZ,飞天诚信,20.48,19.976567077,涨停, 09:45:30, 11:01:36,"[{""code"":""300386.SZ"",""time"":1731548730000,""openTime"":1731549111000,""duration"":378000,""updatedTime"":1731549111000,""firstVol"":4.2169E7,""highestVol"":6.43859E7,""firstVolDivLTGB"":0.16988890279394023,""firstVolDivVol"":2.476359,""highestVolDivLTGB"":0.2593955253005847,""highestVolDivVol"":3.036522},{""code"":""300386.SZ"",""time"":1731553296000,""openTime"":null,""duration"":7107000,""updatedTime"":1731565752000,""firstVol"":4.5634174E7,""highestVol"":6.2957674E7,""firstVolDivLTGB"":0.1838492672524308,""firstVolDivVol"":0.634601,""highestVolDivLTGB"":0.25364154137680706,""highestVolDivVol"":0.869545}]",1,互联网金融+数字货币+华为鸿蒙+信息安全,13993814,286593310.72,17.455271488461992,5.637775869388602,1,5083446300.000,首板涨停,放量涨停||逆势涨停,33,300386
600759.SH,洲际油气,3.12,9.85915493,涨停, 09:40:05, 09:40:05,"[{""code"":""600759.SH"",""time"":1731548405000,""openTime"":null,""duration"":11949000,""updatedTime"":1731565754000,""firstVol"":6.2038816E7,""highestVol"":7.2461146E7,""firstVolDivLTGB"":0.01497189200480351,""firstVolDivVol"":0.505894,""highestVolDivLTGB"":0.01748712374614467,""highestVolDivVol"":0.56182}]",2,伊拉克石油部副部长会见+油气开采及服务+外销,44558728,139023231.36,30.59797126225996,1.0753404183074906,0,12928299600.000,2天2板,放量涨停,17,600759
603955.SH,大千生态,20.65,10.015982952,涨停, 09:37:36, 14:23:48,"[{""code"":""603955.SH"",""time"":1731548256000,""openTime"":1731548313000,""duration"":54000,""updatedTime"":1731548313000,""firstVol"":276060.0,""highestVol"":4158660.0,""firstVolDivLTGB"":0.0020340406719717066,""firstVolDivVol"":0.012767,""highestVolDivLTGB"":0.030641467727674624,""highestVolDivVol"":0.191636},{""code"":""603955.SH"",""time"":1731548340000,""openTime"":1731548352000,""duration"":9000,""updatedTime"":1731548352000,""firstVol"":90400.0,""highestVol"":276600.0,""firstVolDivLTGB"":6.660772178013558E-4,""firstVolDivVol"":0.003739,""highestVolDivLTGB"":0.002038019451812555,""highestVolDivVol"":0.011428},{""code"":""603955.SH"",""time"":1731548514000,""openTime"":1731548526000,""duration"":9000,""updatedTime"":1731548526000,""firstVol"":8770.0,""highestVol"":89340.0,""firstVolDivLTGB"":6.461833185971118E-5,""firstVolDivVol"":3.31E-4,""highestVolDivLTGB"":6.582670203359859E-4,""highestVolDivVol"":0.003357},{""code"":""603955.SH"",""time"":1731548637000,""openTime"":1731548982000,""duration"":342000,""updatedTime"":1731548982000,""firstVol"":11900.0,""highestVol"":3728880.0,""firstVolDivLTGB"":8.768051871500147E-5,""firstVolDivVol"":4.29E-4,""highestVolDivLTGB"":0.02747480106100796,""highestVolDivVol"":0.133373},{""code"":""603955.SH"",""time"":1731549471000,""openTime"":1731549480000,""duration"":6000,""updatedTime"":1731549480000,""firstVol"":2830.0,""highestVol"":26530.0,""firstVolDivLTGB"":2.08517536103743E-5,""firstVolDivVol"":8.9E-5,""highestVolDivLTGB"":1.9547597995873858E-4,""highestVolDivVol"":8.29E-4},{""code"":""603955.SH"",""time"":1731549552000,""openTime"":1731549654000,""duration"":99000,""updatedTime"":1731549654000,""firstVol"":9130.0,""highestVol"":179930.0,""firstVolDivLTGB"":6.727085175361038E-5,""firstVolDivVol"":2.82E-4,""highestVolDivLTGB"":0.0013257441791924552,""highestVolDivVol"":0.005563},{""code"":""603955.SH"",""time"":1731549708000,""openTime"":1731549717000,""duration"":6000,""updatedTime"":1731549717000,""firstVol"":2900.0,""highestVol"":39500.0,""firstVolDivLTGB"":2.1367521367521368E-5,""firstVolDivVol"":8.9E-5,""highestVolDivLTGB"":2.910403772472738E-4,""highestVolDivVol"":0.001208},{""code"":""603955.SH"",""time"":1731549849000,""openTime"":1731549873000,""duration"":21000,""updatedTime"":1731549873000,""firstVol"":3500.0,""highestVol"":22180.0,""firstVolDivLTGB"":2.5788387857353376E-5,""firstVolDivVol"":1.06E-4,""highestVolDivLTGB"":1.6342469790745653E-4,""highestVolDivVol"":6.73E-4},{""code"":""603955.SH"",""time"":1731549876000,""openTime"":1731549888000,""duration"":9000,""updatedTime"":1731549888000,""firstVol"":8900.0,""highestVol"":13210.0,""firstVolDivLTGB"":6.557618626584144E-5,""firstVolDivVol"":2.7E-4,""highestVolDivLTGB"":9.733274388446802E-5,""highestVolDivVol"":4.0E-4},{""code"":""603955.SH"",""time"":1731565428000,""openTime"":null,""duration"":324000,""updatedTime"":1731565752000,""firstVol"":112750.0,""highestVol"":1451799.0,""firstVolDivLTGB"":8.30754494547598E-4,""firstVolDivVol"":0.00234,""highestVolDivLTGB"":0.010697015915119363,""highestVolDivVol"":0.030112}]",8,,1110699,22935934.35,2.2944469025940823,0.8183753315649868,9,2802618000.000,8天8板,放量涨停,17,603955
600303.SH,ST曙光,3.24,4.854368932,涨停, 09:25:03, 09:25:03,"[{""code"":""600303.SH"",""time"":1731547503000,""openTime"":null,""duration"":12594000,""updatedTime"":1731565752000,""firstVol"":7976800.0,""highestVol"":9022800.0,""firstVolDivLTGB"":0.011806912790246062,""firstVolDivVol"":12.536225,""highestVolDivLTGB"":0.013355156544457951,""highestVolDivVol"":5.774962}]",1,ST板块+10月整车销量增长+商用车+氢能源,6045500,19587420,159.984651212025,0.894828643985465,0,2188957600.000,首板涨停,一字涨停||缩量涨停,22,600303
300840.SZ,酷特智能,14.33,20.016750419,涨停, 13:00:00, 14:21:51,"[{""code"":""300840.SZ"",""time"":1731560400000,""openTime"":1731564780000,""duration"":4377000,""updatedTime"":1731564780000,""firstVol"":2.7614424E7,""highestVol"":5.2039824E7,""firstVolDivLTGB"":0.1612934293807504,""firstVolDivVol"":0.618978,""highestVolDivLTGB"":0.30396004918772446,""highestVolDivVol"":1.128903},{""code"":""300840.SZ"",""time"":1731564858000,""openTime"":1731565296000,""duration"":435000,""updatedTime"":1731565296000,""firstVol"":1.36468E7,""highestVol"":1.71909E7,""firstVolDivLTGB"":0.0797097622631283,""firstVolDivVol"":0.23298,""highestVolDivLTGB"":0.10041053962021956,""highestVolDivVol"":0.290358},{""code"":""300840.SZ"",""time"":1731565311000,""openTime"":null,""duration"":441000,""updatedTime"":1731565752000,""firstVol"":2844400.0,""highestVol"":1.74695E7,""firstVolDivLTGB"":0.01661389100604113,""firstVolDivVol"":0.046788,""highestVolDivLTGB"":0.10203781779286865,""highestVolDivVol"":0.287265}]",1,酷特AI Agen+华为+固态电池+服装,10241000,146753530,16.627214172692508,5.981678308004051,2,2453383900.000,首板涨停,放量涨停||逆势涨停,33,300840
002802.SZ,洪汇新材,13.42,10,涨停, 09:33:27, 10:22:51,"[{""code"":""002802.SZ"",""time"":1731548007000,""openTime"":1731548073000,""duration"":63000,""updatedTime"":1731548073000,""firstVol"":1.9618821E7,""highestVol"":1.9618821E7,""firstVolDivLTGB"":0.1078295646367026,""firstVolDivVol"":7.594748,""highestVolDivLTGB"":0.1078295646367026,""highestVolDivVol"":7.594748},{""code"":""002802.SZ"",""time"":1731550971000,""openTime"":null,""duration"":9423000,""updatedTime"":1731565749000,""firstVol"":1.2317677E7,""highestVol"":1.2317677E7,""firstVolDivLTGB"":0.06770079344959234,""firstVolDivVol"":0.936294,""highestVolDivLTGB"":0.06770079344959234,""highestVolDivVol"":0.936294}]",1,风电+化工+出海,4370189,58647936.38,30.85384354487847,2.4019566580994174,1,2441673400.000,首板涨停,放量涨停||逆势涨停,33,002802
