股票代码,股票简称,最新价,最新涨跌幅,涨停[20240726],首次涨停时间[20240726],最终涨停时间[20240726],涨停明细数据[20240726],连续涨停天数[20240726],涨停原因类别[20240726],涨停封单量[20240726],涨停封单额[20240726],涨停封单量占成交量比[20240726],涨停封单量占流通a股比[20240726],涨停开板次数[20240726],a股市值(不含限售股)[20240726],几天几板[20240726],涨停类型[20240726],market_code,code
001387.SZ,雪祺电气,14.98,9.985,涨停, 09:30:00, 09:30:00,"[{""code"":""001387.SZ"",""time"":1721957400000,""openTime"":null,""duration"":12338903,""updatedTime"":1721975151175,""firstVol"":6822982.0,""highestVol"":8119239.0,""firstVolDivLTGB"":0.1535082682745742,""firstVolDivVol"":8.977395272217237,""highestVolDivLTGB"":0.1826723738385043,""highestVolDivVol"":6.603901221754899}]",1,次新股+冰箱+外销,3934977.0,5.894595546E7,176.10707551793013,8.853189191621482,0,665816060.000,首板涨停,一字涨停||缩量涨停,33,001387
002418.SZ,康盛股份,1.85,10.119,涨停, 09:31:30, 09:31:30,"[{""code"":""002418.SZ"",""time"":1721957490071,""openTime"":null,""duration"":12248832,""updatedTime"":1721975151175,""firstVol"":5.18197E7,""highestVol"":5.18197E7,""firstVolDivLTGB"":0.04559987680394227,""firstVolDivVol"":7.383511676616845,""highestVolDivLTGB"":0.04559987680394227,""highestVolDivVol"":7.383511676616845}]",1,家电制冷管路+液冷服务器+无人驾驶+锂电池+低价微盘股,1.35689E7,2.5102465E7,58.90762431514878,1.1940249912002816,0,2102340000.000,首板涨停,缩量涨停,33,002418
600635.SH,大众公用,3.54,9.938,涨停, 09:40:30, 09:41:30,"[{""code"":""600635.SH"",""time"":1721958030220,""openTime"":1721958075222,""duration"":45002,""updatedTime"":1721958075222,""firstVol"":4.4099247E7,""highestVol"":4.4099247E7,""firstVolDivLTGB"":0.018231932685976355,""firstVolDivVol"":0.4874094571737607,""highestVolDivLTGB"":0.018231932685976355,""highestVolDivVol"":0.4874094571737607},{""code"":""600635.SH"",""time"":1721958090222,""openTime"":null,""duration"":11648681,""updatedTime"":1721975151175,""firstVol"":8147657.0,""highestVol"":2.6036557E7,""firstVolDivLTGB"":0.0033684823228937234,""firstVolDivVol"":0.08121632528025148,""highestVolDivLTGB"":0.010764282542025865,""highestVolDivVol"":0.2563906584492376}]",2,大众+燃气+创投,2.0910094E7,7.402173276E7,16.762487379691414,0.8644851152797192,1,8562522500.000,2天2板,放量涨停,17,600635
301008.SZ,宏昌科技,18.76,20.026,涨停, 09:46:30, 10:18:05,"[{""code"":""301008.SZ"",""time"":1721958390311,""openTime"":1721959965389,""duration"":1575078,""updatedTime"":1721959965389,""firstVol"":1.560762E7,""highestVol"":1.560762E7,""firstVolDivLTGB"":0.16169908518027856,""firstVolDivVol"":4.323333856866133,""highestVolDivLTGB"":0.16169908518027856,""highestVolDivVol"":4.323333856866133},{""code"":""301008.SZ"",""time"":1721959995389,""openTime"":1721960010389,""duration"":15000,""updatedTime"":1721960010389,""firstVol"":1026080.0,""highestVol"":1026080.0,""firstVolDivLTGB"":0.010630461103088122,""firstVolDivVol"":0.1781864671504301,""highestVolDivLTGB"":0.010630461103088122,""highestVolDivVol"":0.1781864671504301},{""code"":""301008.SZ"",""time"":1721960040389,""openTime"":1721960070389,""duration"":30000,""updatedTime"":1721960070389,""firstVol"":294868.0,""highestVol"":294868.0,""firstVolDivLTGB"":0.0030549107326381846,""firstVolDivVol"":0.0485781322951301,""highestVolDivLTGB"":0.0030549107326381846,""highestVolDivVol"":0.0485781322951301},{""code"":""301008.SZ"",""time"":1721960285200,""openTime"":null,""duration"":9453703,""updatedTime"":1721975151175,""firstVol"":3946828.0,""highestVol"":5003964.0,""firstVolDivLTGB"":0.04089018549682197,""firstVolDivVol"":0.5892461694717172,""highestVolDivLTGB"":0.05184239500161123,""highestVolDivVol"":0.7432813433703773}]",1,家电构件+传感器+流体电磁阀+智能制造,1680120.0,3.1519051200000003E7,22.649521664135627,1.7406489073483953,3,1810764400.000,首板涨停,放量涨停,33,301008
002357.SZ,富临运业,6.78,10.065,涨停, 09:30:00, 14:06:06,"[{""code"":""002357.SZ"",""time"":1721957400000,""openTime"":1721957550209,""duration"":150209,""updatedTime"":1721957550209,""firstVol"":2.087059E7,""highestVol"":2.087059E7,""firstVolDivLTGB"":0.06657757242167073,""firstVolDivVol"":8.896585973033918,""highestVolDivLTGB"":0.06657757242167073,""highestVolDivVol"":8.896585973033918},{""code"":""002357.SZ"",""time"":1721958045221,""openTime"":1721958060221,""duration"":15000,""updatedTime"":1721958060221,""firstVol"":243000.0,""highestVol"":243000.0,""firstVolDivLTGB"":7.751745445847956E-4,""firstVolDivVol"":0.006434367295556784,""highestVolDivLTGB"":7.751745445847956E-4,""highestVolDivVol"":0.006434367295556784},{""code"":""002357.SZ"",""time"":1721958315224,""openTime"":1721958360225,""duration"":45001,""updatedTime"":1721958360225,""firstVol"":4926750.0,""highestVol"":6276550.0,""firstVolDivLTGB"":0.01571642464005408,""firstVolDivVol"":0.10968832618987205,""highestVolDivLTGB"":0.02002231188400699,""highestVolDivVol"":0.1387950886677173},{""code"":""002357.SZ"",""time"":1721958480311,""openTime"":1721958675311,""duration"":195000,""updatedTime"":1721958675311,""firstVol"":8647400.0,""highestVol"":1.07516E7,""firstVolDivLTGB"":0.02758536772363194,""firstVolDivVol"":0.17364223903588938,""highestVolDivLTGB"":0.03429780507636991,""highestVolDivVol"":0.21542366175944486},{""code"":""002357.SZ"",""time"":1721958765312,""openTime"":1721958825312,""duration"":60000,""updatedTime"":1721958825312,""firstVol"":4192000.0,""highestVol"":4663700.0,""firstVolDivLTGB"":0.013372558398763222,""firstVolDivVol"":0.07670982905986816,""highestVolDivLTGB"":0.014877290220494284,""highestVolDivVol"":0.08497841556990722},{""code"":""002357.SZ"",""time"":1721959155382,""openTime"":1721959410386,""duration"":255004,""updatedTime"":1721959410386,""firstVol"":240372.0,""highestVol"":5046200.0,""firstVolDivLTGB"":7.667911754359526E-4,""firstVolDivVol"":0.004014548722432316,""highestVolDivLTGB"":0.01609747237400739,""highestVolDivVol"":0.0840301948522372},{""code"":""002357.SZ"",""time"":1721973966163,""openTime"":null,""duration"":1185012,""updatedTime"":1721975151175,""firstVol"":485000.0,""highestVol"":4421700.0,""firstVolDivLTGB"":0.0015471590704675962,""firstVolDivVol"":0.005598073145531792,""highestVolDivLTGB"":0.014105305694611483,""highestVolDivVol"":0.04970980802044487}]",2,网约车+车联网+汽车客运服务+卫星导航,3602300.0,2.4423594E7,4.036378026438943,1.1491404370196745,6,2125379400.000,2天2板,T字涨停||放量涨停,33,002357
300061.SZ,旗天科技,5.04,20.000,涨停, 09:30:00, 09:30:00,"[{""code"":""300061.SZ"",""time"":1721957400000,""openTime"":null,""duration"":12338903,""updatedTime"":1721975151175,""firstVol"":4.30365E7,""highestVol"":4.492768E7,""firstVolDivLTGB"":0.06973147092928898,""firstVolDivVol"":11.288558388416746,""highestVolDivLTGB"":0.07279572483451019,""highestVolDivVol"":2.1845904559052194}]",1,实控人拟变更+数据要素+数字人民币,2.778278E7,1.400252112E8,105.24720351916281,4.5016070449614425,0,3110560500.000,首板涨停,一字涨停||缩量涨停,33,300061
600316.SH,洪都航空,18.83,9.988,涨停, 10:37:50, 10:37:50,"[{""code"":""600316.SH"",""time"":1721961470206,""openTime"":null,""duration"":8268697,""updatedTime"":1721975151175,""firstVol"":1.8732499E7,""highestVol"":2.3070699E7,""firstVolDivLTGB"":0.026122047018342868,""firstVolDivVol"":0.9186472979728605,""highestVolDivLTGB"":0.032171568994827426,""highestVolDivVol"":1.1187640974795643}]",1,中航系+教练机+C919+低空经济+军工,7567737.0,1.4250048770999998E8,28.406119224040072,1.0553038424635868,0,13503266000.000,首板涨停,放量涨停,17,600316
300894.SZ,火星人,13.79,20.017,涨停, 09:46:30, 09:46:30,"[{""code"":""300894.SZ"",""time"":1721958390311,""openTime"":null,""duration"":11348592,""updatedTime"":1721975151175,""firstVol"":2.93151E7,""highestVol"":3.14435E7,""firstVolDivLTGB"":0.09968735275953629,""firstVolDivVol"":2.6578220983350023,""highestVolDivLTGB"":0.10692507535346901,""highestVolDivVol"":2.823806964345772}]",1,厨房电器+智能制造,5743214.0,7.919892106E7,39.291248681076205,1.9530064710388417,0,4055230900.000,首板涨停,放量涨停,33,300894
000338.SZ,潍柴动力,14.14,10.039,涨停, 13:25:21, 13:25:21,"[{""code"":""000338.SZ"",""time"":1721971521149,""openTime"":null,""duration"":3630026,""updatedTime"":1721975151175,""firstVol"":2.477379E7,""highestVol"":3.92308E7,""firstVolDivLTGB"":0.0049830295309782596,""firstVolDivVol"":0.17878415783136312,""highestVolDivLTGB"":0.007890929685118906,""highestVolDivVol"":0.28144763437433595}]",1,以旧换新补贴政策加强+半年报预增+内燃机+国企,1.5947112E7,2.2549216368E8,10.87989538126544,0.3207621039405669,0,70298879000.000,首板涨停,放量涨停,33,000338
601388.SH,怡球资源,2.23,9.852,涨停, 09:36:45, 10:17:20,"[{""code"":""601388.SH"",""time"":1721957805210,""openTime"":1721957835210,""duration"":30000,""updatedTime"":1721957835210,""firstVol"":7393900.0,""highestVol"":7393900.0,""firstVolDivLTGB"":0.0033589969257339304,""firstVolDivVol"":0.2178925375069621,""highestVolDivLTGB"":0.0033589969257339304,""highestVolDivVol"":0.2178925375069621},{""code"":""601388.SH"",""time"":1721958030220,""openTime"":1721958090222,""duration"":60002,""updatedTime"":1721958090222,""firstVol"":2.7145766E7,""highestVol"":2.7145766E7,""firstVolDivLTGB"":0.012332131154153107,""firstVolDivVol"":0.599513812324543,""highestVolDivLTGB"":0.012332131154153107,""highestVolDivVol"":0.599513812324543},{""code"":""601388.SH"",""time"":1721958135223,""openTime"":1721958165223,""duration"":30000,""updatedTime"":1721958165223,""firstVol"":6142000.0,""highestVol"":6142000.0,""firstVolDivLTGB"":0.002790267533758612,""firstVolDivVol"":0.12290284268151991,""highestVolDivLTGB"":0.002790267533758612,""highestVolDivVol"":0.12290284268151991},{""code"":""601388.SH"",""time"":1721958180223,""openTime"":1721959545387,""duration"":1365164,""updatedTime"":1721959545387,""firstVol"":6591300.0,""highestVol"":1.52952E7,""firstVolDivLTGB"":0.002994381373374005,""firstVolDivVol"":0.12756671574919903,""highestVolDivLTGB"":0.006948502113699889,""highestVolDivVol"":0.2650849749582464},{""code"":""601388.SH"",""time"":1721960240200,""openTime"":null,""duration"":9498703,""updatedTime"":1721975151175,""firstVol"":1.1215922E7,""highestVol"":1.4940922E7,""firstVolDivLTGB"":0.005095314721225815,""firstVolDivVol"":0.15553147531186212,""highestVolDivLTGB"":0.0067875561024128605,""highestVolDivVol"":0.20700788170587078}]",1,汽车拆解+金属铝+金属回收,6250342.0,1.393826266E7,7.923479953088973,0.2839486544690308,4,4908726400.000,首板涨停,放量涨停,17,601388
