股票代码,股票简称,最新价,最新涨跌幅,涨停[20241209],首次涨停时间[20241209],最终涨停时间[20241209],涨停明细数据[20241209],连续涨停天数[20241209],涨停原因类别[20241209],涨停封单量[20241209],涨停封单额[20241209],涨停封单量占成交量比[20241209],涨停封单量占流通a股比[20241209],涨停开板次数[20241209],a股市值(不含限售股)[20241209],几天几板[20241209],涨停类型[20241209],market_code,code
605366.SH,宏柏新材,6.95,9.96835443,涨停, 14:00:58, 14:00:58,"[{""code"":""605366.SH"",""time"":1733724058000,""openTime"":null,""duration"":3544000,""updatedTime"":1733731171000,""firstVol"":2.7892043E7,""highestVol"":3.2113388E7,""firstVolDivLTGB"":0.04540612271090257,""firstVolDivVol"":1.193911,""highestVolDivLTGB"":0.052278151019300605,""highestVolDivVol"":1.351024}]",1,化工+含硫硅烷,8432016,58602511.2,31.90979898037941,1.3726680157358637,0,4269241400.000,首板涨停,放量涨停,17,605366
002193.SZ,如意集团,9.56,10.01150748,涨停, 10:26:21, 10:26:21,"[{""code"":""002193.SZ"",""time"":1733711181000,""openTime"":null,""duration"":11022000,""updatedTime"":1733731197000,""firstVol"":9224865.0,""highestVol"":1.4762465E7,""firstVolDivLTGB"":0.03524787836189918,""firstVolDivVol"":0.140406,""highestVolDivLTGB"":0.05640684938389819,""highestVolDivVol"":0.224201}]",2,西装+羊毛+外销,4515665,43169757.4,6.583388688587178,1.7254194033526287,0,2501986300.000,7天6板,放量涨停,33,002193
002819.SZ,东方中科,34.71,10.015847861,涨停, 09:31:30, 14:05:36,"[{""code"":""002819.SZ"",""time"":1733707890000,""openTime"":1733708040000,""duration"":147000,""updatedTime"":1733708040000,""firstVol"":1.34582E7,""highestVol"":1.36033E7,""firstVolDivLTGB"":0.05720636944223811,""firstVolDivVol"":3.7947,""highestVolDivLTGB"":0.057823141685633864,""highestVolDivVol"":3.800996},{""code"":""002819.SZ"",""time"":1733708136000,""openTime"":1733708730000,""duration"":591000,""updatedTime"":1733708730000,""firstVol"":7645050.0,""highestVol"":9596750.0,""firstVolDivLTGB"":0.0324965860742434,""firstVolDivVol"":0.732205,""highestVolDivLTGB"":0.0407926190682854,""highestVolDivVol"":0.909685},{""code"":""002819.SZ"",""time"":1733708775000,""openTime"":1733708790000,""duration"":12000,""updatedTime"":1733708790000,""firstVol"":1059100.0,""highestVol"":1059100.0,""firstVolDivLTGB"":0.004501884789665363,""firstVolDivVol"":0.074896,""highestVolDivLTGB"":0.004501884789665363,""highestVolDivVol"":0.074896},{""code"":""002819.SZ"",""time"":1733708793000,""openTime"":1733708802000,""duration"":6000,""updatedTime"":1733708802000,""firstVol"":148600.0,""highestVol"":148600.0,""firstVolDivLTGB"":6.316495890324548E-4,""firstVolDivVol"":0.010114,""highestVolDivLTGB"":6.316495890324548E-4,""highestVolDivVol"":0.010114},{""code"":""002819.SZ"",""time"":1733708835000,""openTime"":1733723724000,""duration"":9531000,""updatedTime"":1733723724000,""firstVol"":4861370.0,""highestVol"":6434200.0,""firstVolDivLTGB"":0.020664080502252387,""firstVolDivVol"":0.313856,""highestVolDivLTGB"":0.027349662084472547,""highestVolDivVol"":0.40185},{""code"":""002819.SZ"",""time"":1733723763000,""openTime"":1733723805000,""duration"":39000,""updatedTime"":1733723805000,""firstVol"":38677.0,""highestVol"":3827400.0,""firstVolDivLTGB"":1.6440317062589674E-4,""firstVolDivVol"":0.001892,""highestVolDivLTGB"":0.01626901505425853,""highestVolDivVol"":0.185976},{""code"":""002819.SZ"",""time"":1733723997000,""openTime"":1733724042000,""duration"":42000,""updatedTime"":1733724042000,""firstVol"":192900.0,""highestVol"":3917500.0,""firstVolDivLTGB"":8.199542780912552E-4,""firstVolDivVol"":0.008448,""highestVolDivLTGB"":0.016652000437649,""highestVolDivVol"":0.171348},{""code"":""002819.SZ"",""time"":1733724336000,""openTime"":null,""duration"":3264000,""updatedTime"":1733731215000,""firstVol"":233500.0,""highestVol"":5980800.0,""firstVolDivLTGB"":9.925314874769731E-4,""firstVolDivVol"":0.00923,""highestVolDivLTGB"":0.025422408223992637,""highestVolDivVol"":0.234931}]",1,网络安全+中科系+鸿蒙+车联网,727830,25262979.3,2.6839106410384295,0.3093765278502635,7,8165771200.000,首板涨停,放量涨停,33,002819
600165.SH,*ST宁科,2.22,5.213270142,涨停, 09:25:04, 09:25:04,"[{""code"":""600165.SH"",""time"":1733707504000,""openTime"":null,""duration"":14454000,""updatedTime"":1733731174000,""firstVol"":3.38759E7,""highestVol"":3.38759E7,""firstVolDivLTGB"":0.04946226095077227,""firstVolDivVol"":74.996458,""highestVolDivLTGB"":0.04946226095077227,""highestVolDivVol"":74.996458}]",2,ST板块+复工复产+重整+重大诉讼,12517300,27788406,461.53534161719705,1.8276531664076872,0,1520442000.000,2天2板,一字涨停||缩量涨停,22,600165
000040.SZ,ST旭蓝,1.54,4.761904762,涨停, 14:48:21, 14:51:45,"[{""code"":""000040.SZ"",""time"":1733726901000,""openTime"":1733727042000,""duration"":138000,""updatedTime"":1733727042000,""firstVol"":762745.0,""highestVol"":3221945.0,""firstVolDivLTGB"":7.193395684803828E-4,""firstVolDivVol"":0.008732,""highestVolDivLTGB"":0.0030385941906764737,""highestVolDivVol"":0.036839},{""code"":""000040.SZ"",""time"":1733727105000,""openTime"":null,""duration"":495000,""updatedTime"":1733731173000,""firstVol"":66845.0,""highestVol"":2469000.0,""firstVolDivLTGB"":6.30410601905895E-5,""firstVolDivVol"":7.39E-4,""highestVolDivLTGB"":0.002328496934857738,""highestVolDivVol"":0.027151}]",1,ST板块+被债权人申请重整+光伏,1038700,1599598,1.1298738728115765,0.09795908328216817,1,1632924600.000,首板涨停,放量涨停,33,000040
000629.SZ,钒钛股份,3.36,10.163934426,涨停, 09:40:36, 13:00:18,"[{""code"":""000629.SZ"",""time"":1733708436000,""openTime"":1733720409000,""duration"":6576000,""updatedTime"":1733720409000,""firstVol"":2.022803E8,""highestVol"":2.796687E8,""firstVolDivLTGB"":0.02199781188650829,""firstVolDivVol"":1.292961,""highestVolDivLTGB"":0.030413735065373745,""highestVolDivVol"":1.762182},{""code"":""000629.SZ"",""time"":1733720418000,""openTime"":null,""duration"":7182000,""updatedTime"":1733731194000,""firstVol"":112000.0,""highestVol"":1.669226E8,""firstVolDivLTGB"":1.2179905464293499E-5,""firstVolDivVol"":3.51E-4,""highestVolDivLTGB"":0.018152691855839984,""highestVolDivVol"":0.517627}]",1,钒产品+钛白粉+国企,43871078,147406822.08,12.373973876692473,0.47709427022914846,1,30896792000.000,首板涨停,放量涨停,33,000629
002347.SZ,泰尔股份,11.01,9.99000999,涨停, 09:25:00, 09:25:00,"[{""code"":""002347.SZ"",""time"":1733707500000,""openTime"":null,""duration"":14460000,""updatedTime"":1733731170000,""firstVol"":7.15771E7,""highestVol"":7.15771E7,""firstVolDivLTGB"":0.14507413989201057,""firstVolDivVol"":14.502208,""highestVolDivLTGB"":0.14507413989201057,""highestVolDivVol"":14.502208}]",8,机器人+神经网络+商业航天,21581634,237613790.34,32.98767476297368,4.374216041183803,0,5432145700.000,8天8板,一字涨停||缩量涨停,33,002347
002622.SZ,皓宸医疗,3.75,9.970674487,涨停, 09:48:36, 09:48:36,"[{""code"":""002622.SZ"",""time"":1733708916000,""openTime"":null,""duration"":13335000,""updatedTime"":1733731209000,""firstVol"":8.20115E7,""highestVol"":8.20507E7,""firstVolDivLTGB"":0.09763561485889019,""firstVolDivVol"":2.157488,""highestVolDivLTGB"":0.09768228290059737,""highestVolDivVol"":2.133021}]",1,民营医院+低价股+控制权变更预期,10051900,37694625,17.15247631528654,1.1966900215214675,0,3149907200.000,首板涨停,缩量涨停,33,002622
002886.SZ,沃特股份,18.77,10.023446659,涨停, 10:35:51, 10:35:51,"[{""code"":""002886.SZ"",""time"":1733711751000,""openTime"":null,""duration"":10479000,""updatedTime"":1733731230000,""firstVol"":3.044472E7,""highestVol"":3.354976E7,""firstVolDivLTGB"":0.14625060535193077,""firstVolDivVol"":1.138989,""highestVolDivLTGB"":0.16116662296161674,""highestVolDivVol"":1.243548}]",1,PEEK材料+低空经济+电磁屏蔽EMI材料,4885440,91699708.8,15.170522587525797,2.3468718300268048,0,3907316400.000,首板涨停,放量涨停,33,002886
603717.SH,天域生物,8.39,9.96068152,涨停, 09:33:21, 13:49:33,"[{""code"":""603717.SH"",""time"":1733708001000,""openTime"":1733708007000,""duration"":3000,""updatedTime"":1733708007000,""firstVol"":3725000.0,""highestVol"":4298700.0,""firstVolDivLTGB"":0.012838353514420866,""firstVolDivVol"":0.389677,""highestVolDivLTGB"":0.014815632282534491,""highestVolDivVol"":0.447004},{""code"":""603717.SH"",""time"":1733708031000,""openTime"":1733708046000,""duration"":12000,""updatedTime"":1733708046000,""firstVol"":3553600.0,""highestVol"":3553600.0,""firstVolDivLTGB"":0.012247616925864695,""firstVolDivVol"":0.268343,""highestVolDivLTGB"":0.012247616925864695,""highestVolDivVol"":0.268343},{""code"":""603717.SH"",""time"":1733708061000,""openTime"":1733708136000,""duration"":72000,""updatedTime"":1733708136000,""firstVol"":3478960.0,""highestVol"":3478960.0,""firstVolDivLTGB"":0.011990367340276406,""firstVolDivVol"":0.230084,""highestVolDivLTGB"":0.011990367340276406,""highestVolDivVol"":0.230084},{""code"":""603717.SH"",""time"":1733708265000,""openTime"":1733708292000,""duration"":24000,""updatedTime"":1733708292000,""firstVol"":131540.0,""highestVol"":6592540.0,""firstVolDivLTGB"":4.53357589607227E-4,""firstVolDivVol"":0.006061,""highestVolDivLTGB"":0.022721438678647017,""highestVolDivVol"":0.30211},{""code"":""603717.SH"",""time"":1733708295000,""openTime"":1733711598000,""duration"":3300000,""updatedTime"":1733711598000,""firstVol"":70300.0,""highestVol"":8465400.0,""firstVolDivLTGB"":2.4229161129229177E-4,""firstVolDivVol"":0.002976,""highestVolDivLTGB"":0.02917632156804789,""highestVolDivVol"":0.354839},{""code"":""603717.SH"",""time"":1733711661000,""openTime"":1733711865000,""duration"":201000,""updatedTime"":1733711865000,""firstVol"":1020.0,""highestVol"":2742500.0,""firstVolDivLTGB"":3.515468613344774E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":0.009452130070684355,""highestVolDivVol"":0.089734},{""code"":""603717.SH"",""time"":1733713977000,""openTime"":1733714091000,""duration"":111000,""updatedTime"":1733714091000,""firstVol"":116660.0,""highestVol"":1173860.0,""firstVolDivLTGB"":4.02073106306668E-4,""firstVolDivVol"":0.002584,""highestVolDivLTGB"":0.004045752927902839,""highestVolDivVol"":0.025978},{""code"":""603717.SH"",""time"":1733714511000,""openTime"":1733714700000,""duration"":186000,""updatedTime"":1733714700000,""firstVol"":106700.0,""highestVol"":1395400.0,""firstVolDivLTGB"":3.677455892587131E-4,""firstVolDivVol"":0.002275,""highestVolDivLTGB"":0.0048092989245699,""highestVolDivVol"":0.029751},{""code"":""603717.SH"",""time"":1733714769000,""openTime"":1733714811000,""duration"":39000,""updatedTime"":1733714811000,""firstVol"":9400.0,""highestVol"":62400.0,""firstVolDivLTGB"":3.2397455848471446E-5,""firstVolDivVol"":1.98E-4,""highestVolDivLTGB"":2.1506396222815087E-4,""highestVolDivVol"":0.001313},{""code"":""603717.SH"",""time"":1733714835000,""openTime"":1733714841000,""duration"":3000,""updatedTime"":1733714841000,""firstVol"":18300.0,""highestVol"":18300.0,""firstVolDivLTGB"":6.307164276883271E-5,""firstVolDivVol"":3.84E-4,""highestVolDivLTGB"":6.307164276883271E-5,""highestVolDivVol"":3.84E-4},{""code"":""603717.SH"",""time"":1733721264000,""openTime"":1733723334000,""duration"":2067000,""updatedTime"":1733723334000,""firstVol"":36960.0,""highestVol"":1903860.0,""firstVolDivLTGB"":1.2738403916590476E-4,""firstVolDivVol"":7.02E-4,""highestVolDivLTGB"":0.006561725562943707,""highestVolDivVol"":0.03615},{""code"":""603717.SH"",""time"":1733723373000,""openTime"":null,""duration"":4230000,""updatedTime"":1733731200000,""firstVol"":16400.0,""highestVol"":2147600.0,""firstVolDivLTGB"":5.6523220842014015E-5,""firstVolDivVol"":2.99E-4,""highestVolDivLTGB"":0.0074017847000188595,""highestVolDivVol"":0.039043}]",2,养殖+光伏,1312500,11011875,2.330311633773231,0.4523580936289231,11,2434327000.000,2天2板,放量涨停,17,603717
