股票代码,股票简称,最新价,最新涨跌幅,涨停[20241021],首次涨停时间[20241021],最终涨停时间[20241021],涨停明细数据[20241021],连续涨停天数[20241021],涨停原因类别[20241021],涨停封单量[20241021],涨停封单额[20241021],涨停封单量占成交量比[20241021],涨停封单量占流通a股比[20241021],涨停开板次数[20241021],a股市值(不含限售股)[20241021],几天几板[20241021],涨停类型[20241021],market_code,code
600171.SH,上海贝岭,33.9,9.993510707,涨停, 09:25:01, 09:25:01,"[{""code"":""600171.SH"",""time"":1729473901000,""openTime"":null,""duration"":12630000,""updatedTime"":1729492213000,""firstVol"":5.58722E7,""highestVol"":5.58722E7,""firstVolDivLTGB"":0.07881275698451684,""firstVolDivVol"":30.173462,""highestVolDivLTGB"":0.07881275698451684,""highestVolDivVol"":30.173462}]",2,集成电路设计+功率器件+汽车芯片+上海央企,38461826,1303855901.4,522.5739034689053,5.425386051952082,0,24032500000.000,2天2板,一字涨停||缩量涨停,17,600171
836807.BJ,奔朗新材,8.64,29.92481203,涨停, 09:30:03, 09:30:03,"[{""code"":""836807.BJ"",""time"":1729474203000,""openTime"":null,""duration"":12606000,""updatedTime"":1729492212000,""firstVol"":98638.0,""highestVol"":7231312.0,""firstVolDivLTGB"":0.0010140033577925825,""firstVolDivVol"":0.068919,""highestVolDivLTGB"":0.07433823322903745,""highestVolDivVol"":1.356826}]",1,金刚石工具+稀土永磁,4549391,39306738.24,30.602152729219785,4.6767957074467805,0,840463020.000,首板涨停,放量涨停,151,836807
300489.SZ,光智科技,68.03,20.003527959,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729473900000,""openTime"":null,""duration"":12720000,""updatedTime"":1729492212000,""firstVol"":6.512244E7,""highestVol"":6.512244E7,""firstVolDivLTGB"":0.47477816890506,""firstVolDivVol"":229.90341,""highestVolDivLTGB"":0.47477816890506,""highestVolDivVol"":229.90341}]",6,拟并购先导电科+红外光学,33889640,2305450982.2,2776.036239719519,24.70674305769204,0,9331262200.000,6天6板,一字涨停||缩量涨停,33,300489
003031.SZ,中瓷电子,52.51,9.991621282,涨停, 10:37:09, 14:17:45,"[{""code"":""003031.SZ"",""time"":1729478229000,""openTime"":1729487850000,""duration"":4269000,""updatedTime"":1729487850000,""firstVol"":6857432.0,""highestVol"":7006632.0,""firstVolDivLTGB"":0.04150690385442772,""firstVolDivVol"":1.020325,""highestVolDivLTGB"":0.04240998682412842,""highestVolDivVol"":1.041176},{""code"":""003031.SZ"",""time"":1729488420000,""openTime"":1729488585000,""duration"":162000,""updatedTime"":1729488585000,""firstVol"":595083.0,""highestVol"":757883.0,""firstVolDivLTGB"":0.003601939161249344,""firstVolDivVol"":0.060548,""highestVolDivLTGB"":0.004587340685828929,""highestVolDivVol"":0.077087},{""code"":""003031.SZ"",""time"":1729489047000,""openTime"":1729490391000,""duration"":1341000,""updatedTime"":1729490391000,""firstVol"":161540.0,""highestVol"":880540.0,""firstVolDivLTGB"":9.777749525834531E-4,""firstVolDivVol"":0.015353,""highestVolDivLTGB"":0.0053297632583127015,""highestVolDivVol"":0.083534},{""code"":""003031.SZ"",""time"":1729490880000,""openTime"":1729490943000,""duration"":60000,""updatedTime"":1729490943000,""firstVol"":10080.0,""highestVol"":52560.0,""firstVolDivLTGB"":6.101257596905539E-5,""firstVolDivVol"":8.84E-4,""highestVolDivLTGB"":3.181370032672174E-4,""highestVolDivVol"":0.004608},{""code"":""003031.SZ"",""time"":1729491021000,""openTime"":1729491048000,""duration"":24000,""updatedTime"":1729491048000,""firstVol"":12440.0,""highestVol"":12440.0,""firstVolDivLTGB"":7.529726637450883E-5,""firstVolDivVol"":0.001081,""highestVolDivLTGB"":7.529726637450883E-5,""highestVolDivVol"":0.001081},{""code"":""003031.SZ"",""time"":1729491090000,""openTime"":1729491240000,""duration"":147000,""updatedTime"":1729491240000,""firstVol"":35220.0,""highestVol"":35220.0,""firstVolDivLTGB"":2.1318084579663996E-4,""firstVolDivVol"":0.003053,""highestVolDivLTGB"":2.1318084579663996E-4,""highestVolDivVol"":0.003053},{""code"":""003031.SZ"",""time"":1729491252000,""openTime"":1729491267000,""duration"":12000,""updatedTime"":1729491267000,""firstVol"":5160.0,""highestVol"":5160.0,""firstVolDivLTGB"":3.12326281746355E-5,""firstVolDivVol"":4.45E-4,""highestVolDivLTGB"":3.12326281746355E-5,""highestVolDivVol"":4.45E-4},{""code"":""003031.SZ"",""time"":1729491291000,""openTime"":1729491297000,""duration"":3000,""updatedTime"":1729491297000,""firstVol"":4560.0,""highestVol"":4560.0,""firstVolDivLTGB"":2.7600927224096487E-5,""firstVolDivVol"":3.93E-4,""highestVolDivLTGB"":2.7600927224096487E-5,""highestVolDivVol"":3.93E-4},{""code"":""003031.SZ"",""time"":1729491321000,""openTime"":1729491399000,""duration"":75000,""updatedTime"":1729491399000,""firstVol"":2700.0,""highestVol"":8700.0,""firstVolDivLTGB"":1.634265427742555E-5,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":5.2659663782815665E-5,""highestVolDivVol"":7.48E-4},{""code"":""003031.SZ"",""time"":1729491441000,""openTime"":1729491462000,""duration"":18000,""updatedTime"":1729491462000,""firstVol"":320.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.9369071736208062E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":1.6947937769182053E-5,""highestVolDivVol"":2.4E-4},{""code"":""003031.SZ"",""time"":1729491465000,""openTime"":null,""duration"":747000,""updatedTime"":1729492212000,""firstVol"":3800.0,""highestVol"":256840.0,""firstVolDivLTGB"":2.300077268674707E-5,""firstVolDivVol"":3.26E-4,""highestVolDivLTGB"":0.0015546101202273995,""highestVolDivVol"":0.021879}]",1,半导体设备上游+光模块+电子陶瓷+中字头,247740,13008827.4,2.1094509943897832,0.14995293224775577,10,8675273800.000,首板涨停,放量涨停,33,003031
600316.SH,洪都航空,31.01,10.003547357,涨停, 09:53:02, 09:53:02,"[{""code"":""600316.SH"",""time"":1729475582000,""openTime"":null,""duration"":11238000,""updatedTime"":1729492214000,""firstVol"":7324218.0,""highestVol"":1.444262E7,""firstVolDivLTGB"":0.010213456675940202,""firstVolDivVol"":0.336938,""highestVolDivLTGB"":0.02013990758563815,""highestVolDivVol"":0.563672}]",1,中航系+低空经济+C919+军工,6581944,204106083.44,23.276465118654222,0.9178372337833822,0,22237721000.000,首板涨停,放量涨停,17,600316
600855.SH,航天长峰,12.31,10.00893655,涨停, 10:13:43, 10:13:43,"[{""code"":""600855.SH"",""time"":1729476823000,""openTime"":null,""duration"":9990000,""updatedTime"":1729492210000,""firstVol"":1.15689E7,""highestVol"":1.15689E7,""firstVolDivLTGB"":0.024738916108513347,""firstVolDivVol"":0.614499,""highestVolDivLTGB"":0.024738916108513347,""highestVolDivVol"":0.614499}]",1,低空经济+商业航天+车路协同+军工,2870299,35333380.69,12.276428150535759,0.6137842505972889,0,5756645100.000,首板涨停,放量涨停,17,600855
688549.SH,中巨芯,8.81,20.027247956,涨停, 10:56:17, 11:05:32,"[{""code"":""688549.SH"",""time"":1729479377000,""openTime"":1729479395000,""duration"":15000,""updatedTime"":1729479395000,""firstVol"":7312095.0,""highestVol"":7312095.0,""firstVolDivLTGB"":0.01265646443915752,""firstVolDivVol"":0.104538,""highestVolDivLTGB"":0.01265646443915752,""highestVolDivVol"":0.104538},{""code"":""688549.SH"",""time"":1729479932000,""openTime"":null,""duration"":6903000,""updatedTime"":1729492214000,""firstVol"":1.341926E7,""highestVol"":2.4825467E7,""firstVolDivLTGB"":0.023227322263976183,""firstVolDivVol"":0.161422,""highestVolDivLTGB"":0.04297026232167095,""highestVolDivVol"":0.294598}]",1,拟收购半导体高纯石英材料制造商+中芯国际概念+电子化学品,12238072,107817414.32,12.988624195134305,2.1182810544973685,1,5089854100.000,首板涨停,放量涨停,17,688549
301182.SZ,凯旺科技,48.55,19.995056846,涨停, 09:32:15, 10:19:36,"[{""code"":""301182.SZ"",""time"":1729474335000,""openTime"":1729474350000,""duration"":12000,""updatedTime"":1729474350000,""firstVol"":677481.0,""highestVol"":1119681.0,""firstVolDivLTGB"":0.01883372206484542,""firstVolDivVol"":0.09508,""highestVolDivLTGB"":0.03112671905970527,""highestVolDivVol"":0.156814},{""code"":""301182.SZ"",""time"":1729475082000,""openTime"":1729475094000,""duration"":9000,""updatedTime"":1729475094000,""firstVol"":518300.0,""highestVol"":828100.0,""firstVolDivLTGB"":0.014408548942641021,""firstVolDivVol"":0.035917,""highestVolDivLTGB"":0.023020874743200904,""highestVolDivVol"":0.057354},{""code"":""301182.SZ"",""time"":1729477101000,""openTime"":1729477107000,""duration"":3000,""updatedTime"":1729477107000,""firstVol"":16100.0,""highestVol"":80600.0,""firstVolDivLTGB"":4.475740651678959E-4,""firstVolDivVol"":8.66E-4,""highestVolDivLTGB"":0.002240650288977168,""highestVolDivVol"":0.004328},{""code"":""301182.SZ"",""time"":1729477122000,""openTime"":1729477137000,""duration"":12000,""updatedTime"":1729477137000,""firstVol"":56500.0,""highestVol"":63600.0,""firstVolDivLTGB"":0.0015706791727941687,""firstVolDivVol"":0.002998,""highestVolDivLTGB"":0.001768056555570073,""highestVolDivVol"":0.00337},{""code"":""301182.SZ"",""time"":1729477176000,""openTime"":null,""duration"":9648000,""updatedTime"":1729492212000,""firstVol"":72800.0,""highestVol"":2259500.0,""firstVolDivLTGB"":0.0020238131642374424,""firstVolDivVol"":0.003818,""highestVolDivLTGB"":0.0628132670960783,""highestVolDivVol"":0.118128}]",3,铜高速连接线缆+安防+华为+消费电子,1038500,50419175,5.31294254803404,2.886991718489813,4,1746426000.000,3天3板,放量涨停,33,301182
000506.SZ,*ST中润,1.85,5.113636364,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729473900000,""openTime"":null,""duration"":12693000,""updatedTime"":1729492209000,""firstVol"":1.28006E8,""highestVol"":1.28006E8,""firstVolDivLTGB"":0.1378378407161156,""firstVolDivVol"":695.306898,""highestVolDivLTGB"":0.1378378407161156,""highestVolDivVol"":695.306898}]",5,其它,85453663,158089276.55,5264.3984211794095,9.201715848634143,0,1718041300.000,5天5板,一字涨停||缩量涨停,33,000506
600608.SH,ST沪科,2.77,4.924242424,涨停, 10:02:39, 14:04:15,"[{""code"":""600608.SH"",""time"":1729476159000,""openTime"":1729477761000,""duration"":1599000,""updatedTime"":1729477761000,""firstVol"":1669000.0,""highestVol"":2535700.0,""firstVolDivLTGB"":0.005242304381189769,""firstVolDivVol"":0.486641,""highestVolDivLTGB"":0.007964596296814199,""highestVolDivVol"":0.732918},{""code"":""600608.SH"",""time"":1729478151000,""openTime"":1729480290000,""duration"":2136000,""updatedTime"":1729480290000,""firstVol"":1255400.0,""highestVol"":1255400.0,""firstVolDivLTGB"":0.003943192882052508,""firstVolDivVol"":0.213863,""highestVolDivLTGB"":0.003943192882052508,""highestVolDivVol"":0.213863},{""code"":""600608.SH"",""time"":1729481040000,""openTime"":1729486812000,""duration"":381000,""updatedTime"":1729486812000,""firstVol"":7500.0,""highestVol"":1074000.0,""firstVolDivLTGB"":2.355738937023563E-5,""firstVolDivVol"":0.001059,""highestVolDivLTGB"":0.0033734181578177424,""highestVolDivVol"":0.151553},{""code"":""600608.SH"",""time"":1729486920000,""openTime"":1729486947000,""duration"":3000,""updatedTime"":1729486947000,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":1.0993448372776627E-5,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":1.0993448372776627E-5,""highestVolDivVol"":4.82E-4},{""code"":""600608.SH"",""time"":1729487568000,""openTime"":1729487847000,""duration"":276000,""updatedTime"":1729487847000,""firstVol"":39300.0,""highestVol"":46300.0,""firstVolDivLTGB"":1.234407203000347E-4,""firstVolDivVol"":0.005294,""highestVolDivLTGB"":1.4542761704558797E-4,""highestVolDivVol"":0.006237},{""code"":""600608.SH"",""time"":1729487898000,""openTime"":1729488099000,""duration"":195000,""updatedTime"":1729488099000,""firstVol"":1251300.0,""highestVol"":1251300.0,""firstVolDivLTGB"":0.003930314842530112,""firstVolDivVol"":0.166911,""highestVolDivLTGB"":0.003930314842530112,""highestVolDivVol"":0.166911},{""code"":""600608.SH"",""time"":1729488105000,""openTime"":1729490559000,""duration"":2451000,""updatedTime"":1729490559000,""firstVol"":109300.0,""highestVol"":315000.0,""firstVolDivLTGB"":3.4330968775556726E-4,""firstVolDivVol"":0.014246,""highestVolDivLTGB"":9.894103535498964E-4,""highestVolDivVol"":0.040823},{""code"":""600608.SH"",""time"":1729490655000,""openTime"":null,""duration"":1548000,""updatedTime"":1729492203000,""firstVol"":37400.0,""highestVol"":369000.0,""firstVolDivLTGB"":1.1747284832624168E-4,""firstVolDivVol"":0.004721,""highestVolDivLTGB"":0.001159023557015593,""highestVolDivVol"":0.046118}]",1,其它,369000,1022130,4.611794395457495,0.11590235570155931,7,881888890.000,首板涨停,放量涨停,22,600608
