股票代码,股票简称,最新价,最新涨跌幅,涨停[20250321],首次涨停时间[20250321],最终涨停时间[20250321],涨停明细数据[20250321],连续涨停天数[20250321],涨停原因类别[20250321],涨停封单量[20250321],涨停封单额[20250321],涨停封单量占成交量比[20250321],涨停封单量占流通a股比[20250321],涨停开板次数[20250321],a股市值(不含限售股)[20250321],几天几板[20250321],涨停类型[20250321],market_code,code
002907.SZ,华森制药,14.39,10.01529052,涨停, 09:25:00, 09:25:00,"[{""code"":""002907.SZ"",""time"":1742520300000,""openTime"":null,""duration"":7212000,""updatedTime"":1742531088000,""firstVol"":1.88661E7,""highestVol"":1.88661E7,""firstVolDivLTGB"":0.06107746210213097,""firstVolDivVol"":11.241196,""highestVolDivLTGB"":0.06107746210213097,""highestVolDivVol"":11.241196}]",1,中药+完成5个药品境内生产备案,3921834,56435191.26,48.586851930566674,1.2696618140784197,0,4444899500.000,首板涨停,一字涨停||放量涨停,33,002907
301079.SZ,邵阳液压,29.06,19.983484723,涨停, 09:30:15, 09:36:12,"[{""code"":""301079.SZ"",""time"":1742520615000,""openTime"":1742520678000,""duration"":60000,""updatedTime"":1742520678000,""firstVol"":573311.0,""highestVol"":5223666.0,""firstVolDivLTGB"":0.008317072822561607,""firstVolDivVol"":0.104708,""highestVolDivLTGB"":0.07578017955828356,""highestVolDivVol"":0.819119},{""code"":""301079.SZ"",""time"":1742520972000,""openTime"":null,""duration"":6828000,""updatedTime"":1742531115000,""firstVol"":6799300.0,""highestVol"":9552499.0,""firstVolDivLTGB"":0.09863803981162605,""firstVolDivVol"":0.397891,""highestVolDivLTGB"":0.13857893851757064,""highestVolDivVol"":0.540273}]",2,深海机器人液压控制系统+商业航天,6204180,180293470.8,31.064335707402872,9.000458191850544,1,2003158800.000,2天2板,放量涨停,33,301079
002086.SZ,东方海洋,3.77,9.912536443,涨停, 10:15:24, 10:15:24,"[{""code"":""002086.SZ"",""time"":1742523324000,""openTime"":null,""duration"":4476000,""updatedTime"":1742531103000,""firstVol"":2.2018037E8,""highestVol"":2.2638967E8,""firstVolDivLTGB"":0.14513993396550162,""firstVolDivVol"":0.754886,""highestVolDivLTGB"":0.14923302088315912,""highestVolDivVol"":0.775466}]",1,水产品加工+体外诊断+CRO+完成重整,69297924,261253173.48,21.50746121767348,4.568025802348479,0,5719170300.000,7天5板,放量涨停,33,002086
002204.SZ,大连重工,7,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""002204.SZ"",""time"":1742520300000,""openTime"":null,""duration"":7251000,""updatedTime"":1742531109000,""firstVol"":1.6806439E8,""highestVol"":1.6806439E8,""firstVolDivLTGB"":0.08701822396299871,""firstVolDivVol"":31.820078,""highestVolDivLTGB"":0.08701822396299871,""highestVolDivVol"":31.820078}]",3,海工装备+海上风电+国企改革,122922269,860455883,867.0339219702214,6.364511562432693,0,13519590000.000,3天3板,一字涨停||缩量涨停,33,002204
002829.SZ,星网宇达,22.73,10.019361084,涨停, 09:45:09, 09:45:09,"[{""code"":""002829.SZ"",""time"":1742521509000,""openTime"":null,""duration"":6291000,""updatedTime"":1742531091000,""firstVol"":3.455184E7,""highestVol"":3.683738E7,""firstVolDivLTGB"":0.24136007169919416,""firstVolDivVol"":1.933016,""highestVolDivLTGB"":0.25732559186458553,""highestVolDivVol"":2.046824}]",1,海工装备+军工,13801700,313712641,62.248687785646254,9.641105369701782,0,3253907400.000,首板涨停,放量涨停,33,002829
601890.SH,亚星锚链,10.38,9.957627119,涨停, 09:44:04, 09:44:04,"[{""code"":""601890.SH"",""time"":1742521444000,""openTime"":null,""duration"":6357000,""updatedTime"":1742531116000,""firstVol"":2.733815E7,""highestVol"":5.249305E7,""firstVolDivLTGB"":0.02849504898895143,""firstVolDivVol"":0.251745,""highestVolDivLTGB"":0.054714456952261833,""highestVolDivVol"":0.480633}]",2,海工装备+海洋石油+海上风电,24395285,253223058.3,20.324340357266653,2.5427647488013343,0,9958572000.000,2天2板,放量涨停,17,601890
603139.SH,康惠制药,20.7,9.989373007,涨停, 09:25:02, 09:25:02,"[{""code"":""603139.SH"",""time"":1742520302000,""openTime"":null,""duration"":7197000,""updatedTime"":1742531123000,""firstVol"":1.106448E8,""highestVol"":1.106448E8,""firstVolDivLTGB"":1.1077773327993592,""firstVolDivVol"":1234.875,""highestVolDivLTGB"":1.1077773327993592,""highestVolDivVol"":1234.875}]",3,控制权拟变更+复牌+中药+儿童用药,13503500,279522450,3643.6859147328655,13.519723668402083,0,2067516000.000,5天3板,一字涨停||缩量涨停,17,603139
002554.SZ,惠博普,2.96,10.037174721,涨停, 09:30:33, 09:30:33,"[{""code"":""002554.SZ"",""time"":1742520633000,""openTime"":null,""duration"":7167000,""updatedTime"":1742531094000,""firstVol"":1325300.0,""highestVol"":6.1035033E7,""firstVolDivLTGB"":9.938724572092275E-4,""firstVolDivVol"":0.125845,""highestVolDivLTGB"":0.04577155227009453,""highestVolDivVol"":5.449183}]",1,海工装备+油气工程+氢能源+碳交易,24483100,72469976,53.04958461562697,1.8360430662566392,0,3947073900.000,首板涨停,放量涨停,33,002554
600777.SH,ST新潮,2.19,4.784688995,涨停, 09:30:39, 10:02:24,"[{""code"":""600777.SH"",""time"":1742520639000,""openTime"":1742521596000,""duration"":954000,""updatedTime"":1742521596000,""firstVol"":1.0730165E7,""highestVol"":2.8140865E7,""firstVolDivLTGB"":0.0016855023789831864,""firstVolDivVol"":0.419683,""highestVolDivLTGB"":0.004420388214360607,""highestVolDivVol"":0.988803},{""code"":""600777.SH"",""time"":1742521635000,""openTime"":1742521695000,""duration"":57000,""updatedTime"":1742521695000,""firstVol"":8518000.0,""highestVol"":1.69566E7,""firstVolDivLTGB"":0.001338013838946445,""firstVolDivVol"":0.163032,""highestVolDivLTGB"":0.002663555466245514,""highestVolDivVol"":0.31963},{""code"":""600777.SH"",""time"":1742521818000,""openTime"":1742521959000,""duration"":138000,""updatedTime"":1742521959000,""firstVol"":486126.0,""highestVol"":1.3632826E7,""firstVolDivLTGB"":7.63610372706832E-5,""firstVolDivVol"":0.007743,""highestVolDivLTGB"":0.0021414545494187497,""highestVolDivVol"":0.215604},{""code"":""600777.SH"",""time"":1742522439000,""openTime"":1742522487000,""duration"":45000,""updatedTime"":1742522487000,""firstVol"":496326.0,""highestVol"":9071526.0,""firstVolDivLTGB"":7.796326093319245E-5,""firstVolDivVol"":0.006055,""highestVolDivLTGB"":0.0014249621188497873,""highestVolDivVol"":0.110236},{""code"":""600777.SH"",""time"":1742522544000,""openTime"":null,""duration"":5256000,""updatedTime"":1742531118000,""firstVol"":6700.0,""highestVol"":8519560.0,""firstVolDivLTGB"":1.0524410332168563E-6,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.0013382588849183581,""highestVolDivVol"":0.089971}]",1,ST板块+要约收购+油气开采,8129660,17803955.4,8.576319071148122,0.12770131000151863,4,13941874000.000,首板涨停,放量涨停,22,600777
603028.SH,赛福天,8.31,10.066225166,涨停, 09:25:02, 09:25:02,"[{""code"":""603028.SH"",""time"":1742520302000,""openTime"":null,""duration"":7215000,""updatedTime"":1742531111000,""firstVol"":2.405035E7,""highestVol"":2.657497E7,""firstVolDivLTGB"":0.08378745122630993,""firstVolDivVol"":12.976691,""highestVolDivLTGB"":0.0925828107580825,""highestVolDivVol"":6.126469}]",2,深海科技+光伏+国企,23772500,197549475,455.5078656421851,8.281946767001115,0,2385302400.000,2天2板,一字涨停||缩量涨停,17,603028
