股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
603215.SH,比依股份,21.14,9.989594173,涨停, 09:37:08, 10:02:50,"[{""code"":""603215.SH"",""time"":1750210628000,""openTime"":1750211219000,""duration"":588000,""updatedTime"":1750211219000,""firstVol"":1.35365E7,""highestVol"":1.35365E7,""firstVolDivLTGB"":0.07229940247306525,""firstVolDivVol"":1.096224,""highestVolDivLTGB"":0.07229940247306525,""highestVolDivVol"":1.096224},{""code"":""603215.SH"",""time"":1750212170000,""openTime"":null,""duration"":4599000,""updatedTime"":1750216769000,""firstVol"":1.19921E7,""highestVol"":1.44569E7,""firstVolDivLTGB"":0.0640506530046353,""firstVolDivVol"":0.469522,""highestVolDivLTGB"":0.0772153238734427,""highestVolDivVol"":0.562874}]",1,AI眼镜+小家电+小米概念+创投,6257100,132275094,23.25603436500835,3.341961298815917,1,3958008000.000,首板涨停,放量涨停,17,603215
002579.SZ,中京电子,9.01,10.012210012,涨停, 10:12:00, 10:16:18,"[{""code"":""002579.SZ"",""time"":1750212720000,""openTime"":1750212741000,""duration"":18000,""updatedTime"":1750212741000,""firstVol"":9.2684597E7,""highestVol"":9.4141997E7,""firstVolDivLTGB"":0.15938150037872553,""firstVolDivVol"":5.451026,""highestVolDivLTGB"":0.16188766220248524,""highestVolDivVol"":5.456164},{""code"":""002579.SZ"",""time"":1750212978000,""openTime"":null,""duration"":3795000,""updatedTime"":1750216773000,""firstVol"":5.83553E7,""highestVol"":6.82995E7,""firstVolDivLTGB"":0.10034844591330144,""firstVolDivVol"":1.291124,""highestVolDivLTGB"":0.11744860675303755,""highestVolDivVol"":1.50094}]",1,AI眼镜+PCB+小米概念+人形机器人,26700117,240568054.17,42.841955691086014,4.591503240606182,1,5239555500.000,首板涨停,放量涨停,33,002579
002200.SZ,*ST交投,8.47,4.956629492,涨停, 11:15:24, 11:15:24,"[{""code"":""002200.SZ"",""time"":1750216524000,""openTime"":null,""duration"":243000,""updatedTime"":1750216767000,""firstVol"":1751700.0,""highestVol"":2946100.0,""firstVolDivLTGB"":0.009513237966340505,""firstVolDivVol"":0.221311,""highestVolDivLTGB"":0.015999857494226045,""highestVolDivVol"":0.370239}]",0,,2681400,22711458,33.61624772770012,1.4562308776014974,0,1559605600.000,3天2板,缩量涨停,33,002200
002015.SZ,协鑫能科,12.96,10.016977929,涨停, 09:30:57, 09:30:57,"[{""code"":""002015.SZ"",""time"":1750210257000,""openTime"":null,""duration"":6516000,""updatedTime"":1750216773000,""firstVol"":4.7418983E7,""highestVol"":6.0754659E7,""firstVolDivLTGB"":0.029211029384416148,""firstVolDivVol"":0.721136,""highestVolDivLTGB"":0.03742606899201493,""highestVolDivVol"":0.818384}]",4,蚂蚁金服概念+光伏RWA+虚拟电厂,35128138,455260668.48,39.6208553491881,2.163974949744709,0,21038287000.000,4天4板,放量涨停,33,002015
600551.SH,时代出版,9.27,9.964412811,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750209902000,""openTime"":null,""duration"":6594000,""updatedTime"":1750216772000,""firstVol"":4.390198E7,""highestVol"":4.853454E7,""firstVolDivLTGB"":0.06474690773681936,""firstVolDivVol"":17.867251,""highestVolDivLTGB"":0.0715790354655751,""highestVolDivVol"":12.962731}]",1,参股京东金融+出版+课后服务+国企改革,26055540,241534855.8,392.88434918710584,3.842465702119588,0,6285572100.000,首板涨停,一字涨停||缩量涨停,17,600551
688496.SH,清越科技,9.58,20.050125313,涨停, 11:14:53, 11:19:26,"[{""code"":""688496.SH"",""time"":1750216493000,""openTime"":1750216718000,""duration"":222000,""updatedTime"":1750216718000,""firstVol"":1.2727077E7,""highestVol"":1.3119177E7,""firstVolDivLTGB"":0.053487339122891955,""firstVolDivVol"":0.967011,""highestVolDivLTGB"":0.055135194767207296,""highestVolDivVol"":0.958836},{""code"":""688496.SH"",""time"":1750216766000,""openTime"":null,""duration"":6000,""updatedTime"":1750216772000,""firstVol"":706148.0,""highestVol"":1787274.0,""firstVolDivLTGB"":0.0029676867317571746,""firstVolDivVol"":0.037271,""highestVolDivLTGB"":0.007511271483902203,""highestVolDivVol"":0.0943}]",1,,1787274,17122084.92,9.432400611750715,0.6604047311654428,1,2262862700.000,首板涨停,放量涨停,17,688496
301176.SZ,逸豪新材,21.23,20.011305822,涨停, 10:13:06, 10:24:48,"[{""code"":""301176.SZ"",""time"":1750212786000,""openTime"":1750212840000,""duration"":51000,""updatedTime"":1750212840000,""firstVol"":4.5990763E7,""highestVol"":4.9859163E7,""firstVolDivLTGB"":0.8160821445892575,""firstVolDivVol"":4.905767,""highestVolDivLTGB"":0.8847248885274063,""highestVolDivVol"":5.184085},{""code"":""301176.SZ"",""time"":1750213488000,""openTime"":null,""duration"":3282000,""updatedTime"":1750216770000,""firstVol"":3.0438737E7,""highestVol"":3.0508137E7,""firstVolDivLTGB"":0.5401195402987418,""firstVolDivVol"":2.207049,""highestVolDivLTGB"":0.5413510071660015,""highestVolDivVol"":2.187434}]",1,PCB产业链+产能扩张+亏损缩小,9119200,193600616,55.98487897438825,16.180126055361782,1,1196428450.000,首板涨停,放量涨停,33,301176
002150.SZ,通润装备,11.75,10.018726592,涨停, 09:33:39, 09:33:39,"[{""code"":""002150.SZ"",""time"":1750210419000,""openTime"":null,""duration"":6351000,""updatedTime"":1750216770000,""firstVol"":5.20403E7,""highestVol"":5.20403E7,""firstVolDivLTGB"":0.14514237987946854,""firstVolDivVol"":6.491921,""highestVolDivLTGB"":0.14514237987946854,""highestVolDivVol"":6.491921}]",1,光伏逆变器+储能+一季报增长,16481596,193658753,98.76157901836062,4.59677993334383,0,4212922000.000,首板涨停,放量涨停,33,002150
002676.SZ,顺威股份,6.19,9.946714032,涨停, 09:52:48, 10:09:24,"[{""code"":""002676.SZ"",""time"":1750211568000,""openTime"":1750211595000,""duration"":24000,""updatedTime"":1750211595000,""firstVol"":6.39282E7,""highestVol"":6.39282E7,""firstVolDivLTGB"":0.08879303742648015,""firstVolDivVol"":4.339093,""highestVolDivLTGB"":0.08879303742648015,""highestVolDivVol"":4.339093},{""code"":""002676.SZ"",""time"":1750212474000,""openTime"":1750212507000,""duration"":30000,""updatedTime"":1750212507000,""firstVol"":4.05989E7,""highestVol"":4.15706E7,""firstVolDivLTGB"":0.05638981931563731,""firstVolDivVol"":1.128514,""highestVolDivLTGB"":0.05773946148399666,""highestVolDivVol"":1.146977},{""code"":""002676.SZ"",""time"":1750212510000,""openTime"":1750212549000,""duration"":36000,""updatedTime"":1750212549000,""firstVol"":1.5973E7,""highestVol"":1.5973E7,""firstVolDivLTGB"":0.022185689364211215,""firstVolDivVol"":0.427875,""highestVolDivLTGB"":0.022185689364211215,""highestVolDivVol"":0.427875},{""code"":""002676.SZ"",""time"":1750212564000,""openTime"":null,""duration"":4203000,""updatedTime"":1750216767000,""firstVol"":1211800.0,""highestVol"":1.3718E7,""firstVolDivLTGB"":0.0016831289282884336,""firstVolDivVol"":0.031015,""highestVolDivLTGB"":0.01905360838278654,""highestVolDivVol"":0.34362}]",1,汽车电子+项目合作+塑料风叶+国企改革,9024340,55860664.6,21.195843009170193,1.2534351966257173,3,4456605700.000,首板涨停,放量涨停,33,002676
300269.SZ,联建光电,5,19.904076739,涨停, 09:37:30, 11:07:09,"[{""code"":""300269.SZ"",""time"":1750210650000,""openTime"":1750210818000,""duration"":165000,""updatedTime"":1750210818000,""firstVol"":1.77543E8,""highestVol"":1.935872E8,""firstVolDivLTGB"":0.33774283580632125,""firstVolDivVol"":4.39906,""highestVolDivLTGB"":0.36826396931338023,""highestVolDivVol"":4.078465},{""code"":""300269.SZ"",""time"":1750210842000,""openTime"":1750210992000,""duration"":147000,""updatedTime"":1750210992000,""firstVol"":1.111771E8,""highestVol"":1.404664E8,""firstVolDivLTGB"":0.21149394248561168,""firstVolDivVol"":1.659771,""highestVolDivLTGB"":0.26721143763203864,""highestVolDivVol"":2.046741},{""code"":""300269.SZ"",""time"":1750211109000,""openTime"":1750211127000,""duration"":15000,""updatedTime"":1750211127000,""firstVol"":9.75549E7,""highestVol"":9.75549E7,""firstVolDivLTGB"":0.18558021759687562,""firstVolDivVol"":1.159958,""highestVolDivLTGB"":0.18558021759687562,""highestVolDivVol"":1.159958},{""code"":""300269.SZ"",""time"":1750216029000,""openTime"":null,""duration"":741000,""updatedTime"":1750216770000,""firstVol"":6.1504132E7,""highestVol"":7.35442E7,""firstVolDivLTGB"":0.11700027573875797,""firstVolDivVol"":0.413928,""highestVolDivLTGB"":0.13990428608904462,""highestVolDivVol"":0.494686}]",1,,52857000,264285000,34.96504652976692,10.076299923224632,3,2628375500.000,首板涨停,放量涨停,33,300269
