股票代码,股票简称,最新价,最新涨跌幅,涨停[20250623],首次涨停时间[20250623],最终涨停时间[20250623],涨停明细数据[20250623],连续涨停天数[20250623],涨停原因类别[20250623],涨停封单量[20250623],涨停封单额[20250623],涨停封单量占成交量比[20250623],涨停封单量占流通a股比[20250623],涨停开板次数[20250623],a股市值(不含限售股)[20250623],几天几板[20250623],涨停类型[20250623],market_code,code
600610.SH,中毅达,17.35,10.019023462,涨停, 09:34:41, 09:42:08,"[{""code"":""600610.SH"",""time"":1750642481000,""openTime"":1750642490000,""duration"":6000,""updatedTime"":1750642490000,""firstVol"":5922900.0,""highestVol"":5922900.0,""firstVolDivLTGB"":0.008357100075691376,""firstVolDivVol"":0.17723,""highestVolDivLTGB"":0.008357100075691376,""highestVolDivVol"":0.17723},{""code"":""600610.SH"",""time"":1750642928000,""openTime"":null,""duration"":6471000,""updatedTime"":1750651094000,""firstVol"":1.371039E7,""highestVol"":2.16154E7,""firstVolDivLTGB"":0.019345101437937207,""firstVolDivVol"":0.243218,""highestVolDivLTGB"":0.0304989213014063,""highestVolDivVol"":0.368072}]",1,季戊四醇涨价+一季报增长+央企,7930300,137590705,11.63387995096938,1.118950357599408,1,12296408300.000,首板涨停,缩量涨停,17,600610
000881.SZ,中广核技,9.06,9.951456311,涨停, 10:10:27, 10:10:27,"[{""code"":""000881.SZ"",""time"":1750644627000,""openTime"":null,""duration"":4773000,""updatedTime"":1750651068000,""firstVol"":1.251934E8,""highestVol"":1.310437E8,""firstVolDivLTGB"":0.15840367623400195,""firstVolDivVol"":2.951511,""highestVolDivLTGB"":0.16580589573656185,""highestVolDivVol"":3.025155}]",1,核污染防治+核技术+质子医疗+央企,44216500,400601490,87.11869598957078,5.594588972102961,0,7160516900.000,首板涨停,缩量涨停,33,000881
002424.SZ,ST百灵,4.84,4.989154013,涨停, 09:25:00, 09:47:45,"[{""code"":""002424.SZ"",""time"":1750641900000,""openTime"":1750642338000,""duration"":150000,""updatedTime"":1750642338000,""firstVol"":3.15257E7,""highestVol"":3.15257E7,""firstVolDivLTGB"":0.025985264508606536,""firstVolDivVol"":14.802883,""highestVolDivLTGB"":0.025985264508606536,""highestVolDivVol"":14.802883},{""code"":""002424.SZ"",""time"":1750642371000,""openTime"":1750642398000,""duration"":24000,""updatedTime"":1750642398000,""firstVol"":678900.0,""highestVol"":7094100.0,""firstVolDivLTGB"":5.595877672785371E-4,""firstVolDivVol"":0.017735,""highestVolDivLTGB"":0.005847358344160657,""highestVolDivVol"":0.181829},{""code"":""002424.SZ"",""time"":1750642866000,""openTime"":1750642956000,""duration"":87000,""updatedTime"":1750642956000,""firstVol"":8037700.0,""highestVol"":1.22703E7,""firstVolDivLTGB"":0.006625126818463246,""firstVolDivVol"":0.109757,""highestVolDivLTGB"":0.010113875063835372,""highestVolDivVol"":0.167224},{""code"":""002424.SZ"",""time"":1750643265000,""openTime"":null,""duration"":6135000,""updatedTime"":1750651065000,""firstVol"":4937100.0,""highestVol"":9531700.0,""firstVolDivLTGB"":0.004069436980160356,""firstVolDivVol"":0.056251,""highestVolDivLTGB"":0.007856566094224233,""highestVolDivVol"":0.104547}]",3,申请摘帽+苗药龙头+黄连解毒丸,8705000,42132200,9.386148780992661,0.7175153209838954,3,5871958200.000,3天3板,T字涨停||放量涨停,33,002424
600666.SH,奥瑞德,2.86,10,涨停, 09:32:11, 10:21:23,"[{""code"":""600666.SH"",""time"":1750642331000,""openTime"":1750642403000,""duration"":69000,""updatedTime"":1750642403000,""firstVol"":6.79065E7,""highestVol"":9.68666E7,""firstVolDivLTGB"":0.028063402266314433,""firstVolDivVol"":2.426246,""highestVolDivLTGB"":0.04003160760707993,""highestVolDivVol"":2.798092},{""code"":""600666.SH"",""time"":1750642406000,""openTime"":1750642412000,""duration"":3000,""updatedTime"":1750642412000,""firstVol"":1830600.0,""highestVol"":1830600.0,""firstVolDivLTGB"":7.56523516728372E-4,""firstVolDivVol"":0.035853,""highestVolDivLTGB"":7.56523516728372E-4,""highestVolDivVol"":0.035853},{""code"":""600666.SH"",""time"":1750642523000,""openTime"":1750643054000,""duration"":528000,""updatedTime"":1750643054000,""firstVol"":8.7647038E7,""highestVol"":1.04357618E8,""firstVolDivLTGB"":0.036221482256410614,""firstVolDivVol"":1.070407,""highestVolDivLTGB"":0.04312738564774176,""highestVolDivVol"":1.151071},{""code"":""600666.SH"",""time"":1750643075000,""openTime"":1750645277000,""duration"":2199000,""updatedTime"":1750645277000,""firstVol"":5.25413E7,""highestVol"":5.48936E7,""firstVolDivLTGB"":0.02171349778732679,""firstVolDivVol"":0.413502,""highestVolDivLTGB"":0.022685621827750774,""highestVolDivVol"":0.43016},{""code"":""600666.SH"",""time"":1750645283000,""openTime"":null,""duration"":4116000,""updatedTime"":1750651091000,""firstVol"":1.10833E7,""highestVol"":3.19841E7,""firstVolDivLTGB"":0.004580343653968953,""firstVolDivVol"":0.070679,""highestVolDivLTGB"":0.013217919704682578,""highestVolDivVol"":0.203259}]",1,云计算+参与区块链相关的编制+蓝宝石,21242800,60754408,12.8057361364409,0.8778912794251864,4,6920493400.000,首板涨停,放量涨停,17,600666
600798.SH,宁波海运,4.8,10.091743119,涨停, 09:25:02, 09:25:02,"[{""code"":""600798.SH"",""time"":1750641902000,""openTime"":null,""duration"":7203000,""updatedTime"":1750651097000,""firstVol"":3.26933912E8,""highestVol"":3.26933912E8,""firstVolDivLTGB"":0.27096945260982286,""firstVolDivVol"":58.442755,""highestVolDivLTGB"":0.27096945260982286,""highestVolDivVol"":58.442755}]",2,港口航运+国际运输+国企,155885052,748248249.6,1078.673731007917,12.920069059857509,0,5791364200.000,2天2板,一字涨停||缩量涨停,17,600798
603880.SH,南卫股份,5.94,10,涨停, 09:36:12, 09:36:12,"[{""code"":""603880.SH"",""time"":1750642572000,""openTime"":null,""duration"":6828000,""updatedTime"":1750651089000,""firstVol"":4.68193E7,""highestVol"":4.68193E7,""firstVolDivLTGB"":0.1619809577846818,""firstVolDivVol"":13.005144,""highestVolDivLTGB"":0.1619809577846818,""highestVolDivVol"":13.005144}]",1,医疗器械+创口贴+产能扩充+授信申请,23620440,140305413.6,303.5609269616713,8.171975007092396,0,1716909500.000,首板涨停,缩量涨停,17,603880
600794.SH,保税科技,5.24,10.084033613,涨停, 10:27:41, 11:23:05,"[{""code"":""600794.SH"",""time"":1750645661000,""openTime"":1750646663000,""duration"":999000,""updatedTime"":1750646663000,""firstVol"":4.8351399E7,""highestVol"":4.9186999E7,""firstVolDivLTGB"":0.040287724117301235,""firstVolDivVol"":0.238285,""highestVolDivLTGB"":0.04098396916850269,""highestVolDivVol"":0.242072},{""code"":""600794.SH"",""time"":1750646708000,""openTime"":1750646810000,""duration"":99000,""updatedTime"":1750646810000,""firstVol"":7506800.0,""highestVol"":2.83657E7,""firstVolDivLTGB"":0.0062548735643358925,""firstVolDivVol"":0.032939,""highestVolDivLTGB"":0.023635086463457484,""highestVolDivVol"":0.124088},{""code"":""600794.SH"",""time"":1750646885000,""openTime"":1750646897000,""duration"":9000,""updatedTime"":1750646897000,""firstVol"":8500.0,""highestVol"":467800.0,""firstVolDivLTGB"":7.082435298243604E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":3.897839097080421E-4,""highestVolDivVol"":0.001962},{""code"":""600794.SH"",""time"":1750647521000,""openTime"":1750648115000,""duration"":591000,""updatedTime"":1750648115000,""firstVol"":8039200.0,""highestVol"":2.30197E7,""firstVolDivLTGB"":0.006698483982310586,""firstVolDivVol"":0.030549,""highestVolDivLTGB"":0.01918065127470333,""highestVolDivVol"":0.087288},{""code"":""600794.SH"",""time"":1750648358000,""openTime"":1750648439000,""duration"":78000,""updatedTime"":1750648439000,""firstVol"":411500.0,""highestVol"":1.6628E7,""firstVolDivLTGB"":3.4287319120320507E-4,""firstVolDivVol"":0.001481,""highestVolDivLTGB"":0.013854909898728783,""highestVolDivVol"":0.059791},{""code"":""600794.SH"",""time"":1750648466000,""openTime"":1750648499000,""duration"":30000,""updatedTime"":1750648499000,""firstVol"":73700.0,""highestVol"":385400.0,""firstVolDivLTGB"":6.140888017418278E-5,""firstVolDivVol"":2.62E-4,""highestVolDivLTGB"":3.211259486991865E-4,""highestVolDivVol"":0.001371},{""code"":""600794.SH"",""time"":1750648652000,""openTime"":1750648814000,""duration"":159000,""updatedTime"":1750648814000,""firstVol"":189800.0,""highestVol"":1.16068E7,""firstVolDivLTGB"":1.5814661407136896E-4,""firstVolDivVol"":6.68E-4,""highestVolDivLTGB"":0.00967110706113575,""highestVolDivVol"":0.040777},{""code"":""600794.SH"",""time"":1750648985000,""openTime"":null,""duration"":417000,""updatedTime"":1750651088000,""firstVol"":14500.0,""highestVol"":1.19904E7,""firstVolDivLTGB"":1.2081801391121442E-5,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.009990733200007072,""highestVolDivVol"":0.041387}]",2,数字货币+码头仓储+智慧物流+国企,10222800,53567472,3.5220954208993778,0.8517919949045262,7,6288797300.000,2天2板,放量涨停,17,600794
002537.SZ,海联金汇,9.47,9.988385598,涨停, 09:32:06, 09:32:06,"[{""code"":""002537.SZ"",""time"":1750642326000,""openTime"":null,""duration"":7074000,""updatedTime"":1750651050000,""firstVol"":1.50627E8,""highestVol"":2.105603E8,""firstVolDivLTGB"":0.12882914202140883,""firstVolDivVol"":2.685988,""highestVolDivLTGB"":0.1800892455719788,""highestVolDivVol"":3.222064}]",1,第三方支付（业务拟转让）+汽车零部件+投资进展,75096700,711165749,82.95043380012658,6.422914503800204,0,11072321600.000,首板涨停,缩量涨停,33,002537
002565.SZ,顺灏股份,5.57,10.079051383,涨停, 10:54:51, 11:27:39,"[{""code"":""002565.SZ"",""time"":1750647291000,""openTime"":1750647360000,""duration"":66000,""updatedTime"":1750647360000,""firstVol"":1.117509E8,""highestVol"":1.117509E8,""firstVolDivLTGB"":0.10542983604593421,""firstVolDivVol"":1.332198,""highestVolDivLTGB"":0.10542983604593421,""highestVolDivVol"":1.332198},{""code"":""002565.SZ"",""time"":1750647405000,""openTime"":1750647447000,""duration"":39000,""updatedTime"":1750647447000,""firstVol"":5.60359E7,""highestVol"":5.60359E7,""firstVolDivLTGB"":0.05286629234920135,""firstVolDivVol"":0.601194,""highestVolDivLTGB"":0.05286629234920135,""highestVolDivVol"":0.601194},{""code"":""002565.SZ"",""time"":1750647459000,""openTime"":1750647474000,""duration"":12000,""updatedTime"":1750647474000,""firstVol"":447400.0,""highestVol"":2454800.0,""firstVolDivLTGB"":4.2209332226363246E-4,""firstVolDivVol"":0.004564,""highestVolDivLTGB"":0.002315946999313288,""highestVolDivVol"":0.025013},{""code"":""002565.SZ"",""time"":1750648617000,""openTime"":1750648623000,""duration"":3000,""updatedTime"":1750648623000,""firstVol"":1524140.0,""highestVol"":1524140.0,""firstVolDivLTGB"":0.0014379287353484416,""firstVolDivVol"":0.012868,""highestVolDivLTGB"":0.0014379287353484416,""highestVolDivVol"":0.012868},{""code"":""002565.SZ"",""time"":1750648650000,""openTime"":1750648662000,""duration"":9000,""updatedTime"":1750648662000,""firstVol"":93300.0,""highestVol"":377200.0,""firstVolDivLTGB"":8.802259044970252E-5,""firstVolDivVol"":7.8E-4,""highestVolDivLTGB"":3.5586410629826143E-4,""highestVolDivVol"":0.003153},{""code"":""002565.SZ"",""time"":1750648665000,""openTime"":1750648734000,""duration"":66000,""updatedTime"":1750648734000,""firstVol"":3.13087E7,""highestVol"":3.32696E7,""firstVolDivLTGB"":0.02953775860249305,""firstVolDivVol"":0.259729,""highestVolDivLTGB"":0.03138774249973658,""highestVolDivVol"":0.275957},{""code"":""002565.SZ"",""time"":1750648767000,""openTime"":1750648776000,""duration"":6000,""updatedTime"":1750648776000,""firstVol"":2.5757351E7,""highestVol"":2.5757351E7,""firstVolDivLTGB"":0.024300415414171873,""firstVolDivVol"":0.210671,""highestVolDivLTGB"":0.024300415414171873,""highestVolDivVol"":0.210671},{""code"":""002565.SZ"",""time"":1750648782000,""openTime"":1750648908000,""duration"":123000,""updatedTime"":1750648908000,""firstVol"":2.6062801E7,""highestVol"":2.6062801E7,""firstVolDivLTGB"":0.024588587978511225,""firstVolDivVol"":0.211387,""highestVolDivLTGB"":0.024588587978511225,""highestVolDivVol"":0.211387},{""code"":""002565.SZ"",""time"":1750649259000,""openTime"":null,""duration"":141000,""updatedTime"":1750651065000,""firstVol"":60050.0,""highestVol"":1.694735E7,""firstVolDivLTGB"":5.665333929801326E-5,""firstVolDivVol"":4.7E-4,""highestVolDivLTGB"":0.01598874221069417,""highestVolDivVol"":0.132556}]",1,电子烟+工业大麻,765400,4263278,0.5946211629261055,0.07221060099700141,8,5903950300.000,首板涨停,放量涨停,33,002565
002816.SZ,*ST和科,17.86,4.997060553,涨停, 11:25:36, 11:25:36,"[{""code"":""002816.SZ"",""time"":1750649136000,""openTime"":null,""duration"":264000,""updatedTime"":1750651080000,""firstVol"":192800.0,""highestVol"":528200.0,""firstVolDivLTGB"":0.001928,""firstVolDivVol"":0.100995,""highestVolDivLTGB"":0.005282,""highestVolDivVol"":0.259749}]",1,光刻机+精密清洗设备+股权转让+一季报增长,457000,8162020,21.91110898019849,0.457,0,1786000000.000,首板涨停,缩量涨停,33,002816
