股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
002084.SZ,海鸥住工,4.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744075500000,""openTime"":null,""duration"":5595000,""updatedTime"":1744081347000,""firstVol"":6.1124548E7,""highestVol"":6.4103827E7,""firstVolDivLTGB"":0.09521367332979086,""firstVolDivVol"":11.942232,""highestVolDivLTGB"":0.09985449451777423,""highestVolDivVol"":9.321653}]",4,智能家居+空气能热泵+一带一路,54450463,227603771.34,589.7095848490654,8.481745495668719,0,2683444500.000,4天4板,一字涨停||缩量涨停,33,002084
301138.SZ,华研精机,27.53,20.008718396,涨停, 09:33:33, 09:33:33,"[{""code"":""301138.SZ"",""time"":1744076013000,""openTime"":null,""duration"":5331000,""updatedTime"":1744081344000,""firstVol"":2.34113E7,""highestVol"":2.39777E7,""firstVolDivLTGB"":0.3414710063310839,""firstVolDivVol"":11.893568,""highestVolDivLTGB"":0.3497323663574783,""highestVolDivVol"":11.109016}]",1,其它,5997300,165105669,187.03570871666926,8.747502557608547,0,1887460700.000,首板涨停,放量涨停,33,301138
000965.SZ,天保基建,3.03,10.181818182,涨停, 10:21:24, 10:21:24,"[{""code"":""000965.SZ"",""time"":1744078884000,""openTime"":null,""duration"":2460000,""updatedTime"":1744081344000,""firstVol"":7.35863E7,""highestVol"":7.35863E7,""firstVolDivLTGB"":0.06630406517922714,""firstVolDivVol"":3.157413,""highestVolDivLTGB"":0.06630406517922714,""highestVolDivVol"":3.157413}]",1,房地产+大飞机+天津国企,27168780,82321403.4,82.43355259964076,2.448010784561913,0,3362787600.000,首板涨停,放量涨停,33,000965
002187.SZ,广百股份,6.74,9.951060359,涨停, 10:09:03, 10:09:03,"[{""code"":""002187.SZ"",""time"":1744078143000,""openTime"":null,""duration"":3201000,""updatedTime"":1744081344000,""firstVol"":5.30551E7,""highestVol"":5.30551E7,""firstVolDivLTGB"":0.10259906188104315,""firstVolDivVol"":2.178899,""highestVolDivLTGB"":0.10259906188104315,""highestVolDivVol"":2.178899}]",1,零售+黄金珠宝+广州国资,6363639,42890926.86,16.837357431629215,1.2306138176153085,0,3485327900.000,首板涨停,放量涨停,33,002187
605337.SH,李子园,12,9.990834097,涨停, 09:41:06, 09:41:06,"[{""code"":""605337.SH"",""time"":1744076466000,""openTime"":null,""duration"":4878000,""updatedTime"":1744081344000,""firstVol"":2.69795E7,""highestVol"":2.69795E7,""firstVolDivLTGB"":0.06840071073559872,""firstVolDivVol"":4.27318,""highestVolDivLTGB"":0.06840071073559872,""highestVolDivVol"":4.27318}]",1,含乳饮料+进军功能饮料,8893135,106717620,83.01296552666601,2.2546628168336285,0,4733196400.000,首板涨停,缩量涨停,17,605337
000564.SZ,供销大集,2.85,10.038610039,涨停, 10:04:36, 10:04:36,"[{""code"":""000564.SZ"",""time"":1744077876000,""openTime"":null,""duration"":3471000,""updatedTime"":1744081347000,""firstVol"":6.2153014E8,""highestVol"":7.4327754E8,""firstVolDivLTGB"":0.042237773832737656,""firstVolDivVol"":1.226015,""highestVolDivLTGB"":0.050511450063344655,""highestVolDivVol"":1.443624}]",1,零售+供销社+海航系,371425620,1058588952,67.42901584118567,2.5241239842760255,0,41937838000.000,首板涨停,放量涨停,33,000564
002556.SZ,辉隆股份,5.41,9.959349593,涨停, 10:11:21, 10:11:21,"[{""code"":""002556.SZ"",""time"":1744078281000,""openTime"":null,""duration"":3066000,""updatedTime"":1744081347000,""firstVol"":5.94389E7,""highestVol"":5.94389E7,""firstVolDivLTGB"":0.0637857440303844,""firstVolDivVol"":2.849495,""highestVolDivLTGB"":0.0637857440303844,""highestVolDivVol"":2.849495}]",1,化肥+农业种植+土地流转,21004650,113634074.5,77.5355430992955,2.2540747361539557,0,5041321600.000,首板涨停,放量涨停,33,002556
002688.SZ,金河生物,7.18,9.954058193,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744075500000,""openTime"":null,""duration"":5592000,""updatedTime"":1744081347000,""firstVol"":2.41852E8,""highestVol"":2.41852E8,""firstVolDivLTGB"":0.324605729403866,""firstVolDivVol"":54.938894,""highestVolDivLTGB"":0.324605729403866,""highestVolDivVol"":54.938894}]",3,适时调高美国市场产品售价+兽药+动物保健品,141972250,1019305469,841.7734653160084,19.05504431071813,0,5349558600.000,5天4板,一字涨停||缩量涨停,33,002688
002999.SZ,天禾股份,6.2,9.929078014,涨停, 09:35:54, 09:35:54,"[{""code"":""002999.SZ"",""time"":1744076154000,""openTime"":null,""duration"":5190000,""updatedTime"":1744081344000,""firstVol"":4.75062E7,""highestVol"":4.76103E7,""firstVolDivLTGB"":0.13882926097970566,""firstVolDivVol"":9.669574,""highestVolDivLTGB"":0.13913347655720898,""highestVolDivVol"":9.465914}]",1,农机+供销社+化肥+智慧农业,11523200,71443840,74.88199937641656,3.3674706461921695,0,2121587600.000,首板涨停,放量涨停,33,002999
000862.SZ,银星能源,5.52,9.960159363,涨停, 09:33:54, 09:33:54,"[{""code"":""000862.SZ"",""time"":1744076034000,""openTime"":null,""duration"":5310000,""updatedTime"":1744081344000,""firstVol"":9.996264E7,""highestVol"":1.14303535E8,""firstVolDivLTGB"":0.1591845208295375,""firstVolDivVol"":8.293824,""highestVolDivLTGB"":0.18202153772746765,""highestVolDivVol"":8.681414}]",1,其它,32866100,181420872,87.663046742778,5.233729701452124,0,3466378300.000,首板涨停,放量涨停,33,000862
002758.SZ,浙农股份,8.8,10,涨停, 10:06:15, 10:06:15,"[{""code"":""002758.SZ"",""time"":1744077975000,""openTime"":null,""duration"":3372000,""updatedTime"":1744081347000,""firstVol"":3.2494615E7,""highestVol"":3.2494615E7,""firstVolDivLTGB"":0.0627352952580287,""firstVolDivVol"":4.195012,""highestVolDivLTGB"":0.0627352952580287,""highestVolDivVol"":4.195012}]",1,农机+供销社+化肥,13387626,117784708.8,135.66428818542627,2.584664166398223,0,4558081900.000,首板涨停,放量涨停,33,002758
603789.SH,星光农机,6.75,9.93485342,涨停, 09:30:02, 09:30:02,"[{""code"":""603789.SH"",""time"":1744075802000,""openTime"":null,""duration"":5544000,""updatedTime"":1744081346000,""firstVol"":4713340.0,""highestVol"":1.081959E7,""firstVolDivLTGB"":0.018128230769230768,""firstVolDivVol"":1.476028,""highestVolDivLTGB"":0.04161380769230769,""highestVolDivVol"":1.497602}]",1,拟收购股权+农机+机器人+资产注入预期,9193860,62102430,105.25384261368711,3.5361,0,1755000000.000,首板涨停,一字涨停||缩量涨停,17,603789
603970.SH,中农立华,13.52,10.008136697,涨停, 09:44:36, 09:44:36,"[{""code"":""603970.SH"",""time"":1744076676000,""openTime"":null,""duration"":4668000,""updatedTime"":1744081344000,""firstVol"":1.34643E7,""highestVol"":1.42006E7,""firstVolDivLTGB"":0.05009037681506513,""firstVolDivVol"":4.450056,""highestVolDivLTGB"":0.052829586759060174,""highestVolDivVol"":4.657084}]",1,农药+供销社,7413920,100236198.4,185.40236924478103,2.7581533869324635,0,3634177800.000,首板涨停,放量涨停,17,603970
000677.SZ,恒天海龙,4.21,9.921671018,涨停, 10:31:27, 10:31:27,"[{""code"":""000677.SZ"",""time"":1744079487000,""openTime"":null,""duration"":1860000,""updatedTime"":1744081347000,""firstVol"":1.3530865E8,""highestVol"":1.4101015E8,""firstVolDivLTGB"":0.15661123100794697,""firstVolDivVol"":3.009557,""highestVolDivLTGB"":0.16321035777177034,""highestVolDivVol"":3.028955}]",1,布局低空经济+化学纤维+防弹材料,60156165,253254507.65,105.816993392771,6.962696807164343,0,3637347200.000,3天2板,放量涨停,33,000677
603336.SH,宏辉果蔬,6.34,10.069444444,涨停, 10:25:14, 10:25:14,"[{""code"":""603336.SH"",""time"":1744079114000,""openTime"":null,""duration"":2232000,""updatedTime"":1744081346000,""firstVol"":3.1900608E7,""highestVol"":3.7078468E7,""firstVolDivLTGB"":0.05592787528593611,""firstVolDivVol"":0.35222,""highestVolDivLTGB"":0.0650056555065525,""highestVolDivVol"":0.408607}]",2,果蔬产品+马来西亚榴莲+农业种植,17346744,110086770.96,17.88605635486979,3.0412164402918607,0,3616262100.000,2天2板,放量涨停,17,603336
000715.SZ,中兴商业,8.37,9.986859396,涨停, 10:19:06, 10:19:06,"[{""code"":""000715.SZ"",""time"":1744078746000,""openTime"":null,""duration"":2601000,""updatedTime"":1744081347000,""firstVol"":5.3712373E7,""highestVol"":6.4125773E7,""firstVolDivLTGB"":0.12953918496233766,""firstVolDivVol"":1.001218,""highestVolDivLTGB"":0.1546533862784256,""highestVolDivVol"":1.181754}]",1,零售+此前发布业绩,27688429,231763868.73,46.53175724740889,6.677672806501313,0,3470552700.000,首板涨停,放量涨停,33,000715
002697.SZ,红旗连锁,5.38,10.020449898,涨停, 10:10:42, 10:10:42,"[{""code"":""002697.SZ"",""time"":1744078242000,""openTime"":null,""duration"":3105000,""updatedTime"":1744081347000,""firstVol"":8.2748194E7,""highestVol"":8.2748194E7,""firstVolDivLTGB"":0.07679073784192808,""firstVolDivVol"":1.850116,""highestVolDivLTGB"":0.07679073784192808,""highestVolDivVol"":1.850116}]",1,零售+AI零售转型+四川国资,23369936,125728103.68,40.95412041199783,2.16874174771553,0,5797382600.000,首板涨停,放量涨停,33,002697
300892.SZ,品渥食品,30.16,20.01591723,涨停, 09:40:51, 09:40:51,"[{""code"":""300892.SZ"",""time"":1744076451000,""openTime"":null,""duration"":4896000,""updatedTime"":1744081347000,""firstVol"":2.64039E7,""highestVol"":2.86943E7,""firstVolDivLTGB"":0.4089665053242982,""firstVolDivVol"":12.195233,""highestVolDivLTGB"":0.44444220716360117,""highestVolDivVol"":11.92317}]",1,乳业+进口食品+零售,7452198,224758291.68,162.29707415681594,11.542610648596321,0,1947205000.000,首板涨停,缩量涨停,33,300892
600785.SH,新华百货,11.88,10,涨停, 09:35:20, 09:35:20,"[{""code"":""600785.SH"",""time"":1744076120000,""openTime"":null,""duration"":5220000,""updatedTime"":1744081340000,""firstVol"":2.24406E7,""highestVol"":2.36043E7,""firstVolDivLTGB"":0.09945695472719918,""firstVolDivVol"":6.733055,""highestVolDivLTGB"":0.10461448430377207,""highestVolDivVol"":6.15208}]",1,零售+粮食产业园+IP+字节,11508299,136718592.12,137.28137453401234,5.10048916976405,0,2680499600.000,首板涨停,缩量涨停,17,600785
