股票代码,股票简称,最新价,最新涨跌幅,涨停[20250416],首次涨停时间[20250416],最终涨停时间[20250416],涨停明细数据[20250416],连续涨停天数[20250416],涨停原因类别[20250416],涨停封单量[20250416],涨停封单额[20250416],涨停封单量占成交量比[20250416],涨停封单量占流通a股比[20250416],涨停开板次数[20250416],a股市值(不含限售股)[20250416],几天几板[20250416],涨停类型[20250416],market_code,code
000025.SZ,特力A,17.51,9.987437186,涨停, 10:12:37, 10:12:37,"[{""code"":""000025.SZ"",""time"":1744769557869,""openTime"":null,""duration"":11824391,""updatedTime"":1744786800000,""firstVol"":4.1072275E7,""highestVol"":4.1072275E7,""firstVolDivLTGB"":0.10456858973275307,""firstVolDivVol"":3.1879519168294124,""highestVolDivLTGB"":0.10456858973275307,""highestVolDivVol"":3.1879519168294124}]",1,黄金珠宝+年报增长+深圳国资,3334800,58392348.00000001,17.4430054191633,0.8490285309026222,0,6877548383.2,首板涨停,放量涨停,33,000025
000506.SZ,*ST中润,6.42,5.073649755,涨停, 09:51:22, 13:32:38,"[{""code"":""000506.SZ"",""time"":1744768282351,""openTime"":1744768312351,""duration"":30000,""updatedTime"":1744768312351,""firstVol"":3219684.0,""highestVol"":3219684.0,""firstVolDivLTGB"":0.0034669803786402664,""firstVolDivVol"":0.21775101987815568,""highestVolDivLTGB"":0.0034669803786402664,""highestVolDivVol"":0.21775101987815568},{""code"":""000506.SZ"",""time"":1744768357351,""openTime"":1744768402351,""duration"":45000,""updatedTime"":1744768402351,""firstVol"":709700.0,""highestVol"":709700.0,""firstVolDivLTGB"":7.642103929208572E-4,""firstVolDivVol"":0.040032310141255335,""highestVolDivLTGB"":7.642103929208572E-4,""highestVolDivVol"":0.040032310141255335},{""code"":""000506.SZ"",""time"":1744770667954,""openTime"":1744770787955,""duration"":120001,""updatedTime"":1744770787955,""firstVol"":199836.0,""highestVol"":2419736.0,""firstVolDivLTGB"":2.1518493459170412E-4,""firstVolDivVol"":0.007287542673037656,""highestVolDivLTGB"":0.0026055902484496875,""highestVolDivVol"":0.0879357551229347},{""code"":""000506.SZ"",""time"":1744770967956,""openTime"":1744770982956,""duration"":15000,""updatedTime"":1744770982956,""firstVol"":78200.0,""highestVol"":78200.0,""firstVolDivLTGB"":8.420635863944065E-5,""firstVolDivVol"":0.0027480068253180265,""highestVolDivLTGB"":8.420635863944065E-5,""highestVolDivVol"":0.0027480068253180265},{""code"":""000506.SZ"",""time"":1744771012956,""openTime"":1744771042956,""duration"":30000,""updatedTime"":1744771042956,""firstVol"":12400.0,""highestVol"":12400.0,""firstVolDivLTGB"":1.3352414924924092E-5,""firstVolDivVol"":4.3423617454179064E-4,""highestVolDivLTGB"":1.3352414924924092E-5,""highestVolDivVol"":4.3423617454179064E-4},{""code"":""000506.SZ"",""time"":1744771192957,""openTime"":1744772317965,""duration"":1125008,""updatedTime"":1744772317965,""firstVol"":35500.0,""highestVol"":2607500.0,""firstVolDivLTGB"":3.822667176087139E-5,""firstVolDivVol"":0.001232994702047525,""highestVolDivLTGB"":0.0028077759610273846,""highestVolDivVol"":0.09038601640453335},{""code"":""000506.SZ"",""time"":1744772483823,""openTime"":1744779938872,""duration"":2037309,""updatedTime"":1744779938872,""firstVol"":285200.0,""highestVol"":1690300.0,""firstVolDivLTGB"":3.0710554327325414E-4,""firstVolDivVol"":0.009437243472509842,""highestVolDivLTGB"":0.0018201279796450963,""highestVolDivVol"":0.05466270655521076},{""code"":""000506.SZ"",""time"":1744781558883,""openTime"":null,""duration"":5241117,""updatedTime"":1744786800000,""firstVol"":117000.0,""highestVol"":2973400.0,""firstVolDivLTGB"":1.2598649566259023E-4,""firstVolDivVol"":0.0033041082604344445,""highestVolDivLTGB"":0.0032017798820781693,""highestVolDivVol"":0.08175068203009812}]",1,正式签署正式《股权转让协议》+黄金,2950700,18943494.0,8.08084138683418,0.3177336348304316,7,5962067569.62,5天3板,放量涨停,33,000506
000584.SZ,*ST工智,1.79,5.294117647,涨停, 09:30:00, 13:25:08,"[{""code"":""000584.SZ"",""time"":1744767000000,""openTime"":1744768912356,""duration"":1912356,""updatedTime"":1744768912356,""firstVol"":1.39599E7,""highestVol"":1.50122E7,""firstVolDivLTGB"":0.01839576890383805,""firstVolDivVol"":23.3014521782674,""highestVolDivLTGB"":0.01978244557183057,""highestVolDivVol"":13.307508199627692},{""code"":""000584.SZ"",""time"":1744770037904,""openTime"":1744770067904,""duration"":30000,""updatedTime"":1744770067904,""firstVol"":361300.0,""highestVol"":444600.0,""firstVolDivLTGB"":4.7610593950935806E-4,""firstVolDivVol"":0.00731424356925045,""highestVolDivLTGB"":5.858751749401068E-4,""highestVolDivVol"":0.00896801848484904},{""code"":""000584.SZ"",""time"":1744770322951,""openTime"":1744771087956,""duration"":765005,""updatedTime"":1744771087956,""firstVol"":325950.0,""highestVol"":3080250.0,""firstVolDivLTGB"":4.295231967425277E-4,""firstVolDivVol"":0.0061135070919777,""highestVolDivLTGB"":0.004059023858770275,""highestVolDivVol"":0.057648935212328965},{""code"":""000584.SZ"",""time"":1744771552963,""openTime"":1744771612963,""duration"":60000,""updatedTime"":1744771612963,""firstVol"":132200.0,""highestVol"":640500.0,""firstVolDivLTGB"":1.7420759812659047E-4,""firstVolDivVol"":0.002270324205903018,""highestVolDivLTGB"":8.440239531019758E-4,""highestVolDivVol"":0.010985869153512968},{""code"":""000584.SZ"",""time"":1744771657963,""openTime"":1744771747964,""duration"":90001,""updatedTime"":1744771747964,""firstVol"":23800.0,""highestVol"":291300.0,""firstVolDivLTGB"":3.136263869449965E-5,""firstVolDivVol"":4.03161128816604E-4,""highestVolDivLTGB"":3.8386288452553556E-4,""highestVolDivVol"":0.004926419202353371},{""code"":""000584.SZ"",""time"":1744772963823,""openTime"":1744773008823,""duration"":45000,""updatedTime"":1744773008823,""firstVol"":215100.0,""highestVol"":350500.0,""firstVolDivLTGB"":2.834497303860031E-4,""firstVolDivVol"":0.003337112653491862,""highestVolDivLTGB"":4.618741538832826E-4,""highestVolDivVol"":0.005437504311801298},{""code"":""000584.SZ"",""time"":1744773263825,""openTime"":1744773293825,""duration"":30000,""updatedTime"":1744773293825,""firstVol"":15600.0,""highestVol"":15600.0,""firstVolDivLTGB"":2.055702368210901E-5,""firstVolDivVol"":2.3816423375031768E-4,""highestVolDivLTGB"":2.055702368210901E-5,""highestVolDivVol"":2.3816423375031768E-4},{""code"":""000584.SZ"",""time"":1744773308825,""openTime"":1744773458825,""duration"":150000,""updatedTime"":1744773458825,""firstVol"":48900.0,""highestVol"":555100.0,""firstVolDivLTGB"":6.443836269584171E-5,""firstVolDivVol"":7.459644808936148E-4,""highestVolDivLTGB"":7.314874260217123E-4,""highestVolDivVol"":0.008456100006765185},{""code"":""000584.SZ"",""time"":1744773548825,""openTime"":1744779638870,""duration"":672305,""updatedTime"":1744779638870,""firstVol"":143700.0,""highestVol"":2077900.0,""firstVolDivLTGB"":1.8936181430250415E-4,""firstVolDivVol"":0.0021680415021983895,""highestVolDivLTGB"":0.0027381691992983534,""highestVolDivVol"":0.031321874291672144},{""code"":""000584.SZ"",""time"":1744779668870,""openTime"":1744779683871,""duration"":15001,""updatedTime"":1744779683871,""firstVol"":34800.0,""highestVol"":34800.0,""firstVolDivLTGB"":4.585797590624318E-5,""firstVolDivVol"":5.077562762286939E-4,""highestVolDivLTGB"":4.585797590624318E-5,""highestVolDivVol"":5.077562762286939E-4},{""code"":""000584.SZ"",""time"":1744779998873,""openTime"":1744780238875,""duration"":240002,""updatedTime"":1744780238875,""firstVol"":45500.0,""highestVol"":463100.0,""firstVolDivLTGB"":5.9957985739484615E-5,""firstVolDivVol"":6.560135922556024E-4,""highestVolDivLTGB"":6.102536966144027E-4,""highestVolDivVol"":0.006668066322249258},{""code"":""000584.SZ"",""time"":1744780418875,""openTime"":1744780448875,""duration"":30000,""updatedTime"":1744780448875,""firstVol"":88700.0,""highestVol"":88700.0,""firstVolDivLTGB"":1.168851282437865E-4,""firstVolDivVol"":0.0012550066026505767,""highestVolDivLTGB"":1.168851282437865E-4,""highestVolDivVol"":0.0012550066026505767},{""code"":""000584.SZ"",""time"":1744780463875,""openTime"":1744780478875,""duration"":15000,""updatedTime"":1744780478875,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":3.162619028016771E-6,""firstVolDivVol"":3.3804712345913366E-5,""highestVolDivLTGB"":3.162619028016771E-6,""highestVolDivVol"":3.3804712345913366E-5},{""code"":""000584.SZ"",""time"":1744780508875,""openTime"":1744780583875,""duration"":75000,""updatedTime"":1744780583875,""firstVol"":1800.0,""highestVol"":137900.0,""firstVolDivLTGB"":2.371964271012578E-6,""firstVolDivVol"":2.5326600941229356E-5,""highestVolDivLTGB"":1.817188183181303E-4,""highestVolDivVol"":0.0019400697403721015},{""code"":""000584.SZ"",""time"":1744780643876,""openTime"":1744780808878,""duration"":165002,""updatedTime"":1744780808878,""firstVol"":10600.0,""highestVol"":912400.0,""firstVolDivLTGB"":1.3968234040407404E-5,""firstVolDivVol"":1.4854651647978559E-4,""highestVolDivLTGB"":0.0012023223338177092,""highestVolDivVol"":0.012756839222677858},{""code"":""000584.SZ"",""time"":1744780823878,""openTime"":1744780898879,""duration"":75001,""updatedTime"":1744780898879,""firstVol"":7400.0,""highestVol"":41200.0,""firstVolDivLTGB"":9.751408669718377E-6,""firstVolDivVol"":1.0328816620919547E-4,""highestVolDivLTGB"":5.429162664762124E-5,""highestVolDivVol"":5.749065647757343E-4},{""code"":""000584.SZ"",""time"":1744781018879,""openTime"":1744781093880,""duration"":75001,""updatedTime"":1744781093880,""firstVol"":300.0,""highestVol"":55900.0,""firstVolDivLTGB"":3.9532737850209635E-7,""firstVolDivVol"":4.178114759136071E-6,""highestVolDivLTGB"":7.366266819422395E-5,""highestVolDivVol"":7.784136400684118E-4},{""code"":""000584.SZ"",""time"":1744781108880,""openTime"":null,""duration"":5691120,""updatedTime"":1744786800000,""firstVol"":22400.0,""highestVol"":3504900.0,""firstVolDivLTGB"":2.9517777594823196E-5,""firstVolDivVol"":3.116178406722743E-4,""highestVolDivLTGB"":0.0046186097630399915,""highestVolDivVol"":0.048443663850316336}]",3,机器人+ST板块+重大资产重组+控股股东或将变更,3395300,6077587.0,4.649591524627121,0.4474183494093893,17,1358367847.01,3天3板,放量涨停,33,000584
000609.SZ,*ST中迪,2.37,4.867256637,涨停, 09:30:00, 09:32:51,"[{""code"":""000609.SZ"",""time"":1744767000000,""openTime"":1744767021909,""duration"":21909,""updatedTime"":1744767021909,""firstVol"":559200.0,""highestVol"":559200.0,""firstVolDivLTGB"":0.0019210914965791276,""firstVolDivVol"":0.762996316004912,""highestVolDivLTGB"":0.0019210914965791276,""highestVolDivVol"":0.762996316004912},{""code"":""000609.SZ"",""time"":1744767171940,""openTime"":null,""duration"":14210320,""updatedTime"":1744786800000,""firstVol"":87100.0,""highestVol"":2761900.0,""firstVolDivLTGB"":2.992258035623069E-4,""firstVolDivVol"":0.025644800376869628,""highestVolDivLTGB"":0.009488309378401096,""highestVolDivVol"":0.6422873886653798}]",2,ST板块+房地产+互联网金融,1774900,4206513.0,35.59624563796077,0.6097541661799524,1,689870317.14,2天2板,缩量涨停,33,000609
000668.SZ,荣丰控股,5.38,10.020449898,涨停, 10:04:37, 14:05:10,"[{""code"":""000668.SZ"",""time"":1744769077393,""openTime"":1744769092393,""duration"":15000,""updatedTime"":1744769092393,""firstVol"":139400.0,""highestVol"":139400.0,""firstVolDivLTGB"":9.493203880718234E-4,""firstVolDivVol"":0.02581768344630885,""highestVolDivLTGB"":9.493203880718234E-4,""highestVolDivVol"":0.02581768344630885},{""code"":""000668.SZ"",""time"":1744769167393,""openTime"":1744769272484,""duration"":105091,""updatedTime"":1744769272484,""firstVol"":1350400.0,""highestVol"":1350400.0,""firstVolDivLTGB"":0.009196285882727334,""firstVolDivVol"":0.20808678500986194,""highestVolDivLTGB"":0.009196285882727334,""highestVolDivVol"":0.20808678500986194},{""code"":""000668.SZ"",""time"":1744772423822,""openTime"":1744772933823,""duration"":510001,""updatedTime"":1744772933823,""firstVol"":1107300.0,""highestVol"":2122300.0,""firstVolDivLTGB"":0.0075407637425533,""firstVolDivVol"":0.09444155216776327,""highestVolDivLTGB"":0.014452960255414855,""highestVolDivVol"":0.18036167857803304},{""code"":""000668.SZ"",""time"":1744782818888,""openTime"":1744783330669,""duration"":511781,""updatedTime"":1744783330669,""firstVol"":245000.0,""highestVol"":272400.0,""firstVolDivLTGB"":0.0016684612272424443,""firstVolDivVol"":0.015535520159651883,""highestVolDivLTGB"":0.0018550564828605789,""highestVolDivVol"":0.017267268409418345},{""code"":""000668.SZ"",""time"":1744783375669,""openTime"":1744783420670,""duration"":45001,""updatedTime"":1744783420670,""firstVol"":6300.0,""highestVol"":7000.0,""firstVolDivLTGB"":4.290328870051999E-5,""firstVolDivVol"":3.919467509854039E-4,""highestVolDivLTGB"":4.767032077835555E-5,""highestVolDivVol"":4.354665887637676E-4},{""code"":""000668.SZ"",""time"":1744783510670,""openTime"":null,""duration"":3289330,""updatedTime"":1744786800000,""firstVol"":167700.0,""highestVol"":515800.0,""firstVolDivLTGB"":0.0011420446849328893,""firstVolDivVol"":0.010401411366702036,""highestVolDivLTGB"":0.003512621636782256,""highestVolDivVol"":0.0318528529114545}]",1,房地产+跨境物流+退市风险警示博弈,302200,1625836.0,1.8489386529252143,0.2057995848459864,5,790009368.2,3天2板,放量涨停,33,000668
000850.SZ,华茂股份,4.29,10,涨停, 10:54:37, 14:41:02,"[{""code"":""000850.SZ"",""time"":1744772077965,""openTime"":1744779638870,""duration"":2143165,""updatedTime"":1744779638870,""firstVol"":1.00919E8,""highestVol"":1.065383E8,""firstVolDivLTGB"":0.10697406600175959,""firstVolDivVol"":4.478700223227164,""highestVolDivLTGB"":0.11293051988144218,""highestVolDivVol"":4.52132747681796},{""code"":""000850.SZ"",""time"":1744784920677,""openTime"":1744785340681,""duration"":420004,""updatedTime"":1744785340681,""firstVol"":3.3721492E7,""highestVol"":3.3721492E7,""firstVolDivLTGB"":0.03574475679392194,""firstVolDivVol"":0.5212057601940407,""highestVolDivLTGB"":0.03574475679392194,""highestVolDivVol"":0.5212057601940407},{""code"":""000850.SZ"",""time"":1744785662194,""openTime"":null,""duration"":1137806,""updatedTime"":1744786800000,""firstVol"":1.856235E7,""highestVol"":1.856885E7,""firstVolDivLTGB"":0.019676077389270227,""firstVolDivVol"":0.2594924285683391,""highestVolDivLTGB"":0.019682967384504143,""highestVolDivVol"":0.25950747462053275}]",1,纺织+持股国泰君安+国企,7239830,31058870.7,9.751030283168623,0.7674214491438868,2,4047172610.91,首板涨停,放量涨停,33,000850
000908.SZ,*ST景峰,4.79,5.043859649,涨停, 10:44:52, 10:58:22,"[{""code"":""000908.SZ"",""time"":1744771492962,""openTime"":1744772287965,""duration"":795003,""updatedTime"":1744772287965,""firstVol"":4845561.0,""highestVol"":5830351.0,""firstVolDivLTGB"":0.006142170899961797,""firstVolDivVol"":0.26316203658294574,""highestVolDivLTGB"":0.007390478057909737,""highestVolDivVol"":0.29981875170598427},{""code"":""000908.SZ"",""time"":1744772302965,""openTime"":null,""duration"":9079295,""updatedTime"":1744786800000,""firstVol"":3804900.0,""highestVol"":5349700.0,""firstVolDivLTGB"":0.004823042379874001,""firstVolDivVol"":0.17232374418205257,""highestVolDivLTGB"":0.006781211022526726,""highestVolDivVol"":0.23773959273235082}]",1,ST板块+行业巨头牵头重整+债务豁免+医药,2856300,13681677.0,11.912392057370996,0.3620609201196906,1,3778832853.73,6天5板,放量涨停,33,000908
000931.SZ,中关村,5.09,9.935205184,涨停, 10:30:07, 10:30:07,"[{""code"":""000931.SZ"",""time"":1744770607953,""openTime"":null,""duration"":10774307,""updatedTime"":1744786800000,""firstVol"":9.577531E7,""highestVol"":9.577531E7,""firstVolDivLTGB"":0.12835210282385479,""firstVolDivVol"":2.8332711904037273,""highestVolDivLTGB"":0.12835210282385479,""highestVolDivVol"":2.8332711904037273}]",1,创新药+医药+养老+盐酸纳洛酮注射液集采,9961700,50705053.0,22.106397955551532,1.3350049639102126,0,3798117188.38,首板涨停,放量涨停,33,000931
000965.SZ,天保基建,3.39,10.064935065,涨停, 09:37:52, 09:37:52,"[{""code"":""000965.SZ"",""time"":1744767472309,""openTime"":null,""duration"":13909951,""updatedTime"":1744786800000,""firstVol"":1.5561953E8,""highestVol"":1.5705793E8,""firstVolDivLTGB"":0.14021913671812136,""firstVolDivVol"":2.447982380262476,""highestVolDivLTGB"":0.14151519002361165,""highestVolDivVol"":2.4501357038321294}]",1,大飞机+房地产+天津国企,18115641,61412022.99,23.530560076226188,1.6322884037211813,0,3762326734.05,首板涨停,放量涨停,33,000965
001228.SZ,永泰运,25.04,10.017574692,涨停, 09:30:00, 09:30:00,"[{""code"":""001228.SZ"",""time"":1744767000000,""openTime"":null,""duration"":14382260,""updatedTime"":1744786800000,""firstVol"":6157080.0,""highestVol"":6895180.0,""firstVolDivLTGB"":0.11222316375206465,""firstVolDivVol"":7.677922984836393,""highestVolDivLTGB"":0.12567628067849712,""highestVolDivVol"":4.829166141390371}]",2,跨境化工物流+跨境电商+一带一路,2428260,60803630.4,96.38094179658971,4.42591325129101,0,1373809809.36,2天2板,一字涨停||放量涨停,33,001228
