股票代码,股票简称,最新价,最新涨跌幅,涨停[20240624],首次涨停时间[20240624],最终涨停时间[20240624],涨停明细数据[20240624],连续涨停天数[20240624],涨停原因类别[20240624],涨停封单量[20240624],涨停封单额[20240624],涨停封单量占成交量比[20240624],涨停封单量占流通a股比[20240624],涨停开板次数[20240624],a股市值(不含限售股)[20240624],几天几板[20240624],涨停类型[20240624],market_code,code
300333.SZ,兆日科技,5.08,20.095,涨停, 13:11:34, 13:11:34,"[{""code"":""300333.SZ"",""time"":1719205894700,""openTime"":null,""duration"":345005,""updatedTime"":1719206239705,""firstVol"":8.69631E7,""highestVol"":1.061999E8,""firstVolDivLTGB"":0.260076508635137,""firstVolDivVol"":2.8592667517927977,""highestVolDivLTGB"":0.31760711392993907,""highestVolDivVol"":3.3228510113554}]",1,,8.75017E7,4.44508636E8,263.56508497353974,26.168727466752177,0,1698625300.000,首板涨停,放量涨停,33,300333
002331.SZ,皖通科技,7.52,9.942,涨停, 10:16:16, 10:16:16,"[{""code"":""002331.SZ"",""time"":1719195376191,""openTime"":null,""duration"":5454126,""updatedTime"":1719206239705,""firstVol"":3.133194E7,""highestVol"":4.900524E7,""firstVolDivLTGB"":0.07915075992996776,""firstVolDivVol"":2.590877698298611,""highestVolDivLTGB"":0.12379705778034981,""highestVolDivVol"":3.7420360424915446}]",1,智慧交通+车路协同+数据要素+华为,1.7739018E7,1.3339741536E8,78.58003944103554,4.481231468946311,0,2976802600.000,首板涨停,放量涨停,33,002331
603117.SH,ST万林,3.79,4.986,涨停, 09:30:00, 09:30:00,"[{""code"":""603117.SH"",""time"":1719192600000,""openTime"":null,""duration"":8230317,""updatedTime"":1719206239705,""firstVol"":2948300.0,""highestVol"":3451060.0,""firstVolDivLTGB"":0.004656598913339375,""firstVolDivVol"":30.42621259029928,""highestVolDivLTGB"":0.005450667247521957,""highestVolDivVol"":10.656682312252965}]",3,拟回购+木材物流+ST板块,3230260.0,1.22426854E7,609.6670693039408,0.510193169141663,0,2399617700.000,3天3板,一字涨停||缩量涨停,22,603117
300903.SZ,科翔股份,9.62,19.950,涨停, 09:41:00, 09:53:30,"[{""code"":""300903.SZ"",""time"":1719193260180,""openTime"":1719193695402,""duration"":435222,""updatedTime"":1719193695402,""firstVol"":6.6683089E7,""highestVol"":6.6683089E7,""firstVolDivLTGB"":0.2022004349655067,""firstVolDivVol"":2.532002989660353,""highestVolDivLTGB"":0.2022004349655067,""highestVolDivVol"":2.532002989660353},{""code"":""300903.SZ"",""time"":1719194010402,""openTime"":null,""duration"":6819915,""updatedTime"":1719206239705,""firstVol"":5.8421275E7,""highestVol"":7.138186E7,""firstVolDivLTGB"":0.17714847037514236,""firstVolDivVol"":0.9319732000858763,""highestVolDivLTGB"":0.21644832831074912,""highestVolDivVol"":1.0931701251526194}]",1,存储芯片+PCB+光模块+锂电池,3.06957E7,2.95292634E8,41.81115670845562,9.307733016943326,1,3172551600.000,首板涨停,放量涨停,33,300903
002700.SZ,ST浩源,7.97,5.007,涨停, 10:13:16, 13:04:34,"[{""code"":""002700.SZ"",""time"":1719195196189,""openTime"":1719198436946,""duration"":3240757,""updatedTime"":1719198436946,""firstVol"":316347.0,""highestVol"":948700.0,""firstVolDivLTGB"":7.491111901472155E-4,""firstVolDivVol"":0.07323333749256027,""highestVolDivLTGB"":0.0022465260808310597,""highestVolDivVol"":0.20194099202048912},{""code"":""002700.SZ"",""time"":1719199516951,""openTime"":1719199531951,""duration"":15000,""updatedTime"":1719199531951,""firstVol"":17300.0,""highestVol"":17300.0,""firstVolDivLTGB"":4.096648171010576E-5,""firstVolDivVol"":0.002801979266325214,""highestVolDivLTGB"":4.096648171010576E-5,""highestVolDivVol"":0.002801979266325214},{""code"":""002700.SZ"",""time"":1719199576951,""openTime"":1719205204694,""duration"":218355,""updatedTime"":1719205204694,""firstVol"":16000.0,""highestVol"":37113.0,""firstVolDivLTGB"":3.7888075570040006E-5,""firstVolDivVol"":0.0025867335811531884,""highestVolDivLTGB"":8.788375928943093E-5,""highestVolDivVol"":0.005997581768825245},{""code"":""002700.SZ"",""time"":1719205399695,""openTime"":1719205429695,""duration"":30000,""updatedTime"":1719205429695,""firstVol"":3400.0,""highestVol"":6900.0,""firstVolDivLTGB"":8.051216058633502E-6,""firstVolDivVol"":5.294388228768647E-4,""highestVolDivLTGB"":1.6339232589579755E-5,""highestVolDivVol"":0.0010713630253055947},{""code"":""002700.SZ"",""time"":1719205474695,""openTime"":null,""duration"":765010,""updatedTime"":1719206239705,""firstVol"":18000.0,""highestVol"":209300.0,""firstVolDivLTGB"":4.262408501629501E-5,""firstVolDivVol"":0.002770043031079575,""highestVolDivLTGB"":4.956233885505859E-4,""highestVolDivVol"":0.03204915203731851}]",2,回购注销+燃气+ST板块,112400.0,895828.0,1.6953769604304447,0.02661637308795311,4,3365702700.000,2天2板,放量涨停,33,002700
301182.SZ,凯旺科技,19.58,19.976,涨停, 09:31:45, 09:31:45,"[{""code"":""301182.SZ"",""time"":1719192705121,""openTime"":null,""duration"":8125196,""updatedTime"":1719206239705,""firstVol"":1.12621E7,""highestVol"":1.835734E7,""firstVolDivLTGB"":0.3130822285296497,""firstVolDivVol"":9.225935938396002,""highestVolDivLTGB"":0.5103272850602001,""highestVolDivVol"":6.11511812282642}]",1,铜高速连接线缆+电子精密线缆连接组件+充电桩+华为概念,8495740.0,1.663465892E8,169.91276104686744,23.617844027388195,0,704325890.000,首板涨停,缩量涨停,33,301182
300386.SZ,飞天诚信,9.48,20.000,涨停, 11:28:31, 11:28:31,"[{""code"":""300386.SZ"",""time"":1719199711952,""openTime"":null,""duration"":1118365,""updatedTime"":1719206239705,""firstVol"":6665700.0,""highestVol"":2.297386E7,""firstVolDivLTGB"":0.02710009769118283,""firstVolDivVol"":0.16607675538087616,""highestVolDivLTGB"":0.09340262093156872,""highestVolDivVol"":0.5547740573860681}]",2,车联网+物联网芯片+移动支付+华为概念,1.755586E7,1.664295528E8,41.74182343177256,7.137517755865535,0,2331756800.000,2天2板,放量涨停,33,300386
603586.SH,金麒麟,15.05,10.015,涨停, 09:30:15, 09:36:15,"[{""code"":""603586.SH"",""time"":1719192615121,""openTime"":1719192900177,""duration"":285056,""updatedTime"":1719192900177,""firstVol"":1576400.0,""highestVol"":5933000.0,""firstVolDivLTGB"":0.008040691899395663,""firstVolDivVol"":0.18762422785322366,""highestVolDivLTGB"":0.030262258969242874,""highestVolDivVol"":0.5891114178193048},{""code"":""603586.SH"",""time"":1719192975178,""openTime"":null,""duration"":7855139,""updatedTime"":1719206239705,""firstVol"":7665600.0,""highestVol"":7667300.0,""firstVolDivLTGB"":0.03909967509769563,""firstVolDivVol"":0.4901435467885802,""highestVolDivLTGB"":0.039108346232070774,""highestVolDivVol"":0.48310429780289715}]",3,刹车片+汽车零部件+外销,4484200.0,6.748721E7,22.422274706317054,2.2872412214710756,1,2950594300.000,3天3板,放量涨停,17,603586
603936.SH,博敏电子,8.36,10.000,涨停, 09:51:45, 09:55:15,"[{""code"":""603936.SH"",""time"":1719193905402,""openTime"":1719194100404,""duration"":195002,""updatedTime"":1719194100404,""firstVol"":2.0876484E7,""highestVol"":2.3755784E7,""firstVolDivLTGB"":0.03311635485444843,""firstVolDivVol"":0.9062467062715714,""highestVolDivLTGB"":0.037683786828741295,""highestVolDivVol"":1.0019012510130445},{""code"":""603936.SH"",""time"":1719194115405,""openTime"":null,""duration"":6714912,""updatedTime"":1719206239705,""firstVol"":2.1662809E7,""highestVol"":2.6655909E7,""firstVolDivLTGB"":0.034363701760705447,""firstVolDivVol"":0.6424014240364813,""highestVolDivLTGB"":0.042284253488848296,""highestVolDivVol"":0.7762460953138874}]",1,PCB+汽车电子+AMB+HBM,1.62366E7,1.35737976E8,38.740099044627534,2.5756109468899906,1,5270127300.000,首板涨停,放量涨停,17,603936
002433.SZ,太安退,0.25,8.696,涨停, 09:30:00, 09:30:00,"[{""code"":""002433.SZ"",""time"":1719192600000,""openTime"":null,""duration"":8230317,""updatedTime"":1719206239705,""firstVol"":1.6039213E7,""highestVol"":2.2622866E7,""firstVolDivLTGB"":0.021546911768992875,""firstVolDivVol"":1.910138007097154,""highestVolDivLTGB"":0.030391322670491924,""highestVolDivVol"":1.8545713326809}]",1,退市整理,1.2287262E7,3071815.5,78.8471985809732,1.6506579855040202,0,186096430.000,首板涨停,一字涨停||放量涨停,37,002433
