股票代码,股票简称,最新价,最新涨跌幅,涨停[20250520],首次涨停时间[20250520],最终涨停时间[20250520],涨停明细数据[20250520],连续涨停天数[20250520],涨停原因类别[20250520],涨停封单量[20250520],涨停封单额[20250520],涨停封单量占成交量比[20250520],涨停封单量占流通a股比[20250520],涨停开板次数[20250520],a股市值(不含限售股)[20250520],几天几板[20250520],涨停类型[20250520],market_code,code
600207.SH,安彩高科,5.03,10.065645514,涨停, 09:25:03, 09:25:03,"[{""code"":""600207.SH"",""time"":1747704303000,""openTime"":null,""duration"":12843000,""updatedTime"":1747722837000,""firstVol"":8.65319E7,""highestVol"":8.65319E7,""firstVolDivLTGB"":0.07943716400059041,""firstVolDivVol"":30.634014,""highestVolDivLTGB"":0.07943716400059041,""highestVolDivVol"":30.634014}]",2,河南国资+石英制品+半导体+光伏玻璃,42833000,215449990,504.5326045985677,3.9321129498338636,0,5479242100.000,2天2板,一字涨停||缩量涨停,17,600207
002103.SZ,广博股份,10.31,10.032017076,涨停, 09:54:57, 09:54:57,"[{""code"":""002103.SZ"",""time"":1747706097000,""openTime"":null,""duration"":11382000,""updatedTime"":1747722837000,""firstVol"":1.1122818E8,""highestVol"":1.2308578E8,""firstVolDivLTGB"":0.29497613086120106,""firstVolDivVol"":3.774639,""highestVolDivLTGB"":0.32642237918873623,""highestVolDivVol"":3.942664}]",1,IP经济+海外生产基地+广告营销+跨境电商,19508920,201136965.2,43.59347177694121,5.173748000624215,0,3887645200.000,首板涨停,放量涨停,33,002103
002510.SZ,天汽模,7.7,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1747704300000,""openTime"":null,""duration"":12945000,""updatedTime"":1747722837000,""firstVol"":2.368253E8,""highestVol"":2.368253E8,""firstVolDivLTGB"":0.2356829574322058,""firstVolDivVol"":72.558905,""highestVolDivLTGB"":0.2356829574322058,""highestVolDivVol"":72.558905}]",3,拟购东实股份50%股权+大飞机+汽车零部件+特斯拉,109952860,846637022,1179.1091226136064,10.94224950751853,0,7737321500.000,3天3板,一字涨停||缩量涨停,33,002510
002141.SZ,*ST贤丰,3.24,4.854368932,涨停, 10:34:06, 11:07:48,"[{""code"":""002141.SZ"",""time"":1747708446000,""openTime"":1747710456000,""duration"":2007000,""updatedTime"":1747710456000,""firstVol"":5420000.0,""highestVol"":8252500.0,""firstVolDivLTGB"":0.00525401069680711,""firstVolDivVol"":0.244703,""highestVolDivLTGB"":0.007999764441955845,""highestVolDivVol"":0.372159},{""code"":""002141.SZ"",""time"":1747710468000,""openTime"":null,""duration"":6978000,""updatedTime"":1747722831000,""firstVol"":477700.0,""highestVol"":5904000.0,""firstVolDivLTGB"":4.630702785728333E-4,""firstVolDivVol"":0.017255,""highestVolDivLTGB"":0.005723188035783981,""highestVolDivVol"":0.210743}]",1,调整回购价格上限+申请摘帽+兽用疫苗+一季报扭亏,4739800,15356952,16.475709070973927,0.45946420481044914,1,3342360900.000,15天10板,放量涨停,33,002141
300703.SZ,创源股份,19.02,20,涨停, 10:44:21, 10:44:21,"[{""code"":""300703.SZ"",""time"":1747709061000,""openTime"":null,""duration"":8412000,""updatedTime"":1747722837000,""firstVol"":6.3070625E7,""highestVol"":6.9234625E7,""firstVolDivLTGB"":0.3717437022852722,""firstVolDivVol"":1.571862,""highestVolDivLTGB"":0.4080748498026215,""highestVolDivVol"":1.713966}]",1,IP经济+宠物经济+文创消费品+外销,12009100,228413082,27.060615228295816,7.07826709361777,0,3226963300.000,首板涨停,放量涨停,33,300703
002816.SZ,*ST和科,18.54,4.983012458,涨停, 09:25:00, 09:59:18,"[{""code"":""002816.SZ"",""time"":1747704300000,""openTime"":1747704753000,""duration"":204000,""updatedTime"":1747704753000,""firstVol"":2171400.0,""highestVol"":2216700.0,""firstVolDivLTGB"":0.021714,""firstVolDivVol"":11.123975,""highestVolDivLTGB"":0.022167,""highestVolDivVol"":7.284588},{""code"":""002816.SZ"",""time"":1747705023000,""openTime"":1747705122000,""duration"":96000,""updatedTime"":1747705122000,""firstVol"":170500.0,""highestVol"":739500.0,""firstVolDivLTGB"":0.001705,""firstVolDivVol"":0.034854,""highestVolDivLTGB"":0.007395,""highestVolDivVol"":0.14732},{""code"":""002816.SZ"",""time"":1747706358000,""openTime"":null,""duration"":11070000,""updatedTime"":1747722774000,""firstVol"":81200.0,""highestVol"":1742500.0,""firstVolDivLTGB"":8.12E-4,""firstVolDivVol"":0.008745,""highestVolDivLTGB"":0.017425,""highestVolDivVol"":0.187329}]",4,光刻机+精密清洗设备+股权转让+一季报增长,1117500,20718450,11.883746650219065,1.1175,2,1854000000.000,12天11板,T字涨停||放量涨停,33,002816
600053.SH,九鼎投资,17.66,10.031152648,涨停, 09:30:02, 10:58:47,"[{""code"":""600053.SH"",""time"":1747704602000,""openTime"":1747704627000,""duration"":21000,""updatedTime"":1747704627000,""firstVol"":863568.0,""highestVol"":863568.0,""firstVolDivLTGB"":0.0019918955724582323,""firstVolDivVol"":0.101833,""highestVolDivLTGB"":0.0019918955724582323,""highestVolDivVol"":0.101833},{""code"":""600053.SH"",""time"":1747704671000,""openTime"":1747707017000,""duration"":2344000,""updatedTime"":1747707017000,""firstVol"":2126268.0,""highestVol"":1.2248668E7,""firstVolDivLTGB"":0.0049044242202809975,""firstVolDivVol"":0.12592,""highestVolDivLTGB"":0.02825263043293734,""highestVolDivVol"":0.686368},{""code"":""600053.SH"",""time"":1747707038000,""openTime"":1747707116000,""duration"":75000,""updatedTime"":1747707116000,""firstVol"":7573300.0,""highestVol"":8551300.0,""firstVolDivLTGB"":0.017468482781782015,""firstVolDivVol"":0.296117,""highestVolDivLTGB"":0.019724325830463938,""highestVolDivVol"":0.332287},{""code"":""600053.SH"",""time"":1747707125000,""openTime"":1747707155000,""duration"":27000,""updatedTime"":1747707155000,""firstVol"":4286761.0,""highestVol"":6702761.0,""firstVolDivLTGB"":0.009887791414325942,""firstVolDivVol"":0.158372,""highestVolDivLTGB"":0.015460507984484966,""highestVolDivVol"":0.24705},{""code"":""600053.SH"",""time"":1747707161000,""openTime"":1747709837000,""duration"":2673000,""updatedTime"":1747709837000,""firstVol"":103060.0,""highestVol"":7626100.0,""firstVolDivLTGB"":2.3771695766580678E-4,""firstVolDivVol"":0.003697,""highestVolDivLTGB"":0.017590270627355027,""highestVolDivVol"":0.271089},{""code"":""600053.SH"",""time"":1747709861000,""openTime"":1747709886000,""duration"":21000,""updatedTime"":1747709886000,""firstVol"":87000.0,""highestVol"":198600.0,""firstVolDivLTGB"":2.0067315463734902E-4,""firstVolDivVol"":0.002722,""highestVolDivLTGB"":4.580883736893967E-4,""highestVolDivVol"":0.006206},{""code"":""600053.SH"",""time"":1747709927000,""openTime"":null,""duration"":7518000,""updatedTime"":1747722836000,""firstVol"":1500.0,""highestVol"":3837600.0,""firstVolDivLTGB"":3.4598819765060174E-6,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":0.008851762048692995,""highestVolDivVol"":0.118174}]",2,私募股权投资+房地产,1538300,27166378,4.53114024142674,0.3548224296306138,6,7656330500.000,2天2板,放量涨停,17,600053
002456.SZ,欧菲光,13.35,9.967051071,涨停, 13:28:27, 13:28:27,"[{""code"":""002456.SZ"",""time"":1747718907000,""openTime"":null,""duration"":3930000,""updatedTime"":1747722837000,""firstVol"":2.0109747E8,""highestVol"":2.6675477E8,""firstVolDivLTGB"":0.06182422824284577,""firstVolDivVol"":0.625539,""highestVolDivLTGB"":0.08200952396540756,""highestVolDivVol"":0.816416}]",1,重组+光学镜头,123651100,1650742185,34.35682679234108,3.8014569894285324,0,43423934000.000,首板涨停,放量涨停,33,002456
001222.SZ,源飞宠物,20.72,9.978768577,涨停, 09:46:06, 09:49:30,"[{""code"":""001222.SZ"",""time"":1747705566000,""openTime"":1747705614000,""duration"":45000,""updatedTime"":1747705614000,""firstVol"":1.284342E7,""highestVol"":1.327742E7,""firstVolDivLTGB"":0.16351624175753524,""firstVolDivVol"":1.092285,""highestVolDivLTGB"":0.1690417208684551,""highestVolDivVol"":1.117806},{""code"":""001222.SZ"",""time"":1747705635000,""openTime"":1747705662000,""duration"":24000,""updatedTime"":1747705662000,""firstVol"":564563.0,""highestVol"":665863.0,""firstVolDivLTGB"":0.007187744385479831,""firstVolDivVol"":0.03845,""highestVolDivLTGB"":0.008477447228650755,""highestVolDivVol"":0.045332},{""code"":""001222.SZ"",""time"":1747705683000,""openTime"":1747705707000,""duration"":21000,""updatedTime"":1747705707000,""firstVol"":37300.0,""highestVol"":5930500.0,""firstVolDivLTGB"":4.7488564709057744E-4,""firstVolDivVol"":0.002429,""highestVolDivLTGB"":0.07550427158366406,""highestVolDivVol"":0.38591},{""code"":""001222.SZ"",""time"":1747705725000,""openTime"":1747705743000,""duration"":15000,""updatedTime"":1747705743000,""firstVol"":4123800.0,""highestVol"":4123800.0,""firstVolDivLTGB"":0.052502236768689634,""firstVolDivVol"":0.260723,""highestVolDivLTGB"":0.052502236768689634,""highestVolDivVol"":0.260723},{""code"":""001222.SZ"",""time"":1747705770000,""openTime"":null,""duration"":11688000,""updatedTime"":1747722837000,""firstVol"":28460.0,""highestVol"":5626500.0,""firstVolDivLTGB"":3.6233902188197945E-4,""firstVolDivVol"":0.001755,""highestVolDivLTGB"":0.07163388990228241,""highestVolDivVol"":0.325899}]",2,宠物用品+跨境电商+外销,4516480,93581465.6,25.44442313222579,5.750164952739011,4,1627457100.000,2天2板,放量涨停,33,001222
002501.SZ,利源股份,2.39,10.138248848,涨停, 10:12:42, 10:12:42,"[{""code"":""002501.SZ"",""time"":1747707162000,""openTime"":null,""duration"":10278000,""updatedTime"":1747722837000,""firstVol"":2.636568E8,""highestVol"":2.771861E8,""firstVolDivLTGB"":0.0742695419222323,""firstVolDivVol"":1.31913,""highestVolDivLTGB"":0.07808061341186753,""highestVolDivVol"":1.38007}]",1,控制权变更+光伏+工业铝型材+新能源汽车,60421600,144407624,25.79623448391457,1.7020173779733168,0,8484497600.000,首板涨停,放量涨停,33,002501
