股票代码,股票简称,最新价,最新涨跌幅,涨停[20250122],首次涨停时间[20250122],最终涨停时间[20250122],涨停明细数据[20250122],连续涨停天数[20250122],涨停原因类别[20250122],涨停封单量[20250122],涨停封单额[20250122],涨停封单量占成交量比[20250122],涨停封单量占流通a股比[20250122],涨停开板次数[20250122],a股市值(不含限售股)[20250122],几天几板[20250122],涨停类型[20250122],market_code,code
605018.SH,长华集团,11.89,9.990749306,涨停, 09:25:01, 09:39:10,"[{""code"":""605018.SH"",""time"":1737509101000,""openTime"":1737509467000,""duration"":78000,""updatedTime"":1737509467000,""firstVol"":8657750.0,""highestVol"":8657750.0,""firstVolDivLTGB"":0.01841816641186652,""firstVolDivVol"":8.53611,""highestVolDivLTGB"":0.01841816641186652,""highestVolDivVol"":8.53611},{""code"":""605018.SH"",""time"":1737509950000,""openTime"":null,""duration"":8061000,""updatedTime"":1737523399000,""firstVol"":641000.0,""highestVol"":1.72036E7,""firstVolDivLTGB"":0.0013636388980978243,""firstVolDivVol"":0.03033,""highestVolDivLTGB"":0.036598281041054184,""highestVolDivVol"":0.74572}]",2,碳陶刹车系统+机器人相关+飞行汽车,10727200,127546408,43.42508078545831,2.2820635238182496,1,5589082300.000,2天2板,放量涨停,17,605018
605389.SH,长龄液压,25.47,10.021598272,涨停, 09:45:34, 09:45:34,"[{""code"":""605389.SH"",""time"":1737510334000,""openTime"":null,""duration"":7662000,""updatedTime"":1737523396000,""firstVol"":1.0505842E7,""highestVol"":1.0930142E7,""firstVolDivLTGB"":0.07709761353392419,""firstVolDivVol"":4.482707,""highestVolDivLTGB"":0.08021135895503789,""highestVolDivVol"":4.574548}]",1,机器人+减速器+光伏+液压元件,4344282,110648862.54,106.42799011636252,3.1880716911446347,0,3470714400.000,首板涨停,放量涨停,17,605389
002852.SZ,道道全,8.72,9.962168979,涨停, 09:30:06, 09:30:06,"[{""code"":""002852.SZ"",""time"":1737509406000,""openTime"":null,""duration"":8604000,""updatedTime"":1737523392000,""firstVol"":629300.0,""highestVol"":1.87401E7,""firstVolDivLTGB"":0.0022017450178022963,""firstVolDivVol"":0.282882,""highestVolDivLTGB"":0.06556637821089593,""highestVolDivVol"":6.56925}]",1,年报预增+食用植物油,3564200,31079824,34.54859902823462,1.2470140779359518,0,2492339500.000,首板涨停,放量涨停,33,002852
002718.SZ,友邦吊顶,15.58,10.028248588,涨停, 13:04:03, 13:04:03,"[{""code"":""002718.SZ"",""time"":1737522243000,""openTime"":null,""duration"":1152000,""updatedTime"":1737523395000,""firstVol"":9792859.0,""highestVol"":1.9679559E7,""firstVolDivLTGB"":0.15017866810812455,""firstVolDivVol"":2.003432,""highestVolDivLTGB"":0.3017964375444654,""highestVolDivVol"":3.76834}]",1,智能家居+集成吊顶+电子商务,16442359,256171953.22,285.33670019354645,25.21522647447119,0,1015941510.000,首板涨停,放量涨停,33,002718
000856.SZ,冀东装备,9.56,10.01150748,涨停, 09:31:12, 09:33:54,"[{""code"":""000856.SZ"",""time"":1737509472000,""openTime"":1737509475000,""duration"":0,""updatedTime"":1737509475000,""firstVol"":2949724.0,""highestVol"":2949724.0,""firstVolDivLTGB"":0.01299437885462555,""firstVolDivVol"":0.158005,""highestVolDivLTGB"":0.01299437885462555,""highestVolDivVol"":0.158005},{""code"":""000856.SZ"",""time"":1737509577000,""openTime"":1737509619000,""duration"":39000,""updatedTime"":1737509619000,""firstVol"":949795.0,""highestVol"":7376895.0,""firstVolDivLTGB"":0.004184118942731277,""firstVolDivVol"":0.028992,""highestVolDivLTGB"":0.03249733480176212,""highestVolDivVol"":0.221519},{""code"":""000856.SZ"",""time"":1737509634000,""openTime"":null,""duration"":8424000,""updatedTime"":1737523401000,""firstVol"":1627288.0,""highestVol"":1.20921E7,""firstVolDivLTGB"":0.007168669603524229,""firstVolDivVol"":0.040752,""highestVolDivLTGB"":0.05326916299559471,""highestVolDivVol"":0.277618}]",3,机器人+水泥装备+北京国资,7353900,70303284,15.59200680188814,3.2396035242290746,2,2170120000.000,3天3板,放量涨停,33,000856
001389.SZ,广合科技,61.55,10.00893655,涨停, 10:55:03, 10:55:03,"[{""code"":""001389.SZ"",""time"":1737514503000,""openTime"":null,""duration"":3540000,""updatedTime"":1737523395000,""firstVol"":9846833.0,""highestVol"":1.1240033E7,""firstVolDivLTGB"":0.25865072235355924,""firstVolDivVol"":1.497674,""highestVolDivLTGB"":0.2952464670344103,""highestVolDivVol"":1.700369}]",1,服务器PCB+AIPC+次新,4040144,248670863.2,54.12329087351744,10.612408720777514,0,2343208500.000,首板涨停,放量涨停,33,001389
603045.SH,福达合金,15.62,10,涨停, 10:19:44, 10:19:44,"[{""code"":""603045.SH"",""time"":1737512384000,""openTime"":null,""duration"":5622000,""updatedTime"":1737523400000,""firstVol"":1.6906E7,""highestVol"":2.13392E7,""firstVolDivLTGB"":0.12481804904723244,""firstVolDivVol"":2.647146,""highestVolDivLTGB"":0.15754864025959436,""highestVolDivVol"":3.219602}]",1,电接触材料+数据中心+风光储,10550800,164803496,123.2492342772769,7.789721234399266,0,2115653300.000,首板涨停,缩量涨停,17,603045
603211.SH,晋拓股份,19.68,10.005589715,涨停, 09:58:06, 10:28:06,"[{""code"":""603211.SH"",""time"":1737511086000,""openTime"":1737511122000,""duration"":33000,""updatedTime"":1737511122000,""firstVol"":4636250.0,""highestVol"":4636250.0,""firstVolDivLTGB"":0.06822830821756534,""firstVolDivVol"":0.264095,""highestVolDivLTGB"":0.06822830821756534,""highestVolDivVol"":0.264095},{""code"":""603211.SH"",""time"":1737511236000,""openTime"":1737512637000,""duration"":1398000,""updatedTime"":1737512637000,""firstVol"":3926800.0,""highestVol"":6957900.0,""firstVolDivLTGB"":0.05778785024723334,""firstVolDivVol"":0.157618,""highestVolDivLTGB"":0.10239433717918531,""highestVolDivVol"":0.273694},{""code"":""603211.SH"",""time"":1737512808000,""openTime"":1737512868000,""duration"":57000,""updatedTime"":1737512868000,""firstVol"":506700.0,""highestVol"":3060000.0,""firstVolDivLTGB"":0.007456734165293148,""firstVolDivVol"":0.01532,""highestVolDivLTGB"":0.045031787143866256,""highestVolDivVol"":0.092379},{""code"":""603211.SH"",""time"":1737512886000,""openTime"":null,""duration"":5133000,""updatedTime"":1737523401000,""firstVol"":60000.0,""highestVol"":2639900.0,""firstVolDivLTGB"":8.829762185071816E-4,""firstVolDivVol"":0.001775,""highestVolDivLTGB"":0.03884948198728514,""highestVolDivVol"":0.075671}]",2,机器人+无人驾驶+汽车零部件+特斯拉,2270500,44683440,6.448075258765051,3.34132917353426,3,1337295360.000,2天2板,放量涨停,17,603211
600777.SH,ST新潮,2.58,4.87804878,涨停, 09:25:01, 09:25:01,"[{""code"":""600777.SH"",""time"":1737509101000,""openTime"":null,""duration"":8619000,""updatedTime"":1737523393000,""firstVol"":2.06881E8,""highestVol"":2.06881E8,""firstVolDivLTGB"":0.032497022894468125,""firstVolDivVol"":128.067971,""highestVolDivLTGB"":0.032497022894468125,""highestVolDivVol"":128.067971}]",3,要约收购+ST板块+油气开采,115897179,299014721.82,1889.8782246322514,1.820521594234014,0,16424673000.000,3天3板,一字涨停||缩量涨停,22,600777
603191.SH,望变电气,14.51,10.007581501,涨停, 10:36:30, 10:55:48,"[{""code"":""603191.SH"",""time"":1737513390000,""openTime"":1737514425000,""duration"":1032000,""updatedTime"":1737514425000,""firstVol"":4629000.0,""highestVol"":2.30871E7,""firstVolDivLTGB"":0.024793007842613794,""firstVolDivVol"":0.383721,""highestVolDivLTGB"":0.12365492576435708,""highestVolDivVol"":1.860911},{""code"":""603191.SH"",""time"":1737514548000,""openTime"":null,""duration"":3465000,""updatedTime"":1737523401000,""firstVol"":1.76512E7,""highestVol"":1.76512E7,""firstVolDivLTGB"":0.09454014690679295,""firstVolDivVol"":0.729541,""highestVolDivLTGB"":0.09454014690679295,""highestVolDivVol"":0.729541}]",1,变压器+取向硅钢+数据中心等领域应用,4195500,60876705,13.61625148539819,2.247117399085897,1,2709102100.000,首板涨停,放量涨停,17,603191
605162.SH,新中港,8.48,9.987029831,涨停, 09:32:31, 09:34:49,"[{""code"":""605162.SH"",""time"":1737509551000,""openTime"":1737509686000,""duration"":132000,""updatedTime"":1737509686000,""firstVol"":2.533169E7,""highestVol"":2.618989E7,""firstVolDivLTGB"":0.06324825458448095,""firstVolDivVol"":2.120639,""highestVolDivLTGB"":0.06539101142717094,""highestVolDivVol"":2.163737},{""code"":""605162.SH"",""time"":1737509689000,""openTime"":null,""duration"":8316000,""updatedTime"":1737523402000,""firstVol"":1427073.0,""highestVol"":1.35828E7,""firstVolDivLTGB"":0.0035631209925053946,""firstVolDivVol"":0.057785,""highestVolDivLTGB"":0.03391358382998086,""highestVolDivVol"":0.516837}]",1,电力+虚拟电厂+碳交易+稳定分红,9507105,80620250.4,33.17755375353443,2.3737373913915403,1,3396342400.000,首板涨停,放量涨停,17,605162
002861.SZ,瀛通通讯,17.11,10.032154341,涨停, 09:25:00, 09:25:00,"[{""code"":""002861.SZ"",""time"":1737509100000,""openTime"":null,""duration"":8619000,""updatedTime"":1737523401000,""firstVol"":1.8008578E7,""highestVol"":1.8008578E7,""firstVolDivLTGB"":0.11992259354251412,""firstVolDivVol"":19.237426,""highestVolDivLTGB"":0.11992259354251412,""highestVolDivVol"":19.237426}]",5,AI终端+电声产品+外销,7276996,124509401.56,42.493928392698535,4.845891960589565,0,2569380500.000,5天5板,一字涨停||缩量涨停,33,002861
000952.SZ,广济药业,5.84,9.981167608,涨停, 11:09:57, 11:09:57,"[{""code"":""000952.SZ"",""time"":1737515397000,""openTime"":null,""duration"":2652000,""updatedTime"":1737523395000,""firstVol"":5.70632E7,""highestVol"":5.70632E7,""firstVolDivLTGB"":0.1658873677763079,""firstVolDivVol"":4.010984,""highestVolDivLTGB"":0.1658873677763079,""highestVolDivVol"":4.010984}]",1,维生素+合成生物+湖北国资,20123500,117521240,129.23510108447408,5.850065270518534,0,2008887700.000,首板涨停,放量涨停,33,000952
600410.SH,华胜天成,7.94,9.972299169,涨停, 10:41:57, 10:41:57,"[{""code"":""600410.SH"",""time"":1737513717000,""openTime"":null,""duration"":4293000,""updatedTime"":1737523401000,""firstVol"":1.29342151E8,""highestVol"":1.56891551E8,""firstVolDivLTGB"":0.11795967003334754,""firstVolDivVol"":0.89728,""highestVolDivLTGB"":0.1430846436671686,""highestVolDivVol"":1.067229}]",1,华为昇腾+字节+AI应用,51115673,405858443.62,30.119518970834037,4.661734688958815,0,8706167800.000,首板涨停,放量涨停,17,600410
002483.SZ,润邦股份,6.26,10.017574692,涨停, 09:25:00, 09:25:00,"[{""code"":""002483.SZ"",""time"":1737509100000,""openTime"":null,""duration"":8679000,""updatedTime"":1737523401000,""firstVol"":1.3502938E8,""highestVol"":1.3502938E8,""firstVolDivLTGB"":0.15253234467851634,""firstVolDivVol"":31.03038,""highestVolDivLTGB"":0.15253234467851634,""highestVolDivVol"":31.03038}]",1,年报预增+高端装备+外销,47221976,295609569.76,269.1097910605491,5.334304815465069,0,5541670000.000,首板涨停,一字涨停||缩量涨停,33,002483
