股票代码,股票简称,最新价,最新涨跌幅,涨停[20241213],首次涨停时间[20241213],最终涨停时间[20241213],涨停明细数据[20241213],连续涨停天数[20241213],涨停原因类别[20241213],涨停封单量[20241213],涨停封单额[20241213],涨停封单量占成交量比[20241213],涨停封单量占流通a股比[20241213],涨停开板次数[20241213],a股市值(不含限售股)[20241213],几天几板[20241213],涨停类型[20241213],market_code,code
002277.SZ,友阿股份,4.47,10.098522167,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734053100000,""openTime"":null,""duration"":5787000,""updatedTime"":1734059148000,""firstVol"":1.3538709E9,""highestVol"":1.3538709E9,""firstVolDivLTGB"":0.9710926077456109,""firstVolDivVol"":2942.557922,""highestVolDivLTGB"":0.9710926077456109,""highestVolDivVol"":2942.557922}]",3,拟收购尚阳通100%股权+机器人+百货零售,658110510,2941753979.7,36224.82430569927,47.204371653212576,0,6231952400.000,3天3板,一字涨停||缩量涨停,33,002277
000558.SZ,莱茵体育,4.33,9.898477157,涨停, 09:25:00, 09:25:00,"[{""code"":""000558.SZ"",""time"":1734053100000,""openTime"":null,""duration"":5802000,""updatedTime"":1734059151000,""firstVol"":4.665145E7,""highestVol"":5.426655E7,""firstVolDivLTGB"":0.03620082812380421,""firstVolDivVol"":6.598648,""highestVolDivLTGB"":0.04211003193731014,""highestVolDivVol"":5.032486}]",3,遂宁大英影视城签约合作+冰雪产业+旅游+成都国资,41209661,178437832.13,214.32066727835272,3.197808117220874,0,5580004400.000,3天3板,一字涨停||缩量涨停,33,000558
002187.SZ,广百股份,7.96,9.944751381,涨停, 09:30:48, 10:32:15,"[{""code"":""002187.SZ"",""time"":1734053448000,""openTime"":1734053451000,""duration"":0,""updatedTime"":1734053451000,""firstVol"":326300.0,""highestVol"":326300.0,""firstVolDivLTGB"":6.310057636642732E-4,""firstVolDivVol"":0.016662,""highestVolDivLTGB"":6.310057636642732E-4,""highestVolDivVol"":0.016662},{""code"":""002187.SZ"",""time"":1734053679000,""openTime"":1734053823000,""duration"":141000,""updatedTime"":1734053823000,""firstVol"":1292200.0,""highestVol"":1.63157E7,""firstVolDivLTGB"":0.002498883382797958,""firstVolDivVol"":0.03522,""highestVolDivLTGB"":0.031551641857852225,""highestVolDivVol"":0.425742},{""code"":""002187.SZ"",""time"":1734055461000,""openTime"":1734055536000,""duration"":72000,""updatedTime"":1734055536000,""firstVol"":8419470.0,""highestVol"":1.177027E7,""firstVolDivLTGB"":0.016281747155986633,""firstVolDivVol"":0.12196,""highestVolDivLTGB"":0.022761594268724133,""highestVolDivVol"":0.169292},{""code"":""002187.SZ"",""time"":1734055689000,""openTime"":1734055704000,""duration"":12000,""updatedTime"":1734055704000,""firstVol"":1000500.0,""highestVol"":1183500.0,""firstVolDivLTGB"":0.0019347878226972275,""firstVolDivVol"":0.012824,""highestVolDivLTGB"":0.00228867704963735,""highestVolDivVol"":0.01511},{""code"":""002187.SZ"",""time"":1734055800000,""openTime"":1734055815000,""duration"":12000,""updatedTime"":1734055815000,""firstVol"":72300.0,""highestVol"":72300.0,""firstVolDivLTGB"":1.3981525195503204E-4,""firstVolDivVol"":9.04E-4,""highestVolDivLTGB"":1.3981525195503204E-4,""highestVolDivVol"":9.04E-4},{""code"":""002187.SZ"",""time"":1734055974000,""openTime"":1734055977000,""duration"":0,""updatedTime"":1734055977000,""firstVol"":67200.0,""highestVol"":67200.0,""firstVolDivLTGB"":1.2995276530260237E-4,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":1.2995276530260237E-4,""highestVolDivVol"":8.21E-4},{""code"":""002187.SZ"",""time"":1734055980000,""openTime"":1734056001000,""duration"":18000,""updatedTime"":1734056001000,""firstVol"":55000.0,""highestVol"":169700.0,""firstVolDivLTGB"":1.0636015017326088E-4,""firstVolDivVol"":6.69E-4,""highestVolDivLTGB"":3.2816940880731586E-4,""highestVolDivVol"":0.002063},{""code"":""002187.SZ"",""time"":1734056088000,""openTime"":1734056172000,""duration"":81000,""updatedTime"":1734056172000,""firstVol"":14600.0,""highestVol"":246300.0,""firstVolDivLTGB"":2.823378531872016E-5,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":4.763000906849846E-4,""highestVolDivVol"":0.00296},{""code"":""002187.SZ"",""time"":1734056208000,""openTime"":1734056211000,""duration"":0,""updatedTime"":1734056211000,""firstVol"":19400.0,""highestVol"":19400.0,""firstVolDivLTGB"":3.7516125697477476E-5,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":3.7516125697477476E-5,""highestVolDivVol"":2.31E-4},{""code"":""002187.SZ"",""time"":1734056217000,""openTime"":1734056232000,""duration"":12000,""updatedTime"":1734056232000,""firstVol"":6300.0,""highestVol"":25300.0,""firstVolDivLTGB"":1.2183071747118973E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":4.892566907970001E-5,""highestVolDivVol"":3.01E-4},{""code"":""002187.SZ"",""time"":1734056235000,""openTime"":1734056352000,""duration"":114000,""updatedTime"":1734056352000,""firstVol"":26400.0,""highestVol"":235900.0,""firstVolDivLTGB"":5.105287208316522E-5,""firstVolDivVol"":3.14E-4,""highestVolDivLTGB"":4.561883531976771E-4,""highestVolDivVol"":0.002806},{""code"":""002187.SZ"",""time"":1734057135000,""openTime"":null,""duration"":2010000,""updatedTime"":1734059145000,""firstVol"":40858.0,""highestVol"":5900258.0,""firstVolDivLTGB"":7.901205483234714E-5,""firstVolDivVol"":4.59E-4,""highestVolDivLTGB"":0.01141004230801789,""highestVolDivVol"":0.066}]",2,百货零售+黄金珠宝+IP经济+国企,5538658,44087717.68,6.1859187643892355,1.0710772666151505,11,4116203300.000,2天2板,放量涨停,33,002187
000619.SZ,海螺新材,8.39,9.96068152,涨停, 09:32:00, 09:32:00,"[{""code"":""000619.SZ"",""time"":1734053520000,""openTime"":null,""duration"":5628000,""updatedTime"":1734059148000,""firstVol"":4.58178E7,""highestVol"":4.76065E7,""firstVolDivLTGB"":0.12727166666666667,""firstVolDivVol"":5.780113,""highestVolDivLTGB"":0.13224027777777778,""highestVolDivVol"":5.579105}]",1,光伏+装修建材+智能家居+安徽国资,12924295,108434835.05,50.48508757130749,3.5900819444444445,0,3020400000.000,11天6板,缩量涨停,33,000619
002122.SZ,汇洲智能,4.95,10,涨停, 10:00:12, 10:00:12,"[{""code"":""002122.SZ"",""time"":1734055212000,""openTime"":null,""duration"":3936000,""updatedTime"":1734059148000,""firstVol"":1.569758E8,""highestVol"":2.4497233E8,""firstVolDivLTGB"":0.07897217562349584,""firstVolDivVol"":0.673267,""highestVolDivLTGB"":0.12324191287865378,""highestVolDivVol"":0.924177}]",1,应用AI审核+工业母机+数据中心,114308258,565825877.1,36.22551602110099,5.7506773821135955,0,9839290900.000,7天5板,放量涨停,33,002122
600608.SH,ST沪科,3.84,4.918032787,涨停, 09:56:54, 10:24:30,"[{""code"":""600608.SH"",""time"":1734055014000,""openTime"":1734055035000,""duration"":18000,""updatedTime"":1734055035000,""firstVol"":69200.0,""highestVol"":88700.0,""firstVolDivLTGB"":2.1735617925604074E-4,""firstVolDivVol"":0.006885,""highestVolDivLTGB"":2.786053916186534E-4,""highestVolDivVol"":0.008763},{""code"":""600608.SH"",""time"":1734055131000,""openTime"":1734055347000,""duration"":213000,""updatedTime"":1734055347000,""firstVol"":81300.0,""highestVol"":599099.0,""firstVolDivLTGB"":2.553621007733542E-4,""firstVolDivVol"":0.007624,""highestVolDivLTGB"":0.0018817611219091727,""highestVolDivVol"":0.055326},{""code"":""600608.SH"",""time"":1734055374000,""openTime"":1734055398000,""duration"":18000,""updatedTime"":1734055398000,""firstVol"":7000.0,""highestVol"":10500.0,""firstVolDivLTGB"":2.1986896745553254E-5,""firstVolDivVol"":6.23E-4,""highestVolDivLTGB"":3.298034511832988E-5,""highestVolDivVol"":9.34E-4},{""code"":""600608.SH"",""time"":1734055524000,""openTime"":1734055686000,""duration"":159000,""updatedTime"":1734055686000,""firstVol"":900.0,""highestVol"":85287.0,""firstVolDivLTGB"":2.8268867244282756E-6,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":2.6788520896257146E-4,""highestVolDivVol"":0.007412},{""code"":""600608.SH"",""time"":1734055716000,""openTime"":1734055746000,""duration"":27000,""updatedTime"":1734055746000,""firstVol"":3487.0,""highestVol"":4987.0,""firstVolDivLTGB"":1.0952615564534886E-5,""firstVolDivVol"":3.0E-4,""highestVolDivLTGB"":1.566409343858201E-5,""highestVolDivVol"":4.29E-4},{""code"":""600608.SH"",""time"":1734055767000,""openTime"":1734056232000,""duration"":462000,""updatedTime"":1734056232000,""firstVol"":4387.0,""highestVol"":135900.0,""firstVolDivLTGB"":1.3779502288963162E-5,""firstVolDivVol"":3.76E-4,""highestVolDivLTGB"":4.268598953886696E-4,""highestVolDivVol"":0.011499},{""code"":""600608.SH"",""time"":1734056274000,""openTime"":1734056628000,""duration"":345000,""updatedTime"":1734056628000,""firstVol"":19900.0,""highestVol"":248700.0,""firstVolDivLTGB"":6.250560646235853E-5,""firstVolDivVol"":0.001662,""highestVolDivLTGB"":7.811630315170135E-4,""highestVolDivVol"":0.020594},{""code"":""600608.SH"",""time"":1734056670000,""openTime"":null,""duration"":2466000,""updatedTime"":1734059136000,""firstVol"":300.0,""highestVol"":922600.0,""firstVolDivLTGB"":9.422955748094252E-7,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":0.002897872991063919,""highestVolDivVol"":0.070523}]",1,其它,195900,752256,1.4420527764815987,0.061531901035055465,7,1222546330.000,首板涨停,地天板涨停||放量涨停,22,600608
002292.SZ,奥飞娱乐,12.4,10.026619343,涨停, 10:53:24, 10:53:24,"[{""code"":""002292.SZ"",""time"":1734058404000,""openTime"":null,""duration"":744000,""updatedTime"":1734059148000,""firstVol"":7.9073998E7,""highestVol"":1.32666796E8,""firstVolDivLTGB"":0.07768619289469805,""firstVolDivVol"":0.399093,""highestVolDivLTGB"":0.13033839903703306,""highestVolDivVol"":0.658903}]",1,其它,84214700,1044262280,40.470219447788715,8.273667190533516,0,12621516600.000,首板涨停,缩量涨停,33,002292
002103.SZ,广博股份,15.15,10.021786492,涨停, 09:33:54, 09:37:42,"[{""code"":""002103.SZ"",""time"":1734053634000,""openTime"":1734053841000,""duration"":204000,""updatedTime"":1734053841000,""firstVol"":1.544297E7,""highestVol"":2.366697E7,""firstVolDivLTGB"":0.040954617252620715,""firstVolDivVol"":0.428065,""highestVolDivLTGB"":0.06276459112976694,""highestVolDivVol"":0.643102},{""code"":""002103.SZ"",""time"":1734053862000,""openTime"":null,""duration"":5286000,""updatedTime"":1734059148000,""firstVol"":1.5405206E7,""highestVol"":3.1313646E7,""firstVolDivLTGB"":0.04085446746498738,""firstVolDivVol"":0.255335,""highestVolDivLTGB"":0.08304350696233029,""highestVolDivVol"":0.492708}]",1,IP产品+广告营销+跨境电商,13221200,200301180,17.905417218892115,3.5062503237417997,1,5712689100.000,18天10板,缩量涨停,33,002103
300296.SZ,利亚德,8.06,19.94047619,涨停, 09:35:09, 10:24:54,"[{""code"":""300296.SZ"",""time"":1734053709000,""openTime"":1734056604000,""duration"":2892000,""updatedTime"":1734056604000,""firstVol"":1.3811819E8,""highestVol"":2.116233E8,""firstVolDivLTGB"":0.06607768248786822,""firstVolDivVol"":0.642533,""highestVolDivLTGB"":0.1012435597688826,""highestVolDivVol"":0.859597},{""code"":""300296.SZ"",""time"":1734056634000,""openTime"":1734056661000,""duration"":24000,""updatedTime"":1734056661000,""firstVol"":5.234185E7,""highestVol"":1.1391135E8,""firstVolDivLTGB"":0.025041076379060754,""firstVolDivVol"":0.1393,""highestVolDivLTGB"":0.054496790155333104,""highestVolDivVol"":0.30046},{""code"":""300296.SZ"",""time"":1734056694000,""openTime"":null,""duration"":2454000,""updatedTime"":1734059148000,""firstVol"":1.6887652E7,""highestVol"":1.346319E8,""firstVolDivLTGB"":0.008079289967683567,""firstVolDivVol"":0.042094,""highestVolDivLTGB"":0.06440979237375197,""highestVolDivVol"":0.321799}]",1,人形机器人+裸眼3D+空间计算+MicroLED,101401692,817297637.52,23.318250310479392,4.851199402271784,2,16847331000.000,首板涨停,放量涨停,33,300296
002919.SZ,名臣健康,18.54,10.029673591,涨停, 09:45:03, 09:52:42,"[{""code"":""002919.SZ"",""time"":1734054303000,""openTime"":1734054390000,""duration"":84000,""updatedTime"":1734054390000,""firstVol"":1.3785E7,""highestVol"":1.378742E7,""firstVolDivLTGB"":0.05213924622921482,""firstVolDivVol"":1.039259,""highestVolDivLTGB"":0.05214839943747559,""highestVolDivVol"":1.033443},{""code"":""002919.SZ"",""time"":1734054762000,""openTime"":null,""duration"":4386000,""updatedTime"":1734059148000,""firstVol"":1.54968E7,""highestVol"":1.769896E7,""firstVolDivLTGB"":0.058613817262596755,""firstVolDivVol"":0.723325,""highestVolDivLTGB"":0.06694308548719796,""highestVolDivVol"":0.820709}]",1,游戏+字节+日化,11087040,205553721.6,46.029595341242185,4.193470500639491,1,4901756700.000,首板涨停,放量涨停,33,002919
