股票代码,股票简称,最新价,最新涨跌幅,涨停[20241011],首次涨停时间[20241011],最终涨停时间[20241011],涨停明细数据[20241011],连续涨停天数[20241011],涨停原因类别[20241011],涨停封单量[20241011],涨停封单额[20241011],涨停封单量占成交量比[20241011],涨停封单量占流通a股比[20241011],涨停开板次数[20241011],a股市值(不含限售股)[20241011],几天几板[20241011],涨停类型[20241011],market_code,code
002211.SZ,宏达新材,4.26,10.07751938,涨停, 09:30:45, 09:30:36,"[{""code"":""002211.SZ"",""time"":1728610236000,""openTime"":null,""duration"":14376000,""updatedTime"":1728631128000,""firstVol"":2248300.0,""highestVol"":2.24555E7,""firstVolDivLTGB"":0.005198672640578098,""firstVolDivVol"":0.085462,""highestVolDivLTGB"":0.051923139029712,""highestVolDivVol"":0.676686}]",3,神经网络计算（业务或已停止）+高温硅橡胶,1.48703E7,6.3347478E7,39.02392196884652,3.438412212213161,0,1842346800.000,3天3板,放量涨停||逆势涨停,33,002211
002094.SZ,青岛金王,2.96,10.037174721,涨停, 10:17:53, 10:17:48,"[{""code"":""002094.SZ"",""time"":1728613068000,""openTime"":null,""duration"":11580000,""updatedTime"":1728631152000,""firstVol"":8.19375E7,""highestVol"":8.49176E7,""firstVolDivLTGB"":0.11867199483393487,""firstVolDivVol"":2.117755,""highestVolDivLTGB"":0.1229881432617562,""highestVolDivVol"":2.172965}]",1,跨境支付+蜡烛与香薰制品+化妆品,1.80471E7,5.3419416E7,25.60680498455186,2.6138036405400533,0,2043742500.000,首板涨停,放量涨停||逆势涨停,33,002094
000004.SZ,国华网安,16.6,10.006626905,涨停, 10:48:17, 10:48:03,"[{""code"":""000004.SZ"",""time"":1728614883000,""openTime"":null,""duration"":9729000,""updatedTime"":1728631128000,""firstVol"":2.07325E7,""highestVol"":2.12981E7,""firstVolDivLTGB"":0.1641682878210854,""firstVolDivVol"":1.37285,""highestVolDivLTGB"":0.16864693649305482,""highestVolDivVol"":1.400748}]",1,移动应用安全+鸿蒙+国产适配,3009300.0,4.995438000000001E7,14.266277294750115,2.3828849802965983,0,2096382300.000,13天7板,缩量涨停||逆势涨停,33,000004
000908.SZ,*ST景峰,3.75,5.042016807,涨停, 09:30:00, 09:25:00,"[{""code"":""000908.SZ"",""time"":1728609900000,""openTime"":null,""duration"":14460000,""updatedTime"":1728631170000,""firstVol"":5.49517E7,""highestVol"":5.49517E7,""firstVolDivLTGB"":0.06965606926492736,""firstVolDivVol"":60.227641,""highestVolDivLTGB"":0.06965606926492736,""highestVolDivVol"":60.227641}]",3,ST板块+行业巨头牵头重整+医药,3.0030817E7,1.1261556375E8,793.6927327157164,3.8066677992388915,0,2958376500.000,66天48板,一字涨停||缩量涨停||逆势涨停,33,000908
002310.SZ,*ST东园,1.35,4.651162791,涨停, 13:51:17, 14:49:57,"[{""code"":""002310.SZ"",""time"":1728625866000,""openTime"":1728626049000,""duration"":180000,""updatedTime"":1728626049000,""firstVol"":4904825.0,""highestVol"":1.2993325E7,""firstVolDivLTGB"":0.0018265917262246534,""firstVolDivVol"":0.062538,""highestVolDivLTGB"":0.004838806673254998,""highestVolDivVol"":0.164952},{""code"":""002310.SZ"",""time"":1728626091000,""openTime"":1728626115000,""duration"":21000,""updatedTime"":1728626115000,""firstVol"":1996900.0,""highestVol"":5181200.0,""firstVolDivLTGB"":7.436597672899666E-4,""firstVolDivVol"":0.023307,""highestVolDivLTGB"":0.0019295157425423281,""highestVolDivVol"":0.060432},{""code"":""002310.SZ"",""time"":1728626130000,""openTime"":1728626193000,""duration"":60000,""updatedTime"":1728626193000,""firstVol"":218500.0,""highestVol"":4593100.0,""firstVolDivLTGB"":8.137095455599064E-5,""firstVolDivVol"":0.002485,""highestVolDivLTGB"":0.001710503118403298,""highestVolDivVol"":0.052232},{""code"":""002310.SZ"",""time"":1728626238000,""openTime"":1728626259000,""duration"":18000,""updatedTime"":1728626259000,""firstVol"":51700.0,""highestVol"":199400.0,""firstVolDivLTGB"":1.9253447828579934E-5,""firstVolDivVol"":5.76E-4,""highestVolDivLTGB"":7.425797866574156E-5,""highestVolDivVol"":0.002219},{""code"":""002310.SZ"",""time"":1728626292000,""openTime"":1728626511000,""duration"":216000,""updatedTime"":1728626511000,""firstVol"":134684.0,""highestVol"":2493784.0,""firstVolDivLTGB"":5.015727983258143E-5,""firstVolDivVol"":0.001489,""highestVolDivLTGB"":9.287029040570094E-4,""highestVolDivVol"":0.027303},{""code"":""002310.SZ"",""time"":1728626580000,""openTime"":1728628896000,""duration"":2313000,""updatedTime"":1728628896000,""firstVol"":600.0,""highestVol"":5682400.0,""firstVolDivLTGB"":2.234442688036356E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.0021161661884162982,""highestVolDivVol"":0.060458},{""code"":""002310.SZ"",""time"":1728629397000,""openTime"":null,""duration"":603000,""updatedTime"":1728631149000,""firstVol"":206100.0,""highestVol"":2966300.0,""firstVolDivLTGB"":7.675310633404884E-5,""firstVolDivVol"":0.00194,""highestVolDivLTGB"":0.0011046712242537072,""highestVolDivVol"":0.027569}]",1,ST板块+重整+环保,2966300.0,4004505.0000000005,2.756924385082157,0.11046712242537071,6,3625065000.000,首板涨停,放量涨停||逆势涨停,33,002310
000595.SZ,宝塔实业,9.35,10,涨停, 14:30:19, 14:30:06,"[{""code"":""000595.SZ"",""time"":1728628206000,""openTime"":null,""duration"":1794000,""updatedTime"":1728631137000,""firstVol"":8895098.0,""highestVol"":3.0831424E7,""firstVolDivLTGB"":0.007815999305760627,""firstVolDivVol"":0.050533,""highestVolDivLTGB"":0.027091144873233722,""highestVolDivVol"":0.172198}]",1,宁夏国资+拟购新能源资产+机器人,9582038.0,8.95920553E7,5.048787629244262,0.8419603961167369,0,10640887100.000,首板涨停,放量涨停||逆势涨停,33,000595
600185.SH,格力地产,6.34,10.069444444,涨停, 10:34:02, 14:54:48,"[{""code"":""600185.SH"",""time"":1728614028000,""openTime"":1728614163000,""duration"":132000,""updatedTime"":1728614163000,""firstVol"":4.60605E7,""highestVol"":4.70494E7,""firstVolDivLTGB"":0.02443520339416251,""firstVolDivVol"":0.948308,""highestVolDivLTGB"":0.024959817165973223,""highestVolDivVol"":0.965079},{""code"":""600185.SH"",""time"":1728614439000,""openTime"":1728615045000,""duration"":603000,""updatedTime"":1728615045000,""firstVol"":367520.0,""highestVol"":4.416262E7,""firstVolDivLTGB"":1.9497022288995138E-4,""firstVolDivVol"":0.006372,""highestVolDivLTGB"":0.023428373598183023,""highestVolDivVol"":0.764751},{""code"":""600185.SH"",""time"":1728615471000,""openTime"":1728616005000,""duration"":531000,""updatedTime"":1728616005000,""firstVol"":109480.0,""highestVol"":7139980.0,""firstVolDivLTGB"":5.807939704503667E-5,""firstVolDivVol"":0.001626,""highestVolDivLTGB"":0.003787776153759782,""highestVolDivVol"":0.105914},{""code"":""600185.SH"",""time"":1728616257000,""openTime"":1728616335000,""duration"":75000,""updatedTime"":1728616335000,""firstVol"":59800.0,""highestVol"":309280.0,""firstVolDivLTGB"":3.172404040275112E-5,""firstVolDivVol"":8.39E-4,""highestVolDivLTGB"":1.6407376614988072E-4,""highestVolDivVol"":0.004326},{""code"":""600185.SH"",""time"":1728616368000,""openTime"":1728616431000,""duration"":60000,""updatedTime"":1728616431000,""firstVol"":8680.0,""highestVol"":142080.0,""firstVolDivLTGB"":4.604760379529761E-6,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":7.537377358566688E-5,""highestVolDivVol"":0.001974},{""code"":""600185.SH"",""time"":1728616467000,""openTime"":1728616470000,""duration"":0,""updatedTime"":1728616470000,""firstVol"":1080.0,""highestVol"":1080.0,""firstVolDivLTGB"":5.729425357018597E-7,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":5.729425357018597E-7,""highestVolDivVol"":1.5E-5},{""code"":""600185.SH"",""time"":1728616473000,""openTime"":1728616482000,""duration"":6000,""updatedTime"":1728616482000,""firstVol"":14880.0,""highestVol"":14880.0,""firstVolDivLTGB"":7.893874936336733E-6,""firstVolDivVol"":2.06E-4,""highestVolDivLTGB"":7.893874936336733E-6,""highestVolDivVol"":2.06E-4},{""code"":""600185.SH"",""time"":1728616506000,""openTime"":1728616509000,""duration"":0,""updatedTime"":1728616509000,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":7.427032870209293E-7,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":7.427032870209293E-7,""highestVolDivVol"":1.9E-5},{""code"":""600185.SH"",""time"":1728616512000,""openTime"":1728616524000,""duration"":9000,""updatedTime"":1728616524000,""firstVol"":54100.0,""highestVol"":54100.0,""firstVolDivLTGB"":2.8700177019880196E-5,""firstVolDivVol"":7.48E-4,""highestVolDivLTGB"":2.8700177019880196E-5,""highestVolDivVol"":7.48E-4},{""code"":""600185.SH"",""time"":1728616590000,""openTime"":1728616614000,""duration"":21000,""updatedTime"":1728616614000,""firstVol"":13400.0,""highestVol"":245880.0,""firstVolDivLTGB"":7.1087314614860376E-6,""firstVolDivVol"":1.85E-4,""highestVolDivLTGB"":1.3043991729479006E-4,""highestVolDivVol"":0.003388},{""code"":""600185.SH"",""time"":1728616665000,""openTime"":1728622875000,""duration"":834000,""updatedTime"":1728622875000,""firstVol"":2900.0,""highestVol"":2454200.0,""firstVolDivLTGB"":1.5384568088290678E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":0.001301958862147689,""highestVolDivVol"":0.033651},{""code"":""600185.SH"",""time"":1728623280000,""openTime"":1728623328000,""duration"":45000,""updatedTime"":1728623328000,""firstVol"":278500.0,""highestVol"":345400.0,""firstVolDivLTGB"":1.4774490388237772E-4,""firstVolDivVol"":0.003555,""highestVolDivLTGB"":1.832355109550207E-4,""highestVolDivVol"":0.004396},{""code"":""600185.SH"",""time"":1728624060000,""openTime"":1728624189000,""duration"":126000,""updatedTime"":1728624189000,""firstVol"":124700.0,""highestVol"":474720.0,""firstVolDivLTGB"":6.615364277964992E-5,""firstVolDivVol"":0.001525,""highestVolDivLTGB"":2.518400745818397E-4,""highestVolDivVol"":0.005795},{""code"":""600185.SH"",""time"":1728624294000,""openTime"":1728624480000,""duration"":183000,""updatedTime"":1728624480000,""firstVol"":53020.0,""highestVol"":2650120.0,""firstVolDivLTGB"":2.8127234484178338E-5,""firstVolDivVol"":6.42E-4,""highestVolDivLTGB"":0.0014058948821427894,""highestVolDivVol"":0.032052},{""code"":""600185.SH"",""time"":1728624594000,""openTime"":1728624654000,""duration"":57000,""updatedTime"":1728624654000,""firstVol"":26800.0,""highestVol"":41700.0,""firstVolDivLTGB"":1.4217462922972075E-5,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":2.212194790626625E-5,""highestVolDivVol"":5.0E-4},{""code"":""600185.SH"",""time"":1728625035000,""openTime"":1728625674000,""duration"":636000,""updatedTime"":1728625674000,""firstVol"":714746.0,""highestVol"":4365046.0,""firstVolDivLTGB"":3.791744311321865E-4,""firstVolDivVol"":0.008461,""highestVolDivLTGB"":0.002315667151569685,""highestVolDivVol"":0.051517},{""code"":""600185.SH"",""time"":1728629688000,""openTime"":null,""duration"":312000,""updatedTime"":1728631173000,""firstVol"":71100.0,""highestVol"":357600.0,""firstVolDivLTGB"":3.771871693370577E-5,""firstVolDivVol"":6.8E-4,""highestVolDivLTGB"":1.8970763959906022E-4,""highestVolDivVol"":0.003409}]",1,拟置入珠海免税集团51%股权+珠海国资,113800.0,721492.0,0.10774962781403823,0.006037116718784411,16,11950936700.000,首板涨停,放量涨停||逆势涨停,17,600185
002141.SZ,*ST贤丰,1.19,5.309734513,涨停, 13:21:30, 14:09:30,"[{""code"":""002141.SZ"",""time"":1728624078000,""openTime"":1728625911000,""duration"":1830000,""updatedTime"":1728625911000,""firstVol"":2398014.0,""highestVol"":7217814.0,""firstVolDivLTGB"":0.002321551837629312,""firstVolDivVol"":0.108789,""highestVolDivLTGB"":0.006987669527937108,""highestVolDivVol"":0.32723},{""code"":""002141.SZ"",""time"":1728625926000,""openTime"":1728626013000,""duration"":84000,""updatedTime"":1728626013000,""firstVol"":22100.0,""highestVol"":574800.0,""firstVolDivLTGB"":2.1395327805262102E-5,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":5.564721458128805E-4,""highestVolDivVol"":0.021328},{""code"":""002141.SZ"",""time"":1728626031000,""openTime"":1728626187000,""duration"":153000,""updatedTime"":1728626187000,""firstVol"":31900.0,""highestVol"":769300.0,""firstVolDivLTGB"":3.088284873248241E-5,""firstVolDivVol"":0.00115,""highestVolDivLTGB"":7.447703927867935E-4,""highestVolDivVol"":0.027715},{""code"":""002141.SZ"",""time"":1728626199000,""openTime"":1728626214000,""duration"":9000,""updatedTime"":1728626214000,""firstVol"":1552700.0,""highestVol"":1552700.0,""firstVolDivLTGB"":0.0015031911983362204,""firstVolDivVol"":0.054792,""highestVolDivLTGB"":0.0015031911983362204,""highestVolDivVol"":0.054792},{""code"":""002141.SZ"",""time"":1728626295000,""openTime"":1728626937000,""duration"":636000,""updatedTime"":1728626937000,""firstVol"":126900.0,""highestVol"":1708300.0,""firstVolDivLTGB"":1.228537148636996E-4,""firstVolDivVol"":0.004452,""highestVolDivLTGB"":0.0016538297959153509,""highestVolDivVol"":0.059786},{""code"":""002141.SZ"",""time"":1728626970000,""openTime"":null,""duration"":3030000,""updatedTime"":1728631149000,""firstVol"":51500.0,""highestVol"":1648000.0,""firstVolDivLTGB"":4.9857890586923E-5,""firstVolDivVol"":0.001743,""highestVolDivLTGB"":0.001595452498781536,""highestVolDivVol"":0.055344}]",1,ST板块+半年报增长+力争摘帽,848300.0,1009477.0,2.746363593481597,0.08212514288327531,5,1229193600.000,首板涨停,缩量涨停||逆势涨停,33,002141
600622.SH,光大嘉宝,2.66,9.917355372,涨停, 09:48:51, 14:25:25,"[{""code"":""600622.SH"",""time"":1728611323000,""openTime"":1728611356000,""duration"":30000,""updatedTime"":1728611356000,""firstVol"":4.34533E7,""highestVol"":4.34533E7,""firstVolDivLTGB"":0.028974943639546075,""firstVolDivVol"":0.740434,""highestVolDivLTGB"":0.028974943639546075,""highestVolDivVol"":0.740434},{""code"":""600622.SH"",""time"":1728611377000,""openTime"":1728611416000,""duration"":36000,""updatedTime"":1728611416000,""firstVol"":4035000.0,""highestVol"":2.21396E7,""firstVolDivLTGB"":0.002690564297431229,""firstVolDivVol"":0.057838,""highestVolDivLTGB"":0.014762829571104941,""highestVolDivVol"":0.313644},{""code"":""600622.SH"",""time"":1728611419000,""openTime"":1728611434000,""duration"":12000,""updatedTime"":1728611434000,""firstVol"":69800.0,""highestVol"":390900.0,""firstVolDivLTGB"":4.654309490971494E-5,""firstVolDivVol"":9.31E-4,""highestVolDivLTGB"":2.6065466762475027E-4,""highestVolDivVol"":0.005186},{""code"":""600622.SH"",""time"":1728611452000,""openTime"":1728612121000,""duration"":666000,""updatedTime"":1728612121000,""firstVol"":696370.0,""highestVol"":4.2729808E7,""firstVolDivLTGB"":4.6434405447389956E-4,""firstVolDivVol"":0.008962,""highestVolDivLTGB"":0.02849251445870912,""highestVolDivVol"":0.535498},{""code"":""600622.SH"",""time"":1728612226000,""openTime"":1728612244000,""duration"":15000,""updatedTime"":1728612244000,""firstVol"":376600.0,""highestVol"":639200.0,""firstVolDivLTGB"":2.511193344269147E-4,""firstVolDivVol"":0.003908,""highestVolDivLTGB"":4.262227258780772E-4,""highestVolDivVol"":0.006622},{""code"":""600622.SH"",""time"":1728613576000,""openTime"":1728616093000,""duration"":2514000,""updatedTime"":1728616093000,""firstVol"":2.4807679E7,""highestVol"":3.1059779E7,""firstVolDivLTGB"":0.016541922037059342,""firstVolDivVol"":0.204977,""highestVolDivLTGB"":0.020710863064065485,""highestVolDivVol"":0.25484},{""code"":""600622.SH"",""time"":1728616219000,""openTime"":1728616285000,""duration"":63000,""updatedTime"":1728616285000,""firstVol"":2931755.0,""highestVol"":6455455.0,""firstVolDivLTGB"":0.001954913341218214,""firstVolDivVol"":0.021739,""highestVolDivLTGB"":0.004304539466338021,""highestVolDivVol"":0.047856},{""code"":""600622.SH"",""time"":1728616363000,""openTime"":1728616381000,""duration"":15000,""updatedTime"":1728616381000,""firstVol"":8500.0,""highestVol"":41600.0,""firstVolDivLTGB"":5.667855397314856E-6,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":2.7739151120976237E-5,""highestVolDivVol"":3.06E-4},{""code"":""600622.SH"",""time"":1728616384000,""openTime"":1728616399000,""duration"":12000,""updatedTime"":1728616399000,""firstVol"":16500.0,""highestVol"":17400.0,""firstVolDivLTGB"":1.1002307535964133E-5,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":1.1602433401562177E-5,""highestVolDivVol"":1.28E-4},{""code"":""600622.SH"",""time"":1728625690000,""openTime"":1728625951000,""duration"":258000,""updatedTime"":1728625951000,""firstVol"":937127.0,""highestVol"":3455627.0,""firstVolDivLTGB"":6.248823911669976E-4,""firstVolDivVol"":0.006193,""highestVolDivLTGB"":0.002304234605065523,""highestVolDivVol"":0.022833},{""code"":""600622.SH"",""time"":1728626074000,""openTime"":1728626125000,""duration"":48000,""updatedTime"":1728626125000,""firstVol"":26239.0,""highestVol"":66039.0,""firstVolDivLTGB"":1.7496336208252295E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":4.4035235598032444E-5,""highestVolDivVol"":4.33E-4},{""code"":""600622.SH"",""time"":1728627925000,""openTime"":null,""duration"":2079000,""updatedTime"":1728631159000,""firstVol"":1013671.0,""highestVol"":3818900.0,""firstVolDivLTGB"":6.759224292295938E-4,""firstVolDivVol"":0.006353,""highestVolDivLTGB"":0.0025464674090359654,""highestVolDivVol"":0.023765}]",1,AMC+房地产+央企+破净股,2025579.0,5388040.140000001,1.2392409267180837,0.1350669278569133,11,3989163200.000,7天4板,放量涨停||逆势涨停,17,600622
600281.SH,华阳新材,3.55,9.907120743,涨停, 13:03:00, 13:02:58,"[{""code"":""600281.SH"",""time"":1728622978000,""openTime"":null,""duration"":7026000,""updatedTime"":1728631174000,""firstVol"":4.05726E7,""highestVol"":4.75538E7,""firstVolDivLTGB"":0.07887332869655792,""firstVolDivVol"":3.271641,""highestVolDivLTGB"":0.09244481492855709,""highestVolDivVol"":3.785106}]",1,稀土永磁+贵金属回收+充电桩+山西国资,7328489.0,2.601613595E7,29.915502915730087,1.424661771111807,0,1826127200.000,首板涨停,放量涨停||逆势涨停,17,600281
