股票代码,股票简称,最新价,最新涨跌幅,涨停[20250108],首次涨停时间[20250108],最终涨停时间[20250108],涨停明细数据[20250108],连续涨停天数[20250108],涨停原因类别[20250108],涨停封单量[20250108],涨停封单额[20250108],涨停封单量占成交量比[20250108],涨停封单量占流通a股比[20250108],涨停开板次数[20250108],a股市值(不含限售股)[20250108],几天几板[20250108],涨停类型[20250108],market_code,code
000615.SZ,ST美谷,3.93,5.080213904,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1736299500000,""openTime"":null,""duration"":444000,""updatedTime"":1736300226000,""firstVol"":7143500.0,""highestVol"":7417600.0,""firstVolDivLTGB"":0.009368521063914038,""firstVolDivVol"":4.707103,""highestVolDivLTGB"":0.009727996338445968,""highestVolDivVol"":3.489322}]",1,,6897100,27107568,278.1761716544325,0.9045373644561002,0,2996626100.000,首板涨停,一字涨停||缩量涨停,33,000615
001391.SZ,国货航,7.82,9.985935302,涨停, 09:36:45, 09:36:45,"[{""code"":""001391.SZ"",""time"":1736300205000,""openTime"":null,""duration"":21000,""updatedTime"":1736300226000,""firstVol"":6.7064906E7,""highestVol"":6.7064906E7,""firstVolDivLTGB"":0.07993967492049665,""firstVolDivVol"":1.045065,""highestVolDivLTGB"":0.07993967492049665,""highestVolDivVol"":1.045065}]",0,,45829207,443815552.74,44.12595697478181,5.462725780073634,0,6560541600.000,,,33,001391
002313.SZ,日海智能,8.61,9.961685824,涨停, 09:34:21, 09:34:21,"[{""code"":""002313.SZ"",""time"":1736300061000,""openTime"":null,""duration"":165000,""updatedTime"":1736300226000,""firstVol"":6.04247E7,""highestVol"":6.04247E7,""firstVolDivLTGB"":0.16139240738770902,""firstVolDivVol"":11.720434,""highestVolDivLTGB"":0.16139240738770902,""highestVolDivVol"":11.720434}]",1,,43558700,375040407,498.2236812005307,11.634387023318281,0,3223551100.000,首板涨停,缩量涨停,33,002313
002162.SZ,悦心健康,3.74,10,涨停, 09:30:06, 09:30:06,"[{""code"":""002162.SZ"",""time"":1736299806000,""openTime"":null,""duration"":420000,""updatedTime"":1736300226000,""firstVol"":4573327.0,""highestVol"":6.4872947E7,""firstVolDivLTGB"":0.004974176066936168,""firstVolDivVol"":0.277803,""highestVolDivLTGB"":0.07055901761650073,""highestVolDivVol"":3.257974}]",1,,58393347,218391117.78,263.90262998538475,6.351148499018304,0,3438608300.000,首板涨停,缩量涨停,33,002162
603007.SH,*ST花王,12.83,4.991816694,涨停, 09:31:01, 09:31:01,"[{""code"":""603007.SH"",""time"":1736299861000,""openTime"":null,""duration"":363000,""updatedTime"":1736300224000,""firstVol"":517818.0,""highestVol"":1931203.0,""firstVolDivLTGB"":0.0010359866234567893,""firstVolDivVol"":0.127223,""highestVolDivLTGB"":0.0038637136507027985,""highestVolDivVol"":0.458439}]",9,,1844213,23661252.79,43.596839168701464,0.3689674748280507,0,6412828900.000,9天9板,缩量涨停,22,603007
603118.SH,共进股份,10.57,9.989594173,涨停, 09:32:39, 09:33:27,"[{""code"":""603118.SH"",""time"":1736299959000,""openTime"":1736299974000,""duration"":12000,""updatedTime"":1736299974000,""firstVol"":2.66615E7,""highestVol"":2.90751E7,""firstVolDivLTGB"":0.03386548840636792,""firstVolDivVol"":1.276067,""highestVolDivLTGB"":0.036931247752901665,""highestVolDivVol"":1.347392},{""code"":""603118.SH"",""time"":1736300007000,""openTime"":null,""duration"":219000,""updatedTime"":1736300226000,""firstVol"":341000.0,""highestVol"":9.38913E7,""firstVolDivLTGB"":4.3313885364932426E-4,""firstVolDivVol"":0.007872,""highestVolDivLTGB"":0.11926090923649502,""highestVolDivVol"":1.678859}]",1,,92225400,974822478,164.77514788829214,11.714487986319764,1,8321511600.000,首板涨停,缩量涨停,17,603118
603269.SH,海鸥股份,14.03,10.039215686,涨停, 09:25:01, 09:25:01,"[{""code"":""603269.SH"",""time"":1736299501000,""openTime"":null,""duration"":435000,""updatedTime"":1736300224000,""firstVol"":1.5844172E8,""highestVol"":1.5844172E8,""firstVolDivLTGB"":0.7184360743277985,""firstVolDivVol"":391.910854,""highestVolDivLTGB"":0.7184360743277985,""highestVolDivVol"":391.910854}]",3,,44657640,626546689.2,2748.7375820171605,20.249502195724755,0,3094133800.000,3天3板,一字涨停||缩量涨停,17,603269
002124.SZ,ST天邦,2.86,5.147058824,涨停, 09:30:12, 09:30:12,"[{""code"":""002124.SZ"",""time"":1736299812000,""openTime"":null,""duration"":414000,""updatedTime"":1736300226000,""firstVol"":612480.0,""highestVol"":1.356988E7,""firstVolDivLTGB"":3.102290023800827E-4,""firstVolDivVol"":0.043683,""highestVolDivLTGB"":0.006873318859093255,""highestVolDivVol"":0.901148}]",1,,13011020,37211517.2,72.96362759502473,0.6590249076781778,0,5646450800.000,首板涨停,缩量涨停,33,002124
605033.SH,美邦股份,19.37,9.994321408,涨停, 09:30:38, 09:30:59,"[{""code"":""605033.SH"",""time"":1736299838000,""openTime"":1736299850000,""duration"":9000,""updatedTime"":1736299850000,""firstVol"":231546.0,""highestVol"":639210.0,""firstVolDivLTGB"":0.0017126183431952662,""firstVolDivVol"":0.069639,""highestVolDivLTGB"":0.004727884615384616,""highestVolDivVol"":0.181822},{""code"":""605033.SH"",""time"":1736299859000,""openTime"":null,""duration"":366000,""updatedTime"":1736300225000,""firstVol"":869600.0,""highestVol"":8690900.0,""firstVolDivLTGB"":0.006431952662721893,""firstVolDivVol"":0.165538,""highestVolDivLTGB"":0.06428180473372781,""highestVolDivVol"":1.554948}]",5,,7982100,154613277,136.68002856169275,5.903920118343195,1,2618824000.000,5天5板,放量涨停,17,605033
603063.SH,禾望电气,25.42,9.995672869,涨停, 09:30:30, 09:30:30,"[{""code"":""603063.SH"",""time"":1736299830000,""openTime"":null,""duration"":396000,""updatedTime"":1736300226000,""firstVol"":1044400.0,""highestVol"":1.08989E7,""firstVolDivLTGB"":0.002352224020266207,""firstVolDivVol"":0.075248,""highestVolDivLTGB"":0.02454677745545707,""highestVolDivVol"":0.591749}]",3,,10548477,268142285.34,55.894194340539535,2.375754593702185,0,11286615500.000,3天3板,放量涨停,17,603063
