股票代码,股票简称,最新价,最新涨跌幅,涨停[20250310],首次涨停时间[20250310],最终涨停时间[20250310],涨停明细数据[20250310],连续涨停天数[20250310],涨停原因类别[20250310],涨停封单量[20250310],涨停封单额[20250310],涨停封单量占成交量比[20250310],涨停封单量占流通a股比[20250310],涨停开板次数[20250310],a股市值(不含限售股)[20250310],几天几板[20250310],涨停类型[20250310],market_code,code
600960.SH,渤海汽车,3.96,10,涨停, 09:41:54, 10:05:33,"[{""code"":""600960.SH"",""time"":1741570914000,""openTime"":1741572228000,""duration"":1311000,""updatedTime"":1741572228000,""firstVol"":7.12609E7,""highestVol"":7.12609E7,""firstVolDivLTGB"":0.07497079074515436,""firstVolDivVol"":2.956234,""highestVolDivLTGB"":0.07497079074515436,""highestVolDivVol"":2.956234},{""code"":""600960.SH"",""time"":1741572333000,""openTime"":null,""duration"":12297000,""updatedTime"":1741591890000,""firstVol"":2.9616E7,""highestVol"":4.22037E7,""firstVolDivLTGB"":0.031157829029783392,""firstVolDivVol"":0.681875,""highestVolDivLTGB"":0.044400853222051236,""highestVolDivVol"":0.968019}]",1,机器人+华为汽车+汽车零部件+北京国资,10272550,40679298,20.8584142403036,1.0807345914367281,1,3764041500.000,首板涨停,放量涨停,17,600960
605068.SH,明新旭腾,15.99,9.972489684,涨停, 10:48:54, 10:57:45,"[{""code"":""605068.SH"",""time"":1741574934000,""openTime"":1741575027000,""duration"":90000,""updatedTime"":1741575027000,""firstVol"":1.41105E7,""highestVol"":1.41105E7,""firstVolDivLTGB"":0.08702657064503758,""firstVolDivVol"":1.766565,""highestVolDivLTGB"":0.08702657064503758,""highestVolDivVol"":1.766565},{""code"":""605068.SH"",""time"":1741575465000,""openTime"":null,""duration"":9141000,""updatedTime"":1741591887000,""firstVol"":1.0957872E7,""highestVol"":1.0957872E7,""firstVolDivLTGB"":0.0675827236261847,""firstVolDivVol"":1.05126,""highestVolDivLTGB"":0.0675827236261847,""highestVolDivVol"":1.05126}]",1,汽车内饰+华为汽车+小鹏汽车,1955442,31267517.58,17.387896757912483,1.206019711245339,1,2592620800.000,首板涨停,放量涨停,17,605068
605318.SH,法狮龙,24.83,10.013291981,涨停, 14:22:18, 14:22:18,"[{""code"":""605318.SH"",""time"":1741587738000,""openTime"":null,""duration"":2265000,""updatedTime"":1741591890000,""firstVol"":6278000.0,""highestVol"":6278000.0,""firstVolDivLTGB"":0.04993278083721446,""firstVolDivVol"":1.219005,""highestVolDivLTGB"":0.04993278083721446,""highestVolDivVol"":1.219005}]",1,装修建材+智能家居,1251000,31062330,23.426527593116234,0.994996954879823,0,3121851800.000,首板涨停,放量涨停,17,605318
000615.SZ,ST美谷,3.2,4.918032787,涨停, 09:59:09, 09:59:09,"[{""code"":""000615.SZ"",""time"":1741571949000,""openTime"":null,""duration"":12669000,""updatedTime"":1741592682000,""firstVol"":1783700.0,""highestVol"":6986600.0,""firstVolDivLTGB"":0.0023392778080357627,""firstVolDivVol"":0.163812,""highestVolDivLTGB"":0.009162750649561395,""highestVolDivVol"":0.623943}]",1,ST板块+预重整+公司变更为无实际控制人+医美,5051300,16164160,40.538827003948505,0.6624653244228877,0,2440000900.000,首板涨停,缩量涨停,33,000615
002277.SZ,友阿股份,6.33,10.086956522,涨停, 09:56:21, 14:56:45,"[{""code"":""002277.SZ"",""time"":1741571781000,""openTime"":1741576083000,""duration"":4299000,""updatedTime"":1741576083000,""firstVol"":1.173579E8,""highestVol"":1.400294E8,""firstVolDivLTGB"":0.08417744199284335,""firstVolDivVol"":0.988425,""highestVolDivLTGB"":0.10043905604814554,""highestVolDivVol"":1.162341},{""code"":""002277.SZ"",""time"":1741576173000,""openTime"":1741576191000,""duration"":15000,""updatedTime"":1741576191000,""firstVol"":5.87394E7,""highestVol"":5.94601E7,""firstVolDivLTGB"":0.04213208004058033,""firstVolDivVol"":0.363875,""highestVolDivLTGB"":0.04264901739583501,""highestVolDivVol"":0.366591},{""code"":""002277.SZ"",""time"":1741585776000,""openTime"":1741588119000,""duration"":2340000,""updatedTime"":1741588119000,""firstVol"":1.7683343E7,""highestVol"":2.7475943E7,""firstVolDivLTGB"":0.012683752688332465,""firstVolDivVol"":0.070526,""highestVolDivLTGB"":0.019707702660674488,""highestVolDivVol"":0.109461},{""code"":""002277.SZ"",""time"":1741588590000,""openTime"":1741588653000,""duration"":60000,""updatedTime"":1741588653000,""firstVol"":4275900.0,""highestVol"":7056300.0,""firstVolDivLTGB"":0.00306697993247322,""firstVolDivVol"":0.0154,""highestVolDivLTGB"":0.005061280782410903,""highestVolDivVol"":0.025412},{""code"":""002277.SZ"",""time"":1741588689000,""openTime"":1741589703000,""duration"":1011000,""updatedTime"":1741589703000,""firstVol"":285200.0,""highestVol"":7406900.0,""firstVolDivLTGB"":2.045657467998228E-4,""firstVolDivVol"":0.001017,""highestVolDivLTGB"":0.005312756065819101,""highestVolDivVol"":0.026388},{""code"":""002277.SZ"",""time"":1741589718000,""openTime"":1741589736000,""duration"":15000,""updatedTime"":1741589736000,""firstVol"":49000.0,""highestVol"":225400.0,""firstVolDivLTGB"":3.514628889618274E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":1.6167292892244062E-4,""highestVolDivVol"":7.81E-4},{""code"":""002277.SZ"",""time"":1741589739000,""openTime"":1741589748000,""duration"":6000,""updatedTime"":1741589748000,""firstVol"":400.0,""highestVol"":55800.0,""firstVolDivLTGB"":2.8690848078516525E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":4.002373306953055E-5,""highestVolDivVol"":1.93E-4},{""code"":""002277.SZ"",""time"":1741589805000,""openTime"":null,""duration"":195000,""updatedTime"":1741592694000,""firstVol"":202900.0,""highestVol"":1286100.0,""firstVolDivLTGB"":1.4553432687827505E-4,""firstVolDivVol"":6.97E-4,""highestVolDivLTGB"":9.224824928445025E-4,""highestVolDivVol"":0.004403}]",1,百货零售+机器人+拟收购尚阳通100%股权,1286100,8141013,0.44026498331008546,0.09224824928445025,7,8825113800.000,首板涨停,放量涨停,33,002277
002420.SZ,毅昌科技,6.52,9.949409781,涨停, 14:24:30, 14:24:30,"[{""code"":""002420.SZ"",""time"":1741587870000,""openTime"":null,""duration"":2130000,""updatedTime"":1741592664000,""firstVol"":5.11075E7,""highestVol"":5.31494E7,""firstVolDivLTGB"":0.12945563983870786,""firstVolDivVol"":2.119359,""highestVolDivLTGB"":0.13462778621618002,""highestVolDivVol"":2.175517}]",1,家电+液冷+医疗器械+新能源汽车,4429000,28877080,11.466964139755808,1.121868666723352,0,2574016100.000,首板涨停,放量涨停,33,002420
603108.SH,润达医疗,22.84,10.019267823,涨停, 09:25:03, 09:25:03,"[{""code"":""603108.SH"",""time"":1741569903000,""openTime"":null,""duration"":14433000,""updatedTime"":1741591875000,""firstVol"":2.440508E8,""highestVol"":2.440508E8,""firstVolDivLTGB"":0.40429840169761105,""firstVolDivVol"":133.93195,""highestVolDivLTGB"":0.40429840169761105,""highestVolDivVol"":133.93195}]",1,AI医生助理+华为+杭州国资,38030256,868611047.04,382.96246409058756,6.300152147401682,0,13787144000.000,首板涨停,一字涨停||缩量涨停,17,603108
600610.SH,中毅达,4.43,9.925558313,涨停, 13:10:52, 13:11:52,"[{""code"":""600610.SH"",""time"":1741583452000,""openTime"":1741583491000,""duration"":36000,""updatedTime"":1741583491000,""firstVol"":5.03323E7,""highestVol"":5.03323E7,""firstVolDivLTGB"":0.07101792502654461,""firstVolDivVol"":1.954967,""highestVolDivLTGB"":0.07101792502654461,""highestVolDivVol"":1.954967},{""code"":""600610.SH"",""time"":1741583512000,""openTime"":null,""duration"":6492000,""updatedTime"":1741591876000,""firstVol"":4.41147E7,""highestVol"":4.5667E7,""firstVolDivLTGB"":0.062245008814787076,""firstVolDivVol"":1.557147,""highestVolDivLTGB"":0.06443527480737445,""highestVolDivVol"":1.604064}]",1,精细化工+国企改革,6711700,29732831,19.75408537425084,0.9470081983153155,1,3139659300.000,首板涨停,放量涨停,17,600610
002197.SZ,ST证通,5.5,4.961832061,涨停, 09:55:39, 14:27:39,"[{""code"":""002197.SZ"",""time"":1741571739000,""openTime"":1741571760000,""duration"":18000,""updatedTime"":1741571760000,""firstVol"":2224100.0,""highestVol"":3259800.0,""firstVolDivLTGB"":0.0041649759150965285,""firstVolDivVol"":0.134874,""highestVolDivLTGB"":0.0061044865284976685,""highestVolDivVol"":0.197041},{""code"":""002197.SZ"",""time"":1741571763000,""openTime"":1741571994000,""duration"":228000,""updatedTime"":1741571994000,""firstVol"":1509992.0,""highestVol"":5575292.0,""firstVolDivLTGB"":0.0028276967366523257,""firstVolDivVol"":0.080591,""highestVolDivLTGB"":0.010440608290827911,""highestVolDivVol"":0.290324},{""code"":""002197.SZ"",""time"":1741588059000,""openTime"":null,""duration"":1941000,""updatedTime"":1741592652000,""firstVol"":1493560.0,""highestVol"":3927160.0,""firstVolDivLTGB"":0.0027969252406598497,""firstVolDivVol"":0.035821,""highestVolDivLTGB"":0.007354222748406314,""highestVolDivVol"":0.094146}]",1,ST板块+摘帽预期+云计算+金融科技,1598760,8793180,3.793850467295042,0.2993928732529889,2,2937003800.000,3天2板,放量涨停,33,002197
600345.SH,长江通信,26.71,10.008237232,涨停, 10:21:15, 14:17:00,"[{""code"":""600345.SH"",""time"":1741573275000,""openTime"":1741587387000,""duration"":8709000,""updatedTime"":1741587387000,""firstVol"":9635400.0,""highestVol"":1.41335E7,""firstVolDivLTGB"":0.04554467771747228,""firstVolDivVol"":0.612561,""highestVolDivLTGB"":0.06680632900760679,""highestVolDivVol"":0.895154},{""code"":""600345.SH"",""time"":1741587420000,""openTime"":null,""duration"":2583000,""updatedTime"":1741591884000,""firstVol"":1079900.0,""highestVol"":5274800.0,""firstVolDivLTGB"":0.005104479052981539,""firstVolDivVol"":0.046529,""highestVolDivLTGB"":0.02493296241195205,""highestVolDivVol"":0.227145}]",1,光纤+卫星导航+股权转让+央企,1525800,40754118,6.448722554468418,0.721216236599614,1,5650748800.000,首板涨停,放量涨停,17,600345
