股票代码,股票简称,最新价,最新涨跌幅,涨停[20241016],首次涨停时间[20241016],最终涨停时间[20241016],涨停明细数据[20241016],连续涨停天数[20241016],涨停原因类别[20241016],涨停封单量[20241016],涨停封单额[20241016],涨停封单量占成交量比[20241016],涨停封单量占流通a股比[20241016],涨停开板次数[20241016],a股市值(不含限售股)[20241016],几天几板[20241016],涨停类型[20241016],market_code,code
002742.SZ,ST三圣,3.21,4.901960784,涨停, 09:25:00, 09:25:00,"[{""code"":""002742.SZ"",""time"":1729041900000,""openTime"":null,""duration"":450000,""updatedTime"":1729042632000,""firstVol"":5104000.0,""highestVol"":5104000.0,""firstVolDivLTGB"":0.011818697421066211,""firstVolDivVol"":24.668922,""highestVolDivLTGB"":0.011818697421066211,""highestVolDivVol"":24.668922}]",5,,4437700,14245017,205.12619025607842,1.0275829456399983,0,1386264400.000,5天5板,一字涨停||缩量涨停,33,002742
300489.SZ,光智科技,39.37,19.993904297,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729041900000,""openTime"":null,""duration"":471000,""updatedTime"":1729042632000,""firstVol"":1.3119335E8,""highestVol"":1.3119335E8,""firstVolDivLTGB"":0.956471202330881,""firstVolDivVol"":455.769845,""highestVolDivLTGB"":0.956471202330881,""highestVolDivVol"":455.769845}]",3,,97236250,3828191162.5,16518.516945553383,70.89053900037321,0,5400144000.000,3天3板,一字涨停||缩量涨停,33,300489
000859.SZ,国风新材,4.36,10.101010101,涨停, 09:25:00, 09:25:00,"[{""code"":""000859.SZ"",""time"":1729041900000,""openTime"":null,""duration"":456000,""updatedTime"":1729042632000,""firstVol"":5.99244E7,""highestVol"":6.36337E7,""firstVolDivLTGB"":0.06689080876492488,""firstVolDivVol"":26.264201,""highestVolDivLTGB"":0.07103132710055671,""highestVolDivVol"":15.915587}]",1,,55048300,240010588,1064.537525864903,6.144784608830817,0,3905923500.000,首板涨停,一字涨停||缩量涨停,33,000859
603887.SH,城地香江,8.94,9.963099631,涨停, 09:25:03, 09:25:03,"[{""code"":""603887.SH"",""time"":1729041903000,""openTime"":null,""duration"":438000,""updatedTime"":1729042632000,""firstVol"":3.3567658E8,""highestVol"":3.3567658E8,""firstVolDivLTGB"":0.7446809206853252,""firstVolDivVol"":1014.067368,""highestVolDivLTGB"":0.7446809206853252,""highestVolDivVol"":1014.067368}]",2,,114948004,1027635155.76,16697.947692897695,25.500612955976987,0,4029844900.000,2天2板,一字涨停||缩量涨停,17,603887
002963.SZ,豪尔赛,14.17,10.01552795,涨停, 09:30:18, 09:36:00,"[{""code"":""002963.SZ"",""time"":1729042218000,""openTime"":1729042257000,""duration"":36000,""updatedTime"":1729042257000,""firstVol"":962300.0,""highestVol"":6638500.0,""firstVolDivLTGB"":0.007823955838903685,""firstVolDivVol"":0.213474,""highestVolDivLTGB"":0.05397415653804646,""highestVolDivVol"":1.350222},{""code"":""002963.SZ"",""time"":1729042560000,""openTime"":null,""duration"":72000,""updatedTime"":1729042632000,""firstVol"":410500.0,""highestVol"":6998300.0,""firstVolDivLTGB"":0.003337559879320339,""firstVolDivVol"":0.030851,""highestVolDivLTGB"":0.05689950134822784,""highestVolDivVol"":0.490475}]",0,,6992000,99076640,48.97591172456149,5.684827935738809,1,1742825700.000,2天1板,,33,002963
000506.SZ,*ST中润,1.6,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729041900000,""openTime"":null,""duration"":468000,""updatedTime"":1729042632000,""firstVol"":2.467627E8,""highestVol"":2.467627E8,""firstVolDivLTGB"":0.26571596438665857,""firstVolDivVol"":2024.304348,""highestVolDivLTGB"":0.26571596438665857,""highestVolDivVol"":2024.304348}]",2,,207942000,332707200,68559.84174085064,22.39135374450456,0,1485873500.000,2天2板,一字涨停||缩量涨停,33,000506
002253.SZ,川大智胜,13.24,9.966777409,涨停, 09:33:18, 09:33:18,"[{""code"":""002253.SZ"",""time"":1729042398000,""openTime"":null,""duration"":234000,""updatedTime"":1729042632000,""firstVol"":3.41471E7,""highestVol"":3.45725E7,""firstVolDivLTGB"":0.16435085548877162,""firstVolDivVol"":6.167744,""highestVolDivLTGB"":0.16639831644226177,""highestVolDivVol"":5.382107}]",1,,29369400,388850856,318.4365174021468,14.135566461549967,0,2750868600.000,首板涨停,缩量涨停,33,002253
002628.SZ,成都路桥,3.36,10.163934426,涨停, 09:25:00, 09:25:00,"[{""code"":""002628.SZ"",""time"":1729041900000,""openTime"":null,""duration"":480000,""updatedTime"":1729042632000,""firstVol"":1.936547E8,""highestVol"":1.936547E8,""firstVolDivLTGB"":0.2564863709735031,""firstVolDivVol"":41.798986,""highestVolDivLTGB"":0.2564863709735031,""highestVolDivVol"":41.798986}]",3,,157990200,530847072,1732.652658361116,20.92504496269801,0,2536898100.000,3天3板,一字涨停||缩量涨停,33,002628
603038.SH,华立股份,12.1,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603038.SH"",""time"":1729041901000,""openTime"":null,""duration"":447000,""updatedTime"":1729042633000,""firstVol"":1.931858E7,""highestVol"":2.451974E7,""firstVolDivLTGB"":0.07190259076260856,""firstVolDivVol"":6.184875,""highestVolDivLTGB"":0.09126099489846373,""highestVolDivVol"":6.059404}]",4,,23457910,283756011,551.9692415601411,8.728287403840056,0,3250993000.000,4天4板,一字涨停||缩量涨停,17,603038
600622.SH,光大嘉宝,3.54,9.937888199,涨停, 09:30:41, 09:30:41,"[{""code"":""600622.SH"",""time"":1729042241000,""openTime"":null,""duration"":393000,""updatedTime"":1729042634000,""firstVol"":2.2555069E7,""highestVol"":1.09323594E8,""firstVolDivLTGB"":0.015039867008054,""firstVolDivVol"":0.200777,""highestVolDivLTGB"":0.07289768497726565,""highestVolDivVol"":0.83427}]",4,,106036812,375917952.48,78.34361859956819,7.080919228685004,0,5308886300.000,10天7板,放量涨停,17,600622
