股票代码,股票简称,最新价,最新涨跌幅,涨停[20241107],首次涨停时间[20241107],最终涨停时间[20241107],涨停明细数据[20241107],连续涨停天数[20241107],涨停原因类别[20241107],涨停封单量[20241107],涨停封单额[20241107],涨停封单量占成交量比[20241107],涨停封单量占流通a股比[20241107],涨停开板次数[20241107],a股市值(不含限售股)[20241107],几天几板[20241107],涨停类型[20241107],market_code,code
002309.SZ,*ST中利,2.32,4.977375566,涨停, 09:25:00, 09:31:30,"[{""code"":""002309.SZ"",""time"":1730942700000,""openTime"":1730943003000,""duration"":54000,""updatedTime"":1730943003000,""firstVol"":2548474.0,""highestVol"":2548474.0,""firstVolDivLTGB"":0.002936851379067286,""firstVolDivVol"":0.19023,""highestVolDivLTGB"":0.002936851379067286,""highestVolDivVol"":0.19023},{""code"":""002309.SZ"",""time"":1730943069000,""openTime"":1730943072000,""duration"":0,""updatedTime"":1730943072000,""firstVol"":24500.0,""highestVol"":24500.0,""firstVolDivLTGB"":2.8233703301327975E-5,""firstVolDivVol"":0.001052,""highestVolDivLTGB"":2.8233703301327975E-5,""highestVolDivVol"":0.001052},{""code"":""002309.SZ"",""time"":1730943081000,""openTime"":1730943084000,""duration"":0,""updatedTime"":1730943084000,""firstVol"":18200.0,""highestVol"":18200.0,""firstVolDivLTGB"":2.0973608166700784E-5,""firstVolDivVol"":7.6E-4,""highestVolDivLTGB"":2.0973608166700784E-5,""highestVolDivVol"":7.6E-4},{""code"":""002309.SZ"",""time"":1730943090000,""openTime"":null,""duration"":4686000,""updatedTime"":1730947776000,""firstVol"":35600.0,""highestVol"":6380468.0,""firstVolDivLTGB"":4.102529949090922E-5,""firstVolDivVol"":0.001444,""highestVolDivLTGB"":0.007352826140229286,""highestVolDivVol"":0.222023}]",4,其它,6377468,14795725.76,22.190325366256157,0.734936895206994,3,2013196800.000,4天4板,放量涨停,33,002309
000833.SZ,粤桂股份,6.81,10.016155089,涨停, 09:38:45, 09:38:45,"[{""code"":""000833.SZ"",""time"":1730943525000,""openTime"":null,""duration"":4260000,""updatedTime"":1730947785000,""firstVol"":5.5973691E7,""highestVol"":5.6154231E7,""firstVolDivLTGB"":0.12337104044582776,""firstVolDivVol"":2.569813,""highestVolDivLTGB"":0.12376896681523746,""highestVolDivVol"":2.555091}]",1,其它,19295350,131401333.5,62.931720240554945,4.252868379300559,0,3089710800.000,首板涨停,放量涨停,33,000833
603076.SH,乐惠国际,24.29,10.009057971,涨停, 10:18:22, 10:18:22,"[{""code"":""603076.SH"",""time"":1730945902000,""openTime"":null,""duration"":1881000,""updatedTime"":1730947783000,""firstVol"":5844400.0,""highestVol"":5844400.0,""firstVolDivLTGB"":0.048420339047757416,""firstVolDivVol"":3.649835,""highestVolDivLTGB"":0.048420339047757416,""highestVolDivVol"":3.649835}]",1,其它,3689800,89625242,187.23505311369993,3.05696678903592,0,2931835600.000,首板涨停,放量涨停,17,603076
000564.SZ,供销大集,2.62,10.084033613,涨停, 09:33:00, 09:33:00,"[{""code"":""000564.SZ"",""time"":1730943180000,""openTime"":null,""duration"":4608000,""updatedTime"":1730947788000,""firstVol"":5.6320122E7,""highestVol"":1.4161602E8,""firstVolDivLTGB"":0.003670992516333605,""firstVolDivVol"":0.17404,""highestVolDivLTGB"":0.009230650274744612,""highestVolDivVol"":0.396247}]",3,海航系+海南自贸区+供销社+零售+低价股,124824727,327040784.74,31.64089521838298,0.8136277566287228,0,40195865000.000,3天3板,放量涨停,33,000564
603118.SH,共进股份,9.15,9.975961538,涨停, 09:30:02, 09:30:02,"[{""code"":""603118.SH"",""time"":1730943002000,""openTime"":null,""duration"":4785000,""updatedTime"":1730947787000,""firstVol"":3067978.0,""highestVol"":2.4627014E7,""firstVolDivLTGB"":0.0038969515364848874,""firstVolDivVol"":0.602176,""highestVolDivLTGB"":0.0312812803893427,""highestVolDivVol"":2.169363}]",1,其它,12529500,114644925,63.20305804032738,1.5914359816341304,0,7203579100.000,首板涨停,缩量涨停,17,603118
000506.SZ,*ST中润,3.49,5.120481928,涨停, 09:34:06, 09:37:09,"[{""code"":""000506.SZ"",""time"":1730943246000,""openTime"":1730943360000,""duration"":111000,""updatedTime"":1730943360000,""firstVol"":1268455.0,""highestVol"":8957755.0,""firstVolDivLTGB"":0.0013658820543221443,""firstVolDivVol"":0.013559,""highestVolDivLTGB"":0.009645779157726889,""highestVolDivVol"":0.092944},{""code"":""000506.SZ"",""time"":1730943429000,""openTime"":null,""duration"":4359000,""updatedTime"":1730947788000,""firstVol"":2060183.0,""highestVol"":1.5378483E7,""firstVolDivLTGB"":0.002218420825586685,""firstVolDivVol"":0.017793,""highestVolDivLTGB"":0.016559668220313826,""highestVolDivVol"":0.128024}]",18,其它,15251983,53229420.67,12.695421011577801,1.6422913648098878,1,3241061700.000,18天18板,放量涨停,33,000506
002510.SZ,天汽模,6.13,10.053859964,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1730942700000,""openTime"":null,""duration"":4836000,""updatedTime"":1730947785000,""firstVol"":2.9007073E8,""highestVol"":2.9007073E8,""firstVolDivLTGB"":0.3113112283141519,""firstVolDivVol"":70.344512,""highestVolDivLTGB"":0.3113112283141519,""highestVolDivVol"":70.344512}]",2,特斯拉概念+小米汽车+飞行汽车,174257860,1068200681.8,1833.6291033952862,18.701793331576585,0,5711755400.000,2天2板,一字涨停||缩量涨停,33,002510
603955.SH,大千生态,12.82,10.042918455,涨停, 09:25:03, 09:25:03,"[{""code"":""603955.SH"",""time"":1730942703000,""openTime"":null,""duration"":4806000,""updatedTime"":1730947788000,""firstVol"":2.819065E8,""highestVol"":2.819065E8,""firstVolDivLTGB"":2.0771183318597113,""firstVolDivVol"":2403.29497,""highestVolDivLTGB"":2.0771183318597113,""highestVolDivVol"":2403.29497}]",3,实控人拟变更+生态景观+城市更新,62338400,799178288,19210.60092449923,45.93162393162393,0,1739930400.000,3天3板,一字涨停||缩量涨停,17,603955
002513.SZ,蓝丰生化,8.34,10.026385224,涨停, 09:30:48, 09:32:57,"[{""code"":""002513.SZ"",""time"":1730943048000,""openTime"":1730943102000,""duration"":51000,""updatedTime"":1730943102000,""firstVol"":348080.0,""highestVol"":6505600.0,""firstVolDivLTGB"":0.0013189437559799452,""firstVolDivVol"":0.030509,""highestVolDivLTGB"":0.02465100120346797,""highestVolDivVol"":0.464664},{""code"":""002513.SZ"",""time"":1730943177000,""openTime"":null,""duration"":4599000,""updatedTime"":1730947776000,""firstVol"":4433414.0,""highestVol"":8334714.0,""firstVolDivLTGB"":0.016799079846512504,""firstVolDivVol"":0.202475,""highestVolDivLTGB"":0.031581874822393226,""highestVolDivVol"":0.361748}]",6,其它,6627914,55276802.76,26.38035884360666,2.5114473067892615,1,2200993900.000,10天8板,缩量涨停,33,002513
603388.SH,ST元成,2.55,4.938271605,涨停, 09:37:21, 10:12:03,"[{""code"":""603388.SH"",""time"":1730943441000,""openTime"":1730943453000,""duration"":9000,""updatedTime"":1730943453000,""firstVol"":44140.0,""highestVol"":93240.0,""firstVolDivLTGB"":1.3550952003191124E-4,""firstVolDivVol"":0.006407,""highestVolDivLTGB"":2.862462086038832E-4,""highestVolDivVol"":0.013407},{""code"":""603388.SH"",""time"":1730943492000,""openTime"":1730943519000,""duration"":24000,""updatedTime"":1730943519000,""firstVol"":19440.0,""highestVol"":73640.0,""firstVolDivLTGB"":5.9680676697334714E-5,""firstVolDivVol"":0.002603,""highestVolDivLTGB"":2.2607433292138522E-4,""highestVolDivVol"":0.009745},{""code"":""603388.SH"",""time"":1730943564000,""openTime"":1730943660000,""duration"":93000,""updatedTime"":1730943660000,""firstVol"":70040.0,""highestVol"":2047940.0,""firstVolDivLTGB"":2.1502235575521212E-4,""firstVolDivVol"":0.008953,""highestVolDivLTGB"":0.006287162810470147,""highestVolDivVol"":0.261782},{""code"":""603388.SH"",""time"":1730943687000,""openTime"":1730943696000,""duration"":6000,""updatedTime"":1730943696000,""firstVol"":2240.0,""highestVol"":10940.0,""firstVolDivLTGB"":6.8767857922854815E-6,""firstVolDivVol"":2.59E-4,""highestVolDivLTGB"":3.358573061053713E-5,""highestVolDivVol"":0.001267},{""code"":""603388.SH"",""time"":1730943732000,""openTime"":1730944074000,""duration"":336000,""updatedTime"":1730944074000,""firstVol"":53440.0,""highestVol"":1641640.0,""firstVolDivLTGB"":1.6406046104452507E-4,""firstVolDivVol"":0.006124,""highestVolDivLTGB"":0.005039824387521223,""highestVolDivVol"":0.179967},{""code"":""603388.SH"",""time"":1730944089000,""openTime"":1730944095000,""duration"":0,""updatedTime"":1730944095000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.8419961943621827E-6,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":1.8419961943621827E-6,""highestVolDivVol"":6.2E-5},{""code"":""603388.SH"",""time"":1730944332000,""openTime"":1730944344000,""duration"":9000,""updatedTime"":1730944344000,""firstVol"":21100.0,""highestVol"":36100.0,""firstVolDivLTGB"":6.477686616840342E-5,""firstVolDivVol"":0.002055,""highestVolDivLTGB"":1.1082677102745798E-4,""highestVolDivVol"":0.003511},{""code"":""603388.SH"",""time"":1730944362000,""openTime"":1730944368000,""duration"":3000,""updatedTime"":1730944368000,""firstVol"":2500.0,""highestVol"":4000.0,""firstVolDivLTGB"":7.674984143175761E-6,""firstVolDivVol"":2.41E-4,""highestVolDivLTGB"":1.2279974629081217E-5,""highestVolDivVol"":3.86E-4},{""code"":""603388.SH"",""time"":1730944374000,""openTime"":1730944377000,""duration"":0,""updatedTime"":1730944377000,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":2.6094946086797586E-5,""firstVolDivVol"":8.18E-4,""highestVolDivLTGB"":2.6094946086797586E-5,""highestVolDivVol"":8.18E-4},{""code"":""603388.SH"",""time"":1730944410000,""openTime"":1730944425000,""duration"":12000,""updatedTime"":1730944425000,""firstVol"":27300.0,""highestVol"":77700.0,""firstVolDivLTGB"":8.38108268434793E-5,""firstVolDivVol"":0.002605,""highestVolDivLTGB"":2.3853850716990264E-4,""highestVolDivVol"":0.007415},{""code"":""603388.SH"",""time"":1730944446000,""openTime"":1730944485000,""duration"":33000,""updatedTime"":1730944485000,""firstVol"":76500.0,""highestVol"":280700.0,""firstVolDivLTGB"":2.348545147811783E-4,""firstVolDivVol"":0.007209,""highestVolDivLTGB"":8.617472195957745E-4,""highestVolDivVol"":0.026451},{""code"":""603388.SH"",""time"":1730944533000,""openTime"":1730944638000,""duration"":102000,""updatedTime"":1730944638000,""firstVol"":21600.0,""highestVol"":79800.0,""firstVolDivLTGB"":6.631186299703857E-5,""firstVolDivVol"":0.001992,""highestVolDivLTGB"":2.449854938501703E-4,""highestVolDivVol"":0.007361},{""code"":""603388.SH"",""time"":1730944650000,""openTime"":1730944656000,""duration"":0,""updatedTime"":1730944656000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.148995560089213E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":2.148995560089213E-6,""highestVolDivVol"":6.4E-5},{""code"":""603388.SH"",""time"":1730944662000,""openTime"":1730945445000,""duration"":777000,""updatedTime"":1730945445000,""firstVol"":186200.0,""highestVol"":1768100.0,""firstVolDivLTGB"":5.716328189837306E-4,""firstVolDivVol"":0.016968,""highestVolDivLTGB"":0.005428055785419625,""highestVolDivVol"":0.158094},{""code"":""603388.SH"",""time"":1730945475000,""openTime"":1730945502000,""duration"":24000,""updatedTime"":1730945502000,""firstVol"":6400.0,""highestVol"":11000.0,""firstVolDivLTGB"":1.9647959406529946E-5,""firstVolDivVol"":5.19E-4,""highestVolDivLTGB"":3.376993022997335E-5,""highestVolDivVol"":8.91E-4},{""code"":""603388.SH"",""time"":1730945523000,""openTime"":null,""duration"":2235000,""updatedTime"":1730947758000,""firstVol"":19600.0,""highestVol"":1493900.0,""firstVolDivLTGB"":6.017187568249797E-5,""firstVolDivVol"":0.001586,""highestVolDivLTGB"":0.004586263524596108,""highestVolDivVol"":0.116493}]",3,其它,1493900,3809445,11.649269571537072,0.4586263524596108,15,830620610.000,2天2板,缩量涨停,22,603388
