股票代码,股票简称,最新价,最新涨跌幅,涨停[20241127],首次涨停时间[20241127],最终涨停时间[20241127],涨停明细数据[20241127],连续涨停天数[20241127],涨停原因类别[20241127],涨停封单量[20241127],涨停封单额[20241127],涨停封单量占成交量比[20241127],涨停封单量占流通a股比[20241127],涨停开板次数[20241127],a股市值(不含限售股)[20241127],几天几板[20241127],涨停类型[20241127],market_code,code
002598.SZ,山东章鼓,10.47,9.978991597,涨停, 14:05:12, 14:05:12,"[{""code"":""002598.SZ"",""time"":1732687512000,""openTime"":null,""duration"":1554000,""updatedTime"":1732689066000,""firstVol"":3.82246E7,""highestVol"":4.3052E7,""firstVolDivLTGB"":0.13552524196543447,""firstVolDivVol"":0.989913,""highestVolDivLTGB"":0.1526407788988213,""highestVolDivVol"":1.101319}]",1,固态电池+无人机+机器人+国企改革,13715100,143597097,31.931677557737824,4.862685930212822,0,2953040700.000,3天2板,放量涨停,33,002598
600278.SH,东方创业,8.25,10,涨停, 09:43:30, 09:43:30,"[{""code"":""600278.SH"",""time"":1732671810000,""openTime"":null,""duration"":11847000,""updatedTime"":1732689054000,""firstVol"":3.35777E7,""highestVol"":3.55244E7,""firstVolDivLTGB"":0.03853200118002296,""firstVolDivVol"":2.10295,""highestVolDivLTGB"":0.040765931636759144,""highestVolDivVol"":2.171491}]",1,“东方系”+物流+贸易+上海国资,12437409,102608624.25,38.53627871326214,1.427251593362345,0,7189245700.000,首板涨停,放量涨停,17,600278
000615.SZ,ST美谷,3.57,5,涨停, 13:04:21, 13:05:54,"[{""code"":""000615.SZ"",""time"":1732683861000,""openTime"":1732683900000,""duration"":36000,""updatedTime"":1732683900000,""firstVol"":2412098.0,""highestVol"":4581098.0,""firstVolDivLTGB"":0.0031634060224294707,""firstVolDivVol"":0.024677,""highestVolDivLTGB"":0.006007995115679216,""highestVolDivVol"":0.046685},{""code"":""000615.SZ"",""time"":1732683954000,""openTime"":null,""duration"":5109000,""updatedTime"":1732689063000,""firstVol"":1550298.0,""highestVol"":6424698.0,""firstVolDivLTGB"":0.002033176939643565,""firstVolDivVol"":0.015463,""highestVolDivLTGB"":0.008425830271195688,""highestVolDivVol"":0.063724}]",7,医美+公司变更为无实际控制人+ST板块+高管变动,4810522,17173563.54,4.7054084914134195,0.6308878936854748,1,2722126000.000,7天7板,放量涨停,33,000615
002527.SZ,新时达,9.79,10,涨停, 09:35:24, 09:35:24,"[{""code"":""002527.SZ"",""time"":1732671324000,""openTime"":null,""duration"":12399000,""updatedTime"":1732689066000,""firstVol"":6.3292699E7,""highestVol"":6.3817749E7,""firstVolDivLTGB"":0.11960511616100042,""firstVolDivVol"":2.875673,""highestVolDivLTGB"":0.12059731063575861,""highestVolDivVol"":2.675286}]",1,机器人+电梯+液冷,12205747,119494263.13,29.21261468301059,2.306537421901983,0,5180677400.000,3天2板,缩量涨停,33,002527
000753.SZ,漳州发展,4.36,10.101010101,涨停, 09:25:00, 13:47:51,"[{""code"":""000753.SZ"",""time"":1732670700000,""openTime"":1732677402000,""duration"":6402000,""updatedTime"":1732677402000,""firstVol"":5.93738E7,""highestVol"":5.93738E7,""firstVolDivLTGB"":0.05988394709352953,""firstVolDivVol"":32.65706,""highestVolDivLTGB"":0.05988394709352953,""highestVolDivVol"":32.65706},{""code"":""000753.SZ"",""time"":1732677552000,""openTime"":1732677585000,""duration"":30000,""updatedTime"":1732677585000,""firstVol"":1.25092E7,""highestVol"":2.37052E7,""firstVolDivLTGB"":0.012616680606300753,""firstVolDivVol"":0.165094,""highestVolDivLTGB"":0.023908878034445098,""highestVolDivVol"":0.309476},{""code"":""000753.SZ"",""time"":1732683600000,""openTime"":1732684476000,""duration"":873000,""updatedTime"":1732684476000,""firstVol"":1.5399891E7,""highestVol"":3.93044E7,""firstVolDivLTGB"":0.015532208783842733,""firstVolDivVol"":0.131725,""highestVolDivLTGB"":0.03964210830606972,""highestVolDivVol"":0.300932},{""code"":""000753.SZ"",""time"":1732684488000,""openTime"":1732684608000,""duration"":117000,""updatedTime"":1732684608000,""firstVol"":6373195.0,""highestVol"":1.5918952E7,""firstVolDivLTGB"":0.006427954286179207,""firstVolDivVol"":0.041548,""highestVolDivLTGB"":0.016055729620681785,""highestVolDivVol"":0.103399},{""code"":""000753.SZ"",""time"":1732684617000,""openTime"":1732684674000,""duration"":54000,""updatedTime"":1732684674000,""firstVol"":385652.0,""highestVol"":8690500.0,""firstVolDivLTGB"":3.889655700749127E-4,""firstVolDivVol"":0.002387,""highestVolDivLTGB"":0.00876516985970779,""highestVolDivVol"":0.053625},{""code"":""000753.SZ"",""time"":1732684686000,""openTime"":1732684731000,""duration"":42000,""updatedTime"":1732684731000,""firstVol"":493400.0,""highestVol"":6989089.0,""firstVolDivLTGB"":4.976393543271186E-4,""firstVolDivVol"":0.002991,""highestVolDivLTGB"":0.007049140124229361,""highestVolDivVol"":0.042304},{""code"":""000753.SZ"",""time"":1732684743000,""openTime"":1732684770000,""duration"":24000,""updatedTime"":1732684770000,""firstVol"":137289.0,""highestVol"":254200.0,""firstVolDivLTGB"":1.3846860420797685E-4,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":2.563841180988114E-4,""highestVolDivVol"":0.001514},{""code"":""000753.SZ"",""time"":1732684815000,""openTime"":1732684914000,""duration"":96000,""updatedTime"":1732684914000,""firstVol"":144700.0,""highestVol"":6492900.0,""firstVolDivLTGB"":1.4594328044413064E-4,""firstVolDivVol"":8.54E-4,""highestVolDivLTGB"":0.006548687806466454,""highestVolDivVol"":0.038192},{""code"":""000753.SZ"",""time"":1732684932000,""openTime"":1732684980000,""duration"":45000,""updatedTime"":1732684980000,""firstVol"":177574.0,""highestVol"":831374.0,""firstVolDivLTGB"":1.7909973795152766E-4,""firstVolDivVol"":0.001024,""highestVolDivLTGB"":8.385172690805713E-4,""highestVolDivVol"":0.00479},{""code"":""000753.SZ"",""time"":1732685277000,""openTime"":1732685562000,""duration"":282000,""updatedTime"":1732685562000,""firstVol"":41054.0,""highestVol"":6532167.0,""firstVolDivLTGB"":4.140674108744533E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":0.006588292193427059,""highestVolDivVol"":0.035636},{""code"":""000753.SZ"",""time"":1732685583000,""openTime"":1732686432000,""duration"":846000,""updatedTime"":1732686432000,""firstVol"":800.0,""highestVol"":7133200.0,""firstVolDivLTGB"":8.068736997602247E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":0.007194489343912043,""highestVolDivVol"":0.037964},{""code"":""000753.SZ"",""time"":1732686471000,""openTime"":null,""duration"":2595000,""updatedTime"":1732689066000,""firstVol"":8900.0,""highestVol"":1.06414E7,""firstVolDivLTGB"":8.9764699098325E-6,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":0.01073283223578557,""highestVolDivVol"":0.052411}]",2,拟收购两家企业股权+漳州国资+光伏,10417582,45420657.52,5.08242489108426,1.05070911636194,11,4322857500.000,2天2板,放量涨停,33,000753
002187.SZ,广百股份,6.16,10,涨停, 13:35:24, 13:35:24,"[{""code"":""002187.SZ"",""time"":1732685724000,""openTime"":null,""duration"":3339000,""updatedTime"":1732689063000,""firstVol"":4.60261E7,""highestVol"":4.67559E7,""firstVolDivLTGB"":0.08900623468890041,""firstVolDivVol"":1.266414,""highestVolDivLTGB"":0.09041753719065397,""highestVolDivVol"":1.2856}]",1,百货零售+黄金珠宝+预制菜+国企,10948120,67440419.2,26.343678929031945,2.1171703405725104,0,3185403600.000,首板涨停,放量涨停,33,002187
002829.SZ,星网宇达,22.66,10,涨停, 10:23:30, 10:32:36,"[{""code"":""002829.SZ"",""time"":1732674210000,""openTime"":1732674309000,""duration"":96000,""updatedTime"":1732674309000,""firstVol"":1.683322E7,""highestVol"":1.91148E7,""firstVolDivLTGB"":0.11758757814716406,""firstVolDivVol"":1.842092,""highestVolDivLTGB"":0.13352543593961297,""highestVolDivVol"":2.021939},{""code"":""002829.SZ"",""time"":1732674756000,""openTime"":null,""duration"":8931000,""updatedTime"":1732689063000,""firstVol"":1.568904E7,""highestVol"":1.86214E7,""firstVolDivLTGB"":0.1095949685831934,""firstVolDivVol"":0.824721,""highestVolDivLTGB"":0.13007881603814367,""highestVolDivVol"":0.968715}]",1,无人驾驶+低空经济+卫星导航+机器人,6162540,139643156.4,28.175466790593656,4.304810094771081,1,3243886600.000,首板涨停,缩量涨停,33,002829
002315.SZ,焦点科技,39.6,10,涨停, 14:25:12, 14:25:12,"[{""code"":""002315.SZ"",""time"":1732688712000,""openTime"":null,""duration"":354000,""updatedTime"":1732689066000,""firstVol"":9315480.0,""highestVol"":1.098658E7,""firstVolDivLTGB"":0.04609270843701391,""firstVolDivVol"":0.422541,""highestVolDivLTGB"":0.054361259823425975,""highestVolDivVol"":0.498027}]",0,,5968580,236355768,26.154786143394492,2.9532350208791436,0,8003283400.000,首板涨停,放量涨停,33,002315
603213.SH,镇洋发展,9.86,10.044642857,涨停, 09:34:51, 09:48:00,"[{""code"":""603213.SH"",""time"":1732671291000,""openTime"":1732671306000,""duration"":12000,""updatedTime"":1732671306000,""firstVol"":11400.0,""highestVol"":8433900.0,""firstVolDivLTGB"":2.6218861936213137E-5,""firstVolDivVol"":0.003113,""highestVolDivLTGB"":0.01939712804244105,""highestVolDivVol"":2.143686},{""code"":""603213.SH"",""time"":1732671393000,""openTime"":1732671615000,""duration"":219000,""updatedTime"":1732671615000,""firstVol"":9441100.0,""highestVol"":1.06235E7,""firstVolDivLTGB"":0.02171358749350718,""firstVolDivVol"":1.368474,""highestVolDivLTGB"":0.02443298945432985,""highestVolDivVol"":1.491793},{""code"":""603213.SH"",""time"":1732671741000,""openTime"":1732671762000,""duration"":18000,""updatedTime"":1732671762000,""firstVol"":709600.0,""highestVol"":3071000.0,""firstVolDivLTGB"":0.0016320091605207757,""firstVolDivVol"":0.064506,""highestVolDivLTGB"":0.007062993421588644,""highestVolDivVol"":0.278466},{""code"":""603213.SH"",""time"":1732671846000,""openTime"":1732672053000,""duration"":204000,""updatedTime"":1732672053000,""firstVol"":1024700.0,""highestVol"":2838800.0,""firstVolDivLTGB"":0.002356707704038386,""firstVolDivVol"":0.083666,""highestVolDivLTGB"":0.00652895660215104,""highestVolDivVol"":0.223656},{""code"":""603213.SH"",""time"":1732672080000,""openTime"":null,""duration"":11598000,""updatedTime"":1732689063000,""firstVol"":581900.0,""highestVol"":4865000.0,""firstVolDivLTGB"":0.0013383119088317917,""firstVolDivVol"":0.041527,""highestVolDivLTGB"":0.011189014326287449,""highestVolDivVol"":0.34545}]",1,氯碱+消毒剂+氢能源,4190500,41318330,26.39294377533919,0.9637731661728173,4,4287142600.000,首板涨停,放量涨停,17,603213
002296.SZ,辉煌科技,11.1,10.009910803,涨停, 14:16:12, 14:16:12,"[{""code"":""002296.SZ"",""time"":1732688172000,""openTime"":null,""duration"":894000,""updatedTime"":1732689066000,""firstVol"":2.7975778E7,""highestVol"":2.7975778E7,""firstVolDivLTGB"":0.08052542995181297,""firstVolDivVol"":0.479702,""highestVolDivLTGB"":0.08052542995181297,""highestVolDivVol"":0.479702}]",1,轨交设备+储能+钒电池,14073061,156210977.1,21.580109864717233,4.050787391017654,0,3856311400.000,首板涨停,放量涨停,33,002296
