股票代码,股票简称,最新价,最新涨跌幅,涨停[20240902],首次涨停时间[20240902],最终涨停时间[20240902],涨停明细数据[20240902],连续涨停天数[20240902],涨停原因类别[20240902],涨停封单量[20240902],涨停封单额[20240902],涨停封单量占成交量比[20240902],涨停封单量占流通a股比[20240902],涨停开板次数[20240902],a股市值(不含限售股)[20240902],几天几板[20240902],涨停类型[20240902],market_code,code
600070.SH,*ST富润,2.14,4.902,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1725240600000,""openTime"":null,""duration"":7200000,""updatedTime"":1725247800000,""firstVol"":3363400.0,""highestVol"":5740300.0,""firstVolDivLTGB"":0.006637581191369135,""firstVolDivVol"":14.57910706545297,""highestVolDivLTGB"":0.01132833065136952,""highestVolDivVol"":6.413026477488549}]",3,ST板块+营销+股权转让+借壳重组预期,5691100.0,1.2178954E7,627.0493609519611,1.1231235749004247,0,1084382370.000,29天21板,一字涨停||缩量涨停,22,600070
001319.SZ,铭科精技,18.14,10.006,涨停, 09:40:00, 09:44:45,"[{""code"":""001319.SZ"",""time"":1725241200085,""openTime"":1725241470089,""duration"":270004,""updatedTime"":1725241470089,""firstVol"":1.36012E7,""highestVol"":1.3898815E7,""firstVolDivLTGB"":0.22309118047468302,""firstVolDivVol"":3.868593207804767,""highestVolDivLTGB"":0.22797275575311235,""highestVolDivVol"":3.755132339174098},{""code"":""001319.SZ"",""time"":1725241485089,""openTime"":null,""duration"":6314911,""updatedTime"":1725247800000,""firstVol"":1.19204E7,""highestVol"":1.19204E7,""firstVolDivLTGB"":0.1955221677300835,""firstVolDivVol"":1.9741347344803355,""highestVolDivLTGB"":0.1955221677300835,""highestVolDivVol"":1.9741347344803355}]",1,华为汽车+一体化压铸+人形机器人,4113656.0,7.462171984E7,53.556011657283165,6.747348565617465,1,1105941380.000,首板涨停,放量涨停,33,001319
600289.SH,*ST信通,1.44,5.110,涨停, 09:31:30, 09:31:30,"[{""code"":""600289.SH"",""time"":1725240690050,""openTime"":null,""duration"":7109950,""updatedTime"":1725247800000,""firstVol"":1305100.0,""highestVol"":2482100.0,""firstVolDivLTGB"":0.002306145409785341,""firstVolDivVol"":0.7300441908597639,""highestVolDivLTGB"":0.004385934810840698,""highestVolDivVol"":0.8649336167543645}]",1,半年报增长+拟敦促控股股东加大筹措资金力度+智慧运维+ST板块,1940900.0,2794896.0,65.20745842432387,0.3429620432037674,0,814928660.000,4天3板,放量涨停,22,600289
000627.SZ,天茂集团,2.09,10.000,涨停, 09:38:00, 09:38:00,"[{""code"":""000627.SZ"",""time"":1725241080077,""openTime"":null,""duration"":6719923,""updatedTime"":1725247800000,""firstVol"":5.688505E7,""highestVol"":5.688505E7,""firstVolDivLTGB"":0.012495331786258784,""firstVolDivVol"":0.7791122497265884,""highestVolDivLTGB"":0.012495331786258784,""highestVolDivVol"":0.7791122497265884}]",2,保险+低价股,2.1613538E7,4.5172294419999994E7,23.67171969859279,0.4747615206190591,0,9514733700.000,2天2板,放量涨停,33,000627
000908.SZ,*ST景峰,4.6,5.023,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1725240600000,""openTime"":null,""duration"":7200000,""updatedTime"":1725247800000,""firstVol"":1.8444123E7,""highestVol"":1.8444123E7,""firstVolDivLTGB"":0.023379533467005387,""firstVolDivVol"":5.681973348136843,""highestVolDivLTGB"":0.023379533467005387,""highestVolDivVol"":5.681973348136843}]",14,行业巨头牵头重整+解除面退风险+医药+ST板块,1.791742E7,8.2420132E7,270.1381808006318,2.271189150779311,0,3628941800.000,44天40板,一字涨停||缩量涨停,33,000908
000040.SZ,ST旭蓝,1.44,5.110,涨停, 11:29:15, 11:29:45,"[{""code"":""000040.SZ"",""time"":1725247755394,""openTime"":1725247770394,""duration"":15000,""updatedTime"":1725247770394,""firstVol"":748700.0,""highestVol"":748700.0,""firstVolDivLTGB"":7.06093825487237E-4,""firstVolDivVol"":0.007710136754779034,""highestVolDivLTGB"":7.06093825487237E-4,""highestVolDivVol"":0.007710136754779034},{""code"":""000040.SZ"",""time"":1725247785394,""openTime"":null,""duration"":14606,""updatedTime"":1725247800000,""firstVol"":1590600.0,""highestVol"":5401100.0,""firstVolDivLTGB"":0.001500083930572992,""firstVolDivVol"":0.016169526085280068,""highestVolDivLTGB"":0.005093740297634722,""highestVolDivVol"":0.054842951115537365}]",5,ST板块+增持+光伏,5401100.0,7777584.0,5.484295111553736,0.5093740297634721,1,1526890600.000,5天4板,放量涨停,33,000040
002141.SZ,*ST贤丰,1.33,4.724,涨停, 09:31:15, 10:57:15,"[{""code"":""002141.SZ"",""time"":1725240675050,""openTime"":1725245595371,""duration"":4920321,""updatedTime"":1725245595371,""firstVol"":1749500.0,""highestVol"":7240200.0,""firstVolDivLTGB"":0.0015418763041540327,""firstVolDivVol"":0.2125966072036164,""highestVolDivLTGB"":0.00638096188473051,""highestVolDivVol"":0.677750007020697},{""code"":""002141.SZ"",""time"":1725245640372,""openTime"":1725245685372,""duration"":45000,""updatedTime"":1725245685372,""firstVol"":3185500.0,""highestVol"":3185500.0,""firstVolDivLTGB"":0.0028074575403730616,""firstVolDivVol"":0.16315315038464295,""highestVolDivLTGB"":0.0028074575403730616,""highestVolDivVol"":0.16315315038464295},{""code"":""002141.SZ"",""time"":1725245835373,""openTime"":null,""duration"":1964627,""updatedTime"":1725247800000,""firstVol"":3177900.0,""highestVol"":5601000.0,""firstVolDivLTGB"":0.0028007594781200916,""firstVolDivVol"":0.13716646092488843,""highestVolDivLTGB"":0.004936295615642605,""highestVolDivVol"":0.2395094354145553}]",1,ST板块+半年报增长+力争摘帽,4840200.0,6437466.0,20.42933598960004,0.42657843311611027,2,1509093200.000,7天5板,缩量涨停,33,002141
000851.SZ,ST高鸿,3.11,5.068,涨停, 09:30:00, 09:30:45,"[{""code"":""000851.SZ"",""time"":1725240600000,""openTime"":1725240630050,""duration"":30050,""updatedTime"":1725240630050,""firstVol"":1.03798E7,""highestVol"":1.03798E7,""firstVolDivLTGB"":0.009169618782785697,""firstVolDivVol"":4.4926419667590025,""highestVolDivLTGB"":0.009169618782785697,""highestVolDivVol"":4.4926419667590025},{""code"":""000851.SZ"",""time"":1725240645050,""openTime"":null,""duration"":7154950,""updatedTime"":1725247800000,""firstVol"":4138600.0,""highestVol"":1.546794E7,""firstVolDivLTGB"":0.003656080492344446,""firstVolDivVol"":0.273959726212384,""highestVolDivLTGB"":0.01366453237586487,""highestVolDivVol"":0.7985282820940643}]",8,ST板块+半年报增长+车联网+重整,1.543044E7,4.79886684E7,79.64443361673487,1.3631404502075928,1,3520449300.000,10天9板,T字涨停||缩量涨停,33,000851
002808.SZ,ST恒久,2,5.263,涨停, 10:31:30, 10:31:30,"[{""code"":""002808.SZ"",""time"":1725244290352,""openTime"":null,""duration"":3509648,""updatedTime"":1725247800000,""firstVol"":1255700.0,""highestVol"":1690800.0,""firstVolDivLTGB"":0.0067371766544859,""firstVolDivVol"":0.12643156791958804,""highestVolDivLTGB"":0.00907160809700148,""highestVolDivVol"":0.16753773141347328}]",2,ST板块+半年报营收增长+信息安全+激光光导鼓,1539100.0,3078200.0,15.013771484564572,0.8257695778385958,0,372767430.000,4天3板,放量涨停,33,002808
002369.SZ,卓翼科技,4.68,10.118,涨停, 10:49:45, 10:49:45,"[{""code"":""002369.SZ"",""time"":1725245385370,""openTime"":null,""duration"":2414630,""updatedTime"":1725247800000,""firstVol"":1.076122E8,""highestVol"":1.160764E8,""firstVolDivLTGB"":0.19024500115225723,""firstVolDivVol"":1.2370564933907173,""highestVolDivLTGB"":0.20520865526166987,""highestVolDivVol"":1.3264626652830254}]",1,AI眼镜+华为+消费电子+机器人,4.85315E7,2.2712742E8,52.69038931164028,8.57976630291061,0,2647244800.000,首板涨停,放量涨停,33,002369
002217.SZ,*ST合泰,1.3,4.839,涨停, 09:36:30, 09:36:30,"[{""code"":""002217.SZ"",""time"":1725240990077,""openTime"":null,""duration"":6809923,""updatedTime"":1725247800000,""firstVol"":8004500.0,""highestVol"":2.21367E7,""firstVolDivLTGB"":0.002568495167182771,""firstVolDivVol"":0.25507716526399987,""highestVolDivLTGB"":0.007103255289821332,""highestVolDivVol"":0.666657632018792}]",1,ST板块+半年报减亏+重整+触控类显示产品,1.09681E7,1.425853E7,17.499649627277456,0.351945928454961,0,4051341100.000,首板涨停,放量涨停,33,002217
603196.SH,日播时尚,8.27,9.973,涨停, 09:47:00, 09:47:00,"[{""code"":""603196.SH"",""time"":1725241620115,""openTime"":null,""duration"":6179885,""updatedTime"":1725247800000,""firstVol"":1.83692E7,""highestVol"":1.88998E7,""firstVolDivLTGB"":0.07777584028324815,""firstVolDivVol"":2.194962240703566,""highestVolDivLTGB"":0.08002241938600121,""highestVolDivVol"":2.206863534989082}]",1,服装+电商+虚拟数字人+微盘股,8292800.0,6.8581456E7,84.48505964933729,3.51120075071816,0,1953219500.000,首板涨停,放量涨停,17,603196
600287.SH,ST舜天,2.99,4.912,涨停, 09:41:30, 09:44:00,"[{""code"":""600287.SH"",""time"":1725241290086,""openTime"":1725241365088,""duration"":75002,""updatedTime"":1725241365088,""firstVol"":1345600.0,""highestVol"":2374800.0,""firstVolDivLTGB"":0.003080613769436032,""firstVolDivVol"":0.21746719244941495,""highestVolDivLTGB"":0.005436862053847124,""highestVolDivVol"":0.37730573076373114},{""code"":""600287.SH"",""time"":1725241440089,""openTime"":null,""duration"":6359911,""updatedTime"":1725247800000,""firstVol"":1645300.0,""highestVol"":2257500.0,""firstVolDivLTGB"":0.003766746310087027,""firstVolDivVol"":0.18678549128682523,""highestVolDivLTGB"":0.00516831568408282,""highestVolDivVol"":0.22003567355770637}]",1,ST板块+进出口贸易+跨境电商,1749800.0,5231902.0,16.271911470683964,0.40059883871575275,1,1306020260.000,首板涨停,放量涨停,22,600287
000820.SZ,神雾节能,2.65,9.959,涨停, 09:51:15, 09:51:15,"[{""code"":""000820.SZ"",""time"":1725241875194,""openTime"":null,""duration"":5924806,""updatedTime"":1725247800000,""firstVol"":7.53531E7,""highestVol"":7.53531E7,""firstVolDivLTGB"":0.26195476194349854,""firstVolDivVol"":8.253080402615467,""highestVolDivLTGB"":0.26195476194349854,""highestVolDivVol"":8.253080402615467}]",1,半年报同比减亏+节能环保+固废处理+低价微盘股,2.71383E7,7.1916495E7,185.97047859218245,9.434259394837435,0,762290840.000,首板涨停,缩量涨停,33,000820
