股票代码,股票简称,最新价,最新涨跌幅,涨停[20241118],首次涨停时间[20241118],最终涨停时间[20241118],涨停明细数据[20241118],连续涨停天数[20241118],涨停原因类别[20241118],涨停封单量[20241118],涨停封单额[20241118],涨停封单量占成交量比[20241118],涨停封单量占流通a股比[20241118],涨停开板次数[20241118],a股市值(不含限售股)[20241118],几天几板[20241118],涨停类型[20241118],market_code,code
001255.SZ,博菲电气,34.98,10,涨停, 10:32:42, 10:32:42,"[{""code"":""001255.SZ"",""time"":1731897162000,""openTime"":null,""duration"":1725000,""updatedTime"":1731898887000,""firstVol"":2176765.0,""highestVol"":2176765.0,""firstVolDivLTGB"":0.10883825,""firstVolDivVol"":0.542979,""highestVolDivLTGB"":0.10883825,""highestVolDivVol"":0.542979}]",2,其它,1220965,42709355.7,29.624790424682697,6.104825,0,699600000.000,2天2板,放量涨停,33,001255
002277.SZ,友阿股份,3.44,9.904153355,涨停, 09:31:30, 10:09:39,"[{""code"":""002277.SZ"",""time"":1731893490000,""openTime"":1731893637000,""duration"":144000,""updatedTime"":1731893637000,""firstVol"":1.00194E8,""highestVol"":1.00194E8,""firstVolDivLTGB"":0.07186627080947211,""firstVolDivVol"":4.910387,""highestVolDivLTGB"":0.07186627080947211,""highestVolDivVol"":4.910387},{""code"":""002277.SZ"",""time"":1731895779000,""openTime"":null,""duration"":3120000,""updatedTime"":1731898899000,""firstVol"":6.8696717E7,""highestVol"":6.8696717E7,""firstVolDivLTGB"":0.04927417677349608,""firstVolDivVol"":0.699081,""highestVolDivLTGB"":0.04927417677349608,""highestVolDivVol"":0.699081}]",1,破净股+免税店+百货零售+跨境电商+机器人,31152304,107163925.76,29.483039463115606,2.2344650533994064,1,4795954400.000,首板涨停,放量涨停,33,002277
000833.SZ,粤桂股份,12.68,9.973980919,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1731893100000,""openTime"":null,""duration"":5529000,""updatedTime"":1731898902000,""firstVol"":1.0701162E8,""highestVol"":1.0701162E8,""firstVolDivLTGB"":0.2358632182964949,""firstVolDivVol"":98.430453,""highestVolDivLTGB"":0.2358632182964949,""highestVolDivVol"":98.430453}]",6,锂电池+硫铁矿+机制糖+光伏+广东国资,79835492,1012314038.56,3680.3981914136402,17.596459223217135,0,5752941700.000,8天7板,一字涨停||缩量涨停,33,000833
000990.SZ,诚志股份,8.79,10.012515645,涨停, 09:31:54, 09:31:54,"[{""code"":""000990.SZ"",""time"":1731893514000,""openTime"":null,""duration"":5382000,""updatedTime"":1731898896000,""firstVol"":3.85349E7,""highestVol"":3.85349E7,""firstVolDivLTGB"":0.03170979123749014,""firstVolDivVol"":4.195661,""highestVolDivLTGB"":0.03170979123749014,""highestVolDivVol"":4.195661}]",1,其它,10979400,96508926,53.057583768633876,0.9034783583528158,0,10681930000.000,首板涨停,放量涨停,33,000990
002569.SZ,ST步森,10.64,5.034550839,涨停, 09:41:36, 09:47:06,"[{""code"":""002569.SZ"",""time"":1731894096000,""openTime"":1731894402000,""duration"":303000,""updatedTime"":1731894402000,""firstVol"":405700.0,""highestVol"":780400.0,""firstVolDivLTGB"":0.0029003447063615457,""firstVolDivVol"":0.183065,""highestVolDivLTGB"":0.0055790707637282475,""highestVolDivVol"":0.342378},{""code"":""002569.SZ"",""time"":1731894426000,""openTime"":null,""duration"":4437000,""updatedTime"":1731898863000,""firstVol"":48300.0,""highestVol"":684600.0,""firstVolDivLTGB"":3.452961531113203E-4,""firstVolDivVol"":0.016598,""highestVolDivLTGB"":0.00489419764844741,""highestVolDivVol"":0.228211}]",1,其它,506600,5390224,16.15768574481318,0.3621677663896374,1,1488322400.000,6天5板,放量涨停,33,002569
688173.SH,希荻微,14.16,20,涨停, 09:25:02, 09:25:02,"[{""code"":""688173.SH"",""time"":1731893102000,""openTime"":null,""duration"":5502000,""updatedTime"":1731898898000,""firstVol"":2.2534247E7,""highestVol"":2.2534247E7,""firstVolDivLTGB"":0.09442507502916873,""firstVolDivVol"":88.022683,""highestVolDivLTGB"":0.09442507502916873,""highestVolDivVol"":88.022683}]",1,拟购买诚芯微100%股权+电源管理芯片,15137542,214347594.72,820.1304836846633,6.3430721208798,0,3379239400.000,首板涨停,一字涨停||缩量涨停,17,688173
600104.SH,上汽集团,19,10.017371164,涨停, 09:25:01, 09:48:31,"[{""code"":""600104.SH"",""time"":1731893101000,""openTime"":1731894487000,""duration"":1098000,""updatedTime"":1731894487000,""firstVol"":5.2393069E7,""highestVol"":1.19437853E8,""firstVolDivLTGB"":0.004526281954859613,""firstVolDivVol"":3.040658,""highestVolDivLTGB"":0.010318338075615979,""highestVolDivVol"":3.87293},{""code"":""600104.SH"",""time"":1731894511000,""openTime"":null,""duration"":4392000,""updatedTime"":1731898903000,""firstVol"":5.3572E7,""highestVol"":1.11908937E8,""firstVolDivLTGB"":0.0046281308103127,""firstVolDivVol"":0.511822,""highestVolDivLTGB"":0.009667908595517116,""highestVolDivVol"":1.035364}]",1,破净股+上海国资+特斯拉FSD传闻+固态电池,82341051,1564479969,67.25985469067172,0.7113513684137784,1,219930690000.000,5天3板,放量涨停,17,600104
834475.BJ,三友科技,23.95,29.951166576,涨停, 09:32:48, 09:51:12,"[{""code"":""834475.BJ"",""time"":1731893568000,""openTime"":1731894021000,""duration"":450000,""updatedTime"":1731894021000,""firstVol"":638827.0,""highestVol"":3236772.0,""firstVolDivLTGB"":0.014149055550591831,""firstVolDivVol"":0.105013,""highestVolDivLTGB"":0.07168962306320839,""highestVolDivVol"":0.501971},{""code"":""834475.BJ"",""time"":1731894672000,""openTime"":null,""duration"":4209000,""updatedTime"":1731898881000,""firstVol"":23025.0,""highestVol"":1836858.0,""firstVolDivLTGB"":5.099690589977833E-4,""firstVolDivVol"":0.001908,""highestVolDivLTGB"":0.04068363716710316,""highestVolDivVol"":0.148131}]",2,机器人+无人驾驶+AIGC+湿法冶金,1422911,34078718.45,11.377827553000763,3.151533479728968,1,1081337660.000,2天2板,放量涨停,151,834475
600884.SH,杉杉股份,9.41,10.058479532,涨停, 09:35:11, 10:03:59,"[{""code"":""600884.SH"",""time"":1731893711000,""openTime"":1731894560000,""duration"":846000,""updatedTime"":1731894560000,""firstVol"":2.85425E7,""highestVol"":3.82648E7,""firstVolDivLTGB"":0.016242833636760146,""firstVolDivVol"":1.674541,""highestVolDivLTGB"":0.021775555068543385,""highestVolDivVol"":1.963579},{""code"":""600884.SH"",""time"":1731894659000,""openTime"":1731894692000,""duration"":30000,""updatedTime"":1731894692000,""firstVol"":6726700.0,""highestVol"":1.40943E7,""firstVolDivLTGB"":0.00382799926510973,""firstVolDivVol"":0.167664,""highestVolDivLTGB"":0.008020718932349602,""highestVolDivVol"":0.347416},{""code"":""600884.SH"",""time"":1731895439000,""openTime"":null,""duration"":3462000,""updatedTime"":1731898901000,""firstVol"":2.5646436E7,""highestVol"":3.6007936E7,""firstVolDivLTGB"":0.014594754955726244,""firstVolDivVol"":0.385427,""highestVolDivLTGB"":0.020491229361517267,""highestVolDivVol"":0.534712}]",1,破净股+固态电池+负极材料,23918106,225069377.46,34.296646408534144,1.3611204928243659,2,16535595000.000,首板涨停,放量涨停,17,600884
000040.SZ,ST旭蓝,1.6,5.263157895,涨停, 10:14:36, 10:23:30,"[{""code"":""000040.SZ"",""time"":1731896076000,""openTime"":1731896559000,""duration"":480000,""updatedTime"":1731896559000,""firstVol"":5195704.0,""highestVol"":1.4831504E7,""firstVolDivLTGB"":0.00490003274136415,""firstVolDivVol"":0.075513,""highestVolDivLTGB"":0.013987489511271881,""highestVolDivVol"":0.212979},{""code"":""000040.SZ"",""time"":1731896610000,""openTime"":null,""duration"":2292000,""updatedTime"":1731898902000,""firstVol"":3214320.0,""highestVol"":8397220.0,""firstVolDivLTGB"":0.003031403105569835,""firstVolDivVol"":0.040411,""highestVolDivLTGB"":0.007919360482513606,""highestVolDivVol"":0.103045}]",1,其它,6080300,9728480,7.297581206429409,0.5734289150674565,1,1696545100.000,12天8板,缩量涨停,33,000040
