股票代码,股票简称,最新价,最新涨跌幅,涨停[20240708],首次涨停时间[20240708],最终涨停时间[20240708],涨停明细数据[20240708],连续涨停天数[20240708],涨停原因类别[20240708],涨停封单量[20240708],涨停封单额[20240708],涨停封单量占成交量比[20240708],涨停封单量占流通a股比[20240708],涨停开板次数[20240708],a股市值(不含限售股)[20240708],几天几板[20240708],涨停类型[20240708],market_code,code
002981.SZ,朝阳科技,18.14,10.006,涨停, 09:33:45, 09:33:45,"[{""code"":""002981.SZ"",""time"":1720402425026,""openTime"":null,""duration"":12119802,""updatedTime"":1720419950526,""firstVol"":7458520.0,""highestVol"":7591180.0,""firstVolDivLTGB"":0.06467392152612184,""firstVolDivVol"":14.450575425272213,""highestVolDivLTGB"":0.06582423585519184,""highestVolDivVol"":11.113163904667097}]",1,消费电子+无人机+虚拟现实,2001840.0,3.63188196E7,97.78811207940912,1.735824842835465,0,2091995500.000,首板涨停,缩量涨停,33,002981
002741.SZ,光华科技,11.59,9.962,涨停, 09:38:15, 09:38:15,"[{""code"":""002741.SZ"",""time"":1720402695249,""openTime"":null,""duration"":11849579,""updatedTime"":1720419950526,""firstVol"":1.170405E7,""highestVol"":1.240605E7,""firstVolDivLTGB"":0.03237579121839903,""firstVolDivVol"":0.8520506056493101,""highestVolDivLTGB"":0.03431766650390414,""highestVolDivVol"":0.882752120560428}]",2,PET铜箔+先进封装+PCB化学品+光刻胶,8816750.0,1.022382875E8,46.42732719297803,2.438893009042337,0,4189857100.000,4天3板,放量涨停,33,002741
002309.SZ,*ST中利,1.63,5.161,涨停, 09:30:15, 09:30:15,"[{""code"":""002309.SZ"",""time"":1720402215023,""openTime"":null,""duration"":12329805,""updatedTime"":1720419950526,""firstVol"":8031100.0,""highestVol"":8208600.0,""firstVolDivLTGB"":0.009255008208811184,""firstVolDivVol"":2.1615707595413682,""highestVolDivLTGB"":0.009459558514132247,""highestVolDivVol"":2.0384921029105}]",1,预重整+ST板块,2089400.0,3387303.0,32.74151845177466,0.24078163827483268,0,1414444200.000,首板涨停,一字涨停||缩量涨停,33,002309
002823.SZ,凯中精密,14.50,10.015,涨停, 09:40:30, 09:40:30,"[{""code"":""002823.SZ"",""time"":1720402830250,""openTime"":null,""duration"":11714578,""updatedTime"":1720419950526,""firstVol"":1.97696E7,""highestVol"":2.233119E7,""firstVolDivLTGB"":0.09867120488194073,""firstVolDivVol"":0.8746516530874655,""highestVolDivLTGB"":0.11145624715459827,""highestVolDivVol"":0.937452733679337}]",1,收到项目定点+预计半年报大增+新能源汽车,1.0668904E7,1.54696208E8,37.5809566220133,5.3249110373996285,0,2905196100.000,首板涨停,放量涨停,33,002823
300120.SZ,经纬辉开,7.81,19.969,涨停, 09:36:30, 13:33:34,"[{""code"":""300120.SZ"",""time"":1720402590248,""openTime"":1720402620249,""duration"":30001,""updatedTime"":1720402620249,""firstVol"":4.2490518E7,""highestVol"":4.2490518E7,""firstVolDivLTGB"":0.08150520981318282,""firstVolDivVol"":0.7745698951849629,""highestVolDivLTGB"":0.08150520981318282,""highestVolDivVol"":0.7745698951849629},{""code"":""300120.SZ"",""time"":1720402650249,""openTime"":1720403430619,""duration"":780370,""updatedTime"":1720403430619,""firstVol"":3.8111595E7,""highestVol"":4.7845895E7,""firstVolDivLTGB"":0.07310557020721775,""firstVolDivVol"":0.605194351040146,""highestVolDivLTGB"":0.09177788114220012,""highestVolDivVol"":0.7450212969801921},{""code"":""300120.SZ"",""time"":1720403445619,""openTime"":1720403460619,""duration"":15000,""updatedTime"":1720403460619,""firstVol"":1996400.0,""highestVol"":1996400.0,""firstVolDivLTGB"":0.0038294896962903155,""firstVolDivVol"":0.02308249598969959,""highestVolDivLTGB"":0.0038294896962903155,""highestVolDivVol"":0.02308249598969959},{""code"":""300120.SZ"",""time"":1720403865622,""openTime"":1720404210688,""duration"":345066,""updatedTime"":1720404210688,""firstVol"":347809.0,""highestVol"":2.9251376E7,""firstVolDivLTGB"":6.671663903912234E-4,""firstVolDivVol"":0.0035441103973030403,""highestVolDivLTGB"":0.05610991935199049,""highestVolDivVol"":0.29560755019132084},{""code"":""300120.SZ"",""time"":1720404420688,""openTime"":1720404435688,""duration"":15000,""updatedTime"":1720404435688,""firstVol"":601695.0,""highestVol"":601695.0,""firstVolDivLTGB"":0.0011541699072377285,""firstVolDivVol"":0.0056111152594106725,""highestVolDivLTGB"":0.0011541699072377285,""highestVolDivVol"":0.0056111152594106725},{""code"":""300120.SZ"",""time"":1720404495688,""openTime"":1720415432850,""duration"":5531464,""updatedTime"":1720415432850,""firstVol"":2.92779E7,""highestVol"":3.38794E7,""firstVolDivLTGB"":0.056160797625234536,""firstVolDivVol"":0.268884095873864,""highestVolDivLTGB"":0.06498738389926774,""highestVolDivVol"":0.3088526138250293},{""code"":""300120.SZ"",""time"":1720415507850,""openTime"":1720415522850,""duration"":15000,""updatedTime"":1720415522850,""firstVol"":981600.0,""highestVol"":981600.0,""firstVolDivLTGB"":0.0018829027679215457,""firstVolDivVol"":0.008148588684529065,""highestVolDivLTGB"":0.0018829027679215457,""highestVolDivVol"":0.008148588684529065},{""code"":""300120.SZ"",""time"":1720416814126,""openTime"":null,""duration"":3136400,""updatedTime"":1720419950526,""firstVol"":5639330.0,""highestVol"":1.619283E7,""firstVolDivLTGB"":0.010817349293218226,""firstVolDivVol"":0.0432387248108913,""highestVolDivLTGB"":0.031061047705259824,""highestVolDivVol"":0.12339807340915901}]",1,参股公司9年争议达成和解+PET铜箔+液晶显示,1.4136864E7,1.1039563083999999E8,10.584989881717046,2.711729865049965,7,4071530500.000,首板涨停,放量涨停,33,300120
002846.SZ,英联股份,7.72,9.972,涨停, 09:43:00, 09:50:00,"[{""code"":""002846.SZ"",""time"":1720402980291,""openTime"":1720403280619,""duration"":300328,""updatedTime"":1720403280619,""firstVol"":2.98801E7,""highestVol"":2.98801E7,""firstVolDivLTGB"":0.1162567946188505,""firstVolDivVol"":4.230357784002166,""highestVolDivLTGB"":0.1162567946188505,""highestVolDivVol"":4.230357784002166},{""code"":""002846.SZ"",""time"":1720403310619,""openTime"":1720403355619,""duration"":45000,""updatedTime"":1720403355619,""firstVol"":1.5492555E7,""highestVol"":1.5492555E7,""firstVolDivLTGB"":0.06027807084836548,""firstVolDivVol"":1.1994053819414203,""highestVolDivLTGB"":0.06027807084836548,""highestVolDivVol"":1.1994053819414203},{""code"":""002846.SZ"",""time"":1720403400619,""openTime"":null,""duration"":11144209,""updatedTime"":1720419950526,""firstVol"":9824916.0,""highestVol"":1.5454516E7,""firstVolDivLTGB"":0.03822655351084696,""firstVolDivVol"":0.6511635182006233,""highestVolDivLTGB"":0.06013006959634469,""highestVolDivVol"":1.0046459586322527}]",1,签署合作协议+PET铜箔+固态电池+金属包装产品,6639788.0,5.115571536E7,35.04517039173359,2.5833931942286275,2,1984179700.000,首板涨停,放量涨停,33,002846
301118.SZ,恒光股份,20.09,20.012,涨停, 10:21:30, 10:41:00,"[{""code"":""301118.SZ"",""time"":1720405290753,""openTime"":1720406355758,""duration"":1065005,""updatedTime"":1720406355758,""firstVol"":1.4449E7,""highestVol"":1.56894E7,""firstVolDivLTGB"":0.2669496442515861,""firstVolDivVol"":1.7481571998511847,""highestVolDivLTGB"":0.2898664093377282,""highestVolDivVol"":1.8103554213218176},{""code"":""301118.SZ"",""time"":1720406460759,""openTime"":null,""duration"":8084069,""updatedTime"":1720419950526,""firstVol"":1.46817E7,""highestVol"":1.56714E7,""firstVolDivLTGB"":0.27124884711803665,""firstVolDivVol"":1.2376086975946472,""highestVolDivLTGB"":0.2895338538946852,""highestVolDivVol"":1.315989022256282}]",1,锗产品+硫、氯化工+新能源电池材料补链+小金属,4391200.0,8.8217199E7,32.455349319618,8.112874786058308,1,1087397630.000,首板涨停,放量涨停,33,301118
002016.SZ,世荣兆业,6.39,9.983,涨停, 09:33:00, 09:33:00,"[{""code"":""002016.SZ"",""time"":1720402380026,""openTime"":null,""duration"":12164802,""updatedTime"":1720419950526,""firstVol"":3.34838E7,""highestVol"":3.34838E7,""firstVolDivLTGB"":0.04138423033780511,""firstVolDivVol"":5.664944705383557,""highestVolDivLTGB"":0.04138423033780511,""highestVolDivVol"":5.664944705383557}]",1,51%股份拍卖成交+房地产+珠海,9689400.0,6.1915266E7,127.34462008605296,1.1975593016178834,0,5170121100.000,首板涨停,缩量涨停,33,002016
002364.SZ,中恒电气,5.93,10.019,涨停, 11:10:45, 11:10:45,"[{""code"":""002364.SZ"",""time"":1720408245779,""openTime"":null,""duration"":6299049,""updatedTime"":1720419950526,""firstVol"":4.50615E7,""highestVol"":4.50615E7,""firstVolDivLTGB"":0.08074279681892213,""firstVolDivVol"":1.7357499900619486,""highestVolDivLTGB"":0.08074279681892213,""highestVolDivVol"":1.7357499900619486}]",1,半年报预增+电力设备+数据中心+液冷超充,7382000.0,4.378119E7,23.953903629636176,1.3227329896192608,0,3309455500.000,首板涨停,放量涨停,33,002364
002793.SZ,罗欣药业,4.35,10.127,涨停, 14:16:19, 14:24:05,"[{""code"":""002793.SZ"",""time"":1720419379178,""openTime"":1720419740522,""duration"":361344,""updatedTime"":1720419740522,""firstVol"":3.3841579E7,""highestVol"":3.4749079E7,""firstVolDivLTGB"":0.031163422688234115,""firstVolDivVol"":0.88761652013328,""highestVolDivLTGB"":0.031999104914810256,""highestVolDivVol"":0.906329427371629},{""code"":""002793.SZ"",""time"":1720419785523,""openTime"":1720419830525,""duration"":45002,""updatedTime"":1720419830525,""firstVol"":1.262071E7,""highestVol"":1.262071E7,""firstVolDivLTGB"":0.011621931717654877,""firstVolDivVol"":0.2637664935958402,""highestVolDivLTGB"":0.011621931717654877,""highestVolDivVol"":0.2637664935958402},{""code"":""002793.SZ"",""time"":1720419845525,""openTime"":null,""duration"":105001,""updatedTime"":1720419950526,""firstVol"":1.43749E7,""highestVol"":1.48349E7,""firstVolDivLTGB"":0.01323729855516188,""firstVolDivVol"":0.2884253393826764,""highestVolDivLTGB"":0.013660895055685324,""highestVolDivVol"":0.29706076466459314}]",2,,1.2922E7,5.555123999999999E7,25.736246966475818,1.1899378216878156,2,4723835100.000,2天2板,,33,002793
