股票代码,股票简称,最新价,最新涨跌幅,涨停[20250217],首次涨停时间[20250217],最终涨停时间[20250217],涨停明细数据[20250217],连续涨停天数[20250217],涨停原因类别[20250217],涨停封单量[20250217],涨停封单额[20250217],涨停封单量占成交量比[20250217],涨停封单量占流通a股比[20250217],涨停开板次数[20250217],a股市值(不含限售股)[20250217],几天几板[20250217],涨停类型[20250217],market_code,code
002848.SZ,高斯贝尔,6.91,10.031847134,涨停, 09:31:27, 09:31:27,"[{""code"":""002848.SZ"",""time"":1739755887000,""openTime"":null,""duration"":4926000,""updatedTime"":1739760813000,""firstVol"":3.90773E7,""highestVol"":3.90773E7,""firstVolDivLTGB"":0.23919946234431205,""firstVolDivVol"":19.78297,""highestVolDivLTGB"":0.23919946234431205,""highestVolDivVol"":19.78297}]",1,卫星导航+覆铜板+算力+国企,14772200,102075902,278.78387559447424,9.042339920216204,0,1128866010.000,首板涨停,缩量涨停,33,002848
600421.SH,华嵘控股,7.61,9.971098266,涨停, 10:25:34, 10:25:34,"[{""code"":""600421.SH"",""time"":1739759134000,""openTime"":null,""duration"":1683000,""updatedTime"":1739760817000,""firstVol"":870700.0,""highestVol"":3549100.0,""firstVolDivLTGB"":0.0044514314928425355,""firstVolDivVol"":0.045073,""highestVolDivLTGB"":0.018144683026584868,""highestVolDivVol"":0.183683}]",2,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,1352100,10289481,6.822842357472937,0.6912576687116564,0,1488516000.000,2天2板,放量涨停,17,600421
002575.SZ,群兴玩具,9.25,9.988109394,涨停, 09:59:27, 09:59:27,"[{""code"":""002575.SZ"",""time"":1739757567000,""openTime"":null,""duration"":3243000,""updatedTime"":1739760810000,""firstVol"":5.82318E7,""highestVol"":5.96232E7,""firstVolDivLTGB"":0.1006950562728418,""firstVolDivVol"":1.856343,""highestVolDivLTGB"":0.10310108015151345,""highestVolDivVol"":1.882985}]",1,跨界算力+DeepSeek概念+Sora概念,18096780,167395215,44.6579138032807,3.129314705122009,0,5349261100.000,首板涨停,放量涨停,33,002575
601059.SH,信达证券,15.42,9.985734665,涨停, 10:33:59, 10:33:59,"[{""code"":""601059.SH"",""time"":1739759639000,""openTime"":null,""duration"":1176000,""updatedTime"":1739760815000,""firstVol"":2.76204E7,""highestVol"":5.09868E7,""firstVolDivLTGB"":0.039936957779063045,""firstVolDivVol"":0.343053,""highestVolDivLTGB"":0.07372296124927703,""highestVolDivVol"":0.621928}]",1,其它,30252800,466499718,34.51085290966127,4.374334875650665,0,10664472000.000,首板涨停,放量涨停,17,601059
002527.SZ,新时达,11.17,10.049261084,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1739755500000,""openTime"":null,""duration"":5025000,""updatedTime"":1739760816000,""firstVol"":1.193902E8,""highestVol"":1.193902E8,""firstVolDivLTGB"":0.22561336402299847,""firstVolDivVol"":206.450285,""highestVolDivLTGB"":0.22561336402299847,""highestVolDivVol"":206.450285}]",1,海尔入主+机器人+电梯,57154900,638420233,1624.1801648195508,10.800642983593358,0,5910946500.000,首板涨停,一字涨停||缩量涨停,33,002527
002065.SZ,东华软件,10.31,10.032017076,涨停, 09:25:00, 09:25:00,"[{""code"":""002065.SZ"",""time"":1739755500000,""openTime"":null,""duration"":5037000,""updatedTime"":1739760816000,""firstVol"":7.2910367E8,""highestVol"":7.2910367E8,""firstVolDivLTGB"":0.2507301633284137,""firstVolDivVol"":95.325999,""highestVolDivLTGB"":0.2507301633284137,""highestVolDivVol"":95.325999}]",1,腾讯+DeepSeek概念+数字基础设施建设,391592370,4035609998.7,1622.008995035255,13.466400311530538,0,29980672000.000,首板涨停,一字涨停||缩量涨停,33,002065
600165.SH,*ST宁科,3.71,5.099150142,涨停, 09:25:04, 10:11:10,"[{""code"":""600165.SH"",""time"":1739755504000,""openTime"":1739755807000,""duration"":24000,""updatedTime"":1739755807000,""firstVol"":523375.0,""highestVol"":523375.0,""firstVolDivLTGB"":7.641807546105177E-4,""firstVolDivVol"":0.123309,""highestVolDivLTGB"":7.641807546105177E-4,""highestVolDivVol"":0.123309},{""code"":""600165.SH"",""time"":1739756899000,""openTime"":1739757253000,""duration"":351000,""updatedTime"":1739757253000,""firstVol"":337925.0,""highestVol"":4222925.0,""firstVolDivLTGB"":4.934048846463037E-4,""firstVolDivVol"":0.019692,""highestVolDivLTGB"":0.006165900192335554,""highestVolDivVol"":0.244486},{""code"":""600165.SH"",""time"":1739757310000,""openTime"":1739757445000,""duration"":132000,""updatedTime"":1739757445000,""firstVol"":70100.0,""highestVol"":1661600.0,""firstVolDivLTGB"":1.0235313283629767E-4,""firstVolDivVol"":0.003467,""highestVolDivLTGB"":0.0024261050716232837,""highestVolDivVol"":0.0819},{""code"":""600165.SH"",""time"":1739757829000,""openTime"":1739758225000,""duration"":393000,""updatedTime"":1739758225000,""firstVol"":30184.0,""highestVol"":1327384.0,""firstVolDivLTGB"":4.407171129145233E-5,""firstVolDivVol"":0.001362,""highestVolDivLTGB"":0.0019381157043762644,""highestVolDivVol"":0.059729},{""code"":""600165.SH"",""time"":1739758270000,""openTime"":null,""duration"":2529000,""updatedTime"":1739760799000,""firstVol"":36400.0,""highestVol"":1583850.0,""firstVolDivLTGB"":5.3147703783755135E-5,""firstVolDivVol"":0.001569,""highestVolDivLTGB"":0.0023125821603818836,""highestVolDivVol"":0.067276}]",1,其它,1583850,5876083.5,6.727551392592732,0.23125821603818836,4,2540918800.000,7天5板,放量涨停,22,600165
603789.SH,星光农机,7.17,9.969325153,涨停, 10:00:20, 10:34:08,"[{""code"":""603789.SH"",""time"":1739757620000,""openTime"":1739757686000,""duration"":63000,""updatedTime"":1739757686000,""firstVol"":1.70892E7,""highestVol"":1.70892E7,""firstVolDivLTGB"":0.0657276923076923,""firstVolDivVol"":3.409686,""highestVolDivLTGB"":0.0657276923076923,""highestVolDivVol"":3.409686},{""code"":""603789.SH"",""time"":1739759090000,""openTime"":1739759618000,""duration"":525000,""updatedTime"":1739759618000,""firstVol"":1.44944E7,""highestVol"":1.5003E7,""firstVolDivLTGB"":0.05574769230769231,""firstVolDivVol"":1.053838,""highestVolDivLTGB"":0.057703846153846154,""highestVolDivVol"":1.089082},{""code"":""603789.SH"",""time"":1739759648000,""openTime"":null,""duration"":1167000,""updatedTime"":1739760815000,""firstVol"":3992400.0,""highestVol"":4059000.0,""firstVolDivLTGB"":0.015355384615384616,""firstVolDivVol"":0.254947,""highestVolDivLTGB"":0.015611538461538461,""highestVolDivVol"":0.259137}]",1,其它,2035910,14598908.7,12.580382682992722,0.7831192307692308,2,1864200000.000,首板涨停,放量涨停,17,603789
603269.SH,海鸥股份,12.43,10,涨停, 10:07:47, 10:07:47,"[{""code"":""603269.SH"",""time"":1739758067000,""openTime"":null,""duration"":2742000,""updatedTime"":1739760809000,""firstVol"":2.995181E7,""highestVol"":2.995181E7,""firstVolDivLTGB"":0.13581309768293415,""firstVolDivVol"":2.322182,""highestVolDivLTGB"":0.13581309768293415,""highestVolDivVol"":2.322182}]",1,其它,15147440,188278950.2,104.90425436136101,6.868299459822559,0,2741274600.000,首板涨停,缩量涨停,17,603269
600217.SH,中再资环,5.31,9.937888199,涨停, 10:24:56, 10:24:56,"[{""code"":""600217.SH"",""time"":1739759096000,""openTime"":null,""duration"":1719000,""updatedTime"":1739760815000,""firstVol"":6.7267559E7,""highestVol"":6.7267559E7,""firstVolDivLTGB"":0.040579983681549144,""firstVolDivVol"":0.846297,""highestVolDivLTGB"":0.040579983681549144,""highestVolDivVol"":0.846297}]",1,其它,35714850,189642667.5,41.21892805131163,2.1545061300630315,0,8802141000.000,首板涨停,放量涨停,17,600217
000818.SZ,航锦科技,36.19,10,涨停, 09:33:30, 09:33:30,"[{""code"":""000818.SZ"",""time"":1739756010000,""openTime"":null,""duration"":4806000,""updatedTime"":1739760816000,""firstVol"":1.2530812E7,""highestVol"":2.5020612E7,""firstVolDivLTGB"":0.018499284140335068,""firstVolDivVol"":0.355887,""highestVolDivLTGB"":0.03693802211325788,""highestVolDivVol"":0.655761}]",1,幻方合作+算力+英伟达+国企,16899300,611314242,37.225780295137774,2.4948499145367786,0,24513926000.000,10天8板,放量涨停,33,000818
