股票代码,股票简称,最新价,最新涨跌幅,涨停[20250708],首次涨停时间[20250708],最终涨停时间[20250708],涨停明细数据[20250708],连续涨停天数[20250708],涨停原因类别[20250708],涨停封单量[20250708],涨停封单额[20250708],涨停封单量占成交量比[20250708],涨停封单量占流通a股比[20250708],涨停开板次数[20250708],a股市值(不含限售股)[20250708],几天几板[20250708],涨停类型[20250708],market_code,code
002225.SZ,濮耐股份,5.92,10.037174721,涨停, 09:30:06, 13:00:27,"[{""code"":""002225.SZ"",""time"":1751938206000,""openTime"":1751938314000,""duration"":105000,""updatedTime"":1751938314000,""firstVol"":831399.0,""highestVol"":1.54471E7,""firstVolDivLTGB"":0.0010072997101123885,""firstVolDivVol"":0.125222,""highestVolDivLTGB"":0.018715273114445746,""highestVolDivVol"":1.337434},{""code"":""002225.SZ"",""time"":1751950827000,""openTime"":null,""duration"":4644000,""updatedTime"":1751955471000,""firstVol"":5.2398431E7,""highestVol"":5.5353731E7,""firstVolDivLTGB"":0.06348446937829369,""firstVolDivVol"":0.695956,""highestVolDivLTGB"":0.06706502797085291,""highestVolDivVol"":0.734066}]",1,高活性氧化镁扩产+钢铁+外销+业绩预期,18563670,109896926.4,23.225878662970345,2.249134307305284,1,4886214100.000,首板涨停,放量涨停,33,002225
002552.SZ,宝鼎科技,16.3,9.986504723,涨停, 09:55:15, 09:55:15,"[{""code"":""002552.SZ"",""time"":1751939715000,""openTime"":null,""duration"":10365000,""updatedTime"":1751955471000,""firstVol"":3.68478E7,""highestVol"":3.68478E7,""firstVolDivLTGB"":0.11506530684850015,""firstVolDivVol"":3.2639,""highestVolDivLTGB"":0.11506530684850015,""highestVolDivVol"":3.2639}]",1,金矿扩产+电子铜箔+PCB概念+国企改革,10672296,173958424.8,59.8269685228732,3.3329698905358507,0,5219810900.000,首板涨停,放量涨停,33,002552
002055.SZ,得润电子,7.68,10.028653295,涨停, 09:55:57, 13:26:57,"[{""code"":""002055.SZ"",""time"":1751939757000,""openTime"":1751939859000,""duration"":99000,""updatedTime"":1751939859000,""firstVol"":9.22607E7,""highestVol"":9.22607E7,""firstVolDivLTGB"":0.1550944672038721,""firstVolDivVol"":2.432817,""highestVolDivLTGB"":0.1550944672038721,""highestVolDivVol"":2.432817},{""code"":""002055.SZ"",""time"":1751939895000,""openTime"":1751939919000,""duration"":21000,""updatedTime"":1751939919000,""firstVol"":6.35328E7,""highestVol"":6.35328E7,""firstVolDivLTGB"":0.10680155002043303,""firstVolDivVol"":1.02665,""highestVolDivLTGB"":0.10680155002043303,""highestVolDivVol"":1.02665},{""code"":""002055.SZ"",""time"":1751940015000,""openTime"":1751940030000,""duration"":12000,""updatedTime"":1751940030000,""firstVol"":2.43588E7,""highestVol"":2.43588E7,""firstVolDivLTGB"":0.04094825974359267,""firstVolDivVol"":0.299426,""highestVolDivLTGB"":0.04094825974359267,""highestVolDivVol"":0.299426},{""code"":""002055.SZ"",""time"":1751940042000,""openTime"":1751952372000,""duration"":6942000,""updatedTime"":1751952372000,""firstVol"":1.45168E7,""highestVol"":4.0609E7,""firstVolDivLTGB"":0.024403406450473175,""firstVolDivVol"":0.168075,""highestVolDivLTGB"":0.06826559107704626,""highestVolDivVol"":0.458377},{""code"":""002055.SZ"",""time"":1751952417000,""openTime"":null,""duration"":3054000,""updatedTime"":1751955471000,""firstVol"":1.6343E7,""highestVol"":2.6511E7,""firstVolDivLTGB"":0.027473332388686426,""firstVolDivVol"":0.138233,""highestVolDivLTGB"":0.04456620663014537,""highestVolDivVol"":0.223569}]",1,高速连接器+消费电子+新能源汽车+一季报扭亏为盈,8287500,63648000,6.86006450140985,1.3928977840018164,4,4568584500.000,首板涨停,放量涨停,33,002055
301526.SZ,国际复材,5.04,20,涨停, 09:50:03, 09:50:03,"[{""code"":""301526.SZ"",""time"":1751939403000,""openTime"":null,""duration"":10698000,""updatedTime"":1751955471000,""firstVol"":2.5123416E8,""highestVol"":2.7213246E8,""firstVolDivLTGB"":0.1788916448420468,""firstVolDivVol"":1.126614,""highestVolDivLTGB"":0.1937723094037551,""highestVolDivVol"":1.171376}]",1,玻璃纤维+风电+PCB概念+国企改革,68887024,347200176.96,25.852917229373773,4.905074845638481,0,7078140300.000,首板涨停,放量涨停,33,301526
301658.SZ,首航新能,36,20,涨停, 10:59:33, 10:59:33,"[{""code"":""301658.SZ"",""time"":1751943573000,""openTime"":null,""duration"":6501000,""updatedTime"":1751955471000,""firstVol"":2.02255E7,""highestVol"":2.4183772E7,""firstVolDivLTGB"":0.5222447660554923,""firstVolDivVol"":2.005204,""highestVolDivLTGB"":0.6244517243321236,""highestVolDivVol"":2.255017}]",1,光伏逆变器+全球布局+一季报增长,3277588,117996768,17.651049071560898,8.465676611467426,0,1394208300.000,首板涨停,放量涨停,33,301658
603676.SH,卫信康,14.06,10.015649452,涨停, 09:35:44, 09:35:44,"[{""code"":""603676.SH"",""time"":1751938544000,""openTime"":null,""duration"":11550000,""updatedTime"":1751955473000,""firstVol"":2.4258699E7,""highestVol"":2.5532299E7,""firstVolDivLTGB"":0.05574642747577623,""firstVolDivVol"":1.83274,""highestVolDivLTGB"":0.058673156977352085,""highestVolDivVol"":1.820251}]",1,肠外营养+三胎概念+政府补助,5380292,75689085.52,27.476813483621644,1.236320768266494,0,6118370700.000,4天3板,放量涨停,17,603676
301176.SZ,逸豪新材,37.93,19.993672888,涨停, 10:06:57, 10:06:57,"[{""code"":""301176.SZ"",""time"":1751940417000,""openTime"":null,""duration"":9696000,""updatedTime"":1751955465000,""firstVol"":2.27324E7,""highestVol"":2.4531312E7,""firstVolDivLTGB"":0.4033746024970457,""firstVolDivVol"":1.107431,""highestVolDivLTGB"":0.43529535934309654,""highestVolDivVol"":1.170843}]",1,PCB产业链+锂电铜箔+订单充足,4643952,176145099.36,19.83028872199599,8.240451039113163,0,2137566200.000,首板涨停,放量涨停,33,301176
603936.SH,博敏电子,10.69,9.979423868,涨停, 09:30:36, 09:30:36,"[{""code"":""603936.SH"",""time"":1751938236000,""openTime"":null,""duration"":11865000,""updatedTime"":1751955471000,""firstVol"":4873908.0,""highestVol"":4.1878936E7,""firstVolDivLTGB"":0.007731477525426937,""firstVolDivVol"":0.159284,""highestVolDivLTGB"":0.06643253267661044,""highestVolDivVol"":1.034038}]",1,存储芯片+HBM+PCB+激光雷达陶瓷衬板,18153756,194081824.64,39.170677809637915,2.8810459241238333,0,6738954700.000,首板涨停,缩量涨停,17,603936
301388.SZ,欣灵电气,38.09,20.006301197,涨停, 13:24:00, 13:24:00,"[{""code"":""301388.SZ"",""time"":1751952240000,""openTime"":null,""duration"":3231000,""updatedTime"":1751955471000,""firstVol"":5232473.0,""highestVol"":7597373.0,""firstVolDivLTGB"":0.19126921091182864,""firstVolDivVol"":0.291743,""highestVolDivLTGB"":0.27771639504166235,""highestVolDivVol"":0.423155}]",2,光伏概念+业务拓展+低压电器,2040527,77856988.43,10.30700528153158,7.46009334204982,0,1042012440.000,2天2板,放量涨停,33,301388
605500.SH,森林包装,10.97,10.030090271,涨停, 09:25:02, 09:25:02,"[{""code"":""605500.SH"",""time"":1751937902000,""openTime"":null,""duration"":11904000,""updatedTime"":1751955473000,""firstVol"":3.7848198E7,""highestVol"":3.9546104E7,""firstVolDivLTGB"":0.09133252413127413,""firstVolDivVol"":10.560612,""highestVolDivLTGB"":0.09542978764478764,""highestVolDivVol"":7.93414}]",4,热电联产+纸包装+智能制造,19181227,210396120.19,206.87096617983917,4.628698600386101,0,4545968000.000,4天4板,一字涨停||放量涨停,17,605500
001270.SZ,*ST铖昌,42.21,5,涨停, 11:28:30, 11:28:30,"[{""code"":""001270.SZ"",""time"":1751945310000,""openTime"":null,""duration"":4809000,""updatedTime"":1751955462000,""firstVol"":675820.0,""highestVol"":1118720.0,""firstVolDivLTGB"":0.003320989965182284,""firstVolDivVol"":0.201219,""highestVolDivLTGB"":0.00549740743666764,""highestVolDivVol"":0.330393}]",1,军工+卫星通信+芯片,685960,28954371.6,18.255808599838883,0.3370818082501908,0,8589716500.000,首板涨停,放量涨停,33,001270
603256.SH,宏和科技,22.28,10.024691358,涨停, 09:50:25, 09:50:25,"[{""code"":""603256.SH"",""time"":1751939425000,""openTime"":null,""duration"":10656000,""updatedTime"":1751955472000,""firstVol"":9302500.0,""highestVol"":1.28417E7,""firstVolDivLTGB"":0.010574297154516597,""firstVolDivVol"":0.345403,""highestVolDivLTGB"":0.014597361114663348,""highestVolDivVol"":0.465489}]",2,高性能玻纤布+PCB概念+一季报增长,5581700,124360276,14.240758394054136,0.6344805635836097,0,19600329000.000,6天4板,放量涨停,17,603256
688202.SH,美迪西,45.3,20,涨停, 10:59:25, 10:59:25,"[{""code"":""688202.SH"",""time"":1751943565000,""openTime"":null,""duration"":6510000,""updatedTime"":1751955454000,""firstVol"":5379670.0,""highestVol"":5748230.0,""firstVolDivLTGB"":0.03994614157564167,""firstVolDivVol"":0.4292,""highestVolDivLTGB"":0.042682842886153004,""highestVolDivVol"":0.458579}]",1,CRO+创新药+AI技术+海外业务+减亏,2040638,92440901.4,14.846324559085614,1.5152530629691834,0,6100690600.000,首板涨停,放量涨停,17,688202
002636.SZ,金安国纪,13.72,10.024057739,涨停, 09:37:42, 09:37:42,"[{""code"":""002636.SZ"",""time"":1751938662000,""openTime"":null,""duration"":11430000,""updatedTime"":1751955471000,""firstVol"":6945917.0,""highestVol"":2.2451058E7,""firstVolDivLTGB"":0.009589630203881191,""firstVolDivVol"":0.120022,""highestVolDivLTGB"":0.030996244830724072,""highestVolDivVol"":0.36133}]",4,玻璃纤维+PCB概念+军工电子+季度扭亏,14528655,199333146.6,22.97277376258143,2.0059430821144595,0,9937607500.000,4天4板,放量涨停,33,002636
300930.SZ,屹通新材,33.92,19.985850725,涨停, 10:28:15, 10:28:15,"[{""code"":""300930.SZ"",""time"":1751941695000,""openTime"":null,""duration"":8412000,""updatedTime"":1751955465000,""firstVol"":2.940518E7,""highestVol"":3.034398E7,""firstVolDivLTGB"":0.6239825862284862,""firstVolDivVol"":3.317394,""highestVolDivLTGB"":0.6439040712168898,""highestVolDivVol"":3.292232}]",1,金属粉体+3D打印+锂电池+股权受让,5427734,184108737.28,47.06106255352938,11.517737686626257,0,1598480000.000,首板涨停,放量涨停,33,300930
002263.SZ,大东南,4.57,10.120481928,涨停, 11:08:09, 11:20:51,"[{""code"":""002263.SZ"",""time"":1751944089000,""openTime"":1751944776000,""duration"":684000,""updatedTime"":1751944776000,""firstVol"":1.27160954E8,""highestVol"":1.8731075E8,""firstVolDivLTGB"":0.0676983979142065,""firstVolDivVol"":0.306077,""highestVolDivLTGB"":0.09972115880090406,""highestVolDivVol"":0.439919},{""code"":""002263.SZ"",""time"":1751944791000,""openTime"":1751944842000,""duration"":48000,""updatedTime"":1751944842000,""firstVol"":5.27047E7,""highestVol"":9.17393E7,""firstVolDivLTGB"":0.028059114376799022,""firstVolDivVol"":0.107763,""highestVolDivLTGB"":0.04884049262300096,""highestVolDivVol"":0.186796},{""code"":""002263.SZ"",""time"":1751944851000,""openTime"":null,""duration"":5241000,""updatedTime"":1751955471000,""firstVol"":6.0443014E7,""highestVol"":8.4112514E7,""firstVolDivLTGB"":0.032178865321393815,""firstVolDivVol"":0.11839,""highestVolDivLTGB"":0.044780117349043046,""highestVolDivVol"":0.163712}]",1,固态电池+铝塑膜+电容膜+国企改革,38934000,177928380,7.316376592961824,2.074113005112852,2,8584037100.000,11天7板,放量涨停,33,002263
603185.SH,弘元绿能,16.39,10,涨停, 13:00:04, 13:37:28,"[{""code"":""603185.SH"",""time"":1751950804000,""openTime"":1751950816000,""duration"":9000,""updatedTime"":1751950816000,""firstVol"":126818.0,""highestVol"":4546500.0,""firstVolDivLTGB"":1.8676561624416516E-4,""firstVolDivVol"":0.006502,""highestVolDivLTGB"":0.006695657353483708,""highestVolDivVol"":0.226956},{""code"":""603185.SH"",""time"":1751950819000,""openTime"":1751951044000,""duration"":222000,""updatedTime"":1751951044000,""firstVol"":798100.0,""highestVol"":3772495.0,""firstVolDivLTGB"":0.0011753665751270972,""firstVolDivVol"":0.035294,""highestVolDivLTGB"":0.0055557756269065265,""highestVolDivVol"":0.162073},{""code"":""603185.SH"",""time"":1751951137000,""openTime"":1751952829000,""duration"":1689000,""updatedTime"":1751952829000,""firstVol"":4003667.0,""highestVol"":5721327.0,""firstVolDivLTGB"":0.0058962239941603555,""firstVolDivVol"":0.151171,""highestVolDivLTGB"":0.008425832002471106,""highestVolDivVol"":0.215389},{""code"":""603185.SH"",""time"":1751953048000,""openTime"":null,""duration"":2424000,""updatedTime"":1751955472000,""firstVol"":1168800.0,""highestVol"":4704644.0,""firstVolDivLTGB"":0.001721298650555759,""firstVolDivVol"":0.036552,""highestVolDivLTGB"":0.006928556954607502,""highestVolDivVol"":0.145041}]",1,光伏一体化+业绩减亏,3057171,50110310.69,8.98053245791797,0.4495244766679956,3,11129173900.000,首板涨停,放量涨停,17,603185
603002.SH,宏昌电子,7.59,10,涨停, 09:51:12, 09:51:12,"[{""code"":""603002.SH"",""time"":1751939472000,""openTime"":null,""duration"":10608000,""updatedTime"":1751955471000,""firstVol"":4.511515E7,""highestVol"":6.82625E7,""firstVolDivLTGB"":0.039781328754550975,""firstVolDivVol"":0.920292,""highestVolDivLTGB"":0.06019204090217003,""highestVolDivVol"":1.287581}]",1,此前澄清HBM传闻+PCB概念+GBF增层膜,15282100,115991139,20.75833581230958,1.3475345735521738,0,8607655900.000,首板涨停,放量涨停,17,603002
603327.SH,福蓉科技,10.04,9.967141292,涨停, 09:38:25, 09:44:01,"[{""code"":""603327.SH"",""time"":1751938705000,""openTime"":1751938783000,""duration"":75000,""updatedTime"":1751938783000,""firstVol"":2.644118E7,""highestVol"":2.644118E7,""firstVolDivLTGB"":0.026507648937000187,""firstVolDivVol"":6.632805,""highestVolDivLTGB"":0.026507648937000187,""highestVolDivVol"":6.632805},{""code"":""603327.SH"",""time"":1751939041000,""openTime"":null,""duration"":11049000,""updatedTime"":1751955469000,""firstVol"":2.8227099E7,""highestVol"":3.5928678E7,""firstVolDivLTGB"":0.028298057454393073,""firstVolDivVol"":1.322506,""highestVolDivLTGB"":0.03601899700370868,""highestVolDivVol"":1.596301}]",1,铝制结构件材料+消费电子+苹果概念+福建国资,10367281,104087501.24,36.2918035361268,1.0393342701771715,1,10014824300.000,首板涨停,放量涨停,17,603327
001359.SZ,平安电工,40.41,9.989112684,涨停, 13:16:57, 13:16:57,"[{""code"":""001359.SZ"",""time"":1751951817000,""openTime"":null,""duration"":3651000,""updatedTime"":1751955468000,""firstVol"":1.0847098E7,""highestVol"":1.0847098E7,""firstVolDivLTGB"":0.23387447175506684,""firstVolDivVol"":0.963966,""highestVolDivLTGB"":0.23387447175506684,""highestVolDivVol"":0.963966}]",1,固态电池材料+玻纤布+云母绝缘材料+出口东南亚,3756147,151785900.27,31.4489722717326,8.098635187580854,0,1874215800.000,3天2板,放量涨停,33,001359
002201.SZ,九鼎新材,9.09,10.04842615,涨停, 09:56:09, 13:42:21,"[{""code"":""002201.SZ"",""time"":1751939769000,""openTime"":1751939796000,""duration"":24000,""updatedTime"":1751939796000,""firstVol"":2.2172558E7,""highestVol"":2.3995958E7,""firstVolDivLTGB"":0.03694332306078652,""firstVolDivVol"":0.266751,""highestVolDivLTGB"":0.039981423367888576,""highestVolDivVol"":0.288359},{""code"":""002201.SZ"",""time"":1751939829000,""openTime"":1751939871000,""duration"":39000,""updatedTime"":1751939871000,""firstVol"":1804356.0,""highestVol"":1.1462396E7,""firstVolDivLTGB"":0.0030063697036971796,""firstVolDivVol"":0.019717,""highestVolDivLTGB"":0.019098337615293066,""highestVolDivVol"":0.12458},{""code"":""002201.SZ"",""time"":1751939898000,""openTime"":1751940036000,""duration"":135000,""updatedTime"":1751940036000,""firstVol"":68036.0,""highestVol"":8194800.0,""firstVolDivLTGB"":1.1335976335088048E-4,""firstVolDivVol"":7.12E-4,""highestVolDivLTGB"":0.013653956562816675,""highestVolDivVol"":0.084126},{""code"":""002201.SZ"",""time"":1751941878000,""openTime"":1751941935000,""duration"":54000,""updatedTime"":1751941935000,""firstVol"":1447140.0,""highestVol"":6477540.0,""firstVolDivLTGB"":0.0024111859594272617,""firstVolDivVol"":0.012207,""highestVolDivLTGB"":0.01079270388464728,""highestVolDivVol"":0.05448},{""code"":""002201.SZ"",""time"":1751945274000,""openTime"":1751945310000,""duration"":33000,""updatedTime"":1751945310000,""firstVol"":695696.0,""highestVol"":4040296.0,""firstVolDivLTGB"":0.0011591500664964746,""firstVolDivVol"":0.005216,""highestVolDivLTGB"":0.006731833124044756,""highestVolDivVol"":0.030286},{""code"":""002201.SZ"",""time"":1751945340000,""openTime"":1751945364000,""duration"":21000,""updatedTime"":1751945364000,""firstVol"":13620.0,""highestVol"":103900.0,""firstVolDivLTGB"":2.269327968779752E-5,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":1.731154008489106E-4,""highestVolDivVol"":7.72E-4},{""code"":""002201.SZ"",""time"":1751945373000,""openTime"":1751945376000,""duration"":0,""updatedTime"":1751945376000,""firstVol"":15760.0,""highestVol"":15760.0,""firstVolDivLTGB"":2.6258890446379512E-5,""firstVolDivVol"":1.17E-4,""highestVolDivLTGB"":2.6258890446379512E-5,""highestVolDivVol"":1.17E-4},{""code"":""002201.SZ"",""time"":1751950800000,""openTime"":1751951322000,""duration"":519000,""updatedTime"":1751951322000,""firstVol"":2900060.0,""highestVol"":7003932.0,""firstVolDivLTGB"":0.0048320024002491985,""firstVolDivVol"":0.021344,""highestVolDivLTGB"":0.011669764154942369,""highestVolDivVol"":0.050541},{""code"":""002201.SZ"",""time"":1751951352000,""openTime"":1751953308000,""duration"":1953000,""updatedTime"":1751953308000,""firstVol"":464252.0,""highestVol"":5666572.0,""firstVolDivLTGB"":7.735242644360775E-4,""firstVolDivVol"":0.003252,""highestVolDivLTGB"":0.00944149069508386,""highestVolDivVol"":0.039557},{""code"":""002201.SZ"",""time"":1751953341000,""openTime"":null,""duration"":2130000,""updatedTime"":1751955471000,""firstVol"":861200.0,""highestVol"":4091776.0,""firstVolDivLTGB"":0.0014349084043414997,""firstVolDivVol"":0.005874,""highestVolDivLTGB"":0.006817607723040925,""highestVolDivVol"":0.027822}]",3,玻璃玻纤+风电应用+一季度高增,3578556,32529074.04,2.429210512489212,0.5964327077393724,9,5455615100.000,3天3板,放量涨停,33,002201
002295.SZ,精艺股份,10.04,9.967141292,涨停, 14:07:36, 14:07:36,"[{""code"":""002295.SZ"",""time"":1751954856000,""openTime"":null,""duration"":615000,""updatedTime"":1751955471000,""firstVol"":2.6884264E7,""highestVol"":2.6884264E7,""firstVolDivLTGB"":0.1074107409686209,""firstVolDivVol"":1.11427,""highestVolDivLTGB"":0.1074107409686209,""highestVolDivVol"":1.11427}]",1,,12330800,123801232,46.034626246232904,4.924528754185078,0,2512951800.000,5天3板,放量涨停,33,002295
002900.SZ,哈三联,16.39,10,涨停, 09:33:06, 09:33:06,"[{""code"":""002900.SZ"",""time"":1751938386000,""openTime"":null,""duration"":11697000,""updatedTime"":1751955471000,""firstVol"":6.337685E7,""highestVol"":6.408325E7,""firstVolDivLTGB"":0.3661707506489266,""firstVolDivVol"":4.884667,""highestVolDivLTGB"":0.3702520992526897,""highestVolDivVol"":4.648784}]",1,创新药+大健康品牌增长+维生素+动保领域,16180950,265205770.5,63.281612061126914,9.348824701310887,0,2836781900.000,首板涨停,缩量涨停,33,002900
600126.SH,杭钢股份,9.58,9.988518944,涨停, 14:12:58, 14:17:49,"[{""code"":""600126.SH"",""time"":1751955178000,""openTime"":1751955199000,""duration"":18000,""updatedTime"":1751955199000,""firstVol"":7.1128939E7,""highestVol"":8.1154139E7,""firstVolDivLTGB"":0.02106158028226695,""firstVolDivVol"":0.429075,""highestVolDivLTGB"":0.024030084489053763,""highestVolDivVol"":0.482134},{""code"":""600126.SH"",""time"":1751955469000,""openTime"":null,""duration"":3000,""updatedTime"":1751955472000,""firstVol"":3.5871E7,""highestVol"":6.47113E7,""firstVolDivLTGB"":0.010621555121259403,""firstVolDivVol"":0.158191,""highestVolDivLTGB"":0.019161290176419772,""highestVolDivVol"":0.284883}]",0,,64711300,343644180,28.42979021907457,2.0553009705438514,1,32117068000.000,,,17,600126
000691.SZ,*ST亚太,4.59,5.034324943,涨停, 09:30:36, 09:32:51,"[{""code"":""000691.SZ"",""time"":1751938236000,""openTime"":1751938275000,""duration"":36000,""updatedTime"":1751938275000,""firstVol"":426000.0,""highestVol"":2374500.0,""firstVolDivLTGB"":0.0013177838958146441,""firstVolDivVol"":0.103594,""highestVolDivLTGB"":0.007345253193924583,""highestVolDivVol"":0.569821},{""code"":""000691.SZ"",""time"":1751938371000,""openTime"":null,""duration"":11703000,""updatedTime"":1751955450000,""firstVol"":11600.0,""highestVol"":2881500.0,""firstVolDivLTGB"":3.5883317350821296E-5,""firstVolDivVol"":0.001935,""highestVolDivLTGB"":0.008913601633309617,""highestVolDivVol"":0.461151}]",2,ST板块+精细化工,1670600,7668054,26.569333778647202,0.5167816376403626,1,1483809300.000,2天2板,缩量涨停,33,000691
002289.SZ,*ST宇顺,16.61,4.993678887,涨停, 13:26:42, 13:40:54,"[{""code"":""002289.SZ"",""time"":1751952402000,""openTime"":1751952792000,""duration"":387000,""updatedTime"":1751952792000,""firstVol"":92500.0,""highestVol"":794100.0,""firstVolDivLTGB"":3.3041173985702847E-4,""firstVolDivVol"":0.027919,""highestVolDivLTGB"":0.0028365401364374735,""highestVolDivVol"":0.238561},{""code"":""002289.SZ"",""time"":1751953254000,""openTime"":null,""duration"":2175000,""updatedTime"":1751955429000,""firstVol"":4700.0,""highestVol"":623900.0,""firstVolDivLTGB"":1.678848840354631E-5,""firstVolDivVol"":0.001187,""highestVolDivLTGB"":0.002228582535100541,""highestVolDivVol"":0.155181}]",1,筹划重大资产重组+面板+一季报扭亏+ST板块,623900,10362979,15.518105492772602,0.2228582535100541,1,4650031500.000,67天35板,缩量涨停,33,002289
601133.SH,柏诚股份,13.39,10.024650781,涨停, 09:32:23, 09:32:23,"[{""code"":""601133.SH"",""time"":1751938343000,""openTime"":null,""duration"":11736000,""updatedTime"":1751955467000,""firstVol"":3.5501933E7,""highestVol"":4.449401E7,""firstVolDivLTGB"":0.24069107118644067,""firstVolDivVol"":1.985115,""highestVolDivLTGB"":0.3016543050847458,""highestVolDivVol"":2.353111}]",1,半导体洁净室+客户长鑫存储,15521651,207834906.89,63.579842729539685,10.52356,0,1975025000.000,首板涨停,放量涨停,17,601133
603389.SH,*ST亚振,19.67,5.018686599,涨停, 09:25:01, 09:25:01,"[{""code"":""603389.SH"",""time"":1751937901000,""openTime"":null,""duration"":11892000,""updatedTime"":1751955460000,""firstVol"":1408300.0,""highestVol"":1482680.0,""firstVolDivLTGB"":0.005359806966264767,""firstVolDivVol"":17.940127,""highestVolDivLTGB"":0.005642887589818536,""highestVolDivVol"":9.811276}]",8,控制权变更+要约收购+家居制造,1321191,25987826.97,210.41122200828462,0.5028281421264158,0,5168331800.000,45天25板,一字涨停||缩量涨停,22,603389
