股票代码,股票简称,最新价,最新涨跌幅,涨停[20250114],首次涨停时间[20250114],最终涨停时间[20250114],涨停明细数据[20250114],连续涨停天数[20250114],涨停原因类别[20250114],涨停封单量[20250114],涨停封单额[20250114],涨停封单量占成交量比[20250114],涨停封单量占流通a股比[20250114],涨停开板次数[20250114],a股市值(不含限售股)[20250114],几天几板[20250114],涨停类型[20250114],market_code,code
002418.SZ,康盛股份,4.11,9.893048128,涨停, 09:31:09, 09:31:09,"[{""code"":""002418.SZ"",""time"":1736818269000,""openTime"":null,""duration"":12402000,""updatedTime"":1736836050000,""firstVol"":3.64249E7,""highestVol"":7.9627535E7,""firstVolDivLTGB"":0.032052886307638154,""firstVolDivVol"":0.342819,""highestVolDivLTGB"":0.07006998856036607,""highestVolDivVol"":0.679647}]",2,液冷服务器+BBU+股权转让+制冷管路,44509435,182933777.85,34.5148707009694,3.9164673530447023,0,4670604000.000,9天7板,缩量涨停,33,002418
002164.SZ,宁波东力,5.81,10.037878788,涨停, 09:35:21, 09:35:21,"[{""code"":""002164.SZ"",""time"":1736818521000,""openTime"":null,""duration"":12180000,""updatedTime"":1736836047000,""firstVol"":4.1238611E7,""highestVol"":4.4693811E7,""firstVolDivLTGB"":0.08595402482835202,""firstVolDivVol"":1.916774,""highestVolDivLTGB"":0.0931557306905335,""highestVolDivVol"":2.029278}]",2,减速器+齿轮箱+传动装置,16556761,96194781.41,57.43903679481871,3.450941269751036,0,2787494000.000,2天2板,放量涨停,33,002164
600608.SH,ST沪科,3.17,4.966887417,涨停, 10:18:35, 10:20:44,"[{""code"":""600608.SH"",""time"":1736821115000,""openTime"":1736821181000,""duration"":63000,""updatedTime"":1736821181000,""firstVol"":829721.0,""highestVol"":1148621.0,""firstVolDivLTGB"":0.00260614142208817,""firstVolDivVol"":0.73053,""highestVolDivLTGB"":0.003607801618110589,""highestVolDivVol"":1.011307},{""code"":""600608.SH"",""time"":1736821244000,""openTime"":null,""duration"":9405000,""updatedTime"":1736836037000,""firstVol"":59300.0,""highestVol"":684400.0,""firstVolDivLTGB"":1.862604252873297E-4,""firstVolDivVol"":0.031516,""highestVolDivLTGB"":0.0021496903046652354,""highestVolDivVol"":0.352787}]",1,ST板块+股权转让+国企,434300,1376731,19.028390990278126,0.13641298937991111,1,1009237470.000,首板涨停,缩量涨停,22,600608
002103.SZ,广博股份,9.97,10.04415011,涨停, 10:26:39, 10:26:39,"[{""code"":""002103.SZ"",""time"":1736821599000,""openTime"":null,""duration"":9111000,""updatedTime"":1736836050000,""firstVol"":5.25266E7,""highestVol"":5.71596E7,""firstVolDivLTGB"":0.13930006977812606,""firstVolDivVol"":2.065732,""highestVolDivLTGB"":0.15158674402092986,""highestVolDivVol"":2.168496}]",1,IP产品+广告营销+跨境电商,12001000,119649970,35.01610606661843,3.182654383507196,0,3759439600.000,首板涨停,缩量涨停,33,002103
603009.SH,北特科技,47.52,10,涨停, 13:18:51, 13:55:45,"[{""code"":""603009.SH"",""time"":1736831931000,""openTime"":1736831973000,""duration"":39000,""updatedTime"":1736831973000,""firstVol"":4228300.0,""highestVol"":5452500.0,""firstVolDivLTGB"":0.012494645162626748,""firstVolDivVol"":0.186918,""highestVolDivLTGB"":0.016112161565930122,""highestVolDivVol"":0.240175},{""code"":""603009.SH"",""time"":1736832069000,""openTime"":1736832081000,""duration"":9000,""updatedTime"":1736832081000,""firstVol"":875100.0,""highestVol"":875100.0,""firstVolDivLTGB"":0.002585924362465924,""firstVolDivVol"":0.034434,""highestVolDivLTGB"":0.002585924362465924,""highestVolDivVol"":0.034434},{""code"":""603009.SH"",""time"":1736834145000,""openTime"":null,""duration"":1905000,""updatedTime"":1736836050000,""firstVol"":3067300.0,""highestVol"":5790700.0,""firstVolDivLTGB"":0.009063885038271888,""firstVolDivVol"":0.102653,""highestVolDivLTGB"":0.017111544058657783,""highestVolDivVol"":0.193481}]",1,特斯拉+人形机器人+汽车零部件,2917700,138649104,8.806714485181482,0.8621816377976034,2,16081194000.000,首板涨停,放量涨停,17,603009
002141.SZ,*ST贤丰,1.59,5.298013245,涨停, 10:15:54, 13:13:54,"[{""code"":""002141.SZ"",""time"":1736820954000,""openTime"":1736821677000,""duration"":720000,""updatedTime"":1736821677000,""firstVol"":1420700.0,""highestVol"":2296000.0,""firstVolDivLTGB"":0.0013754001001328449,""firstVolDivVol"":0.227356,""highestVolDivLTGB"":0.0022227906172344702,""highestVolDivVol"":0.366967},{""code"":""002141.SZ"",""time"":1736821749000,""openTime"":1736821872000,""duration"":120000,""updatedTime"":1736821872000,""firstVol"":233250.0,""highestVol"":254350.0,""firstVolDivLTGB"":2.258126792116464E-4,""firstVolDivVol"":0.029363,""highestVolDivLTGB"":2.462398926365799E-4,""highestVolDivVol"":0.031836},{""code"":""002141.SZ"",""time"":1736822049000,""openTime"":1736831022000,""duration"":3555000,""updatedTime"":1736831022000,""firstVol"":148100.0,""highestVol"":1205600.0,""firstVolDivLTGB"":1.4337773972666597E-4,""firstVolDivVol"":0.017605,""highestVolDivLTGB"":0.0011671586969241626,""highestVolDivVol"":0.142767},{""code"":""002141.SZ"",""time"":1736831109000,""openTime"":1736831382000,""duration"":225000,""updatedTime"":1736831382000,""firstVol"":54800.0,""highestVol"":68400.0,""firstVolDivLTGB"":5.3052668042007386E-5,""firstVolDivVol"":0.00602,""highestVolDivLTGB"":6.621902361447638E-5,""highestVolDivVol"":0.007514},{""code"":""002141.SZ"",""time"":1736831448000,""openTime"":1736831556000,""duration"":96000,""updatedTime"":1736831556000,""firstVol"":7500.0,""highestVol"":24300.0,""firstVolDivLTGB"":7.260857852464515E-6,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":2.352517944198503E-5,""highestVolDivVol"":0.002641},{""code"":""002141.SZ"",""time"":1736831634000,""openTime"":null,""duration"":4386000,""updatedTime"":1736836020000,""firstVol"":1000.0,""highestVol"":808493.0,""firstVolDivLTGB"":9.68114380328602E-7,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":7.827136996950124E-4,""highestVolDivVol"":0.086692}]",1,ST板块+三季报扭亏+力争摘帽,698193,1110126.87,7.401399113794948,0.06759306835447676,5,1642367900.000,首板涨停,缩量涨停,33,002141
833533.BJ,骏创科技,36.68,29.978738483,涨停, 10:51:37, 13:56:52,"[{""code"":""833533.BJ"",""time"":1736823097000,""openTime"":1736823121000,""duration"":21000,""updatedTime"":1736823121000,""firstVol"":127192.0,""highestVol"":763495.0,""firstVolDivLTGB"":0.003350664188459318,""firstVolDivVol"":0.011352,""highestVolDivLTGB"":0.020113020902004425,""highestVolDivVol"":0.067494},{""code"":""833533.BJ"",""time"":1736823379000,""openTime"":1736823610000,""duration"":225000,""updatedTime"":1736823610000,""firstVol"":614269.0,""highestVol"":1991947.0,""firstVolDivLTGB"":0.01618190719841434,""firstVolDivVol"":0.048423,""highestVolDivLTGB"":0.052474569770181875,""highestVolDivVol"":0.154114},{""code"":""833533.BJ"",""time"":1736823691000,""openTime"":1736823784000,""duration"":90000,""updatedTime"":1736823784000,""firstVol"":116417.0,""highestVol"":1178129.0,""firstVolDivLTGB"":0.003066814523145075,""firstVolDivVol"":0.008242,""highestVolDivLTGB"":0.0310358721435734,""highestVolDivVol"":0.083083},{""code"":""833533.BJ"",""time"":1736823796000,""openTime"":1736823817000,""duration"":18000,""updatedTime"":1736823817000,""firstVol"":4185.0,""highestVol"":13259.0,""firstVolDivLTGB"":1.1024694657448775E-4,""firstVolDivVol"":2.9E-4,""highestVolDivLTGB"":3.492865626358741E-4,""highestVolDivVol"":9.2E-4},{""code"":""833533.BJ"",""time"":1736824207000,""openTime"":1736824915000,""duration"":702000,""updatedTime"":1736824915000,""firstVol"":54826.0,""highestVol"":1370266.0,""firstVolDivLTGB"":0.0014443008585168138,""firstVolDivVol"":0.003663,""highestVolDivLTGB"":0.036097405614059025,""highestVolDivVol"":0.091155},{""code"":""833533.BJ"",""time"":1736824957000,""openTime"":1736825002000,""duration"":42000,""updatedTime"":1736825002000,""firstVol"":33257.0,""highestVol"":120925.0,""firstVolDivLTGB"":8.761010041165446E-4,""firstVolDivVol"":0.002096,""highestVolDivLTGB"":0.003185570373839888,""highestVolDivVol"":0.00762},{""code"":""833533.BJ"",""time"":1736834212000,""openTime"":null,""duration"":1830000,""updatedTime"":1736836042000,""firstVol"":35961.0,""highestVol"":1033755.0,""firstVolDivLTGB"":9.473334398483044E-4,""firstVolDivVol"":0.002035,""highestVolDivLTGB"":0.027232576405283055,""highestVolDivVol"":0.058106}]",1,人形机器人+特斯拉+汽车零部件,824788,30253223.84,4.613103328082552,2.1727684246422605,6,1392381400.000,首板涨停,放量涨停,151,833533
603015.SH,弘讯科技,14.47,10.038022814,涨停, 09:33:14, 09:34:17,"[{""code"":""603015.SH"",""time"":1736818394000,""openTime"":1736818406000,""duration"":9000,""updatedTime"":1736818406000,""firstVol"":1.67367E7,""highestVol"":1.67367E7,""firstVolDivLTGB"":0.04140503044141913,""firstVolDivVol"":0.393155,""highestVolDivLTGB"":0.04140503044141913,""highestVolDivVol"":0.393155},{""code"":""603015.SH"",""time"":1736818418000,""openTime"":1736818442000,""duration"":21000,""updatedTime"":1736818442000,""firstVol"":1.994774E7,""highestVol"":2.09055E7,""firstVolDivLTGB"":0.04934884307763861,""firstVolDivVol"":0.329411,""highestVolDivLTGB"":0.05171825173977473,""highestVolDivVol"":0.333178},{""code"":""603015.SH"",""time"":1736818457000,""openTime"":null,""duration"":12198000,""updatedTime"":1736836049000,""firstVol"":1.56967E7,""highestVol"":3.11409E7,""firstVolDivLTGB"":0.03883216771106752,""firstVolDivVol"":0.219762,""highestVolDivLTGB"":0.07703967403808332,""highestVolDivVol"":0.428956}]",1,机器人+核聚变电源+工业互联网,13608720,196919625.4,17.360837188938515,3.366694786736893,2,5849048900.000,6天5板,地天板涨停||放量涨停,17,603015
002347.SZ,泰尔股份,7.21,10.076335878,涨停, 14:15:21, 14:15:21,"[{""code"":""002347.SZ"",""time"":1736835321000,""openTime"":null,""duration"":729000,""updatedTime"":1736836050000,""firstVol"":3.00442E7,""highestVol"":3.00442E7,""firstVolDivLTGB"":0.06089428705191387,""firstVolDivVol"":0.492471,""highestVolDivLTGB"":0.06089428705191387,""highestVolDivVol"":0.492471}]",1,,14753600,106373456,23.518347007841257,2.9904157541933136,0,3557290700.000,首板涨停,放量涨停,33,002347
601616.SH,广电电气,3.97,9.972299169,涨停, 13:04:29, 13:04:29,"[{""code"":""601616.SH"",""time"":1736831069000,""openTime"":null,""duration"":4974000,""updatedTime"":1736836043000,""firstVol"":7504900.0,""highestVol"":4.96701E7,""firstVolDivLTGB"":0.008791281454395661,""firstVolDivVol"":0.231824,""highestVolDivLTGB"":0.058183830426518396,""highestVolDivVol"":1.525705}]",1,电力设备+数据中心+充电桩,16106700,63943599,45.39040277905924,1.8867477648138495,0,3389091000.000,首板涨停,缩量涨停,17,601616
