股票代码,股票简称,最新价,最新涨跌幅,涨停[20241105],首次涨停时间[20241105],最终涨停时间[20241105],涨停明细数据[20241105],连续涨停天数[20241105],涨停原因类别[20241105],涨停封单量[20241105],涨停封单额[20241105],涨停封单量占成交量比[20241105],涨停封单量占流通a股比[20241105],涨停开板次数[20241105],a股市值(不含限售股)[20241105],几天几板[20241105],涨停类型[20241105],market_code,code
002309.SZ,*ST中利,2.1,5,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1730769900000,""openTime"":null,""duration"":8427000,""updatedTime"":1730783949000,""firstVol"":2.14802E7,""highestVol"":2.18054E7,""firstVolDivLTGB"":0.024753697700130008,""firstVolDivVol"":18.389008,""highestVolDivLTGB"":0.025128456896603146,""highestVolDivVol"":12.123541}]",2,其它,18059300,37924530,818.1624609251122,2.081146604202744,0,1822290200.000,2天2板,一字涨停||缩量涨停,33,002309
600360.SH,ST华微,4.96,5.084745763,涨停, 10:18:19, 11:23:10,"[{""code"":""600360.SH"",""time"":1730773099000,""openTime"":1730773195000,""duration"":93000,""updatedTime"":1730773195000,""firstVol"":2018196.0,""highestVol"":5172496.0,""firstVolDivLTGB"":0.0021016410177092776,""firstVolDivVol"":0.080455,""highestVolDivLTGB"":0.005386359777512772,""highestVolDivVol"":0.206198},{""code"":""600360.SH"",""time"":1730773210000,""openTime"":1730774230000,""duration"":1017000,""updatedTime"":1730774230000,""firstVol"":4395900.0,""highestVol"":4998900.0,""firstVolDivLTGB"":0.004577654375367017,""firstVolDivVol"":0.162858,""highestVolDivLTGB"":0.005205586218299366,""highestVolDivVol"":0.181974},{""code"":""600360.SH"",""time"":1730776990000,""openTime"":null,""duration"":1629000,""updatedTime"":1730784013000,""firstVol"":229340.0,""highestVol"":3703340.0,""firstVolDivLTGB"":2.3882236958226342E-4,""firstVolDivVol"":0.006331,""highestVolDivLTGB"":0.003856459554237287,""highestVolDivVol"":0.102204}]",1,其它,1461100,7247056,3.9376930880455885,0.1521511137161616,2,4763064700.000,首板涨停,缩量涨停,22,600360
002055.SZ,得润电子,7.91,10.013908206,涨停, 10:14:06, 10:42:33,"[{""code"":""002055.SZ"",""time"":1730772846000,""openTime"":1730774310000,""duration"":1461000,""updatedTime"":1730774310000,""firstVol"":4.30247E7,""highestVol"":4.57754E7,""firstVolDivLTGB"":0.07275591207672247,""firstVolDivVol"":1.777697,""highestVolDivLTGB"":0.0774074189402088,""highestVolDivVol"":1.882398},{""code"":""002055.SZ"",""time"":1730774553000,""openTime"":null,""duration"":4098000,""updatedTime"":1730784015000,""firstVol"":2.23624E7,""highestVol"":2.41931E7,""firstVolDivLTGB"":0.037815413198104775,""firstVolDivVol"":0.395967,""highestVolDivLTGB"":0.04091117559130812,""highestVolDivVol"":0.428053}]",1,高速连接器+消费电子+高压快充+华为,9352800,73982230,14.805946877503686,1.581617177234438,1,4677631900.000,首板涨停,放量涨停,33,002055
000564.SZ,供销大集,2.16,10.204081633,涨停, 09:52:54, 10:21:57,"[{""code"":""000564.SZ"",""time"":1730771574000,""openTime"":1730773248000,""duration"":1671000,""updatedTime"":1730773248000,""firstVol"":2.1890782E8,""highestVol"":3.1753635E8,""firstVolDivLTGB"":0.014268594251037024,""firstVolDivVol"":0.667462,""highestVolDivLTGB"":0.020697284081058778,""highestVolDivVol"":0.907036},{""code"":""000564.SZ"",""time"":1730773278000,""openTime"":1730773302000,""duration"":21000,""updatedTime"":1730773302000,""firstVol"":7.5356222E7,""highestVol"":1.6334392E8,""firstVolDivLTGB"":0.004911781388207464,""firstVolDivVol"":0.15343,""highestVolDivLTGB"":0.010646892915263838,""highestVolDivVol"":0.332033},{""code"":""000564.SZ"",""time"":1730773317000,""openTime"":null,""duration"":5316000,""updatedTime"":1730784015000,""firstVol"":1.102709E8,""highestVol"":1.7050045E8,""firstVolDivLTGB"":0.0071875492149923136,""firstVolDivVol"":0.213298,""highestVolDivLTGB"":0.01111336150837017,""highestVolDivVol"":0.327517}]",1,供销社+零售+海南自贸区+低价股,64428867,139021200.72,10.76828862629475,0.4195147125138606,2,33138576000.000,首板涨停,放量涨停,33,000564
002424.SZ,ST百灵,4.12,5.102040816,涨停, 09:39:51, 09:45:39,"[{""code"":""002424.SZ"",""time"":1730770791000,""openTime"":1730770836000,""duration"":42000,""updatedTime"":1730770836000,""firstVol"":448284.0,""highestVol"":2602484.0,""firstVolDivLTGB"":3.695010202779375E-4,""firstVolDivVol"":0.018581,""highestVolDivLTGB"":0.002145114465956866,""highestVolDivVol"":0.10741},{""code"":""002424.SZ"",""time"":1730771046000,""openTime"":1730771094000,""duration"":45000,""updatedTime"":1730771094000,""firstVol"":50727.0,""highestVol"":353027.0,""firstVolDivLTGB"":4.181206167438261E-5,""firstVolDivVol"":0.001636,""highestVolDivLTGB"":2.9098481472829594E-4,""highestVolDivVol"":0.011357},{""code"":""002424.SZ"",""time"":1730771139000,""openTime"":null,""duration"":7503000,""updatedTime"":1730784009000,""firstVol"":22300.0,""highestVol"":5180200.0,""firstVolDivLTGB"":1.83809209166466E-5,""firstVolDivVol"":6.89E-4,""highestVolDivLTGB"":0.0042698137458481045,""highestVolDivVol"":0.152363}]",2,其它,4837800,19931736,14.054190702684261,0.39875883054059613,2,4998443800.000,2天2板,缩量涨停,33,002424
000782.SZ,恒申新材,5.1,9.913793103,涨停, 09:37:42, 09:37:42,"[{""code"":""000782.SZ"",""time"":1730770662000,""openTime"":null,""duration"":7974000,""updatedTime"":1730784015000,""firstVol"":4.22762E7,""highestVol"":4.22762E7,""firstVolDivLTGB"":0.08004739307355471,""firstVolDivVol"":4.257894,""highestVolDivLTGB"":0.08004739307355471,""highestVolDivVol"":4.257894}]",1,锦纶+军工+实控人变更,12677304,64652210.4,74.22467793377353,2.400294060118265,0,2693512100.000,首板涨停,放量涨停,33,000782
000506.SZ,*ST中润,3.16,4.983388704,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730769900000,""openTime"":null,""duration"":8514000,""updatedTime"":1730784012000,""firstVol"":4.22618E7,""highestVol"":4.22618E7,""firstVolDivLTGB"":0.045507829764044924,""firstVolDivVol"":42.005566,""highestVolDivLTGB"":0.045507829764044924,""highestVolDivVol"":42.005566}]",16,其它,30848400,97480944,1193.8697318007662,3.321779327177649,0,2934600200.000,16天16板,一字涨停||缩量涨停,33,000506
000040.SZ,ST旭蓝,1.47,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000040.SZ"",""time"":1730769900000,""openTime"":null,""duration"":8505000,""updatedTime"":1730784015000,""firstVol"":1.5289378E7,""highestVol"":1.7486178E7,""firstVolDivLTGB"":0.014419307334500336,""firstVolDivVol"":4.738069,""highestVolDivLTGB"":0.01649109431971519,""highestVolDivVol"":4.757338}]",3,其它,14405366,21178828.02,169.27669097913392,1.3587487877834583,0,1558700800.000,3天3板,一字涨停||缩量涨停,33,000040
002797.SZ,第一创业,9.42,10.046728972,涨停, 09:45:06, 09:45:06,"[{""code"":""002797.SZ"",""time"":1730771106000,""openTime"":null,""duration"":7542000,""updatedTime"":1730784015000,""firstVol"":8.1601472E7,""highestVol"":2.3902375E8,""firstVolDivLTGB"":0.019417843331646794,""firstVolDivVol"":0.21059,""highestVolDivLTGB"":0.05687796575584703,""highestVolDivVol"":0.564101}]",1,证券+深圳+三季报增长,92479640,871573630.8,19.452164096385932,2.200640646393114,0,39586573000.000,5天3板,放量涨停,33,002797
600010.SH,包钢股份,2.01,9.836065574,涨停, 09:58:21, 11:29:36,"[{""code"":""600010.SH"",""time"":1730771901000,""openTime"":1730772393000,""duration"":489000,""updatedTime"":1730772393000,""firstVol"":2.16903731E8,""highestVol"":5.75230331E8,""firstVolDivLTGB"":0.00688646209005044,""firstVolDivVol"":0.201704,""highestVolDivLTGB"":0.018262949416387245,""highestVolDivVol"":0.52072},{""code"":""600010.SH"",""time"":1730772420000,""openTime"":1730773059000,""duration"":636000,""updatedTime"":1730773059000,""firstVol"":1.541986E7,""highestVol"":3.9720076E8,""firstVolDivLTGB"":4.895641067782517E-4,""firstVolDivVol"":0.011865,""highestVolDivLTGB"":0.012610700439630626,""highestVolDivVol"":0.298984},{""code"":""600010.SH"",""time"":1730777376000,""openTime"":null,""duration"":1263000,""updatedTime"":1730784015000,""firstVol"":1.39726944E8,""highestVol"":2.73123895E8,""firstVolDivLTGB"":0.004436181426563846,""firstVolDivVol"":0.066463,""highestVolDivLTGB"":0.008671392327522558,""highestVolDivVol"":0.128857}]",1,稀土永磁+钢铁+国企,237958015,478401336.15,11.113525434172004,0.7554913148640832,2,63309214000.000,3天2板,放量涨停,17,600010
