股票代码,股票简称,最新价,最新涨跌幅,涨停[20250523],首次涨停时间[20250523],最终涨停时间[20250523],涨停明细数据[20250523],连续涨停天数[20250523],涨停原因类别[20250523],涨停封单量[20250523],涨停封单额[20250523],涨停封单量占成交量比[20250523],涨停封单量占流通a股比[20250523],涨停开板次数[20250523],a股市值(不含限售股)[20250523],几天几板[20250523],涨停类型[20250523],market_code,code
002168.SZ,*ST惠程,3.02,4.861111111,涨停, 11:22:30, 14:54:30,"[{""code"":""002168.SZ"",""time"":1747970550000,""openTime"":1747978779000,""duration"":2841000,""updatedTime"":1747978779000,""firstVol"":1422100.0,""highestVol"":3575000.0,""firstVolDivLTGB"":0.0018135251632922492,""firstVolDivVol"":0.164475,""highestVolDivLTGB"":0.004558998986547915,""highestVolDivVol"":0.406597},{""code"":""002168.SZ"",""time"":1747983270000,""openTime"":null,""duration"":330000,""updatedTime"":1747986285000,""firstVol"":330100.0,""highestVol"":540300.0,""firstVolDivLTGB"":4.209582001285222E-4,""firstVolDivVol"":0.019974,""highestVolDivLTGB"":6.89014588092822E-4,""highestVolDivVol"":0.032646}]",1,输配电设备+国企改革+一季报增长+ST板块,522400,1577648,3.145646314704331,0.06661877120482884,1,2368173400.000,首板涨停,放量涨停,33,002168
002569.SZ,*ST步森,9.07,4.976851852,涨停, 10:46:09, 14:42:30,"[{""code"":""002569.SZ"",""time"":1747968369000,""openTime"":1747980627000,""duration"":6867000,""updatedTime"":1747980627000,""firstVol"":62500.0,""highestVol"":1616400.0,""firstVolDivLTGB"":4.4656756558335926E-4,""firstVolDivVol"":0.019293,""highestVolDivLTGB"":0.01154930900814307,""highestVolDivVol"":0.491158},{""code"":""002569.SZ"",""time"":1747980648000,""openTime"":1747981290000,""duration"":639000,""updatedTime"":1747981290000,""firstVol"":81400.0,""highestVol"":630900.0,""firstVolDivLTGB"":5.816095974157671E-4,""firstVolDivVol"":0.018766,""highestVolDivLTGB"":0.004507831634024661,""highestVolDivVol"":0.143726},{""code"":""002569.SZ"",""time"":1747981353000,""openTime"":1747981449000,""duration"":93000,""updatedTime"":1747981449000,""firstVol"":900.0,""highestVol"":262100.0,""firstVolDivLTGB"":6.430572944400373E-6,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":0.0018727257430303753,""highestVolDivVol"":0.051323},{""code"":""002569.SZ"",""time"":1747982550000,""openTime"":null,""duration"":1050000,""updatedTime"":1747986288000,""firstVol"":30600.0,""highestVol"":275600.0,""firstVolDivLTGB"":2.1863948010961268E-4,""firstVolDivVol"":0.004965,""highestVolDivLTGB"":0.0019691843371963808,""highestVolDivVol"":0.043813}]",1,男装品牌+国企改革+一季报减亏,275600,2499692,4.381268265882574,0.19691843371963808,3,1269404770.000,15天8板,放量涨停,33,002569
002735.SZ,王子新材,18.96,9.976798144,涨停, 14:47:24, 14:47:24,"[{""code"":""002735.SZ"",""time"":1747982844000,""openTime"":null,""duration"":756000,""updatedTime"":1747986285000,""firstVol"":684520.0,""highestVol"":5302694.0,""firstVolDivLTGB"":0.0024395232416335798,""firstVolDivVol"":0.00377,""highestVolDivLTGB"":0.018897979980527863,""highestVolDivVol"":0.028793}]",2,可控核聚变+军工+塑料包装,2862419,54271464.24,1.5447536011856273,1.020121790129368,0,5320096600.000,6天5板,放量涨停,33,002735
300963.SZ,中洲特材,33.82,20.014194464,涨停, 14:47:00, 14:55:39,"[{""code"":""300963.SZ"",""time"":1747982820000,""openTime"":1747982841000,""duration"":18000,""updatedTime"":1747982841000,""firstVol"":4825910.0,""highestVol"":5377910.0,""firstVolDivLTGB"":0.02406553651516344,""firstVolDivVol"":0.066028,""highestVolDivLTGB"":0.02681821448809916,""highestVolDivVol"":0.073493},{""code"":""300963.SZ"",""time"":1747982844000,""openTime"":1747982862000,""duration"":15000,""updatedTime"":1747982862000,""firstVol"":483800.0,""highestVol"":810300.0,""firstVolDivLTGB"":0.0024125826146853286,""firstVolDivVol"":0.006486,""highestVolDivLTGB"":0.004040751741793141,""highestVolDivVol"":0.010822},{""code"":""300963.SZ"",""time"":1747983198000,""openTime"":1747983240000,""duration"":39000,""updatedTime"":1747983240000,""firstVol"":123245.0,""highestVol"":237545.0,""firstVolDivLTGB"":6.145902115479399E-4,""firstVolDivVol"":0.001572,""highestVolDivLTGB"":0.0011845740744221298,""highestVolDivVol"":0.003027},{""code"":""300963.SZ"",""time"":1747983339000,""openTime"":null,""duration"":261000,""updatedTime"":1747986309000,""firstVol"":50495.0,""highestVol"":724830.0,""firstVolDivLTGB"":2.5180520696266155E-4,""firstVolDivVol"":6.32E-4,""highestVolDivLTGB"":0.003614535462179344,""highestVolDivVol"":0.009032}]",1,核电+海工装备+焊材,724830,24513750.6,0.903161427591905,0.3614535462179344,3,6781992000.000,首板涨停,放量涨停,33,300963
603009.SH,北特科技,47.19,10,涨停, 10:50:06, 14:55:36,"[{""code"":""603009.SH"",""time"":1747968606000,""openTime"":1747970694000,""duration"":2085000,""updatedTime"":1747970694000,""firstVol"":1.4973E7,""highestVol"":1.65444E7,""firstVolDivLTGB"":0.04424528108696409,""firstVolDivVol"":0.646055,""highestVolDivLTGB"":0.048888775022718815,""highestVolDivVol"":0.711386},{""code"":""603009.SH"",""time"":1747970799000,""openTime"":1747970883000,""duration"":81000,""updatedTime"":1747970883000,""firstVol"":2349200.0,""highestVol"":6232900.0,""firstVolDivLTGB"":0.006941896368763511,""firstVolDivVol"":0.081696,""highestVolDivLTGB"":0.018418247010414647,""highestVolDivVol"":0.2163},{""code"":""603009.SH"",""time"":1747970895000,""openTime"":1747976763000,""duration"":477000,""updatedTime"":1747976763000,""firstVol"":1085800.0,""highestVol"":3965500.0,""firstVolDivLTGB"":0.0032085437924414357,""firstVolDivVol"":0.036595,""highestVolDivLTGB"":0.01171807000269526,""highestVolDivVol"":0.133134},{""code"":""603009.SH"",""time"":1747976856000,""openTime"":1747976901000,""duration"":42000,""updatedTime"":1747976901000,""firstVol"":982200.0,""highestVol"":3144000.0,""firstVolDivLTGB"":0.0029024053351777287,""firstVolDivVol"":0.030914,""highestVolDivLTGB"":0.009290533876805925,""highestVolDivVol"":0.098649},{""code"":""603009.SH"",""time"":1747976907000,""openTime"":1747976916000,""duration"":6000,""updatedTime"":1747976916000,""firstVol"":6300.0,""highestVol"":8600.0,""firstVolDivLTGB"":1.8616527806576757E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":2.5413037958184148E-5,""highestVolDivVol"":2.65E-4},{""code"":""603009.SH"",""time"":1747976919000,""openTime"":1747976922000,""duration"":0,""updatedTime"":1747976922000,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":2.9550044137423425E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":2.9550044137423425E-6,""highestVolDivVol"":3.1E-5},{""code"":""603009.SH"",""time"":1747976943000,""openTime"":1747976949000,""duration"":3000,""updatedTime"":1747976949000,""firstVol"":300.0,""highestVol"":2100.0,""firstVolDivLTGB"":8.865013241227028E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":6.20550926885892E-6,""highestVolDivVol"":6.5E-5},{""code"":""603009.SH"",""time"":1747976967000,""openTime"":1747976970000,""duration"":0,""updatedTime"":1747976970000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":6.20550926885892E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":6.20550926885892E-6,""highestVolDivVol"":6.4E-5},{""code"":""603009.SH"",""time"":1747976973000,""openTime"":1747980171000,""duration"":3195000,""updatedTime"":1747980171000,""firstVol"":53600.0,""highestVol"":3544600.0,""firstVolDivLTGB"":1.5838823657658957E-4,""firstVolDivVol"":0.001644,""highestVolDivLTGB"":0.010474308644951108,""highestVolDivVol"":0.106671},{""code"":""603009.SH"",""time"":1747980174000,""openTime"":1747981041000,""duration"":864000,""updatedTime"":1747981041000,""firstVol"":975348.0,""highestVol"":2189448.0,""firstVolDivLTGB"":0.0028821576449347664,""firstVolDivVol"":0.027864,""highestVolDivLTGB"":0.006469828503659345,""highestVolDivVol"":0.062302},{""code"":""603009.SH"",""time"":1747981086000,""openTime"":1747981095000,""duration"":6000,""updatedTime"":1747981095000,""firstVol"":237400.0,""highestVol"":245500.0,""firstVolDivLTGB"":7.015180478224321E-4,""firstVolDivVol"":0.006451,""highestVolDivLTGB"":7.254535835737451E-4,""highestVolDivVol"":0.006668},{""code"":""603009.SH"",""time"":1747981356000,""openTime"":1747981902000,""duration"":543000,""updatedTime"":1747981902000,""firstVol"":194600.0,""highestVol"":712000.0,""firstVolDivLTGB"":5.750438589142598E-4,""firstVolDivVol"":0.005136,""highestVolDivLTGB"":0.002103963142584548,""highestVolDivVol"":0.018672},{""code"":""603009.SH"",""time"":1747982136000,""openTime"":1747982238000,""duration"":99000,""updatedTime"":1747982238000,""firstVol"":36300.0,""highestVol"":400200.0,""firstVolDivLTGB"":1.0726666021884704E-4,""firstVolDivVol"":9.2E-4,""highestVolDivLTGB"":0.0011825927663796855,""highestVolDivVol"":0.01013},{""code"":""603009.SH"",""time"":1747982565000,""openTime"":1747982571000,""duration"":3000,""updatedTime"":1747982571000,""firstVol"":13700.0,""highestVol"":13700.0,""firstVolDivLTGB"":4.048356046827009E-5,""firstVolDivVol"":3.39E-4,""highestVolDivLTGB"":4.048356046827009E-5,""highestVolDivVol"":3.39E-4},{""code"":""603009.SH"",""time"":1747982589000,""openTime"":1747982592000,""duration"":0,""updatedTime"":1747982592000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":5.910008827484685E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":5.910008827484685E-7,""highestVolDivVol"":5.0E-6},{""code"":""603009.SH"",""time"":1747982610000,""openTime"":1747982613000,""duration"":0,""updatedTime"":1747982613000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.7730026482454056E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":1.7730026482454056E-6,""highestVolDivVol"":1.5E-5},{""code"":""603009.SH"",""time"":1747982616000,""openTime"":1747982652000,""duration"":33000,""updatedTime"":1747982652000,""firstVol"":1100.0,""highestVol"":14300.0,""firstVolDivLTGB"":3.2505048551165767E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":4.22565631165155E-5,""highestVolDivVol"":3.53E-4},{""code"":""603009.SH"",""time"":1747982655000,""openTime"":1747982661000,""duration"":3000,""updatedTime"":1747982661000,""firstVol"":1000.0,""highestVol"":2000.0,""firstVolDivLTGB"":2.9550044137423425E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":5.910008827484685E-6,""highestVolDivVol"":4.9E-5},{""code"":""603009.SH"",""time"":1747982742000,""openTime"":1747982760000,""duration"":15000,""updatedTime"":1747982760000,""firstVol"":11400.0,""highestVol"":13700.0,""firstVolDivLTGB"":3.3687050316662706E-5,""firstVolDivVol"":2.79E-4,""highestVolDivLTGB"":4.048356046827009E-5,""highestVolDivVol"":3.36E-4},{""code"":""603009.SH"",""time"":1747982766000,""openTime"":1747982769000,""duration"":0,""updatedTime"":1747982769000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":1.1229016772220903E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":1.1229016772220903E-5,""highestVolDivVol"":9.3E-5},{""code"":""603009.SH"",""time"":1747982775000,""openTime"":1747982778000,""duration"":0,""updatedTime"":1747982778000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":7.387511034355856E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":7.387511034355856E-6,""highestVolDivVol"":6.1E-5},{""code"":""603009.SH"",""time"":1747983042000,""openTime"":1747983051000,""duration"":6000,""updatedTime"":1747983051000,""firstVol"":41800.0,""highestVol"":64100.0,""firstVolDivLTGB"":1.2351918449442993E-4,""firstVolDivVol"":0.001006,""highestVolDivLTGB"":1.8941578292088417E-4,""highestVolDivVol"":0.001542},{""code"":""603009.SH"",""time"":1747983336000,""openTime"":null,""duration"":267000,""updatedTime"":1747985478000,""firstVol"":45000.0,""highestVol"":115500.0,""firstVolDivLTGB"":1.329751986184054E-4,""firstVolDivVol"":0.001063,""highestVolDivLTGB"":3.4130300978724057E-4,""highestVolDivVol"":0.002725}]",1,行星滚柱丝杠+特斯拉+汽车零部件,56100,2647359,0.13194362126677164,0.016577574761094543,22,15969519000.000,首板涨停,放量涨停,17,603009
000820.SZ,*ST节能,2.92,5.035971223,涨停, 09:34:39, 09:46:51,"[{""code"":""000820.SZ"",""time"":1747964079000,""openTime"":1747964547000,""duration"":465000,""updatedTime"":1747964547000,""firstVol"":3267700.0,""highestVol"":4821700.0,""firstVolDivLTGB"":0.01100358407985009,""firstVolDivVol"":0.39795,""highestVolDivLTGB"":0.01623649091342938,""highestVolDivVol"":0.577918},{""code"":""000820.SZ"",""time"":1747964616000,""openTime"":1747964805000,""duration"":186000,""updatedTime"":1747964805000,""firstVol"":2787899.0,""highestVol"":3844399.0,""firstVolDivLTGB"":0.009387912309156284,""firstVolDivVol"":0.206193,""highestVolDivLTGB"":0.012945548132628947,""highestVolDivVol"":0.28298},{""code"":""000820.SZ"",""time"":1747964811000,""openTime"":null,""duration"":13425000,""updatedTime"":1747986264000,""firstVol"":3164099.0,""highestVol"":4486252.0,""firstVolDivLTGB"":0.010654720256899224,""firstVolDivVol"":0.209307,""highestVolDivLTGB"":0.015106910391221846,""highestVolDivVol"":0.240057}]",5,ST板块+董事长变更+节能环保+此前签大单,2484300,7254156,12.498718960546098,0.8365579438005808,2,867143280.000,5天5板,放量涨停,33,000820
603086.SH,先达股份,9.64,10.0456621,涨停, 10:26:49, 10:47:25,"[{""code"":""603086.SH"",""time"":1747967209000,""openTime"":1747967230000,""duration"":18000,""updatedTime"":1747967230000,""firstVol"":2.0108812E7,""highestVol"":2.0108812E7,""firstVolDivLTGB"":0.0462470197226766,""firstVolDivVol"":0.417081,""highestVolDivLTGB"":0.0462470197226766,""highestVolDivVol"":0.417081},{""code"":""603086.SH"",""time"":1747968445000,""openTime"":null,""duration"":9774000,""updatedTime"":1747985473000,""firstVol"":2.2583152E7,""highestVol"":2.3674952E7,""firstVolDivLTGB"":0.05193760207933733,""firstVolDivVol"":0.362643,""highestVolDivLTGB"":0.0544485657371217,""highestVolDivVol"":0.37879}]",1,烯草酮+农药+大豆,4512776,43503160.64,6.75389597391397,1.0378655918411372,1,4191598700.000,首板涨停,缩量涨停,17,603086
002886.SZ,沃特股份,20.33,10.010822511,涨停, 09:31:48, 14:23:48,"[{""code"":""002886.SZ"",""time"":1747963908000,""openTime"":1747964427000,""duration"":516000,""updatedTime"":1747964427000,""firstVol"":3.45363E7,""highestVol"":3.63338E7,""firstVolDivLTGB"":0.16518367743080048,""firstVolDivVol"":2.771418,""highestVolDivLTGB"":0.1737809406055431,""highestVolDivVol"":2.832162},{""code"":""002886.SZ"",""time"":1747964481000,""openTime"":1747964502000,""duration"":18000,""updatedTime"":1747964502000,""firstVol"":2.1326E7,""highestVol"":2.18328E7,""firstVolDivLTGB"":0.10200013043925524,""firstVolDivVol"":0.903619,""highestVolDivLTGB"":0.10442410427901022,""highestVolDivVol"":0.923239},{""code"":""002886.SZ"",""time"":1747964529000,""openTime"":1747981386000,""duration"":11493000,""updatedTime"":1747981386000,""firstVol"":1.90139E7,""highestVol"":2.0536E7,""firstVolDivLTGB"":0.09094158680291453,""firstVolDivVol"":0.737403,""highestVolDivLTGB"":0.09822163925258115,""highestVolDivVol"":0.794148},{""code"":""002886.SZ"",""time"":1747981389000,""openTime"":1747981398000,""duration"":6000,""updatedTime"":1747981398000,""firstVol"":217200.0,""highestVol"":217200.0,""firstVolDivLTGB"":0.00103884593132356,""firstVolDivVol"":0.006377,""highestVolDivLTGB"":0.00103884593132356,""highestVolDivVol"":0.006377},{""code"":""002886.SZ"",""time"":1747981428000,""openTime"":null,""duration"":2172000,""updatedTime"":1747986261000,""firstVol"":47800.0,""highestVol"":1.07876E7,""firstVolDivLTGB"":2.2862263129496392E-4,""firstVolDivVol"":0.001385,""highestVolDivLTGB"":0.05159601458907014,""highestVolDivVol"":0.31243}]",1,LCP重庆基地投产+机器人材料+小米汽车,3080680,62630224.4,8.614836003296405,1.4734585099953337,4,4250559100.000,首板涨停,放量涨停,33,002886
300584.SZ,海辰药业,35.16,20,涨停, 09:33:21, 14:27:45,"[{""code"":""300584.SZ"",""time"":1747964001000,""openTime"":1747964232000,""duration"":228000,""updatedTime"":1747964232000,""firstVol"":1.6497099E7,""highestVol"":2.0053799E7,""firstVolDivLTGB"":0.20090208476950305,""firstVolDivVol"":1.826598,""highestVolDivLTGB"":0.24421566644223786,""highestVolDivVol"":1.993915},{""code"":""300584.SZ"",""time"":1747964259000,""openTime"":1747964304000,""duration"":42000,""updatedTime"":1747964304000,""firstVol"":1.40841E7,""highestVol"":1.45632E7,""firstVolDivLTGB"":0.17151652251721092,""firstVolDivVol"":1.070103,""highestVolDivLTGB"":0.1773510143156216,""highestVolDivVol"":1.101616},{""code"":""300584.SZ"",""time"":1747964445000,""openTime"":1747964556000,""duration"":108000,""updatedTime"":1747964556000,""firstVol"":8619350.0,""highestVol"":1.02055E7,""firstVolDivLTGB"":0.10496666015994789,""firstVolDivVol"":0.505754,""highestVolDivLTGB"":0.12428283458292658,""highestVolDivVol"":0.595545},{""code"":""300584.SZ"",""time"":1747964694000,""openTime"":1747964706000,""duration"":9000,""updatedTime"":1747964706000,""firstVol"":570956.0,""highestVol"":589256.0,""firstVolDivLTGB"":0.006953116466819796,""firstVolDivVol"":0.028286,""highestVolDivLTGB"":0.007175974325118513,""highestVolDivVol"":0.029176},{""code"":""300584.SZ"",""time"":1747964748000,""openTime"":1747964754000,""duration"":3000,""updatedTime"":1747964754000,""firstVol"":800.0,""highestVol"":6600.0,""firstVolDivLTGB"":9.74242003491659E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":8.037496528806187E-5,""highestVolDivVol"":3.19E-4},{""code"":""300584.SZ"",""time"":1747964946000,""openTime"":1747966965000,""duration"":2016000,""updatedTime"":1747966965000,""firstVol"":706900.0,""highestVol"":6134300.0,""firstVolDivLTGB"":0.008608645903353172,""firstVolDivVol"":0.032608,""highestVolDivLTGB"":0.07470365902523604,""highestVolDivVol"":0.280844},{""code"":""300584.SZ"",""time"":1747966992000,""openTime"":1747967025000,""duration"":30000,""updatedTime"":1747967025000,""firstVol"":20600.0,""highestVol"":337400.0,""firstVolDivLTGB"":2.508673158991022E-4,""firstVolDivVol"":8.84E-4,""highestVolDivLTGB"":0.004108865649726072,""highestVolDivVol"":0.014468},{""code"":""300584.SZ"",""time"":1747967229000,""openTime"":1747967319000,""duration"":87000,""updatedTime"":1747967319000,""firstVol"":290866.0,""highestVol"":1285766.0,""firstVolDivLTGB"":0.003542173432345061,""firstVolDivVol"":0.011986,""highestVolDivLTGB"":0.015658090548268205,""highestVolDivVol"":0.05297},{""code"":""300584.SZ"",""time"":1747968057000,""openTime"":1747968075000,""duration"":15000,""updatedTime"":1747968075000,""firstVol"":300.0,""highestVol"":56400.0,""firstVolDivLTGB"":3.6534075130937213E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":6.868406124616196E-4,""highestVolDivVol"":0.002191},{""code"":""300584.SZ"",""time"":1747968120000,""openTime"":1747970712000,""duration"":2589000,""updatedTime"":1747970712000,""firstVol"":2200.0,""highestVol"":1555800.0,""firstVolDivLTGB"":2.679165509602062E-5,""firstVolDivVol"":8.5E-5,""highestVolDivLTGB"":0.01894657136290404,""highestVolDivVol"":0.060176},{""code"":""300584.SZ"",""time"":1747970751000,""openTime"":1747970811000,""duration"":57000,""updatedTime"":1747970811000,""firstVol"":1400.0,""highestVol"":57700.0,""firstVolDivLTGB"":1.7049235061104034E-5,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":7.02672045018359E-4,""highestVolDivVol"":0.002168},{""code"":""300584.SZ"",""time"":1747970853000,""openTime"":1747970865000,""duration"":9000,""updatedTime"":1747970865000,""firstVol"":3100.0,""highestVol"":13300.0,""firstVolDivLTGB"":3.7751877635301786E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":1.619677330804883E-4,""highestVolDivVol"":4.98E-4},{""code"":""300584.SZ"",""time"":1747979094000,""openTime"":1747979250000,""duration"":153000,""updatedTime"":1747979250000,""firstVol"":295500.0,""highestVol"":770200.0,""firstVolDivLTGB"":0.0035986064003973154,""firstVolDivVol"":0.009607,""highestVolDivLTGB"":0.009379514888615947,""highestVolDivVol"":0.024986},{""code"":""300584.SZ"",""time"":1747979679000,""openTime"":1747979697000,""duration"":15000,""updatedTime"":1747979697000,""firstVol"":7286.0,""highestVol"":12086.0,""firstVolDivLTGB"":8.872909046800284E-5,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":1.4718361067750238E-4,""highestVolDivVol"":3.83E-4},{""code"":""300584.SZ"",""time"":1747980264000,""openTime"":1747980492000,""duration"":225000,""updatedTime"":1747980492000,""firstVol"":1500.0,""highestVol"":324200.0,""firstVolDivLTGB"":1.8267037565468605E-5,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":0.003948115719149948,""highestVolDivVol"":0.010186},{""code"":""300584.SZ"",""time"":1747980558000,""openTime"":1747980597000,""duration"":36000,""updatedTime"":1747980597000,""firstVol"":80000.0,""highestVol"":80000.0,""firstVolDivLTGB"":9.74242003491659E-4,""firstVolDivVol"":0.002497,""highestVolDivLTGB"":9.74242003491659E-4,""highestVolDivVol"":0.002497},{""code"":""300584.SZ"",""time"":1747980603000,""openTime"":1747980606000,""duration"":0,""updatedTime"":1747980606000,""firstVol"":47.0,""highestVol"":47.0,""firstVolDivLTGB"":5.723671770513496E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":5.723671770513496E-7,""highestVolDivVol"":1.0E-6},{""code"":""300584.SZ"",""time"":1747980633000,""openTime"":1747980642000,""duration"":6000,""updatedTime"":1747980642000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":7.793936027933272E-5,""firstVolDivVol"":1.99E-4,""highestVolDivLTGB"":7.793936027933272E-5,""highestVolDivVol"":1.99E-4},{""code"":""300584.SZ"",""time"":1747980657000,""openTime"":1747980750000,""duration"":90000,""updatedTime"":1747980750000,""firstVol"":10300.0,""highestVol"":28700.0,""firstVolDivLTGB"":1.254336579495511E-4,""firstVolDivVol"":3.2E-4,""highestVolDivLTGB"":3.4950931875263265E-4,""highestVolDivVol"":8.92E-4},{""code"":""300584.SZ"",""time"":1747980780000,""openTime"":1747980900000,""duration"":117000,""updatedTime"":1747980900000,""firstVol"":10347.0,""highestVol"":31747.0,""firstVolDivLTGB"":1.2600602512660244E-4,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":3.8661576106062125E-4,""highestVolDivVol"":9.86E-4},{""code"":""300584.SZ"",""time"":1747980915000,""openTime"":1747980918000,""duration"":0,""updatedTime"":1747980918000,""firstVol"":1347.0,""highestVol"":1347.0,""firstVolDivLTGB"":1.640379973379081E-5,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":1.640379973379081E-5,""highestVolDivVol"":4.2E-5},{""code"":""300584.SZ"",""time"":1747981026000,""openTime"":1747981071000,""duration"":42000,""updatedTime"":1747981071000,""firstVol"":16147.0,""highestVol"":44847.0,""firstVolDivLTGB"":1.9663857037974773E-4,""firstVolDivVol"":5.0E-4,""highestVolDivLTGB"":5.461478891323804E-4,""highestVolDivVol"":0.001388},{""code"":""300584.SZ"",""time"":1747981104000,""openTime"":1747981113000,""duration"":6000,""updatedTime"":1747981113000,""firstVol"":6900.0,""highestVol"":6900.0,""firstVolDivLTGB"":8.402837280115559E-5,""firstVolDivVol"":2.13E-4,""highestVolDivLTGB"":8.402837280115559E-5,""highestVolDivVol"":2.13E-4},{""code"":""300584.SZ"",""time"":1747981122000,""openTime"":1747981125000,""duration"":0,""updatedTime"":1747981125000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":1.0960222539281164E-5,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":1.0960222539281164E-5,""highestVolDivVol"":2.8E-5},{""code"":""300584.SZ"",""time"":1747981128000,""openTime"":1747981152000,""duration"":21000,""updatedTime"":1747981152000,""firstVol"":900.0,""highestVol"":17100.0,""firstVolDivLTGB"":1.0960222539281164E-5,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":2.082442282463421E-4,""highestVolDivVol"":5.28E-4},{""code"":""300584.SZ"",""time"":1747981269000,""openTime"":1747981395000,""duration"":123000,""updatedTime"":1747981395000,""firstVol"":15200.0,""highestVol"":78600.0,""firstVolDivLTGB"":1.8510598066341522E-4,""firstVolDivVol"":4.68E-4,""highestVolDivLTGB"":9.571927684305549E-4,""highestVolDivVol"":0.00242},{""code"":""300584.SZ"",""time"":1747981482000,""openTime"":1747981647000,""duration"":162000,""updatedTime"":1747981647000,""firstVol"":6050.0,""highestVol"":7350.0,""firstVolDivLTGB"":7.367705151405671E-5,""firstVolDivVol"":1.86E-4,""highestVolDivLTGB"":8.950848407079617E-5,""highestVolDivVol"":2.26E-4},{""code"":""300584.SZ"",""time"":1747981650000,""openTime"":1747981653000,""duration"":0,""updatedTime"":1747981653000,""firstVol"":350.0,""highestVol"":350.0,""firstVolDivLTGB"":4.262308765276008E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":4.262308765276008E-6,""highestVolDivVol"":1.1E-5},{""code"":""300584.SZ"",""time"":1747981665000,""openTime"":null,""duration"":1935000,""updatedTime"":1747986300000,""firstVol"":98850.0,""highestVol"":376300.0,""firstVolDivLTGB"":0.001203797775564381,""firstVolDivVol"":0.003032,""highestVolDivLTGB"":0.004582590823923891,""highestVolDivVol"":0.011504}]",1,创新药+固态电池+原料药,361100,12696276,1.103286498296979,0.4397484843260475,28,2887167700.000,3天2板,放量涨停,33,300584
002882.SZ,金龙羽,23.34,9.990574929,涨停, 14:36:33, 14:36:33,"[{""code"":""002882.SZ"",""time"":1747982193000,""openTime"":null,""duration"":1407000,""updatedTime"":1747986255000,""firstVol"":1.9129572E7,""highestVol"":2.1297272E7,""firstVolDivLTGB"":0.0775081759179181,""firstVolDivVol"":0.292833,""highestVolDivLTGB"":0.08629114675162369,""highestVolDivVol"":0.320007}]",1,固态电池+无人机+电线电缆,4469498,104318083.32,6.30888468509688,1.8109272766206326,0,5760478900.000,4天3板,放量涨停,33,002882
