股票代码,股票简称,最新价,最新涨跌幅,涨停[20250513],首次涨停时间[20250513],最终涨停时间[20250513],涨停明细数据[20250513],连续涨停天数[20250513],涨停原因类别[20250513],涨停封单量[20250513],涨停封单额[20250513],涨停封单量占成交量比[20250513],涨停封单量占流通a股比[20250513],涨停开板次数[20250513],a股市值(不含限售股)[20250513],几天几板[20250513],涨停类型[20250513],market_code,code
600421.SH,*ST华嵘,5.81,5.063291139,涨停, 09:37:02, 09:43:47,"[{""code"":""600421.SH"",""time"":1747100222000,""openTime"":1747100522000,""duration"":297000,""updatedTime"":1747100522000,""firstVol"":244700.0,""highestVol"":501000.0,""firstVolDivLTGB"":0.0012510224948875256,""firstVolDivVol"":0.078364,""highestVolDivLTGB"":0.0025613496932515335,""highestVolDivVol"":0.148515},{""code"":""600421.SH"",""time"":1747100603000,""openTime"":1747100612000,""duration"":6000,""updatedTime"":1747100612000,""firstVol"":56700.0,""highestVol"":56700.0,""firstVolDivLTGB"":2.8987730061349695E-4,""firstVolDivVol"":0.014251,""highestVolDivLTGB"":2.8987730061349695E-4,""highestVolDivVol"":0.014251},{""code"":""600421.SH"",""time"":1747100618000,""openTime"":1747100624000,""duration"":3000,""updatedTime"":1747100624000,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":2.0449897750511246E-5,""firstVolDivVol"":0.001003,""highestVolDivLTGB"":2.0449897750511246E-5,""highestVolDivVol"":0.001003},{""code"":""600421.SH"",""time"":1747100627000,""openTime"":null,""duration"":462000,""updatedTime"":1747101089000,""firstVol"":97400.0,""highestVol"":301700.0,""firstVolDivLTGB"":4.979550102249488E-4,""firstVolDivVol"":0.024371,""highestVolDivLTGB"":0.0015424335378323108,""highestVolDivVol"":0.074281}]",2,其它,275100,1598331,6.724681610403578,0.1406441717791411,3,1136436000.000,2天2板,缩量涨停,22,600421
002086.SZ,东方海洋,2.86,10,涨停, 09:31:42, 09:31:42,"[{""code"":""002086.SZ"",""time"":1747099902000,""openTime"":null,""duration"":1185000,""updatedTime"":1747101087000,""firstVol"":2.020514E8,""highestVol"":2.062308E8,""firstVolDivLTGB"":0.1331895611476952,""firstVolDivVol"":6.958987,""highestVolDivLTGB"":0.1359445653291098,""highestVolDivVol"":6.575315}]",1,其它,116713600,333800896,194.91346817034824,7.694354765651077,0,4338680900.000,首板涨停,缩量涨停,33,002086
600448.SH,华纺股份,4.51,10,涨停, 09:30:39, 09:43:09,"[{""code"":""600448.SH"",""time"":1747099839000,""openTime"":1747099866000,""duration"":24000,""updatedTime"":1747099866000,""firstVol"":1656240.0,""highestVol"":3.178552E7,""firstVolDivLTGB"":0.002629705136134667,""firstVolDivVol"":0.015037,""highestVolDivLTGB"":0.05046765275486112,""highestVolDivVol"":0.273347},{""code"":""600448.SH"",""time"":1747099875000,""openTime"":1747099995000,""duration"":114000,""updatedTime"":1747099995000,""firstVol"":352940.0,""highestVol"":4.483634E7,""firstVolDivLTGB"":5.603826321954363E-4,""firstVolDivVol"":0.002303,""highestVolDivLTGB"":0.07118917160766569,""highestVolDivVol"":0.277601},{""code"":""600448.SH"",""time"":1747100007000,""openTime"":1747100175000,""duration"":165000,""updatedTime"":1747100175000,""firstVol"":6122820.0,""highestVol"":3.590252E7,""firstVolDivLTGB"":0.009721544704649122,""firstVolDivVol"":0.032101,""highestVolDivLTGB"":0.05700444455162151,""highestVolDivVol"":0.186709},{""code"":""600448.SH"",""time"":1747100199000,""openTime"":1747100214000,""duration"":12000,""updatedTime"":1747100214000,""firstVol"":1178237.0,""highestVol"":2388057.0,""firstVolDivLTGB"":0.0018707529648383698,""firstVolDivVol"":0.005572,""highestVolDivLTGB"":0.003791652030069522,""highestVolDivVol"":0.011225},{""code"":""600448.SH"",""time"":1747100589000,""openTime"":null,""duration"":498000,""updatedTime"":1747101087000,""firstVol"":1.6039296E7,""highestVol"":4.7440436E7,""firstVolDivLTGB"":0.025466489802917585,""firstVolDivVol"":0.063881,""highestVolDivLTGB"":0.07532384087431046,""highestVolDivVol"":0.187786}]",1,纺织制造+高外销+国企改革,39085496,176275586.96,15.427867701853652,6.205823406002208,4,2840486700.000,6天5板,放量涨停,17,600448
002569.SZ,*ST步森,9.04,4.994192799,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1747099500000,""openTime"":null,""duration"":1320000,""updatedTime"":1747101063000,""firstVol"":3439400.0,""highestVol"":3439400.0,""firstVolDivLTGB"":0.024574791761078494,""firstVolDivVol"":28.566445,""highestVolDivLTGB"":0.024574791761078494,""highestVolDivVol"":28.566445}]",7,其它,2583500,23354840,362.24060572069544,1.8459316890953739,0,1265206080.000,7天7板,一字涨停||缩量涨停,33,002569
002722.SZ,物产金轮,16.41,9.986595174,涨停, 09:37:12, 09:37:12,"[{""code"":""002722.SZ"",""time"":1747100232000,""openTime"":null,""duration"":855000,""updatedTime"":1747101087000,""firstVol"":3.36954E7,""highestVol"":3.36954E7,""firstVolDivLTGB"":0.19199341303177128,""firstVolDivVol"":7.010673,""highestVolDivLTGB"":0.19199341303177128,""highestVolDivVol"":7.010673}]",1,其它,16029800,263049018,181.85304094297027,9.13523387101259,0,2880002500.000,首板涨停,放量涨停,33,002722
600798.SH,宁波海运,3.36,10.163934426,涨停, 09:25:00, 09:25:00,"[{""code"":""600798.SH"",""time"":1747099500000,""openTime"":null,""duration"":1305000,""updatedTime"":1747101087000,""firstVol"":4.2098044E7,""highestVol"":1.24604647E8,""firstVolDivLTGB"":0.03489171211649723,""firstVolDivVol"":2.080328,""highestVolDivLTGB"":0.10327485693876323,""highestVolDivVol"":5.219031}]",1,港口航运+一带一路+国企,75830500,254788800,235.81443121937338,6.2849855343636465,0,4053954900.000,首板涨停,一字涨停||缩量涨停,17,600798
000004.SZ,*ST国华,8.53,5.049261084,涨停, 09:39:51, 09:47:24,"[{""code"":""000004.SZ"",""time"":1747100391000,""openTime"":1747100469000,""duration"":75000,""updatedTime"":1747100469000,""firstVol"":103149.0,""highestVol"":400549.0,""firstVolDivLTGB"":8.167753392237857E-4,""firstVolDivVol"":0.02323,""highestVolDivLTGB"":0.0031717083573350024,""highestVolDivVol"":0.088937},{""code"":""000004.SZ"",""time"":1747100844000,""openTime"":null,""duration"":243000,""updatedTime"":1747101087000,""firstVol"":17900.0,""highestVol"":806200.0,""firstVolDivLTGB"":1.4173941164825413E-4,""firstVolDivVol"":0.002713,""highestVolDivLTGB"":0.0063838164061912,""highestVolDivVol"":0.12003}]",0,,806200,6876886,12.00300566457897,0.6383816406191201,1,1077237430.000,2天2板,缩量涨停,33,000004
002909.SZ,集泰股份,6.29,9.965034965,涨停, 09:36:48, 09:36:48,"[{""code"":""002909.SZ"",""time"":1747100208000,""openTime"":null,""duration"":879000,""updatedTime"":1747101087000,""firstVol"":8.1113528E7,""highestVol"":8.1113528E7,""firstVolDivLTGB"":0.21289429906358037,""firstVolDivVol"":11.543153,""highestVolDivLTGB"":0.21289429906358037,""highestVolDivVol"":11.543153}]",1,其它,47382188,298033962.52,313.2909222163258,12.43619964504392,0,2396513600.000,首板涨停,缩量涨停,33,002909
600530.SH,交大昂立,6.2,9.929078014,涨停, 09:40:22, 09:40:22,"[{""code"":""600530.SH"",""time"":1747100422000,""openTime"":null,""duration"":666000,""updatedTime"":1747101088000,""firstVol"":3.487771E7,""highestVol"":3.660351E7,""firstVolDivLTGB"":0.04500814277602849,""firstVolDivVol"":1.317042,""highestVolDivLTGB"":0.04723521137665824,""highestVolDivVol"":1.368338}]",1,其它,22199310,137578682,78.01921335561754,2.8647228100965263,0,4804504000.000,3天2板,放量涨停,17,600530
002141.SZ,*ST贤丰,2.88,5.109489051,涨停, 09:30:21, 09:30:21,"[{""code"":""002141.SZ"",""time"":1747099821000,""openTime"":null,""duration"":1266000,""updatedTime"":1747101087000,""firstVol"":151200.0,""highestVol"":5785000.0,""firstVolDivLTGB"":1.4656944969690684E-4,""firstVolDivVol"":0.018666,""highestVolDivLTGB"":0.0056078324503743785,""highestVolDivVol"":0.665715}]",4,其它,5736100,16519968,65.9799625015816,0.5504012423505736,0,2970987500.000,10天8板,缩量涨停,33,002141
