股票代码,股票简称,最新价,最新涨跌幅,涨停[20241213],首次涨停时间[20241213],最终涨停时间[20241213],涨停明细数据[20241213],连续涨停天数[20241213],涨停原因类别[20241213],涨停封单量[20241213],涨停封单额[20241213],涨停封单量占成交量比[20241213],涨停封单量占流通a股比[20241213],涨停开板次数[20241213],a股市值(不含限售股)[20241213],几天几板[20241213],涨停类型[20241213],market_code,code
000520.SZ,凤凰航运,6.38,10,涨停, 09:52:16, 09:52:16,"[{""code"":""000520.SZ"",""time"":1734054736069,""openTime"":null,""duration"":13057617,""updatedTime"":1734073200000,""firstVol"":1.0209279E8,""highestVol"":1.0209279E8,""firstVolDivLTGB"":0.10087388495052516,""firstVolDivVol"":1.5592910995655684,""highestVolDivLTGB"":0.10087388495052516,""highestVolDivVol"":1.5592910995655684}]",1,高科华烨注入猜想+航运,12315140,78570593.2,16.096944777101417,1.2168107223924534,0,6457092442.9,首板涨停,放量涨停||逆势涨停,33,000520
000530.SZ,冰山冷热,6.8,10.03236246,涨停, 09:30:00, 09:30:00,"[{""code"":""000530.SZ"",""time"":1734053400000,""openTime"":null,""duration"":14393686,""updatedTime"":1734073200000,""firstVol"":2.3672597E7,""highestVol"":3.4253384E7,""firstVolDivLTGB"":0.03945312218563291,""firstVolDivVol"":3.45625571325598,""highestVolDivLTGB"":0.057087228081625495,""highestVolDivVol"":2.5753812165064347}]",2,空调+冰雪产业+冷链物流,22636338,153927098.4,131.20033765209155,3.7726076650959985,0,4080124732.4,2天2板,一字涨停||缩量涨停||逆势涨停,33,000530
000558.SZ,莱茵体育,4.33,9.898477157,涨停, 09:30:00, 09:30:00,"[{""code"":""000558.SZ"",""time"":1734053400000,""openTime"":null,""duration"":14393686,""updatedTime"":1734073200000,""firstVol"":4.665145E7,""highestVol"":5.420415E7,""firstVolDivLTGB"":0.03620082812380421,""firstVolDivVol"":6.598647778948634,""highestVolDivLTGB"":0.04206161046970462,""highestVolDivVol"":5.057607524248065}]",3,遂宁大英影视城签约合作+冰雪产业+旅游+成都国资,35243347,152603692.51,160.0380631003213,2.734831065818084,0,5580004352.64,3天3板,一字涨停||缩量涨停||逆势涨停,33,000558
000610.SZ,西安旅游,15.81,10.020876827,涨停, 14:04:45, 14:04:45,"[{""code"":""000610.SZ"",""time"":1734069885997,""openTime"":null,""duration"":3314003,""updatedTime"":1734073200000,""firstVol"":1.8836E7,""highestVol"":2.4096303E7,""firstVolDivLTGB"":0.07998675301148045,""firstVolDivVol"":0.39352623026983874,""highestVolDivLTGB"":0.10232454005897193,""highestVolDivVol"":0.44695652973929106}]",1,旅游+网络直播+西安国资,6984500,110424945.0,12.346614374319296,2.9659560225561963,0,3723080995.14,首板涨停,放量涨停||逆势涨停,33,000610
000619.SZ,海螺新材,8.39,9.96068152,涨停, 09:32:00, 09:32:00,"[{""code"":""000619.SZ"",""time"":1734053520877,""openTime"":null,""duration"":14272809,""updatedTime"":1734073200000,""firstVol"":4.58178E7,""highestVol"":4.58178E7,""firstVolDivLTGB"":0.12727166666666667,""firstVolDivVol"":5.780113034263511,""highestVolDivLTGB"":0.12727166666666667,""highestVolDivVol"":5.780113034263511}]",1,光伏+装修建材+智能家居+安徽国资,2450300,20558017.0,7.810063887106694,0.6806388888888889,0,3020400000.0,11天6板,缩量涨停||逆势涨停,33,000619
000679.SZ,大连友谊,7.71,9.985734665,涨停, 13:35:23, 13:35:23,"[{""code"":""000679.SZ"",""time"":1734068123222,""openTime"":null,""duration"":5076778,""updatedTime"":1734073200000,""firstVol"":2.41996E7,""highestVol"":2.41996E7,""firstVolDivLTGB"":0.06790011223344557,""firstVolDivVol"":0.47466084186728463,""highestVolDivLTGB"":0.06790011223344557,""highestVolDivVol"":0.47466084186728463}]",1,零售+房地产+武汉国资拟入主,2460360,18969375.6,4.243326478489336,0.6903367003367004,0,2747844000.0,3天2板,放量涨停||逆势涨停,33,000679
000681.SZ,视觉中国,25.54,9.991386736,涨停, 09:34:00, 09:36:00,"[{""code"":""000681.SZ"",""time"":1734053640877,""openTime"":1734053700877,""duration"":60000,""updatedTime"":1734053700877,""firstVol"":1.8491E7,""highestVol"":2.9171094E7,""firstVolDivLTGB"":0.027352587573792688,""firstVolDivVol"":0.28682327870201196,""highestVolDivLTGB"":0.043150987142844544,""highestVolDivVol"":0.4402727179673463},{""code"":""000681.SZ"",""time"":1734053715877,""openTime"":1734053730877,""duration"":15000,""updatedTime"":1734053730877,""firstVol"":2835603.0,""highestVol"":2835603.0,""firstVolDivLTGB"":0.004194531360229802,""firstVolDivVol"":0.03446111075786363,""highestVolDivLTGB"":0.004194531360229802,""highestVolDivVol"":0.03446111075786363},{""code"":""000681.SZ"",""time"":1734053760877,""openTime"":null,""duration"":14032809,""updatedTime"":1734073200000,""firstVol"":1.3015287E7,""highestVol"":3.3206087E7,""firstVolDivLTGB"":0.019252705503517684,""firstVolDivVol"":0.14172738096395732,""highestVolDivLTGB"":0.04911970161973278,""highestVolDivVol"":0.3563616827434845}]",3,视觉版权+剪映等合作,13817484,352898541.36,13.700446565172358,2.0439345690307675,2,17265647673.22,6天5板,放量涨停||逆势涨停,33,000681
000721.SZ,西安饮食,12.97,10.008481764,涨停, 14:07:09, 14:46:19,"[{""code"":""000721.SZ"",""time"":1734070029152,""openTime"":1734071824876,""duration"":1795724,""updatedTime"":1734071824876,""firstVol"":4.36676E7,""highestVol"":4.36676E7,""firstVolDivLTGB"":0.09981121911419269,""firstVolDivVol"":0.34343193270968947,""highestVolDivLTGB"":0.09981121911419269,""highestVolDivVol"":0.34343193270968947},{""code"":""000721.SZ"",""time"":1734071839876,""openTime"":1734072004876,""duration"":165000,""updatedTime"":1734072004876,""firstVol"":1.0065094E7,""highestVol"":1.0065094E7,""firstVolDivLTGB"":0.0230058281801369,""firstVolDivVol"":0.0697769543118774,""highestVolDivLTGB"":0.0230058281801369,""highestVolDivVol"":0.0697769543118774},{""code"":""000721.SZ"",""time"":1734072019876,""openTime"":1734072139878,""duration"":120002,""updatedTime"":1734072139878,""firstVol"":3038200.0,""highestVol"":3402100.0,""firstVolDivLTGB"":0.006944426666744686,""firstVolDivVol"":0.02036836969576499,""highestVolDivLTGB"":0.007776194445043807,""highestVolDivVol"":0.02276548326883191},{""code"":""000721.SZ"",""time"":1734072169878,""openTime"":1734072229878,""duration"":60000,""updatedTime"":1734072229878,""firstVol"":303089.0,""highestVol"":303089.0,""firstVolDivLTGB"":6.927718168642552E-4,""firstVolDivVol"":0.002000496875190998,""highestVolDivLTGB"":6.927718168642552E-4,""highestVolDivVol"":0.002000496875190998},{""code"":""000721.SZ"",""time"":1734072259878,""openTime"":1734072289878,""duration"":30000,""updatedTime"":1734072289878,""firstVol"":75589.0,""highestVol"":77689.0,""firstVolDivLTGB"":1.7277409891138307E-4,""firstVolDivVol"":4.9509172188354E-4,""highestVolDivLTGB"":1.7757407784633266E-4,""highestVolDivVol"":5.080157534646087E-4},{""code"":""000721.SZ"",""time"":1734072304878,""openTime"":1734072319878,""duration"":15000,""updatedTime"":1734072319878,""firstVol"":10789.0,""highestVol"":10789.0,""firstVolDivLTGB"":2.4660463204367194E-5,""firstVolDivVol"":7.02893191506439E-5,""highestVolDivLTGB"":2.4660463204367194E-5,""highestVolDivVol"":7.02893191506439E-5},{""code"":""000721.SZ"",""time"":1734072379878,""openTime"":null,""duration"":820122,""updatedTime"":1734073200000,""firstVol"":1579900.0,""highestVol"":3580800.0,""firstVolDivLTGB"":0.003611184152060407,""firstVolDivVol"":0.010231541487058288,""highestVolDivLTGB"":0.00818464979536547,""highestVolDivVol"":0.023079517083277042}]",1,餐饮+西安国资,2407100,31220087.0,1.5403215726358823,0.5501918711579598,6,5674399902.4,4天3板,放量涨停||逆势涨停,33,000721
000759.SZ,中百集团,7.94,9.972299169,涨停, 09:30:00, 09:30:00,"[{""code"":""000759.SZ"",""time"":1734053400000,""openTime"":null,""duration"":14393686,""updatedTime"":1734073200000,""firstVol"":1.059812E8,""highestVol"":1.059812E8,""firstVolDivLTGB"":0.16162913860674072,""firstVolDivVol"":48.13170443707707,""highestVolDivLTGB"":0.16162913860674072,""highestVolDivVol"":48.13170443707707}]",5,商业零售+免税店+胖东来指导交流+湖北国资,38260317,303786916.98,326.58744639328296,5.834980241336047,0,5206305838.5,5天5板,一字涨停||缩量涨停||逆势涨停,33,000759
000785.SZ,居然智家,4.74,9.976798144,涨停, 09:31:00, 10:05:52,"[{""code"":""000785.SZ"",""time"":1734053460877,""openTime"":1734053835878,""duration"":375001,""updatedTime"":1734053835878,""firstVol"":1.5111654E7,""highestVol"":3.262233E7,""firstVolDivLTGB"":0.0025360095807869625,""firstVolDivVol"":0.17435159813131695,""highestVolDivLTGB"":0.005474618557809354,""highestVolDivVol"":0.3506172459486314},{""code"":""000785.SZ"",""time"":1734053895878,""openTime"":1734053910878,""duration"":15000,""updatedTime"":1734053910878,""firstVol"":2135788.0,""highestVol"":2135788.0,""firstVolDivLTGB"":3.5842395746553125E-4,""firstVolDivVol"":0.014467209078289052,""highestVolDivLTGB"":3.5842395746553125E-4,""highestVolDivVol"":0.014467209078289052},{""code"":""000785.SZ"",""time"":1734055552238,""openTime"":null,""duration"":12241448,""updatedTime"":1734073200000,""firstVol"":2.6926288E7,""highestVol"":3.6274288E7,""firstVolDivLTGB"":0.004518719416354359,""firstVolDivVol"":0.08811632539545484,""highestVolDivLTGB"":0.006087483335988605,""highestVolDivVol"":0.11686318806908295}]",4,零售+智能家居+华为,15332428,72675708.72,4.729122385780455,0.25730594615735836,2,28244861731.86,6天5板,放量涨停||逆势涨停,33,000785
