股票代码,股票简称,最新价,最新涨跌幅,涨停[20250213],首次涨停时间[20250213],最终涨停时间[20250213],涨停明细数据[20250213],连续涨停天数[20250213],涨停原因类别[20250213],涨停封单量[20250213],涨停封单额[20250213],涨停封单量占成交量比[20250213],涨停封单量占流通a股比[20250213],涨停开板次数[20250213],a股市值(不含限售股)[20250213],几天几板[20250213],涨停类型[20250213],market_code,code
002418.SZ,康盛股份,3.77,9.912536443,涨停, 10:46:42, 10:47:48,"[{""code"":""002418.SZ"",""time"":1739414802000,""openTime"":1739414838000,""duration"":33000,""updatedTime"":1739414838000,""firstVol"":8.0087363E7,""highestVol"":8.8750463E7,""firstVolDivLTGB"":0.07047462425202393,""firstVolDivVol"":0.311055,""highestVolDivLTGB"":0.07809790830693418,""highestVolDivVol"":0.344476},{""code"":""002418.SZ"",""time"":1739414868000,""openTime"":null,""duration"":2196000,""updatedTime"":1739417064000,""firstVol"":5.55626E7,""highestVol"":5.55626E7,""firstVolDivLTGB"":0.04889352340725097,""firstVolDivVol"":0.206266,""highestVolDivLTGB"":0.04889352340725097,""highestVolDivVol"":0.206266}]",2,液冷服务器+BBU+股权转让+制冷管路,24368080,91867661.6,8.629947860666748,2.144322421682506,1,4284228000.000,2天2板,放量涨停,33,002418
000833.SZ,粤桂股份,14.05,10.023492561,涨停, 09:46:00, 09:51:57,"[{""code"":""000833.SZ"",""time"":1739411160000,""openTime"":1739411181000,""duration"":18000,""updatedTime"":1739411181000,""firstVol"":4.769304E7,""highestVol"":4.769304E7,""firstVolDivLTGB"":0.10511974218074133,""firstVolDivVol"":1.242938,""highestVolDivLTGB"":0.10511974218074133,""highestVolDivVol"":1.242938},{""code"":""000833.SZ"",""time"":1739411202000,""openTime"":1739411211000,""duration"":6000,""updatedTime"":1739411211000,""firstVol"":2.8404792E7,""highestVol"":2.8404792E7,""firstVolDivLTGB"":0.06260671183337409,""firstVolDivVol"":0.638873,""highestVolDivLTGB"":0.06260671183337409,""highestVolDivVol"":0.638873},{""code"":""000833.SZ"",""time"":1739411517000,""openTime"":null,""duration"":5547000,""updatedTime"":1739417064000,""firstVol"":4.1274395E7,""highestVol"":4.1274395E7,""firstVolDivLTGB"":0.09097247231600417,""firstVolDivVol"":0.614816,""highestVolDivLTGB"":0.09097247231600417,""highestVolDivVol"":0.614816}]",1,锂电池+硫铁矿+光伏+广东国资,14432560,202778873,17.768472737260097,3.1810878446463007,2,6374513500.000,首板涨停,放量涨停,33,000833
600868.SH,梅雁吉祥,3.05,10.108303249,涨停, 09:53:13, 09:59:37,"[{""code"":""600868.SH"",""time"":1739411593000,""openTime"":1739411680000,""duration"":84000,""updatedTime"":1739411680000,""firstVol"":1.03551538E8,""highestVol"":1.04741837E8,""firstVolDivLTGB"":0.054553965738107495,""firstVolDivVol"":0.921405,""highestVolDivLTGB"":0.055181049913951445,""highestVolDivVol"":0.917084},{""code"":""600868.SH"",""time"":1739411977000,""openTime"":null,""duration"":5085000,""updatedTime"":1739417062000,""firstVol"":910100.0,""highestVol"":9.30325E7,""firstVolDivLTGB"":4.794671829814023E-4,""firstVolDivVol"":0.005748,""highestVolDivLTGB"":0.04901223019527229,""highestVolDivVol"":0.586747}]",1,氢能源+绿色电力+飞轮储能+锑+回购增持再贷款,37028130,112935796.5,20.956905186025725,1.9507497178517912,1,5789353500.000,首板涨停,放量涨停,17,600868
603477.SH,巨星农牧,17.92,10.006138735,涨停, 09:45:01, 09:52:19,"[{""code"":""603477.SH"",""time"":1739411101000,""openTime"":1739411131000,""duration"":27000,""updatedTime"":1739411131000,""firstVol"":2.45761E7,""highestVol"":2.58233E7,""firstVolDivLTGB"":0.04818179409422727,""firstVolDivVol"":1.735222,""highestVolDivLTGB"":0.05062694745844374,""highestVolDivVol"":1.797769},{""code"":""603477.SH"",""time"":1739411539000,""openTime"":null,""duration"":5523000,""updatedTime"":1739417062000,""firstVol"":1.543378E7,""highestVol"":1.543378E7,""firstVolDivLTGB"":0.0302581455176209,""firstVolDivVol"":0.769561,""highestVolDivLTGB"":0.0302581455176209,""highestVolDivVol"":0.769561}]",1,1月销量同比增长+生猪+饲料+皮革,7895900,141494528,33.692226657681964,1.5480024413499665,1,9140459000.000,首板涨停,放量涨停,17,603477
600165.SH,*ST宁科,3.65,4.885057471,涨停, 09:25:02, 09:25:02,"[{""code"":""600165.SH"",""time"":1739409902000,""openTime"":null,""duration"":6870000,""updatedTime"":1739417060000,""firstVol"":5321500.0,""highestVol"":7401400.0,""firstVolDivLTGB"":0.007769931474869586,""firstVolDivVol"":35.786819,""highestVolDivLTGB"":0.010806797109480364,""highestVolDivVol"":9.807076}]",3,其它,6935800,25315670,735.191859232563,1.0126973733609035,0,2499825800.000,5天4板,一字涨停||缩量涨停,22,600165
600387.SH,*ST海越,3.24,4.854368932,涨停, 09:25:04, 09:36:28,"[{""code"":""600387.SH"",""time"":1739409904000,""openTime"":1739410582000,""duration"":387000,""updatedTime"":1739410582000,""firstVol"":1.4737553E7,""highestVol"":1.4737553E7,""firstVolDivLTGB"":0.036474713535126865,""firstVolDivVol"":24.684075,""highestVolDivLTGB"":0.036474713535126865,""highestVolDivVol"":24.684075},{""code"":""600387.SH"",""time"":1739410588000,""openTime"":null,""duration"":6474000,""updatedTime"":1739417062000,""firstVol"":4534752.0,""highestVol"":7292052.0,""firstVolDivLTGB"":0.011223286535617116,""firstVolDivVol"":0.43432,""highestVolDivLTGB"":0.018047467431211203,""highestVolDivVol"":0.669521}]",4,ST板块+行政处罚+汽柴油+碳酸锂,4674152,15144252.48,36.93361994281085,1.1568294629348597,1,1309117110.000,4天4板,放量涨停,22,600387
600839.SH,四川长虹,12.95,10.02548853,涨停, 11:22:50, 11:22:50,"[{""code"":""600839.SH"",""time"":1739416970000,""openTime"":null,""duration"":96000,""updatedTime"":1739417066000,""firstVol"":1615839.0,""highestVol"":2.99719651E8,""firstVolDivLTGB"":3.501307658850821E-4,""firstVolDivVol"":0.002206,""highestVolDivLTGB"":0.06494525194368964,""highestVolDivVol"":0.404352}]",0,,291762391,3778322963.45,39.002149856918386,6.32210198028967,0,59071470000.000,,,17,600839
000785.SZ,居然智家,5.06,10,涨停, 10:19:30, 10:21:45,"[{""code"":""000785.SZ"",""time"":1739413170000,""openTime"":1739413182000,""duration"":9000,""updatedTime"":1739413182000,""firstVol"":4.61309E7,""highestVol"":4.61309E7,""firstVolDivLTGB"":0.007821522018191049,""firstVolDivVol"":0.099874,""highestVolDivLTGB"":0.007821522018191049,""highestVolDivVol"":0.099874},{""code"":""000785.SZ"",""time"":1739413245000,""openTime"":1739413263000,""duration"":15000,""updatedTime"":1739413263000,""firstVol"":3.80552E7,""highestVol"":3.80552E7,""firstVolDivLTGB"":0.0064522821949423055,""firstVolDivVol"":0.077042,""highestVolDivLTGB"":0.0064522821949423055,""highestVolDivVol"":0.077042},{""code"":""000785.SZ"",""time"":1739413305000,""openTime"":null,""duration"":3759000,""updatedTime"":1739417064000,""firstVol"":2536763.0,""highestVol"":4.3989406E7,""firstVolDivLTGB"":4.3010970216129273E-4,""firstVolDivVol"":0.004921,""highestVolDivLTGB"":0.007458430414237429,""highestVolDivVol"":0.084952}]",4,DeepSeek概念+AI智能体+零售+华为,26349692,133806599.52,4.94977170659173,0.44835948502385153,2,29843597000.000,4天4板,放量涨停,33,000785
002693.SZ,双成药业,17.38,10,涨停, 10:42:39, 11:11:30,"[{""code"":""002693.SZ"",""time"":1739414559000,""openTime"":1739414646000,""duration"":84000,""updatedTime"":1739414646000,""firstVol"":1.85531E7,""highestVol"":1.99243E7,""firstVolDivLTGB"":0.045099434760038755,""firstVolDivVol"":0.613944,""highestVolDivLTGB"":0.048432589054629153,""highestVolDivVol"":0.655818},{""code"":""002693.SZ"",""time"":1739415384000,""openTime"":1739415414000,""duration"":27000,""updatedTime"":1739415414000,""firstVol"":1.19615E7,""highestVol"":1.25905E7,""firstVolDivLTGB"":0.029076374777379715,""firstVolDivVol"":0.264355,""highestVolDivLTGB"":0.030605366938477555,""highestVolDivVol"":0.278007},{""code"":""002693.SZ"",""time"":1739415417000,""openTime"":1739415462000,""duration"":42000,""updatedTime"":1739415462000,""firstVol"":7068000.0,""highestVol"":8458700.0,""firstVolDivLTGB"":0.017181107463655882,""firstVolDivVol"":0.15259,""highestVolDivLTGB"":0.02056166294607046,""highestVolDivVol"":0.182042},{""code"":""002693.SZ"",""time"":1739416008000,""openTime"":1739416050000,""duration"":39000,""updatedTime"":1739416050000,""firstVol"":347900.0,""highestVol"":517800.0,""firstVolDivLTGB"":8.45685807386231E-4,""firstVolDivVol"":0.006794,""highestVolDivLTGB"":0.0012586838489927865,""highestVolDivVol"":0.010111},{""code"":""002693.SZ"",""time"":1739416098000,""openTime"":1739416131000,""duration"":30000,""updatedTime"":1739416131000,""firstVol"":134800.0,""highestVol"":134800.0,""firstVolDivLTGB"":3.276759035230352E-4,""firstVolDivVol"":0.002605,""highestVolDivLTGB"":3.276759035230352E-4,""highestVolDivVol"":0.002605},{""code"":""002693.SZ"",""time"":1739416164000,""openTime"":1739416179000,""duration"":12000,""updatedTime"":1739416179000,""firstVol"":1000.0,""highestVol"":19800.0,""firstVolDivLTGB"":2.430830144829638E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":4.813043686762683E-5,""highestVolDivVol"":3.8E-4},{""code"":""002693.SZ"",""time"":1739416182000,""openTime"":1739416215000,""duration"":30000,""updatedTime"":1739416215000,""firstVol"":2200.0,""highestVol"":28700.0,""firstVolDivLTGB"":5.347826318625203E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":6.97648251566106E-5,""highestVolDivVol"":5.51E-4},{""code"":""002693.SZ"",""time"":1739416278000,""openTime"":1739416284000,""duration"":3000,""updatedTime"":1739416284000,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":1.7745060057256355E-5,""firstVolDivVol"":1.39E-4,""highestVolDivLTGB"":1.7745060057256355E-5,""highestVolDivVol"":1.39E-4},{""code"":""002693.SZ"",""time"":1739416290000,""openTime"":null,""duration"":774000,""updatedTime"":1739417064000,""firstVol"":6500.0,""highestVol"":2550900.0,""firstVolDivLTGB"":1.5800395941392646E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":0.006200804616445924,""highestVolDivVol"":0.048439}]",1,拟收购宁波奥拉半导体+多肽药,1666000,28955080,3.1394843696549506,0.4049763021286176,8,7149820800.000,首板涨停,放量涨停,33,002693
000818.SZ,航锦科技,30.25,10,涨停, 09:32:03, 09:32:03,"[{""code"":""000818.SZ"",""time"":1739410323000,""openTime"":null,""duration"":6741000,""updatedTime"":1739417064000,""firstVol"":2.04251E7,""highestVol"":3.6548051E7,""firstVolDivLTGB"":0.030153650736660785,""firstVolDivVol"":0.69466,""highestVolDivLTGB"":0.053956022979552896,""highestVolDivVol"":0.943939}]",1,幻方合作+算力+英伟达+国企,17647333,533871148.25,36.01585800040998,2.6054742227039567,0,20490364000.000,8天7板,放量涨停,33,000818
