股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
300745.SZ,欣锐科技,20.46,20,涨停, 09:36:45, 09:36:45,"[{""code"":""300745.SZ"",""time"":1749605805000,""openTime"":null,""duration"":8301000,""updatedTime"":1749619446000,""firstVol"":5.79068E7,""highestVol"":6.05917E7,""firstVolDivLTGB"":0.4098574645620209,""firstVolDivVol"":4.380499,""highestVolDivLTGB"":0.4288608684213702,""highestVolDivVol"":4.495458}]",1,车载电源+超充+比亚迪概念+机器人概念,13638923,279052364.58,73.29521824326616,9.653467986724584,0,2890695500.000,首板涨停,放量涨停,33,300745
600599.SH,*ST熊猫,8.52,5.055487053,涨停, 09:25:03, 10:18:09,"[{""code"":""600599.SH"",""time"":1749605103000,""openTime"":1749605457000,""duration"":78000,""updatedTime"":1749605457000,""firstVol"":5111500.0,""highestVol"":5111500.0,""firstVolDivLTGB"":0.030792168674698795,""firstVolDivVol"":28.943941,""highestVolDivLTGB"":0.030792168674698795,""highestVolDivVol"":28.943941},{""code"":""600599.SH"",""time"":1749608289000,""openTime"":null,""duration"":5757000,""updatedTime"":1749619446000,""firstVol"":406300.0,""highestVol"":2287540.0,""firstVolDivLTGB"":0.002447590361445783,""firstVolDivVol"":0.03122,""highestVolDivLTGB"":0.013780361445783132,""highestVolDivVol"":0.174701}]",3,烟花炮竹+北美市场+营收增长,1831682,15605930.64,13.572578217224295,1.103422891566265,1,1414320000.000,3天3板,放量涨停,22,600599
002556.SZ,辉隆股份,6.79,10.048622366,涨停, 10:18:48, 10:18:48,"[{""code"":""002556.SZ"",""time"":1749608328000,""openTime"":null,""duration"":5721000,""updatedTime"":1749619437000,""firstVol"":1.28131838E8,""highestVol"":1.29413338E8,""firstVolDivLTGB"":0.13702630991356438,""firstVolDivVol"":1.165407,""highestVolDivLTGB"":0.13839676724013633,""highestVolDivVol"":1.176699}]",1,收到参股公司分红+农业综合服务+供销社,39595725,268854972.75,29.8115893863078,4.234432417259377,0,6349256400.000,首板涨停,放量涨停,33,002556
600557.SH,康缘药业,16.32,9.973045822,涨停, 09:30:00, 11:00:24,"[{""code"":""600557.SH"",""time"":1749605400000,""openTime"":1749606876000,""duration"":1473000,""updatedTime"":1749606876000,""firstVol"":1.01712E7,""highestVol"":1.63108E7,""firstVolDivLTGB"":0.017965277396038596,""firstVolDivVol"":4.74979,""highestVolDivLTGB"":0.028809584567337808,""highestVolDivVol"":1.50348},{""code"":""600557.SH"",""time"":1749606888000,""openTime"":1749606945000,""duration"":54000,""updatedTime"":1749606945000,""firstVol"":1.44795E7,""highestVol"":1.51939E7,""firstVolDivLTGB"":0.025574979752235806,""firstVolDivVol"":0.647019,""highestVolDivLTGB"":0.026836816523878284,""highestVolDivVol"":0.678314},{""code"":""600557.SH"",""time"":1749606954000,""openTime"":1749607005000,""duration"":48000,""updatedTime"":1749607005000,""firstVol"":5770380.0,""highestVol"":5770380.0,""firstVolDivLTGB"":0.010192157993211538,""firstVolDivVol"":0.230575,""highestVolDivLTGB"":0.010192157993211538,""highestVolDivVol"":0.230575},{""code"":""600557.SH"",""time"":1749607020000,""openTime"":1749607041000,""duration"":18000,""updatedTime"":1749607041000,""firstVol"":39100.0,""highestVol"":85800.0,""firstVolDivLTGB"":6.9061894976513E-5,""firstVolDivVol"":0.001448,""highestVolDivLTGB"":1.5154758539603108E-4,""highestVolDivVol"":0.003174},{""code"":""600557.SH"",""time"":1749607263000,""openTime"":1749607278000,""duration"":12000,""updatedTime"":1749607278000,""firstVol"":87140.0,""highestVol"":155700.0,""firstVolDivLTGB"":1.5391441248729777E-4,""firstVolDivVol"":0.002631,""highestVolDivLTGB"":2.750111776941963E-4,""highestVolDivVol"":0.00468},{""code"":""600557.SH"",""time"":1749607353000,""openTime"":1749607362000,""duration"":6000,""updatedTime"":1749607362000,""firstVol"":31300.0,""highestVol"":63600.0,""firstVolDivLTGB"":5.5284841758691993E-5,""firstVolDivVol"":8.66E-4,""highestVolDivLTGB"":1.123359723914636E-4,""highestVolDivVol"":0.001759},{""code"":""600557.SH"",""time"":1749607371000,""openTime"":1749607377000,""duration"":3000,""updatedTime"":1749607377000,""firstVol"":22195.0,""highestVol"":22195.0,""firstVolDivLTGB"":3.920278156019709E-5,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":3.920278156019709E-5,""highestVolDivVol"":6.09E-4},{""code"":""600557.SH"",""time"":1749607398000,""openTime"":1749607674000,""duration"":273000,""updatedTime"":1749607674000,""firstVol"":7684507.0,""highestVol"":9272907.0,""firstVolDivLTGB"":0.01357305921688693,""firstVolDivVol"":0.207326,""highestVolDivLTGB"":0.016378632464474994,""highestVolDivVol"":0.249102},{""code"":""600557.SH"",""time"":1749607683000,""openTime"":1749607686000,""duration"":0,""updatedTime"":1749607686000,""firstVol"":14286.0,""highestVol"":14286.0,""firstVolDivLTGB"":2.52332028551014E-5,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":2.52332028551014E-5,""highestVolDivVol"":3.66E-4},{""code"":""600557.SH"",""time"":1749607701000,""openTime"":1749607716000,""duration"":12000,""updatedTime"":1749607716000,""firstVol"":286.0,""highestVol"":19586.0,""firstVolDivLTGB"":5.051586179867703E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":3.4594533887723366E-5,""highestVolDivVol"":4.97E-4},{""code"":""600557.SH"",""time"":1749607845000,""openTime"":1749610752000,""duration"":2904000,""updatedTime"":1749610752000,""firstVol"":257381.0,""highestVol"":9190181.0,""firstVolDivLTGB"":4.5460919669948577E-4,""firstVolDivVol"":0.006251,""highestVolDivLTGB"":0.016232514451077883,""highestVolDivVol"":0.222682},{""code"":""600557.SH"",""time"":1749610773000,""openTime"":1749610776000,""duration"":0,""updatedTime"":1749610776000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":5.298866622238849E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":5.298866622238849E-7,""highestVolDivVol"":7.0E-6},{""code"":""600557.SH"",""time"":1749610824000,""openTime"":null,""duration"":3228000,""updatedTime"":1749619449000,""firstVol"":35000.0,""highestVol"":4561060.0,""firstVolDivLTGB"":6.182011059278657E-5,""firstVolDivVol"":7.59E-4,""highestVolDivLTGB"":0.008056149532009576,""highestVolDivVol"":0.098445}]",1,创新药+减肥药+中药,3665884,59832122.88,7.670796644226284,0.6475540009528704,12,9239711700.000,首板涨停,T字涨停||放量涨停,17,600557
603586.SH,金麒麟,19.09,10.028818444,涨停, 09:38:13, 09:38:13,"[{""code"":""603586.SH"",""time"":1749605893000,""openTime"":null,""duration"":8166000,""updatedTime"":1749619441000,""firstVol"":1.43728E7,""highestVol"":1.43728E7,""firstVolDivLTGB"":0.0733108706747234,""firstVolDivVol"":3.954656,""highestVolDivLTGB"":0.0733108706747234,""highestVolDivVol"":3.954656}]",1,汽车制动零部件+海外市场拓展+一季报增长,5734300,109467787,97.53040224508887,2.9248756380807253,0,3742647600.000,首板涨停,缩量涨停,17,603586
002940.SZ,昂利康,26.11,9.9831508,涨停, 09:30:39, 11:14:42,"[{""code"":""002940.SZ"",""time"":1749605439000,""openTime"":1749605466000,""duration"":24000,""updatedTime"":1749605466000,""firstVol"":663441.0,""highestVol"":663441.0,""firstVolDivLTGB"":0.003580835664551314,""firstVolDivVol"":0.083619,""highestVolDivLTGB"":0.003580835664551314,""highestVolDivVol"":0.083619},{""code"":""002940.SZ"",""time"":1749605481000,""openTime"":1749605511000,""duration"":27000,""updatedTime"":1749605511000,""firstVol"":1582729.0,""highestVol"":2314757.0,""firstVolDivLTGB"":0.008542571909965824,""firstVolDivVol"":0.14083,""highestVolDivLTGB"":0.012493596899151251,""highestVolDivVol"":0.203971},{""code"":""002940.SZ"",""time"":1749605526000,""openTime"":1749605535000,""duration"":6000,""updatedTime"":1749605535000,""firstVol"":25700.0,""highestVol"":84062.0,""firstVolDivLTGB"":1.387123746934072E-4,""firstVolDivVol"":0.001984,""highestVolDivLTGB"":4.5371360472673913E-4,""highestVolDivVol"":0.006455},{""code"":""002940.SZ"",""time"":1749606351000,""openTime"":1749606366000,""duration"":12000,""updatedTime"":1749606366000,""firstVol"":1187100.0,""highestVol"":1187100.0,""firstVolDivLTGB"":0.0064072163423557855,""firstVolDivVol"":0.039606,""highestVolDivLTGB"":0.0064072163423557855,""highestVolDivVol"":0.039606},{""code"":""002940.SZ"",""time"":1749606933000,""openTime"":1749606942000,""duration"":6000,""updatedTime"":1749606942000,""firstVol"":1058219.0,""highestVol"":1231300.0,""firstVolDivLTGB"":0.0057115980714273415,""firstVolDivVol"":0.030088,""highestVolDivLTGB"":0.006645780037353785,""highestVolDivVol"":0.034898},{""code"":""002940.SZ"",""time"":1749606948000,""openTime"":1749606966000,""duration"":15000,""updatedTime"":1749606966000,""firstVol"":14300.0,""highestVol"":33200.0,""firstVolDivLTGB"":7.718237191111762E-5,""firstVolDivVol"":3.99E-4,""highestVolDivLTGB"":1.791926396817556E-4,""highestVolDivVol"":9.26E-4},{""code"":""002940.SZ"",""time"":1749606969000,""openTime"":1749606975000,""duration"":3000,""updatedTime"":1749606975000,""firstVol"":11999.0,""highestVol"":14999.0,""firstVolDivLTGB"":6.476302661269233E-5,""firstVolDivVol"":3.34E-4,""highestVolDivLTGB"":8.095513260803169E-5,""highestVolDivVol"":4.17E-4},{""code"":""002940.SZ"",""time"":1749606993000,""openTime"":1749607011000,""duration"":15000,""updatedTime"":1749607011000,""firstVol"":4068.0,""highestVol"":40658.0,""firstVolDivLTGB"":2.1956495729680173E-5,""firstVolDivVol"":1.13E-4,""highestVolDivLTGB"":2.1944621518616924E-4,""highestVolDivVol"":0.001128},{""code"":""002940.SZ"",""time"":1749607107000,""openTime"":1749607239000,""duration"":129000,""updatedTime"":1749607239000,""firstVol"":4746.0,""highestVol"":2108654.0,""firstVolDivLTGB"":2.5615911684626868E-5,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":0.011381183025165442,""highestVolDivVol"":0.057326},{""code"":""002940.SZ"",""time"":1749607263000,""openTime"":1749607278000,""duration"":12000,""updatedTime"":1749607278000,""firstVol"":1900.0,""highestVol"":4749.0,""firstVolDivLTGB"":1.0255000463714929E-5,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":2.563210379062221E-5,""highestVolDivVol"":1.27E-4},{""code"":""002940.SZ"",""time"":1749607326000,""openTime"":1749607332000,""duration"":3000,""updatedTime"":1749607332000,""firstVol"":4559.0,""highestVol"":4559.0,""firstVolDivLTGB"":2.4606603744250718E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":2.4606603744250718E-5,""highestVolDivVol"":1.22E-4},{""code"":""002940.SZ"",""time"":1749608046000,""openTime"":1749608055000,""duration"":6000,""updatedTime"":1749608055000,""firstVol"":52094.0,""highestVol"":82194.0,""firstVolDivLTGB"":2.811705232404029E-4,""firstVolDivVol"":0.001274,""highestVolDivLTGB"":4.4363132006030784E-4,""highestVolDivVol"":0.002009},{""code"":""002940.SZ"",""time"":1749608256000,""openTime"":1749608277000,""duration"":18000,""updatedTime"":1749608277000,""firstVol"":2036.0,""highestVol"":27736.0,""firstVolDivLTGB"":1.0989042602170314E-5,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":1.497014172955775E-4,""highestVolDivVol"":6.69E-4},{""code"":""002940.SZ"",""time"":1749608280000,""openTime"":1749608289000,""duration"":6000,""updatedTime"":1749608289000,""firstVol"":3900.0,""highestVol"":4800.0,""firstVolDivLTGB"":2.104973779394117E-5,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":2.590736959254298E-5,""highestVolDivVol"":1.16E-4},{""code"":""002940.SZ"",""time"":1749608361000,""openTime"":1749608364000,""duration"":0,""updatedTime"":1749608364000,""firstVol"":2398.0,""highestVol"":2398.0,""firstVolDivLTGB"":1.2942890058941262E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":1.2942890058941262E-5,""highestVolDivVol"":5.8E-5},{""code"":""002940.SZ"",""time"":1749608622000,""openTime"":1749608925000,""duration"":300000,""updatedTime"":1749608925000,""firstVol"":415521.0,""highestVol"":1508207.0,""firstVolDivLTGB"":0.002242720025096469,""firstVolDivVol"":0.009817,""highestVolDivLTGB"":0.008140349202304263,""highestVolDivVol"":0.035556},{""code"":""002940.SZ"",""time"":1749609177000,""openTime"":1749609222000,""duration"":42000,""updatedTime"":1749609222000,""firstVol"":47892.0,""highestVol"":48792.0,""firstVolDivLTGB"":2.584907801095976E-4,""firstVolDivVol"":0.001101,""highestVolDivLTGB"":2.633484119081994E-4,""highestVolDivVol"":0.001122},{""code"":""002940.SZ"",""time"":1749609240000,""openTime"":1749609249000,""duration"":6000,""updatedTime"":1749609249000,""firstVol"":602.0,""highestVol"":9502.0,""firstVolDivLTGB"":3.2492159363980987E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":5.1285797055904874E-5,""highestVolDivVol"":2.18E-4},{""code"":""002940.SZ"",""time"":1749609255000,""openTime"":1749609261000,""duration"":3000,""updatedTime"":1749609261000,""firstVol"":1100.0,""highestVol"":2400.0,""firstVolDivLTGB"":5.937105531624433E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":1.295368479627149E-5,""highestVolDivVol"":5.5E-5},{""code"":""002940.SZ"",""time"":1749609285000,""openTime"":1749609291000,""duration"":3000,""updatedTime"":1749609291000,""firstVol"":1043.0,""highestVol"":4343.0,""firstVolDivLTGB"":5.6294555177129844E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":2.3440772112586282E-5,""highestVolDivVol"":1.0E-4},{""code"":""002940.SZ"",""time"":1749609294000,""openTime"":1749609339000,""duration"":42000,""updatedTime"":1749609339000,""firstVol"":4700.0,""highestVol"":47459.0,""firstVolDivLTGB"":2.5367632726031667E-5,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":2.561537194776036E-4,""highestVolDivVol"":0.001087},{""code"":""002940.SZ"",""time"":1749609885000,""openTime"":1749609924000,""duration"":36000,""updatedTime"":1749609924000,""firstVol"":23842.0,""highestVol"":23842.0,""firstVolDivLTGB"":1.2868406371362702E-4,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":1.2868406371362702E-4,""highestVolDivVol"":5.36E-4},{""code"":""002940.SZ"",""time"":1749609963000,""openTime"":1749609984000,""duration"":18000,""updatedTime"":1749609984000,""firstVol"":15291.0,""highestVol"":18881.0,""firstVolDivLTGB"":8.253116425824473E-5,""firstVolDivVol"":3.43E-4,""highestVolDivLTGB"":1.0190771776600082E-4,""highestVolDivVol"":4.23E-4},{""code"":""002940.SZ"",""time"":1749609999000,""openTime"":1749610005000,""duration"":3000,""updatedTime"":1749610005000,""firstVol"":6431.0,""highestVol"":6431.0,""firstVolDivLTGB"":3.4710477885342475E-5,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":3.4710477885342475E-5,""highestVolDivVol"":1.44E-4},{""code"":""002940.SZ"",""time"":1749610026000,""openTime"":1749610176000,""duration"":147000,""updatedTime"":1749610176000,""firstVol"":600.0,""highestVol"":131100.0,""firstVolDivLTGB"":3.2384211990678725E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":7.075950319963301E-4,""highestVolDivVol"":0.002934},{""code"":""002940.SZ"",""time"":1749610179000,""openTime"":1749610245000,""duration"":63000,""updatedTime"":1749610245000,""firstVol"":11135.0,""highestVol"":12835.0,""firstVolDivLTGB"":6.00997000860346E-5,""firstVolDivVol"":2.48E-4,""highestVolDivLTGB"":6.92752268167269E-5,""highestVolDivVol"":2.86E-4},{""code"":""002940.SZ"",""time"":1749610428000,""openTime"":1749610434000,""duration"":3000,""updatedTime"":1749610434000,""firstVol"":3223.0,""highestVol"":5823.0,""firstVolDivLTGB"":1.739571920765959E-5,""firstVolDivVol"":7.2E-5,""highestVolDivLTGB"":3.14288777369537E-5,""highestVolDivVol"":1.29E-4},{""code"":""002940.SZ"",""time"":1749610440000,""openTime"":1749610488000,""duration"":45000,""updatedTime"":1749610488000,""firstVol"":923.0,""highestVol"":6823.0,""firstVolDivLTGB"":4.98177127789941E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":3.6826246402066824E-5,""highestVolDivVol"":1.52E-4},{""code"":""002940.SZ"",""time"":1749610512000,""openTime"":1749610542000,""duration"":27000,""updatedTime"":1749610542000,""firstVol"":6123.0,""highestVol"":8523.0,""firstVolDivLTGB"":3.304808833648764E-5,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":4.600177313275912E-5,""highestVolDivVol"":1.89E-4},{""code"":""002940.SZ"",""time"":1749610551000,""openTime"":1749610557000,""duration"":3000,""updatedTime"":1749610557000,""firstVol"":3023.0,""highestVol"":4034.0,""firstVolDivLTGB"":1.6316245474636963E-5,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":2.1772985195066326E-5,""highestVolDivVol"":8.9E-5},{""code"":""002940.SZ"",""time"":1749610563000,""openTime"":1749610575000,""duration"":9000,""updatedTime"":1749610575000,""firstVol"":334.0,""highestVol"":534.0,""firstVolDivLTGB"":1.8027211341477822E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.8821948671704063E-6,""highestVolDivVol"":1.2E-5},{""code"":""002940.SZ"",""time"":1749611682000,""openTime"":null,""duration"":2427000,""updatedTime"":1749619449000,""firstVol"":16366.0,""highestVol"":1216795.0,""firstVolDivLTGB"":8.833333557324132E-5,""firstVolDivVol"":3.56E-4,""highestVolDivLTGB"":0.006567491204866319,""highestVolDivVol"":0.026265}]",4,NHKC-1+创新药+仿制药+宠物经济,1114122,29264662.42,2.413066818980267,0.6049489541969418,31,4837542400.000,4天4板,放量涨停,33,002940
605299.SH,舒华体育,11.22,10,涨停, 13:16:50, 13:16:50,"[{""code"":""605299.SH"",""time"":1749619010000,""openTime"":null,""duration"":438000,""updatedTime"":1749619448000,""firstVol"":1.66101E7,""highestVol"":2.40964E7,""firstVolDivLTGB"":0.04058901138233408,""firstVolDivVol"":0.532291,""highestVolDivLTGB"":0.058882791426498035,""highestVolDivVol"":0.724268}]",1,,20338600,228196848,59.77539670370652,4.969961343390247,0,4591521600.000,首板涨停,放量涨停,17,605299
002645.SZ,华宏科技,10.01,10,涨停, 11:13:21, 11:13:21,"[{""code"":""002645.SZ"",""time"":1749611601000,""openTime"":null,""duration"":2457000,""updatedTime"":1749619449000,""firstVol"":7.42207E7,""highestVol"":8.0432353E7,""firstVolDivLTGB"":0.14472064664677606,""firstVolDivVol"":2.29404,""highestVolDivLTGB"":0.15683255665173945,""highestVolDivVol"":2.476788}]",1,稀土永磁+汽车拆解+机器人概念+业绩扭亏,30280200,303105803,71.97630377198209,5.904262014045101,0,5133678000.000,首板涨停,放量涨停,33,002645
603124.SH,江南新材,45.98,10,涨停, 09:34:01, 09:41:31,"[{""code"":""603124.SH"",""time"":1749605641000,""openTime"":1749605701000,""duration"":57000,""updatedTime"":1749605701000,""firstVol"":4242200.0,""highestVol"":5163100.0,""firstVolDivLTGB"":0.14813440807310524,""firstVolDivVol"":2.14682,""highestVolDivLTGB"":0.1802915379572509,""highestVolDivVol"":2.478043},{""code"":""603124.SH"",""time"":1749605716000,""openTime"":1749606085000,""duration"":366000,""updatedTime"":1749606085000,""firstVol"":3103400.0,""highestVol"":3103400.0,""firstVolDivLTGB"":0.10836837537458743,""firstVolDivVol"":1.020238,""highestVolDivLTGB"":0.10836837537458743,""highestVolDivVol"":1.020238},{""code"":""603124.SH"",""time"":1749606091000,""openTime"":null,""duration"":7950000,""updatedTime"":1749619438000,""firstVol"":2757509.0,""highestVol"":3124009.0,""firstVolDivLTGB"":0.0962901238676301,""firstVolDivVol"":0.693911,""highestVolDivLTGB"":0.1090880260313171,""highestVolDivVol"":0.778362}]",1,铜基新材料+英伟达概念+一季报增长,1934700,88957506,40.293859638161265,6.7558257342661046,2,1316752530.000,首板涨停,放量涨停,17,603124
605376.SH,博迁新材,38.87,9.988681381,涨停, 09:25:02, 09:25:02,"[{""code"":""605376.SH"",""time"":1749605102000,""openTime"":null,""duration"":8694000,""updatedTime"":1749619445000,""firstVol"":5579200.0,""highestVol"":7487900.0,""firstVolDivLTGB"":0.021327217125382263,""firstVolDivVol"":16.830166,""highestVolDivLTGB"":0.028623470948012233,""highestVolDivVol"":6.041552}]",1,MLCC上游材料+小粒径镍粉需求+业绩暴增,6314800,245456276,427.19523745095387,2.413914373088685,0,10168392000.000,首板涨停,一字涨停||缩量涨停,17,605376
