股票代码,股票简称,最新价,最新涨跌幅,涨停[20240711],首次涨停时间[20240711],最终涨停时间[20240711],涨停明细数据[20240711],连续涨停天数[20240711],涨停原因类别[20240711],涨停封单量[20240711],涨停封单额[20240711],涨停封单量占成交量比[20240711],涨停封单量占流通a股比[20240711],涨停开板次数[20240711],a股市值(不含限售股)[20240711],几天几板[20240711],涨停类型[20240711],market_code,code
002741.SZ,光华科技,12.23,9.982,涨停, 10:43:37, 10:43:37,"[{""code"":""002741.SZ"",""time"":1720665817223,""openTime"":null,""duration"":2782777,""updatedTime"":1720668600000,""firstVol"":2.57843E7,""highestVol"":2.57843E7,""firstVolDivLTGB"":0.07132463664394513,""firstVolDivVol"":1.048400881973651,""highestVolDivLTGB"":0.07132463664394513,""highestVolDivVol"":1.048400881973651}]",1,半年报预增+PET铜箔+先进封装+PCB化学品+光刻胶,9866297.0,1.2066481231E8,36.15056443710088,2.7292191315887804,0,4421221100.000,7天4板,放量涨停,33,002741
300632.SZ,光莆股份,11.20,20.043,涨停, 10:04:45, 10:10:45,"[{""code"":""300632.SZ"",""time"":1720663485310,""openTime"":1720663530310,""duration"":45000,""updatedTime"":1720663530310,""firstVol"":3.592374E7,""highestVol"":3.592374E7,""firstVolDivLTGB"":0.16239613662563068,""firstVolDivVol"":9.305559441102874,""highestVolDivLTGB"":0.16239613662563068,""highestVolDivVol"":9.305559441102874},{""code"":""300632.SZ"",""time"":1720663590310,""openTime"":1720663830324,""duration"":240014,""updatedTime"":1720663830324,""firstVol"":2.4707387E7,""highestVol"":2.5286E7,""firstVolDivLTGB"":0.11169171681217856,""firstVolDivVol"":3.4865139766704827,""highestVolDivLTGB"":0.11430738310420066,""highestVolDivVol"":3.1538670793327412},{""code"":""300632.SZ"",""time"":1720663845324,""openTime"":null,""duration"":4754676,""updatedTime"":1720668600000,""firstVol"":2.89305E7,""highestVol"":2.93772E7,""firstVolDivLTGB"":0.13078263651412153,""firstVolDivVol"":2.6486197432375533,""highestVolDivLTGB"":0.13280197955108453,""highestVolDivVol"":2.6737028097215196}]",1,半导体光应用产品+PET铜箔+PCB+鸿蒙,9273122.0,1.0385896639999999E8,59.331903278177286,4.191988883279251,2,2477558200.000,首板涨停,放量涨停,33,300632
002829.SZ,星网宇达,15.80,10.028,涨停, 09:30:00, 09:30:00,"[{""code"":""002829.SZ"",""time"":1720661400000,""openTime"":null,""duration"":7200000,""updatedTime"":1720668600000,""firstVol"":3.4417E7,""highestVol"":3.4417E7,""firstVolDivLTGB"":0.23996418156170923,""firstVolDivVol"":46.864106753812635,""highestVolDivLTGB"":0.23996418156170923,""highestVolDivVol"":46.864106753812635}]",3,无人驾驶+百度+低空经济+无人机+卫星导航,1.582894E7,2.50097252E8,647.3315721027622,11.036344341718923,0,2266124000.000,3天3板,一字涨停||缩量涨停,33,002829
002197.SZ,ST证通,3.53,5.060,涨停, 09:30:00, 09:30:00,"[{""code"":""002197.SZ"",""time"":1720661400000,""openTime"":null,""duration"":7200000,""updatedTime"":1720668600000,""firstVol"":2.01686E7,""highestVol"":2.01686E7,""firstVolDivLTGB"":0.03774689045564767,""firstVolDivVol"":43.51370010787487,""highestVolDivLTGB"":0.03774689045564767,""highestVolDivVol"":43.51370010787487}]",1,其它,8560176.0,3.0217421279999997E7,369.4470147913876,1.6020944723632988,0,1886119800.000,首板涨停,一字涨停||缩量涨停,33,002197
600297.SH,广汇汽车,0.87,10.127,涨停, 09:51:45, 09:52:30,"[{""code"":""600297.SH"",""time"":1720662705267,""openTime"":1720662735267,""duration"":30000,""updatedTime"":1720662735267,""firstVol"":1.9235471E7,""highestVol"":1.9235471E7,""firstVolDivLTGB"":0.002320448510108463,""firstVolDivVol"":0.042818450896876,""highestVolDivLTGB"":0.002320448510108463,""highestVolDivVol"":0.042818450896876},{""code"":""600297.SH"",""time"":1720662750268,""openTime"":null,""duration"":5849732,""updatedTime"":1720668600000,""firstVol"":2.464962E7,""highestVol"":9.686332E7,""firstVolDivLTGB"":0.0029735780321542304,""firstVolDivVol"":0.0518197843670902,""highestVolDivLTGB"":0.011684993134722788,""highestVolDivVol"":0.1973609591715411}]",1,筹划控制权变更+面退博弈+乘用车经销+华为汽车,9.2854186E7,8.078314182E7,18.682162713033954,1.120135595125454,1,7211907400.000,首板涨停,放量涨停,17,600297
603699.SH,纽威股份,17.82,10.000,涨停, 09:33:45, 09:48:00,"[{""code"":""603699.SH"",""time"":1720661625244,""openTime"":1720661640244,""duration"":15000,""updatedTime"":1720661640244,""firstVol"":2888400.0,""highestVol"":2888400.0,""firstVolDivLTGB"":0.0038560225989303955,""firstVolDivVol"":0.7110082709728239,""highestVolDivLTGB"":0.0038560225989303955,""highestVolDivVol"":0.7110082709728239},{""code"":""603699.SH"",""time"":1720661655244,""openTime"":1720661685244,""duration"":30000,""updatedTime"":1720661685244,""firstVol"":242300.0,""highestVol"":242300.0,""firstVolDivLTGB"":3.234712213408236E-4,""firstVolDivVol"":0.05789586867697307,""highestVolDivLTGB"":3.234712213408236E-4,""highestVolDivVol"":0.05789586867697307},{""code"":""603699.SH"",""time"":1720661700244,""openTime"":1720661730244,""duration"":30000,""updatedTime"":1720661730244,""firstVol"":14200.0,""highestVol"":19500.0,""firstVolDivLTGB"":1.895704227420427E-5,""firstVolDivVol"":0.0027160918880664102,""highestVolDivLTGB"":2.6032558052604457E-5,""highestVolDivVol"":0.003652164141366846},{""code"":""603699.SH"",""time"":1720661745244,""openTime"":1720661760244,""duration"":15000,""updatedTime"":1720661760244,""firstVol"":19500.0,""highestVol"":19500.0,""firstVolDivLTGB"":2.6032558052604457E-5,""firstVolDivVol"":0.003652164141366846,""highestVolDivLTGB"":2.6032558052604457E-5,""highestVolDivVol"":0.003652164141366846},{""code"":""603699.SH"",""time"":1720661925253,""openTime"":1720662450264,""duration"":525011,""updatedTime"":1720662450264,""firstVol"":5283800.0,""highestVol"":5283800.0,""firstVolDivLTGB"":0.007053888730171869,""firstVolDivVol"":0.7548070055141282,""highestVolDivLTGB"":0.007053888730171869,""highestVolDivVol"":0.7548070055141282},{""code"":""603699.SH"",""time"":1720662480264,""openTime"":null,""duration"":6119736,""updatedTime"":1720668600000,""firstVol"":4270659.0,""highestVol"":4270659.0,""firstVolDivLTGB"":0.005701342478993728,""firstVolDivVol"":0.538229643912056,""highestVolDivLTGB"":0.005701342478993728,""highestVolDivVol"":0.538229643912056}]",1,半年报预增+机械设备+可控核聚变,2454360.0,4.37366952E7,28.80589272259088,0.32765779067687323,5,13348284800.000,首板涨停,放量涨停,17,603699
002240.SZ,盛新锂能,13.93,10.032,涨停, 09:59:30, 09:59:30,"[{""code"":""002240.SZ"",""time"":1720663170272,""openTime"":null,""duration"":5429728,""updatedTime"":1720668600000,""firstVol"":3.16433E7,""highestVol"":3.55196E7,""firstVolDivLTGB"":0.03665889462912896,""firstVolDivVol"":2.0078060230183263,""highestVolDivLTGB"":0.041149604297554584,""highestVolDivVol"":2.224906226537843}]",1,半年报业绩落地+锂矿+盐湖提锂,1.1650975E7,1.6229808175E8,61.981305768199846,1.3497702984569113,0,12024126000.000,首板涨停,放量涨停,33,002240
605376.SH,博迁新材,23.08,10.010,涨停, 09:34:45, 09:36:45,"[{""code"":""605376.SH"",""time"":1720661685244,""openTime"":1720661790244,""duration"":105000,""updatedTime"":1720661790244,""firstVol"":2781900.0,""highestVol"":3306500.0,""firstVolDivLTGB"":0.010634174311926606,""firstVolDivVol"":2.321345126835781,""highestVolDivLTGB"":0.012639525993883792,""highestVolDivVol"":2.6950036677805853},{""code"":""605376.SH"",""time"":1720661805245,""openTime"":null,""duration"":6794755,""updatedTime"":1720668600000,""firstVol"":5600.0,""highestVol"":5195800.0,""firstVolDivLTGB"":2.1406727828746177E-5,""firstVolDivVol"":0.0025946346661724507,""highestVolDivLTGB"":0.019861620795107032,""highestVolDivVol"":2.0634630659253377}]",1,半年报预增+纳米材料+消费电子+新能源,3772800.0,8.7076224E7,114.884287454324,1.4422018348623853,1,6037728000.000,首板涨停,放量涨停,17,605376
002750.SZ,*ST龙津,1.56,4.698,涨停, 09:35:45, 09:52:45,"[{""code"":""002750.SZ"",""time"":1720661745244,""openTime"":1720661805245,""duration"":60001,""updatedTime"":1720661805245,""firstVol"":850600.0,""highestVol"":1480900.0,""firstVolDivLTGB"":0.002133239966340553,""firstVolDivVol"":0.3874464790015487,""highestVolDivLTGB"":0.003713984324187309,""highestVolDivVol"":0.5891081231601559},{""code"":""002750.SZ"",""time"":1720662765268,""openTime"":null,""duration"":5834732,""updatedTime"":1720668600000,""firstVol"":2976201.0,""highestVol"":3305401.0,""firstVolDivLTGB"":0.007464085258714696,""firstVolDivVol"":0.5802919942856017,""highestVolDivLTGB"":0.008289693766731755,""highestVolDivVol"":0.642336936655772}]",1,其它,887793.0,1384957.08,12.855933918993944,0.22265171754495397,1,622028470.000,首板涨停,缩量涨停,33,002750
002428.SZ,云南锗业,13.02,9.966,涨停, 10:32:55, 10:32:55,"[{""code"":""002428.SZ"",""time"":1720665175690,""openTime"":null,""duration"":3424310,""updatedTime"":1720668600000,""firstVol"":3.9090007E7,""highestVol"":4.8138384E7,""firstVolDivLTGB"":0.05985891964163517,""firstVolDivVol"":0.8809085936144707,""highestVolDivLTGB"":0.07371479006218076,""highestVolDivVol"":1.0012732654869925}]",1,锗价上涨+半导体材料,2.32376E7,3.02553552E8,39.89868670314145,3.5583969863818683,0,8502523800.000,首板涨停,放量涨停,33,002428
600691.SH,阳煤化工,1.68,9.804,涨停, 11:28:34, 11:28:34,"[{""code"":""600691.SH"",""time"":1720668514439,""openTime"":null,""duration"":85561,""updatedTime"":1720668600000,""firstVol"":1.14809E7,""highestVol"":1.14809E7,""firstVolDivLTGB"":0.00483287080828806,""firstVolDivVol"":0.4193119352972053,""highestVolDivLTGB"":0.00483287080828806,""highestVolDivVol"":0.4193119352972053}]",1,化工产品+氢能源+国企,1872200.0,3145296.0,6.568124452100825,0.07881002993908932,0,3990984400.000,首板涨停,放量涨停,17,600691
603030.SH,全筑股份,2.02,9.783,涨停, 09:36:30, 10:14:45,"[{""code"":""603030.SH"",""time"":1720661790244,""openTime"":1720663395273,""duration"":1605029,""updatedTime"":1720663395273,""firstVol"":1.3679026E7,""highestVol"":2.2580526E7,""firstVolDivLTGB"":0.010387028496320757,""firstVolDivVol"":1.7340517991054292,""highestVolDivLTGB"":0.01714629148478201,""highestVolDivVol"":3.1943587636846367},{""code"":""603030.SH"",""time"":1720663410273,""openTime"":1720663905325,""duration"":495052,""updatedTime"":1720663905325,""firstVol"":3471299.0,""highestVol"":3844099.0,""firstVolDivLTGB"":0.0026358953943248402,""firstVolDivVol"":0.2502321710878352,""highestVolDivLTGB"":0.0029189772616616213,""highestVolDivVol"":0.27321218537609027},{""code"":""603030.SH"",""time"":1720664085326,""openTime"":null,""duration"":4514674,""updatedTime"":1720668600000,""firstVol"":2268955.0,""highestVol"":3706555.0,""firstVolDivLTGB"":0.0017229077744182562,""firstVolDivVol"":0.11498418594016031,""highestVolDivLTGB"":0.002814534631937989,""highestVolDivVol"":0.18530869100113054}]",1,增持+摘帽+住宅全装修+机器人,3439776.0,6948347.5200000005,16.13975990356053,0.26119587266637423,2,2660205700.000,14天9板,放量涨停,17,603030
000908.SZ,*ST景峰,1.02,5.155,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1720661400000,""openTime"":null,""duration"":7200000,""updatedTime"":1720668600000,""firstVol"":7.033587E7,""highestVol"":7.033587E7,""firstVolDivLTGB"":0.0891560149574246,""firstVolDivVol"":94.43211202556289,""highestVolDivLTGB"":0.0891560149574246,""highestVolDivVol"":94.43211202556289}]",7,其它,5.4836213E7,5.593293726E7,3385.814593473521,6.9509031827380845,0,804685890.000,7天7板,一字涨停||缩量涨停,33,000908
603075.SH,热威股份,18.98,10.029,涨停, 09:30:45, 09:33:15,"[{""code"":""603075.SH"",""time"":1720661445148,""openTime"":1720661535242,""duration"":90094,""updatedTime"":1720661535242,""firstVol"":425900.0,""highestVol"":1162500.0,""firstVolDivLTGB"":0.010644838790302424,""firstVolDivVol"":1.3076450721522874,""highestVolDivLTGB"":0.029055236190952263,""highestVolDivVol"":2.078862660944206},{""code"":""603075.SH"",""time"":1720661595244,""openTime"":null,""duration"":7004756,""updatedTime"":1720668600000,""firstVol"":4428290.0,""highestVol"":4707890.0,""firstVolDivLTGB"":0.11067958010497375,""firstVolDivVol"":2.260894649106908,""highestVolDivLTGB"":0.11766783304173957,""highestVolDivVol"":2.2812362961509294}]",1,次新股+电热元件+新能源汽车+外销,1941190.0,3.68437862E7,60.71825701546272,4.851762059485129,1,759389800.000,首板涨停,放量涨停,17,603075
002310.SZ,*ST东园,1.41,5.224,涨停, 09:30:00, 09:30:00,"[{""code"":""002310.SZ"",""time"":1720661400000,""openTime"":null,""duration"":7200000,""updatedTime"":1720668600000,""firstVol"":5.0487E7,""highestVol"":5.0487E7,""firstVolDivLTGB"":0.018801717998481918,""firstVolDivVol"":31.40324687441687,""highestVolDivLTGB"":0.018801717998481918,""highestVolDivVol"":31.40324687441687}]",2,其它,3.5077822E7,4.9459729019999996E7,623.419751405714,1.306323048002347,0,3786179000.000,2天2板,一字涨停||缩量涨停,33,002310
002192.SZ,融捷股份,31.39,9.986,涨停, 10:14:45, 10:14:45,"[{""code"":""002192.SZ"",""time"":1720664085326,""openTime"":null,""duration"":4514674,""updatedTime"":1720668600000,""firstVol"":2.1525175E7,""highestVol"":2.2032201E7,""firstVolDivLTGB"":0.08307022252234202,""firstVolDivVol"":1.882826843180649,""highestVolDivLTGB"":0.08502694355455723,""highestVolDivVol"":1.9047883393296905}]",1,锂矿+比亚迪+业绩利空落地,6472000.0,2.0315608E8,47.304612835644754,2.497682272801952,0,8133784000.000,首板涨停,放量涨停,33,002192
002547.SZ,春兴精工,2.49,10.177,涨停, 09:35:45, 09:35:45,"[{""code"":""002547.SZ"",""time"":1720661745244,""openTime"":null,""duration"":6854756,""updatedTime"":1720668600000,""firstVol"":8.9465678E7,""highestVol"":1.06076978E8,""firstVolDivLTGB"":0.08103713405025348,""firstVolDivVol"":16.61225745619459,""highestVolDivLTGB"":0.09608348674037644,""highestVolDivVol"":17.869141532416872}]",1,一体化压铸+光伏+特斯拉+消费电子,3.3409978E7,8.319084522000001E7,251.21942636513901,3.0262430535674465,0,2748981000.000,首板涨停,缩量涨停,33,002547
000700.SZ,模塑科技,5.78,10.095,涨停, 09:45:45, 09:45:45,"[{""code"":""000700.SZ"",""time"":1720662345256,""openTime"":null,""duration"":6254744,""updatedTime"":1720668600000,""firstVol"":4.7906476E7,""highestVol"":4.7906476E7,""firstVolDivLTGB"":0.052184828897241936,""firstVolDivVol"":1.6505162799181097,""highestVolDivLTGB"":0.052184828897241936,""highestVolDivVol"":1.6505162799181097}]",1,半年报预增+汽车保险杠等零部件+小米汽车+华为汽车,1.7062865E7,9.86233597E7,50.1039099829138,1.8586687330575895,0,5306128900.000,首板涨停,放量涨停,33,000700
002631.SZ,德尔未来,3.56,9.877,涨停, 10:34:47, 10:34:47,"[{""code"":""002631.SZ"",""time"":1720665287067,""openTime"":null,""duration"":3312933,""updatedTime"":1720668600000,""firstVol"":5.3847201E7,""highestVol"":5.3882101E7,""firstVolDivLTGB"":0.08221640849983212,""firstVolDivVol"":8.968555957454356,""highestVolDivLTGB"":0.08226969544146247,""highestVolDivVol"":8.919697708862685}]",1,木地板+家居产品+石墨烯,1.6598E7,5.908888E7,232.3120960029247,2.534259762694469,0,2331603100.000,首板涨停,放量涨停,33,002631
002822.SZ,ST中装,1.16,5.455,涨停, 11:24:38, 11:24:38,"[{""code"":""002822.SZ"",""time"":1720668278768,""openTime"":null,""duration"":321232,""updatedTime"":1720668600000,""firstVol"":4629639.0,""highestVol"":4770339.0,""firstVolDivLTGB"":0.008849589104285611,""firstVolDivVol"":0.30291625099674085,""highestVolDivLTGB"":0.009118538192318821,""highestVolDivVol"":0.31206096649207105}]",1,其它,4227939.0,4904409.239999999,27.129544352472024,0.8081736590689729,0,606850910.000,8天5板,缩量涨停,33,002822
300713.SZ,英可瑞,13.68,20.000,涨停, 09:32:00, 09:32:00,"[{""code"":""300713.SZ"",""time"":1720661520242,""openTime"":null,""duration"":7079758,""updatedTime"":1720668600000,""firstVol"":2.6269E7,""highestVol"":4.1717163E7,""firstVolDivLTGB"":0.2997567917923717,""firstVolDivVol"":10.011433362551927,""highestVolDivLTGB"":0.476036504760723,""highestVolDivVol"":7.702241057767598}]",1,电源设备+液冷充电桩+智慧灯杆,9760179.0,1.3351924872E8,107.1598248496002,11.137386060981685,0,1198838290.000,首板涨停,缩量涨停,33,300713
603079.SH,圣达生物,11.35,9.981,涨停, 09:45:45, 09:45:45,"[{""code"":""603079.SH"",""time"":1720662345256,""openTime"":null,""duration"":6254744,""updatedTime"":1720668600000,""firstVol"":1.62056E7,""highestVol"":1.62056E7,""firstVolDivLTGB"":0.09466498417497231,""firstVolDivVol"":2.7342455583863403,""highestVolDivLTGB"":0.09466498417497231,""highestVolDivVol"":2.7342455583863403}]",1,半年报预增+维生素+合成生物+生物保鲜剂+外销,8827600.0,1.0019326E8,125.30305180979417,5.156641002511388,0,1942994700.000,首板涨停,放量涨停,17,603079
