股票代码,股票简称,最新价,最新涨跌幅,涨停[20250414],首次涨停时间[20250414],最终涨停时间[20250414],涨停明细数据[20250414],连续涨停天数[20250414],涨停原因类别[20250414],涨停封单量[20250414],涨停封单额[20250414],涨停封单量占成交量比[20250414],涨停封单量占流通a股比[20250414],涨停开板次数[20250414],a股市值(不含限售股)[20250414],几天几板[20250414],涨停类型[20250414],market_code,code
873132.BJ,泰鹏智能,22.41,29.988399072,涨停, 09:54:38, 10:00:11,"[{""code"":""873132.BJ"",""time"":1744595678000,""openTime"":1744596005000,""duration"":324000,""updatedTime"":1744596005000,""firstVol"":659202.0,""highestVol"":5449533.0,""firstVolDivLTGB"":0.02343977264342905,""firstVolDivVol"":0.096373,""highestVolDivLTGB"":0.19377340258807443,""highestVolDivVol"":0.703443},{""code"":""873132.BJ"",""time"":1744596011000,""openTime"":null,""duration"":10989000,""updatedTime"":1744612400000,""firstVol"":60677.0,""highestVol"":3362093.0,""firstVolDivLTGB"":0.0021575406092295604,""firstVolDivVol"":0.004709,""highestVolDivLTGB"":0.11954862929127083,""highestVolDivVol"":0.237684}]",1,户外露营+帐篷+一带一路+外销,2611307,58519389.87,18.019368094825246,9.334658454000207,1,630241470.000,首板涨停,放量涨停,151,873132
600826.SH,兰生股份,8.25,10,涨停, 09:32:47, 09:37:32,"[{""code"":""600826.SH"",""time"":1744594367000,""openTime"":1744594493000,""duration"":123000,""updatedTime"":1744594493000,""firstVol"":1153800.0,""highestVol"":3.31616E7,""firstVolDivLTGB"":0.0015686572034255368,""firstVolDivVol"":0.220984,""highestVolDivLTGB"":0.045085095091971124,""highestVolDivVol"":5.895405},{""code"":""600826.SH"",""time"":1744594652000,""openTime"":null,""duration"":12351000,""updatedTime"":1744612403000,""firstVol"":2.772733E7,""highestVol"":2.772733E7,""firstVolDivLTGB"":0.03769689368717021,""firstVolDivVol"":2.253034,""highestVolDivLTGB"":0.03769689368717021,""highestVolDivVol"":2.253034}]",1,体育产业+会展业务+人工智能+参股券商,3657000,30170250,21.02509205939996,0.49797864488707366,1,6068151800.000,首板涨停,放量涨停,17,600826
000615.SZ,ST美谷,3.57,5,涨停, 14:11:15, 14:11:15,"[{""code"":""000615.SZ"",""time"":1744611075000,""openTime"":null,""duration"":1311000,""updatedTime"":1744612386000,""firstVol"":1809100.0,""highestVol"":2685500.0,""firstVolDivLTGB"":0.0023725892709073825,""firstVolDivVol"":0.091467,""highestVolDivLTGB"":0.003521965887469889,""highestVolDivVol"":0.135776}]",1,其它,1187400,4239018,5.910962211458525,0.1557245315502419,0,2722126000.000,首板涨停,缩量涨停,33,000615
000558.SZ,天府文旅,4.44,9.900990099,涨停, 09:45:15, 09:45:15,"[{""code"":""000558.SZ"",""time"":1744595115000,""openTime"":null,""duration"":11910000,""updatedTime"":1744612404000,""firstVol"":1.217352E8,""highestVol"":1.242644E8,""firstVolDivLTGB"":0.09446469620594708,""firstVolDivVol"":1.154679,""highestVolDivLTGB"":0.09642731761408607,""highestVolDivVol"":1.176079}]",1,影视文旅融合+冰雪产业+成都国资,44309405,196733758.2,35.22655945494768,3.4383824191683057,0,5721759700.000,首板涨停,缩量涨停,33,000558
300466.SZ,赛摩智能,11.71,19.979508197,涨停, 09:56:54, 09:56:54,"[{""code"":""300466.SZ"",""time"":1744595814000,""openTime"":null,""duration"":11235000,""updatedTime"":1744612401000,""firstVol"":8.879782E7,""highestVol"":9.83772E7,""firstVolDivLTGB"":0.21143029925381582,""firstVolDivVol"":1.79437,""highestVolDivLTGB"":0.23423909320918565,""highestVolDivVol"":1.971225}]",1,新型工业化+机器人+国企改革,16216147,189891081.37,28.058737603920076,3.8611137221092453,0,4918039100.000,首板涨停,放量涨停,33,300466
001368.SZ,通达创智,23.24,9.985802177,涨停, 09:25:00, 09:25:00,"[{""code"":""001368.SZ"",""time"":1744593900000,""openTime"":null,""duration"":12924000,""updatedTime"":1744612404000,""firstVol"":3148550.0,""highestVol"":3148550.0,""firstVolDivLTGB"":0.11244821428571429,""firstVolDivVol"":4.590058,""highestVolDivLTGB"":0.11244821428571429,""highestVolDivVol"":4.590058}]",2,一带一路+体育户外+三胎+外销,2501100,58125564,125.8024784455672,8.937142857142858,0,650720000.000,2天2板,一字涨停||缩量涨停,33,001368
600608.SH,ST沪科,3.2,4.918032787,涨停, 10:16:10, 10:16:10,"[{""code"":""600608.SH"",""time"":1744596970000,""openTime"":null,""duration"":10014000,""updatedTime"":1744612384000,""firstVol"":919100.0,""highestVol"":1450600.0,""firstVolDivLTGB"":0.002886879542691142,""firstVolDivVol"":0.587209,""highestVolDivLTGB"":0.004556313202728507,""highestVolDivVol"":0.871545}]",1,ST板块+股权转让+国企,1255400,4017280,72.67149059334298,0.3943192882052508,0,1018788610.000,首板涨停,放量涨停,22,600608
002103.SZ,广博股份,9.16,9.963985594,涨停, 10:10:00, 10:10:00,"[{""code"":""002103.SZ"",""time"":1744596600000,""openTime"":null,""duration"":10425000,""updatedTime"":1744612404000,""firstVol"":5.27333E7,""highestVol"":5.27333E7,""firstVolDivLTGB"":0.13984823631514043,""firstVolDivVol"":4.141643,""highestVolDivLTGB"":0.13984823631514043,""highestVolDivVol"":4.141643}]",1,IP经济+海外生产基地+广告营销+跨境电商,17493200,160237712,105.19147370168058,4.639207393301094,0,3454008700.000,首板涨停,放量涨停,33,002103
301209.SZ,联合化学,48.29,20.004970179,涨停, 14:31:12, 14:31:12,"[{""code"":""301209.SZ"",""time"":1744612272000,""openTime"":null,""duration"":129000,""updatedTime"":1744612401000,""firstVol"":6307900.0,""highestVol"":6307900.0,""firstVolDivLTGB"":0.257465306122449,""firstVolDivVol"":1.371577,""highestVolDivLTGB"":0.257465306122449,""highestVolDivVol"":1.371577}]",0,,4300200,207656658,91.2603400584124,18.82081632653061,0,1183105000.000,,放量涨停,33,301209
002301.SZ,齐心集团,7.14,10.01540832,涨停, 10:01:06, 10:01:06,"[{""code"":""002301.SZ"",""time"":1744596066000,""openTime"":null,""duration"":10968000,""updatedTime"":1744612395000,""firstVol"":6.14872E7,""highestVol"":6.14872E7,""firstVolDivLTGB"":0.08563793493327276,""firstVolDivVol"":7.412908,""highestVolDivLTGB"":0.08563793493327276,""highestVolDivVol"":7.412908}]",1,办公物资集采+跨境电商,15743750,112410375,131.5480207615886,2.192752699920818,0,5126450200.000,首板涨停,放量涨停,33,002301
600053.SH,九鼎投资,13.57,9.967585089,涨停, 13:54:48, 13:54:48,"[{""code"":""600053.SH"",""time"":1744610088000,""openTime"":null,""duration"":2313000,""updatedTime"":1744612401000,""firstVol"":2.17003E7,""highestVol"":2.71309E7,""firstVolDivLTGB"":0.05005365123651569,""firstVolDivVol"":3.850201,""highestVolDivLTGB"":0.06257980794425808,""highestVolDivVol"":4.694457}]",1,私募股权投资+房地产+控股股东将实施存续分立,7838700,106371159,96.94835901390941,1.8081343209220446,0,5883148700.000,首板涨停,放量涨停,17,600053
603608.SH,*ST天创,4.48,4.918032787,涨停, 10:15:38, 14:12:44,"[{""code"":""603608.SH"",""time"":1744596938000,""openTime"":1744597997000,""duration"":1050000,""updatedTime"":1744597997000,""firstVol"":548100.0,""highestVol"":687100.0,""firstVolDivLTGB"":0.0013058847493546855,""firstVolDivVol"":0.400307,""highestVolDivLTGB"":0.001637061505713564,""highestVolDivVol"":0.501826},{""code"":""603608.SH"",""time"":1744598114000,""openTime"":1744598171000,""duration"":48000,""updatedTime"":1744598171000,""firstVol"":1220.0,""highestVol"":1620.0,""firstVolDivLTGB"":2.9067312428620984E-6,""firstVolDivVol"":7.31E-4,""highestVolDivLTGB"":3.859757879866065E-6,""highestVolDivVol"":9.71E-4},{""code"":""603608.SH"",""time"":1744598186000,""openTime"":1744598219000,""duration"":27000,""updatedTime"":1744598219000,""firstVol"":11220.0,""highestVol"":11220.0,""firstVolDivLTGB"":2.6732397167961267E-5,""firstVolDivVol"":0.006683,""highestVolDivLTGB"":2.6732397167961267E-5,""highestVolDivVol"":0.006683},{""code"":""603608.SH"",""time"":1744598339000,""openTime"":1744610897000,""duration"":7152000,""updatedTime"":1744610897000,""firstVol"":3820.0,""highestVol"":338120.0,""firstVolDivLTGB"":9.101404383387883E-6,""firstVolDivVol"":0.002254,""highestVolDivLTGB"":8.055934162594531E-4,""highestVolDivVol"":0.19564},{""code"":""603608.SH"",""time"":1744611164000,""openTime"":null,""duration"":1236000,""updatedTime"":1744612400000,""firstVol"":27460.0,""highestVol"":217960.0,""firstVolDivLTGB"":6.542527863032231E-5,""firstVolDivVol"":0.013499,""highestVolDivLTGB"":5.193042145034615E-4,""highestVolDivVol"":0.105333}]",1,ST板块+时尚鞋履+AIGC,201760,903884.8,9.689099762766887,0.04807066357048008,4,1880325200.000,首板涨停,缩量涨停,22,603608
