股票代码,股票简称,最新价,最新涨跌幅,涨停[20241219],首次涨停时间[20241219],最终涨停时间[20241219],涨停明细数据[20241219],连续涨停天数[20241219],涨停原因类别[20241219],涨停封单量[20241219],涨停封单额[20241219],涨停封单量占成交量比[20241219],涨停封单量占流通a股比[20241219],涨停开板次数[20241219],a股市值(不含限售股)[20241219],几天几板[20241219],涨停类型[20241219],market_code,code
002277.SZ,友阿股份,6.55,10.084033613,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734571500000,""openTime"":null,""duration"":741000,""updatedTime"":1734572523000,""firstVol"":7.539691E8,""highestVol"":7.539691E8,""firstVolDivLTGB"":0.5408003225998957,""firstVolDivVol"":487.879578,""highestVolDivLTGB"":0.5408003225998957,""highestVolDivVol"":487.879578}]",7,其它,575145120,3767200536,11575.410773082589,41.25350315255039,0,9131831800.000,7天7板,一字涨停||缩量涨停,33,002277
301165.SZ,锐捷网络,67.87,19.996463932,涨停, 09:39:09, 09:39:09,"[{""code"":""301165.SZ"",""time"":1734572349000,""openTime"":null,""duration"":174000,""updatedTime"":1734572523000,""firstVol"":1.2532E7,""highestVol"":1.5390279E7,""firstVolDivLTGB"":0.18380266715680713,""firstVolDivVol"":2.035484,""highestVolDivLTGB"":0.2257240926019309,""highestVolDivVol"":2.395752}]",0,,8546137,580026318.19,110.27471460453174,12.525974300069265,0,4627500000.000,首板涨停,放量涨停,33,301165
600490.SH,鹏欣资源,3.45,9.872611465,涨停, 09:31:04, 09:31:04,"[{""code"":""600490.SH"",""time"":1734571864000,""openTime"":null,""duration"":660000,""updatedTime"":1734572524000,""firstVol"":2131500.0,""highestVol"":5.5305795E7,""firstVolDivLTGB"":0.0010696964385586494,""firstVolDivVol"":0.05495,""highestVolDivLTGB"":0.02775529530525675,""highestVolDivVol"":1.328881}]",1,其它,53410995,184111647.75,114.86150560347457,2.6781653240772756,0,6874543800.000,首板涨停,缩量涨停,17,600490
000004.SZ,国华网安,20.63,10.026666667,涨停, 09:30:51, 09:35:54,"[{""code"":""000004.SZ"",""time"":1734571851000,""openTime"":1734571974000,""duration"":120000,""updatedTime"":1734571974000,""firstVol"":131500.0,""highestVol"":1.52109E7,""firstVolDivLTGB"":0.0010412699794271182,""firstVolDivVol"":0.082986,""highestVolDivLTGB"":0.12044603444918596,""highestVolDivVol"":7.465839},{""code"":""000004.SZ"",""time"":1734572013000,""openTime"":1734572040000,""duration"":24000,""updatedTime"":1734572040000,""firstVol"":1.68879E7,""highestVol"":1.77717E7,""firstVolDivLTGB"":0.13372519608796374,""firstVolDivVol"":2.096724,""highestVolDivLTGB"":0.14072348055806022,""highestVolDivVol"":2.182257},{""code"":""000004.SZ"",""time"":1734572082000,""openTime"":1734572097000,""duration"":12000,""updatedTime"":1734572097000,""firstVol"":1.00016E7,""highestVol"":1.69352E7,""firstVolDivLTGB"":0.07919669829838985,""firstVolDivVol"":0.814552,""highestVolDivLTGB"":0.13409973654444207,""highestVolDivVol"":1.367026},{""code"":""000004.SZ"",""time"":1734572154000,""openTime"":null,""duration"":369000,""updatedTime"":1734572523000,""firstVol"":1.89259E7,""highestVol"":2.05759E7,""firstVolDivLTGB"":0.14986290116836273,""firstVolDivVol"":1.216947,""highestVolDivLTGB"":0.16292826592923532,""highestVolDivVol"":1.311916}]",0,,10827347,223368168.61,62.268331503740924,8.573529572578153,3,2605323400.000,首板涨停,放量涨停,33,000004
002122.SZ,汇洲智能,5.01,10.10989011,涨停, 09:30:54, 09:30:54,"[{""code"":""002122.SZ"",""time"":1734571854000,""openTime"":null,""duration"":669000,""updatedTime"":1734572523000,""firstVol"":8.30032E7,""highestVol"":2.113304E8,""firstVolDivLTGB"":0.04175766766413772,""firstVolDivVol"":2.308802,""highestVolDivLTGB"":0.1063171613929257,""highestVolDivVol"":3.109081}]",1,其它,167464850,838998898.5,175.5307917959875,8.424905969558612,0,9958555000.000,11天6板,缩量涨停,33,002122
002628.SZ,成都路桥,5.39,10,涨停, 09:34:06, 09:38:06,"[{""code"":""002628.SZ"",""time"":1734572046000,""openTime"":1734572145000,""duration"":96000,""updatedTime"":1734572145000,""firstVol"":6.97193E7,""highestVol"":6.97193E7,""firstVolDivLTGB"":0.09233987217357985,""firstVolDivVol"":5.106143,""highestVolDivLTGB"":0.09233987217357985,""highestVolDivVol"":5.106143},{""code"":""002628.SZ"",""time"":1734572286000,""openTime"":null,""duration"":237000,""updatedTime"":1734572523000,""firstVol"":5.7641394E7,""highestVol"":6.1845694E7,""firstVolDivLTGB"":0.07634326440263962,""firstVolDivVol"":1.25768,""highestVolDivLTGB"":0.08191165829901238,""highestVolDivVol"":1.328712}]",1,其它,39887994,214996287.66,77.70694576649329,5.282973677619426,1,4069607400.000,首板涨停,缩量涨停,33,002628
002369.SZ,卓翼科技,10.12,10,涨停, 09:30:21, 09:30:21,"[{""code"":""002369.SZ"",""time"":1734571821000,""openTime"":null,""duration"":702000,""updatedTime"":1734572523000,""firstVol"":288200.0,""highestVol"":2.82754E7,""firstVolDivLTGB"":5.095017974921109E-4,""firstVolDivVol"":0.006486,""highestVolDivLTGB"":0.04998739460377666,""highestVolDivVol"":0.481963}]",3,其它,27519600,278498352,46.43904935521767,4.865123409529456,0,5724384100.000,7天5板,缩量涨停,33,002369
600255.SH,鑫科材料,4.09,9.946236559,涨停, 09:25:03, 09:34:54,"[{""code"":""600255.SH"",""time"":1734571503000,""openTime"":1734571800000,""duration"":0,""updatedTime"":1734571800000,""firstVol"":1280873.0,""highestVol"":1280873.0,""firstVolDivLTGB"":7.09174298610713E-4,""firstVolDivVol"":0.009485,""highestVolDivLTGB"":7.09174298610713E-4,""highestVolDivVol"":0.009485},{""code"":""600255.SH"",""time"":1734572094000,""openTime"":null,""duration"":429000,""updatedTime"":1734572523000,""firstVol"":5.8923176E7,""highestVol"":1.42203476E8,""firstVolDivLTGB"":0.032623688696471545,""firstVolDivVol"":0.163409,""highestVolDivLTGB"":0.07873305968062826,""highestVolDivVol"":0.3875}]",4,其它,130224500,532618205,34.72292455663555,7.210072228037502,1,7387141000.000,4天4板,放量涨停,17,600255
600624.SH,复旦复华,9.5,9.953703704,涨停, 09:25:02, 09:25:02,"[{""code"":""600624.SH"",""time"":1734571502000,""openTime"":null,""duration"":738000,""updatedTime"":1734572525000,""firstVol"":1.3899928E8,""highestVol"":1.3899928E8,""firstVolDivLTGB"":0.20300400455952278,""firstVolDivVol"":70.891958,""highestVolDivLTGB"":0.20300400455952278,""highestVolDivVol"":70.891958}]",2,量子科技+上海国资+医药+数字经济,60499179,574742200.5,974.5952434918305,8.834806183697582,0,6504764100.000,8天5板,一字涨停||缩量涨停,17,600624
000759.SZ,中百集团,9.36,9.988249119,涨停, 09:36:09, 09:41:24,"[{""code"":""000759.SZ"",""time"":1734572169000,""openTime"":1734572187000,""duration"":15000,""updatedTime"":1734572187000,""firstVol"":8496708.0,""highestVol"":1.9577108E7,""firstVolDivLTGB"":0.012958105730384284,""firstVolDivVol"":0.079509,""highestVolDivLTGB"":0.02985653212504796,""highestVolDivVol"":0.180217},{""code"":""000759.SZ"",""time"":1734572283000,""openTime"":1734572328000,""duration"":42000,""updatedTime"":1734572328000,""firstVol"":7553143.0,""highestVol"":2.4041143E7,""firstVolDivLTGB"":0.011519099584299228,""firstVolDivVol"":0.059243,""highestVolDivLTGB"":0.03666451440643694,""highestVolDivVol"":0.185801},{""code"":""000759.SZ"",""time"":1734572484000,""openTime"":null,""duration"":39000,""updatedTime"":1734572523000,""firstVol"":1.44373E7,""highestVol"":2.2591829E7,""firstVolDivLTGB"":0.022017946228265937,""firstVolDivVol"":0.09418,""highestVolDivLTGB"":0.03445420377218587,""highestVolDivVol"":0.146318}]",0,,22379629,209473327.44,14.485640239989225,3.413058313746621,2,6137408400.000,9天6板,放量涨停,33,000759
