股票代码,股票简称,最新价,最新涨跌幅,涨停[20241122],首次涨停时间[20241122],最终涨停时间[20241122],涨停明细数据[20241122],连续涨停天数[20241122],涨停原因类别[20241122],涨停封单量[20241122],涨停封单额[20241122],涨停封单量占成交量比[20241122],涨停封单量占流通a股比[20241122],涨停开板次数[20241122],a股市值(不含限售股)[20241122],几天几板[20241122],涨停类型[20241122],market_code,code
002741.SZ,光华科技,19.39,9.982983551,涨停, 09:25:00, 09:25:00,"[{""code"":""002741.SZ"",""time"":1732238700000,""openTime"":null,""duration"":14406000,""updatedTime"":1732259997000,""firstVol"":4.5732491E7,""highestVol"":4.5732491E7,""firstVolDivLTGB"":0.1264966566940195,""firstVolDivVol"":41.09275,""highestVolDivLTGB"":0.1264966566940195,""highestVolDivVol"":41.09275}]",3,硫化物固态锂金属电池+锂电池材料+光刻胶+PCB化学品,19221515,372705175.85,366.06935915296475,5.316695703485616,0,7010090400.000,3天3板,一字涨停||缩量涨停||逆势涨停,33,002741
000615.SZ,ST美谷,3.09,5.102040816,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732238700000,""openTime"":null,""duration"":14484000,""updatedTime"":1732260018000,""firstVol"":8.0948E7,""highestVol"":8.0948E7,""firstVolDivLTGB"":0.10616127151700337,""firstVolDivVol"":233.818602,""highestVolDivLTGB"":0.10616127151700337,""highestVolDivVol"":233.818602}]",4,医美+公司变更为无实际控制人+ST板块+高管变动,29164500,90118305,1160.2219835302542,3.8248510193675505,0,2356125900.000,4天4板,一字涨停||缩量涨停||逆势涨停,33,000615
000833.SZ,粤桂股份,18.58,10.005920663,涨停, 09:30:18, 14:54:39,"[{""code"":""000833.SZ"",""time"":1732239018000,""openTime"":1732258464000,""duration"":14046000,""updatedTime"":1732258464000,""firstVol"":2928200.0,""highestVol"":2.1802818E7,""firstVolDivLTGB"":0.006454015702367615,""firstVolDivVol"":0.063657,""highestVolDivLTGB"":0.04805536839282265,""highestVolDivVol"":0.431314},{""code"":""000833.SZ"",""time"":1732258479000,""openTime"":null,""duration"":321000,""updatedTime"":1732259997000,""firstVol"":1891940.0,""highestVol"":1.303262E7,""firstVolDivLTGB"":0.004170005623911409,""firstVolDivVol"":0.02375,""highestVolDivLTGB"":0.028725064586773524,""highestVolDivVol"":0.15873}]",10,锂电池+硫铁矿+机制糖+光伏+广东国资,12362073,229687316.34,14.457213543267395,2.724711879510099,1,8429783600.000,12天11板,放量涨停||逆势涨停,33,000833
688196.SH,卓越新能,44.52,20,涨停, 14:10:46, 15:00:03,"[{""code"":""688196.SH"",""time"":1732255846000,""openTime"":1732255930000,""duration"":80000,""updatedTime"":1732255930000,""firstVol"":359513.0,""highestVol"":687965.0,""firstVolDivLTGB"":0.0029959416666666665,""firstVolDivVol"":0.069209,""highestVolDivLTGB"":0.005733041666666667,""highestVolDivVol"":0.131668},{""code"":""688196.SH"",""time"":1732256115000,""openTime"":1732256131000,""duration"":12000,""updatedTime"":1732256131000,""firstVol"":179413.0,""highestVol"":404243.0,""firstVolDivLTGB"":0.0014951083333333334,""firstVolDivVol"":0.033108,""highestVolDivLTGB"":0.003368691666666667,""highestVolDivVol"":0.074556},{""code"":""688196.SH"",""time"":1732258570000,""openTime"":1732258572000,""duration"":0,""updatedTime"":1732258572000,""firstVol"":339.0,""highestVol"":339.0,""firstVolDivLTGB"":2.825E-6,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":2.825E-6,""highestVolDivVol"":5.5E-5},{""code"":""688196.SH"",""time"":1732258803000,""openTime"":null,""duration"":0,""updatedTime"":1732260036000,""firstVol"":10149.0,""highestVol"":10149.0,""firstVolDivLTGB"":8.4575E-5,""firstVolDivVol"":0.001596,""highestVolDivLTGB"":8.4575E-5,""highestVolDivVol"":0.001596}]",1,生物柴油+资源循环利用+生物质能化一体化,10149,451833.48,0.15961439652971973,0.0084575,3,5342400000.000,,,17,688196
872351.BJ,华光源海,17.55,30,涨停, 09:31:23, 09:31:23,"[{""code"":""872351.BJ"",""time"":1732239083000,""openTime"":null,""duration"":14319000,""updatedTime"":1732260002000,""firstVol"":896168.0,""highestVol"":5757171.0,""firstVolDivLTGB"":0.02541567902770581,""firstVolDivVol"":0.217402,""highestVolDivLTGB"":0.1632756472487481,""highestVolDivVol"":1.006209}]",1,跨境电商+航运,1723198,30242124.9,20.832661860431884,4.887057702259464,0,618820700.000,首板涨停,放量涨停,151,872351
600775.SH,南京熊猫,11.06,10.049751244,涨停, 13:03:28, 13:03:28,"[{""code"":""600775.SH"",""time"":1732251808000,""openTime"":null,""duration"":6993000,""updatedTime"":1732260034000,""firstVol"":2.4035707E7,""highestVol"":3.9290507E7,""firstVolDivLTGB"":0.03577601754364403,""firstVolDivVol"":0.460898,""highestVolDivLTGB"":0.058482068687668254,""highestVolDivVol"":0.71706}]",1,北斗+脑机接口+机器人+智慧交通+央企,9466891,104703814.46,12.321613565566818,1.4091021266807995,0,7430534100.000,首板涨停,放量涨停||逆势涨停,17,600775
000548.SZ,湖南投资,5.81,10.037878788,涨停, 14:31:06, 14:37:03,"[{""code"":""000548.SZ"",""time"":1732257066000,""openTime"":1732257318000,""duration"":249000,""updatedTime"":1732257318000,""firstVol"":2.61611E7,""highestVol"":3.7932E7,""firstVolDivLTGB"":0.05240722432779047,""firstVolDivVol"":0.934001,""highestVolDivLTGB"":0.07598728009150028,""highestVolDivVol"":1.243133},{""code"":""000548.SZ"",""time"":1732257357000,""openTime"":1732257411000,""duration"":51000,""updatedTime"":1732257411000,""firstVol"":2.0388726E7,""highestVol"":2.5895226E7,""firstVolDivLTGB"":0.040843715946189345,""firstVolDivVol"":0.473156,""highestVolDivLTGB"":0.0518746122296399,""highestVolDivVol"":0.589762},{""code"":""000548.SZ"",""time"":1732257423000,""openTime"":null,""duration"":1377000,""updatedTime"":1732260036000,""firstVol"":1.478995E7,""highestVol"":1.833725E7,""firstVolDivLTGB"":0.029627967763083535,""firstVolDivVol"":0.316978,""highestVolDivLTGB"":0.03673409659015775,""highestVolDivVol"":0.39206}]",1,湖南高速公路集团旗下相关资产计划IPO+高速公路收费+长沙国资,5686243,33037071.83,10.15123642613555,1.139096645337269,2,2900287000.000,首板涨停,放量涨停||逆势涨停,33,000548
002103.SZ,广博股份,9.64,10.0456621,涨停, 09:49:54, 15:00:00,"[{""code"":""002103.SZ"",""time"":1732240194000,""openTime"":1732246164000,""duration"":5967000,""updatedTime"":1732246164000,""firstVol"":1.8607385E7,""highestVol"":2.9121105E7,""firstVolDivLTGB"":0.04934661731177072,""firstVolDivVol"":0.323471,""highestVolDivLTGB"":0.07722890799168679,""highestVolDivVol"":0.495476},{""code"":""002103.SZ"",""time"":1732246197000,""openTime"":1732251627000,""duration"":30000,""updatedTime"":1732251627000,""firstVol"":6843220.0,""highestVol"":1.472362E7,""firstVolDivLTGB"":0.018148157762106584,""firstVolDivVol"":0.097148,""highestVolDivLTGB"":0.03904690753611717,""highestVolDivVol"":0.196582},{""code"":""002103.SZ"",""time"":1732251642000,""openTime"":1732258449000,""duration"":6804000,""updatedTime"":1732258449000,""firstVol"":552066.0,""highestVol"":1.3826966E7,""firstVolDivLTGB"":0.0014640740562330502,""firstVolDivVol"":0.006641,""highestVolDivLTGB"":0.03666898920965333,""highestVolDivVol"":0.165865},{""code"":""002103.SZ"",""time"":1732258515000,""openTime"":1732258530000,""duration"":12000,""updatedTime"":1732258530000,""firstVol"":2209360.0,""highestVol"":2224160.0,""firstVolDivLTGB"":0.005859202807053961,""firstVolDivVol"":0.022298,""highestVolDivLTGB"":0.005898452273661666,""highestVolDivVol"":0.022438},{""code"":""002103.SZ"",""time"":1732258800000,""openTime"":null,""duration"":0,""updatedTime"":1732259997000,""firstVol"":1.4606441E7,""highestVol"":1.4606441E7,""firstVolDivLTGB"":0.03873614988425067,""firstVolDivVol"":0.132589,""highestVolDivLTGB"":0.03873614988425067,""highestVolDivVol"":0.132589}]",3,IP产品+广告营销+跨境电商,14606441,140806091.24,13.258867875558234,3.873614988425067,4,3635004800.000,3天3板,放量涨停||逆势涨停,33,002103
603015.SH,弘讯科技,11.68,9.981167608,涨停, 09:25:03, 09:25:03,"[{""code"":""603015.SH"",""time"":1732238703000,""openTime"":null,""duration"":14457000,""updatedTime"":1732260033000,""firstVol"":1.314831E8,""highestVol"":1.314831E8,""firstVolDivLTGB"":0.32527689198182175,""firstVolDivVol"":94.667075,""highestVolDivLTGB"":0.32527689198182175,""highestVolDivVol"":94.667075}]",4,机器人+工业互联网+核聚变电源,33860700,395492976,676.7132322081659,8.376820485924709,0,4721277900.000,4天4板,一字涨停||缩量涨停||逆势涨停,17,603015
600288.SH,大恒科技,11.7,9.962406015,涨停, 09:51:40, 13:17:22,"[{""code"":""600288.SH"",""time"":1732240300000,""openTime"":1732240528000,""duration"":225000,""updatedTime"":1732240528000,""firstVol"":4914677.0,""highestVol"":1.2580877E7,""firstVolDivLTGB"":0.011251549908424908,""firstVolDivVol"":0.057013,""highestVolDivLTGB"":0.028802374084249086,""highestVolDivVol"":0.145083},{""code"":""600288.SH"",""time"":1732240534000,""openTime"":1732240621000,""duration"":84000,""updatedTime"":1732240621000,""firstVol"":651499.0,""highestVol"":5520000.0,""firstVolDivLTGB"":0.0014915270146520147,""firstVolDivVol"":0.006931,""highestVolDivLTGB"":0.012637362637362638,""highestVolDivVol"":0.058495},{""code"":""600288.SH"",""time"":1732240735000,""openTime"":1732240873000,""duration"":135000,""updatedTime"":1732240873000,""firstVol"":96299.0,""highestVol"":2263570.0,""firstVolDivLTGB"":2.204647435897436E-4,""firstVolDivVol"":9.72E-4,""highestVolDivLTGB"":0.005182165750915751,""highestVolDivVol"":0.02276},{""code"":""600288.SH"",""time"":1732240882000,""openTime"":1732240891000,""duration"":6000,""updatedTime"":1732240891000,""firstVol"":91170.0,""highestVol"":91170.0,""firstVolDivLTGB"":2.0872252747252746E-4,""firstVolDivVol"":9.08E-4,""highestVolDivLTGB"":2.0872252747252746E-4,""highestVolDivVol"":9.08E-4},{""code"":""600288.SH"",""time"":1732240894000,""openTime"":1732252126000,""duration"":5850000,""updatedTime"":1732252126000,""firstVol"":529970.0,""highestVol"":5608637.0,""firstVolDivLTGB"":0.001213301282051282,""firstVolDivVol"":0.005265,""highestVolDivLTGB"":0.012840286172161172,""highestVolDivVol"":0.054991},{""code"":""600288.SH"",""time"":1732252168000,""openTime"":1732252462000,""duration"":291000,""updatedTime"":1732252462000,""firstVol"":57100.0,""highestVol"":1572800.0,""firstVolDivLTGB"":1.3072344322344323E-4,""firstVolDivVol"":5.23E-4,""highestVolDivLTGB"":0.0036007326007326005,""highestVolDivVol"":0.014358},{""code"":""600288.SH"",""time"":1732252492000,""openTime"":1732252600000,""duration"":105000,""updatedTime"":1732252600000,""firstVol"":7800.0,""highestVol"":1037700.0,""firstVolDivLTGB"":1.785714285714286E-5,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":0.002375686813186813,""highestVolDivVol"":0.009329},{""code"":""600288.SH"",""time"":1732252642000,""openTime"":null,""duration"":6162000,""updatedTime"":1732260040000,""firstVol"":47200.0,""highestVol"":3212190.0,""firstVolDivLTGB"":1.0805860805860806E-4,""firstVolDivVol"":4.2E-4,""highestVolDivLTGB"":0.007353914835164835,""highestVolDivVol"":0.028394}]",4,机器视觉+机器人+华为手机,2362900,27645930,2.0357557419464682,0.5409569597069597,7,5110560000.000,4天4板,放量涨停||逆势涨停,17,600288
