股票代码,股票简称,最新价,最新涨跌幅,涨停[20241115],首次涨停时间[20241115],最终涨停时间[20241115],涨停明细数据[20241115],连续涨停天数[20241115],涨停原因类别[20241115],涨停封单量[20241115],涨停封单额[20241115],涨停封单量占成交量比[20241115],涨停封单量占流通a股比[20241115],涨停开板次数[20241115],a股市值(不含限售股)[20241115],几天几板[20241115],涨停类型[20241115],market_code,code
002741.SZ,光华科技,15,9.970674487,涨停, 10:42:54, 10:42:54,"[{""code"":""002741.SZ"",""time"":1731638574000,""openTime"":null,""duration"":975000,""updatedTime"":1731639549000,""firstVol"":2.06843E7,""highestVol"":2.54837E7,""firstVolDivLTGB"":0.05721303910727511,""firstVolDivVol"":1.023418,""highestVolDivLTGB"":0.07048824106680268,""highestVolDivVol"":1.245477}]",1,其它,9779300,146689500,38.70552340836581,2.7049669234239277,0,5422968300.000,首板涨停,放量涨停,33,002741
600826.SH,兰生股份,10.13,9.989142237,涨停, 09:41:31, 09:41:31,"[{""code"":""600826.SH"",""time"":1731634891000,""openTime"":null,""duration"":4659000,""updatedTime"":1731639550000,""firstVol"":1015700.0,""highestVol"":1.789786E7,""firstVolDivLTGB"":0.0013809023414103985,""firstVolDivVol"":0.031765,""highestVolDivLTGB"":0.024333166072891124,""highestVolDivVol"":0.539386}]",3,参股券商+会展+上海国资,12641312,128056490.56,34.67043657562069,1.7186587909126088,0,7450954900.000,3天3板,放量涨停,17,600826
002659.SZ,凯文教育,5.65,9.922178988,涨停, 09:47:30, 10:26:51,"[{""code"":""002659.SZ"",""time"":1731635250000,""openTime"":1731637500000,""duration"":2247000,""updatedTime"":1731637500000,""firstVol"":7.4756181E7,""highestVol"":7.4756181E7,""firstVolDivLTGB"":0.12495175004768333,""firstVolDivVol"":3.482731,""highestVolDivLTGB"":0.12495175004768333,""highestVolDivVol"":3.482731},{""code"":""002659.SZ"",""time"":1731637611000,""openTime"":null,""duration"":1938000,""updatedTime"":1731639549000,""firstVol"":3.11134E7,""highestVol"":3.56386E7,""firstVolDivLTGB"":0.05200471356252924,""firstVolDivVol"":0.663804,""highestVolDivLTGB"":0.059568391264521216,""highestVolDivVol"":0.75884}]",1,教育+北京国资+股份转让,20645600,116647640,42.12728592038466,3.4508234854646345,1,3380284200.000,首板涨停,放量涨停,33,002659
000833.SZ,粤桂股份,11.53,10.019083969,涨停, 09:30:06, 09:30:06,"[{""code"":""000833.SZ"",""time"":1731634206000,""openTime"":null,""duration"":5343000,""updatedTime"":1731639549000,""firstVol"":1.279605E7,""highestVol"":6.323631E7,""firstVolDivLTGB"":0.02820364306682642,""firstVolDivVol"":0.340244,""highestVolDivLTGB"":0.13937850478102118,""highestVolDivVol"":1.587344}]",5,锂电池+硫铁矿+机制糖+光伏+广东国资,39176058,451699948.74,87.3725000904925,8.634754917316592,0,5231184400.000,7天6板,放量涨停,33,000833
002315.SZ,焦点科技,41.17,9.991985039,涨停, 10:29:54, 10:44:57,"[{""code"":""002315.SZ"",""time"":1731637794000,""openTime"":1731638130000,""duration"":333000,""updatedTime"":1731638130000,""firstVol"":1.1333582E7,""highestVol"":1.2554282E7,""firstVolDivLTGB"":0.05607821504345336,""firstVolDivVol"":0.698316,""highestVolDivLTGB"":0.06211820108701342,""highestVolDivVol"":0.767143},{""code"":""002315.SZ"",""time"":1731638697000,""openTime"":null,""duration"":852000,""updatedTime"":1731639549000,""firstVol"":9832472.0,""highestVol"":9832472.0,""firstVolDivLTGB"":0.04865076894707551,""firstVolDivVol"":0.474188,""highestVolDivLTGB"":0.04865076894707551,""highestVolDivVol"":0.474188}]",1,AI麦可+跨境电商+跨境支付,2991293,123151532.81,13.784400830835471,1.480082573293922,1,8320585300.000,5天3板,放量涨停,33,002315
834475.BJ,三友科技,18.43,29.971791255,涨停, 09:25:01, 09:25:01,"[{""code"":""834475.BJ"",""time"":1731633901000,""openTime"":null,""duration"":5340000,""updatedTime"":1731639520000,""firstVol"":7220.0,""highestVol"":8644026.0,""firstVolDivLTGB"":1.599121218659716E-4,""firstVolDivVol"":0.010696,""highestVolDivLTGB"":0.19145215223332782,""highestVolDivVol"":1.971484}]",1,湿法冶金+机器人+AIGC,5854257,107893956.51,96.66690499335134,12.966297213555638,0,832110780.000,首板涨停,放量涨停,151,834475
603955.SH,大千生态,22.72,10.024213075,涨停, 09:51:35, 09:51:35,"[{""code"":""603955.SH"",""time"":1731635495000,""openTime"":null,""duration"":4053000,""updatedTime"":1731639548000,""firstVol"":588176.0,""highestVol"":9560886.0,""firstVolDivLTGB"":0.004333745947539051,""firstVolDivVol"":0.021561,""highestVolDivLTGB"":0.07044566755083996,""highestVolDivVol"":0.342773}]",9,实控人拟变更+生态景观+城市更新,8067956,183338040.32,27.966288583584337,5.94455938697318,0,3083558400.000,9天9板,放量涨停,17,603955
301558.SZ,三态股份,10.87,19.977924945,涨停, 09:41:30, 09:41:30,"[{""code"":""301558.SZ"",""time"":1731634890000,""openTime"":null,""duration"":4659000,""updatedTime"":1731639549000,""firstVol"":7.4882078E7,""highestVol"":7.8674322E7,""firstVolDivLTGB"":0.3407109245762475,""firstVolDivVol"":2.368828,""highestVolDivLTGB"":0.35796550663336846,""highestVolDivVol"":2.383962}]",1,其它,16783600,182437732,30.560539798231172,7.636481286908074,0,2389028700.000,首板涨停,放量涨停,33,301558
301101.SZ,明月镜片,36.34,20.01321004,涨停, 10:01:06, 10:01:06,"[{""code"":""301101.SZ"",""time"":1731636066000,""openTime"":null,""duration"":3483000,""updatedTime"":1731639549000,""firstVol"":7396800.0,""highestVol"":1.1564661E7,""firstVolDivLTGB"":0.10349792424872076,""firstVolDivVol"":0.707879,""highestVolDivLTGB"":0.16181570518874855,""highestVolDivVol"":0.905549}]",1,AI眼镜+小米+镜片,5350523,194438005.82,39.27849016203033,7.486589121580117,0,2597150800.000,首板涨停,放量涨停,33,301101
002045.SZ,国光电器,15.68,10.035087719,涨停, 10:37:51, 10:55:18,"[{""code"":""002045.SZ"",""time"":1731638271000,""openTime"":1731638322000,""duration"":48000,""updatedTime"":1731638322000,""firstVol"":2.58392E7,""highestVol"":2.67977E7,""firstVolDivLTGB"":0.0455354347123228,""firstVolDivVol"":0.7617,""highestVolDivLTGB"":0.047224562633147026,""highestVolDivVol"":0.786623},{""code"":""002045.SZ"",""time"":1731638418000,""openTime"":1731638454000,""duration"":33000,""updatedTime"":1731638454000,""firstVol"":1.4410192E7,""highestVol"":1.4410192E7,""firstVolDivLTGB"":0.025394530674635294,""firstVolDivVol"":0.336778,""highestVolDivLTGB"":0.025394530674635294,""highestVolDivVol"":0.336778},{""code"":""002045.SZ"",""time"":1731639318000,""openTime"":null,""duration"":231000,""updatedTime"":1731639549000,""firstVol"":2.1527248E7,""highestVol"":2.2231648E7,""firstVolDivLTGB"":0.03793664648441057,""firstVolDivVol"":0.334032,""highestVolDivLTGB"":0.03917798368569235,""highestVolDivVol"":0.343931}]",0,,11262000,176588160,16.64490551939569,1.9846592221515347,2,8897656500.000,首板涨停,放量涨停,33,002045
301021.SZ,英诺激光,38.99,20.00615574,涨停, 09:57:24, 10:40:54,"[{""code"":""301021.SZ"",""time"":1731635844000,""openTime"":1731636033000,""duration"":186000,""updatedTime"":1731636033000,""firstVol"":1.61379E7,""highestVol"":1.63523E7,""firstVolDivLTGB"":0.10652616620124275,""firstVolDivVol"":1.33723,""highestVolDivLTGB"":0.1079414191172694,""highestVolDivVol"":1.352765},{""code"":""301021.SZ"",""time"":1731636567000,""openTime"":1731636654000,""duration"":84000,""updatedTime"":1731636654000,""firstVol"":9279770.0,""highestVol"":1.187897E7,""firstVolDivLTGB"":0.06125569753990955,""firstVolDivVol"":0.544799,""highestVolDivLTGB"":0.07841299874950126,""highestVolDivVol"":0.694434},{""code"":""301021.SZ"",""time"":1731636663000,""openTime"":1731638379000,""duration"":1713000,""updatedTime"":1731638379000,""firstVol"":6349033.0,""highestVol"":8528400.0,""firstVolDivLTGB"":0.041909922888056984,""firstVolDivVol"":0.352996,""highestVolDivLTGB"":0.05629590937053016,""highestVolDivVol"":0.469961},{""code"":""301021.SZ"",""time"":1731638454000,""openTime"":null,""duration"":1095000,""updatedTime"":1731639549000,""firstVol"":338500.0,""highestVol"":6653900.0,""firstVolDivLTGB"":0.0022344361570663263,""firstVolDivVol"":0.016743,""highestVolDivLTGB"":0.04392234784491471,""highestVolDivVol"":0.326832}]",1,其它,3534400,137806256,17.084752631691906,2.333054993658855,3,5906687000.000,首板涨停,放量涨停,33,301021
300173.SZ,福能东方,7.15,19.966442953,涨停, 10:54:27, 10:54:27,"[{""code"":""300173.SZ"",""time"":1731639267000,""openTime"":null,""duration"":282000,""updatedTime"":1731639549000,""firstVol"":1.085989E8,""highestVol"":1.479265E8,""firstVolDivLTGB"":0.14780876767427292,""firstVolDivVol"":0.849204,""highestVolDivLTGB"":0.20133568269446864,""highestVolDivVol"":1.115316}]",1,,115103700,822991455,80.36238290055171,15.666213977995364,0,5253288700.000,首板涨停,放量涨停,33,300173
300840.SZ,酷特智能,17.2,20.027913468,涨停, 09:25:00, 09:25:00,"[{""code"":""300840.SZ"",""time"":1731633900000,""openTime"":null,""duration"":5397000,""updatedTime"":1731639546000,""firstVol"":2.7534487E7,""highestVol"":3.7233587E7,""firstVolDivLTGB"":0.1608265243725413,""firstVolDivVol"":2.335467,""highestVolDivLTGB"":0.21747811706579598,""highestVolDivVol"":2.322423}]",2,酷特AI Agent+华为+固态电池+服装,24253500,417160200,134.3668354495318,14.166256697898277,0,2944745500.000,2天2板,一字涨停||缩量涨停,33,300840
600676.SH,交运股份,5.01,10.10989011,涨停, 10:30:57, 10:34:42,"[{""code"":""600676.SH"",""time"":1731637857000,""openTime"":1731638061000,""duration"":201000,""updatedTime"":1731638061000,""firstVol"":3.86153E7,""highestVol"":3.86153E7,""firstVolDivLTGB"":0.03754551766764479,""firstVolDivVol"":1.050234,""highestVolDivLTGB"":0.03754551766764479,""highestVolDivVol"":1.050234},{""code"":""600676.SH"",""time"":1731638082000,""openTime"":null,""duration"":1461000,""updatedTime"":1731639543000,""firstVol"":1.7652999E7,""highestVol"":3.7363299E7,""firstVolDivLTGB"":0.017163947602152924,""firstVolDivVol"":0.355127,""highestVolDivLTGB"":0.036328201586573065,""highestVolDivVol"":0.748603}]",1,上海国资+参股上海大众交运出租+物流+汽车零部件,16808900,84212589,28.92504620523558,1.634323317243876,1,5152749600.000,首板涨停,放量涨停,17,600676
600800.SH,渤海化学,3,9.89010989,涨停, 10:08:31, 10:08:31,"[{""code"":""600800.SH"",""time"":1731636511000,""openTime"":null,""duration"":3039000,""updatedTime"":1731639550000,""firstVol"":3.395115E7,""highestVol"":3.395115E7,""firstVolDivLTGB"":0.030594057465945398,""firstVolDivVol"":3.327484,""highestVolDivLTGB"":0.030594057465945398,""highestVolDivVol"":3.327484}]",1,其它,17477500,52432500,111.60564621441182,1.5749323347252173,0,3329190600.000,首板涨停,缩量涨停,17,600800
833030.BJ,立方控股,28.17,29.995385325,涨停, 09:47:01, 09:47:01,"[{""code"":""833030.BJ"",""time"":1731635221000,""openTime"":null,""duration"":4314000,""updatedTime"":1731639535000,""firstVol"":691183.0,""highestVol"":3748874.0,""firstVolDivLTGB"":0.012407414215483886,""firstVolDivVol"":0.091767,""highestVolDivLTGB"":0.06729597307754667,""highestVolDivVol"":0.470759}]",1,智慧停车+智慧交通,2283918,64337970.06,25.27993217119689,4.099857296866318,0,1569273400.000,首板涨停,放量涨停,151,833030
002131.SZ,利欧股份,2.28,10.144927536,涨停, 10:45:42, 10:45:42,"[{""code"":""002131.SZ"",""time"":1731638742000,""openTime"":null,""duration"":807000,""updatedTime"":1731639549000,""firstVol"":2.7072662E8,""highestVol"":4.2486933E8,""firstVolDivLTGB"":0.04626812095901204,""firstVolDivVol"":0.889084,""highestVolDivLTGB"":0.07261164621423044,""highestVolDivVol"":1.342897}]",1,,333800600,761065368,91.02312370402038,5.704768351553606,0,13340863700.000,首板涨停,放量涨停,33,002131
002310.SZ,*ST东园,2.57,4.897959184,涨停, 10:27:57, 10:36:09,"[{""code"":""002310.SZ"",""time"":1731637677000,""openTime"":1731638001000,""duration"":321000,""updatedTime"":1731638001000,""firstVol"":1.42909E7,""highestVol"":2.27939E7,""firstVolDivLTGB"":0.00532203283507646,""firstVolDivVol"":0.188997,""highestVolDivLTGB"":0.00848861053113865,""highestVolDivVol"":0.300255},{""code"":""002310.SZ"",""time"":1731638019000,""openTime"":1731638139000,""duration"":117000,""updatedTime"":1731638139000,""firstVol"":1.05727E7,""highestVol"":1.49626E7,""firstVolDivLTGB"":0.0039373487013003305,""firstVolDivVol"":0.124557,""highestVolDivLTGB"":0.005572178694002131,""highestVolDivVol"":0.175642},{""code"":""002310.SZ"",""time"":1731638169000,""openTime"":null,""duration"":1380000,""updatedTime"":1731639549000,""firstVol"":552100.0,""highestVol"":1.1635021E7,""firstVolDivLTGB"":2.0560596801081203E-4,""firstVolDivVol"":0.006077,""highestVolDivLTGB"":0.004332964599766576,""highestVolDivVol"":0.126178}]",1,其它,8473951,21778054.07,8.832059573576442,0.3155759641788061,2,6901049700.000,15天10板,放量涨停,33,002310
002822.SZ,ST中装,3.45,4.863221884,涨停, 09:44:15, 09:45:24,"[{""code"":""002822.SZ"",""time"":1731635055000,""openTime"":1731635103000,""duration"":45000,""updatedTime"":1731635103000,""firstVol"":1257000.0,""highestVol"":2376400.0,""firstVolDivLTGB"":0.002402615513625296,""firstVolDivVol"":0.189082,""highestVolDivLTGB"":0.004542223951136955,""highestVolDivVol"":0.354734},{""code"":""002822.SZ"",""time"":1731635124000,""openTime"":null,""duration"":4410000,""updatedTime"":1731639534000,""firstVol"":145800.0,""highestVol"":4343100.0,""firstVolDivLTGB"":2.7868046291691976E-4,""firstVolDivVol"":0.01721,""highestVolDivLTGB"":0.008301351978700097,""highestVolDivVol"":0.402006}]",1,其它,3379000,11657550,26.608266548211713,0.6458582196133551,1,1804970400.000,17天12板,缩量涨停,33,002822
002469.SZ,三维化学,7.99,10.055096419,涨停, 09:41:33, 09:43:12,"[{""code"":""002469.SZ"",""time"":1731634893000,""openTime"":1731634974000,""duration"":78000,""updatedTime"":1731634974000,""firstVol"":1.32633E7,""highestVol"":2.33686E7,""firstVolDivLTGB"":0.021089669965197393,""firstVolDivVol"":0.17433,""highestVolDivLTGB"":0.03715787636174344,""highestVolDivVol"":0.301763},{""code"":""002469.SZ"",""time"":1731634992000,""openTime"":null,""duration"":4557000,""updatedTime"":1731639549000,""firstVol"":1.102915E7,""highestVol"":1.952115E7,""firstVolDivLTGB"":0.01753719915078878,""firstVolDivVol"":0.128464,""highestVolDivLTGB"":0.03104013411753584,""highestVolDivVol"":0.225071}]",3,正丙醇+氢能源+石化+高股息,10015150,80021048.5,10.633500269178011,1.5924860943501744,1,5024913500.000,3天3板,放量涨停,33,002469
603079.SH,圣达生物,17.12,10.025706941,涨停, 09:31:03, 09:37:09,"[{""code"":""603079.SH"",""time"":1731634263000,""openTime"":1731634362000,""duration"":96000,""updatedTime"":1731634362000,""firstVol"":2947400.0,""highestVol"":5345000.0,""firstVolDivLTGB"":0.017217231966561768,""firstVolDivVol"":1.126406,""highestVolDivLTGB"":0.03122280819070118,""highestVolDivVol"":2.009217},{""code"":""603079.SH"",""time"":1731634449000,""openTime"":1731634518000,""duration"":66000,""updatedTime"":1731634518000,""firstVol"":6748540.0,""highestVol"":7618340.0,""firstVolDivLTGB"":0.039421584656178586,""firstVolDivVol"":0.963193,""highestVolDivLTGB"":0.04450251984126219,""highestVolDivVol"":1.085368},{""code"":""603079.SH"",""time"":1731634569000,""openTime"":1731634593000,""duration"":21000,""updatedTime"":1731634593000,""firstVol"":5413530.0,""highestVol"":5595130.0,""firstVolDivLTGB"":0.0316231260663436,""firstVolDivVol"":0.631431,""highestVolDivLTGB"":0.03268394215005386,""highestVolDivVol"":0.649281},{""code"":""603079.SH"",""time"":1731634629000,""openTime"":null,""duration"":4914000,""updatedTime"":1731639543000,""firstVol"":5668520.0,""highestVol"":5962640.0,""firstVolDivLTGB"":0.033112649707231705,""firstVolDivVol"":0.595301,""highestVolDivLTGB"":0.03483075117496772,""highestVolDivVol"":0.621712}]",1,合成生物+维生素+外销,2108095,36090586.4,18.1031765864684,1.231443327086552,3,2930755000.000,首板涨停,放量涨停,17,603079
000803.SZ,山高环能,5.12,10.107526882,涨停, 10:45:06, 10:45:06,"[{""code"":""000803.SZ"",""time"":1731638706000,""openTime"":null,""duration"":843000,""updatedTime"":1731639549000,""firstVol"":5.9980088E7,""highestVol"":5.9980088E7,""firstVolDivLTGB"":0.13074273259260397,""firstVolDivVol"":2.593556,""highestVolDivLTGB"":0.13074273259260397,""highestVolDivVol"":2.593556}]",1,,22946896,117488107.52,80.52848995570369,5.001893107523106,0,2348872800.000,首板涨停,放量涨停,33,000803
300010.SZ,豆神教育,12.96,20,涨停, 09:58:45, 09:58:45,"[{""code"":""300010.SZ"",""time"":1731635925000,""openTime"":null,""duration"":3624000,""updatedTime"":1731639549000,""firstVol"":1.00619121E8,""highestVol"":1.480193E8,""firstVolDivLTGB"":0.08923554302132776,""firstVolDivVol"":0.345964,""highestVolDivLTGB"":0.13127308688312653,""highestVolDivVol"":0.485528}]",1,智谱合作+教育+三季报增长,52674544,682662090.24,15.046654888992576,4.6715191809723935,0,14613278000.000,首板涨停,放量涨停,33,300010
