股票代码,股票简称,最新价,最新涨跌幅,涨停[20241219],首次涨停时间[20241219],最终涨停时间[20241219],涨停明细数据[20241219],连续涨停天数[20241219],涨停原因类别[20241219],涨停封单量[20241219],涨停封单额[20241219],涨停封单量占成交量比[20241219],涨停封单量占流通a股比[20241219],涨停开板次数[20241219],a股市值(不含限售股)[20241219],几天几板[20241219],涨停类型[20241219],market_code,code
002418.SZ,康盛股份,3.06,10.071942446,涨停, 10:08:42, 10:10:42,"[{""code"":""002418.SZ"",""time"":1734574122000,""openTime"":1734574239000,""duration"":114000,""updatedTime"":1734574239000,""firstVol"":1.25494094E8,""highestVol"":1.25494094E8,""firstVolDivLTGB"":0.11043126891939457,""firstVolDivVol"":2.54957,""highestVolDivLTGB"":0.11043126891939457,""highestVolDivVol"":2.54957},{""code"":""002418.SZ"",""time"":1734574242000,""openTime"":null,""duration"":2907000,""updatedTime"":1734577149000,""firstVol"":8.2946501E7,""highestVol"":9.8181901E7,""firstVolDivLTGB"":0.0729905851812742,""firstVolDivVol"":1.193166,""highestVolDivLTGB"":0.08639730816613868,""highestVolDivVol"":1.402028}]",1,液冷服务器+股权转让+无人驾驶+氢能源,30117300,92158938,28.94726180921323,2.6502023935234074,1,3477384000.000,首板涨停,放量涨停,33,002418
002632.SZ,道明光学,10.08,10.043668122,涨停, 09:49:30, 09:49:30,"[{""code"":""002632.SZ"",""time"":1734572970000,""openTime"":null,""duration"":4179000,""updatedTime"":1734577149000,""firstVol"":4.80545E7,""highestVol"":5.2376E7,""firstVolDivLTGB"":0.08273846262031148,""firstVolDivVol"":2.065004,""highestVolDivLTGB"":0.09017906165294477,""highestVolDivVol"":2.201644}]",1,其它,24195688,243892535.04,83.40144976173268,4.1659241635241635,0,5854464100.000,首板涨停,放量涨停,33,002632
002277.SZ,友阿股份,6.55,10.084033613,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734571500000,""openTime"":null,""duration"":5367000,""updatedTime"":1734577149000,""firstVol"":7.539691E8,""highestVol"":7.539691E8,""firstVolDivLTGB"":0.5408003225998957,""firstVolDivVol"":487.879578,""highestVolDivLTGB"":0.5408003225998957,""highestVolDivVol"":487.879578}]",7,拟收购尚阳通100%股权+百货零售+机器人,397394180,2602931879,4935.863239031127,28.504865394017152,0,9131831800.000,7天7板,一字涨停||缩量涨停,33,002277
002055.SZ,得润电子,8.62,9.948979592,涨停, 10:57:39, 10:57:39,"[{""code"":""002055.SZ"",""time"":1734577059000,""openTime"":null,""duration"":90000,""updatedTime"":1734577149000,""firstVol"":7.22792E7,""highestVol"":8.0412E7,""firstVolDivLTGB"":0.12222604969182443,""firstVolDivVol"":2.62306,""highestVolDivLTGB"":0.1359788308091261,""highestVolDivVol"":2.710066}]",0,,79013400,681095508,255.40783641246318,13.348777952741536,0,5097495200.000,,,33,002055
600689.SH,上海三毛,13.23,9.975062344,涨停, 09:45:55, 09:47:58,"[{""code"":""600689.SH"",""time"":1734572755000,""openTime"":1734572803000,""duration"":45000,""updatedTime"":1734572803000,""firstVol"":5079700.0,""highestVol"":5079700.0,""firstVolDivLTGB"":0.03337425578487702,""firstVolDivVol"":0.409319,""highestVolDivLTGB"":0.03337425578487702,""highestVolDivVol"":0.409319},{""code"":""600689.SH"",""time"":1734572878000,""openTime"":null,""duration"":4263000,""updatedTime"":1734577141000,""firstVol"":18600.0,""highestVol"":5171835.0,""firstVolDivLTGB"":1.2220429505654126E-4,""firstVolDivVol"":0.0013,""highestVolDivLTGB"":0.03397959410342726,""highestVolDivVol"":0.336456}]",2,国企改革+控股股东拟被托管+进出口贸易+外销,4479815,59267952.45,29.04424035412615,2.9432937314984917,1,2013660800.000,2天2板,放量涨停,17,600689
300499.SZ,高澜股份,19.8,20,涨停, 09:59:39, 09:59:39,"[{""code"":""300499.SZ"",""time"":1734573579000,""openTime"":null,""duration"":3570000,""updatedTime"":1734577149000,""firstVol"":5.448989E7,""highestVol"":8.638154E7,""firstVolDivLTGB"":0.20076714204644053,""firstVolDivVol"":1.053496,""highestVolDivLTGB"":0.31827142450407375,""highestVolDivVol"":1.618226}]",1,字节+液冷,33701170,667283166,54.419425762256466,12.41714304161972,0,5373886400.000,首板涨停,放量涨停,33,300499
600165.SH,*ST宁科,2.13,4.926108374,涨停, 09:36:38, 09:57:34,"[{""code"":""600165.SH"",""time"":1734572198000,""openTime"":1734572230000,""duration"":29000,""updatedTime"":1734572230000,""firstVol"":56300.0,""highestVol"":1954300.0,""firstVolDivLTGB"":8.220372865454435E-5,""firstVolDivVol"":0.003599,""highestVolDivLTGB"":0.0028534768545217764,""highestVolDivVol"":0.124793},{""code"":""600165.SH"",""time"":1734573262000,""openTime"":1734573424000,""duration"":159000,""updatedTime"":1734573424000,""firstVol"":42750.0,""highestVol"":2460250.0,""firstVolDivLTGB"":6.241934991086626E-5,""firstVolDivVol"":0.001957,""highestVolDivLTGB"":0.0035922153360984496,""highestVolDivVol"":0.112266},{""code"":""600165.SH"",""time"":1734573454000,""openTime"":null,""duration"":3687000,""updatedTime"":1734577141000,""firstVol"":1557700.0,""highestVol"":2984100.0,""firstVolDivLTGB"":0.0022744004995592136,""firstVolDivVol"":0.067903,""highestVolDivLTGB"":0.00435708963904131,""highestVolDivVol"":0.12954}]",2,其它,2413800,5141394,9.858703354646616,0.352439360970407,2,1458802400.000,2天2板,缩量涨停,22,600165
603789.SH,星光农机,10.81,9.96948118,涨停, 09:50:45, 09:50:45,"[{""code"":""603789.SH"",""time"":1734573045000,""openTime"":null,""duration"":4104000,""updatedTime"":1734577149000,""firstVol"":2.288088E7,""highestVol"":2.371408E7,""firstVolDivLTGB"":0.08800338461538462,""firstVolDivVol"":1.245032,""highestVolDivLTGB"":0.091208,""highestVolDivVol"":1.263541}]",1,资产注入预期+农机+机器人,9744610,105286265.1,44.7559533164046,3.7460423076923077,0,2810600000.000,首板涨停,放量涨停,17,603789
002122.SZ,汇洲智能,5.01,10.10989011,涨停, 09:30:54, 09:30:54,"[{""code"":""002122.SZ"",""time"":1734571854000,""openTime"":null,""duration"":5295000,""updatedTime"":1734577149000,""firstVol"":8.30032E7,""highestVol"":2.113304E8,""firstVolDivLTGB"":0.04175766766413772,""firstVolDivVol"":2.308802,""highestVolDivLTGB"":0.1063171613929257,""highestVolDivVol"":3.109081}]",1,其它,121049748,606459237.48,106.51524431760309,6.08962035874211,0,9958555000.000,11天6板,缩量涨停,33,002122
600255.SH,鑫科材料,4.09,9.946236559,涨停, 09:25:03, 09:34:54,"[{""code"":""600255.SH"",""time"":1734571503000,""openTime"":1734571800000,""duration"":0,""updatedTime"":1734571800000,""firstVol"":1280873.0,""highestVol"":1280873.0,""firstVolDivLTGB"":7.09174298610713E-4,""firstVolDivVol"":0.009485,""highestVolDivLTGB"":7.09174298610713E-4,""highestVolDivVol"":0.009485},{""code"":""600255.SH"",""time"":1734572094000,""openTime"":null,""duration"":5055000,""updatedTime"":1734577149000,""firstVol"":5.8923176E7,""highestVol"":1.42203476E8,""firstVolDivLTGB"":0.032623688696471545,""firstVolDivVol"":0.163409,""highestVolDivLTGB"":0.07873305968062826,""highestVolDivVol"":0.3875}]",4,高速铜连接+铜合金加工+国企改革+低价股,118425815,484361583.35,30.564019988032097,6.556820566131619,1,7387141000.000,4天4板,放量涨停,17,600255
