股票代码,股票简称,最新价,最新涨跌幅,涨停[20250317],首次涨停时间[20250317],最终涨停时间[20250317],涨停明细数据[20250317],连续涨停天数[20250317],涨停原因类别[20250317],涨停封单量[20250317],涨停封单额[20250317],涨停封单量占成交量比[20250317],涨停封单量占流通a股比[20250317],涨停开板次数[20250317],a股市值(不含限售股)[20250317],几天几板[20250317],涨停类型[20250317],market_code,code
688507.SH,索辰科技,97.26,20,涨停, 13:00:02, 14:03:11,"[{""code"":""688507.SH"",""time"":1742187602000,""openTime"":1742190989000,""duration"":3384000,""updatedTime"":1742190989000,""firstVol"":646309.0,""highestVol"":1590297.0,""firstVolDivLTGB"":0.013307882816570984,""firstVolDivVol"":0.103217,""highestVolDivLTGB"":0.03274515149803637,""highestVolDivVol"":0.247943},{""code"":""688507.SH"",""time"":1742190998000,""openTime"":1742191064000,""duration"":63000,""updatedTime"":1742191064000,""firstVol"":95579.0,""highestVol"":614888.0,""firstVolDivLTGB"":0.0019680278809749486,""firstVolDivVol"":0.013072,""highestVolDivLTGB"":0.012660905927839005,""highestVolDivVol"":0.084034},{""code"":""688507.SH"",""time"":1742191391000,""openTime"":null,""duration"":1698000,""updatedTime"":1742193089000,""firstVol"":160272.0,""highestVol"":635540.0,""firstVolDivLTGB"":0.0033000948381926676,""firstVolDivVol"":0.02039,""highestVolDivLTGB"":0.01308614276645308,""highestVolDivVol"":0.080422}]",1,人形机器人+索辰物理AI开发平台+CAE软件+拟收购力控科技51%股权,589112,57297033.12,7.416585569741048,1.213016291253219,2,4723517200.000,首板涨停,放量涨停,17,688507
605068.SH,明新旭腾,17.36,10.012674271,涨停, 09:47:24, 09:47:24,"[{""code"":""605068.SH"",""time"":1742176044000,""openTime"":null,""duration"":11661000,""updatedTime"":1742193087000,""firstVol"":2.16958E7,""highestVol"":2.16958E7,""firstVolDivLTGB"":0.1338089416675955,""firstVolDivVol"":3.442344,""highestVolDivLTGB"":0.1338089416675955,""highestVolDivVol"":3.442344}]",1,汽车内饰+华为汽车+小鹏汽车,5589002,97025074.72,70.28668758792121,3.4470194350891625,0,2814752800.000,首板涨停,放量涨停,17,605068
001339.SZ,智微智能,65.08,10.006761325,涨停, 14:15:48, 14:15:48,"[{""code"":""001339.SZ"",""time"":1742192148000,""openTime"":null,""duration"":942000,""updatedTime"":1742193090000,""firstVol"":1.00123E7,""highestVol"":1.04186E7,""firstVolDivLTGB"":0.13693099675037962,""firstVolDivVol"":0.540676,""highestVolDivLTGB"":0.14248766844216665,""highestVolDivVol"":0.560933}]",1,人形机器人+AI一体机+算力,4685600,304919324,24.123301565725995,6.407746462596542,0,4758604700.000,首板涨停,放量涨停,33,001339
603001.SH,奥康国际,6.07,9.963768116,涨停, 09:25:04, 09:25:04,"[{""code"":""603001.SH"",""time"":1742174704000,""openTime"":null,""duration"":12723000,""updatedTime"":1742193076000,""firstVol"":1.82309E7,""highestVol"":2.62203E7,""firstVolDivLTGB"":0.045465858646316526,""firstVolDivVol"":10.527747,""highestVolDivLTGB"":0.06539054316923537,""highestVolDivVol"":7.446199}]",2,皮鞋+电商,23461900,142409484,634.8070783051031,5.851139707716095,0,2433948600.000,2天2板,一字涨停||缩量涨停,17,603001
600467.SH,好当家,2.52,10.043668122,涨停, 09:43:07, 09:43:07,"[{""code"":""600467.SH"",""time"":1742175787000,""openTime"":null,""duration"":11907000,""updatedTime"":1742193088000,""firstVol"":1.24254E8,""highestVol"":1.24254E8,""firstVolDivLTGB"":0.0850475595009575,""firstVolDivVol"":1.564454,""highestVolDivLTGB"":0.0850475595009575,""highestVolDivVol"":1.564454}]",1,海水养殖+白酒+低价股,32722518,82460745.36,31.319919006719644,2.239743023666162,0,3681705600.000,首板涨停,放量涨停,17,600467
600610.SH,中毅达,5.97,9.944751381,涨停, 13:20:18, 13:20:18,"[{""code"":""600610.SH"",""time"":1742188818000,""openTime"":null,""duration"":4269000,""updatedTime"":1742193087000,""firstVol"":5.3442155E7,""highestVol"":5.6231195E7,""firstVolDivLTGB"":0.07540587171750499,""firstVolDivVol"":0.557125,""highestVolDivLTGB"":0.0793411545004502,""highestVolDivVol"":0.585178}]",1,精细化工+国企改革,27413795,163660356.15,27.594531176793957,3.8680347172751164,0,4231098400.000,首板涨停,放量涨停,17,600610
301109.SZ,军信股份,22.52,19.978689398,涨停, 13:33:33, 13:33:33,"[{""code"":""301109.SZ"",""time"":1742189613000,""openTime"":null,""duration"":3474000,""updatedTime"":1742193087000,""firstVol"":3.6191637E7,""highestVol"":3.7869488E7,""firstVolDivLTGB"":0.3668660125123528,""firstVolDivVol"":1.715053,""highestVolDivLTGB"":0.3838739888567183,""highestVolDivVol"":1.771573}]",1,垃圾焚烧发电+数据中心+一带一路,12780387,287812063.24,52.2982904735688,12.95517419412311,0,2221616700.000,首板涨停,放量涨停,33,301109
300819.SZ,聚杰微纤,28.85,20.008319468,涨停, 14:05:33, 14:05:33,"[{""code"":""300819.SZ"",""time"":1742191533000,""openTime"":null,""duration"":1545000,""updatedTime"":1742193078000,""firstVol"":2.1547E7,""highestVol"":2.299645E7,""firstVolDivLTGB"":0.15988898968368367,""firstVolDivVol"":1.288743,""highestVolDivLTGB"":0.1706445981719658,""highestVolDivVol"":1.370203}]",1,肌动科技成立+化纤+汽车内饰,12136500,350138025,70.6802536906577,9.005860320675858,0,3887890900.000,首板涨停,放量涨停,33,300819
002164.SZ,宁波东力,8.43,10.052219321,涨停, 10:05:42, 10:05:42,"[{""code"":""002164.SZ"",""time"":1742177142000,""openTime"":null,""duration"":10554000,""updatedTime"":1742193087000,""firstVol"":9.13642E7,""highestVol"":9.13642E7,""firstVolDivLTGB"":0.19043126149963002,""firstVolDivVol"":1.938315,""highestVolDivLTGB"":0.19043126149963002,""highestVolDivVol"":1.938315}]",1,行星减速器+齿轮箱+传动装置+电机,24372000,205455960,46.58256880733945,5.079878886116206,0,4044505100.000,首板涨停,缩量涨停,33,002164
002571.SZ,德力股份,6.29,9.965034965,涨停, 11:19:33, 14:24:57,"[{""code"":""002571.SZ"",""time"":1742181573000,""openTime"":1742181657000,""duration"":81000,""updatedTime"":1742181657000,""firstVol"":4.8815199E7,""highestVol"":4.8815199E7,""firstVolDivLTGB"":0.1636412550717855,""firstVolDivVol"":2.051326,""highestVolDivLTGB"":0.1636412550717855,""highestVolDivVol"":2.051326},{""code"":""002571.SZ"",""time"":1742192697000,""openTime"":null,""duration"":387000,""updatedTime"":1742193084000,""firstVol"":2.66501E7,""highestVol"":2.66501E7,""firstVolDivLTGB"":0.08933807300034956,""firstVolDivVol"":0.789588,""highestVolDivLTGB"":0.08933807300034956,""highestVolDivVol"":0.789588}]",0,IP+光伏+游戏+日用玻璃器皿,16872200,106126138,49.007059669076725,5.656000672704785,1,1876345900.000,首板涨停,放量涨停,33,002571
