股票代码,股票简称,最新价,最新涨跌幅,涨停[20250402],首次涨停时间[20250402],最终涨停时间[20250402],涨停明细数据[20250402],连续涨停天数[20250402],涨停原因类别[20250402],涨停封单量[20250402],涨停封单额[20250402],涨停封单量占成交量比[20250402],涨停封单量占流通a股比[20250402],涨停开板次数[20250402],a股市值(不含限售股)[20250402],几天几板[20250402],涨停类型[20250402],market_code,code
603109.SH,神驰机电,23.65,10,涨停, 09:35:35, 09:38:56,"[{""code"":""603109.SH"",""time"":1743557735000,""openTime"":1743557744000,""duration"":6000,""updatedTime"":1743557744000,""firstVol"":8805500.0,""highestVol"":8805500.0,""firstVolDivLTGB"":0.04216216971969519,""firstVolDivVol"":2.742292,""highestVolDivLTGB"":0.04216216971969519,""highestVolDivVol"":2.742292},{""code"":""603109.SH"",""time"":1743557936000,""openTime"":null,""duration"":378000,""updatedTime"":1743558314000,""firstVol"":1.19294E7,""highestVol"":1.225154E7,""firstVolDivLTGB"":0.057119912265530835,""firstVolDivVol"":2.096069,""highestVolDivLTGB"":0.05866237110983299,""highestVolDivVol"":2.135278}]",1,,8918900,210846845,124.86000515181041,4.270514740934523,1,4939263700.000,首板涨停,缩量涨停,17,603109
000722.SZ,湖南发展,11.88,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000722.SZ"",""time"":1743557100000,""openTime"":null,""duration"":939000,""updatedTime"":1743558315000,""firstVol"":5.10783E7,""highestVol"":5.10783E7,""firstVolDivLTGB"":0.11004500400145828,""firstVolDivVol"":73.483384,""highestVolDivLTGB"":0.11004500400145828,""highestVolDivVol"":73.483384}]",1,其它,28327399,336480792.12,1114.023433214003,6.102961015354672,0,5514200400.000,首板涨停,一字涨停||缩量涨停,33,000722
002058.SZ,威尔泰,11.85,10.027855153,涨停, 09:31:21, 09:31:21,"[{""code"":""002058.SZ"",""time"":1743557481000,""openTime"":null,""duration"":834000,""updatedTime"":1743558315000,""firstVol"":1.40899E7,""highestVol"":1.40899E7,""firstVolDivLTGB"":0.0984496818043874,""firstVolDivVol"":3.983123,""highestVolDivLTGB"":0.0984496818043874,""highestVolDivVol"":3.983123}]",2,重大资产出售+特斯拉+汽车检具,8864500,105030105,187.31114632857896,6.193849525936963,0,1695945700.000,2天2板,放量涨停,33,002058
300987.SZ,川网传媒,18.82,20.025510204,涨停, 09:33:36, 09:36:36,"[{""code"":""300987.SZ"",""time"":1743557616000,""openTime"":1743557646000,""duration"":27000,""updatedTime"":1743557646000,""firstVol"":2.73843E7,""highestVol"":2.73843E7,""firstVolDivLTGB"":0.15795475520280558,""firstVolDivVol"":4.798743,""highestVolDivLTGB"":0.15795475520280558,""highestVolDivVol"":4.798743},{""code"":""300987.SZ"",""time"":1743557796000,""openTime"":null,""duration"":516000,""updatedTime"":1743558312000,""firstVol"":3.648867E7,""highestVol"":3.990918E7,""firstVolDivLTGB"":0.21046946379954778,""firstVolDivVol"":2.891883,""highestVolDivLTGB"":0.23019922938489226,""highestVolDivVol"":3.025638}]",1,,22011050,402513691,120.39490269782753,12.69614346361497,1,3262785800.000,首板涨停,放量涨停,33,300987
601579.SH,会稽山,12.18,10.027100271,涨停, 09:31:58, 09:33:46,"[{""code"":""601579.SH"",""time"":1743557518000,""openTime"":1743557560000,""duration"":39000,""updatedTime"":1743557560000,""firstVol"":1.72161E7,""highestVol"":1.72161E7,""firstVolDivLTGB"":0.03590701537768443,""firstVolDivVol"":2.003666,""highestVolDivLTGB"":0.03590701537768443,""highestVolDivVol"":2.003666},{""code"":""601579.SH"",""time"":1743557626000,""openTime"":null,""duration"":687000,""updatedTime"":1743558313000,""firstVol"":3500.0,""highestVol"":2.53773E7,""firstVolDivLTGB"":7.299827128205314E-6,""firstVolDivVol"":2.9E-4,""highestVolDivLTGB"":0.052928543708744204,""highestVolDivVol"":2.092749}]",1,其它,9477980,115182362.4,60.185216935208366,1.9767890149882117,1,5839864300.000,首板涨停,放量涨停,17,601579
001212.SZ,中旗新材,35.42,10,涨停, 09:25:00, 09:25:00,"[{""code"":""001212.SZ"",""time"":1743557100000,""openTime"":null,""duration"":951000,""updatedTime"":1743558315000,""firstVol"":8.42494E7,""highestVol"":8.42494E7,""firstVolDivLTGB"":0.8178831913914856,""firstVolDivVol"":1228.125364,""highestVolDivLTGB"":0.8178831913914856,""highestVolDivVol"":1228.125364}]",2,星空科技入主+半导体装备,41603400,1473567634,25617.857142857145,40.388087707136826,0,3648581800.000,2天2板,一字涨停||缩量涨停,33,001212
000972.SZ,*ST中基,3.1,5.084745763,涨停, 09:30:06, 09:36:57,"[{""code"":""000972.SZ"",""time"":1743557406000,""openTime"":1743557676000,""duration"":267000,""updatedTime"":1743557676000,""firstVol"":3742744.0,""highestVol"":8951344.0,""firstVolDivLTGB"":0.004852617249874057,""firstVolDivVol"":0.70243,""highestVolDivLTGB"":0.011605775416100231,""highestVolDivVol"":1.568627},{""code"":""000972.SZ"",""time"":1743557685000,""openTime"":1743557799000,""duration"":111000,""updatedTime"":1743557799000,""firstVol"":3445937.0,""highestVol"":7586737.0,""firstVolDivLTGB"":0.004467795106525923,""firstVolDivVol"":0.257669,""highestVolDivLTGB"":0.009836507876696283,""highestVolDivVol"":0.561033},{""code"":""000972.SZ"",""time"":1743557817000,""openTime"":null,""duration"":498000,""updatedTime"":1743558315000,""firstVol"":2455691.0,""highestVol"":5986791.0,""firstVolDivLTGB"":0.0031839015724720882,""firstVolDivVol"":0.161052,""highestVolDivLTGB"":0.007762113913746373,""highestVolDivVol"":0.390062}]",1,其它,5867191,18188602.1,37.61478482825278,0.7607047731532218,2,2390979100.000,首板涨停,缩量涨停,33,000972
600571.SH,信雅达,18.24,10.012062726,涨停, 09:32:09, 09:32:09,"[{""code"":""600571.SH"",""time"":1743557529000,""openTime"":null,""duration"":786000,""updatedTime"":1743558315000,""firstVol"":3.0191429E7,""highestVol"":5.826278E7,""firstVolDivLTGB"":0.06595590754142973,""firstVolDivVol"":1.217059,""highestVolDivLTGB"":0.12728031292545514,""highestVolDivVol"":1.836906}]",1,其它,35053500,639343008,80.13768863597119,7.657754142751928,0,8349391100.000,3天2板,缩量涨停,17,600571
603657.SH,春光科技,18.04,10,涨停, 09:42:30, 09:42:30,"[{""code"":""603657.SH"",""time"":1743558150000,""openTime"":null,""duration"":165000,""updatedTime"":1743558315000,""firstVol"":1.63372E7,""highestVol"":1.80388E7,""firstVolDivLTGB"":0.12084617174118953,""firstVolDivVol"":6.2087,""highestVolDivLTGB"":0.13343289687369744,""highestVolDivVol"":6.208843}]",0,,15265500,275346324,393.1630755600426,11.291881318188727,0,2438828500.000,,,17,603657
000524.SZ,岭南控股,12.54,10,涨停, 09:43:30, 09:43:30,"[{""code"":""000524.SZ"",""time"":1743558210000,""openTime"":null,""duration"":105000,""updatedTime"":1743558315000,""firstVol"":5.2303668E7,""highestVol"":5.9859268E7,""firstVolDivLTGB"":0.07806516050637088,""firstVolDivVol"":1.746855,""highestVolDivLTGB"":0.08934217317634148,""highestVolDivVol"":1.937293}]",0,,48779054,611689337.16,146.15683807788463,7.280454364804649,0,8401801700.000,,,33,000524
002104.SZ,恒宝股份,7.61,9.971098266,涨停, 09:41:48, 09:41:48,"[{""code"":""002104.SZ"",""time"":1743558108000,""openTime"":null,""duration"":207000,""updatedTime"":1743558315000,""firstVol"":8.71386E7,""highestVol"":8.92801E7,""firstVolDivLTGB"":0.14541062356212694,""firstVolDivVol"":3.934412,""highestVolDivLTGB"":0.14898420461987052,""highestVolDivVol"":3.879583}]",0,,66835300,506259055,227.848594938835,11.152993792603763,0,4560359700.000,,,33,002104
002900.SZ,哈三联,12.17,10.036166365,涨停, 09:25:00, 09:25:00,"[{""code"":""002900.SZ"",""time"":1743557100000,""openTime"":null,""duration"":942000,""updatedTime"":1743558312000,""firstVol"":1.559355E7,""highestVol"":1.792005E7,""firstVolDivLTGB"":0.09009444156315073,""firstVolDivVol"":10.416185,""highestVolDivLTGB"":0.10353619910371528,""highestVolDivVol"":5.667046}]",2,医药+兽药+医美+原料药,16150750,196554627.5,433.40667301681003,9.331376127155503,0,2106384100.000,2天2板,一字涨停||缩量涨停,33,002900
603178.SH,圣龙股份,19.34,10.011376564,涨停, 09:31:58, 09:31:58,"[{""code"":""603178.SH"",""time"":1743557518000,""openTime"":null,""duration"":795000,""updatedTime"":1743558313000,""firstVol"":1.70879E7,""highestVol"":1.94419E7,""firstVolDivLTGB"":0.07228020828614785,""firstVolDivVol"":5.739973,""highestVolDivLTGB"":0.08223740667246753,""highestVolDivVol"":5.977341}]",1,其它,14834400,286897296,346.77061174875524,6.274853842899715,0,4572205800.000,首板涨停,缩量涨停,17,603178
603985.SH,恒润股份,17.04,10.006455778,涨停, 09:33:04, 09:33:04,"[{""code"":""603985.SH"",""time"":1743557584000,""openTime"":null,""duration"":729000,""updatedTime"":1743558313000,""firstVol"":1.2270626E7,""highestVol"":2.21803E7,""firstVolDivLTGB"":0.027833510827748317,""firstVolDivVol"":0.491162,""highestVolDivLTGB"":0.05031166463819417,""highestVolDivVol"":0.719271}]",3,其它,17840631,304815456.24,56.581515238077806,4.0467975807620755,0,7512220400.000,3天3板,放量涨停,17,603985
002289.SZ,ST宇顺,5.27,4.980079681,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1743557100000,""openTime"":null,""duration"":930000,""updatedTime"":1743558297000,""firstVol"":4578200.0,""highestVol"":4796900.0,""firstVolDivLTGB"":0.016376821688452177,""firstVolDivVol"":15.373405,""highestVolDivLTGB"":0.01715914026415103,""highestVolDivVol"":9.898679}]",3,ST板块+收购孚邦实业75%股权+面板,4342100,22882867,896.0173338836153,1.5532261031284826,0,1473247600.000,3天3板,一字涨停||缩量涨停,33,002289
603499.SH,翔港科技,25.39,10.008665511,涨停, 09:25:00, 09:25:00,"[{""code"":""603499.SH"",""time"":1743557100000,""openTime"":null,""duration"":918000,""updatedTime"":1743558315000,""firstVol"":7037900.0,""highestVol"":7922700.0,""firstVolDivLTGB"":0.03256193877222906,""firstVolDivVol"":13.454215,""highestVolDivLTGB"":0.03665560356224714,""highestVolDivVol"":6.07243}]",1,其它,7405800,188033262,494.41217704786703,3.4264085332183454,0,5487765400.000,首板涨停,一字涨停||缩量涨停,17,603499
