股票代码,股票简称,最新价,最新涨跌幅,涨停[20250121],首次涨停时间[20250121],最终涨停时间[20250121],涨停明细数据[20250121],连续涨停天数[20250121],涨停原因类别[20250121],涨停封单量[20250121],涨停封单额[20250121],涨停封单量占成交量比[20250121],涨停封单量占流通a股比[20250121],涨停开板次数[20250121],a股市值(不含限售股)[20250121],几天几板[20250121],涨停类型[20250121],market_code,code
605018.SH,长华集团,10.81,9.96948118,涨停, 09:34:18, 09:34:18,"[{""code"":""605018.SH"",""time"":1737423258000,""openTime"":null,""duration"":12237000,""updatedTime"":1737440883000,""firstVol"":2.29565E7,""highestVol"":2.29565E7,""firstVolDivLTGB"":0.04883678059934899,""firstVolDivVol"":4.730373,""highestVolDivLTGB"":0.04883678059934899,""highestVolDivVol"":4.730373}]",1,碳陶刹车系统+汽车零部件+飞行汽车,9820961,106165669.41,112.29152991428461,2.089294976628942,0,5081411200.000,首板涨停,放量涨停,17,605018
002090.SZ,金智科技,10.65,10.020661157,涨停, 09:25:00, 09:25:00,"[{""code"":""002090.SZ"",""time"":1737422700000,""openTime"":null,""duration"":12570000,""updatedTime"":1737440880000,""firstVol"":2.670372E7,""highestVol"":2.906327E7,""firstVolDivLTGB"":0.06743065443025156,""firstVolDivVol"":8.480925,""highestVolDivLTGB"":0.07338885054153868,""highestVolDivVol"":5.14993}]",2,智能电网+积极寻求并购项目,16365301,174290455.65,185.0232091603402,4.132469020713407,0,4217586500.000,2天2板,一字涨停||缩量涨停,33,002090
000856.SZ,冀东装备,8.69,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000856.SZ"",""time"":1737422700000,""openTime"":null,""duration"":12513000,""updatedTime"":1737440883000,""firstVol"":933700.0,""highestVol"":1.3919E7,""firstVolDivLTGB"":0.004113215859030837,""firstVolDivVol"":0.266939,""highestVolDivLTGB"":0.06131718061674009,""highestVolDivVol"":1.611111}]",2,机器人+水泥装备+北京国资,6806195,59157131.55,55.774068443332524,2.998896475770925,0,1972630000.000,2天2板,一字涨停||放量涨停,33,000856
002296.SZ,辉煌科技,10.34,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002296.SZ"",""time"":1737422700000,""openTime"":null,""duration"":12591000,""updatedTime"":1737440883000,""firstVol"":4.6556E7,""highestVol"":4.6556E7,""firstVolDivLTGB"":0.13400670811859475,""firstVolDivVol"":26.141838,""highestVolDivLTGB"":0.13400670811859475,""highestVolDivVol"":26.141838}]",1,年报预增+轨交设备,22884600,236591608,303.11845905200965,6.586120564058747,0,3592275700.000,首板涨停,一字涨停||缩量涨停,33,002296
603068.SH,博通集成,39.22,10.014025245,涨停, 11:30:02, 11:30:02,"[{""code"":""603068.SH"",""time"":1737430202000,""openTime"":null,""duration"":5298000,""updatedTime"":1737440882000,""firstVol"":3499019.0,""highestVol"":1.3787919E7,""firstVolDivLTGB"":0.023260892743030434,""firstVolDivVol"":0.146992,""highestVolDivLTGB"":0.09165977807167994,""highestVolDivVol"":0.561608}]",1,携手豆包赋能奥嘟比AI智能套件+无线连接芯片,5175219,202972089.18,20.156183363264486,3.440398982706102,0,5899667200.000,9天5板,放量涨停,17,603068
603211.SH,晋拓股份,17.89,10.024600246,涨停, 13:34:05, 13:48:20,"[{""code"":""603211.SH"",""time"":1737437645000,""openTime"":1737438470000,""duration"":822000,""updatedTime"":1737438470000,""firstVol"":1.15298E7,""highestVol"":1.26009E7,""firstVolDivLTGB"":0.1696756534024017,""firstVolDivVol"":1.314866,""highestVolDivLTGB"":0.18543825052978574,""highestVolDivVol"":1.043636},{""code"":""603211.SH"",""time"":1737438500000,""openTime"":null,""duration"":2382000,""updatedTime"":1737440882000,""firstVol"":1.1273683E7,""highestVol"":1.3849183E7,""firstVolDivLTGB"":0.16590656639981163,""firstVolDivVol"":0.650085,""highestVolDivLTGB"":0.2038083205792324,""highestVolDivVol"":0.793061}]",1,机器人+无人驾驶+汽车零部件+特斯拉,7324283,131031422.87,38.00645181812384,10.778612844360726,1,1215661280.000,首板涨停,放量涨停,17,603211
600777.SH,ST新潮,2.46,5.128205128,涨停, 09:25:01, 09:25:01,"[{""code"":""600777.SH"",""time"":1737422701000,""openTime"":null,""duration"":12513000,""updatedTime"":1737440881000,""firstVol"":1.980083E8,""highestVol"":1.980083E8,""firstVolDivLTGB"":0.031103292513061678,""firstVolDivVol"":165.628022,""highestVolDivLTGB"":0.031103292513061678,""highestVolDivVol"":165.628022}]",2,要约收购+ST板块+油气开采,103009220,253402681.2,2166.7084544548165,1.6180765660845142,0,15660735000.000,2天2板,一字涨停||缩量涨停,22,600777
300422.SZ,博世科,5.32,20.090293454,涨停, 09:25:00, 09:25:00,"[{""code"":""300422.SZ"",""time"":1737422700000,""openTime"":null,""duration"":12555000,""updatedTime"":1737440883000,""firstVol"":4.3892358E7,""highestVol"":5.6633528E7,""firstVolDivLTGB"":0.08494943778783157,""firstVolDivVol"":25.227784,""highestVolDivLTGB"":0.10960874700651574,""highestVolDivVol"":6.86278}]",1,实控人拟变更为广西国资委+污水处理,18938188,100777760.16,197.18011701167117,3.6662718610588145,0,2748780300.000,首板涨停,一字涨停||放量涨停,33,300422
002861.SZ,瀛通通讯,15.55,9.971711457,涨停, 09:25:00, 09:38:12,"[{""code"":""002861.SZ"",""time"":1737422700000,""openTime"":1737423474000,""duration"":477000,""updatedTime"":1737423474000,""firstVol"":4358472.0,""highestVol"":5384075.0,""firstVolDivLTGB"":0.02902390550339003,""firstVolDivVol"":1.981549,""highestVolDivLTGB"":0.035853593650060085,""highestVolDivVol"":1.223535},{""code"":""002861.SZ"",""time"":1737423492000,""openTime"":null,""duration"":11997000,""updatedTime"":1737440883000,""firstVol"":8018250.0,""highestVol"":1.124715E7,""firstVolDivLTGB"":0.0533950729298151,""firstVolDivVol"":0.670028,""highestVolDivLTGB"":0.07489694066692482,""highestVolDivVol"":0.928631}]",4,AI终端+电声产品+外销,6087793,94671401.15,35.74422483109217,4.054245118894893,1,2335117800.000,4天4板,缩量涨停,33,002861
603719.SH,良品铺子,16.93,10.006497726,涨停, 10:18:00, 10:29:51,"[{""code"":""603719.SH"",""time"":1737425880000,""openTime"":1737426375000,""duration"":492000,""updatedTime"":1737426375000,""firstVol"":3.32238E7,""highestVol"":3.9891E7,""firstVolDivLTGB"":0.08285236907730674,""firstVolDivVol"":1.467011,""highestVolDivLTGB"":0.0994788029925187,""highestVolDivVol"":1.743787},{""code"":""603719.SH"",""time"":1737426423000,""openTime"":1737426510000,""duration"":84000,""updatedTime"":1737426510000,""firstVol"":1.6642201E7,""highestVol"":1.7598501E7,""firstVolDivLTGB"":0.04150174812967581,""firstVolDivVol"":0.458472,""highestVolDivLTGB"":0.043886536159600996,""highestVolDivVol"":0.484042},{""code"":""603719.SH"",""time"":1737426543000,""openTime"":1737426564000,""duration"":18000,""updatedTime"":1737426564000,""firstVol"":4615200.0,""highestVol"":7169200.0,""firstVolDivLTGB"":0.011509226932668329,""firstVolDivVol"":0.11706,""highestVolDivLTGB"":0.017878304239401496,""highestVolDivVol"":0.181695},{""code"":""603719.SH"",""time"":1737426591000,""openTime"":null,""duration"":8907000,""updatedTime"":1737440883000,""firstVol"":1.07585E7,""highestVol"":1.64177E7,""firstVolDivLTGB"":0.026829177057356608,""firstVolDivVol"":0.264789,""highestVolDivLTGB"":0.040941895261845385,""highestVolDivVol"":0.400568}]",1,休闲食品+电商,4746600,80458132,10.300610767003626,1.185137157107232,3,6788930000.000,首板涨停,放量涨停,17,603719
000820.SZ,神雾节能,3.99,9.917355372,涨停, 09:51:39, 10:55:00,"[{""code"":""000820.SZ"",""time"":1737424299000,""openTime"":1737424386000,""duration"":84000,""updatedTime"":1737424386000,""firstVol"":8.20144E7,""highestVol"":8.20144E7,""firstVolDivLTGB"":0.2807924773181511,""firstVolDivVol"":9.025171,""highestVolDivLTGB"":0.2807924773181511,""highestVolDivVol"":9.025171},{""code"":""000820.SZ"",""time"":1737424446000,""openTime"":1737424470000,""duration"":21000,""updatedTime"":1737424470000,""firstVol"":4.92212E7,""highestVol"":4.92212E7,""firstVolDivLTGB"":0.1685184880285923,""firstVolDivVol"":2.371695,""highestVolDivLTGB"":0.1685184880285923,""highestVolDivVol"":2.371695},{""code"":""000820.SZ"",""time"":1737424491000,""openTime"":1737424524000,""duration"":30000,""updatedTime"":1737424524000,""firstVol"":3243600.0,""highestVol"":1.03374E7,""firstVolDivLTGB"":0.01110510446249872,""firstVolDivVol"":0.134138,""highestVolDivLTGB"":0.03539212815101562,""highestVolDivVol"":0.415198},{""code"":""000820.SZ"",""time"":1737424536000,""openTime"":1737427530000,""duration"":2991000,""updatedTime"":1737427530000,""firstVol"":3.34701E7,""highestVol"":3.35298E7,""firstVolDivLTGB"":0.11459148997110567,""firstVolDivVol"":1.251823,""highestVolDivLTGB"":0.11479588469807915,""highestVolDivVol"":1.235826},{""code"":""000820.SZ"",""time"":1737427557000,""openTime"":1737427596000,""duration"":36000,""updatedTime"":1737427596000,""firstVol"":1010700.0,""highestVol"":1479400.0,""firstVolDivLTGB"":0.00346033083001833,""firstVolDivVol"":0.027278,""highestVolDivLTGB"":0.005065017740109941,""highestVolDivVol"":0.039852},{""code"":""000820.SZ"",""time"":1737427605000,""openTime"":1737427869000,""duration"":261000,""updatedTime"":1737427869000,""firstVol"":21000.0,""highestVol"":5902400.0,""firstVolDivLTGB"":7.189764265398727E-5,""firstVolDivVol"":5.57E-4,""highestVolDivLTGB"":0.020208030761947354,""highestVolDivVol"":0.155429},{""code"":""000820.SZ"",""time"":1737427944000,""openTime"":1737428076000,""duration"":129000,""updatedTime"":1737428076000,""firstVol"":1702300.0,""highestVol"":4239000.0,""firstVolDivLTGB"":0.0058281598614229775,""firstVolDivVol"":0.043171,""highestVolDivLTGB"":0.014513052724297714,""highestVolDivVol"":0.10717},{""code"":""000820.SZ"",""time"":1737428100000,""openTime"":null,""duration"":7401000,""updatedTime"":1737440871000,""firstVol"":61100.0,""highestVol"":6836900.0,""firstVolDivLTGB"":2.0918790315041055E-4,""firstVolDivVol"":0.001479,""highestVolDivLTGB"":0.023407475860049785,""highestVolDivVol"":0.157633}]",1,子公司签10亿元大单+环保+钢铁,3249000,12963510,7.392450762842216,1.11235924277526,7,1165406780.000,首板涨停,放量涨停,33,000820
003021.SZ,兆威机电,104.96,9.997904003,涨停, 14:25:18, 14:25:18,"[{""code"":""003021.SZ"",""time"":1737440718000,""openTime"":null,""duration"":165000,""updatedTime"":1737440883000,""firstVol"":7967537.0,""highestVol"":9247837.0,""firstVolDivLTGB"":0.038640378107983826,""firstVolDivVol"":0.503406,""highestVolDivLTGB"":0.04484948339254688,""highestVolDivVol"":0.582898}]",0,,6211027,629899281.92,37.25338050885929,2.9104796680536564,0,21642456000.000,首板涨停,放量涨停,33,003021
301000.SZ,肇民科技,37.79,20.006351223,涨停, 14:10:09, 14:10:09,"[{""code"":""301000.SZ"",""time"":1737439809000,""openTime"":null,""duration"":1074000,""updatedTime"":1737440883000,""firstVol"":2.6016345E7,""highestVol"":3.2617171E7,""firstVolDivLTGB"":0.11383145895595936,""firstVolDivVol"":0.739509,""highestVolDivLTGB"":0.1427125970979401,""highestVolDivVol"":0.924933}]",1,人形机器人+PEEK材料+汽车零部件+精密注塑件,13967242,527818296.18,38.72820519077061,6.111158778471981,0,8636959300.000,首板涨停,放量涨停,33,301000
600462.SH,*ST九有,1.53,4.794520548,涨停, 10:35:11, 13:29:05,"[{""code"":""600462.SH"",""time"":1737426911000,""openTime"":1737428216000,""duration"":1302000,""updatedTime"":1737428216000,""firstVol"":1055940.0,""highestVol"":4262140.0,""firstVolDivLTGB"":0.001758537133721366,""firstVolDivVol"":0.052385,""highestVolDivLTGB"":0.00709806566577569,""highestVolDivVol"":0.211366},{""code"":""600462.SH"",""time"":1737428366000,""openTime"":1737428693000,""duration"":324000,""updatedTime"":1737428693000,""firstVol"":25640.0,""highestVol"":1206240.0,""firstVolDivLTGB"":4.270024064683204E-5,""firstVolDivVol"":0.001109,""highestVolDivLTGB"":0.002008843146561415,""highestVolDivVol"":0.052075},{""code"":""600462.SH"",""time"":1737428774000,""openTime"":1737428897000,""duration"":120000,""updatedTime"":1737428897000,""firstVol"":198700.0,""highestVol"":367800.0,""firstVolDivLTGB"":3.3091021125294565E-4,""firstVolDivVol"":0.008237,""highestVolDivLTGB"":6.125252928980041E-4,""highestVolDivVol"":0.015246},{""code"":""600462.SH"",""time"":1737429200000,""openTime"":1737429227000,""duration"":24000,""updatedTime"":1737429227000,""firstVol"":7600.0,""highestVol"":36200.0,""firstVolDivLTGB"":1.2656857602025098E-5,""firstVolDivVol"":3.06E-4,""highestVolDivLTGB"":6.0286611209645855E-5,""highestVolDivVol"":0.00146},{""code"":""600462.SH"",""time"":1737429233000,""openTime"":1737437042000,""duration"":2418000,""updatedTime"":1737437042000,""firstVol"":163000.0,""highestVol"":1539900.0,""firstVolDivLTGB"":2.71456288043433E-4,""firstVolDivVol"":0.006557,""highestVolDivLTGB"":0.002564512502810322,""highestVolDivVol"":0.061309},{""code"":""600462.SH"",""time"":1737437099000,""openTime"":1737437237000,""duration"":129000,""updatedTime"":1737437237000,""firstVol"":2600.0,""highestVol"":953400.0,""firstVolDivLTGB"":4.329977600692797E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":0.0015877694786540432,""highestVolDivVol"":0.034848},{""code"":""600462.SH"",""time"":1737437306000,""openTime"":1737437324000,""duration"":15000,""updatedTime"":1737437324000,""firstVol"":9700.0,""highestVol"":23800.0,""firstVolDivLTGB"":1.6154147202584664E-5,""firstVolDivVol"":3.48E-4,""highestVolDivLTGB"":3.963594880634175E-5,""highestVolDivVol"":8.52E-4},{""code"":""600462.SH"",""time"":1737437345000,""openTime"":null,""duration"":3525000,""updatedTime"":1737440870000,""firstVol"":17500.0,""highestVol"":1402900.0,""firstVolDivLTGB"":2.914408000466305E-5,""firstVolDivVol"":6.21E-4,""highestVolDivLTGB"":0.0023363559907738168,""highestVolDivVol"":0.048522}]",2,年报预增+剥离低效资产+营销+ST板块,1394100,2132973,4.788657918936035,0.23217006819714722,7,918711450.000,2天2板,放量涨停,22,600462
600865.SH,百大集团,9.91,9.988901221,涨停, 13:52:55, 13:52:55,"[{""code"":""600865.SH"",""time"":1737438775000,""openTime"":null,""duration"":2103000,""updatedTime"":1737440878000,""firstVol"":3.4780537E7,""highestVol"":3.4780537E7,""firstVolDivLTGB"":0.0924423447486154,""firstVolDivVol"":1.376903,""highestVolDivLTGB"":0.0924423447486154,""highestVolDivVol"":1.376903}]",1,零售+物业管理+资产注入预期+股票投资,18570037,184029066.67,65.13614110347137,4.93568504232279,0,3728541500.000,首板涨停,放量涨停,17,600865
