股票代码,股票简称,最新价,最新涨跌幅,涨停[20250424],首次涨停时间[20250424],最终涨停时间[20250424],涨停明细数据[20250424],连续涨停天数[20250424],涨停原因类别[20250424],涨停封单量[20250424],涨停封单额[20250424],涨停封单量占成交量比[20250424],涨停封单量占流通a股比[20250424],涨停开板次数[20250424],a股市值(不含限售股)[20250424],几天几板[20250424],涨停类型[20250424],market_code,code
600744.SH,华银电力,3.85,10,涨停, 09:31:02, 09:31:02,"[{""code"":""600744.SH"",""time"":1745458262000,""openTime"":null,""duration"":978000,""updatedTime"":1745459240000,""firstVol"":7.4968604E7,""highestVol"":1.23322704E8,""firstVolDivLTGB"":0.03690990500170646,""firstVolDivVol"":1.821444,""highestVolDivLTGB"":0.06071647391478125,""highestVolDivVol"":2.524585}]",1,其它,82339524,316964047.4,126.74324230623762,4.053337604885519,0,7819828500.000,首板涨停,缩量涨停,17,600744
002634.SZ,棒杰股份,4,9.89010989,涨停, 09:40:42, 09:40:42,"[{""code"":""002634.SZ"",""time"":1745458842000,""openTime"":null,""duration"":399000,""updatedTime"":1745459241000,""firstVol"":7.94448E7,""highestVol"":8.55057E7,""firstVolDivLTGB"":0.1779220904113093,""firstVolDivVol"":3.906916,""highestVolDivLTGB"":0.19149589257046767,""highestVolDivVol"":4.175735}]",2,,58897300,234250800,272.17045364763186,13.115384834345528,0,1786058200.000,2天2板,放量涨停,33,002634
000510.SZ,新金路,6.61,9.983361065,涨停, 09:31:21, 09:33:39,"[{""code"":""000510.SZ"",""time"":1745458281000,""openTime"":1745458320000,""duration"":36000,""updatedTime"":1745458320000,""firstVol"":4.271621E7,""highestVol"":5.379151E7,""firstVolDivLTGB"":0.07041154984268685,""firstVolDivVol"":1.136234,""highestVolDivLTGB"":0.08866759451455053,""highestVolDivVol"":1.26212},{""code"":""000510.SZ"",""time"":1745458338000,""openTime"":1745458353000,""duration"":12000,""updatedTime"":1745458353000,""firstVol"":3.20804E7,""highestVol"":3.20804E7,""firstVolDivLTGB"":0.0528799414454918,""firstVolDivVol"":0.526235,""highestVolDivLTGB"":0.0528799414454918,""highestVolDivVol"":0.526235},{""code"":""000510.SZ"",""time"":1745458374000,""openTime"":1745458407000,""duration"":30000,""updatedTime"":1745458407000,""firstVol"":2.0776296E7,""highestVol"":3.3986496E7,""firstVolDivLTGB"":0.0342467461731838,""firstVolDivVol"":0.275259,""highestVolDivLTGB"":0.056021867508430113,""highestVolDivVol"":0.441712},{""code"":""000510.SZ"",""time"":1745458419000,""openTime"":null,""duration"":822000,""updatedTime"":1745459241000,""firstVol"":1.10953E7,""highestVol"":5.040254E7,""firstVolDivLTGB"":0.018289011805344237,""firstVolDivVol"":0.124086,""highestVolDivLTGB"":0.08308136319696945,""highestVolDivVol"":0.539216}]",1,其它,41535721,273986621.81,43.28000665243529,6.846568292092008,3,4010054400.000,10天6板,放量涨停,33,000510
000965.SZ,天保基建,5.21,9.915611814,涨停, 09:35:09, 09:38:51,"[{""code"":""000965.SZ"",""time"":1745458509000,""openTime"":1745458560000,""duration"":48000,""updatedTime"":1745458560000,""firstVol"":6.400267E7,""highestVol"":8.189846E7,""firstVolDivLTGB"":0.05766884873032842,""firstVolDivVol"":0.488436,""highestVolDivLTGB"":0.0737936386245582,""highestVolDivVol"":0.597439},{""code"":""000965.SZ"",""time"":1745458569000,""openTime"":1745458626000,""duration"":54000,""updatedTime"":1745458626000,""firstVol"":4.176491E7,""highestVol"":7.226981E7,""firstVolDivLTGB"":0.03763177812778405,""firstVolDivVol"":0.255269,""highestVolDivLTGB"":0.06511785743719091,""highestVolDivVol"":0.434624},{""code"":""000965.SZ"",""time"":1745458632000,""openTime"":1745458713000,""duration"":78000,""updatedTime"":1745458713000,""firstVol"":445236.0,""highestVol"":4.95707E7,""firstVolDivLTGB"":4.0117463120361235E-4,""firstVolDivVol"":0.00241,""highestVolDivLTGB"":0.04466509287435182,""highestVolDivVol"":0.264839},{""code"":""000965.SZ"",""time"":1745458731000,""openTime"":null,""duration"":510000,""updatedTime"":1745459241000,""firstVol"":9625300.0,""highestVol"":3.3280637E7,""firstVolDivLTGB"":0.008672762709493683,""firstVolDivVol"":0.047478,""highestVolDivLTGB"":0.029987124299688916,""highestVolDivVol"":0.159096}]",1,,29847394,155491897.74,14.077296719293155,2.6893641305597282,3,5782219000.000,7天6板,放量涨停,33,000965
603399.SH,永杉锂业,9.17,9.952038369,涨停, 09:38:33, 09:38:33,"[{""code"":""603399.SH"",""time"":1745458713000,""openTime"":null,""duration"":528000,""updatedTime"":1745459241000,""firstVol"":3.05991E7,""highestVol"":3.22304E7,""firstVolDivLTGB"":0.05972996005242329,""firstVolDivVol"":7.344795,""highestVolDivLTGB"":0.06291428520687287,""highestVolDivVol"":7.14977}]",1,,23745600,217767326,307.95675563791735,4.635181228927721,0,4697705300.000,首板涨停,缩量涨停,17,603399
600828.SH,茂业商业,3.95,10.027855153,涨停, 09:30:40, 09:30:40,"[{""code"":""600828.SH"",""time"":1745458240000,""openTime"":null,""duration"":1002000,""updatedTime"":1745459242000,""firstVol"":2871883.0,""highestVol"":3.5460312E7,""firstVolDivLTGB"":0.0016587438197528928,""firstVolDivVol"":0.615727,""highestVolDivLTGB"":0.020481187212887622,""highestVolDivVol"":4.258173}]",1,其它,29944310,118286739.5,224.28215877029456,1.7295655940697645,0,6838872700.000,首板涨停,缩量涨停,17,600828
002200.SZ,*ST交投,6.42,5.073649755,涨停, 09:25:00, 09:25:00,"[{""code"":""002200.SZ"",""time"":1745457900000,""openTime"":null,""duration"":1083000,""updatedTime"":1745459235000,""firstVol"":5.43996E7,""highestVol"":5.43996E7,""firstVolDivLTGB"":0.2954366273184546,""firstVolDivVol"":265.105263,""highestVolDivLTGB"":0.2954366273184546,""highestVolDivVol"":265.105263}]",1,其它,29167000,187252140,9436.104820446459,15.840190201761347,0,1182133150.000,3天2板,一字涨停||缩量涨停,33,002200
002365.SZ,永安药业,12.38,10.044444444,涨停, 09:45:42, 09:45:42,"[{""code"":""002365.SZ"",""time"":1745459142000,""openTime"":null,""duration"":99000,""updatedTime"":1745459241000,""firstVol"":4803200.0,""highestVol"":1.67062E7,""firstVolDivLTGB"":0.019560180910660238,""firstVolDivVol"":0.15712,""highestVolDivLTGB"":0.06803303929248669,""highestVolDivVol"":0.532124}]",0,,12861400,159392500,39.303268157665606,5.241690302122819,0,3040034100.000,4天3板,,33,002365
600629.SH,华建集团,9.22,10.023866348,涨停, 09:37:53, 09:37:53,"[{""code"":""600629.SH"",""time"":1745458673000,""openTime"":null,""duration"":567000,""updatedTime"":1745459240000,""firstVol"":4.1434388E7,""highestVol"":4.1819988E7,""firstVolDivLTGB"":0.04347250739035673,""firstVolDivVol"":1.911953,""highestVolDivLTGB"":0.043877074699272246,""highestVolDivVol"":1.919199}]",1,,2009700,14048514,5.394527151833758,0.15986493998822077,0,8787739200.000,首板涨停,放量涨停,17,600629
301509.SZ,金凯生科,31.48,20.015249714,涨停, 09:30:45, 09:36:21,"[{""code"":""301509.SZ"",""time"":1745458245000,""openTime"":1745458284000,""duration"":36000,""updatedTime"":1745458284000,""firstVol"":1.02252E7,""highestVol"":1.10022E7,""firstVolDivLTGB"":0.18020854364595518,""firstVolDivVol"":1.84864,""highestVolDivLTGB"":0.19390236268254196,""highestVolDivVol"":1.882584},{""code"":""301509.SZ"",""time"":1745458338000,""openTime"":1745458464000,""duration"":123000,""updatedTime"":1745458464000,""firstVol"":1.528628E7,""highestVol"":1.898336E7,""firstVolDivLTGB"":0.2694048289093897,""firstVolDivVol"":1.86437,""highestVolDivLTGB"":0.33456202901722015,""highestVolDivVol"":2.192736},{""code"":""301509.SZ"",""time"":1745458506000,""openTime"":1745458527000,""duration"":18000,""updatedTime"":1745458527000,""firstVol"":1.599422E7,""highestVol"":1.689522E7,""firstVolDivLTGB"":0.2818815370802536,""firstVolDivVol"":1.531602,""highestVolDivLTGB"":0.29776072749462257,""highestVolDivVol"":1.616566},{""code"":""301509.SZ"",""time"":1745458581000,""openTime"":null,""duration"":657000,""updatedTime"":1745459238000,""firstVol"":1844600.0,""highestVol"":1.3845286E7,""firstVolDivLTGB"":0.03250916164078247,""firstVolDivVol"":0.164069,""highestVolDivLTGB"":0.24400880436781014,""highestVolDivVol"":1.18563}]",1,,12201806,384100260.88,103.36706523633299,21.503712452499897,3,1786204400.000,首板涨停,放量涨停,33,301509
