股票代码,股票简称,最新价,最新涨跌幅,涨停[20241213],首次涨停时间[20241213],最终涨停时间[20241213],涨停明细数据[20241213],连续涨停天数[20241213],涨停原因类别[20241213],涨停封单量[20241213],涨停封单额[20241213],涨停封单量占成交量比[20241213],涨停封单量占流通a股比[20241213],涨停开板次数[20241213],a股市值(不含限售股)[20241213],几天几板[20241213],涨停类型[20241213],market_code,code
002277.SZ,友阿股份,4.47,10.098522167,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734053100000,""openTime"":null,""duration"":1014000,""updatedTime"":1734054375000,""firstVol"":1.3538709E9,""highestVol"":1.3538709E9,""firstVolDivLTGB"":0.9710926077456109,""firstVolDivVol"":2942.557922,""highestVolDivLTGB"":0.9710926077456109,""highestVolDivVol"":2942.557922}]",3,拟收购尚阳通100%股权+机器人+百货零售,813295710,3635431823.7,61247.12777846392,58.33535914629808,0,6231952400.000,3天3板,一字涨停||缩量涨停,33,002277
000558.SZ,莱茵体育,4.33,9.898477157,涨停, 09:25:00, 09:25:00,"[{""code"":""000558.SZ"",""time"":1734053100000,""openTime"":null,""duration"":1026000,""updatedTime"":1734054375000,""firstVol"":4.665145E7,""highestVol"":5.426655E7,""firstVolDivLTGB"":0.03620082812380421,""firstVolDivVol"":6.598648,""highestVolDivLTGB"":0.04211003193731014,""highestVolDivVol"":5.032486}]",3,其它,47808425,207010480.25,320.7849458938543,3.709862343603005,0,5580004400.000,3天3板,一字涨停||缩量涨停,33,000558
600824.SH,益民集团,5.3,9.958506224,涨停, 09:25:00, 09:30:57,"[{""code"":""600824.SH"",""time"":1734053100000,""openTime"":1734053400000,""duration"":0,""updatedTime"":1734053400000,""firstVol"":671931.0,""highestVol"":671931.0,""firstVolDivLTGB"":6.374893180756089E-4,""firstVolDivVol"":0.024861,""highestVolDivLTGB"":6.374893180756089E-4,""highestVolDivVol"":0.024861},{""code"":""600824.SH"",""time"":1734053457000,""openTime"":null,""duration"":918000,""updatedTime"":1734054375000,""firstVol"":1582979.0,""highestVol"":2.3948071E7,""firstVolDivLTGB"":0.0015018390329334548,""firstVolDivVol"":0.028987,""highestVolDivLTGB"":0.022720546382018786,""highestVolDivVol"":0.377964}]",3,零售+黄金概念+上海国企改革,23529291,124659132.3,36.90934295111405,2.23149780518019,1,5586343500.000,3天3板,放量涨停,17,600824
603999.SH,读者传媒,7.79,10.028248588,涨停, 09:34:26, 09:34:26,"[{""code"":""603999.SH"",""time"":1734053666000,""openTime"":null,""duration"":709000,""updatedTime"":1734054375000,""firstVol"":3.762156E7,""highestVol"":3.807386E7,""firstVolDivLTGB"":0.06531520833333333,""firstVolDivVol"":4.415096,""highestVolDivLTGB"":0.06610045138888888,""highestVolDivVol"":4.022204}]",1,其它,27485340,214110798.6,199.72285481341748,4.771760416666666,0,4487040000.000,首板涨停,缩量涨停,17,603999
605337.SH,李子园,16.67,10.0330033,涨停, 09:38:22, 09:44:10,"[{""code"":""605337.SH"",""time"":1734053902000,""openTime"":1734053914000,""duration"":9000,""updatedTime"":1734053914000,""firstVol"":372903.0,""highestVol"":857103.0,""firstVolDivLTGB"":9.454156101054031E-4,""firstVolDivVol"":0.019773,""highestVolDivLTGB"":0.0021730009028304176,""highestVolDivVol"":0.045182},{""code"":""605337.SH"",""time"":1734053953000,""openTime"":1734053986000,""duration"":30000,""updatedTime"":1734053986000,""firstVol"":4302.0,""highestVol"":348206.0,""firstVolDivLTGB"":1.0906798697445297E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":8.828016613767172E-4,""highestVolDivVol"":0.015788},{""code"":""605337.SH"",""time"":1734054019000,""openTime"":1734054034000,""duration"":12000,""updatedTime"":1734054034000,""firstVol"":27882.0,""highestVol"":79782.0,""firstVolDivLTGB"":7.068883339892371E-5,""firstVolDivVol"":0.001208,""highestVolDivLTGB"":2.0227015659683421E-4,""highestVolDivVol"":0.003453},{""code"":""605337.SH"",""time"":1734054073000,""openTime"":1734054082000,""duration"":6000,""updatedTime"":1734054082000,""firstVol"":12025.0,""highestVol"":32600.0,""firstVolDivLTGB"":3.048680946926539E-5,""firstVolDivVol"":5.01E-4,""highestVolDivLTGB"":8.265031091044088E-5,""highestVolDivVol"":0.001357},{""code"":""605337.SH"",""time"":1734054085000,""openTime"":1734054091000,""duration"":3000,""updatedTime"":1734054091000,""firstVol"":4600.0,""highestVol"":23400.0,""firstVolDivLTGB"":1.1662313809448714E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":5.932568329154346E-5,""highestVolDivVol"":9.69E-4},{""code"":""605337.SH"",""time"":1734054094000,""openTime"":1734054118000,""duration"":21000,""updatedTime"":1734054118000,""firstVol"":23354.0,""highestVol"":28872.0,""firstVolDivLTGB"":5.9209060153448976E-5,""firstVolDivVol"":9.61E-4,""highestVolDivLTGB"":7.319876615356594E-5,""highestVolDivVol"":0.001186},{""code"":""605337.SH"",""time"":1734054139000,""openTime"":1734054151000,""duration"":9000,""updatedTime"":1734054151000,""firstVol"":11180.0,""highestVol"":20500.0,""firstVolDivLTGB"":2.8344493128181876E-5,""firstVolDivVol"":4.54E-4,""highestVolDivLTGB"":5.197335502036927E-5,""highestVolDivVol"":8.31E-4},{""code"":""605337.SH"",""time"":1734054163000,""openTime"":1734054190000,""duration"":24000,""updatedTime"":1734054190000,""firstVol"":12816.0,""highestVol"":40206.0,""firstVolDivLTGB"":3.2492220387368416E-5,""firstVolDivVol"":5.17E-4,""highestVolDivLTGB"":1.0193369326580326E-4,""highestVolDivVol"":0.001619},{""code"":""605337.SH"",""time"":1734054196000,""openTime"":1734054199000,""duration"":0,""updatedTime"":1734054199000,""firstVol"":8456.0,""highestVol"":8456.0,""firstVolDivLTGB"":2.1438375124499636E-5,""firstVolDivVol"":3.39E-4,""highestVolDivLTGB"":2.1438375124499636E-5,""highestVolDivVol"":3.39E-4},{""code"":""605337.SH"",""time"":1734054250000,""openTime"":null,""duration"":123000,""updatedTime"":1734054373000,""firstVol"":26256.0,""highestVol"":1717790.0,""firstVolDivLTGB"":6.656645899584467E-5,""firstVolDivVol"":0.001031,""highestVolDivLTGB"":0.004355088269289762,""highestVolDivVol"":0.067083}]",4,,81313,1355487.71,0.30990444120775873,0.0206151678866892,9,6575196100.000,4天4板,放量涨停,17,605337
300795.SZ,米奥会展,22.36,20.021470746,涨停, 09:42:57, 09:42:57,"[{""code"":""300795.SZ"",""time"":1734054177000,""openTime"":null,""duration"":195000,""updatedTime"":1734054372000,""firstVol"":3.065016E7,""highestVol"":3.626826E7,""firstVolDivLTGB"":0.22815067307409662,""firstVolDivVol"":4.276296,""highestVolDivLTGB"":0.269970138173058,""highestVolDivVol"":4.909638}]",1,,19231350,430012986,196.3062513690966,14.315244835992791,0,3003881500.000,首板涨停,,33,300795
600381.SH,ST春天,3.82,4.945054945,涨停, 09:31:16, 09:42:49,"[{""code"":""600381.SH"",""time"":1734053476000,""openTime"":1734053485000,""duration"":6000,""updatedTime"":1734053485000,""firstVol"":356600.0,""highestVol"":705800.0,""firstVolDivLTGB"":6.074328857224674E-4,""firstVolDivVol"":0.070428,""highestVolDivLTGB"":0.001202260602195506,""highestVolDivVol"":0.134177},{""code"":""600381.SH"",""time"":1734053611000,""openTime"":1734053665000,""duration"":51000,""updatedTime"":1734053665000,""firstVol"":111100.0,""highestVol"":1617100.0,""firstVolDivLTGB"":1.892478788664221E-4,""firstVolDivVol"":0.012078,""highestVolDivLTGB"":0.0027545701612501456,""highestVolDivVol"":0.173522},{""code"":""600381.SH"",""time"":1734053737000,""openTime"":1734053740000,""duration"":0,""updatedTime"":1734053740000,""firstVol"":23359.0,""highestVol"":23359.0,""firstVolDivLTGB"":3.9789749796946476E-5,""firstVolDivVol"":0.002091,""highestVolDivLTGB"":3.9789749796946476E-5,""highestVolDivVol"":0.002091},{""code"":""600381.SH"",""time"":1734053761000,""openTime"":1734053764000,""duration"":0,""updatedTime"":1734053764000,""firstVol"":24859.0,""highestVol"":24859.0,""firstVolDivLTGB"":4.234485167183067E-5,""firstVolDivVol"":0.002174,""highestVolDivLTGB"":4.234485167183067E-5,""highestVolDivVol"":0.002174},{""code"":""600381.SH"",""time"":1734054169000,""openTime"":null,""duration"":204000,""updatedTime"":1734054373000,""firstVol"":1660859.0,""highestVol"":2770259.0,""firstVolDivLTGB"":0.002829109296545517,""firstVolDivVol"":0.121763,""highestVolDivLTGB"":0.004718862643209862,""highestVolDivVol"":0.202211}]",2,,2739909,10466452.38,19.961756666701394,0.4667164415274705,4,2242572000.000,5天4板,,22,600381
000619.SZ,海螺新材,8.39,9.96068152,涨停, 09:32:00, 09:32:00,"[{""code"":""000619.SZ"",""time"":1734053520000,""openTime"":null,""duration"":855000,""updatedTime"":1734054375000,""firstVol"":4.58178E7,""highestVol"":4.76065E7,""firstVolDivLTGB"":0.12727166666666667,""firstVolDivVol"":5.780113,""highestVolDivLTGB"":0.13224027777777778,""highestVolDivVol"":5.579105}]",1,其它,18295896,153502567.44,80.60852557198409,5.082193333333334,0,3020400000.000,11天6板,缩量涨停,33,000619
002888.SZ,惠威科技,23.31,10.004719207,涨停, 09:32:06, 09:34:30,"[{""code"":""002888.SZ"",""time"":1734053526000,""openTime"":1734053658000,""duration"":129000,""updatedTime"":1734053658000,""firstVol"":1.659E7,""highestVol"":1.74083E7,""firstVolDivLTGB"":0.21575916376898252,""firstVolDivVol"":7.535087,""highestVolDivLTGB"":0.2264014617624821,""highestVolDivVol"":7.331354},{""code"":""002888.SZ"",""time"":1734053670000,""openTime"":null,""duration"":705000,""updatedTime"":1734054375000,""firstVol"":5692300.0,""highestVol"":7676300.0,""firstVolDivLTGB"":0.0740304935456407,""firstVolDivVol"":0.938571,""highestVolDivLTGB"":0.09983315665098495,""highestVolDivVol"":1.20236}]",1,其它,5850480,136379350.8,73.93551550443436,7.609028476672155,1,1792335900.000,首板涨停,缩量涨停,33,002888
002103.SZ,广博股份,15.15,10.021786492,涨停, 09:33:54, 09:37:42,"[{""code"":""002103.SZ"",""time"":1734053634000,""openTime"":1734053841000,""duration"":204000,""updatedTime"":1734053841000,""firstVol"":1.544297E7,""highestVol"":2.366697E7,""firstVolDivLTGB"":0.040954617252620715,""firstVolDivVol"":0.428065,""highestVolDivLTGB"":0.06276459112976694,""highestVolDivVol"":0.643102},{""code"":""002103.SZ"",""time"":1734053862000,""openTime"":null,""duration"":513000,""updatedTime"":1734054375000,""firstVol"":1.5405206E7,""highestVol"":3.1313646E7,""firstVolDivLTGB"":0.04085446746498738,""firstVolDivVol"":0.255335,""highestVolDivLTGB"":0.08304350696233029,""highestVolDivVol"":0.492708}]",1,其它,17819500,269965425,26.64734963736306,4.725715339297265,1,5712689100.000,18天10板,缩量涨停,33,002103
