股票代码,股票简称,最新价,最新涨跌幅,涨停[20240802],首次涨停时间[20240802],最终涨停时间[20240802],涨停明细数据[20240802],连续涨停天数[20240802],涨停原因类别[20240802],涨停封单量[20240802],涨停封单额[20240802],涨停封单量占成交量比[20240802],涨停封单量占流通a股比[20240802],涨停开板次数[20240802],a股市值(不含限售股)[20240802],几天几板[20240802],涨停类型[20240802],market_code,code
002907.SZ,华森制药,13.85,10.008,涨停, 09:55:00, 09:55:00,"[{""code"":""002907.SZ"",""time"":1722563700338,""openTime"":null,""duration"":2490091,""updatedTime"":1722566190429,""firstVol"":1.9598989E7,""highestVol"":1.9598989E7,""firstVolDivLTGB"":0.06345012541030028,""firstVolDivVol"":3.339425657312953,""highestVolDivLTGB"":0.06345012541030028,""highestVolDivVol"":3.339425657312953}]",1,维生素+减肥药+创新药+中药,7491900.0,1.03707415E8,91.65782741623511,2.425441407010477,0,4278100300.000,首板涨停,放量涨停,33,002907
603158.SH,腾龙股份,7.67,10.043,涨停, 10:15:45, 10:15:45,"[{""code"":""603158.SH"",""time"":1722564945422,""openTime"":null,""duration"":1245007,""updatedTime"":1722566190429,""firstVol"":2.43606E7,""highestVol"":2.53677E7,""firstVolDivLTGB"":0.049634544511764245,""firstVolDivVol"":1.327890642068371,""highestVolDivLTGB"":0.05168650340349096,""highestVolDivVol"":1.3660849356444036}]",1,其它,1.8435644E7,1.4126716448E8,85.88582908632225,3.7562489951850098,0,3764430700.000,首板涨停,放量涨停,17,603158
002607.SZ,中公教育,2.01,9.836,涨停, 09:43:00, 10:18:30,"[{""code"":""002607.SZ"",""time"":1722562980281,""openTime"":1722562995281,""duration"":15000,""updatedTime"":1722562995281,""firstVol"":4.17137E7,""highestVol"":4.17137E7,""firstVolDivLTGB"":0.008570088465488438,""firstVolDivVol"":0.12357018193391776,""highestVolDivLTGB"":0.008570088465488438,""highestVolDivVol"":0.12357018193391776},{""code"":""002607.SZ"",""time"":1722563010282,""openTime"":1722563595338,""duration"":585056,""updatedTime"":1722563595338,""firstVol"":8.7235144E7,""highestVol"":1.016891E8,""firstVolDivLTGB"":0.01792247873911024,""firstVolDivVol"":0.2385279327683465,""highestVolDivLTGB"":0.02089204704871302,""highestVolDivVol"":0.2691596504064548},{""code"":""002607.SZ"",""time"":1722564150416,""openTime"":1722564180417,""duration"":30001,""updatedTime"":1722564180417,""firstVol"":7.08493E7,""highestVol"":7.08493E7,""firstVolDivLTGB"":0.014556003632330144,""firstVolDivVol"":0.12604683509014883,""highestVolDivLTGB"":0.014556003632330144,""highestVolDivVol"":0.12604683509014883},{""code"":""002607.SZ"",""time"":1722564240418,""openTime"":1722564555420,""duration"":315002,""updatedTime"":1722564555420,""firstVol"":3.162436E7,""highestVol"":5.79302E7,""firstVolDivLTGB"":0.006497231433904303,""firstVolDivVol"":0.05355861386181205,""highestVolDivLTGB"":0.011901771811741426,""highestVolDivVol"":0.09713970746141888},{""code"":""002607.SZ"",""time"":1722564600421,""openTime"":1722565080423,""duration"":480002,""updatedTime"":1722565080423,""firstVol"":4.77876E7,""highestVol"":5.90312E7,""firstVolDivLTGB"":0.009817972501920838,""firstVolDivVol"":0.07577067714624007,""highestVolDivLTGB"":0.012127972494023332,""highestVolDivVol"":0.09321523573082267},{""code"":""002607.SZ"",""time"":1722565110423,""openTime"":null,""duration"":1080006,""updatedTime"":1722566190429,""firstVol"":3.91807E7,""highestVol"":7.41346E7,""firstVolDivLTGB"":0.00804968308109237,""firstVolDivVol"":0.05977563179600977,""highestVolDivLTGB"":0.015230969210441633,""highestVolDivVol"":0.11287510124137398}]",2,职业教育+增持+辟谣破产等传闻,6.75461E7,1.35781932E8,10.199605959903646,1.3878819191940144,5,9783392200.000,4天3板,放量涨停,33,002607
300204.SZ,舒泰神,7.36,20.065,涨停, 09:35:15, 09:35:15,"[{""code"":""300204.SZ"",""time"":1722562515278,""openTime"":null,""duration"":3675151,""updatedTime"":1722566190429,""firstVol"":7.9696084E7,""highestVol"":9.84075E7,""firstVolDivLTGB"":0.16897680833914766,""firstVolDivVol"":9.003129899293294,""highestVolDivLTGB"":0.2086499666236383,""highestVolDivVol"":9.629628107446717}]",1,其它,2.876898E7,2.117345408E8,158.00480039666817,6.099637387210813,0,3471264400.000,首板涨停,放量涨停,33,300204
600721.SH,百花医药,7.16,9.985,涨停, 09:44:15, 09:44:15,"[{""code"":""600721.SH"",""time"":1722563055283,""openTime"":null,""duration"":3135146,""updatedTime"":1722566190429,""firstVol"":2.671735E7,""highestVol"":3.050095E7,""firstVolDivLTGB"":0.0699419390294494,""firstVolDivVol"":0.6229545472509742,""highestVolDivLTGB"":0.07984682557365474,""highestVolDivVol"":0.6944957868302244}]",1,CRO+创新药+减肥药+半年报预增,1.773405E7,1.27011598E8,36.598502577747816,4.643812180251238,0,2735071800.000,4天3板,放量涨停,17,600721
002829.SZ,星网宇达,23.84,10.014,涨停, 09:30:15, 09:30:15,"[{""code"":""002829.SZ"",""time"":1722562215219,""openTime"":null,""duration"":3975210,""updatedTime"":1722566190429,""firstVol"":2847760.0,""highestVol"":1.339676E7,""firstVolDivLTGB"":0.01985531561972784,""firstVolDivVol"":0.38726029280596586,""highestVolDivLTGB"":0.09340565851116145,""highestVolDivVol"":1.6225306287361294}]",2,商业航天+低空经济+卫星导航+无人驾驶+百度,8043356.0,1.9175599104E8,80.0595936321847,5.608104529644128,0,3419265600.000,4天3板,缩量涨停,33,002829
300149.SZ,睿智医药,5.02,20.096,涨停, 09:43:00, 09:43:00,"[{""code"":""300149.SZ"",""time"":1722562980281,""openTime"":null,""duration"":3210148,""updatedTime"":1722566190429,""firstVol"":1.074084E8,""highestVol"":1.118802E8,""firstVolDivLTGB"":0.21528642926137362,""firstVolDivVol"":10.114071018955338,""highestVolDivLTGB"":0.22424958162535086,""highestVolDivVol"":9.954640092534923}]",1,其它,3.9810024E7,1.9974039848E8,246.61200774885313,7.975181989595015,0,2504524600.000,首板涨停,放量涨停,33,300149
002219.SZ,新里程,1.99,9.945,涨停, 09:30:00, 09:31:00,"[{""code"":""002219.SZ"",""time"":1722562200000,""openTime"":1722562215219,""duration"":15219,""updatedTime"":1722562215219,""firstVol"":400700.0,""highestVol"":400700.0,""firstVolDivLTGB"":1.2192929870430083E-4,""firstVolDivVol"":0.06763097488522819,""highestVolDivLTGB"":1.2192929870430083E-4,""highestVolDivVol"":0.06763097488522819},{""code"":""002219.SZ"",""time"":1722562260219,""openTime"":null,""duration"":3930210,""updatedTime"":1722566190429,""firstVol"":2.4256078E7,""highestVol"":4.11785E7,""firstVolDivLTGB"":0.007380899874861043,""firstVolDivVol"":1.3308706233969771,""highestVolDivLTGB"":0.012530236153469059,""highestVolDivVol"":1.733187781784804}]",1,拟回购+中药+资产注入预期,2.62686E7,5.2112727E7,81.02185634019175,0.7968552842423602,1,6539798100.000,首板涨停,T字涨停||放量涨停,33,002219
600234.SH,*ST科新,2.93,5.018,涨停, 09:30:00, 09:36:15,"[{""code"":""600234.SH"",""time"":1722562200000,""openTime"":1722562320276,""duration"":120276,""updatedTime"":1722562320276,""firstVol"":3534900.0,""highestVol"":3534900.0,""firstVolDivLTGB"":0.013465209882488132,""firstVolDivVol"":50.78879310344828,""highestVolDivLTGB"":0.013465209882488132,""highestVolDivVol"":50.78879310344828},{""code"":""600234.SH"",""time"":1722562575278,""openTime"":null,""duration"":3615151,""updatedTime"":1722566190429,""firstVol"":1284892.0,""highestVol"":2478792.0,""firstVolDivLTGB"":0.00489443561524511,""firstVolDivVol"":0.23201757775679913,""highestVolDivLTGB"":0.009442262733042666,""highestVolDivVol"":0.4233120913816058}]",3,其它,2210792.0,6477620.5600000005,37.45322565124937,0.8421391916751734,1,769186450.000,3天3板,T字涨停||放量涨停,22,600234
600608.SH,ST沪科,2.52,5.000,涨停, 09:50:15, 10:36:00,"[{""code"":""600608.SH"",""time"":1722563415338,""openTime"":1722563850338,""duration"":435000,""updatedTime"":1722563850338,""firstVol"":801700.0,""highestVol"":829300.0,""firstVolDivLTGB"":0.0025181278744157206,""firstVolDivVol"":0.30379322810525033,""highestVolDivLTGB"":0.002604819067298188,""highestVolDivVol"":0.3126288797760442},{""code"":""600608.SH"",""time"":1722565890428,""openTime"":1722565950428,""duration"":60000,""updatedTime"":1722565950428,""firstVol"":156600.0,""highestVol"":368000.0,""firstVolDivLTGB"":4.918782900505199E-4,""firstVolDivVol"":0.03275831268332418,""highestVolDivLTGB"":0.0011558825717662283,""highestVolDivVol"":0.07671515703884497},{""code"":""600608.SH"",""time"":1722566160429,""openTime"":null,""duration"":30000,""updatedTime"":1722566190429,""firstVol"":5300.0,""highestVol"":7200.0,""firstVolDivLTGB"":1.664722182163318E-5,""firstVolDivVol"":0.0010956375845863225,""highestVolDivLTGB"":2.2615093795426205E-5,""highestVolDivVol"":0.001488413322456891}]",0,,7200.0,18144.0,0.1488413322456891,0.0022615093795426205,2,802296030.000,2天1板,,22,600608
000040.SZ,ST旭蓝,1.23,5.128,涨停, 09:30:00, 09:30:00,"[{""code"":""000040.SZ"",""time"":1722562200000,""openTime"":null,""duration"":3990429,""updatedTime"":1722566190429,""firstVol"":3.49545E7,""highestVol"":4.1046272E7,""firstVolDivLTGB"":0.03296534876852361,""firstVolDivVol"":12.607119671066869,""highestVolDivLTGB"":0.03871045708357108,""highestVolDivVol"":9.098288169510852}]",3,其它,4.0014422E7,4.923286806E7,787.7354037007858,3.774892648416475,0,1304219020.000,3天3板,一字涨停||缩量涨停,33,000040
002628.SZ,成都路桥,2.18,10.101,涨停, 09:30:00, 09:30:00,"[{""code"":""002628.SZ"",""time"":1722562200000,""openTime"":null,""duration"":3990429,""updatedTime"":1722566190429,""firstVol"":4.77926E7,""highestVol"":5.48246E7,""firstVolDivLTGB"":0.06330524671594843,""firstVolDivVol"":17.084650032172732,""highestVolDivLTGB"":0.07261971161023226,""highestVolDivVol"":11.198978653865796}]",1,其它,3.11842E7,6.7963244E7,396.3774102932391,4.129492244755601,0,1645801500.000,首板涨停,一字涨停||缩量涨停,33,002628
002515.SZ,金字火腿,4.31,9.949,涨停, 09:50:00, 09:50:00,"[{""code"":""002515.SZ"",""time"":1722563400338,""openTime"":null,""duration"":2790091,""updatedTime"":1722566190429,""firstVol"":4.359632E7,""highestVol"":4.7900496E7,""firstVolDivLTGB"":0.03862914181376723,""firstVolDivVol"":2.279757371506526,""highestVolDivLTGB"":0.04244291841453109,""highestVolDivVol"":2.4402235975635103}]",1,其它,1.403508E7,6.05054178E7,52.570780805927384,1.2438907042052028,0,4864206900.000,首板涨停,放量涨停,33,002515
