股票代码,股票简称,最新价,最新涨跌幅,涨停[20240927],首次涨停时间[20240927],最终涨停时间[20240927],涨停明细数据[20240927],连续涨停天数[20240927],涨停原因类别[20240927],涨停封单量[20240927],涨停封单额[20240927],涨停封单量占成交量比[20240927],涨停封单量占流通a股比[20240927],涨停开板次数[20240927],a股市值(不含限售股)[20240927],几天几板[20240927],涨停类型[20240927],market_code,code
605198.SH,安德利,25.34,9.982638889,涨停, 09:31:15, 09:49:45,"[{""code"":""605198.SH"",""time"":1727400675157,""openTime"":1727400750157,""duration"":75000,""updatedTime"":1727400750157,""firstVol"":409200.0,""highestVol"":1382500.0,""firstVolDivLTGB"":0.0015125528580299849,""firstVolDivVol"":0.7828582360818825,""highestVolDivLTGB"":0.005110225626164355,""highestVolDivVol"":2.16794731064764},{""code"":""605198.SH"",""time"":1727400795158,""openTime"":1727401455527,""duration"":660369,""updatedTime"":1727401455527,""firstVol"":3523600.0,""highestVol"":3552500.0,""firstVolDivLTGB"":0.013024514297542656,""firstVolDivVol"":2.4464347705339167,""highestVolDivLTGB"":0.013131339267232457,""highestVolDivVol"":2.309817945383615},{""code"":""605198.SH"",""time"":1727401785571,""openTime"":null,""duration"":5726802,""updatedTime"":1727407512373,""firstVol"":1639400.0,""highestVol"":1639400.0,""firstVolDivLTGB"":0.006059821983026289,""firstVolDivVol"":0.5128574109991866,""highestVolDivLTGB"":0.006059821983026289,""highestVolDivVol"":0.5128574109991866}]",1,浓缩果汁+增资孙公司+外销,607101.0,1.538393934E7,16.95718589944302,0.2244067332998196,2,6855382200.000,首板涨停,放量涨停,17,605198
002208.SZ,合肥城建,6.69,10.032894737,涨停, 09:30:00, 09:30:00,"[{""code"":""002208.SZ"",""time"":1727400600000,""openTime"":null,""duration"":6912373,""updatedTime"":1727407512373,""firstVol"":4.839904E7,""highestVol"":4.839904E7,""firstVolDivLTGB"":0.06031990262958216,""firstVolDivVol"":64.58716771645138,""highestVolDivLTGB"":0.06031990262958216,""highestVolDivVol"":64.58716771645138}]",3,拟收购安徽公共资源交易集团+合肥国资+房地产,2.426806E7,1.623533214E8,1167.2723949515162,3.0245372970390685,0,5367873000.000,3天3板,一字涨停||缩量涨停,33,002208
603345.SH,安井食品,90.31,10,涨停, 09:52:45, 11:22:27,"[{""code"":""603345.SH"",""time"":1727401965571,""openTime"":1727401980571,""duration"":15000,""updatedTime"":1727401980571,""firstVol"":8200.0,""highestVol"":8200.0,""firstVolDivLTGB"":2.795827229224201E-5,""firstVolDivVol"":8.857981495028512E-4,""highestVolDivLTGB"":2.795827229224201E-5,""highestVolDivVol"":8.857981495028512E-4},{""code"":""603345.SH"",""time"":1727402145856,""openTime"":1727402175856,""duration"":30000,""updatedTime"":1727402175856,""firstVol"":8800.0,""highestVol"":9700.0,""firstVolDivLTGB"":3.0003999533137767E-5,""firstVolDivVol"":8.931264581811804E-4,""highestVolDivLTGB"":3.30725903944814E-5,""highestVolDivVol"":9.8159976069205E-4},{""code"":""603345.SH"",""time"":1727402490990,""openTime"":1727402505991,""duration"":15001,""updatedTime"":1727402505991,""firstVol"":35091.0,""highestVol"":35091.0,""firstVolDivLTGB"":1.1964435768378834E-4,""firstVolDivVol"":0.0034240343185990216,""highestVolDivLTGB"":1.1964435768378834E-4,""highestVolDivVol"":0.0034240343185990216},{""code"":""603345.SH"",""time"":1727407347372,""openTime"":null,""duration"":180001,""updatedTime"":1727407527373,""firstVol"":135691.0,""highestVol"":151791.0,""firstVolDivLTGB"":4.626446250739769E-4,""firstVolDivVol"":0.011647973019548003,""highestVolDivLTGB"":5.175383060380131E-4,""highestVolDivVol"":0.013020862150561488}]",0,,140891.0,1.272386621E7,1.2074760655499985,0.04803742611617401,3,26487402000.000,2天1板,放量涨停,17,603345
001212.SZ,中旗新材,21.7,9.984794729,涨停, 10:20:36, 10:20:36,"[{""code"":""001212.SZ"",""time"":1727403636173,""openTime"":null,""duration"":3876200,""updatedTime"":1727407512373,""firstVol"":1.2024117E7,""highestVol"":1.2024117E7,""firstVolDivLTGB"":0.11819581622140991,""firstVolDivVol"":3.55378580609771,""highestVolDivLTGB"":0.11819581622140991,""highestVolDivVol"":3.55378580609771}]",1,光伏+人造石英石,3319953.0,7.20429801E7,88.33348277512611,3.263479178152695,0,2207551400.000,首板涨停,放量涨停,33,001212
601828.SH,美凯龙,3.09,9.964412811,涨停, 09:30:00, 09:30:00,"[{""code"":""601828.SH"",""time"":1727400600000,""openTime"":null,""duration"":6912373,""updatedTime"":1727407512373,""firstVol"":2.524209E7,""highestVol"":2.774994E7,""firstVolDivLTGB"":0.006985598440370555,""firstVolDivVol"":3.3339131537342945,""highestVolDivLTGB"":0.00767963102834894,""highestVolDivVol"":2.8128664336628364}]",3,破净股+新零售+装修建材+国企改革,2.4281336E7,7.502932824E7,172.03645952009288,0.6719715478857472,0,11165551400.000,3天3板,一字涨停||缩量涨停,17,601828
603737.SH,三棵树,35.88,9.993868792,涨停, 09:35:00, 11:22:12,"[{""code"":""603737.SH"",""time"":1727400900158,""openTime"":1727400930158,""duration"":30000,""updatedTime"":1727400930158,""firstVol"":117100.0,""highestVol"":117100.0,""firstVolDivLTGB"":2.221958762301115E-4,""firstVolDivVol"":0.030810600319946115,""highestVolDivLTGB"":2.221958762301115E-4,""highestVolDivVol"":0.030810600319946115},{""code"":""603737.SH"",""time"":1727402265856,""openTime"":1727402280856,""duration"":15000,""updatedTime"":1727402280856,""firstVol"":31500.0,""highestVol"":31500.0,""firstVolDivLTGB"":5.977088045472684E-5,""firstVolDivVol"":0.004112288719743999,""highestVolDivLTGB"":5.977088045472684E-5,""highestVolDivVol"":0.004112288719743999},{""code"":""603737.SH"",""time"":1727402370990,""openTime"":1727402671014,""duration"":300024,""updatedTime"":1727402671014,""firstVol"":113100.0,""highestVol"":440360.0,""firstVolDivLTGB"":2.146059231564954E-4,""firstVolDivVol"":0.014344476450707255,""highestVolDivLTGB"":8.355779338743972E-4,""highestVolDivVol"":0.055533640502784},{""code"":""603737.SH"",""time"":1727402956754,""openTime"":1727406852366,""duration"":3895612,""updatedTime"":1727406852366,""firstVol"":170500.0,""highestVol"":178800.0,""firstVolDivLTGB"":3.2352174976288655E-4,""firstVolDivVol"":0.019775755689038364,""highestVolDivLTGB"":3.3927090239064E-4,""highestVolDivVol"":0.0206302899732637},{""code"":""603737.SH"",""time"":1727406897367,""openTime"":1727406912367,""duration"":15000,""updatedTime"":1727406912367,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":1.707739441563624E-6,""firstVolDivVol"":1.0082036410042246E-4,""highestVolDivLTGB"":1.707739441563624E-6,""highestVolDivVol"":1.0082036410042246E-4},{""code"":""603737.SH"",""time"":1727406927367,""openTime"":1727407032369,""duration"":105002,""updatedTime"":1727407032369,""firstVol"":300.0,""highestVol"":41120.0,""firstVolDivLTGB"":5.69246480521208E-7,""firstVolDivVol"":3.360076555984251E-5,""highestVolDivLTGB"":7.802471759677357E-5,""highestVolDivVol"":0.004600093881293414},{""code"":""603737.SH"",""time"":1727407062369,""openTime"":1727407182370,""duration"":120001,""updatedTime"":1727407182370,""firstVol"":3200.0,""highestVol"":29400.0,""firstVolDivLTGB"":6.071962458892885E-6,""firstVolDivVol"":3.5262220894011903E-4,""highestVolDivLTGB"":5.5786155091078385E-5,""highestVolDivVol"":0.003224190464994065},{""code"":""603737.SH"",""time"":1727407197370,""openTime"":1727407272372,""duration"":75002,""updatedTime"":1727407272372,""firstVol"":500.0,""highestVol"":4200.0,""firstVolDivLTGB"":9.487441342020134E-7,""firstVolDivVol"":5.440596951002419E-5,""highestVolDivLTGB"":7.969450727296912E-6,""highestVolDivVol"":4.561118334088452E-4},{""code"":""603737.SH"",""time"":1727407332372,""openTime"":null,""duration"":195001,""updatedTime"":1727407527373,""firstVol"":1400.0,""highestVol"":17300.0,""firstVolDivLTGB"":2.6564835757656374E-6,""firstVolDivVol"":1.5136332950888655E-4,""highestVolDivLTGB"":3.282654704338966E-5,""highestVolDivVol"":0.0018688220846807576}]",2,建筑涂料+新零售,6400.0,229632.00000000003,0.0690416416031124,0.001214392491778577,8,18909208000.000,2天2板,放量涨停,17,603737
300892.SZ,品渥食品,25.03,19.990412272,涨停, 09:30:30, 09:33:30,"[{""code"":""300892.SZ"",""time"":1727400630157,""openTime"":1727400645157,""duration"":15000,""updatedTime"":1727400645157,""firstVol"":1021650.0,""highestVol"":1021650.0,""firstVolDivLTGB"":0.015824201355275895,""firstVolDivVol"":0.3095750550956633,""highestVolDivLTGB"":0.015824201355275895,""highestVolDivVol"":0.3095750550956633},{""code"":""300892.SZ"",""time"":1727400705157,""openTime"":1727400720157,""duration"":15000,""updatedTime"":1727400720157,""firstVol"":466275.0,""highestVol"":466275.0,""firstVolDivLTGB"":0.007222071636011617,""firstVolDivVol"":0.07058169061521985,""highestVolDivLTGB"":0.007222071636011617,""highestVolDivVol"":0.07058169061521985},{""code"":""300892.SZ"",""time"":1727400810158,""openTime"":null,""duration"":6702215,""updatedTime"":1727407512373,""firstVol"":3706000.0,""highestVol"":4983600.0,""firstVolDivLTGB"":0.057401742497579865,""firstVolDivVol"":0.46739945551620904,""highestVolDivLTGB"":0.07719031945788964,""highestVolDivVol"":0.619490301538483}]",2,乳业+进口食品+零售,2778900.0,6.9555867E7,31.109371680026975,4.304201355275896,2,1615999400.000,2天2板,放量涨停,33,300892
300618.SZ,寒锐钴业,28.21,19.991492982,涨停, 09:48:30, 09:48:30,"[{""code"":""300618.SZ"",""time"":1727401710571,""openTime"":null,""duration"":5816802,""updatedTime"":1727407527373,""firstVol"":2.79191E7,""highestVol"":3.0483976E7,""firstVolDivLTGB"":0.10241297967015546,""firstVolDivVol"":1.968980227190406,""highestVolDivLTGB"":0.11182147040389936,""highestVolDivVol"":2.11512201024729}]",1,钴+铜+动力电池回收,5842010.0,1.648172071E8,31.885950884148638,2.1431523861896693,0,7690410100.000,首板涨停,放量涨停,33,300618
601933.SH,永辉超市,3.3,10,涨停, 09:30:00, 09:30:00,"[{""code"":""601933.SH"",""time"":1727400600000,""openTime"":null,""duration"":6927373,""updatedTime"":1727407527373,""firstVol"":2.7453332E8,""highestVol"":2.7453332E8,""firstVolDivLTGB"":0.030251482193599914,""firstVolDivVol"":8.507627998927394,""highestVolDivLTGB"":0.030251482193599914,""highestVolDivVol"":8.507627998927394}]",4,第一大股东将变更为骏才国际,1.8964388E8,6.25824804E8,301.5259342295146,2.0897312060136084,0,29947622000.000,4天4板,一字涨停||缩量涨停,17,601933
600490.SH,鹏欣资源,3.01,9.854014599,涨停, 11:21:27, 11:21:27,"[{""code"":""600490.SH"",""time"":1727407287372,""openTime"":null,""duration"":225001,""updatedTime"":1727407512373,""firstVol"":2.40012E7,""highestVol"":2.40012E7,""firstVolDivLTGB"":0.012045037842427333,""firstVolDivVol"":0.18315957268382987,""highestVolDivLTGB"":0.012045037842427333,""highestVolDivVol"":0.18315957268382987}]",0,,1.58794E7,4.7796994E7,11.840018734751194,0.7969100458103786,0,5997790400.000,,放量涨停,17,600490
