股票代码,股票简称,最新价,最新涨跌幅,涨停[20240919],首次涨停时间[20240919],最终涨停时间[20240919],涨停明细数据[20240919],连续涨停天数[20240919],涨停原因类别[20240919],涨停封单量[20240919],涨停封单额[20240919],涨停封单量占成交量比[20240919],涨停封单量占流通a股比[20240919],涨停开板次数[20240919],a股市值(不含限售股)[20240919],几天几板[20240919],涨停类型[20240919],market_code,code
600589.SH,广东榕泰,2.32,9.953,涨停, 10:02:16, 11:19:32,"[{""code"":""600589.SH"",""time"":1726711336240,""openTime"":1726715957478,""duration"":4621238,""updatedTime"":1726715957478,""firstVol"":2.77101E7,""highestVol"":2.85293E7,""firstVolDivLTGB"":0.018742417540880726,""firstVolDivVol"":2.9950712826554544,""highestVolDivLTGB"":0.019296503901070315,""highestVolDivVol"":3.061445020335018},{""code"":""600589.SH"",""time"":1726715972478,""openTime"":null,""duration"":627522,""updatedTime"":1726716600000,""firstVol"":1.19706E7,""highestVol"":1.34507E7,""firstVolDivLTGB"":0.008096613993268406,""firstVolDivVol"":0.8017386878131112,""highestVolDivLTGB"":0.009097716558840438,""highestVolDivVol"":0.9005677633605164}]",1,数据中心+东数西算+摘帽+低价股,1.06931E7,2.4807992E7,71.38965851053176,0.7232544992850684,1,3430050100.000,首板涨停,放量涨停,17,600589
002557.SZ,洽洽食品,27.3,9.992,涨停, 10:21:46, 10:21:46,"[{""code"":""002557.SZ"",""time"":1726712506836,""openTime"":null,""duration"":4093164,""updatedTime"":1726716600000,""firstVol"":8116698.0,""highestVol"":8172098.0,""firstVolDivLTGB"":0.016009310574088234,""firstVolDivVol"":0.9482672187235126,""highestVolDivLTGB"":0.01611858109343052,""highestVolDivVol"":0.9534029321571883}]",1,股权激励+休闲食品,2743200.0,7.488936E7,27.636983506668965,0.5410665860284423,0,13841062000.000,首板涨停,放量涨停,33,002557
002095.SZ,生意宝,12.65,10.000,涨停, 10:13:16, 10:13:16,"[{""code"":""002095.SZ"",""time"":1726711996781,""openTime"":null,""duration"":4603219,""updatedTime"":1726716600000,""firstVol"":2.94676E7,""highestVol"":2.94676E7,""firstVolDivLTGB"":0.11707038082139606,""firstVolDivVol"":5.475273697723553,""highestVolDivLTGB"":0.11707038082139606,""highestVolDivVol"":5.475273697723553}]",1,移动支付+跨境电商+电子商务运营商,9699578.0,1.226996617E8,139.39453862927243,3.8534977068605354,0,3184111400.000,首板涨停,放量涨停,33,002095
603768.SH,常青股份,12.11,9.991,涨停, 09:39:30, 09:39:30,"[{""code"":""603768.SH"",""time"":1726709970653,""openTime"":null,""duration"":6629347,""updatedTime"":1726716600000,""firstVol"":1.188925E7,""highestVol"":1.188925E7,""firstVolDivLTGB"":0.058280637254901964,""firstVolDivVol"":6.394648379723007,""highestVolDivLTGB"":0.058280637254901964,""highestVolDivVol"":6.394648379723007}]",1,华为汽车+冲压焊接件+一体化压铸,3439500.0,4.1652345E7,62.230303688224275,1.686029411764706,0,2470440000.000,首板涨停,缩量涨停,17,603768
000736.SZ,中交地产,9.88,10.022,涨停, 10:27:46, 11:24:32,"[{""code"":""000736.SZ"",""time"":1726712866838,""openTime"":1726713782466,""duration"":915628,""updatedTime"":1726713782466,""firstVol"":1.17128E7,""highestVol"":1.18961E7,""firstVolDivLTGB"":0.016842439739786608,""firstVolDivVol"":0.19760003881549837,""highestVolDivLTGB"":0.017106016271811648,""highestVolDivVol"":0.19947551928091758},{""code"":""000736.SZ"",""time"":1726713842466,""openTime"":1726715132473,""duration"":1290007,""updatedTime"":1726715132473,""firstVol"":2102800.0,""highestVol"":4341800.0,""firstVolDivLTGB"":0.003023724667442736,""firstVolDivVol"":0.03200063258621616,""highestVolDivLTGB"":0.006243298345588202,""highestVolDivVol"":0.06459137505349824},{""code"":""000736.SZ"",""time"":1726716272482,""openTime"":null,""duration"":327518,""updatedTime"":1726716600000,""firstVol"":3224700.0,""highestVol"":6247900.0,""firstVolDivLTGB"":0.004636962590404504,""firstVolDivVol"":0.04323737929967191,""highestVolDivLTGB"":0.00898417792929212,""highestVolDivVol"":0.08306919419637518}]",3,房地产+央企+参股券商+拟收购中交服务,5250100.0,5.187098800000001E7,6.96936581346395,0.7549389802425864,2,6870884800.000,3天3板,放量涨停,33,000736
600877.SH,电科芯片,10.97,10.030,涨停, 09:37:15, 10:38:47,"[{""code"":""600877.SH"",""time"":1726709835451,""openTime"":1726709850451,""duration"":15000,""updatedTime"":1726709850451,""firstVol"":7088888.0,""highestVol"":7088888.0,""firstVolDivLTGB"":0.007688770052979446,""firstVolDivVol"":1.1867628234854515,""highestVolDivLTGB"":0.007688770052979446,""highestVolDivVol"":1.1867628234854515},{""code"":""600877.SH"",""time"":1726709865451,""openTime"":1726709895652,""duration"":30201,""updatedTime"":1726709895652,""firstVol"":1.35049E7,""highestVol"":1.35049E7,""firstVolDivLTGB"":0.014647723407180662,""firstVolDivVol"":1.8135907644103308,""highestVolDivLTGB"":0.014647723407180662,""highestVolDivVol"":1.8135907644103308},{""code"":""600877.SH"",""time"":1726709910652,""openTime"":1726709925653,""duration"":15001,""updatedTime"":1726709925653,""firstVol"":452000.0,""highestVol"":452000.0,""firstVolDivLTGB"":4.902495375786315E-4,""firstVolDivVol"":0.04875313848328986,""highestVolDivLTGB"":4.902495375786315E-4,""highestVolDivVol"":0.04875313848328986},{""code"":""600877.SH"",""time"":1726710151011,""openTime"":1726710181039,""duration"":30028,""updatedTime"":1726710181039,""firstVol"":1.06953E7,""highestVol"":1.06953E7,""firstVolDivLTGB"":0.011600366989523754,""firstVolDivVol"":0.7803542730913814,""highestVolDivLTGB"":0.011600366989523754,""highestVolDivVol"":0.7803542730913814},{""code"":""600877.SH"",""time"":1726712926838,""openTime"":1726712971838,""duration"":45000,""updatedTime"":1726712971838,""firstVol"":9253000.0,""highestVol"":9253000.0,""firstVolDivLTGB"":0.010036015423042204,""firstVolDivVol"":0.367791877415957,""highestVolDivLTGB"":0.010036015423042204,""highestVolDivVol"":0.367791877415957},{""code"":""600877.SH"",""time"":1726712986838,""openTime"":1726713407463,""duration"":420625,""updatedTime"":1726713407463,""firstVol"":6671300.0,""highestVol"":6671300.0,""firstVolDivLTGB"":0.007235844557629035,""firstVolDivVol"":0.2584057496664039,""highestVolDivLTGB"":0.007235844557629035,""highestVolDivVol"":0.2584057496664039},{""code"":""600877.SH"",""time"":1726713527463,""openTime"":null,""duration"":3072537,""updatedTime"":1726716600000,""firstVol"":6464668.0,""highestVol"":6464668.0,""firstVolDivLTGB"":0.007011726764600389,""firstVolDivVol"":0.23248025659370702,""highestVolDivLTGB"":0.007011726764600389,""highestVolDivVol"":0.23248025659370702}]",1,中电科系+硅基模拟半导体芯片+卫星,2917700.0,3.2007169000000004E7,10.190814505485985,0.3164604149984896,6,10114114600.000,首板涨停,放量涨停,17,600877
600691.SH,阳煤化工,1.88,9.942,涨停, 09:41:01, 09:41:01,"[{""code"":""600691.SH"",""time"":1726710061011,""openTime"":null,""duration"":6538989,""updatedTime"":1726716600000,""firstVol"":5.2313439E7,""highestVol"":5.9241019E7,""firstVolDivLTGB"":0.022021278142328397,""firstVolDivVol"":1.139600437607427,""highestVolDivLTGB"":0.02493743446753637,""highestVolDivVol"":1.276831652362224}]",1,山西国资+化工产品+氢能源,2.2691819E7,4.266061972E7,41.430587392078,0.9552093444943893,0,4466101600.000,3天2板,放量涨停,17,600691
600198.SH,大唐电信,7.03,10.016,涨停, 09:30:00, 09:30:00,"[{""code"":""600198.SH"",""time"":1726709400000,""openTime"":null,""duration"":7200000,""updatedTime"":1726716600000,""firstVol"":3.77956E7,""highestVol"":4.9742E7,""firstVolDivLTGB"":0.04292736298362913,""firstVolDivVol"":7.454900491133947,""highestVolDivLTGB"":0.056495806113189904,""highestVolDivVol"":6.4027082341129375}]",3,央企+安全芯片+出售资产,3.7074699E7,2.6063513397E8,220.73264662646034,4.2108580403057285,0,6189596800.000,3天3板,一字涨停||放量涨停,17,600198
600719.SH,大连热电,6.36,10.035,涨停, 09:44:01, 10:06:01,"[{""code"":""600719.SH"",""time"":1726710241040,""openTime"":1726710301040,""duration"":60000,""updatedTime"":1726710301040,""firstVol"":1.53033E7,""highestVol"":1.57476E7,""firstVolDivLTGB"":0.037823319647374835,""firstVolDivVol"":0.30678038106656685,""highestVolDivLTGB"":0.0389214423345945,""highestVolDivVol"":0.31482123585147676},{""code"":""600719.SH"",""time"":1726710601146,""openTime"":1726710646146,""duration"":45000,""updatedTime"":1726710646146,""firstVol"":7373000.0,""highestVol"":7373000.0,""firstVolDivLTGB"":0.018222954249089717,""firstVolDivVol"":0.12210477699457896,""highestVolDivLTGB"":0.018222954249089717,""highestVolDivVol"":0.12210477699457896},{""code"":""600719.SH"",""time"":1726710691147,""openTime"":1726711516337,""duration"":825190,""updatedTime"":1726711516337,""firstVol"":4969700.0,""highestVol"":7893000.0,""firstVolDivLTGB"":0.012283007694520707,""firstVolDivVol"":0.07975424836567742,""highestVolDivLTGB"":0.01950817549004003,""highestVolDivVol"":0.1264578217262901},{""code"":""600719.SH"",""time"":1726711561337,""openTime"":null,""duration"":5038663,""updatedTime"":1726716600000,""firstVol"":1052300.0,""highestVol"":4954000.0,""firstVolDivLTGB"":0.0026008429074077188,""firstVolDivVol"":0.015842650130450817,""highestVolDivLTGB"":0.012244203899361246,""highestVolDivVol"":0.07245126073237315}]",3,国企+资产注入预期+供电供暖,4942500.0,3.14343E7,7.2258452893965295,1.2215780737301767,3,2573253500.000,3天3板,放量涨停,17,600719
002717.SZ,岭南股份,1.56,9.859,涨停, 10:27:31, 10:27:31,"[{""code"":""002717.SZ"",""time"":1726712851838,""openTime"":null,""duration"":3748162,""updatedTime"":1726716600000,""firstVol"":8.3416071E7,""highestVol"":9.0071471E7,""firstVolDivLTGB"":0.05421105425832512,""firstVolDivVol"":0.22804405585642093,""highestVolDivLTGB"":0.058536314920756186,""highestVolDivVol"":0.2451762450065244}]",1,岭南转债完成部分收购+国企+低价股+华为,5.7925578E7,9.036390168E7,15.094496337057665,3.76451038062299,0,2400415800.000,4天3板,放量涨停,33,002717
