股票代码,股票简称,最新价,最新涨跌幅,涨停[20250520],首次涨停时间[20250520],最终涨停时间[20250520],涨停明细数据[20250520],连续涨停天数[20250520],涨停原因类别[20250520],涨停封单量[20250520],涨停封单额[20250520],涨停封单量占成交量比[20250520],涨停封单量占流通a股比[20250520],涨停开板次数[20250520],a股市值(不含限售股)[20250520],几天几板[20250520],涨停类型[20250520],market_code,code
000004.SZ,*ST国华,9.02,5.005820722,涨停, 10:48:47, 15:00:00,"[{""code"":""000004.SZ"",""time"":1747709327572,""openTime"":1747718018857,""duration"":3274473,""updatedTime"":1747718018857,""firstVol"":2069900.0,""highestVol"":2088200.0,""firstVolDivLTGB"":0.016390302132442525,""firstVolDivVol"":0.3268662278762459,""highestVolDivLTGB"":0.01653520890524493,""highestVolDivVol"":0.3280207852266551},{""code"":""000004.SZ"",""time"":1747724400000,""openTime"":null,""duration"":0,""updatedTime"":1747724400000,""firstVol"":111000.0,""highestVol"":111000.0,""firstVolDivLTGB"":8.789427202768831E-4,""firstVolDivVol"":0.00907317886586899,""highestVolDivLTGB"":8.789427202768831E-4,""highestVolDivVol"":0.00907317886586899}]",1,此前跌幅较大+数据安全+ST板块,111000,1001220.0,0.907317886586899,0.08789427202768832,1,1139118598.86,首板涨停,放量涨停,33,000004
000488.SZ,ST晨鸣,2.07,5.076142132,涨停, 09:52:43, 11:00:50,"[{""code"":""000488.SZ"",""time"":1747705963514,""openTime"":1747706409679,""duration"":446165,""updatedTime"":1747706409679,""firstVol"":1.35899E7,""highestVol"":1.72031E7,""firstVolDivLTGB"":0.008109381236948477,""firstVolDivVol"":0.3780774555928903,""highestVolDivLTGB"":0.010265454223897772,""highestVolDivVol"":0.46666963798468575},{""code"":""000488.SZ"",""time"":1747707602039,""openTime"":1747708982570,""duration"":1380531,""updatedTime"":1747708982570,""firstVol"":3659550.0,""highestVol"":1.261115E7,""firstVolDivLTGB"":0.002183731013890816,""firstVolDivVol"":0.05695642442491567,""highestVolDivLTGB"":0.007525340376775604,""highestVolDivVol"":0.19617852023669136},{""code"":""000488.SZ"",""time"":1747708997570,""openTime"":1747709012570,""duration"":15000,""updatedTime"":1747709012570,""firstVol"":2328600.0,""highestVol"":2328600.0,""firstVolDivLTGB"":0.0013895249522335134,""firstVolDivVol"":0.031653120727742845,""highestVolDivLTGB"":0.0013895249522335134,""highestVolDivVol"":0.031653120727742845},{""code"":""000488.SZ"",""time"":1747709132571,""openTime"":1747709177571,""duration"":45000,""updatedTime"":1747709177571,""firstVol"":10300.0,""highestVol"":22100.0,""firstVolDivLTGB"":6.146228209226655E-6,""firstVolDivVol"":1.3795300720545968E-4,""highestVolDivLTGB"":1.3187538196496025E-5,""highestVolDivVol"":2.958338059758054E-4},{""code"":""000488.SZ"",""time"":1747710050174,""openTime"":null,""duration"":8933014,""updatedTime"":1747724400000,""firstVol"":606100.0,""highestVol"":8061352.0,""firstVolDivLTGB"":3.616727104477937E-4,""firstVolDivVol"":0.007665165343092472,""highestVolDivLTGB"":0.004810379521058806,""highestVolDivVol"":0.1016196745251722}]",1,股东股权结构变动+加快推动恢复正常生产+造纸+ST板块,6989400,14468057.999999998,8.47079108976617,0.41707230529678424,4,3468956777.1,首板涨停,放量涨停,33,000488
000609.SZ,*ST中迪,3.09,5.102040816,涨停, 10:19:41, 10:19:41,"[{""code"":""000609.SZ"",""time"":1747707581070,""openTime"":null,""duration"":11402118,""updatedTime"":1747724400000,""firstVol"":7227400.0,""highestVol"":1.07687E7,""firstVolDivLTGB"":0.02483145368223721,""firstVolDivVol"":0.37791512413461337,""highestVolDivLTGB"":0.03699843308353044,""highestVolDivVol"":0.5279473263618224}]",1,房地产+债务化解+新材料投资,5141200,15886308.0,24.87228113631086,1.7663816818097513,0,899370060.48,5天3板,放量涨停,33,000609
000670.SZ,盈方微,7.56,10.043668122,涨停, 10:25:02, 10:25:02,"[{""code"":""000670.SZ"",""time"":1747707902039,""openTime"":null,""duration"":11081149,""updatedTime"":1747724400000,""firstVol"":1.619209E8,""highestVol"":1.694525E8,""firstVolDivLTGB"":0.22423403260098765,""firstVolDivVol"":2.7628134744421553,""highestVolDivLTGB"":0.2346640699830526,""highestVolDivVol"":2.8346801141215843}]",1,存储芯片+分销+外销+此前终止重组,6705500,50693580.0,7.4567517019558975,0.9286023642444692,0,5459126742.72,首板涨停,放量涨停,33,000670
000677.SZ,恒天海龙,6.12,10.071942446,涨停, 09:30:32, 13:20:23,"[{""code"":""000677.SZ"",""time"":1747704632901,""openTime"":1747704647901,""duration"":15000,""updatedTime"":1747704647901,""firstVol"":1781048.0,""highestVol"":1781048.0,""firstVolDivLTGB"":0.002061450762861369,""firstVolDivVol"":0.07557789326847417,""highestVolDivLTGB"":0.002061450762861369,""highestVolDivVol"":0.07557789326847417},{""code"":""000677.SZ"",""time"":1747704813142,""openTime"":1747704828142,""duration"":15000,""updatedTime"":1747704828142,""firstVol"":5450900.0,""highestVol"":5450900.0,""firstVolDivLTGB"":0.006309073064443538,""firstVolDivVol"":0.08165120917458266,""highestVolDivLTGB"":0.006309073064443538,""highestVolDivVol"":0.08165120917458266},{""code"":""000677.SZ"",""time"":1747704888142,""openTime"":1747717703854,""duration"":7398900,""updatedTime"":1747717703854,""firstVol"":1.31742E7,""highestVol"":4.3438124E7,""firstVolDivLTGB"":0.015248305851435922,""firstVolDivVol"":0.1642866128620174,""highestVolDivLTGB"":0.05027688970598587,""highestVolDivVol"":0.5128999676707928},{""code"":""000677.SZ"",""time"":1747718033857,""openTime"":1747718063858,""duration"":30001,""updatedTime"":1747718063858,""firstVol"":1.4887681E7,""highestVol"":1.4887681E7,""firstVolDivLTGB"":0.017231552071974875,""firstVolDivVol"":0.10805831209270858,""highestVolDivLTGB"":0.017231552071974875,""highestVolDivVol"":0.10805831209270858},{""code"":""000677.SZ"",""time"":1747718423859,""openTime"":null,""duration"":5976141,""updatedTime"":1747724400000,""firstVol"":4.9793925E7,""highestVol"":5.1364525E7,""firstVolDivLTGB"":0.057633328622873604,""firstVolDivVol"":0.30740717578353327,""highestVolDivLTGB"":0.059451199094725043,""highestVolDivVol"":0.3162478783212953}]",2,低空资产注入猜想+防弹材料+化学纤维,9432153,57724776.36,5.629605908493088,1.0917122389332095,4,5287545041.76,2天2板,放量涨停,33,000677
000691.SZ,*ST亚太,5.02,5.020920502,涨停, 09:37:03, 09:46:18,"[{""code"":""000691.SZ"",""time"":1747705023144,""openTime"":1747705083144,""duration"":60000,""updatedTime"":1747705083144,""firstVol"":1270400.0,""highestVol"":1944600.0,""firstVolDivLTGB"":0.0039298419278002905,""firstVolDivVol"":0.12602294442927794,""highestVolDivLTGB"":0.006015405079345439,""highestVolDivVol"":0.1911717691027255},{""code"":""000691.SZ"",""time"":1747705323147,""openTime"":1747705383147,""duration"":60000,""updatedTime"":1747705383147,""firstVol"":408500.0,""highestVol"":1764400.0,""firstVolDivLTGB"":0.0012636495808457328,""firstVolDivVol"":0.031245396371373066,""highestVolDivLTGB"":0.005457976304636991,""highestVolDivVol"":0.1341399571488067},{""code"":""000691.SZ"",""time"":1747705398147,""openTime"":1747705443147,""duration"":45000,""updatedTime"":1747705443147,""firstVol"":69200.0,""highestVol"":317800.0,""firstVolDivLTGB"":2.140625483342098E-4,""firstVolDivVol"":0.005007009089168609,""highestVolDivLTGB"":9.830791598354318E-4,""highestVolDivVol"":0.022908093851966425},{""code"":""000691.SZ"",""time"":1747705503147,""openTime"":1747705533147,""duration"":30000,""updatedTime"":1747705533147,""firstVol"":44200.0,""highestVol"":44200.0,""firstVolDivLTGB"":1.367278126643363E-4,""firstVolDivVol"":0.00310231476197876,""highestVolDivLTGB"":1.367278126643363E-4,""highestVolDivVol"":0.00310231476197876},{""code"":""000691.SZ"",""time"":1747705548147,""openTime"":1747705563147,""duration"":15000,""updatedTime"":1747705563147,""firstVol"":30800.0,""highestVol"":30800.0,""firstVolDivLTGB"":9.527639434528413E-5,""firstVolDivVol"":0.0021493781527992927,""highestVolDivLTGB"":9.527639434528413E-5,""highestVolDivVol"":0.0021493781527992927},{""code"":""000691.SZ"",""time"":1747705578147,""openTime"":null,""duration"":13405041,""updatedTime"":1747724400000,""firstVol"":53000.0,""highestVol"":2852100.0,""firstVolDivLTGB"":1.6394963962013177E-4,""firstVolDivVol"":0.0036797056457654295,""highestVolDivLTGB"":0.008822655984161846,""highestVolDivVol"":0.19585873559077563}]",2,化工+控股股东增持+ST板块,2372200,11908443.999999998,15.77289373489916,0.7338138398242955,5,1622815400.0,15天11板,缩量涨停,33,000691
000695.SZ,滨海能源,11.37,9.96131528,涨停, 09:30:00, 09:30:00,"[{""code"":""000695.SZ"",""time"":1747704600000,""openTime"":null,""duration"":14383188,""updatedTime"":1747724400000,""firstVol"":4.03704E7,""highestVol"":4.03704E7,""firstVolDivLTGB"":0.18207799803179106,""firstVolDivVol"":213.82627118644066,""highestVolDivLTGB"":0.18207799803179106,""highestVolDivVol"":213.82627118644066}]",2,重大资产重组+固态电池+硅基负极+包装印刷,15938000,181215060.0,1724.3319268635723,7.188333860032811,0,2520960538.68,2天2板,一字涨停||缩量涨停,33,000695
000722.SZ,湖南发展,14.08,10,涨停, 14:31:51, 14:31:51,"[{""code"":""000722.SZ"",""time"":1747722711260,""openTime"":null,""duration"":1688740,""updatedTime"":1747724400000,""firstVol"":3.21383E7,""highestVol"":3.21383E7,""firstVolDivLTGB"":0.06923995810549816,""firstVolDivVol"":0.31397936040213054,""highestVolDivLTGB"":0.06923995810549816,""highestVolDivVol"":0.31397936040213054}]",2,并购重组+绿色电力+光伏,7256200,102167296.0,6.966290706627189,1.5633029251861976,0,6535348610.56,2天2板,放量涨停,33,000722
000820.SZ,*ST节能,2.52,5,涨停, 09:36:18, 14:55:53,"[{""code"":""000820.SZ"",""time"":1747704978144,""openTime"":1747705008144,""duration"":30000,""updatedTime"":1747705008144,""firstVol"":65800.0,""highestVol"":140300.0,""firstVolDivLTGB"":2.215735325929969E-4,""firstVolDivVol"":0.013219397396381422,""highestVolDivLTGB"":4.724432617446423E-4,""highestVolDivVol"":0.027711204609817155},{""code"":""000820.SZ"",""time"":1747705158144,""openTime"":1747705788148,""duration"":630004,""updatedTime"":1747705788148,""firstVol"":265500.0,""highestVol"":2111900.0,""firstVolDivLTGB"":8.940391018759981E-4,""firstVolDivVol"":0.045909363331370155,""highestVolDivLTGB"":0.00711156753013906,""highestVolDivVol"":0.3509985484060222},{""code"":""000820.SZ"",""time"":1747707282906,""openTime"":1747707647039,""duration"":364133,""updatedTime"":1747707647039,""firstVol"":730700.0,""highestVol"":747000.0,""firstVolDivLTGB"":0.0024605437730349975,""firstVolDivVol"":0.06426768003262022,""highestVolDivLTGB"":0.0025154320493460287,""highestVolDivVol"":0.06479406330249876},{""code"":""000820.SZ"",""time"":1747708097039,""openTime"":1747717883854,""duration"":4370003,""updatedTime"":1747717883854,""firstVol"":256300.0,""highestVol"":1191700.0,""firstVolDivLTGB"":8.63059215859956E-4,""firstVolDivVol"":0.020361252956671603,""highestVolDivLTGB"":0.0040129054527518904,""highestVolDivVol"":0.09319159431682202},{""code"":""000820.SZ"",""time"":1747722513597,""openTime"":1747722921262,""duration"":407665,""updatedTime"":1747722921262,""firstVol"":178300.0,""highestVol"":359200.0,""firstVolDivLTGB"":6.004036605065554E-4,""firstVolDivVol"":0.009292879132008606,""highestVolDivLTGB"":0.0012095625061915576,""highestVolDivVol"":0.01869865872521998},{""code"":""000820.SZ"",""time"":1747722936262,""openTime"":1747723086263,""duration"":150001,""updatedTime"":1747723086263,""firstVol"":134700.0,""highestVol"":134700.0,""firstVolDivLTGB"":4.535859398218341E-4,""firstVolDivVol"":0.00689766981658548,""highestVolDivLTGB"":4.535859398218341E-4,""highestVolDivVol"":0.00689766981658548},{""code"":""000820.SZ"",""time"":1747723116264,""openTime"":1747723161264,""duration"":45000,""updatedTime"":1747723161264,""firstVol"":59200.0,""highestVol"":59200.0,""firstVolDivLTGB"":1.9934883175540147E-4,""firstVolDivVol"":0.0030008514916107444,""highestVolDivLTGB"":1.9934883175540147E-4,""highestVolDivVol"":0.0030008514916107444},{""code"":""000820.SZ"",""time"":1747723336737,""openTime"":1747723987350,""duration"":650613,""updatedTime"":1747723987350,""firstVol"":62500.0,""highestVol"":287500.0,""firstVolDivLTGB"":2.1046118217419918E-4,""firstVolDivVol"":0.0031435415511310363,""highestVolDivLTGB"":9.681214380013163E-4,""highestVolDivVol"":0.014340629812528313},{""code"":""000820.SZ"",""time"":1747724153624,""openTime"":null,""duration"":246376,""updatedTime"":1747724400000,""firstVol"":96700.0,""highestVol"":230600.0,""firstVolDivLTGB"":3.2562554105992095E-4,""firstVolDivVol"":0.004715616160353186,""highestVolDivLTGB"":7.765175777499253E-4,""highestVolDivVol"":0.011244757607205304}]",2,节能环保+此前签大单+ST板块,200600,505512.0,0.9743287210250133,0.06754962103063097,8,748356530.04,2天2板,放量涨停,33,000820
000908.SZ,*ST景峰,5.03,5.010438413,涨停, 13:41:23, 14:49:52,"[{""code"":""000908.SZ"",""time"":1747719683865,""openTime"":1747719773866,""duration"":90001,""updatedTime"":1747719773866,""firstVol"":2451400.0,""highestVol"":2923000.0,""firstVolDivLTGB"":0.00278639630402228,""firstVolDivVol"":0.11283712126791474,""highestVolDivLTGB"":0.003322442847620594,""highestVolDivVol"":0.133540321593237},{""code"":""000908.SZ"",""time"":1747719803866,""openTime"":1747720163867,""duration"":360001,""updatedTime"":1747720163867,""firstVol"":3493300.0,""highestVol"":3669400.0,""firstVolDivLTGB"":0.003970677249262066,""firstVolDivVol"":0.14526629728754187,""highestVolDivLTGB"":0.004170842211788918,""highestVolDivVol"":0.15210666949650678},{""code"":""000908.SZ"",""time"":1747720283869,""openTime"":1747720373870,""duration"":90001,""updatedTime"":1747720373870,""firstVol"":137900.0,""highestVol"":1452000.0,""firstVolDivLTGB"":1.5674473783334927E-4,""firstVolDivVol"":0.00516466634158107,""highestVolDivLTGB"":0.001650423200391756,""highestVolDivVol"":0.05422106510784839},{""code"":""000908.SZ"",""time"":1747720614862,""openTime"":1747720659862,""duration"":45000,""updatedTime"":1747720659862,""firstVol"":105000.0,""highestVol"":248300.0,""firstVolDivLTGB"":1.1934878515229639E-4,""firstVolDivVol"":0.0037640938428028375,""highestVolDivLTGB"":2.822314605077638E-4,""highestVolDivVol"":0.008899399156152019},{""code"":""000908.SZ"",""time"":1747720704862,""openTime"":1747720719862,""duration"":15000,""updatedTime"":1747720719862,""firstVol"":19000.0,""highestVol"":19000.0,""firstVolDivLTGB"":2.1596446837082205E-5,""firstVolDivVol"":6.717445843244512E-4,""highestVolDivLTGB"":2.1596446837082205E-5,""highestVolDivVol"":6.717445843244512E-4},{""code"":""000908.SZ"",""time"":1747720764862,""openTime"":1747720854862,""duration"":90000,""updatedTime"":1747720854862,""firstVol"":90300.0,""highestVol"":90300.0,""firstVolDivLTGB"":1.026399552309749E-4,""firstVolDivVol"":0.0031747862205136895,""highestVolDivLTGB"":1.026399552309749E-4,""highestVolDivVol"":0.0031747862205136895},{""code"":""000908.SZ"",""time"":1747721319866,""openTime"":1747722618598,""duration"":1298732,""updatedTime"":1747722618598,""firstVol"":39600.0,""highestVol"":1274700.0,""firstVolDivLTGB"":4.501154182886607E-5,""firstVolDivVol"":0.0013563566889278136,""highestVolDivLTGB"":0.0014488942517488783,""highestVolDivVol"":0.04351453522707644},{""code"":""000908.SZ"",""time"":1747722726260,""openTime"":1747722741261,""duration"":15001,""updatedTime"":1747722741261,""firstVol"":19300.0,""highestVol"":19300.0,""firstVolDivLTGB"":2.1937443366088767E-5,""firstVolDivVol"":6.428242165538227E-4,""highestVolDivLTGB"":2.1937443366088767E-5,""highestVolDivVol"":6.428242165538227E-4},{""code"":""000908.SZ"",""time"":1747723792348,""openTime"":null,""duration"":607652,""updatedTime"":1747724400000,""firstVol"":234800.0,""highestVol"":436900.0,""firstVolDivLTGB"":2.6688661670246853E-4,""firstVolDivVol"":0.007283248899757928,""highestVolDivLTGB"":4.966046117432218E-4,""highestVolDivVol"":0.013533748876317829}]",1,ST板块+行业巨头牵头重整+债务豁免+医药,109600,551288.0,0.3344465276150301,0.012457739859706368,8,4425264985.53,首板涨停,放量涨停,33,000908
