股票代码,股票简称,最新价,最新涨跌幅,涨停[20250324],首次涨停时间[20250324],最终涨停时间[20250324],涨停明细数据[20250324],连续涨停天数[20250324],涨停原因类别[20250324],涨停封单量[20250324],涨停封单额[20250324],涨停封单量占成交量比[20250324],涨停封单量占流通a股比[20250324],涨停开板次数[20250324],a股市值(不含限售股)[20250324],几天几板[20250324],涨停类型[20250324],market_code,code
600421.SH,华嵘控股,6.92,10.015898251,涨停, 09:41:38, 09:41:38,"[{""code"":""600421.SH"",""time"":1742780498000,""openTime"":null,""duration"":13713000,""updatedTime"":1742801501000,""firstVol"":2.53614E7,""highestVol"":2.53614E7,""firstVolDivLTGB"":0.12965950920245398,""firstVolDivVol"":7.74886,""highestVolDivLTGB"":0.12965950920245398,""highestVolDivVol"":7.74886}]",1,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,5088300,35211036,64.05921099013989,2.6013803680981598,0,1353552000.000,首板涨停,放量涨停,17,600421
000558.SZ,天府文旅,3.76,9.941520468,涨停, 09:39:06, 15:00:00,"[{""code"":""000558.SZ"",""time"":1742780346000,""openTime"":1742780574000,""duration"":225000,""updatedTime"":1742780574000,""firstVol"":9.5530082E7,""highestVol"":9.5530082E7,""firstVolDivLTGB"":0.07412991620056658,""firstVolDivVol"":1.56811,""highestVolDivLTGB"":0.07412991620056658,""highestVolDivVol"":1.56811},{""code"":""000558.SZ"",""time"":1742780619000,""openTime"":1742780637000,""duration"":15000,""updatedTime"":1742780637000,""firstVol"":8.08863E7,""highestVol"":8.08863E7,""firstVolDivLTGB"":0.06276656017916837,""firstVolDivVol"":0.897022,""highestVolDivLTGB"":0.06276656017916837,""highestVolDivVol"":0.897022},{""code"":""000558.SZ"",""time"":1742780712000,""openTime"":1742780742000,""duration"":27000,""updatedTime"":1742780742000,""firstVol"":6.94438E7,""highestVol"":7.35763E7,""firstVolDivLTGB"":0.05388735115551252,""firstVolDivVol"":0.665803,""highestVolDivLTGB"":0.057094109406791334,""highestVolDivVol"":0.7034},{""code"":""000558.SZ"",""time"":1742780745000,""openTime"":1742780769000,""duration"":21000,""updatedTime"":1742780769000,""firstVol"":3.53157E7,""highestVol"":3.53157E7,""firstVolDivLTGB"":0.027404455505066448,""firstVolDivVol"":0.325157,""highestVolDivLTGB"":0.027404455505066448,""highestVolDivVol"":0.325157},{""code"":""000558.SZ"",""time"":1742780799000,""openTime"":1742781741000,""duration"":939000,""updatedTime"":1742781741000,""firstVol"":149200.0,""highestVol"":4.06798E7,""firstVolDivLTGB"":1.157769706208829E-4,""firstVolDivVol"":0.001304,""highestVolDivLTGB"":0.03156691695350799,""highestVolDivVol"":0.33993},{""code"":""000558.SZ"",""time"":1742781843000,""openTime"":1742781879000,""duration"":33000,""updatedTime"":1742781879000,""firstVol"":983300.0,""highestVol"":2512800.0,""firstVolDivLTGB"":7.630261073157785E-4,""firstVolDivVol"":0.007238,""highestVolDivLTGB"":0.0019498952531913844,""highestVolDivVol"":0.018488},{""code"":""000558.SZ"",""time"":1742781915000,""openTime"":1742781948000,""duration"":30000,""updatedTime"":1742781948000,""firstVol"":74500.0,""highestVol"":643600.0,""firstVolDivLTGB"":5.781088680466338E-5,""firstVolDivVol"":5.35E-4,""highestVolDivLTGB"":4.994239831876691E-4,""highestVolDivVol"":0.004611},{""code"":""000558.SZ"",""time"":1742782020000,""openTime"":1742782089000,""duration"":66000,""updatedTime"":1742782089000,""firstVol"":92000.0,""highestVol"":2.32274E7,""firstVolDivLTGB"":7.139062531582591E-5,""firstVolDivVol"":6.43E-4,""highestVolDivLTGB"":0.018024115331095814,""highestVolDivVol"":0.162002},{""code"":""000558.SZ"",""time"":1742782164000,""openTime"":1742782185000,""duration"":18000,""updatedTime"":1742782185000,""firstVol"":106100.0,""highestVol"":444150.0,""firstVolDivLTGB"":8.233201463053402E-5,""firstVolDivVol"":7.15E-4,""highestVolDivLTGB"":3.446537634133052E-4,""highestVolDivVol"":0.00299},{""code"":""000558.SZ"",""time"":1742782200000,""openTime"":1742782230000,""duration"":27000,""updatedTime"":1742782230000,""firstVol"":154550.0,""highestVol"":271450.0,""firstVolDivLTGB"":1.1992849068000973E-4,""firstVolDivVol"":0.001033,""highestVolDivLTGB"":2.1064114393457549E-4,""highestVolDivVol"":0.001812},{""code"":""000558.SZ"",""time"":1742782248000,""openTime"":1742782299000,""duration"":48000,""updatedTime"":1742782299000,""firstVol"":80650.0,""highestVol"":2.11058E7,""firstVolDivLTGB"":6.258319491001478E-5,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":0.016377785432508247,""highestVolDivVol"":0.140199},{""code"":""000558.SZ"",""time"":1742782458000,""openTime"":1742785299000,""duration"":2838000,""updatedTime"":1742785299000,""firstVol"":78352.0,""highestVol"":1.9996652E7,""firstVolDivLTGB"":6.07999812472347E-5,""firstVolDivVol"":4.93E-4,""highestVolDivLTGB"":0.01551710315764088,""highestVolDivVol"":0.125388},{""code"":""000558.SZ"",""time"":1742797530000,""openTime"":1742797638000,""duration"":105000,""updatedTime"":1742797638000,""firstVol"":266850.0,""highestVol"":1.532215E7,""firstVolDivLTGB"":2.070716126687842E-4,""firstVolDivVol"":0.0011,""highestVolDivLTGB"":0.011889759453074805,""highestVolDivVol"":0.063118},{""code"":""000558.SZ"",""time"":1742797692000,""openTime"":1742797935000,""duration"":240000,""updatedTime"":1742797935000,""firstVol"":103050.0,""highestVol"":1.186835E7,""firstVolDivLTGB"":7.996526020430283E-5,""firstVolDivVol"":4.21E-4,""highestVolDivLTGB"":0.009209662260511767,""highestVolDivVol"":0.048472},{""code"":""000558.SZ"",""time"":1742798091000,""openTime"":1742798133000,""duration"":39000,""updatedTime"":1742798133000,""firstVol"":39300.0,""highestVol"":484200.0,""firstVolDivLTGB"":3.0496212770782158E-5,""firstVolDivVol"":1.58E-4,""highestVolDivLTGB"":3.757319649774229E-4,""highestVolDivVol"":0.001948},{""code"":""000558.SZ"",""time"":1742798142000,""openTime"":1742798166000,""duration"":21000,""updatedTime"":1742798166000,""firstVol"":33600.0,""highestVol"":106200.0,""firstVolDivLTGB"":2.6073097941432074E-5,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":8.24096131363121E-5,""highestVolDivVol"":4.26E-4},{""code"":""000558.SZ"",""time"":1742798187000,""openTime"":1742798190000,""duration"":0,""updatedTime"":1742798190000,""firstVol"":23300.0,""highestVol"":23300.0,""firstVolDivLTGB"":1.8080451846290696E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":1.8080451846290696E-5,""highestVolDivVol"":9.3E-5},{""code"":""000558.SZ"",""time"":1742798193000,""openTime"":1742799414000,""duration"":1218000,""updatedTime"":1742799414000,""firstVol"":29000.0,""highestVol"":1.23214E7,""firstVolDivLTGB"":2.250356667564078E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":0.00956122229093932,""highestVolDivVol"":0.049314},{""code"":""000558.SZ"",""time"":1742799600000,""openTime"":null,""duration"":0,""updatedTime"":1742802282000,""firstVol"":454102.0,""highestVol"":454102.0,""firstVolDivLTGB"":3.5237636670833894E-4,""firstVolDivVol"":0.001784,""highestVolDivLTGB"":3.5237636670833894E-4,""highestVolDivVol"":0.001784}]",1,文旅+冰雪产业+成都国资,454102,1707423.52,0.1783664486214192,0.03523763667083389,18,4845454100.000,首板涨停,放量涨停,33,000558
600360.SH,ST华微,6.29,5.008347245,涨停, 09:38:21, 14:21:12,"[{""code"":""600360.SH"",""time"":1742780301000,""openTime"":1742780352000,""duration"":48000,""updatedTime"":1742780352000,""firstVol"":2526010.0,""highestVol"":5434610.0,""firstVolDivLTGB"":0.002630451267936222,""firstVolDivVol"":0.205168,""highestVolDivLTGB"":0.005659311232037432,""highestVolDivVol"":0.428983},{""code"":""600360.SH"",""time"":1742780607000,""openTime"":1742781801000,""duration"":1191000,""updatedTime"":1742781801000,""firstVol"":5739400.0,""highestVol"":7731400.0,""firstVolDivLTGB"":0.005976703182961728,""firstVolDivVol"":0.302252,""highestVolDivLTGB"":0.008051065091952173,""highestVolDivVol"":0.40402},{""code"":""600360.SH"",""time"":1742781837000,""openTime"":1742797221000,""duration"":9981000,""updatedTime"":1742797221000,""firstVol"":332100.0,""highestVol"":6527420.0,""firstVolDivLTGB"":3.458311194657263E-4,""firstVolDivVol"":0.013957,""highestVolDivLTGB"":0.006797304925693982,""highestVolDivVol"":0.265663},{""code"":""600360.SH"",""time"":1742797272000,""openTime"":null,""duration"":2331000,""updatedTime"":1742801496000,""firstVol"":48300.0,""highestVol"":3905500.0,""firstVolDivLTGB"":5.029702821497917E-5,""firstVolDivVol"":0.001597,""highestVolDivLTGB"":0.004066978130302302,""highestVolDivVol"":0.127427}]",1,年报预增+功率半导体+先进封装+小米概念,3697900,23259791,12.055409700061901,0.3850794630148478,3,6040257500.000,首板涨停,缩量涨停,22,600360
600610.SH,中毅达,8.76,10.050251256,涨停, 10:14:29, 11:26:59,"[{""code"":""600610.SH"",""time"":1742782469000,""openTime"":1742782493000,""duration"":21000,""updatedTime"":1742782493000,""firstVol"":5503400.0,""highestVol"":5503400.0,""firstVolDivLTGB"":0.007765193495848304,""firstVolDivVol"":0.066644,""highestVolDivLTGB"":0.007765193495848304,""highestVolDivVol"":0.066644},{""code"":""600610.SH"",""time"":1742782529000,""openTime"":1742786198000,""duration"":3666000,""updatedTime"":1742786198000,""firstVol"":1.10005E7,""highestVol"":2.78746E7,""firstVolDivLTGB"":0.015521497810640562,""firstVolDivVol"":0.127195,""highestVolDivLTGB"":0.03933053432775614,""highestVolDivVol"":0.320428},{""code"":""600610.SH"",""time"":1742786228000,""openTime"":1742786810000,""duration"":579000,""updatedTime"":1742786810000,""firstVol"":4325700.0,""highestVol"":7935500.0,""firstVolDivLTGB"":0.00610348103081568,""firstVolDivVol"":0.044004,""highestVolDivLTGB"":0.011196840677818115,""highestVolDivVol"":0.08049},{""code"":""600610.SH"",""time"":1742786819000,""openTime"":null,""duration"":7407000,""updatedTime"":1742801498000,""firstVol"":2373010.0,""highestVol"":8074455.0,""firstVolDivLTGB"":0.003348272307588579,""firstVolDivVol"":0.023138,""highestVolDivLTGB"":0.011392903559348733,""highestVolDivVol"":0.076105}]",1,季戊四醇+精细化工+国企改革,5192655,45487657.8,4.781202851196835,0.7326738167711628,3,6208445900.000,首板涨停,放量涨停,17,600610
002735.SZ,王子新材,10.49,9.958071279,涨停, 10:01:33, 10:05:00,"[{""code"":""002735.SZ"",""time"":1742781693000,""openTime"":1742781843000,""duration"":147000,""updatedTime"":1742781843000,""firstVol"":5.75769E7,""highestVol"":5.78669E7,""firstVolDivLTGB"":0.2051951524151412,""firstVolDivVol"":4.111019,""highestVolDivLTGB"":0.20622866749150673,""highestVolDivVol"":4.004933},{""code"":""002735.SZ"",""time"":1742781867000,""openTime"":1742781891000,""duration"":21000,""updatedTime"":1742781891000,""firstVol"":4.25824E7,""highestVol"":4.25824E7,""firstVolDivLTGB"":0.1517570771994065,""firstVolDivVol"":1.999851,""highestVolDivLTGB"":0.1517570771994065,""highestVolDivVol"":1.999851},{""code"":""002735.SZ"",""time"":1742781900000,""openTime"":null,""duration"":12360000,""updatedTime"":1742802300000,""firstVol"":2.62315E7,""highestVol"":3.89933E7,""firstVolDivLTGB"":0.09348500250235384,""firstVolDivVol"":1.098187,""highestVolDivLTGB"":0.13896608078360115,""highestVolDivVol"":1.311995}]",1,军工电子+飞行汽车+家电,8611276,90332285.24,20.301407895587108,3.068925369911974,2,2943450000.000,首板涨停,放量涨停,33,002735
003039.SZ,顺控发展,14.28,10.01540832,涨停, 09:45:45, 09:45:45,"[{""code"":""003039.SZ"",""time"":1742780745000,""openTime"":null,""duration"":13476000,""updatedTime"":1742802279000,""firstVol"":2.76347E7,""highestVol"":2.97886E7,""firstVolDivLTGB"":0.04475119321481957,""firstVolDivVol"":4.611442,""highestVolDivLTGB"":0.04823918458311378,""highestVolDivVol"":4.780144}]",1,自来水制售+垃圾焚烧发电+国企,2703747,38609507.16,25.687914320509144,0.4378404846116975,0,8818167500.000,首板涨停,放量涨停,33,003039
000541.SZ,佛山照明,8.57,10.01283697,涨停, 14:35:03, 14:35:03,"[{""code"":""000541.SZ"",""time"":1742798103000,""openTime"":null,""duration"":1497000,""updatedTime"":1742802273000,""firstVol"":8.8238115E7,""highestVol"":9.9836478E7,""firstVolDivLTGB"":0.0745419823419298,""firstVolDivVol"":0.482347,""highestVolDivLTGB"":0.08434007208966854,""highestVolDivVol"":0.543166}]",1,深海照明+汽车照明+广东国资,15458518,132479499.26,7.934626575611947,1.3059079693490776,0,10144627500.000,3天2板,放量涨停,33,000541
002141.SZ,*ST贤丰,1.54,4.761904762,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742779500000,""openTime"":null,""duration"":14520000,""updatedTime"":1742802300000,""firstVol"":291000.0,""highestVol"":7092800.0,""firstVolDivLTGB"":2.8172128467562316E-4,""firstVolDivVol"":0.144603,""highestVolDivLTGB"":0.0068666416767947085,""highestVolDivVol"":1.268338}]",1,ST板块+收到行政处罚事先告知书+力争摘帽,5761100,8872094,98.92508199254769,0.5577403756511109,0,1590721100.000,首板涨停,一字涨停||缩量涨停,33,002141
603280.SH,南方路机,30.8,10,涨停, 09:30:36, 09:30:36,"[{""code"":""603280.SH"",""time"":1742779836000,""openTime"":null,""duration"":14379000,""updatedTime"":1742801472000,""firstVol"":850418.0,""highestVol"":5376518.0,""firstVolDivLTGB"":0.030435478312729157,""firstVolDivVol"":0.183653,""highestVolDivLTGB"":0.19241937139970927,""highestVolDivVol"":1.106056}]",2,海工装备+工程机械+AI分拣机器人,2115321,65151886.8,36.63946058270246,7.5704896203938015,0,860603340.000,2天2板,放量涨停,17,603280
834639.BJ,晨光电缆,10.9,29.916567342,涨停, 14:36:55, 14:36:55,"[{""code"":""834639.BJ"",""time"":1742798215000,""openTime"":null,""duration"":1386000,""updatedTime"":1742801362000,""firstVol"":2702286.0,""highestVol"":5261811.0,""firstVolDivLTGB"":0.023053923502841335,""firstVolDivVol"":0.064703,""highestVolDivLTGB"":0.0448899147908138,""highestVolDivVol"":0.124425}]",1,特高压+电缆,2352916,25646784.4,5.204826986856579,2.0073354734699222,0,1277653120.000,首板涨停,放量涨停,151,834639
