股票代码,股票简称,最新价,最新涨跌幅,涨停[20250416],首次涨停时间[20250416],最终涨停时间[20250416],涨停明细数据[20250416],连续涨停天数[20250416],涨停原因类别[20250416],涨停封单量[20250416],涨停封单额[20250416],涨停封单量占成交量比[20250416],涨停封单量占流通a股比[20250416],涨停开板次数[20250416],a股市值(不含限售股)[20250416],几天几板[20250416],涨停类型[20250416],market_code,code
603110.SH,东方材料,17.59,10.006253909,涨停, 09:44:46, 09:44:46,"[{""code"":""603110.SH"",""time"":1744767886000,""openTime"":null,""duration"":165000,""updatedTime"":1744768051000,""firstVol"":1.14143E7,""highestVol"":1.14143E7,""firstVolDivLTGB"":0.05672357686552302,""firstVolDivVol"":0.797891,""highestVolDivLTGB"":0.05672357686552302,""highestVolDivVol"":0.797891}]",2,,8772900,154315311,57.34803552251384,4.3597090271286625,0,3539578200.000,2天2板,放量涨停,17,603110
000965.SZ,天保基建,3.39,10.064935065,涨停, 09:37:42, 09:37:42,"[{""code"":""000965.SZ"",""time"":1744767462000,""openTime"":null,""duration"":588000,""updatedTime"":1744768050000,""firstVol"":1.5108873E8,""highestVol"":1.5747143E8,""firstVolDivLTGB"":0.13613671297193433,""firstVolDivVol"":2.404385,""highestVolDivLTGB"":0.14188776930741326,""highestVolDivVol"":2.465077}]",1,,102338331,346926942.09,152.16842878271285,9.235157487663919,0,3762326700.000,首板涨停,放量涨停,33,000965
001234.SZ,泰慕士,25.55,9.987085665,涨停, 09:30:00, 09:30:00,"[{""code"":""001234.SZ"",""time"":1744767000000,""openTime"":null,""duration"":1050000,""updatedTime"":1744768050000,""firstVol"":3471900.0,""highestVol"":8081100.0,""firstVolDivLTGB"":0.032549052328421146,""firstVolDivVol"":1.227731,""highestVolDivLTGB"":0.07576028882490975,""highestVolDivVol"":1.879413}]",5,其它,6062000,154884100,119.22744079930769,5.682935724082586,0,2725334200.000,5天5板,一字涨停||放量涨停,33,001234
001228.SZ,永泰运,25.04,10.017574692,涨停, 09:25:00, 09:25:00,"[{""code"":""001228.SZ"",""time"":1744766700000,""openTime"":null,""duration"":1074000,""updatedTime"":1744768050000,""firstVol"":6157080.0,""highestVol"":6920580.0,""firstVolDivLTGB"":0.11222316375206465,""firstVolDivVol"":7.677923,""highestVolDivLTGB"":0.12613923850254724,""highestVolDivVol"":4.885276}]",2,其它,6300080,157754003.2,379.3126700864581,11.481135316210857,0,1373809800.000,2天2板,一字涨停||缩量涨停,33,001228
002279.SZ,久其软件,7.35,10.02994012,涨停, 09:25:00, 09:47:21,"[{""code"":""002279.SZ"",""time"":1744766700000,""openTime"":1744767003000,""duration"":48000,""updatedTime"":1744767003000,""firstVol"":5292413.0,""highestVol"":5292413.0,""firstVolDivLTGB"":0.00670156986041014,""firstVolDivVol"":0.191515,""highestVolDivLTGB"":0.00670156986041014,""highestVolDivVol"":0.191515},{""code"":""002279.SZ"",""time"":1744767060000,""openTime"":1744767942000,""duration"":879000,""updatedTime"":1744767942000,""firstVol"":2732200.0,""highestVol"":3.1380526E7,""firstVolDivLTGB"":0.0034596750428609,""firstVolDivVol"":0.043541,""highestVolDivLTGB"":0.03973589877536329,""highestVolDivVol"":0.451374},{""code"":""002279.SZ"",""time"":1744768041000,""openTime"":null,""duration"":9000,""updatedTime"":1744768050000,""firstVol"":5437000.0,""highestVol"":5437000.0,""firstVolDivLTGB"":0.006884654567028297,""firstVolDivVol"":0.054397,""highestVolDivLTGB"":0.006884654567028297,""highestVolDivVol"":0.054397}]",2,其它,470400,3457440,0.46212137287771937,0.19401632752622322,2,5804496000.000,2天2板,放量涨停,33,002279
002909.SZ,集泰股份,6.07,9.963768116,涨停, 09:30:21, 09:30:21,"[{""code"":""002909.SZ"",""time"":1744767021000,""openTime"":null,""duration"":1029000,""updatedTime"":1744768050000,""firstVol"":7855200.0,""highestVol"":2.22695E7,""firstVolDivLTGB"":0.02061711947733597,""firstVolDivVol"":2.804327,""highestVolDivLTGB"":0.05844955471541569,""highestVolDivVol"":5.769151}]",1,其它,15016320,91153311.4,205.78928038940538,3.9412524639717597,0,2312692800.000,首板涨停,缩量涨停,33,002909
600303.SH,ST曙光,3.87,4.87804878,涨停, 09:25:02, 09:34:05,"[{""code"":""600303.SH"",""time"":1744766702000,""openTime"":1744767239000,""duration"":249000,""updatedTime"":1744767239000,""firstVol"":1.7504E7,""highestVol"":1.7504E7,""firstVolDivLTGB"":0.02590866029992818,""firstVolDivVol"":20.678086,""highestVolDivLTGB"":0.02590866029992818,""highestVolDivVol"":20.678086},{""code"":""600303.SH"",""time"":1744767245000,""openTime"":null,""duration"":804000,""updatedTime"":1744768049000,""firstVol"":7412498.0,""highestVol"":1.3104198E7,""firstVolDivLTGB"":0.010971657487197042,""firstVolDivVol"":0.480047,""highestVolDivLTGB"":0.019396264538676773,""highestVolDivVol"":0.740794}]",5,其它,11272798,43625728.26,61.04953576501102,1.6685505827908464,1,2614588300.000,5天5板,放量涨停,22,600303
603128.SH,华贸物流,7.24,10.030395137,涨停, 09:25:00, 09:25:00,"[{""code"":""603128.SH"",""time"":1744766700000,""openTime"":null,""duration"":1074000,""updatedTime"":1744768050000,""firstVol"":4.0796663E8,""highestVol"":4.0796663E8,""firstVolDivLTGB"":0.3116517494755996,""firstVolDivVol"":42.913726,""highestVolDivLTGB"":0.3116517494755996,""highestVolDivVol"":42.913726}]",2,跨境电商+敦煌网合作+物流+国企改革,192433930,1393416409.2,996.4438095819935,14.700312852295069,0,9477496600.000,2天2板,一字涨停||缩量涨停,17,603128
002651.SZ,利君股份,6.78,10.064935065,涨停, 09:25:00, 09:25:00,"[{""code"":""002651.SZ"",""time"":1744766700000,""openTime"":null,""duration"":1068000,""updatedTime"":1744768050000,""firstVol"":3.945448E7,""highestVol"":4.278808E7,""firstVolDivLTGB"":0.06977368152305305,""firstVolDivVol"":25.862971,""highestVolDivLTGB"":0.07566902077794246,""highestVolDivVol"":11.02581}]",1,其它,35465180,240439004.4,645.9300355905592,6.27187628496878,0,3833843500.000,首板涨停,一字涨停||缩量涨停,33,002651
603967.SH,中创物流,13.27,10.033167496,涨停, 09:32:10, 09:32:10,"[{""code"":""603967.SH"",""time"":1744767130000,""openTime"":null,""duration"":918000,""updatedTime"":1744768048000,""firstVol"":2.007544E7,""highestVol"":3.205994E7,""firstVolDivLTGB"":0.0579099158381836,""firstVolDivVol"":3.068263,""highestVolDivLTGB"":0.09248058459377308,""highestVolDivVol"":4.768388}]",1,其它,13452970,178520911.9,79.95226744494258,3.8806639379939307,0,4600267200.000,首板涨停,缩量涨停,17,603967
