股票代码,股票简称,最新价,最新涨跌幅,涨停[20250702],首次涨停时间[20250702],最终涨停时间[20250702],涨停明细数据[20250702],连续涨停天数[20250702],涨停原因类别[20250702],涨停封单量[20250702],涨停封单额[20250702],涨停封单量占成交量比[20250702],涨停封单量占流通a股比[20250702],涨停开板次数[20250702],a股市值(不含限售股)[20250702],几天几板[20250702],涨停类型[20250702],market_code,code
002204.SZ,大连重工,6.66,10.082644628,涨停, 10:00:45, 10:00:45,"[{""code"":""002204.SZ"",""time"":1751421645000,""openTime"":null,""duration"":2745000,""updatedTime"":1751424390000,""firstVol"":2.209821E8,""highestVol"":2.44798E8,""firstVolDivLTGB"":0.11441727703062962,""firstVolDivVol"":1.345135,""highestVolDivLTGB"":0.12674836822776175,""highestVolDivVol"":1.478944}]",1,海工装备+核电设备+中报预增+国企,126192496,839385081.36,69.25166043728517,6.525616216043679,0,12862924400.000,首板涨停,放量涨停,33,002204
002086.SZ,东方海洋,3.11,9.893992933,涨停, 09:25:00, 09:25:00,"[{""code"":""002086.SZ"",""time"":1751419500000,""openTime"":null,""duration"":4602000,""updatedTime"":1751424390000,""firstVol"":1.469319E8,""highestVol"":1.498739E8,""firstVolDivLTGB"":0.09685552923462562,""firstVolDivVol"":10.881265,""highestVolDivLTGB"":0.09879485600443033,""highestVolDivVol"":6.333788}]",1,海洋牧场+海产品加工+预制菜+重整完成,112165231,349010516.41,240.43609673651935,7.397525114893065,0,4717936200.000,首板涨停,一字涨停||缩量涨停,33,002086
603601.SH,再升科技,4.92,10.067114094,涨停, 09:25:01, 09:52:04,"[{""code"":""603601.SH"",""time"":1751419501000,""openTime"":1751419816000,""duration"":36000,""updatedTime"":1751419816000,""firstVol"":9218137.0,""highestVol"":1.2169937E7,""firstVolDivLTGB"":0.009022769101006642,""firstVolDivVol"":0.399447,""highestVolDivLTGB"":0.0119120090669945,""highestVolDivVol"":0.455042},{""code"":""603601.SH"",""time"":1751419834000,""openTime"":1751419990000,""duration"":153000,""updatedTime"":1751419990000,""firstVol"":644546.0,""highestVol"":1.4787318E7,""firstVolDivLTGB"":6.308855827351478E-4,""firstVolDivVol"":0.00931,""highestVolDivLTGB"":0.014473917662230376,""highestVolDivVol"":0.195705},{""code"":""603601.SH"",""time"":1751420008000,""openTime"":1751421061000,""duration"":1050000,""updatedTime"":1751421061000,""firstVol"":7197606.0,""highestVol"":1.650988E7,""firstVolDivLTGB"":0.007045060950821192,""firstVolDivVol"":0.078219,""highestVolDivLTGB"":0.016159971925490752,""highestVolDivVol"":0.174784},{""code"":""603601.SH"",""time"":1751421124000,""openTime"":null,""duration"":3267000,""updatedTime"":1751424391000,""firstVol"":7400300.0,""highestVol"":1.8170634E7,""firstVolDivLTGB"":0.007243459082695284,""firstVolDivVol"":0.059079,""highestVolDivLTGB"":0.017785528138809473,""highestVolDivVol"":0.135898}]",3,玻璃纤维+核电+航空,17679499,86983627.08,13.079305318369608,1.730490006553254,3,5026531600.000,3天3板,放量涨停,17,603601
600192.SH,长城电工,10.35,9.989373007,涨停, 09:32:05, 09:32:05,"[{""code"":""600192.SH"",""time"":1751419925000,""openTime"":null,""duration"":4467000,""updatedTime"":1751424392000,""firstVol"":1.3861852E7,""highestVol"":2.3620159E7,""firstVolDivLTGB"":0.0313795467098889,""firstVolDivVol"":0.484207,""highestVolDivLTGB"":0.053469758776497005,""highestVolDivVol"":0.790872}]",3,军工+风电+核电+国企改革,15825764,163727312.4,46.392041399633925,3.5810154205565166,0,4572091800.000,3天3板,放量涨停,17,600192
600467.SH,好当家,2.53,10,涨停, 10:07:06, 10:09:51,"[{""code"":""600467.SH"",""time"":1751422026000,""openTime"":1751422119000,""duration"":90000,""updatedTime"":1751422119000,""firstVol"":6.8941882E7,""highestVol"":8.0754582E7,""firstVolDivLTGB"":0.04718833044813842,""firstVolDivVol"":0.38898,""highestVolDivLTGB"":0.05527371446891007,""highestVolDivVol"":0.453117},{""code"":""600467.SH"",""time"":1751422191000,""openTime"":null,""duration"":2199000,""updatedTime"":1751424390000,""firstVol"":7032331.0,""highestVol"":5.3648031E7,""firstVolDivLTGB"":0.004813387006880487,""firstVolDivVol"":0.035116,""highestVolDivLTGB"":0.0367202191364601,""highestVolDivVol"":0.267652}]",1,水产养殖+预制菜+远洋渔业,34563400,87608840,16.269673781844393,2.370166666987909,1,3696315600.000,首板涨停,放量涨停,17,600467
601890.SH,亚星锚链,11.33,10,涨停, 10:09:30, 10:09:30,"[{""code"":""601890.SH"",""time"":1751422170000,""openTime"":null,""duration"":2221000,""updatedTime"":1751424391000,""firstVol"":6.8636898E7,""highestVol"":8.1788498E7,""firstVolDivLTGB"":0.07154148217636022,""firstVolDivVol"":0.458221,""highestVolDivLTGB"":0.08524963310402335,""highestVolDivVol"":0.537802}]",1,海洋工程装备+船用锚链+订单增长+现金充裕,52561979,595506828.07,32.74526521960915,5.478442672503648,0,10870002000.000,首板涨停,放量涨停,17,601890
603716.SH,塞力医疗,17.42,9.974747475,涨停, 09:34:44, 09:44:50,"[{""code"":""603716.SH"",""time"":1751420084000,""openTime"":1751420087000,""duration"":0,""updatedTime"":1751420087000,""firstVol"":625700.0,""highestVol"":625700.0,""firstVolDivLTGB"":0.003275606248256873,""firstVolDivVol"":0.023097,""highestVolDivLTGB"":0.003275606248256873,""highestVolDivVol"":0.023097},{""code"":""603716.SH"",""time"":1751420189000,""openTime"":1751420192000,""duration"":0,""updatedTime"":1751420192000,""firstVol"":55650.0,""highestVol"":55650.0,""firstVolDivLTGB"":2.913336866157823E-4,""firstVolDivVol"":0.001741,""highestVolDivLTGB"":2.913336866157823E-4,""highestVolDivVol"":0.001741},{""code"":""603716.SH"",""time"":1751420297000,""openTime"":1751420678000,""duration"":378000,""updatedTime"":1751420678000,""firstVol"":1.351752E7,""highestVol"":1.645192E7,""firstVolDivLTGB"":0.07076565921837502,""firstVolDivVol"":0.387654,""highestVolDivLTGB"":0.08612755625351161,""highestVolDivVol"":0.466194},{""code"":""603716.SH"",""time"":1751420690000,""openTime"":null,""duration"":3699000,""updatedTime"":1751424389000,""firstVol"":538000.0,""highestVol"":6217301.0,""firstVolDivLTGB"":0.002816487392619782,""firstVolDivVol"":0.013668,""highestVolDivLTGB"":0.03254823398256945,""highestVolDivVol"":0.157191}]",2,创新药+脑科学数字疗法+SPD业务,4568902,79600724.84,11.110870930203069,2.391816585943503,3,3327534900.000,2天2板,放量涨停,17,603716
300961.SZ,深水海纳,21.66,20,涨停, 09:30:18, 09:30:18,"[{""code"":""300961.SZ"",""time"":1751419818000,""openTime"":null,""duration"":4572000,""updatedTime"":1751424390000,""firstVol"":1631500.0,""highestVol"":3.392155E7,""firstVolDivLTGB"":0.010741242301075501,""firstVolDivVol"":0.14126,""highestVolDivLTGB"":0.22332797289491121,""highestVolDivVol"":1.856249}]",1,海工装备+工业污水+一季报增长+控制权变更,16306162,352056484.92,71.63502394876686,10.70092528017245,0,3289963000.000,首板涨停,放量涨停,33,300961
605016.SH,百龙创园,23.03,9.980897803,涨停, 10:39:35, 10:39:35,"[{""code"":""605016.SH"",""time"":1751423975000,""openTime"":null,""duration"":414000,""updatedTime"":1751424389000,""firstVol"":1.725867E7,""highestVol"":1.725867E7,""firstVolDivLTGB"":0.041090866096499264,""firstVolDivVol"":1.481397,""highestVolDivLTGB"":0.041090866096499264,""highestVolDivVol"":1.481397}]",1,,10326702,237826250.06,85.90326725661862,2.458666450546022,0,9672883700.000,首板涨停,放量涨停,17,605016
002669.SZ,康达新材,14.04,10.031347962,涨停, 09:25:00, 09:58:27,"[{""code"":""002669.SZ"",""time"":1751419500000,""openTime"":1751420202000,""duration"":405000,""updatedTime"":1751420202000,""firstVol"":1.7070781E7,""highestVol"":1.7070781E7,""firstVolDivLTGB"":0.05654479728027662,""firstVolDivVol"":7.97693,""highestVolDivLTGB"":0.05654479728027662,""highestVolDivVol"":7.97693},{""code"":""002669.SZ"",""time"":1751420283000,""openTime"":1751420304000,""duration"":18000,""updatedTime"":1751420304000,""firstVol"":4306500.0,""highestVol"":7304400.0,""firstVolDivLTGB"":0.014264735133530873,""firstVolDivVol"":0.164843,""highestVolDivLTGB"":0.02419489871342457,""highestVolDivVol"":0.275413},{""code"":""002669.SZ"",""time"":1751420508000,""openTime"":1751420517000,""duration"":6000,""updatedTime"":1751420517000,""firstVol"":1797700.0,""highestVol"":3200200.0,""firstVolDivLTGB"":0.00595465327982084,""firstVolDivVol"":0.045685,""highestVolDivLTGB"":0.010600256675798328,""highestVolDivVol"":0.081097},{""code"":""002669.SZ"",""time"":1751420601000,""openTime"":1751421384000,""duration"":780000,""updatedTime"":1751421384000,""firstVol"":2.02819E7,""highestVol"":2.37643E7,""firstVolDivLTGB"":0.06718122175891322,""firstVolDivVol"":0.439913,""highestVolDivLTGB"":0.07871623014832642,""highestVolDivVol"":0.509674},{""code"":""002669.SZ"",""time"":1751421420000,""openTime"":1751421474000,""duration"":51000,""updatedTime"":1751421474000,""firstVol"":5384900.0,""highestVol"":8183400.0,""firstVolDivLTGB"":0.017836798379322047,""firstVolDivVol"":0.098762,""highestVolDivLTGB"":0.027106474745555914,""highestVolDivVol"":0.149693},{""code"":""002669.SZ"",""time"":1751421480000,""openTime"":1751421483000,""duration"":0,""updatedTime"":1751421483000,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":3.610486774770382E-5,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":3.610486774770382E-5,""highestVolDivVol"":1.95E-4},{""code"":""002669.SZ"",""time"":1751421486000,""openTime"":1751421495000,""duration"":6000,""updatedTime"":1751421495000,""firstVol"":1000.0,""highestVol"":28900.0,""firstVolDivLTGB"":3.3123731878627357E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":9.572758512923307E-5,""highestVolDivVol"":5.14E-4},{""code"":""002669.SZ"",""time"":1751421507000,""openTime"":null,""duration"":2883000,""updatedTime"":1751424390000,""firstVol"":131700.0,""highestVol"":9173700.0,""firstVolDivLTGB"":4.362395488415223E-4,""firstVolDivVol"":0.002327,""highestVolDivLTGB"":0.03038671791349638,""highestVolDivVol"":0.159502}]",2,CMP抛光液+半导体收购+风电叶片,7273100,102100284,12.403242141079891,2.40879090594566,7,4238652800.000,2天2板,T字涨停||放量涨停,33,002669
