股票代码,股票简称,最新价,最新涨跌幅,涨停[20250407],首次涨停时间[20250407],最终涨停时间[20250407],涨停明细数据[20250407],连续涨停天数[20250407],涨停原因类别[20250407],涨停封单量[20250407],涨停封单额[20250407],涨停封单量占成交量比[20250407],涨停封单量占流通a股比[20250407],涨停开板次数[20250407],a股市值(不含限售股)[20250407],几天几板[20250407],涨停类型[20250407],market_code,code
002084.SZ,海鸥住工,3.8,10.144927536,涨停, 09:25:00, 09:37:24,"[{""code"":""002084.SZ"",""time"":1743989100000,""openTime"":1743989838000,""duration"":471000,""updatedTime"":1743989838000,""firstVol"":5.1623419E7,""highestVol"":5.3312302E7,""firstVolDivLTGB"":0.08041377014081019,""firstVolDivVol"":3.557811,""highestVolDivLTGB"":0.08304454222037203,""highestVolDivVol"":2.372557},{""code"":""002084.SZ"",""time"":1743989844000,""openTime"":null,""duration"":5349000,""updatedTime"":1743995193000,""firstVol"":8.0625258E7,""highestVol"":9.357396E7,""firstVolDivLTGB"":0.12558991810200557,""firstVolDivVol"":1.213158,""highestVolDivLTGB"":0.14576010377393575,""highestVolDivVol"":1.396593}]",3,智能家居+空气能热泵+一带一路,40255037,152969140.6,43.75645238597449,6.270524802566466,1,2439495000.000,3天3板,放量涨停||逆势涨停,33,002084
002982.SZ,湘佳股份,23.46,9.985935302,涨停, 10:12:18, 10:12:18,"[{""code"":""002982.SZ"",""time"":1743991938000,""openTime"":null,""duration"":3255000,""updatedTime"":1743995193000,""firstVol"":8525680.0,""highestVol"":8811080.0,""firstVolDivLTGB"":0.09190303247409791,""firstVolDivVol"":0.507495,""highestVolDivLTGB"":0.0949795173372534,""highestVolDivVol"":0.52396}]",2,养鸡+猪肉+预制菜,4529420,106260193.2,25.64398421532382,4.88251298839305,0,2176342300.000,2天2板,放量涨停||逆势涨停,33,002982
300189.SZ,神农种业,4.31,20.055710306,涨停, 10:40:21, 10:40:21,"[{""code"":""300189.SZ"",""time"":1743993621000,""openTime"":null,""duration"":1578000,""updatedTime"":1743995199000,""firstVol"":2.6706389E8,""highestVol"":3.3644699E8,""firstVolDivLTGB"":0.3013423086673521,""firstVolDivVol"":1.120627,""highestVolDivLTGB"":0.3796309291787128,""highestVolDivVol"":1.372671}]",1,农业种植+水产养殖+海南,213186230,918832651.3,78.91568399127118,24.054918315635355,0,3819727000.000,首板涨停,放量涨停||逆势涨停,33,300189
603221.SH,爱丽家居,11.53,10.019083969,涨停, 09:25:06, 09:25:06,"[{""code"":""603221.SH"",""time"":1743989106000,""openTime"":null,""duration"":5811000,""updatedTime"":1743995196000,""firstVol"":1.42672E7,""highestVol"":1.6094E7,""firstVolDivLTGB"":0.05944666666666667,""firstVolDivVol"":7.365237,""highestVolDivLTGB"":0.06705833333333333,""highestVolDivVol"":7.703058}]",2,弹性地板+美国工厂,9620150,110920329.5,162.1314390204852,4.008395833333333,0,2767200000.000,2天2板,一字涨停||放量涨停||逆势涨停,17,603221
002688.SZ,金河生物,6.53,9.932659933,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1743989100000,""openTime"":null,""duration"":5841000,""updatedTime"":1743995199000,""firstVol"":4.7690995E8,""highestVol"":4.7690995E8,""firstVolDivLTGB"":0.6400927103340525,""firstVolDivVol"":96.457491,""highestVolDivLTGB"":0.6400927103340525,""highestVolDivVol"":96.457491}]",2,适时调高美国市场产品售价+兽药+动物保健品,190172200,1241824466,964.3129242145621,25.52428166537299,0,4865267100.000,4天3板,一字涨停||缩量涨停||逆势涨停,33,002688
002254.SZ,泰和新材,11.04,9.960159363,涨停, 10:08:33, 11:06:30,"[{""code"":""002254.SZ"",""time"":1743991713000,""openTime"":1743995100000,""duration"":3384000,""updatedTime"":1743995100000,""firstVol"":7.5259052E7,""highestVol"":7.8026852E7,""firstVolDivLTGB"":0.09195418820314806,""firstVolDivVol"":1.693952,""highestVolDivLTGB"":0.09533598474914591,""highestVolDivVol"":1.700232},{""code"":""002254.SZ"",""time"":1743995190000,""openTime"":null,""duration"":9000,""updatedTime"":1743995199000,""firstVol"":3.928687E7,""highestVol"":4.748967E7,""firstVolDivLTGB"":0.048002095985644505,""firstVolDivVol"":0.557066,""highestVolDivLTGB"":0.05802456896328423,""highestVolDivVol"":0.672446}]",1,芳纶+化纤+国企改革,48377770,534090580.8,68.42820605449218,5.91096811507619,1,8970110300.000,,放量涨停||逆势涨停,33,002254
600777.SH,ST新潮,2.69,5.078125,涨停, 09:25:03, 09:48:27,"[{""code"":""600777.SH"",""time"":1743989103000,""openTime"":1743989958000,""duration"":567000,""updatedTime"":1743989958000,""firstVol"":1.4824128E8,""highestVol"":1.4824128E8,""firstVolDivLTGB"":0.02328585162516258,""firstVolDivVol"":14.999441,""highestVolDivLTGB"":0.02328585162516258,""highestVolDivVol"":14.999441},{""code"":""600777.SH"",""time"":1743990144000,""openTime"":1743990372000,""duration"":225000,""updatedTime"":1743990372000,""firstVol"":634261.0,""highestVol"":2.7119561E7,""firstVolDivLTGB"":9.963019435360544E-5,""firstVolDivVol"":0.004337,""highestVolDivLTGB"":0.004259961014810083,""highestVolDivVol"":0.183002},{""code"":""600777.SH"",""time"":1743990507000,""openTime"":null,""duration"":4689000,""updatedTime"":1743995196000,""firstVol"":1070260.0,""highestVol"":3.550714E7,""firstVolDivLTGB"":1.6811724480756307E-4,""firstVolDivVol"":0.005937,""highestVolDivLTGB"":0.005577488225100831,""highestVolDivVol"":0.181676}]",2,油气开采+要约收购+ST板块,34415340,92577264.6,17.455347504081654,0.5405987460911852,2,17124950000.000,2天2板,放量涨停||逆势涨停,22,600777
002258.SZ,利尔化学,9.81,9.977578475,涨停, 10:33:21, 10:33:21,"[{""code"":""002258.SZ"",""time"":1743993201000,""openTime"":null,""duration"":1998000,""updatedTime"":1743995199000,""firstVol"":7.8459355E7,""highestVol"":7.8994855E7,""firstVolDivLTGB"":0.09817846603069413,""firstVolDivVol"":1.307371,""highestVolDivLTGB"":0.09884855270881476,""highestVolDivVol"":1.29935}]",1,农药+一季度净利预增逾两倍+草铵膦+国企,43898000,430639380,69.44171678628138,5.493084032892459,0,7839664900.000,首板涨停,放量涨停||逆势涨停,33,002258
300967.SZ,晓鸣股份,22.36,20.021470746,涨停, 10:49:24, 10:49:24,"[{""code"":""300967.SZ"",""time"":1743994164000,""openTime"":null,""duration"":1035000,""updatedTime"":1743995199000,""firstVol"":3.7977617E7,""highestVol"":3.7977617E7,""firstVolDivLTGB"":0.3043484107524305,""firstVolDivVol"":1.341522,""highestVolDivLTGB"":0.3043484107524305,""highestVolDivVol"":1.341522}]",1,其它,7588546,169619516.56,23.761536260037964,6.08137660407106,0,2790155900.000,首板涨停,放量涨停||逆势涨停,33,300967
603336.SH,宏辉果蔬,5.76,9.923664122,涨停, 10:43:27, 10:43:27,"[{""code"":""603336.SH"",""time"":1743993807000,""openTime"":null,""duration"":1392000,""updatedTime"":1743995199000,""firstVol"":3.4761651E7,""highestVol"":5.8822021E7,""firstVolDivLTGB"":0.06094383159911047,""firstVolDivVol"":0.45088,""highestVolDivLTGB"":0.10312626814368914,""highestVolDivVol"":0.762003}]",1,果蔬产品+马来西亚榴莲+农业种植,30940621,178217976.96,37.86132148631411,5.424483422251438,0,3285436800.000,首板涨停,放量涨停||逆势涨停,17,603336
